"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00142980","2019-08-30","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","   48",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  167",",,7",,,,,,,"   86",",,7,0800",,,,,,,"  194",",,7","  356",",,7","  172",",,7,0800","  148",",,7",,,"  228",",,7",,,"  272",",,7",,,"    1",",,7",,,,,,,,
"USC00142980","2019-08-31","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","   53",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  167",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  167",",,7","  289",",,7","  172",",,7,0800","  172",",,7",,,"  228",",,7",,,"  256",",,7",,,,,,,,,,,,
"USC00142980","2019-09-01","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  172",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  172",",,7","  289",",,7","  200",",,7,0800","  248",",,7",,,"  233",",,7",,,"  256",",,7",,,,,,,,,,,,
"USC00142980","2019-09-02","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  183",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  178",",,7","  317",",,7","  183",",,7,0800","  214",",,7",,,"  228",",,7",,,"  256",",,7",,,,,,,,,,,,
"USC00142980","2019-09-03","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  172",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  172",",,7","  328",",,7","  172",",,7,0800","  209",",,7",,,"  228",",,7",,,"  261",",,7",,,,,,,,,,,,
"USC00142980","2019-09-04","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  378",",,7","  167",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  172",",,7","  344",",,7","  172",",,7,0800","  148",",,7",,,"  222",",,7",,,"  261",",,7","    1",",,7",,,,,,,,,,
"USC00142980","2019-09-05","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  150",",,7",,,,,,,"  152",",,7,0800",,,,,,,"  161",",,7","  322",",,7","  150",",,7,0800","  153",",,7",,,"  233",",,7",,,"  256",",,7",,,,,,,,,,,,
"USC00142980","2019-09-06","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  372",",,7","  144",",,7",,,,,,,"  152",",,7,0800",,,,,,,"  161",",,7","  317",",,7","  161",",,7,0800","  164",",,7",,,"  228",",,7",,,"  261",",,7",,,,,,,,,,,,
"USC00142980","2019-09-07","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  161",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  161",",,7","  322",",,7","  222",",,7,0800","  172",",,7",,,"  228",",,7",,,"  267",",,7",,,,,,,,,,,,
"USC00142980","2019-09-08","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  378",",,7","  189",",,7",,,,,,,"   30",",,7,0800",,,,,,,"  200",",,7","  317",",,7","  200",",,7,0800","  119",",,7",,,"  228",",,7",,,"  256",",,7",,,,,,,,,,,,
"USC00142980","2019-09-09","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  200",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  189",",,7","  311",",,7","  206",",,7,0800","  219",",,7",,,"  217",",,7",,,"  250",",,7",,,,,,,,,,,,
"USC00142980","2019-09-10","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  194",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  178",",,7","  306",",,7","  194",",,7,0800","  295",",,7",,,"  217",",,7",,,"  244",",,7",,,,,,,,,,,,
"USC00142980","2019-09-11","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  183",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  178",",,7","  322",",,7","  189",",,7,0800","  346",",,7",,,"  222",",,7",,,"  250",",,7",,,,,,,,,,,,
"USC00142980","2019-09-12","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  161",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  178",",,7","  311",",,7","  161",",,7,0800","  348",",,7",,,"  228",",,7",,,"  256",",,7",,,,,,,,,,,,
"USC00142980","2019-09-13","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","   89",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  122",",,7","  278",",,7","  111",",,7,0800","  142",",,7",,,"  217",",,7",,,"  256",",,7",,,,,,,,,,,,
"USC00142980","2019-09-14","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  111",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  128",",,7","  278",",,7","  200",",,7,0800","  264",",,7",,,"  211",",,7",,,"  244",",,7",,,,,,,,,,,,
"USC00142980","2019-09-15","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  200",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  172",",,7","  317",",,7","  239",",,7,0800","  295",",,7",,,"  222",",,7",,,"  250",",,7",,,,,,,,,,,,
"USC00142980","2019-09-16","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  178",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  167",",,7","  306",",,7","  178",",,7,0800","  222",",,7",,,"  222",",,7",,,"  250",",,7",,,,,,,,,,,,
"USC00142980","2019-09-17","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  178",",,7",,,,,,,"  152",",,7,0800",,,,,,,"  167",",,7","  278",",,7","  194",",,7,0800","  346",",,7",,,"  222",",,7",,,"  244",",,7",,,,,,,,,,,,
"USC00142980","2019-09-18","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  167",",,7",,,,,,,"  140",",,7,0800",,,,,,,"  172",",,7","  294",",,7","  172",",,7,0800","  354",",,7",,,"  222",",,7",,,"  250",",,7",,,,,,,,,,,,
"USC00142980","2019-09-19","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  172",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  172",",,7","  328",",,7","  183",",,7,0800","   85",",,7",,,"  228",",,7",,,"  267",",,7",,,,,,,,,,,,
"USC00142980","2019-09-20","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  172",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  178",",,7","  311",",,7","  172",",,7,0800","  249",",,7",,,"  228",",,7",,,"  261",",,7",,,,,,,,,,,,
"USC00142980","2019-09-21","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  172",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  178",",,7","  289",",,7","  222",",,7,0800","  322",",,7",,,"  217",",,7",,,"  244",",,7",,,,,,,,,,,,
"USC00142980","2019-09-22","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  139",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  150",",,7","  311",",,7","  189",",,7,0800","  262",",,7",,,"  189",",,7",,,"  267",",,7",,,,,,,,,,,,
"USC00142980","2019-09-23","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","   94",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  117",",,7","  278",",,7","   94",",,7,0800","   71",",,7",,,"  211",",,7",,,"  256",",,7",,,,,,,,,,,,
"USC00142980","2019-09-24","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","   94",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  117",",,7","  289",",,7","  189",",,7,0800","  262",",,7",,,"  206",",,7",,,"  244",",,7",,,,,,,,,,,,
"USC00142980","2019-09-25","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  144",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  172",",,7","  317",",,7","  144",",,7,0800","  106",",,7",,,"  228",",,7",,,"  256",",,7",,,,,,,,,,,,
"USC00142980","2019-09-26","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  139",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  128",",,7","  278",",,7","  139",",,7,0800","  203",",,7",,,"  217",",,7",,,"  250",",,7",,,,,,,,,,,,
"USC00142980","2019-09-27","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  139",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  128",",,7","  250",",,7","  183",",,7,0800","  225",",,7",,,"  217",",,7",,,"  250",",,7",,,,,,,,,,,,
"USC00142980","2019-09-28","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  133",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  139",",,7","  278",",,7","  133",",,7,0800","  187",",,7",,,"  217",",,7",,,"  244",",,7",,,,,,,,,,,,
"USC00142980","2019-09-29","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  133",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  139",",,7","  244",",,7","  206",",,7,0800","  293",",,7",,,"  200",",,7",,,"  239",",,7",,,,,,,,,,,,
"USC00142980","2019-09-30","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  206",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  128",",,7","  294",",,7","  211",",,7,0800","  380",",,7",,,"  211",",,7",,,"  244",",,7",,,,,,,,,,,,
"USC00142980","2019-10-01","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  200",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  200",",,7","  311",",,7","  206",",,7,0800","  402",",,7",,,"  228",",,7",,,"  250",",,7",,,,,,,,,,,,
"USC00142980","2019-10-02","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","   43",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  100",",,7",,,,,,,"    5",",,7,0800",,,,,,,"  133",",,7","  228",",,7","  100",",,7,0800","  175",",,7",,,"  200",",,7",,,"  239",",,7",,,,,,,,,,,,
"USC00142980","2019-10-03","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   89",",,7",,,,,,,"   13",",,7,0800",,,,,,,"  100",",,7","  156",",,7","   89",",,7,0800","  148",",,7",,,"  172",",,7",,,"  228",",,7",,,,,,,,,,,,
"USC00142980","2019-10-04","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   89",",,7",,,,,,,"   10",",,7,0800",,,,,,,"  100",",,7","  167",",,7","  100",",,7,0800","  137",",,7",,,"  167",",,7",,,"  178",",,7",,,,,,,,,,,,
"USC00142980","2019-10-05","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  100",",,7",,,,,,,"   76",",,7,0800",,,,,,,"   89",",,7","  222",",,7","  150",",,7,0800","  206",",,7",,,"  161",",,7",,,"  189",",,7",,,,,,,,,,,,
"USC00142980","2019-10-06","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   56",",,7",,,,,,,"   76",",,7,0800",,,,,,,"   89",",,7","  228",",,7","   83",",,7,0800","  235",",,7",,,"  156",",,7",,,"  183",",,7",,,,,,,,,,,,
"USC00142980","2019-10-07","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   28",",,7",,,,,,,"   25",",,7,0800",,,,,,,"   61",",,7","  200",",,7","   44",",,7,0800","   69",",,7",,,"  139",",,7",,,"  172",",,7",,,,,,,,,,,,
"USC00142980","2019-10-08","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   44",",,7",,,,,,,"   38",",,7,0800",,,,,,,"   61",",,7","  200",",,7","   83",",,7,0800","  256",",,7",,,"  139",",,7",,,"  161",",,7",,,,,,,,,,,,
"USC00142980","2019-10-09","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   83",",,7",,,,,,,"  114",",,7,0800",,,,,,,"   72",",,7","  233",",,7","  111",",,7,0800","  346",",,7",,,"  133",",,7",,,"  161",",,7",,,,,,,,,,,,
"USC00142980","2019-10-10","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","   33",",,7",,,,,,,"  114",",,7,0800",,,,,,,"   50",",,7","  261",",,7","   33",",,7,0800","  306",",,7",,,"  144",",,7",,,"  183",",,7",,,,,,,,,,,,
"USC00142980","2019-10-11","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -83",",,7",,,,,,,"   13",",,7,0800",,,,,,,"    0",",,7","   61",",,7","  -83",",,7,0800","  370",",,7",,,"  128",",,7",,,"  167",",,7",,,,,,,,,,,,
"USC00142980","2019-10-12","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","  -83",",,7",,,,,,,"   25",",,7,0800",,,,,,,"    0",",,7","   78",",,7","  -44",",,7,0800","  103",",,7",,,"  111",",,7",,,"  139",",,7",,,,,,,,,,,,
"USC00142980","2019-10-13","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  -44",",,7",,,,,,,"   38",",,7,0800",,,,,,,"    0",",,7","  194",",,7","   17",",,7,0800","   69",",,7",,,"  117",",,7",,,"  144",",,7",,,,,,,,,,,,
"USC00142980","2019-10-14","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   17",",,7",,,,,,,"   64",",,7,0800",,,,,,,"   33",",,7","  206",",,7","   22",",,7,0800","   74",",,7",,,"  111",",,7",,,"  144",",,7",,,,,,,,,,,,
"USC00142980","2019-10-15","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","   22",",,7",,,,,,,"   64",",,7,0800",,,,,,,"   50",",,7","  239",",,7","   83",",,7,0800","  126",",,7",,,"  128",",,7",,,"  156",",,7",,,,,,,,,,,,
"USC00142980","2019-10-16","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  -33",",,7",,,,,,,"   38",",,7,0800",,,,,,,"   28",",,7","  239",",,7","  -28",",,7,0800","  159",",,7",,,"  122",",,7",,,"  156",",,7",,,,,,,,,,,,
"USC00142980","2019-10-17","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  -28",",,7",,,,,,,"   64",",,7,0800",,,,,,,"   17",",,7","  211",",,7","   17",",,7,0800","  166",",,7",,,"  122",",,7",,,"  150",",,7",,,,,,,,,,,,
"USC00142980","2019-10-18","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","   17",",,7",,,,,,,"  114",",,7,0800",,,,,,,"   50",",,7","  206",",,7","  117",",,7,0800","  299",",,7",,,"  122",",,7",,,"  150",",,7",,,,,,,,,,,,
"USC00142980","2019-10-19","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","   17",",,7",,,,,,,"   76",",,7,0800",,,,,,,"   61",",,7","  250",",,7","  100",",,7,0800","  275",",,7",,,"  139",",,7",,,"  172",",,7",,,,,,,,,,,,
"USC00142980","2019-10-20","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  100",",,7",,,,,,,"   76",",,7,0800",,,,,,,"   72",",,7","  206",",,7","  111",",,7,0800","  203",",,7",,,"  139",",,7",,,"  167",",,7",,,,,,,,,,,,
"USC00142980","2019-10-21","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   22",",,7",,,,,,,"   76",",,7,0800",,,,,,,"   28",",,7","  150",",,7","   28",",,7,0800","  196",",,7",,,"  128",",,7",,,"  150",",,7",,,,,,,,,,,,
"USC00142980","2019-10-22","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","  -11",",,7",,,,,,,"   38",",,7,0800",,,,,,,"   28",",,7","  150",",,7","    6",",,7,0800","  198",",,7",,,"  117",",,7",,,"  139",",,7",,,,,,,,,,,,
"USC00142980","2019-10-23","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  -22",",,7",,,,,,,"   64",",,7,0800",,,,,,,"   22",",,7","  172",",,7","  -22",",,7,0800","   98",",,7",,,"  106",",,7",,,"  133",",,7",,,,,,,,,,,,
"USC00142980","2019-10-24","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  -22",",,7",,,,,,,"   38",",,7,0800",,,,,,,"   17",",,7","  172",",,7","    6",",,7,0800","  351",",,7",,,"  111",",,7",,,"  122",",,7",,,,,,,,,,,,
"USC00142980","2019-10-25","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -83",",,7",,,,,,,"   38",",,7,0800",,,,,,,"    0",",,7","   67",",,7","  -83",",,7,0800","  140",",,7",,,"   94",",,7",,,"  122",",,7",,,,,,,,,,,,
"USC00142980","2019-10-26","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","  -89",",,7",,,,,,,"   38",",,7,0800",,,,,,,"    0",",,7","  133",",,7","   17",",,7,0800","   31",",,7",,,"   83",",,7",,,"  117",",,7",,,,,,,,,,,,
"USC00142980","2019-10-27","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   11",",,7",,,,,,,"   76",",,7,0800",,,,,,,"   28",",,7","  194",",,7","   22",",,7,0800","  267",",,7",,,"   83",",,7",,,"  122",",,7",,,,,,,,,,,,
"USC00142980","2019-10-28","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -33",",,7",,,,,,,"   25",",,7,0800",,,,,,,"    0",",,7","   78",",,7","  -33",",,7,0800","  217",",,7",,,"   89",",,7",,,"  106",",,7",,,,,,,,,,,,
"USC00142980","2019-10-29","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0","T,,7,0800","    0","T,,7,0800","    0",",,7,0800","   -6",",,7","  -94",",,7",,,,,,,"    0",",,7,0800",,,,,,,"    0",",,7","    6",",,7","  -94",",,7,0800","   69",",,7",,,"   67",",,7",,,"   89",",,7",,,,,,,,,,,,
"USC00142980","2019-10-30","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","    0",",,7","  -94",",,7",,,,,,,"    0",",,7,0800",,,,,,,"    0",",,7","    6",",,7","  -67",",,7,0800","  179",",,7",,,"   61",",,7",,,"   72",",,7",,,,,,,,,,,,
"USC00142980","2019-10-31","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0","T,,7,0800","   13",",,7,0800","    0","T,,7,0800","  -39",",,7"," -139",",,7",,,,,,,"    0",",,7,0800",,,,,,,"    0",",,7","    0",",,7"," -139",",,7,0800","  158",",,7",,,"   56",",,7",,,"   67",",,7",,,,,,,,,,,,
"USC00142980","2019-11-01","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,0800","   87",",,7",,,"   50",",,7",,,"   61",",,7",,,,,,,,,,,,
"USC00142980","2019-11-02","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800","  188",",,7",,,"   56",",,7",,,"   67",",,7",,,,,,,,,,,,
"USC00142980","2019-11-03","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800","  151",",,7",,,"   44",",,7",,,"   67",",,7",,,,,,,,,,,,
"USC00142980","2019-11-04","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800","   53",",,7",,,"   50",",,7",,,"   78",",,7",,,,,,,,,,,,
"USC00142980","2019-11-05","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,0800","  116",",,7",,,"   61",",,7",,,"   89",",,7",,,,,,,,,,,,
"USC00142980","2019-11-06","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800","  175",",,7",,,"   67",",,7",,,"   78",",,7",,,,,,,,,,,,
"USC00142980","2019-11-07","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,0800","  270",",,7",,,"   67",",,7",,,"   89",",,7",,,,,,,,,,,,
