"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00044405","2019-02-17","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  133",",,7","  -56",",,7",,,,,"   22",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-02-18","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    8",",,7,0730","    0",",,7,0730","    0",",,7,0730","  106",",,7","  -22",",,7",,,,,"    6",",,7,0730","    0",",,N","    0",",,N",,,,,,,,,,
"USC00044405","2019-02-19","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   83",",,7","    0",",,7",,,,,"   17",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-02-20","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   78",",,7","  -39",",,7",,,,,"    0",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-02-21","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","   18",",,7,0730","   38",",,7,0730","   25",",,7,0730","   83",",,7","  -39",",,7",,,,,"   -6",",,7,0730",,,,,"    1",",,7",,,,,,,,
"USC00044405","2019-02-22","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","  254",",,7,0730","   25",",,7,0730","    0","T,,7,0730","   33",",,7","  -33",",,7",,,,,"   11",",,7,0730",,,"  132",",,N",,,,,,,,,,
"USC00044405","2019-02-23","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   83",",,7","  -39",",,7",,,,,"   17",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-02-24","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  117",",,7","    6",",,7",,,,,"   28",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-02-25","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  133",",,7","   28",",,7",,,,,"   50",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-02-26","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  133",",,7","   39",",,7",,,,,"   50",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-02-27","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  178",",,7","   39",",,7",,,,,"   83",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-02-28","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  200",",,7","   56",",,7",,,,,"   94",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-03-01","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  211",",,7","   78",",,7",,,,,"  111",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-03-02","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0","T,,7,0730","    0",",,7,0730","    0",",,7,0730","  233",",,7","  106",",,7",,,,,"  128",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-03-03","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0","T,,7,0730","    0",",,7,0730","    0",",,7,0730","  189",",,7","   67",",,7",,,,,"  117",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-03-04","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  206",",,7","   11",",,7",,,,,"   72",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-03-05","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  200",",,7","   39",",,7",,,,,"  100",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-03-06","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    5",",,7,0730","    0",",,7,0730","    0",",,7,0730","  239",",,7","   94",",,7",,,,,"  133",",,7,0730","    0",",,N","    0",",,N",,,,,,,,,,
"USC00044405","2019-03-07","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  211",",,7","   61",",,7",,,,,"  117",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-03-08","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  172",",,7","   56",",,7",,,,,"   78",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-03-09","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  139",",,7","  -17",",,7",,,,,"   44",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-03-10","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  144",",,7","  -11",",,7",,,,,"   22",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-03-11","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  122",",,7","   17",",,7",,,,,"   56",",,7,0730","    0",",,N","    0",",,N",,,,,,,,,,
"USC00044405","2019-03-12","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","   71",",,7,0730","    0",",,7,0730","    0",",,7,0730","  139",",,7","   56",",,7",,,,,"   61",",,7,0730",,,,,"    1",",,7",,,,,,,,
"USC00044405","2019-03-13","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  167",",,7","   61",",,7",,,,,"   78",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-03-14","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  139",",,7","   11",",,7",,,,,"   33",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-03-15","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  128",",,7","   17",",,7",,,,,"   33",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-03-16","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  167",",,7","   33",",,7",,,,,"   78",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-03-17","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  200",",,7","   78",",,7",,,,,"   89",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-03-18","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  233",",,7","   89",",,7",,,,,"  106",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-03-19","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  250",",,7","   89",",,7",,,,,"  117",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-03-20","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  250",",,7","  117",",,7",,,,,"  128",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-03-21","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  200",",,7","   56",",,7",,,,,"   78",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-03-22","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  167",",,7","   -6",",,7",,,,,"   61",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-03-23","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  194",",,7","   50",",,7",,,,,"   78",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-03-24","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  211",",,7","   11",",,7",,,,,"   56",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-03-25","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  211",",,7","   56",",,7",,,,,"   89",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-03-26","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  244",",,7","   61",",,7",,,,,"  100",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-03-27","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  261",",,7","   89",",,7",,,,,"  100",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-03-28","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  256",",,7","   33",",,7",,,,,"   67",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-03-29","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  228",",,7","   33",",,7",,,,,"   89",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-03-30","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  206",",,7","   28",",,7",,,,,"   89",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-03-31","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  222",",,7","   50",",,7",,,,,"   89",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-04-01","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  233",",,7","   44",",,7",,,,,"  100",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-04-02","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  256",",,7","   72",",,7",,,,,"  161",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-04-03","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  256",",,7","   61",",,7",,,,,"   94",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-04-04","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  233",",,7","   67",",,7",,,,,"  100",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-04-05","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  233",",,7","   61",",,7",,,,,"   89",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-04-06","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  217",",,7","   50",",,7",,,,,"  106",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-04-07","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  256",",,7","   61",",,7",,,,,"  139",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-04-08","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  289",",,7","  106",",,7",,,,,"  156",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-04-09","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  328",",,7","  117",",,7",,,,,"  128",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-04-10","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  289",",,7","   94",",,7",,,,,"  111",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-04-11","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  211",",,7","   50",",,7",,,,,"  111",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-04-12","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  222",",,7","   89",",,7",,,,,"  111",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-04-13","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  206",",,7","   72",",,7",,,,,"  133",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-04-14","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  244",",,7","   61",",,7",,,,,"  128",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-04-15","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  283",",,7","   78",",,7",,,,,"  128",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-04-16","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  267",",,7","  111",",,7",,,,,"  128",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-04-17","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  233",",,7","  111",",,7",,,,,"  133",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-04-18","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  256",",,7","  106",",,7",,,,,"  183",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-04-19","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  311",",,7","  139",",,7",,,,,"  194",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-04-20","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  328",",,7","  106",",,7",,,,,"  183",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-04-21","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  300",",,7","   50",",,7",,,,,"  111",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-04-22","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  261",",,7","  111",",,7",,,,,"  167",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-04-23","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","   10",",,7,0730","    0",",,7,0730","    0",",,7,0730","  250",",,7","  139",",,7",,,,,"  206",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-04-24","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  300",",,7","  139",",,7",,,,,"  200",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-04-25","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  339",",,7","  150",",,7",,,,,"  217",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-04-26","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  350",",,7","  161",",,7",,,,,"  217",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-04-27","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  344",",,7","  133",",,7",,,,,"  200",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-04-28","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  328",",,7","  128",",,7",,,,,"  183",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-04-29","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  322",",,7","  139",",,7",,,,,"  172",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-04-30","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  244",",,7","   94",",,7",,,,,"  139",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-05-01","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  250",",,7","  117",",,7",,,,,"  139",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-05-02","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  256",",,7","   83",",,7",,,,,"  156",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-05-03","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  289",",,7","  106",",,7",,,,,"  178",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-05-04","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  311",",,7","  111",",,7",,,,,"  189",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-05-05","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  317",",,7","   94",",,7",,,,,"  183",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-05-06","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  294",",,7","   78",",,7",,,,,"  150",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-05-07","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0","T,,7,0730","    0",",,7,0730","    0",",,7,0730","  244",",,7","   94",",,7",,,,,"  133",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-05-08","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  283",",,7","  100",",,7",,,,,"  172",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-05-09","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  311",",,7","  111",",,7",,,,,"  183",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-05-10","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0","T,,7,0730","    0",",,7,0730","    0",",,7,0730","  311",",,7","  139",",,7",,,,,"  150",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-05-11","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","   71",",,7,0730","    0",",,7,0730","    0",",,7,0730","  194",",,7","  111",",,7",,,,,"  139",",,7,0730",,,,,,,"    1",",,7",,,,,,
"USC00044405","2019-05-12","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  261",",,7","  122",",,7",,,,,"  183",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-05-13","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  311",",,7","  139",",,7",,,,,"  206",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-05-14","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  317",",,7","  133",",,7",,,,,"  189",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-05-15","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  317",",,7","  167",",,7",,,,,"  222",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-05-16","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  294",",,7","  167",",,7",,,,,"  189",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-05-17","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  211",",,7","   44",",,7",,,,,"  122",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-05-18","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  256",",,7","  106",",,7",,,,,"  139",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-05-19","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  200",",,7","   44",",,7",,,,,"  128",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-05-20","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  211",",,7","   39",",,7",,,,,"  128",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-05-21","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  200",",,7","   50",",,7",,,,,"  100",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-05-22","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","   30",",,7,0730","    0",",,7,0730","    0",",,7,0730","  206",",,7","   56",",,7",,,,,"  106",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-05-23","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  172",",,7","   44",",,7",,,,,"   94",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-05-24","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  178",",,7","   67",",,7",,,,,"  144",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-05-25","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  228",",,7","   67",",,7",,,,,"  106",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-05-26","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  211",",,7","   61",",,7",,,,,"  117",",,7,0730",,,,,,,,,,,,,"    1",",,7"
"USC00044405","2019-05-27","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  267",",,7","   89",",,7",,,,,"  150",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-05-28","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  233",",,7","   56",",,7",,,,,"  128",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-05-29","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  272",",,7","  117",",,7",,,,,"  194",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-05-30","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  311",",,7","  150",",,7",,,,,"  211",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-05-31","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  317",",,7","  144",",,7",,,,,"  217",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-06-01","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  317",",,7","  150",",,7",,,,,"  211",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-06-02","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  317",",,7","  133",",,7",,,,,"  217",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-06-03","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  317",",,7","  139",",,7",,,,,"  239",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-06-04","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  333",",,7","  161",",,7",,,,,"  244",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-06-05","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  367",",,7","  222",",,7",,,,,"  272",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-06-06","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  389",",,7","  206",",,7",,,,,"  244",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-06-07","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  367",",,7","  161",",,7",,,,,"  228",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-06-08","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  339",",,7","  133",",,7",,,,,"  217",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-06-09","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  339",",,7","  167",",,7",,,,,"  256",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-06-10","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  350",",,7","  194",",,7",,,,,"  256",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-06-11","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  378",",,7","  222",",,7",,,,,"  289",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-06-12","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  400",",,7","  222",",,7",,,,,"  311",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2019-06-13","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  411",",,7","  167",",,7",,,,,"  294",",,7,0730",,,,,,,,,,,,,,
