"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00094908","2019-07-13","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  189",",,W",,,"   21",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  246","H,,S",,,,,,,"  290",",,W","  340",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-07-14","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0","T,,W,2400","    0",",,W","    0",",,W","  317",",,W","  217",",,W",,,"   29",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  258","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-07-15","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  206",",,W",,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  251","H,,S",,,,,,,"  200",",,W","  180",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-07-16","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  189",",,W",,,"   26",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  236","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-07-17","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   25",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  189",",,W",,,"   29",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  242","H,,S",,,,,,,"  280",",,W","  280",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-07-18","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","  414",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  200",",,W",,,"   55",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  238","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,,,"  139",",,W","  179",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-07-19","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  250",",,W",,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  289","H,,S",,,,,,,"  190",",,W","  220",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-07-20","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    3",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  217",",,W",,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,," 1306",",,W","  279","H,,S",,,,,,,"  350",",,W","  330",",,W",,,,,,,,,"  143",",,W","  192",",,W",,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-07-21","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  189",",,W",,,"   42",",,W",,,,,,,,,,,,,,,,,,,,,,,,," 1526",",,W","  227","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-07-22","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  150",",,W",,,"   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,," 1629",",,W","  212","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-07-23","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  144",",,W",,,"   34",",,W",,,,,,,,,,,,,,,,,,,,,,,,," 1335",",,W","  199","H,,S",,,,,,,"   40",",,W","  330",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-07-24","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  156",",,W",,,"   13",",,W",,,,,,,,,,,,,,,,,,,,,,,,," 1028",",,W","  219","H,,S",,,,,,,"  280",",,W","  360",",,W",,,,,,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-07-25","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  167",",,W",,,"   29",",,W",,,,,,,,,,,,,,,,,,,,,,,,," 1128",",,W","  222","H,,S",,,,,,,"  190",",,W","  170",",,W",,,,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-07-26","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   13",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  189",",,W",,,"   55",",,W",,,,,,,,,,,,,,,,,,,,,,,,," 1352",",,W","  227","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,,,"  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-07-27","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  200",",,W",,,"   48",",,W",,,,,,,,,,,,,,,,,,,,,,,,," 0915",",,W","  242","H,,S",,,,,,,"  230",",,W","  240",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-07-28","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  194",",,W",,,"   48",",,W",,,,,,,,,,,,,,,,,,,,,,,,," 1420",",,W","  252","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-07-29","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","  127",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  189",",,W",,,"   44",",,W",,,,,,,,,,,,,,,,,,,,,,,,," 1412",",,W","  242","H,,S",,,,,,,"  290",",,W","  270",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-07-30","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  144",",,W",,,"   28",",,W",,,,,,,,,,,,,,,,,,,,,,,,," 1239",",,W","  206","H,,S",,,,,,,"  330",",,W","  310",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-07-31","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  133",",,W",,,"   15",",,W",,,,,,,,,,,,,,,,,,,,,,,,," 1532",",,W","  193","H,,S",,,,,,,"   70",",,W","   60",",,W",,,,,,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-08-01","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  150",",,W",,,"   12",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  204","H,,S",,,,,,,"   70",",,W","   40",",,W",,,,,,,,,"   36",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-08-02","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  144",",,W",,,"   12",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  211","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,,,"   40",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-08-03","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  161",",,W",,,"   15",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  222","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-08-04","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  156",",,W",,,"    8",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  231","H,,S",,,,,,,"  300",",,W","  240",",,W",,,,,,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-08-05","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","  196",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  167",",,W",,,"   39",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  234","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,,,"  143",",,W","  206",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-08-06","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0","T,,W,2400","    0",",,W","    0",",,W","  278",",,W","  172",",,W",,,"   24",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  225","H,,S",,,,,,,"  340",",,W","  260",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-08-07","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  156",",,W",,,"   34",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  221","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-08-08","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  139",",,W",,,"   33",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  226","H,,S",,,,,,,"  280",",,W","  310",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-08-09","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  117",",,W",,,"   17",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  188","H,,S",,,,,,,"   10",",,W","  340",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-08-10","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  139",",,W",,,"   19",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  202","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-08-11","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","  272",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  183",",,W",,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  219","H,,S",,,,,,,"  200",",,W","  270",",,W",,,,,,,,,"   94",",,W","  134",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-08-12","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","  292",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  194",",,W",,,"   25",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  214","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-08-13","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   28",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  200",",,W",,,"   24",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  223","H,,S",,,,,,,"  330",",,W","  310",",,W",,,,,,,,,"  134",",,W","  179",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-08-14","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0","T,,W,2400","    0",",,W","    0",",,W","  228",",,W","  156",",,W",,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  202","H,,S",,,,,,,"  340",",,W","  330",",,W",,,,,,,,,"   63",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-08-15","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  122",",,W",,,"   18",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  189","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-08-16","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  161",",,W",,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  206","H,,S",,,,,,,"  250",",,W","  240",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-08-17","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   33",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  139",",,W",,,"   25",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  202","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-08-18","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","  269",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  167",",,W",,,"   34",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  212","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,,,"  183",",,W","  255",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-08-19","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  172",",,W",,,"   19",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  216","H,,S",,,,,,,"   20",",,W","   10",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-08-20","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","  150",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  172",",,W",,,"   20",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  212","H,,S",,,,,,,"  280",",,W","  290",",,W",,,,,,,,,"   94",",,W","  148",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-08-21","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  161",",,W",,,"   24",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  219","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-08-22","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  133",",,W",,,"   22",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  192","H,,S",,,,,,,"   50",",,W","   30",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-08-23","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  122",",,W",,,"   32",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  182","H,,S",,,,,,,"   70",",,W","  100",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-08-24","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  111",",,W",,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  175","H,,S",,,,,,,"  120",",,W","  100",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-08-25","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    3",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  139",",,W",,,"   39",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  173","H,,S",,,,,,,"  130",",,W","  120",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-08-26","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   33",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  161",",,W",,,"   30",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  184","H,,S",,,,,,,"  260",",,W","   90",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-08-27","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  133",",,W",,,"   47",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  194","H,,S",,,,,,,"  270",",,W","  280",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-08-28","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  106",",,W",,,"   47",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  166","H,,S",,,,,,,"  270",",,W","  280",",,W",,,,,,,,,"  125",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-08-29","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","   94",",,W",,,"   51",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  183","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,,,"  112",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-08-30","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  111",",,W",,,"   19",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  176","H,,S",,,,,,,"  350",",,W","  340",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-08-31","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0","T,,W,2400","    0",",,W","    0",",,W","  211",",,W","  128",",,W",,,"   28",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  169","H,,S",,,,,,,"  130",",,W","  140",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-09-01","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  133",",,W",,,"   17",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  176","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,,,"   36",",,W","   49",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-09-02","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  156",",,W",,,"   28",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  208","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,,,"   72",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-09-03","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   89",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  161",",,W",,,"   56",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  226","H,,S",,,,,,,"  300",",,W","  290",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-09-04","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","  106",",,W",,,"   19",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  169","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-09-05","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","   83",",,W",,,"   33",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  151","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-09-06","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  117",",,W",,,"   53",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  203","H,,S",,,,,,,"  340",",,W","   10",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
