"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00412446","2019-02-24","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  217",",,7","   39",",,7",,,,,"   50",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-02-25","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  178",",,7","    6",",,7",,,,,"   44",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-02-26","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  194",",,7","   44",",,7",,,,,"   83",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-02-27","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  161",",,7","   83",",,7",,,,,"  133",",,7,0900",,,"    1",",,7",,,,,,,,,,
"USC00412446","2019-02-28","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0","T,,7,0900","    0",",,7","    0",",,7,0900","  194",",,7","   28",",,7",,,,,"   39",",,7,0900",,,"    1",",,7",,,,,,,,,,
"USC00412446","2019-03-01","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","   39",",,7","   22",",,7",,,,,"   28",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-03-02","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","   94",",,7","   28",",,7",,,,,"   67",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-03-03","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  178",",,7,0900","    0",",,7","    0",",,7,0900","  100",",,7","   67",",,7",,,,,"   67",",,7,0900",,,"    1",",,7","    1",",,7",,,,,,,,
"USC00412446","2019-03-04","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","   78",",,7","  -33",",,7",,,,,"  -17",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-03-05","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","   33",",,7","  -44",",,7",,,,,"    0",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-03-06","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","   78",",,7","  -50",",,7",,,,,"   11",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-03-07","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  128",",,7","   11",",,7",,,,,"  100",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-03-08","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  222",",,7","  100",",,7",,,,,"  156",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-03-09","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   74",",,7,0900","    0",",,7","    0",",,7,0900","  272",",,7","  156",",,7",,,,,"  167",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-03-10","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  267",",,7","   67",",,7",,,,,"  100",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-03-11","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  222",",,7","  100",",,7",,,,,"  144",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-03-12","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   46",",,7,0900","    0",",,7","    0",",,7,0900","  183",",,7","  133",",,7",,,,,"  133",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-03-13","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   94",",,7,0900","    0",",,7","    0",",,7,0900","  206",",,7","  133",",,7",,,,,"  139",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2019-03-14","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  262",",,7,0900","    0",",,7","    0",",,7,0900","  217",",,7","  139",",,7",,,,,"  156",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2019-03-15","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  194",",,7","   78",",,7",,,,,"  100",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-03-16","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  161",",,7","    6",",,7",,,,,"   61",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-03-17","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  183",",,7","    6",",,7",,,,,"   50",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-03-18","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  194",",,7","   22",",,7",,,,,"   28",",,7,0900",,,"    1",",,7",,,,,,,,,,
"USC00412446","2019-03-19","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  222",",,7","   22",",,7",,,,,"   56",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-03-20","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  217",",,7","   56",",,7",,,,,"   89",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-03-21","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  228",",,7","   28",",,7",,,,,"   28",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-03-22","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  244",",,7","   28",",,7",,,,,"   39",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-03-23","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  244",",,7","   39",",,7",,,,,"   78",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-03-24","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  250",",,7","   78",",,7",,,,,"  167",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-03-25","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  406",",,7,0900","    0",",,7","    0",",,7,0900","  244",",,7","  144",",,7",,,,,"  167",",,7,0900",,,"    1",",,7","    1",",,7",,,,,,,,
"USC00412446","2019-03-26","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  244",",,7","   83",",,7",,,,,"  100",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-03-27","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  211",",,7","   67",",,7",,,,,"   78",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-03-28","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  222",",,7","   78",",,7",,,,,"  133",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-03-29","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  244",",,7","  133",",,7",,,,,"  144",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-03-30","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   33",",,7,0900","    0",",,7","    0",",,7,0900","  233",",,7","  144",",,7",,,,,"  150",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-03-31","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   28",",,7,0900","    0",",,7","    0",",,7,0900","  178",",,7","   50",",,7",,,,,"   83",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-04-01","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  139",",,7","   11",",,7",,,,,"   11",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-04-02","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  133",",,7","    0",",,7",,,,,"   39",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-04-03","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  200",",,7","   39",",,7",,,,,"  122",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-04-04","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   15",",,7,0900","    0",",,7","    0",",,7,0900","  233",",,7","  122",",,7",,,,,"  161",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-04-05","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  233",",,7","  144",",,7",,,,,"  144",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-04-06","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  233",",,7","  144",",,7",,,,,"  161",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-04-07","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  681",",,7,0900","    0",",,7","    0",",,7,0900","  211",",,7","  161",",,7",,,,,"  183",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2019-04-08","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  396",",,7,0900","    0",",,7","    0",",,7,0900","  261",",,7","  183",",,7",,,,,"  233",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2019-04-09","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  300",",,7","  211",",,7",,,,,"  244",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-04-10","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  361",",,7","  194",",,7",,,,,"  217",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-04-11","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  344",",,7","  206",",,7",,,,,"  233",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-04-12","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  300",",,7","  167",",,7",,,,,"  178",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-04-13","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  424",",,7,0900","    0",",,7","    0",",,7,0900","  256",",,7","  178",",,7",,,,,"  211",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2019-04-14","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  312",",,7,0900","    0",",,7","    0",",,7,0900","  244",",,7","  156",",,7",,,,,"  178",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2019-04-15","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  244",",,7","   78",",,7",,,,,"  100",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-04-16","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  278",",,7","  100",",,7",,,,,"  194",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-04-17","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  294",",,7","  194",",,7",,,,,"  222",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-04-18","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  391",",,7,0900","    0",",,7","    0",",,7,0900","  256",",,7","  156",",,7",,,,,"  167",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2019-04-19","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  249",",,7,0900","    0",",,7","    0",",,7,0900","  239",",,7","  128",",,7",,,,,"  167",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2019-04-20","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  256",",,7","  167",",,7",,,,,"  194",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-04-21","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  294",",,7","  161",",,7",,,,,"  206",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-04-22","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  289",",,7","  172",",,7",,,,,"  200",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-04-23","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  283",",,7","  183",",,7",,,,,"  217",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-04-24","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  323",",,7,0900","    0",",,7","    0",",,7,0900","  233",",,7","  156",",,7",,,,,"  172",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2019-04-25","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  711",",,7,0900","    0",",,7","    0",",,7,0900","  228",",,7","  172",",,7",,,,,"  194",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2019-04-26","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  256",",,7","  156",",,7",,,,,"  156",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-04-27","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  289",",,7","  122",",,7",,,,,"  194",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-04-28","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  289",",,7","  178",",,7",,,,,"  211",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-04-29","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  272",",,7","  178",",,7",,,,,"  217",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-04-30","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  294",",,7","  206",",,7",,,,,"  228",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-05-01","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  289",",,7","  211",",,7",,,,,"  228",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-05-02","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  988",",,7,0900","    0",",,7","    0",",,7,0900","  278",",,7","  161",",,7",,,,,"  189",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2019-05-03","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   41",",,7,0900","    0",",,7","    0",",,7,0900","  233",",,7","  178",",,7",,,,,"  200",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-05-04","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  335",",,7,0900","    0",",,7","    0",",,7,0900","  256",",,7","  200",",,7",,,,,"  217",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2019-05-05","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  300",",,7","  217",",,7",,,,,"  239",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-05-06","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  322",",,7","  211",",,7",,,,,"  233",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-05-07","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  294",",,7","  211",",,7",,,,,"  228",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-05-08","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  630",",,7,0900","    0",",,7","    0",",,7,0900","  300",",,7","  194",",,7",,,,,"  228",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2019-05-09","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  803",",,7,0900","    0",",,7","    0",",,7,0900","  228",",,7","  194",",,7",,,,,"  211",",,7,0900",,,,,"    1",",,7",,,,,,,"    1",",,7"
"USC00412446","2019-05-10","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   66",",,7,0900","    0",",,7","    0",",,7,0900","  300",",,7","  133",",,7",,,,,"  161",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-05-11","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   38",",,7,0900","    0",",,7","    0",",,7,0900","  239",",,7","  128",",,7",,,,,"  167",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2019-05-12","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  284",",,7,0900","    0",",,7","    0",",,7,0900","  228",",,7","  128",",,7",,,,,"  167",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-05-13","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  256",",,7","  133",",,7",,,,,"  167",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-05-14","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  289",",,7","  128",",,7",,,,,"  178",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-05-15","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  317",",,7","  161",",,7",,,,,"  222",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-05-16","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  300",",,7","  167",",,7",,,,,"  217",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-05-17","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  306",",,7","  172",",,7",,,,,"  200",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-05-18","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  300",",,7","  200",",,7",,,,,"  222",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-05-19","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  348",",,7,0900","    0",",,7","    0",",,7,0900","  256",",,7","  194",",,7",,,,,"  217",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2019-05-20","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0","T,,7,0900","    0",",,7","    0",",,7,0900","  306",",,7","  211",",,7",,,,,"  233",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-05-21","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  130",",,7,0900","    0",",,7","    0",",,7,0900","  300",",,7","  233",",,7",,,,,"  267",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2019-05-22","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   66",",,7,0900","    0",",,7","    0",",,7,0900","  289",",,7","  178",",,7",,,,,"  211",",,7,0900",,,"    1",",,7","    1",",,7",,,,,,,,
"USC00412446","2019-05-23","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  272",",,7","  194",",,7",,,,,"  217",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-05-24","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  317",",,7","  217",",,7",,,,,"  228",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-05-25","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  311",",,7","  211",",,7",,,,,"  233",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-05-26","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  311",",,7","  206",",,7",,,,,"  239",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-05-27","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  317",",,7","  217",",,7",,,,,"  239",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-05-28","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  306",",,7","  222",",,7",,,,,"  256",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-05-29","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  241",",,7,0900","    0",",,7","    0",",,7,0900","  311",",,7","  217",",,7",,,,,"  222",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2019-05-30","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   41",",,7,0900","    0",",,7","    0",",,7,0900","  300",",,7","  222",",,7",,,,,"  228",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2019-05-31","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  278",",,7","  178",",,7",,,,,"  194",",,7,0900",,,"    1",",,7",,,,,,,,,,
"USC00412446","2019-06-01","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  300",",,7","  178",",,7",,,,,"  222",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-06-02","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  311",",,7","  200",",,7",,,,,"  217",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-06-03","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  311",",,7","  211",",,7",,,,,"  239",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-06-04","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  328",",,7","  206",",,7",,,,,"  239",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-06-05","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  306",",,7","  217",",,7",,,,,"  228",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-06-06","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  376",",,7,0900","    0",",,7","    0",",,7,0900","  272",",,7","  217",",,7",,,,,"  233",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-06-07","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  119",",,7,0900","    0",",,7","    0",",,7,0900","  311",",,7","  228",",,7",,,,,"  239",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-06-08","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  311",",,7","  206",",,7",,,,,"  233",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-06-09","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  300",",,7","  194",",,7",,,,,"  217",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-06-10","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  311",",,7","  211",",,7",,,,,"  239",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-06-11","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  300",",,7","  172",",,7",,,,,"  217",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-06-12","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  267",",,7","  172",",,7",,,,,"  217",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-06-13","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  278",",,7","  156",",,7",,,,,"  211",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-06-14","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0","T,,7,0900","    0",",,7","    0",",,7,0900","  289",",,7","  167",",,7",,,,,"  189",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-06-15","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  306",",,7","  189",",,7",,,,,"  239",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-06-16","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  366",",,7,0900","    0",",,7","    0",",,7,0900","  328",",,7","  194",",,7",,,,,"  200",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2019-06-17","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  222",",,7","  200",",,7",,,,,"  222",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-06-18","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  300",",,7","  217",",,7",,,,,"  239",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-06-19","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  351",",,7,0900","    0",",,7","    0",",,7,0900","  317",",,7","  233",",,7",,,,,"  233",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-06-20","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0","T,,7,0900","    0",",,7","    0",",,7,0900","  267",",,7","  233",",,7",,,,,"  267",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-06-21","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  328",",,7","  267",",,7",,,,,"  283",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-06-22","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  333",",,7","  261",",,7",,,,,"  289",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-06-23","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0","T,,7,0900","    0",",,7","    0",",,7,0900","  333",",,7","  267",",,7",,,,,"  294",",,7,0900",,,,,,,,,,,,,,
