"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00012897","2019-06-15","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    5",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  233",",,W","   30",",,W",,,,,,,,,"  100",",,W","   30",",,W","   89",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-06-16","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    3",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  228",",,W","   33",",,W",,,,,,,,,"  110",",,W","  110",",,W","   63",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-06-17","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  272",",,W","  222",",,W","   29",",,W",,,,,,,,,"  280",",,W","  290",",,W","   67",",,W","   85",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-06-18","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    3",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  228",",,W","   22",",,W",,,,,,,,,"  200",",,W","  200",",,W","   94",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-06-19","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  228",",,W","   33",",,W",,,,,,,,,"  220",",,W","  230",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-06-20","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  256",",,W","   25",",,W",,,,,,,,,"  230",",,W","  240",",,W","   63",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-06-21","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  267",",,W","   19",",,W",,,,,,,,,"  270",",,W","  270",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-06-22","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  267",",,W","   20",",,W",,,,,,,,,"  280",",,W","  250",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-06-23","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  272",",,W","   22",",,W",,,,,,,,,"  280",",,W","  250",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-06-24","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  272",",,W","   22",",,W",,,,,,,,,"  290",",,W","  280",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-06-25","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  344",",,W","  256",",,W","   26",",,W",,,,,,,,,"  100",",,W","  170",",,W","  103",",,W","  125",",,W",,,,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2019-06-26","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  367",",,W","  233",",,W","   30",",,W",,,,,,,,,"   40",",,W","   50",",,W","  116",",,W","  179",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2019-06-27","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  361",",,W","  250",",,W","   27",",,W",,,,,,,,,"  130",",,W","  130",",,W","   72",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-06-28","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","  160",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  222",",,W","   34",",,W",,,,,,,,,"   70",",,W","   70",",,W","  179",",,W","  241",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2019-06-29","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  322",",,W","  239",",,W","   32",",,W",,,,,,,,,"  210",",,W","  140",",,W","   94",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-06-30","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  244",",,W","   26",",,W",,,,,,,,,"  140",",,W","  230",",,W","   63",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-07-01","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  261",",,W","   30",",,W",,," 1703",",,W",,,,,"  280",",,W","  300",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-07-02","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  272",",,W","   37",",,W",,," 1555",",,W",,,,,"  290",",,W","  280",",,W","   76",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-07-03","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  267",",,W","   26",",,W",,," 1504",",,W",,,,,"  290",",,W","  280",",,W","   67",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-07-04","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  256",",,W","   26",",,W",,," 1712",",,W",,,,,"  170",",,W","  180",",,W","   67",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2019-07-05","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   41",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  261",",,W","   23",",,W",,," 1234",",,W",,,,,"  140",",,W","  150",",,W","   81",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2019-07-06","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","  201",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  250",",,W","   31",",,W",,," 1050",",,W",,,,,"  200",",,W","  210",",,W","   89",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-07-07","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  256",",,W","   27",",,W",,," 1341",",,W",,,,,"  250",",,W","  260",",,W","   72",",,W","   98",",,W",,,,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2019-07-08","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","  305",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  239",",,W","   21",",,W",,," 0814",",,W",,,,,"  340",",,W","  340",",,W","   98",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-07-09","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","  376",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  239",",,W","   33",",,W",,," 0149",",,W",,,,,"  260",",,W","  270",",,W","  112",",,W","  148",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-07-10","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  328",",,W","  250",",,W","   31",",,W",,," 1254",",,W",,,,,"  220",",,W","  230",",,W","   72",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-07-11","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","  142",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  239",",,W","   41",",,W",,," 2313",",,W",,,,,"  240",",,W","  240",",,W","  107",",,W","  148",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-07-12","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   13",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  244",",,W","   26",",,W",,," 0003",",,W",,,,,"  210",",,W","  220",",,W","   81",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-07-13","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","  305",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  250",",,W","   31",",,W",,," 1742",",,W",,,,,"  110",",,W","   90",",,W","   63",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2019-07-14","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  250",",,W","   26",",,W",,," 1739",",,W",,,,,"  180",",,W","  200",",,W","   72",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-07-15","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    5",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  250",",,W","   30",",,W",,," 2030",",,W",,,,,"  250",",,W","   40",",,W","   72",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-07-16","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","  196",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  261",",,W","   26",",,W",,," 1921",",,W",,,,,"  210",",,W","  130",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-07-17","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   43",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  244",",,W","   27",",,W",,," 1631",",,W",,,,,"  120",",,W","  120",",,W","  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-07-18","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   10",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  233",",,W","   21",",,W",,," 1246",",,W",,,,,"  100",",,W","   90",",,W","  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-07-19","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    8",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  250",",,W","   26",",,W",,," 1320",",,W",,,,,"   60",",,W","  290",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-07-20","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","  396",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  211",",,W",,,,," 1307",",,W",,,,,"  160",",,W","  160",",,W","  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-07-21","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","  203",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  217",",,W","   30",",,W",,," 1606",",,W",,,,,"  100",",,W","  100",",,W","  161",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-07-22","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  222",",,W","   28",",,W",,," 1816",",,W",,,,,"   90",",,W","  100",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-07-23","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   53",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  239",",,W","   30",",,W",,," 1206",",,W",,,,,"  240",",,W","  240",",,W","  112",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-07-24","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  261",",,W","   38",",,W",,," 1442",",,W",,,,,"  260",",,W","  270",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-07-25","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  322",",,W","  256",",,W","   29",",,W",,," 1300",",,W",,,,,"  210",",,W","  300",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-07-26","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","  109",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  250",",,W","   27",",,W",,," 1640",",,W",,,,,"  290",",,W","  280",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-07-27","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  244",",,W","   24",",,W",,," 1658",",,W",,,,,"  270",",,W","  300",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-07-28","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  256",",,W","   20",",,W",,," 1420",",,W",,,,,"  270",",,W","  270",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-07-29","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  256",",,W","   29",",,W",,," 2037",",,W",,,,,"   70",",,W","   80",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-07-30","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    8",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  239",",,W","   24",",,W",,," 1448",",,W",,,,,"  160",",,W","  250",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-07-31","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","  102",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  222",",,W","   27",",,W",,," 1352",",,W",,,,,"  250",",,W","  260",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-08-01","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","  114",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  239",",,W","   37",",,W",,,,,,,,,"  110",",,W","   90",",,W","   94",",,W","  143",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-08-02","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   28",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  250",",,W","   28",",,W",,,,,,,,,"  190",",,W","  190",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-08-03","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","  175",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  244",",,W","   32",",,W",,,,,,,,,"  280",",,W","  250",",,W","   72",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-08-04","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   53",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  256",",,W","   22",",,W",,,,,,,,,"  200",",,W","  240",",,W","   67",",,W","   85",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2019-08-05","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","  180",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  239",",,W","   18",",,W",,,,,,,,,"  290",",,W","  290",",,W","  103",",,W","  121",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-08-06","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  322",",,W","  256",",,W","   24",",,W",,,,,,,,,"  290",",,W","  300",",,W","   81",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-08-07","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  256",",,W","   18",",,W",,,,,,,,,"  260",",,W","  290",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-08-08","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  256",",,W","   27",",,W",,,,,,,,,"  250",",,W","  250",",,W","   58",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-08-09","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   66",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  267",",,W","   25",",,W",,,,,,,,,"  290",",,W","  260",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2019-08-10","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   23",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  272",",,W","   20",",,W",,,,,,,,,"  310",",,W","  290",",,W","  103",",,W","  139",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2019-08-11","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   23",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  267",",,W","   21",",,W",,,,,,,,,"  270",",,W","  270",",,W","  107",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-08-12","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   58",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  256",",,W","   21",",,W",,,,,,,,,"  290",",,W","  300",",,W","   89",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-08-13","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  328",",,W","  256",",,W","   24",",,W",,,,,,,,,"  260",",,W","  220",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-08-14","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","  249",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  244",",,W","   17",",,W",,,,,,,,,"  130",",,W","  130",",,W","   76",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-08-15","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","  213",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  244",",,W","   28",",,W",,,,,,,,,"  230",",,W","  210",",,W","  107",",,W","  143",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2019-08-16","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","  107",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  244",",,W","   24",",,W",,,,,,,,,"  290",",,W","  290",",,W","  103",",,W","  148",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-08-17","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  256",",,W","   34",",,W",,,,,,,,,"  200",",,W","  210",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-08-18","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   13",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  250",",,W","   26",",,W",,,,,,,,,"   20",",,W","   20",",,W","   67",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-08-19","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  356",",,W","  256",",,W","   35",",,W",,,,,,,,,"   90",",,W","  100",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-08-20","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   20",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  250",",,W","   28",",,W",,,,,,,,,"  120",",,W","  120",",,W","   94",",,W","  116",",,W",,,,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2019-08-21","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   51",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  250",",,W","   26",",,W",,,,,,,,,"  100",",,W","   90",",,W","   76",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-08-22","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   97",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  256",",,W","   19",",,W",,,,,,,,,"  130",",,W","  120",",,W","   72",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2019-08-23","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","  226",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  250",",,W","   22",",,W",,,,,,,,,"   40",",,W","   50",",,W","  116",",,W","  157",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2019-08-24","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","  353",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  261",",,W","   24",",,W",,,,,,,,,"  180",",,W","  330",",,W","   67",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012897","2019-08-25","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  322",",,W","  267",",,W","   17",",,W",,,,,,,,,"  240",",,W","  340",",,W","   54",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-08-26","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    3",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  272",",,W","   26",",,W",,,,,,,,,"  260",",,W","  260",",,W","   67",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-08-27","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  333",",,W","  267",",,W","   27",",,W",,,,,,,,,"  270",",,W","  280",",,W","   63",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-08-28","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  333",",,W","  278",",,W","   36",",,W",,,,,,,,,"  300",",,W","  290",",,W","   89",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-08-29","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","   71",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  272",",,W","   28",",,W",,,,,,,,,"   40",",,W","   40",",,W","   94",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-08-30","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","  188",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  256",",,W","   29",",,W",,,,,,,,,"   90",",,W","   90",",,W","   98",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012897","2019-08-31","26.155","-81.7752","2.7","NAPLES MUNICIPAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  350",",,W","  261",",,W","   46",",,W",,,,,,,,,"   80",",,W","   70",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
