"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"GLW00017605","2019-08-14","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   91",",,S","   24",",,S",,,"   43","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-08-15","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  114",",,S","   24",",,S",,,"   74","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-08-16","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  118",",,S","   27",",,S",,,"   83","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-08-17","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  118",",,S","   39",",,S",,,"   70","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-08-18","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   90",",,S","   39",",,S",,,"   67","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-08-19","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   90",",,S","   30",",,S",,,"   61","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-08-20","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   86",",,S","   30",",,S",,,"   62","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-08-21","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   78",",,S","   36",",,S",,,"   54","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-08-22","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,,,"   36",",,S",,,"   64","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-08-23","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   87",",,S","   34",",,S",,,"   54","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-08-24","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,,,"   34",",,S",,,"   59","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-08-25","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   79",",,S","   46",",,S",,,"   64","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-08-26","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   78",",,S","   27",",,S",,,"   59","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-08-27","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   78",",,S","   27",",,S",,,"   51","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-08-28","76.51667","-68.83333","77.1","PITUFFIK, GL","   28",",,S",,,,,"   66",",,S","   22",",,S",,,"   46","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-08-29","76.51667","-68.83333","77.1","PITUFFIK, GL","   33",",,S",,,,,"  102",",,S","   23",",,S",,,"   73","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-08-30","76.51667","-68.83333","77.1","PITUFFIK, GL","    0",",,S",,,,,,,"   53",",,S",,,"   88","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-08-31","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  153",",,S","   65",",,S",,,"  118","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-09-01","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  153",",,S","   43",",,S",,,"   99","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-09-02","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  143",",,S","   43",",,S",,,"   84","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-09-03","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  110",",,S","   16",",,S",,,"   49","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-09-04","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   92",",,S","   -7",",,S",,,"   37","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-09-05","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,,,"   -7",",,S",,,"   41","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-09-06","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   79",",,S","    1",",,S",,,"   44","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-09-07","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   78",",,S","  -10",",,S",,,"   34","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-09-08","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   69",",,S","  -10",",,S",,,"   29","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-09-09","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   68",",,S","  -22",",,S",,,"   17","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-09-10","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   57",",,S","  -22",",,S",,,"   14","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-09-11","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   57",",,S","  -20",",,S",,,"    9","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-09-12","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   32",",,S","  -37",",,S",,,"   -2","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-09-13","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   31",",,S","  -42",",,S",,,"   -9","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-09-14","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   23",",,S","  -60",",,S",,,"  -20","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-09-15","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   21",",,S","  -60",",,S",,,"  -13","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-09-16","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   16",",,S","  -72",",,S",,,"  -28","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-09-17","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   24",",,S","  -72",",,S",,,"  -19","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-09-18","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   24",",,S","  -66",",,S",,,"   -3","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-09-19","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   17",",,S","  -72",",,S",,,"  -34","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-09-20","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   11",",,S","  -72",",,S",,,"  -32","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-09-21","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   33",",,S","  -81",",,S",,,"  -23","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-09-22","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   33",",,S","  -81",",,S",,,"  -29","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-09-23","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   17",",,S","  -70",",,S",,,"  -33","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-09-24","76.51667","-68.83333","77.1","PITUFFIK, GL","    5",",,S",,,,,"    5",",,S","  -68",",,S",,,"  -21","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-09-25","76.51667","-68.83333","77.1","PITUFFIK, GL","    3",",,S",,,,,"  -12",",,S","  -55",",,S",,,"  -27","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-09-26","76.51667","-68.83333","77.1","PITUFFIK, GL","    0",",,S",,,,,"   32",",,S","  -50",",,S",,,"    9","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-09-27","76.51667","-68.83333","77.1","PITUFFIK, GL","  224",",,S",,,,,,,"  -14",",,S",,,"   59","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-09-28","76.51667","-68.83333","77.1","PITUFFIK, GL","    0",",,S",,,,,"  111",",,S","   43",",,S",,,"   84","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-09-29","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  109",",,S","   29",",,S",,,"   53","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-09-30","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   72",",,S","   28",",,S",,,"   59","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-10-01","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   66",",,S","   26",",,S",,,"   42","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-10-02","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   64",",,S",,,,,"   19","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-10-03","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   29",",,S","  -40",",,S",,,"  -17","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-10-04","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"    7",",,S","  -40",",,S",,,"   -6","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-10-05","76.51667","-68.83333","77.1","PITUFFIK, GL","    0","D,,S",,,,,"    2",",,S","  -36",",,S",,,"  -13","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-10-06","76.51667","-68.83333","77.1","PITUFFIK, GL","    0","D,,S",,,,,,,"  -52",",,S",,,"  -28","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-10-07","76.51667","-68.83333","77.1","PITUFFIK, GL","    5","D,,S",,,,,"  -18",",,S","  -54",",,S",,,"  -27","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-10-08","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,,,"  -54",",,S",,,"  -23","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-10-09","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"    5",",,S","  -80",",,S",,,"  -22","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-10-10","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   24",",,S","  -80",",,S",,,"    7","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-10-11","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   24",",,S","   -9",",,S",,,"    8","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-10-12","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   20",",,S","   -6",",,S",,,"    7","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-10-13","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   20",",,S","  -85",",,S",,,"  -56","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-10-14","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  -18",",,S","  -85",",,S",,,"  -46","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-10-15","76.51667","-68.83333","77.1","PITUFFIK, GL","    0","D,,S",,,,,,,"  -75",",,S",,,"  -26","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-10-16","76.51667","-68.83333","77.1","PITUFFIK, GL","    0","D,,S",,,,,"  -21",",,S","  -66",",,S",,,"  -44","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-10-17","76.51667","-68.83333","77.1","PITUFFIK, GL","    3",",,S",,,,,"  -33",",,S","  -80",",,S",,,"  -51","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-10-18","76.51667","-68.83333","77.1","PITUFFIK, GL","    5",",,S",,,,,"  -37",",,S"," -209",",,S",,,"  -86","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-10-19","76.51667","-68.83333","77.1","PITUFFIK, GL","    0",",,S",,,,,"  -43",",,S"," -216",",,S",,," -192","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-10-20","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -123",",,S"," -224",",,S",,," -189","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-10-21","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -113",",,S"," -224",",,S",,," -160","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-10-22","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  -53",",,S"," -192",",,S",,," -119","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-10-23","76.51667","-68.83333","77.1","PITUFFIK, GL","   25","D,,S",,,,,"   -4",",,S"," -192",",,S",,,"  -36","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-10-24","76.51667","-68.83333","77.1","PITUFFIK, GL","   56","D,,S",,,,,,,"  -47",",,S",,,"   -3","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-10-25","76.51667","-68.83333","77.1","PITUFFIK, GL","   15","D,,S",,,,,"   13",",,S",,,,,"    7","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-10-26","76.51667","-68.83333","77.1","PITUFFIK, GL","   10",",,S",,,,,"   13",",,S"," -131",",,S",,,"  -60","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-10-27","76.51667","-68.83333","77.1","PITUFFIK, GL","    0",",,S",,,,,"  -28",",,S"," -131",",,S",,,"  -61","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-10-28","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  -43",",,S"," -108",",,S",,,"  -52","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-10-29","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  -44",",,S","  -98",",,S",,,"  -73","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-10-30","76.51667","-68.83333","77.1","PITUFFIK, GL","    3",",,S",,,,,"  -38",",,S"," -123",",,S",,,"  -71","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-10-31","76.51667","-68.83333","77.1","PITUFFIK, GL","    0",",,S",,,,,"  -38",",,S"," -123",",,S",,,"  -71","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-11-01","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,,," -112",",,S",,,"  -73","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-11-02","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  -42",",,S"," -127",",,S",,,"  -93","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-11-03","76.51667","-68.83333","77.1","PITUFFIK, GL","    3","D,,S",,,,,"  -20",",,S"," -127",",,S",,,"  -48","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-11-04","76.51667","-68.83333","77.1","PITUFFIK, GL","    0","D,,S",,,,,"  -20",",,S","  -97",",,S",,,"  -63","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-11-05","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  -39",",,S"," -181",",,S",,," -146","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-11-06","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  -92",",,S"," -181",",,S",,," -122","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-11-07","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  -92",",,S"," -212",",,S",,," -170","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-11-08","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,,," -212",",,S",,," -134","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-11-09","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -103",",,S"," -214",",,S",,," -176","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-11-10","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -144",",,S"," -242",",,S",,," -222","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-11-11","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -141",",,S"," -241",",,S",,," -182","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-11-12","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -115",",,S"," -212",",,S",,," -162","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-11-13","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"    0",",,S"," -202",",,S",,,"  -99","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-11-14","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"    0",",,S"," -183",",,S",,,"  -76","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-11-15","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  -10",",,S"," -146",",,S",,,"  -94","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-11-16","76.51667","-68.83333","77.1","PITUFFIK, GL","    0","D,,S",,,,,,," -140",",,S",,,"  -94","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-11-17","76.51667","-68.83333","77.1","PITUFFIK, GL","    0","D,,S",,,,,"  -53",",,S",,,,," -104","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-11-18","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"  180",",,S","  -86",",,S"," -185",",,S",,," -147","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-11-19","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"  180",",,S",,," -185",",,S",,," -112","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-11-20","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"  180",",,S","  -73",",,S"," -157",",,S",,," -118","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-11-21","76.51667","-68.83333","77.1","PITUFFIK, GL","    0","D,,S",,,"  201",",,S","  -85",",,S"," -148",",,S",,," -119","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-11-22","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,,," -201",",,S",,," -148","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-11-23","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,,," -213",",,S",,,"  -98","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-11-24","76.51667","-68.83333","77.1","PITUFFIK, GL","    0","D,,S",,,,,,," -166",",,S",,,"  -34","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-11-25","76.51667","-68.83333","77.1","PITUFFIK, GL","    8","D,,S",,,,,"  -13",",,S","  -66",",,S",,,"  -45","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-11-26","76.51667","-68.83333","77.1","PITUFFIK, GL","    8","D,,S",,,,,"  -34",",,S","  -95",",,S",,,"  -73","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-11-27","76.51667","-68.83333","77.1","PITUFFIK, GL","    0","D,,S",,,,,"  -61",",,S"," -110",",,S",,,"  -89","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-11-28","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  -67",",,S"," -160",",,S",,," -128","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-11-29","76.51667","-68.83333","77.1","PITUFFIK, GL","    3","D,,S",,,,,"   -9",",,S"," -158",",,S",,,"  -68","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-11-30","76.51667","-68.83333","77.1","PITUFFIK, GL","    0","D,,S",,,,,"  -24",",,S"," -137",",,S",,,"  -99","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-12-01","76.51667","-68.83333","77.1","PITUFFIK, GL","    3","D,,S",,,,,"  -45",",,S"," -132",",,S",,,"  -70","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-12-02","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  -45",",,S"," -189",",,S",,," -130","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-12-03","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  -70",",,S"," -189",",,S",,," -123","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-12-04","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  -85",",,S"," -233",",,S",,," -168","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-12-05","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,,," -233",",,S",,," -155","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-12-06","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -102",",,S"," -225",",,S",,," -162","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-12-07","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -128",",,S"," -225",",,S",,," -182","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-12-08","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  -95",",,S"," -210",",,S",,," -137","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-12-09","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  -95",",,S"," -243",",,S",,," -217","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-12-10","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"  300",",,S"," -172",",,S"," -263",",,S",,," -228","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-12-11","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -181",",,S"," -273",",,S",,," -227","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-12-12","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -136",",,S"," -273",",,S",,," -177","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-12-13","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -130",",,S"," -231",",,S",,," -157","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-12-14","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,,," -176",",,S",,," -152","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-12-15","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -109",",,S"," -179",",,S",,," -158","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-12-16","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"  300",",,S"," -134",",,S"," -236",",,S",,," -214","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-12-17","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"  300",",,S"," -173",",,S"," -238",",,S",,," -214","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-12-18","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -177",",,S"," -238",",,S",,," -206","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-12-19","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -159",",,S"," -231",",,S",,," -206","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-12-20","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  -93",",,S"," -231",",,S",,," -138","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-12-21","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  -93",",,S"," -227",",,S",,," -185","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-12-22","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -158",",,S"," -233",",,S",,," -199","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-12-23","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"  330",",,S"," -139",",,S"," -236",",,S",,," -166","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-12-24","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -129",",,S"," -198",",,S",,," -152","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-12-25","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -129",",,S"," -227",",,S",,," -186","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-12-26","76.51667","-68.83333","77.1","PITUFFIK, GL","    0","D,,S",,,"  300",",,S"," -135",",,S"," -227",",,S",,," -169","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-12-27","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -135",",,S"," -263",",,S",,," -229","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-12-28","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -192",",,S"," -263",",,S",,," -226","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
