"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00328913","2019-07-31","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  122",",,7",,,,,,,,,"  172",",,7,0800",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00328913","2019-08-01","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","   53",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  172",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-08-02","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  172",",,7",,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-08-03","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  172",",,7",,,,,,,,,"  206",",,7,0800",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00328913","2019-08-04","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  161",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00328913","2019-08-05","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","   13",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  133",",,7",,,,,,,,,"  144",",,7,0800",,,,,"    1",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00328913","2019-08-06","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  133",",,7",,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-08-07","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  133",",,7",,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-08-08","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   61",",,7",,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-08-09","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","   83",",,7",,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-08-10","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  128",",,7",,,,,,,,,"  161",",,7,0800",,,,,"    1",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00328913","2019-08-11","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","   48",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  156",",,7",,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-08-12","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","   13",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  139",",,7",,,,,,,,,"  139",",,7,0800",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00328913","2019-08-13","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","  127",",,7,0800","    0",",,7","    0",",,7","  150",",,7","  128",",,7",,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-08-14","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","  128",",,7",,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-08-15","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  133",",,7",,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-08-16","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  106",",,7",,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-08-17","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  122",",,7",,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-08-18","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    8",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   72",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-08-19","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   89",",,7",,,,,,,,,"  106",",,7,0800",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00328913","2019-08-20","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  106",",,7",,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-08-21","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   50",",,7",,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-08-22","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   72",",,7",,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-08-23","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  100",",,7",,,,,,,,,"  156",",,7,0800",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00328913","2019-08-24","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","  130",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  156",",,7",,,,,,,,,"  194",",,7,0800",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00328913","2019-08-25","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","  315",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  167",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00328913","2019-08-26","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","   38",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  128",",,7",,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-08-27","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    3",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  111",",,7",,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-08-28","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","   10",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   67",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-08-29","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0","T,,7,0800","    0",",,7","    0",",,7","  256",",,7","   89",",,7",,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-08-30","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   44",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-08-31","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   56",",,7",,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-09-01","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   94",",,7",,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-09-02","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  117",",,7",,,,,,,,,"  117",",,7,0800",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00328913","2019-09-03","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","  345",",,7,0800","    0",",,7","    0",",,7","  167",",,7","  100",",,7",,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-09-04","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   67",",,7",,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-09-05","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   78",",,7",,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-09-06","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","   83",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-09-07","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   89",",,7",,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-09-08","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0","T,,7,0800","    0",",,7","    0",",,7","  117",",,7","   61",",,7",,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-09-09","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0","T,,7,0800","    0",",,7","    0",",,7","  183",",,7","   67",",,7",,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-09-10","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","  122",",,7,0800","    0",",,7","    0",",,7","  128",",,7","  111",",,7",,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-09-11","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    3",",,7,0800","    0",",,7","    0",",,7","  172",",,7","  111",",,7",,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-09-12","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    3",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   94",",,7",,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-09-13","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","  213",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   83",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-09-14","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    3",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   89",",,7",,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-09-15","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","   89",",,7",,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-09-16","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","   94",",,7",,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-09-17","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  144",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-09-18","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  144",",,7",,,,,,,,,"  150",",,7,0800",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00328913","2019-09-19","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","   28",",,7,0800","    0",",,7","    0",",,7","  228",",,7","  106",",,7",,,,,,,,,"  139",",,7,0800",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00328913","2019-09-20","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","   10",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  139",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-09-21","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","  424",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  139",",,7",,,,,,,,,"  144",",,7,0800",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00328913","2019-09-22","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","  389",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   56",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-09-23","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   56",",,7",,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-09-24","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0","T,,7,0800","    0",",,7","    0",",,7","  256",",,7","   67",",,7",,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-09-25","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   67",",,7",,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-09-26","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   56",",,7",,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-09-27","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","   38",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   22",",,7",,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-09-28","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   22",",,7",,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-09-29","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","  109",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   33",",,7",,,,,,,,,"   39",",,7,0800",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00328913","2019-09-30","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","   91",",,7,0800","    0",",,7","    0",",,7","   67",",,7","   39",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-10-01","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","   53",",,7,0800","    0",",,7","    0",",,7","   72",",,7","    6",",,7",,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-10-02","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0",",,7","   72",",,7","   17",",,7",,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-10-03","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","  107",",,7,0800","   13",",,7","    0","T,,7","   56",",,7","    0",",,7",,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-10-04","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0",",,7","   78",",,7","   17",",,7",,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-10-05","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","   64",",,7,0800","    0",",,7","    0",",,7","  106",",,7","   44",",,7",,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-10-06","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","   48",",,7,0800","    0",",,7","    0",",,7","  144",",,7","   61",",,7",,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-10-07","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   11",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-10-08","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   11",",,7",,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-10-09","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   33",",,7",,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-10-10","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","   86",",,7,0800","  102",",,7","  102",",,7","   33",",,7","  -17",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-10-11","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0","T,,7,0800","    0","T,,7","   51",",,7","   17",",,7","  -17",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-10-12","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","  175",",,7,0800","  216",",,7","  254",",,7","   17",",,7","  -17",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-10-13","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","   20",",,7,0800","   30",",,7","  279",",,7","   -6",",,7","  -17",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-10-14","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","  203",",,7","   33",",,7","  -28",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-10-15","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","   10",",,7,0800","    0","T,,7","  102",",,7","   67",",,7","  -17",",,7",,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-10-16","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","   51",",,7","   50",",,7","  -11",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-10-17","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","   25",",,7","   83",",,7","   -6",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-10-18","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0","T,,7","  150",",,7","   -6",",,7",,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-10-19","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0","T,,7,0800","    0",",,7","    0",",,7","  133",",,7","   11",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-10-20","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0",",,7","  150",",,7","  -22",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-10-21","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0",",,7","   89",",,7","  -22",",,7",,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-10-22","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0",",,7","   72",",,7","  -39",",,7",,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-10-23","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0",",,7","   72",",,7","  -50",",,7",,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-10-24","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0",",,7","   61",",,7","  -72",",,7",,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-10-25","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0",",,7","   50",",,7","  -44",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-10-26","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","  -11",",,7",,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-10-27","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0",",,7","   61",",,7","  -33",",,7",,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-10-28","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0",",,7","  -22",",,7","  -89",",,7",,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-10-29","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0","T,,7,0800","    0","T,,7","    0",",,7","   -6",",,7","  -89",",,7",,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-10-30","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    3",",,7,0800","    5",",,7","    0","T,,7","  -44",",,7"," -106",",,7",,,,,,,,," -106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-10-31","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0","T,,7","  -22",",,7"," -106",",,7",,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-11-01","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    3",",,7,0800","    5",",,7","    0","T,,7","   44",",,7","  -61",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-11-02","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","   15",",,7,0800","   18",",,7","    0","T,,7","   17",",,7","  -11",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-11-03","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0",",,7","   61",",,7","  -44",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-11-04","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0","T,,7,0800","    0","T,,7","    0","T,,7","   33",",,7","  -61",",,7",,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-11-05","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0","T,,7","  -33",",,7"," -144",",,7",,,,,,,,," -144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-11-06","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    8",",,7,0800","   13",",,7","    0","T,,7","  -33",",,7"," -167",",,7",,,,,,,,," -167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-11-07","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0","T,,7","  -78",",,7"," -178",",,7",,,,,,,,," -122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-11-08","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","    0","T,,7","  -50",",,7"," -122",",,7",,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-11-09","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0","T,,7,0800","    0","T,,7","    0","T,,7","   72",",,7","  -83",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-11-10","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","   18",",,7,0800","   23",",,7","   25",",,7","   11",",,7"," -106",",,7",,,,,,,,," -106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-11-11","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    8",",,7,0800","   10",",,7","   25",",,7"," -100",",,7"," -194",",,7",,,,,,,,," -194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-11-12","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","   25",",,7"," -117",",,7"," -194",",,7",,,,,,,,," -122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-11-13","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0","T,,7,0800","    0","T,,7","   25",",,7","  -17",",,7"," -122",",,7",,,,,,,,," -111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00328913","2019-11-14","48.6147","-100.7263","434.3","UPHAM 3 N, ND US","    0",",,7,0800","    0",",,7","   25",",,7","  -22",",,7"," -150",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
