"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00003804","2019-06-14","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  239",",,W","  100",",,W","   31",",,W",,,,,,,,,,,,,"  280",",,W","  280",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-06-15","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,W,2400",,,,,"  267",",,W","  128",",,W","   35",",,W",,,,,,,,,,,,,"  200",",,W","  210",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-06-16","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  140",",,W,2400",,,,,"  267",",,W","  189",",,W","   36",",,W",,,,,,,,,,,,,"  250",",,W","  260",",,W","   72",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-06-17","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   51",",,W,2400",,,,,"  278",",,W","  183",",,W","   26",",,W",,,,,,,,,,,,,"  220",",,W","  230",",,W","   58",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-06-18","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   89",",,W,2400",,,,,"  250",",,W","  194",",,W","   19",",,W",,,,,,,,,,,,,"  220",",,W","  210",",,W","   63",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-06-19","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   46",",,W,2400",,,,,"  294",",,W","  194",",,W","   15",",,W",,,,,,,,,,,,,"  280",",,W","  270",",,W","   58",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-06-20","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   97",",,W,2400",,,,,"  244",",,W","  183",",,W","   37",",,W",,,,,,,,,,,,,"  280",",,W","  270",",,W","   94",",,W","  143",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-06-21","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  261",",,W","  156",",,W","   25",",,W",,,,,,,,,,,,,"  300",",,W","  290",",,W","   63",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-06-22","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,W,2400",,,,,"  267",",,W","  122",",,W","    9",",,W",,,,,,,,,,,,,"   50",",,W","   40",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-06-23","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  294",",,W","  106",",,W","   11",",,W",,,,,,,,,,,,,"  210",",,W","  200",",,W","   40",",,W","   54",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-06-24","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   36",",,W,2400",,,,,"  294",",,W","  200",",,W","   27",",,W",,,,,,,,,,,,,"  230",",,W","  220",",,W","   76",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-06-25","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  283",",,W","  183",",,W","   28",",,W",,,,,,,,,,,,,"  280",",,W","  280",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-06-26","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  311",",,W","  167",",,W","   16",",,W",,,,,,,,,,,,,"  230",",,W","  210",",,W","   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-06-27","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,W,2400",,,,,"  322",",,W","  189",",,W","   13",",,W",,,,,,,,,,,,,"  290",",,W","  300",",,W","   81",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-06-28","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  328",",,W","  183",",,W","   11",",,W",,,,,,,,,,,,,"  210",",,W","  290",",,W","   40",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-06-29","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  328",",,W","  183",",,W","   21",",,W",,,,,,,,,,,,,"  260",",,W","  270",",,W","   54",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-06-30","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  322",",,W","  172",",,W","   17",",,W",,,,,,,,,,,,,"  330",",,W","  350",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-07-01","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  311",",,W","  144",",,W","    7",",,W",,," 1349",",,W",,,,,,,,,"  320",",,W","  330",",,W","   40",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-07-02","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   13",",,W,2400",,,,,"  333",",,W","  194",",,W","   19",",,W",,," 2018",",,W",,,,,,,,,"  320",",,W","  300",",,W","   81",",,W","  143",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-07-03","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  259",",,W,2400",,,,,"  311",",,W","  194",",,W","   17",",,W",,," 1806",",,W",,,,,,,,,"  270",",,W","  250",",,W","  116",",,W","  174",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-07-04","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  311",",,W","  194",",,W","   12",",,W",,," 1337",",,W",,,,,,,,,"  270",",,W","  200",",,W","   40",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-07-05","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  391",",,W,2400",,,,,"  322",",,W","  206",",,W","   16",",,W",,," 2138",",,W",,,,,,,,,"  100",",,W","  100",",,W","   81",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-07-06","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  447",",,W,2400",,,,,"  311",",,W","  211",",,W","   15",",,W",,," 1933",",,W",,,,,,,,,"   10",",,W","  320",",,W","  125",",,W","  170",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-07-07","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   20",",,W,2400",,,,,"  311",",,W","  211",",,W","   10",",,W",,," 1832",",,W",,,,,,,,,"   40",",,W","   50",",,W","   94",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-07-08","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  294",",,W","  206",",,W","   15",",,W",,," 0749",",,W",,,,,,,,,"   40",",,W","   50",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-07-09","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  317",",,W","  194",",,W","    7",",,W",,," 1500",",,W",,,,,,,,,"   90",",,W","   90",",,W","   40",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-07-10","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  328",",,W","  200",",,W","    9",",,W",,," 1659",",,W",,,,,,,,,"  270",",,W","  270",",,W","   40",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-07-11","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  371",",,W,2400",,,,,"  283",",,W","  206",",,W","   18",",,W",,," 1840",",,W",,,,,,,,,"  320",",,W","  330",",,W","   89",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-07-12","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  300",",,W","  189",",,W","    9",",,W",,," 1502",",,W",,,,,,,,,"  300",",,W","  280",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-07-13","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,W,2400",,,,,"  311",",,W","  167",",,W","   12",",,W",,," 1500",",,W",,,,,,,,,"  230",",,W","  250",",,W","   54",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-07-14","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   51",",,W,2400",,,,,"  317",",,W","  183",",,W","    9",",,W",,," 1353",",,W",,,,,,,,,"  270",",,W","  290",",,W","   76",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-07-15","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  322",",,W","  211",",,W","   13",",,W",,," 1452",",,W",,,,,,,,,"  120",",,W","  100",",,W","   58",",,W","   76",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-07-16","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,W,2400",,,,,"  311",",,W","  217",",,W","   16",",,W",,," 1544",",,W",,,,,,,,,"  160",",,W","  170",",,W","   45",",,W","   63",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-07-17","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   13",",,W,2400",,,,,"  289",",,W","  233",",,W","   31",",,W",,," 1113",",,W",,,,,,,,,"  240",",,W","  190",",,W","   72",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-07-18","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   10",",,W,2400",,,,,"  317",",,W","  228",",,W","   12",",,W",,," 1349",",,W",,,,,,,,,"  180",",,W","  280",",,W","   36",",,W","   49",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-07-19","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  328",",,W","  222",",,W","   23",",,W",,," 1309",",,W",,,,,,,,,"  210",",,W","  210",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-07-20","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  339",",,W","  228",",,W","   19",",,W",,," 1552",",,W",,,,,,,,,"  200",",,W","  250",",,W","   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-07-21","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   97",",,W,2400",,,,,"  328",",,W","  228",",,W","   18",",,W",,," 1339",",,W",,,,,,,,,"  210",",,W","  270",",,W","   67",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-07-22","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  282",",,W,2400",,,,,"  278",",,W","  189",",,W","   23",",,W",,," 1404",",,W",,,,,,,,,"  330",",,W","  330",",,W","   67",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-07-23","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  261",",,W","  144",",,W","   21",",,W",,," 1300",",,W",,,,,,,,,"  310",",,W","  350",",,W","   63",",,W","   98",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-07-24","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,W,2400",,,,,"  267",",,W","  117",",,W","    9",",,W",,," 1447",",,W",,,,,,,,,"   10",",,W","  360",",,W","   76",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-07-25","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  278",",,W","  139",",,W","    5",",,W",,," 1226",",,W",,,,,,,,,"  320",",,W","   50",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-07-26","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  300",",,W","  150",",,W","    3",",,W",,," 1322",",,W",,,,,,,,,"  220",",,W","  230",",,W","   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-07-27","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  306",",,W","  167",",,W","   11",",,W",,," 1331",",,W",,,,,,,,,"  230",",,W","  260",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-07-28","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  311",",,W","  183",",,W","   15",",,W",,," 1455",",,W",,,,,,,,,"  280",",,W","  230",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-07-29","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  317",",,W","  194",",,W","   15",",,W",,," 1529",",,W",,,,,,,,,"  200",",,W","  200",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-07-30","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   20",",,W,2400",,,,,"  283",",,W","  194",",,W","   15",",,W",,," 1138",",,W",,,,,,,,,"  200",",,W","  260",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-07-31","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,W,2400",,,,,"  306",",,W","  194",",,W","    9",",,W",,," 1400",",,W",,,,,,,,,"  320",",,W","  320",",,W","   45",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-08-01","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    3",",,W,2400",,,,,"  311",",,W","  183",",,W","   10",",,W",,,,,,,,,,,,,"   50",",,W","   40",",,W","   63",",,W","   76",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-08-02","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,W,2400",,,,,"  311",",,W","  178",",,W","    9",",,W",,,,,,,,,,,,,"  110",",,W","  320",",,W","   45",",,W","   63",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-08-03","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  317",",,W","  167",",,W","   10",",,W",,,,,,,,,,,,,"  320",",,W","  320",",,W","   40",",,W","   54",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-08-04","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  306",",,W","  167",",,W","    8",",,W",,,,,,,,,,,,,"   20",",,W","   40",",,W","   36",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-08-05","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  322",",,W","  161",",,W","    1",",,W",,,,,,,,,,,,,"  180",",,W","  190",",,W","   40",",,W","   54",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-08-06","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   10",",,W,2400",,,,,"  322",",,W","  172",",,W","   21",",,W",,,,,,,,,,,,,"  230",",,W","  220",",,W","   76",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-08-07","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  312",",,W,2400",,,,,"  289",",,W","  183",",,W","   22",",,W",,,,,,,,,,,,,"  220",",,W","  220",",,W","   67",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-08-08","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  320",",,W,2400",,,,,"  300",",,W","  167",",,W","   23",",,W",,,,,,,,,,,,,"  330",",,W","  320",",,W","  112",",,W","  157",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-08-09","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  283",",,W","  150",",,W","   17",",,W",,,,,,,,,,,,,"  280",",,W","  280",",,W","   76",",,W","  112",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-08-10","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  278",",,W","  128",",,W","    9",",,W",,,,,,,,,,,,,"  300",",,W","  290",",,W","   45",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-08-11","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  128",",,W","    9",",,W",,,,,,,,,,,,,"   90",",,W","   80",",,W","   45",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-08-12","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  300",",,W","  144",",,W","    7",",,W",,,,,,,,,,,,,"  220",",,W","  200",",,W","   40",",,W","   54",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-08-13","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  127",",,W,2400",,,,,"  283",",,W","  217",",,W","   20",",,W",,,,,,,,,,,,,"  280",",,W","  260",",,W","   63",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-08-14","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  300",",,W","  206",",,W","    9",",,W",,,,,,,,,,,,,"  330",",,W","  320",",,W","   40",",,W","   49",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-08-15","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,W,2400",,,,,"  306",",,W","  189",",,W","   16",",,W",,,,,,,,,,,,,"  280",",,W","  290",",,W","   58",",,W","   81",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-08-16","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  300",",,W","  167",",,W","   11",",,W",,,,,,,,,,,,,"  270",",,W",,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-08-17","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400","    0",",,H",,,"  317",",,W","  172",",,W","   13",",,W",,,,,,,,,,,,,"  290",",,W","  160",",,W","   58",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-08-18","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  328",",,W","  194",",,W","   14",",,W",,,,,,,,,,,,,"  200",",,W","  170",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-08-19","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  322",",,W","  206",",,W","   12",",,W",,,,,,,,,,,,,"  330",",,W","  350",",,W","   54",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-08-20","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   53",",,W,2400",,,"    0",",,H","  322",",,W","  206",",,W","   18",",,W",,,,,,,,,,,,,"   20",",,W","   20",",,W","   45",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-08-21","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   10",",,W,2400",,,,,"  289",",,W","  211",",,W","   30",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-08-22","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   43",",,W,2400","    0",",,H",,,"  306",",,W","  172",",,W","   17",",,W",,,,,,,,,,,,,"  280",",,W","   99",",,W","   36",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-08-23","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   28",",,W,2400",,,,,"  250",",,W","  133",",,W","   21",",,W",,,,,,,,,,,,,"  340",",,W",,,"   36",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-08-24","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  256",",,W","  111",",,W","   26",",,W",,,,,,,,,,,,,"   70",",,W","   70",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-08-25","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  278",",,W","  144",",,W","   30",",,W",,,,,,,,,,,,,"   90",",,W",,,"   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
