"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV18","WV18_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00025503","2019-07-04","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,0700",,,"  317",",,W","  111",",,W",,,,,"   14",",,W",,,,,"  162","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,,,"   54",",,W","   76",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-07-05","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,0700",,,"  311",",,W","  128",",,W",,,,,"   23",",,W",,,,,"  228","H,,S",,,,,,,"  290",",,W","  280",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-07-06","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,0700",,,"  283",",,W","  133",",,W",,,,,"   28",",,W",,,,,"  222","H,,S",,,,,,,"  280",",,W","  280",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-07-07","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,0700","    0",",,H,0700","  289",",,W","  122",",,W",,,,,"   28",",,W",,,,,"  200","H,,S",,,,,,,"  220",",,W","  200",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-07-08","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,0700",,,"  283",",,W","  128",",,W",,,,,"   28",",,W",,,,,"  204","H,,S",,,,,,,"  270",",,W","  250",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-07-09","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,0700",,,"  278",",,W","  117",",,W",,,,,"   28",",,W",,,,,"  204","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-07-10","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,0700",,,"  244",",,W","  133",",,W",,,,,"   33",",,W",,,,,"  198","H,,S",,,,,,,"  270",",,W","  280",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-07-11","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,0700",,,"  239",",,W","  100",",,W",,,,,"   22",",,W",,,,,"  171","H,,S",,,,,,,"  200",",,W","  210",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-07-12","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","   46",",,W,2400","    0",",,W,0700","    0",",,H,0700","  189",",,W","  122",",,W",,,,,"   30",",,W",,,,,"  167","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-07-13","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","   36",",,W,2400","    0",",,W,0700","    0",",,H,0700","  178",",,W","  111",",,W",,,,,"   17",",,W",,,,,"  135","H,,S",,,,,,,"   90",",,W","  100",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-07-14","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","   13",",,W,2400","    0",",,W,0700","    0",",,H,0700","  211",",,W","  117",",,W",,,,,"   34",",,W",,,,,"  150","H,,S",,,,,,,"   90",",,W","  100",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-07-15","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","   13",",,W,2400","    0",",,W,0700","    0",",,H,0700","  178",",,W","  122",",,W",,,,,"   39",",,W",,,,,"  151","H,,S",,,,,,,"  230",",,W","  240",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-07-16","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","   74",",,W,2400","    0",",,W,0700","    0",",,H,0700","  172",",,W","  106",",,W",,,,,"   30",",,W",,,,,"  138","H,,S",,,,,,,"  280",",,W","  280",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-07-17","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","   79",",,W,2400","    0",",,W,0700","    0",",,H,0700","  222",",,W","  100",",,W",,,,,"   20",",,W",,,,,"  144","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-07-18","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,0700","    0",",,H,0700","  206",",,W","  128",",,W",,,,,"   28",",,W",,,,,"  156","H,,S",,,,,,,"  280",",,W","  280",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-07-19","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,0700","    0",",,H,0700","  228",",,W","  144",",,W",,,,,"   27",",,W",,,,,"  174","H,,S",,,,,,,"  250",",,W","  270",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-07-20","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,0700",,,"  200",",,W","  117",",,W",,,,,"   39",",,W",,,,,"  171","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-07-21","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,0700",,,"  172",",,W","  106",",,W",,,,,"   32",",,W",,,,,"  137","H,,S",,,,,,,"  180",",,W","  190",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-07-22","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,0700",,,"  228",",,W","   94",",,W",,,,,"   16",",,W",,,,,"  158","H,,S",,,,,,,"  200",",,W","  240",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-07-23","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,0700",,,"  228",",,W","   72",",,W",,,,,"   25",",,W",,,,,"  155","H,,S",,,,,,,"  270",",,W","  280",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-07-24","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","   10",",,W,2400","    0",",,W,0700",,,"  194",",,W","  122",",,W",,,,,"   30",",,W",,,,,"  163","H,,S",,,,,,,"  240",",,W","  250",",,W",,,,,,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-07-25","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","   91",",,W,2400","    0",",,W,0700",,,"  183",",,W","   83",",,W",,,,,"   57",",,W",,,,,"  144","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-07-26","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","   69",",,W,2400","    0",",,W,0700",,,"  178",",,W","  111",",,W",,,,,"   23",",,W",,,,,"  132","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-07-27","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,0700",,,"  189",",,W","   72",",,W",,,,,"   28",",,W",,,,,"  130","H,,S",,,,,,,"  270",",,W","  250",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-07-28","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","   36",",,W,2400","    0",",,W,0700",,,"  172",",,W","   83",",,W",,,,,"   47",",,W",,,,,"  131","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-07-29","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,0700",,,"  211",",,W","   50",",,W",,,,,"   16",",,W",,,,,"  131","H,,S",,,,,,,"  280",",,W","  280",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-07-30","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,0700",,,"  222",",,W","   89",",,W",,,,,"   13",",,W",,,,,"  141","H,,S",,,,,,,"  210",",,W","  190",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-07-31","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,0700",,,"  183",",,W","  100",",,W",,,,,"   51",",,W",,,,,"  153","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"   72",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-08-01","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0","T,,W,2400","    0",",,W,0700",,,"  200",",,W","  122",",,W",,,,,"   31",",,W",,,,,"  144","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-08-02","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0","T,,W,2400","    0",",,W,0700",,,"  217",",,W","  128",",,W",,,,,"   46",",,W",,,,,"  160","H,,S",,,,,,,"  200",",,W","  190",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-08-03","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,0700","    0",",,H,0700","  211",",,W","  117",",,W",,,,,"   32",",,W",,,,,"  162","H,,S",,,,,,,"  280",",,W","  230",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-08-04","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,0700",,,"  211",",,W","   72",",,W",,,,,"   28",",,W",,,,,"  161","H,,S",,,,,,,"  280",",,W","  290",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-08-05","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,0700","    0",",,H,0700","  206",",,W","   72",",,W",,,,,"   30",",,W",,,,,"  147","H,,S",,,,,,,"  270",",,W","  280",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-08-06","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,0700","    0",",,H,0700","  211",",,W","  111",",,W",,,,,"   46",",,W",,,,,"  154","H,,S",,,,,,,"  260",",,W","  250",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-08-07","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0","T,,W,2400","    0",",,W,0700","    0",",,H,0700","  217",",,W","  144",",,W",,,,,"   38",",,W",,,,,"  168","H,,S",,,,,,,"  270",",,W","  270",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-08-08","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,0700","    0",",,H,0700","  217",",,W","  133",",,W",,,,,"   27",",,W",,,,,"  181","H,,S",,,,,,,"  350",",,W","  330",",,W",,,,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-08-09","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,0700","    0",",,H,0700","  233",",,W","  128",",,W",,,,,"   46",",,W",,,,,"  169","H,,S",,,,,,,"  360",",,W","  340",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-08-10","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,0700","    0",",,H,0700","  239",",,W","   89",",,W",,,,,"   40",",,W",,,,,"  166","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-08-11","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,0700","    0",",,H,0700","  244",",,W","   72",",,W",,,,,"   22",",,W",,,,,"  163","H,,S",,,,,,,"  290",",,W","  330",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-08-12","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0","T,,W,2400","    0",",,W,0700","    0",",,H,0700","  239",",,W","  139",",,W",,,,,"   22",",,W",,,,,"  184","H,,S",,,,,,,"  250",",,W","  200",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-08-13","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,0700","    0",",,H,0700","  206",",,W","  144",",,W",,,,,"   34",",,W",,,,,"  182","H,,S",,,,,,,"  260",",,W","  250",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-08-14","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0","T,,W,2400","    0",",,W,0700","    0",",,H,0700","  194",",,W","  144",",,W",,,,,"   40",",,W",,,,,"  168","H,,S",,,,,,,"  240",",,W","  250",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-08-15","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0","T,,W,2400","    0",",,W,0700","    0",",,H,0700","  189",",,W","  144",",,W",,,,,"   43",",,W",,,,,"  164","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-08-16","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,0700","    0",",,H,0700","  233",",,W","  106",",,W",,,,,"   30",",,W",,,,,"  159","H,,S",,,,,,,"  280",",,W","  250",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-08-17","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,0700","    0",",,H,0700","  217",",,W","   78",",,W",,,,,"   47",",,W",,,,,"  164","H,,S",,,,,,,"  340",",,W","  330",",,W",,,,,,,,,"   98",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-08-18","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,0700","    0",",,H,0700","  222",",,W","   67",",,W",,,,,"   50",",,W",,,,,"  142","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-08-19","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    5",",,W,2400","    0",",,W,0700","    0",",,H,0700","  161",",,W","   17",",,W",,,,,"   21",",,W",,,,,"  124","H,,S",,,,,,,"  280",",,W","  270",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-08-20","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","   10",",,W,2400","    0",",,W,0700","    0",",,H,0700","  144",",,W","   33",",,W",,,,,"   18",",,W",,,,,"  112","H,,S",,,,,,,"   90",",,W","   70",",,W",,,,,,,,,"   36",",,W","   54",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-08-21","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,0700","    0",",,H,0700","  189",",,W","    0",",,W",,,,,"   16",",,W",,,,,"   87","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-08-22","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,0700","    0",",,H,0700","  194",",,W","   61",",,W",,,,,"   24",",,W",,,,,"  130","H,,S",,,,,,,"   40",",,W","   30",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-08-23","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,0700","    0",",,H,0700","  206",",,W","   78",",,W",,,,,"   36",",,W",,,,,"  131","H,,S",,,,,,,"  250",",,W","  240",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-08-24","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,0700",,,"  217",",,W","   56",",,W",,,,,"   20",",,W",,,,,"  123","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-08-25","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","   23",",,W,2400","    0",",,W,0700",,,"  217",",,W","   39",",,W",,,,,"   20",",,W",,,,,"  124","H,,S",,,,,,,"   10",",,W","   20",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-08-26","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,0700",,,"  206",",,W","   50",",,W",,,,,"   30",",,W",,,,,"  131","H,,S",,,,,,,"  250",",,W","  270",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-08-27","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,0700",,,"  211",",,W","   61",",,W",,,,,"   22",",,W",,,,,"  128","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-08-28","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,0700",,,"  206",",,W","   50",",,W",,,,,"   12",",,W",,,,,"  133","H,,S",,,,,,,"   10",",,W","  360",",,W",,,,,,,,,"   40",",,W","   58",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-08-29","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,0700",,,"  189",",,W","   50",",,W",,,,,"   19",",,W",,,,,"  127","H,,S",,,,,,,"  180",",,W","  190",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-08-30","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","  104",",,W,2400","    0",",,W,0700",,,"  150",",,W","   83",",,W",,,,,"   19",",,W",,,,,"  120","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-08-31","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","   23",",,W,2400","    0",",,W,0700",,,"  178",",,W","   44",",,W",,,,,"   28",",,W",,,,,"  119","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,,,"   76",",,W","  143",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-09-01","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","   20",",,W,2400","    0",",,W,0700",,,"  161",",,W","  133",",,W",,,,,"   88",",,W",,,,,"  150","H,,S",,,,,,,"  150",",,W","  130",",,W",,,,,,,,,"  125",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-09-02","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","   76",",,W,2400","    0",",,W,0700",,,"  150",",,W","  117",",,W",,,,,"   71",",,W",,,,,"  137","H,,S",,,,,,,"  160",",,W","  190",",,W",,,,,,,,,"   94",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
