"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX22","SX22_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES"
"USC00015121","2018-12-08","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   10",",,7,0700",,,"    0",",,7","  111",",,7","   11",",,7",,,,,"   67",",,7,0700",,,"   94",",,7",,,,,"  106",",,7",,,,
"USC00015121","2018-12-09","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  455",",,7,0700",,,"    0",",,7","   78",",,7","   61",",,7",,,,,"   61",",,7,0700",,,"  106",",,7",,,,,"  106",",,7",,,,
"USC00015121","2018-12-10","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    3",",,7,0700",,,"    0",",,7","   78",",,7","   28",",,7",,,,,"   33",",,7,0700",,,"  100",",,7",,,,,"  106",",,7",,,,
"USC00015121","2018-12-11","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","   50",",,7","    6",",,7",,,,,"    6",",,7,0700",,,"   89",",,7",,,,,"  100",",,7",,,,
"USC00015121","2018-12-12","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","   94",",,7","  -28",",,7",,,,,"  -11",",,7,0700",,,"   83",",,7",,,,,"   94",",,7",,,,
"USC00015121","2018-12-13","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  139",",,7","  -17",",,7",,,,,"   78",",,7,0700",,,"   78",",,7",,,,,"   94",",,7",,,,
"USC00015121","2018-12-14","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   71",",,7,0700",,,"    0",",,7","  150",",,7","   72",",,7",,,,,"  100",",,7,0700",,,"   94",",,7",,,,,"  111",",,7",,,,
"USC00015121","2018-12-15","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  231",",,7,0700",,,"    0",",,7","  178",",,7","   78",",,7",,,,,"   94",",,7,0700",,,"  111",",,7",,,,,"  128",",,7",,,,
"USC00015121","2018-12-16","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  133",",,7","   89",",,7",,,,,"   89",",,7,0700",,,"  117",",,7",,,,,"  122",",,7",,,,
"USC00015121","2018-12-17","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  156",",,7","   44",",,7",,,,,"   61",",,7,0700",,,"  111",",,7",,,,,"  122",",,7",,,,
"USC00015121","2018-12-18","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  161",",,7","   -6",",,7",,,,,"   22",",,7,0700",,,"  106",",,7",,,,,"  122",",,7",,,,
"USC00015121","2018-12-19","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  172",",,7","   -6",",,7",,,,,"   28",",,7,0700",,,"  100",",,7",,,,,"  117",",,7",,,,
"USC00015121","2018-12-20","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00015121","2018-12-21","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00015121","2018-12-22","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00015121","2018-12-23","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00015121","2018-12-24","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00015121","2018-12-25","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00015121","2018-12-26","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00015121","2018-12-27","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00015121","2018-12-28","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00015121","2018-12-29","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00015121","2018-12-30","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00015121","2018-12-31","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-01-01","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  137",",,7,0700",,,"    0",",,7","  239",",,7","  156",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-01-02","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  183",",,7","  117",",,7",,,,,"  128",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-01-03","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   18",",,7,0700",,,"    0",",,7","  139",",,7","  117",",,7",,,,,"  117",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-01-04","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  208",",,7,0700",,,"    0",",,7","  144",",,7","  111",",,7",,,,,"  139",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-01-05","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  114",",,7,0700",,,"    0",",,7","  167",",,7","   56",",,7",,,,,"   67",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-01-06","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  150",",,7","   33",",,7",,,,,"   50",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-01-07","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  194",",,7","   17",",,7",,,,,"   78",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-01-08","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  200",",,7","   39",",,7",,,,,"  128",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-01-09","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  228",",,7","   61",",,7",,,,,"   94",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-01-10","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  139",",,7","   22",",,7",,,,,"   39",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-01-11","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  117",",,7","    6",",,7",,,,,"    6",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-01-12","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  128",",,7","  -22",",,7",,,,,"   89",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-01-13","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   86",",,7,0700",,,"    0",",,7","  128",",,7","   50",",,7",,,,,"   78",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-01-14","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  128",",,7","   50",",,7",,,,,"   56",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-01-15","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","   67",",,7","   39",",,7",,,,,"   39",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-01-16","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","   67",",,7","    0",",,7",,,,,"    6",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-01-17","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    3",",,7,0700",,,"    0",",,7","  128",",,7","  -11",",,7",,,,,"   39",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-01-18","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    8",",,7,0700",,,"    0",",,7","  117",",,7","   11",",,7",,,,,"  106",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-01-19","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  172",",,7","  100",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-01-20","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  236",",,7,0700",,,"    0",",,7","  194",",,7","   17",",,7",,,,,"   33",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-01-21","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    3",",,7,0700",,,"    0",",,7","   39",",,7","  -17",",,7",,,,,"  -17",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-01-22","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","   89",",,7","  -33",",,7",,,,,"   11",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-01-23","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  128",",,7","   11",",,7",,,,,"   56",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-01-24","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  592",",,7,0700",,,"    0",",,7","  167",",,7","   56",",,7",,,,,"   67",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-01-25","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","   83",",,7","   -6",",,7",,,,,"   11",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-01-26","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  106",",,7","  -22",",,7",,,,,"   -6",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-01-27","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  128",",,7","  -28",",,7",,,,,"   22",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-01-28","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  133",",,7","    6",",,7",,,,,"   22",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-01-29","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  172",",,7","    6",",,7",,,,,"   17",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-01-30","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   58",",,7,0700",,,"    0",",,7","   94",",,7","  -28",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-01-31","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","   83",",,7","  -50",",,7",,,,,"    0",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-02-01","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  139",",,7","  -33",",,7",,,,,"   33",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-02-02","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  167",",,7","   22",",,7",,,,,"   83",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-02-03","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  206",",,7","   61",",,7",,,,,"  128",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-02-04","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  206",",,7","  106",",,7",,,,,"  128",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-02-05","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  211",",,7","   94",",,7",,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-02-06","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  244",",,7","  167",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-02-07","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  256",",,7","  183",",,7",,,,,"  189",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-02-08","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    5",",,7,0700",,,"    0",",,7","  267",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-02-09","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  150",",,7","   44",",,7",,,,,"   50",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-02-10","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  144",",,7","   39",",,7",,,,,"   56",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-02-11","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  189",",,7","   56",",,7",,,,,"  111",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-02-12","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   20",",,7,0700",,,"    0",",,7","  189",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-02-13","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  180",",,7,0700",,,"    0",",,7","  200",",,7","   44",",,7",,,,,"   67",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-02-14","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  156",",,7","   17",",,7",,,,,"   61",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-02-15","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  178",",,7","   28",",,7",,,,,"  150",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-02-16","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   38",",,7,0700",,,"    0",",,7","  189",",,7","  133",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-02-17","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    3",",,7,0700",,,"    0",",,7","  178",",,7","  111",",,7",,,,,"  150",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-02-18","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  256",",,7","   83",",,7",,,,,"  111",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-02-19","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    3",",,7,0700",,,"    0",",,7","  156",",,7","   72",",,7",,,,,"   83",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-02-20","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  119",",,7,0700",,,"    0",",,7","  106",",,7","   72",",,7",,,,,"  106",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-02-21","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  274",",,7,0700",,,"    0",",,7","  172",",,7","  100",",,7",,,,,"  139",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-02-22","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   94",",,7,0700",,,"    0",",,7","  239",",,7","  133",",,7",,,,,"  161",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-02-23","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    8",",,7,0700",,,"    0",",,7","  283",",,7","  144",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-02-24","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   64",",,7,0700",,,"    0",",,7","  278",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-02-25","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    5",",,7,0700",,,"    0",",,7","  200",",,7","   61",",,7",,,,,"   67",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-02-26","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  167",",,7","   22",",,7",,,,,"  111",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-02-27","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  206",",,7","   83",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-02-28","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    3",",,7,0700",,,"    0",",,7","  222",",,7","  144",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-03-01","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   79",",,7,0700",,,"    0",",,7","  211",",,7","  156",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-05-01","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-05-02","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-05-03","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-05-04","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-05-05","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-05-06","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-05-07","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-05-08","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-05-09","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-05-10","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7","  317",",,7","  183",",,7",,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-05-11","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7","  267",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-05-12","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7","  272",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-05-13","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7","  272",",,7","  172",",,7","    3",",,7","  368",",,7","  189",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-05-14","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  250",",,7","  117",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-05-15","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  250",",,7","  122",",,7",,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-05-16","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  283",",,7","  167",",,7",,,,,"  217",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-05-17","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  317",",,7","  194",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-05-18","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  322",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-05-19","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  311",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-05-20","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   48",",,7,0700",,,"    0",",,7","  306",",,7","  178",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-05-21","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  322",",,7","  178",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-05-22","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  322",",,7","  200",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-05-23","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  322",",,7","  194",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-05-24","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  333",",,7","  211",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-05-25","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  344",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-05-26","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  350",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-05-27","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  339",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-05-28","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  350",",,7","  206",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-05-29","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  344",",,7","  200",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-05-30","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  344",",,7","  194",",,7",,,,,"  256",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-05-31","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  339",",,7","  200",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-06-01","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  322",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-06-02","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  328",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-06-03","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  333",",,7","  183",",,7",,,,,"  256",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-06-04","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  344",",,7","  206",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-06-05","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  356",",,7","  200",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-06-06","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  419",",,7,0700",,,"    0",",,7","  311",",,7","  211",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-06-07","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  259",",,7,0700",,,"    0",",,7","  267",",,7","  211",",,7",,,,,"  256",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-06-08","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7","  300",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-06-09","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7","  306",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,
"USC00015121","2019-06-10","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US",,,,,"    0",",,7","  311",",,7","  217",",,7","    3",",,7","  140",",,7","  233",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-06-11","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  155",",,7,0700",,,"    0",",,7","  317",",,7","  156",",,7",,,,,"  206",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-06-12","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  283",",,7","  183",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00015121","2019-06-13","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  294",",,7","  167",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,,,
