"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV18","WV18_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00026617","2019-05-28","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,H,2400","   67",",,W","   22",",,W",,,,,"   25",",,W",,,,,,," 1951",",,W",,,"   44","H,,S",,,,,,,"  180",",,W","  200",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-05-29","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    3",",,W,2400","    0",",,W,2400","    0",",,H,2400","  150",",,W","   33",",,W",,,,,"   38",",,W",,,,,,," 2348",",,W",,,"   64","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-05-30","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,H,2400","  150",",,W","   72",",,W",,,,,"   40",",,W",,,,,,," 0016",",,W",,,"  116","H,,S",,,,,,,"   40",",,W","   30",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-05-31","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,H,2400","  183",",,W","   78",",,W",,,,,"   36",",,W",,,,,,," 0043",",,W",,,"  125","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-06-01","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   30",",,W,2400","    0",",,W,2400","    0",",,H,2400","  106",",,W","   50",",,W",,,,,"   25",",,W",,,,,,," 1132",",,W",,,"  108","H,,S",,,,,,,"  220",",,W","  190",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-06-02","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,H,2400","  106",",,W","   44",",,W",,,,,"   45",",,W",,,,,,," 1806",",,W",,,"   60","H,,S",,,,,,,"  260",",,W","  260",",,W",,,,,,,,,"  103",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-06-03","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,H,2400","  189",",,W","   22",",,W",,,,,"   34",",,W",,,,,,," 2000",",,W",,,"   78","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-06-04","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,H,2400","  106",",,W","   22",",,W",,,,,"   73",",,W",,,,,,," 1944",",,W",,,"  108","H,,S",,,,,,,"  260",",,W","  270",",,W",,,,,,,,,"  125",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-06-05","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,H,2400","   56",",,W","    0",",,W",,,,,"   81",",,W",,,,,,," 1449",",,W",,,"   36","H,,S",,,,,,,"  250",",,W","  250",",,W",,,,,,,,,"  125",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-06-06","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,H,2400","   61",",,W","   17",",,W",,,,,"   79",",,W",,,,,,," 1400",",,W",,,"   38","H,,S",,,,,,,"  260",",,W","  250",",,W",,,,,,,,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-06-07","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,H,2400","   56",",,W","   -5",",,W",,,,,"   52",",,W",,,,,,," 1840",",,W",,,"   32","H,,S",,,,,,,"  260",",,W","  260",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-06-08","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,H,2400","  172",",,W","   -5",",,W",,,,,"   29",",,W",,,,,,," 2119",",,W",,,"   36","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-06-09","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,H,2400","  172",",,W","   72",",,W",,,,,"   42",",,W",,,,,,," 1628",",,W",,,"  114","H,,S",,,,,,,"  250",",,W","  260",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-06-10","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,H,2400","  172",",,W","   56",",,W",,,,,"   26",",,W",,,,,,," 2116",",,W",,,"  105","H,,S",,,,,,,"  280",",,W","  280",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-06-11","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    3",",,W,2400","    0",",,W,2400","    0",",,H,2400","  144",",,W","   67",",,W",,,,,"   21",",,W",,,,,,," 2021",",,W",,,"  106","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-06-12","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,H,2400","  183",",,W","   83",",,W",,,,,"   42",",,W",,,,,,," 1825",",,W",,,"  121","H,,S",,,,,,,"  250",",,W","  250",",,W",,,,,,,,,"   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-06-13","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,H,2400","  222",",,W","   67",",,W",,,,,"   30",",,W",,,,,,," 1913",",,W",,,"  138","H,,S",,,,,,,"  270",",,W","  270",",,W",,,,,,,,,"   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-06-14","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,H,2400","  250",",,W","  122",",,W",,,,,"   41",",,W",,,,,,," 1517",",,W",,,"  175","H,,S",,,,,,,"   40",",,W","  350",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-06-15","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,H,2400","  194",",,W","  100",",,W",,,,,"   47",",,W",,,,,,," 0648",",,W",,,"  174","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-06-16","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,H,2400","  233",",,W","   89",",,W",,,,,"   42",",,W",,,,,,," 2109",",,W",,,"  151","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-06-17","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,H,2400","  228",",,W","   78",",,W",,,,,"   53",",,W",,,,,,," 1557",",,W",,,"  173","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-06-18","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,H,2400","  200",",,W","  106",",,W",,,,,"   39",",,W",,,,,,," 0817",",,W",,,"  167","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-06-19","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,H,2400","  189",",,W","  100",",,W",,,,,"   19",",,W",,,,,,," 1235",",,W",,,"  156","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-06-20","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,H,2400","  167",",,W","  106",",,W",,,,,"   26",",,W",,,,,,," 1241",",,W",,,"  144","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-06-21","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,H,2400","  139",",,W","   83",",,W",,,,,"   47",",,W",,,,,,," 2000",",,W",,,"  122","H,,S",,,,,,,"  260",",,W","  250",",,W",,,,,,,,,"   94",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-06-22","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,H,2400","  128",",,W","   67",",,W",,,,,"   53",",,W",,,,,,," 1548",",,W",,,"  104","H,,S",,,,,,,"  250",",,W","  250",",,W",,,,,,,,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-06-23","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,H,2400","  133",",,W","   83",",,W",,,,,"   27",",,W",,,,,,," 1910",",,W",,,"  107","H,,S",,,,,,,"  250",",,W","  250",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-06-24","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   13",",,W,2400","    0",",,W,2400","    0",",,H,2400","  139",",,W","   83",",,W",,,,,"   26",",,W",,,,,,," 1121",",,W",,,"  114","H,,S",,,,,,,"  140",",,W","  170",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-06-25","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,H,2400","  183",",,W","  117",",,W",,,,,"   36",",,W",,,,,,," 1327",",,W",,,"  130","H,,S",,,,,,,"  140",",,W","  130",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-06-26","64.5111","-165.44","4.0","NOME AIRPORT, AK US","  180",",,W,2400","    0",",,W,2400","    0",",,H,2400","  178",",,W","  122",",,W",,,,,"   64",",,W",,,,,,," 1425",",,W",,,"  149","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-06-27","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   41",",,W,2400","    0",",,W,2400","    0",",,H,2400","  172",",,W","  122",",,W",,,,,"   38",",,W",,,,,,," 1153",",,W",,,"  129","H,,S",,,,,,,"  130",",,W","  120",",,W",,,,,,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-06-28","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,H,2400","  183",",,W","  106",",,W",,,,,"   39",",,W",,,,,,," 1810",",,W",,,"  151","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-06-29","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    3",",,W,2400","    0",",,W,2400","    0",",,H,2400","  122",",,W","  100",",,W",,,,,"   54",",,W",,,,,,," 1801",",,W",,,"  111","H,,S",,,,,,,"  200",",,W","  180",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-06-30","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    5",",,W,2400","    0",",,W,2400","    0",",,H,2400","  111",",,W","   83",",,W",,,,,"   89",",,W",,,,,,," 0908",",,W",,,"  103","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,"  116",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-07-01","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   64",",,W,2400","    0",",,W,2400","    0",",,H,2400","  111",",,W","   78",",,W",,,,,"   64",",,W",,,,,,," 2124",",,W",,,"   92","H,,S",,,,,,,"  120",",,W","  130",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-07-02","64.5111","-165.44","4.0","NOME AIRPORT, AK US","  310",",,W,2400","    0",",,W,2400","    0",",,H,2400","  106",",,W","   83",",,W",,,,,"   83",",,W",,,,,,," 1716",",,W",,,"  103","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,,,"  125",",,W","  161",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-07-03","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   36",",,W,2400","    0",",,W,2400","    0",",,H,2400","  100",",,W","   78",",,W",,,,,"   47",",,W",,,,,,," 0127",",,W",,,"   87","H,,S",,,,,,,"  200",",,W","  190",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-07-04","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    3",",,W,2400","    0",",,W,2400","    0",",,H,2400","  106",",,W","   83",",,W",,,,,"   38",",,W",,,,,,," 1121",",,W",,,"   93","H,,S",,,,,,,"  210",",,W","  190",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-07-05","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400",,,"  189",",,W","   83",",,W",,,,,"   43",",,W",,,,,,," 1607",",,W",,,"   96","H,,S",,,,,,,"  250",",,W","  260",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-07-06","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400",,,"  222",",,W","  100",",,W",,,,,"   26",",,W",,,,,,," 1646",",,W",,,"  146","H,,S",,,,,,,"  270",",,W","  260",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-07-07","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,H,2400","  267",",,W","  111",",,W",,,,,"   38",",,W",,,,,,," 2320",",,W",,,"  187","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-07-08","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,H,2400","  278",",,W","  172",",,W",,,,,"   24",",,W",,,,,,," 0104",",,W",,,"  221","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-07-09","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,H,2400","  283",",,W","  161",",,W",,,,,"   23",",,W",,,,,,," 1922",",,W",,,"  232","H,,S",,,,,,,"  350",",,W","  220",",,W",,,,,,,,,"   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-07-10","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,H,2400","  228",",,W","  139",",,W",,,,,"   27",",,W",,,,,,," 1747",",,W",,,"  214","H,,S",,,,,,,"  240",",,W","  250",",,W",,,,,,,,,"   63",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-07-11","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,H,2400","  183",",,W","  122",",,W",,,,,"   65",",,W",,,,,,," 2109",",,W",,,"  161","H,,S",,,,,,,"  270",",,W","  260",",,W",,,,,,,,,"  107",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-07-12","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,H,2400","  122",",,W","  100",",,W",,,,,"   22",",,W",,,,,,," 0020",",,W",,,"  124","H,,S",,,,,,,"  260",",,W","  270",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-07-13","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,H,2400","  161",",,W","  106",",,W",,,,,"   29",",,W",,,,,,," 1910",",,W",,,"  117","H,,S",,,,,,,"  260",",,W","  280",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-07-14","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,H,2400","  172",",,W","  106",",,W",,,,,"   32",",,W",,,,,,," 1908",",,W",,,"  138","H,,S",,,,,,,"  260",",,W","  280",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-07-15","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,H,2400","  172",",,W","   83",",,W",,,,,"   31",",,W",,,,,,," 1932",",,W",,,"  137","H,,S",,,,,,,"  270",",,W","  280",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-07-16","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,H,2400","  133",",,W","   78",",,W",,,,,"   66",",,W",,,,,,," 1504",",,W",,,"  124","H,,S",,,,,,,"  250",",,W","  250",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-07-17","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,H,2400","  128",",,W","  106",",,W",,,,,"   30",",,W",,,,,,," 2358",",,W",,,"  115","H,,S",,,,,,,"  270",",,W","  270",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-07-18","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,H,2400","  122",",,W","  100",",,W",,,,,"   35",",,W",,,,,,," 0056",",,W",,,"  113","H,,S",,,,,,,"  270",",,W","  270",",,W",,,,,,,,,"   89",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-07-19","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,H,2400","  128",",,W","  106",",,W",,,,,"   21",",,W",,,,,,," 2358",",,W",,,"  112","H,,S",,,,,,,"  240",",,W","  230",",,W",,,,,,,,,"   54",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-07-20","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   13",",,W,2400","    0",",,W,2400","    0",",,H,2400","  117",",,W","  100",",,W",,,,,"   44",",,W",,,,,,," 0028",",,W",,,"  110","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-07-21","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    3",",,W,2400","    0",",,W,2400","    0",",,H,2400","  111",",,W","   94",",,W",,,,,"   47",",,W",,,,,,," 2022",",,W",,,"  100","H,,S",,,,,,,"  220",",,W","  230",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-07-22","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    3",",,W,2400","    0",",,W,2400","    0",",,H,2400","  122",",,W","   94",",,W",,,,,"   26",",,W",,,,,,," 2118",",,W",,,"  107","H,,S",,,,,,,"  220",",,W","  210",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-07-23","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,H,2400","  167",",,W","   94",",,W",,,,,"   35",",,W",,,,,,," 1423",",,W",,,"  123","H,,S",,,,,,,"  120",",,W","  130",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-07-24","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   38",",,W,2400","    0",",,W,2400","    0",",,H,2400","  122",",,W","  100",",,W",,,,,"   43",",,W",,,,,,," 1012",",,W",,,"  116","H,,S",,,,,,,"  190",",,W","  160",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-07-25","64.5111","-165.44","4.0","NOME AIRPORT, AK US","  244",",,W,2400","    0",",,W,2400","    0",",,H,2400","  117",",,W","   94",",,W",,,,,"   72",",,W",,,,,,," 0838",",,W",,,"  111","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,,,"  139",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-07-26","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,H,2400","  117",",,W","   89",",,W",,,,,"   52",",,W",,,,,,," 0003",",,W",,,"  101","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
