"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00086634","2019-05-14","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  635",",,7,0700","  289",",,7","  206",",,7","    0",",,7",,,,,"  211",",,7,"
"USC00086634","2019-05-15","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  104",",,7,0700","  278",",,7","  200",",,7","    0",",,7",,,,,"  206",",,7,"
"USC00086634","2019-05-16","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  300",",,7","  178",",,7","    0",",,7",,,,,"  178",",,7,"
"USC00086634","2019-05-17","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  322",",,7","  172",",,7","    0",",,7",,,,,"  183",",,7,"
"USC00086634","2019-05-18","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  328",",,7","  178",",,7","    0",",,7",,,,,"  183",",,7,"
"USC00086634","2019-05-19","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  322",",,7","  172",",,7","    0",",,7",,,,,"  178",",,7,"
"USC00086634","2019-05-20","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  350",",,7","  172",",,7","    0",",,7",,,,,"  211",",,7,"
"USC00086634","2019-05-21","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  344",",,7","  211",",,7","    0",",,7",,,,,"  228",",,7,"
"USC00086634","2019-05-22","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  344",",,7","  217",",,7","    0",",,7",,,,,"  217",",,7,"
"USC00086634","2019-05-23","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  339",",,7","  200",",,7","    0",",,7",,,,,"  200",",,7,"
"USC00086634","2019-05-24","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  333",",,7","  183",",,7","    0",",,7",,,,,"  183",",,7,"
"USC00086634","2019-05-25","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  339",",,7","  183",",,7","    0",",,7",,,,,"  200",",,7,"
"USC00086634","2019-05-26","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  339",",,7","  200",",,7","    0",",,7",,,,,"  217",",,7,"
"USC00086634","2019-05-27","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  367",",,7","  217",",,7","    0",",,7",,,,,"  217",",,7,"
"USC00086634","2019-05-28","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  367",",,7","  211",",,7","    0",",,7",,,,,"  233",",,7,"
"USC00086634","2019-05-29","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  367",",,7","  228",",,7","    0",",,7",,,,,"  228",",,7,"
"USC00086634","2019-05-30","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  350",",,7","  222",",,7","    9",",,7",,,,,"  239",",,7,"
"USC00086634","2019-05-31","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  361",",,7","  239",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2019-06-01","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    3",",,7,0700","  356",",,7","  239",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2019-06-02","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  339",",,7","  222",",,7","    0",",,7",,,,,"  222",",,7,"
"USC00086634","2019-06-03","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  361",",,7","  222",",,7","    0",",,7",,,,,"  222",",,7,"
"USC00086634","2019-06-04","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  333",",,7","  222",",,7","    0",",,7",,,,,"  228",",,7,"
"USC00086634","2019-06-05","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  361",",,7","  228",",,7","    0",",,7",,,,,"  244",",,7,"
"USC00086634","2019-06-06","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  249",",,7,0700","  344",",,7","  233",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2019-06-07","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  152",",,7,0700","  339",",,7","  233",",,7","    0",",,7",,,,,"  250",",,7,"
"USC00086634","2019-06-08","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   36",",,7,0700","  344",",,7","  239",",,7","    0",",,7",,,,,"  244",",,7,"
"USC00086634","2019-06-09","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  381",",,7,0700","  328",",,7","  228",",,7","    0",",,7",,,,,"  244",",,7,"
"USC00086634","2019-06-10","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   18",",,7,0700","  322",",,7","  222",",,7","    0",",,7",,,,,"  228",",,7,"
"USC00086634","2019-06-11","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  142",",,7,0700","  322",",,7","  228",",,7","    0",",,7",,,,,"  233",",,7,"
"USC00086634","2019-06-12","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   53",",,7,0700","  356",",,7","  228",",,7","    0",",,7",,,,,"  244",",,7,"
"USC00086634","2019-06-13","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   18",",,7,0700","  300",",,7","  228",",,7","    0",",,7",,,,,"  233",",,7,"
"USC00086634","2019-06-14","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  311",",,7","  211",",,7","    0",",,7",,,,,"  217",",,7,"
"USC00086634","2019-06-15","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  344",",,7","  217",",,7","    0",",,7",,,,,"  217",",,7,"
"USC00086634","2019-06-16","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  339",",,7","  217",",,7","    0",",,7",,,,,"  233",",,7,"
"USC00086634","2019-06-17","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  328",",,7","  222",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2019-06-18","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  206",",,7,0700","  322",",,7","  239",",,7","    0",",,7",,,,,"  256",",,7,"
"USC00086634","2019-06-19","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  404",",,7,0700","  322",",,7","  228",",,7","    0",",,7",,,,,"  228",",,7,"
"USC00086634","2019-06-20","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  350",",,7","  228",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2019-06-21","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  350",",,7","  228",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2019-06-22","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  350",",,7","  228",",,7","    0",",,7",,,,,"  244",",,7,"
"USC00086634","2019-06-23","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  350",",,7","  233",",,7","    0",",,7",,,,,"  233",",,7,"
"USC00086634","2019-06-24","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  361",",,7","  228",",,7","    0",",,7",,,,,"  228",",,7,"
"USC00086634","2019-06-25","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  361",",,7","  222",",,7","    0",",,7",,,,,"  244",",,7,"
"USC00086634","2019-06-26","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    5",",,7,0700","  378",",,7","  239",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2019-06-27","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  361",",,7","  222",",,7","    0",",,7",,,,,"  222",",,7,"
"USC00086634","2019-06-28","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  350",",,7","  222",",,7","    0",",,7",,,,,"  228",",,7,"
"USC00086634","2019-06-29","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  344",",,7","  228",",,7","    0",",,7",,,,,"  228",",,7,"
"USC00086634","2019-06-30","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   74",",,7,0700","  328",",,7","  228",",,7","    0",",,7",,,,,"  244",",,7,"
"USC00086634","2019-07-01","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   13",",,7,0700","  350",",,7","  228",",,7","    0",",,7",,,,,"  228",",,7,"
"USC00086634","2019-07-02","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   25",",,7,0700","  367",",,7","  228",",,7","    0",",,7",,,,,"  250",",,7,"
"USC00086634","2019-07-03","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  367",",,7","  244",",,7","    0",",,7",,,,,"  256",",,7,"
"USC00086634","2019-07-04","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  367",",,7","  244",",,7","    0",",,7",,,,,"  244",",,7,"
"USC00086634","2019-07-05","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  279",",,7,0700","  344",",,7","  239",",,7","    0",",,7",,,,,"  250",",,7,"
"USC00086634","2019-07-06","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  127",",,7,0700","  350",",,7","  228",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2019-07-07","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  925",",,7,0700","  328",",,7","  233",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2019-07-08","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  344",",,7","  233",",,7","    0",",,7",,,,,"  233",",,7,"
"USC00086634","2019-07-09","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  322",",,7","  233",",,7",,,,,,,"  244",",,7,"
"USC00086634","2019-07-10","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   76",",,7,0700","  322",",,7","  244",",,7","    0",",,7",,,,,"  244",",,7,"
"USC00086634","2019-07-11","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   64",",,7,0700","  339",",,7","  228",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2019-07-12","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   30",",,7,0700","  328",",,7","  233",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2019-07-13","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   84",",,7,0700","  322",",,7","  217",",,7","    0",",,7",,,,,"  228",",,7,"
"USC00086634","2019-07-14","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  328",",,7","  217",",,7","    0",",,7",,,,,"  256",",,7,"
"USC00086634","2019-07-15","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  361",",,7","  244",",,7","    0",",,7",,,,,"  244",",,7,"
"USC00086634","2019-07-16","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  490",",,7,0700","  361",",,7","  244",",,7","    0",",,7",,,,,"  256",",,7,"
"USC00086634","2019-07-17","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   91",",,7,0700","  372",",,7","  239",",,7","    0",",,7",,,,,"  244",",,7,"
"USC00086634","2019-07-18","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    3",",,7,0700","  356",",,7","  228",",,7","    0",",,7",,,,,"  228",",,7,"
"USC00086634","2019-07-19","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  145",",,7,0700","  344",",,7","  211",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2019-07-20","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    3",",,7,0700","  361",",,7","  228",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2019-07-21","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   71",",,7,0700","  350",",,7","  233",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2019-07-22","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   48",",,7,0700","  344",",,7","  222",",,7","    0",",,7",,,,,"  222",",,7,"
"USC00086634","2019-07-23","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  328",",,7","  217",",,7","    0",",,7",,,,,"  233",",,7,"
"USC00086634","2019-07-24","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  333",",,7","  228",",,7","    0",",,7",,,,,"  244",",,7,"
"USC00086634","2019-07-25","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  130",",,7,0700","  322",",,7","  228",",,7","    0",",,7",,,,,"  233",",,7,"
"USC00086634","2019-07-26","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  180",",,7,0700","  278",",,7","  228",",,7","    0",",,7",,,,,"  228",",,7,"
"USC00086634","2019-07-27","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  191",",,7,0700","  311",",,7","  217",",,7","    0",",,7",,,,,"  217",",,7,"
"USC00086634","2019-07-28","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  333",",,7","  217",",,7","    0",",,7",,,,,"  233",",,7,"
"USC00086634","2019-07-29","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  361",",,7","  233",",,7","    0",",,7",,,,,"  233",",,7,"
"USC00086634","2019-07-30","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    3",",,7,0700","  350",",,7","  233",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2019-07-31","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  361",",,7","  233",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2019-08-01","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   79",",,7,0700","  361",",,7","  228",",,7","    0",",,7",,,,,"  228",",,7,"
"USC00086634","2019-08-02","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   61",",,7,0700","  339",",,7","  222",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2019-08-03","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  224",",,7,0700","  333",",,7","  228",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2019-08-04","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  328",",,7","  233",",,7","    0",",,7",,,,,"  244",",,7,"
"USC00086634","2019-08-05","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  344",",,7","  244",",,7","    0",",,7",,,,,"  250",",,7,"
"USC00086634","2019-08-06","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  339",",,7","  239",",,7","    0",",,7",,,,,"  244",",,7,"
"USC00086634","2019-08-07","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   99",",,7,0700","  328",",,7","  233",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2019-08-08","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    5",",,7,0700","  333",",,7","  233",",,7","    0",",,7",,,,,"  244",",,7,"
"USC00086634","2019-08-09","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   20",",,7,0700","  344",",,7","  233",",,7","    0",",,7",,,,,"  244",",,7,"
"USC00086634","2019-08-10","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   97",",,7,0700","  350",",,7","  239",",,7","    0",",,7",,,,,"  250",",,7,"
"USC00086634","2019-08-11","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    3",",,7,0700","  344",",,7","  250",",,7","    0",",,7",,,,,"  261",",,7,"
"USC00086634","2019-08-12","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    3",",,7,0700","  361",",,7","  256",",,7","    0",",,7",,,,,"  256",",,7,"
"USC00086634","2019-08-13","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   30",",,7,0700","  350",",,7","  250",",,7","    0",",,7",,,,,"  250",",,7,"
"USC00086634","2019-08-14","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  335",",,7,0700","  328",",,7","  244",",,7","    0",",,7",,,,,"  256",",,7,"
"USC00086634","2019-08-15","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   25",",,7,0700","  328",",,7","  244",",,7","    0",",,7",,,,,"  244",",,7,"
"USC00086634","2019-08-16","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   81",",,7,0700","  328",",,7","  239",",,7","    0",",,7",,,,,"  244",",,7,"
"USC00086634","2019-08-17","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    5",",,7,0700","  317",",,7","  239",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2019-08-18","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   13",",,7,0700","  294",",,7","  239",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2019-08-19","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  350",",,7","  233",",,7","    0",",,7",,,,,"  233",",,7,"
"USC00086634","2019-08-20","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  236",",,7,0700","  356",",,7","  228",",,7","    0",",,7",,,,,"  228",",,7,"
"USC00086634","2019-08-21","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  339",",,7","  228",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2019-08-22","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  350",",,7","  228",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2019-08-23","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   38",",,7,0700","  344",",,7","  239",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2019-08-24","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  196",",,7,0700","  317",",,7","  233",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2019-08-25","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  350",",,7","  233",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2019-08-26","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  350",",,7","  233",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2019-08-27","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  361",",,7,0700","  361",",,7","  217",",,7","    0",",,7",,,,,"  233",",,7,"
"USC00086634","2019-08-28","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  168",",,7,0700","  344",",,7","  228",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2019-08-29","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    3",",,7,0700","  339",",,7","  239",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2019-08-30","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  203",",,7,0700","  317",",,7","  233",",,7","    0",",,7",,,,,"  233",",,7,"
"USC00086634","2019-08-31","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  203",",,7,0700","  317",",,7","  233",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2019-09-01","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   15",",,7,0700","  322",",,7","  233",",,7","    0",",,7",,,,,"  244",",,7,"
"USC00086634","2019-09-02","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   18",",,7,0700","  344",",,7","  244",",,7","    0",",,7",,,,,"  250",",,7,"
"USC00086634","2019-09-03","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   33",",,7,0700","  317",",,7","  244",",,7","    0",",,7",,,,,"  244",",,7,"
"USC00086634","2019-09-04","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  287",",,7,0700","  306",",,7","  228",",,7","    0",",,7",,,,,"  244",",,7,"
"USC00086634","2019-09-05","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  196",",,7,0700","  311",",,7","  244",",,7","    0",",,7",,,,,"  267",",,7,"
"USC00086634","2019-09-06","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  350",",,7","  261",",,7","    0",",,7",,,,,"  261",",,7,"
"USC00086634","2019-09-07","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  356",",,7","  211",",,7","    0",",,7",,,,,"  211",",,7,"
"USC00086634","2019-09-08","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  350",",,7","  200",",,7","    0",",,7",,,,,"  222",",,7,"
"USC00086634","2019-09-09","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  344",",,7","  217",",,7","    0",",,7",,,,,"  256",",,7,"
"USC00086634","2019-09-10","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  367",",,7","  233",",,7","    0",",,7",,,,,"  233",",,7,"
"USC00086634","2019-09-11","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  350",",,7","  233",",,7","    0",",,7",,,,,"  233",",,7,"
"USC00086634","2019-09-12","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  344",",,7","  233",",,7","    0",",,7",,,,,"  233",",,7,"
"USC00086634","2019-09-13","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   13",",,7,0700","  339",",,7","  233",",,7","    0",",,7",,,,,"  244",",,7,"
"USC00086634","2019-09-14","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   13",",,7,0700","  317",",,7","  239",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2019-09-15","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   41",",,7,0700","  317",",,7","  239",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2019-09-16","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  109",",,7,0700","  328",",,7","  239",",,7","    0",",,7",,,,,"  244",",,7,"
"USC00086634","2019-09-17","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  339",",,7","  222",",,7","    0",",,7",,,,,"  222",",,7,"
"USC00086634","2019-09-18","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  350",",,7","  217",",,7","    0",",,7",,,,,"  233",",,7,"
"USC00086634","2019-09-19","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   28",",,7,0700","  333",",,7","  211",",,7","    0",",,7",,,,,"  211",",,7,"
"USC00086634","2019-09-20","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  306",",,7","  206",",,7","    0",",,7",,,,,"  211",",,7,"
"USC00086634","2019-09-21","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  300",",,7","  206",",,7","    0",",,7",,,,,"  206",",,7,"
"USC00086634","2019-09-22","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  311",",,7","  206",",,7","    0",",,7",,,,,"  206",",,7,"
"USC00086634","2019-09-23","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  317",",,7","  189",",,7","    0",",,7",,,,,"  189",",,7,"
"USC00086634","2019-09-24","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  317",",,7","  189",",,7","    0",",,7",,,,,"  189",",,7,"
"USC00086634","2019-09-25","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  333",",,7","  183",",,7","    0",",,7",,,,,"  200",",,7,"
"USC00086634","2019-09-26","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  344",",,7","  194",",,7","    0",",,7",,,,,"  222",",,7,"
"USC00086634","2019-09-27","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  339",",,7","  211",",,7","    0",",,7",,,,,"  211",",,7,"
"USC00086634","2019-09-28","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  339",",,7","  211",",,7","    0",",,7",,,,,"  217",",,7,"
"USC00086634","2019-09-29","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  339",",,7","  211",",,7","    0",",,7",,,,,"  211",",,7,"
"USC00086634","2019-09-30","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  333",",,7","  211",",,7","    0",",,7",,,,,"  222",",,7,"
"USC00086634","2019-10-01","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  328",",,7","  217",",,7","    0",",,7",,,,,"  217",",,7,"
"USC00086634","2019-10-02","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    5",",,7,0700","  311",",,7","  217",",,7","    0",",,7",,,,,"  217",",,7,"
"USC00086634","2019-10-03","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  339",",,7","  200",",,7","    0",",,7",,,,,"  200",",,7,"
"USC00086634","2019-10-04","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  339",",,7","  200",",,7","    0",",,7",,,,,"  200",",,7,"
"USC00086634","2019-10-05","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  356",",,7","  194",",,7","    0",",,7",,,,,"  217",",,7,"
"USC00086634","2019-10-06","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    3",",,7,0700","  339",",,7","  211",",,7","    0",",,7",,,,,"  233",",,7,"
"USC00086634","2019-10-07","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   23",",,7,0700","  328",",,7","  233",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2019-10-08","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    3",",,7,0700","  283",",,7","  206",",,7","    0",",,7",,,,,"  222",",,7,"
"USC00086634","2019-10-09","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  602",",,7,0700","  300",",,7","  222",",,7","    0",",,7",,,,,"  228",",,7,"
"USC00086634","2019-10-10","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    5",",,7,0700","  261",",,7","  217",",,7","    0",",,7",,,,,"  217",",,7,"
"USC00086634","2019-10-11","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   43",",,7,0700","  306",",,7","  194",",,7","    0",",,7",,,,,"  194",",,7,"
"USC00086634","2019-10-12","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  317",",,7","  172",",,7","    0",",,7",,,,,"  178",",,7,"
"USC00086634","2019-10-13","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  306",",,7","  172",",,7","    0",",,7",,,,,"  189",",,7,"
"USC00086634","2019-10-14","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  317",",,7","  189",",,7","    0",",,7",,,,,"  200",",,7,"
"USC00086634","2019-10-15","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  328",",,7","  194",",,7","    0",",,7",,,,,"  217",",,7,"
"USC00086634","2019-10-16","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  311",",,7","  211",",,7","    4",",,7",,,,,"  222",",,7,"
"USC00086634","2019-10-17","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   10",",,7,0700","  317",",,7","  217",",,7","    0",",,7",,,,,"  217",",,7,"
