"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USC00080945","2019-03-23","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  256",",,7","   94",",,7",,,,,"  161",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-03-24","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  272",",,7","  144",",,7",,,,,"  194",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-03-25","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400","    0",",,7","    0",",,7","  289",",,7","  167",",,7",,,,,"  189",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-03-26","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  261",",,7","  172",",,7",,,,,"  183",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-03-27","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  239",",,7","  133",",,7",,,,,"  150",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-03-28","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  261",",,7","  133",",,7",,,,,"  189",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-03-29","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  272",",,7","  144",",,7",,,,,"  206",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-03-30","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  272",",,7","  144",",,7",,,,,"  206",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-03-31","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  294",",,7","  167",",,7",,,,,"  211",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-04-01","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  244",",,7","  183",",,7",,,,,"  194",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-04-02","27.4467","-82.5014","6.1","BRADENTON, FL US","  142",",,7,2400",,,,,"  244",",,7","  167",",,7",,,,,"  172",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-04-03","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  267",",,7","  144",",,7",,,,,"  206",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-04-04","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  289",",,7","  167",",,7",,,,,"  222",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-04-05","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  256",",,7","  194",",,7",,,,,"  233",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-04-06","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  300",",,7","  194",",,7",,,,,"  233",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-04-07","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  311",",,7","  200",",,7",,,,,"  256",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-04-08","27.4467","-82.5014","6.1","BRADENTON, FL US","    3",",,7,2400",,,,,"  311",",,7","  206",",,7",,,,,"  217",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-04-09","27.4467","-82.5014","6.1","BRADENTON, FL US","   46",",,7,2400",,,,,"  289",",,7","  217",",,7",,,,,"  228",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-04-10","27.4467","-82.5014","6.1","BRADENTON, FL US","    3",",,7,2400",,,,,"  283",",,7","  200",",,7",,,,,"  200",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-04-11","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  300",",,7","  189",",,7",,,,,"  228",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-04-12","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  317",",,7","  183",",,7",,,,,"  239",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-04-13","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  317",",,7","  217",",,7",,,,,"  256",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-04-14","27.4467","-82.5014","6.1","BRADENTON, FL US","  165",",,7,2400",,,,,"  317",",,7","  211",",,7",,,,,"  217",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-04-15","27.4467","-82.5014","6.1","BRADENTON, FL US","   15",",,7,2400",,,,,"  239",",,7","  178",",,7",,,,,"  178",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-04-16","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  289",",,7","  144",",,7",,,,,"  217",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-04-17","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  294",",,7","  161",",,7",,,,,"  222",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-04-18","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  328",",,7","  161",",,7",,,,,"  256",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-04-19","27.4467","-82.5014","6.1","BRADENTON, FL US","  107",",,7,2400",,,,,"  289",",,7","  200",",,7",,,,,"  200",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-04-20","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  228",",,7","  183",",,7",,,,,"  183",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-04-21","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  244",",,7","  150",",,7",,,,,"  161",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-04-22","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  278",",,7","  122",",,7",,,,,"  194",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-04-23","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  294",",,7","  133",",,7",,,,,"  200",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-04-24","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  300",",,7","  200",",,7",,,,,"  211",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-04-25","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  294",",,7","  178",",,7",,,,,"  222",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-04-26","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  294",",,7","  178",",,7",,,,,"  217",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-04-27","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  300",",,7","  178",",,7",,,,,"  211",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-04-28","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  317",",,7","  178",",,7",,,,,"  233",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-04-29","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  317",",,7","  178",",,7",,,,,"  239",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-04-30","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  333",",,7","  211",",,7",,,,,"  244",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-05-01","27.4467","-82.5014","6.1","BRADENTON, FL US","    5",",,7,2400",,,,,"  311",",,7","  211",",,7",,,,,"  228",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-05-02","27.4467","-82.5014","6.1","BRADENTON, FL US","   15",",,7,2400",,,,,"  306",",,7","  217",",,7",,,,,"  233",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-05-03","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  311",",,7","  222",",,7",,,,,"  239",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-05-04","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  311",",,7","  211",",,7",,,,,"  256",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-05-05","27.4467","-82.5014","6.1","BRADENTON, FL US","   20",",,7,2400",,,,,"  289",",,7","  222",",,7",,,,,"  239",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-05-06","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  317",",,7","  222",",,7",,,,,"  256",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-05-07","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  333",",,7","  222",",,7",,,,,"  244",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-05-08","27.4467","-82.5014","6.1","BRADENTON, FL US","   13",",,7,2400",,,,,"  328",",,7","  222",",,7",,,,,"  239",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-05-09","27.4467","-82.5014","6.1","BRADENTON, FL US","   64",",,7,2400",,,,,"  322",",,7","  222",",,7",,,,,"  233",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-05-10","27.4467","-82.5014","6.1","BRADENTON, FL US","  234",",,7,2400",,,,,"  328",",,7","  217",",,7",,,,,"  228",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-05-11","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  322",",,7","  222",",,7",,,,,"  256",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-05-12","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  322",",,7","  228",",,7",,,,,"  261",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-05-13","27.4467","-82.5014","6.1","BRADENTON, FL US","  165",",,7,2400",,,,,"  311",",,7","  217",",,7",,,,,"  239",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-05-14","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  278",",,7","  222",",,7",,,,,"  239",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-05-15","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  306",",,7","  217",",,7",,,,,"  244",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-05-16","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  306",",,7","  217",",,7",,,,,"  244",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-05-17","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  317",",,7","  194",",,7",,,,,"  250",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-05-18","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  317",",,7","  189",",,7",,,,,"  244",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-05-19","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  328",",,7","  211",",,7",,,,,"  261",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-05-20","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  333",",,7","  217",",,7",,,,,"  261",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-05-21","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  333",",,7","  222",",,7",,,,,"  250",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-05-22","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  333",",,7","  222",",,7",,,,,"  239",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-05-23","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  322",",,7","  206",",,7",,,,,"  244",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-05-24","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  317",",,7","  194",",,7",,,,,"  244",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-05-25","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  339",",,7","  217",",,7",,,,,"  256",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-05-26","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  339",",,7","  217",",,7",,,,,"  267",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-05-27","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  339",",,7","  228",",,7",,,,,"  278",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-05-28","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  350",",,7","  228",",,7",,,,,"  267",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-05-29","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  350",",,7","  228",",,7",,,,,"  267",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-05-30","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  333",",,7","  211",",,7",,,,,"  261",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-05-31","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  350",",,7","  244",",,7",,,,,"  272",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-06-01","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  344",",,7","  250",",,7",,,,,"  272",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-06-02","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  339",",,7","  239",",,7",,,,,"  289",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-06-03","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  350",",,7","  244",",,7",,,,,"  272",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-06-04","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  367",",,7","  250",",,7",,,,,"  256",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-06-05","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  367",",,7","  239",",,7",,,,,"  267",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-06-06","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  350",",,7","  244",",,7",,,,,"  278",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-06-07","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  350",",,7","  244",",,7",,,,,"  283",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-06-08","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  339",",,7","  267",",,7",,,,,"  278",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-06-09","27.4467","-82.5014","6.1","BRADENTON, FL US","  178",",,7,2400",,,,,"  339",",,7","  239",",,7",,,,,"  256",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-06-10","27.4467","-82.5014","6.1","BRADENTON, FL US","   51",",,7,2400",,,,,"  322",",,7","  228",",,7",,,,,"  267",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-06-11","27.4467","-82.5014","6.1","BRADENTON, FL US","   51",",,7,2400",,,,,"  333",",,7","  250",",,7",,,,,"  267",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-06-12","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  333",",,7","  250",",,7",,,,,"  272",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-06-13","27.4467","-82.5014","6.1","BRADENTON, FL US","  356",",,7,2400",,,,,"  339",",,7","  239",",,7",,,,,"  239",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-06-14","27.4467","-82.5014","6.1","BRADENTON, FL US","   10",",,7,2400",,,,,"  306",",,7","  228",",,7",,,,,"  250",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-06-15","27.4467","-82.5014","6.1","BRADENTON, FL US","  236",",,7,2400",,,,,"  328",",,7","  222",",,7",,,,,"  233",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-06-16","27.4467","-82.5014","6.1","BRADENTON, FL US","   25",",,7,2400",,,,,"  289",",,7","  228",",,7",,,,,"  256",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-06-17","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  306",",,7","  228",",,7",,,,,"  250",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-06-18","27.4467","-82.5014","6.1","BRADENTON, FL US","   71",",,7,2400",,,,,"  333",",,7","  239",",,7",,,,,"  283",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-06-19","27.4467","-82.5014","6.1","BRADENTON, FL US","   56",",,7,2400",,,,,"  333",",,7","  239",",,7",,,,,"  278",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-06-20","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  344",",,7","  256",",,7",,,,,"  283",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-06-21","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  344",",,7","  256",",,7",,,,,"  272",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-06-22","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  350",",,7","  250",",,7",,,,,"  283",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-06-23","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  356",",,7","  250",",,7",,,,,"  278",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-06-24","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  350",",,7","  250",",,7",,,,,"  283",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-06-25","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  356",",,7","  250",",,7",,,,,"  289",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-06-26","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  367",",,7","  250",",,7",,,,,"  283",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-06-27","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  350",",,7","  244",",,7",,,,,"  283",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-06-28","27.4467","-82.5014","6.1","BRADENTON, FL US","  470",",,7,2400",,,,,"  350",",,7","  228",",,7",,,,,"  233",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-06-29","27.4467","-82.5014","6.1","BRADENTON, FL US","   41",",,7,2400",,,,,"  317",",,7","  222",",,7",,,,,"  261",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-06-30","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  344",",,7","  217",",,7",,,,,"  278",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-07-01","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  344",",,7","  261",",,7",,,,,"  283",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-07-02","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  344",",,7","  267",",,7",,,,,"  289",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-07-03","27.4467","-82.5014","6.1","BRADENTON, FL US","  368",",,7,2400",,,,,"  356",",,7","  244",",,7",,,,,"  278",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-07-04","27.4467","-82.5014","6.1","BRADENTON, FL US","  262",",,7,2400",,,,,"  356",",,7","  233",",,7",,,,,"  267",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-07-05","27.4467","-82.5014","6.1","BRADENTON, FL US","    8",",,7,2400",,,,,"  350",",,7","  256",",,7",,,,,"  267",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-07-06","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  339",",,7","  256",",,7",,,,,"  261",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-07-07","27.4467","-82.5014","6.1","BRADENTON, FL US","  155",",,7,2400",,,,,"  311",",,7","  239",",,7",,,,,"  267",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-07-08","27.4467","-82.5014","6.1","BRADENTON, FL US","  175",",,7,2400",,,,,"  300",",,7","  194",",,7",,,,,"  267",",,7,2400",,,,,,,,,,,"    1",",,7"
"USC00080945","2019-07-09","27.4467","-82.5014","6.1","BRADENTON, FL US","  351",",,7,2400",,,,,"  294",",,7","  239",",,7",,,,,"  261",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-07-10","27.4467","-82.5014","6.1","BRADENTON, FL US","   48",",,7,2400",,,,,"  294",",,7","  200",",,7",,,,,"  261",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-07-11","27.4467","-82.5014","6.1","BRADENTON, FL US","  312",",,7,2400",,,,,"  289",",,7","  228",",,7",,,,,"  239",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-07-12","27.4467","-82.5014","6.1","BRADENTON, FL US","    3",",,7,2400",,,,,"  306",",,7","  239",",,7",,,,,"  244",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-07-13","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  328",",,7","  233",",,7",,,,,"  256",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-07-14","27.4467","-82.5014","6.1","BRADENTON, FL US","    5",",,7,2400",,,,,"  350",",,7","  244",",,7",,,,,"  278",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-07-15","27.4467","-82.5014","6.1","BRADENTON, FL US","  236",",,7,2400",,,,,"  344",",,7","  244",",,7",,,,,"  261",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-07-16","27.4467","-82.5014","6.1","BRADENTON, FL US","    5",",,7,2400",,,,,"  350",",,7","  256",",,7",,,,,"  261",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-07-17","27.4467","-82.5014","6.1","BRADENTON, FL US","  422",",,7,2400",,,,,"  339",",,7","  228",",,7",,,,,"  261",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-07-18","27.4467","-82.5014","6.1","BRADENTON, FL US","   23",",,7,2400",,,,,"  333",",,7","  211",",,7",,,,,"  250",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-07-19","27.4467","-82.5014","6.1","BRADENTON, FL US","  178",",,7,2400",,,,,"  339",",,7","  211",",,7",,,,,"  239",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-07-20","27.4467","-82.5014","6.1","BRADENTON, FL US","  401",",,7,2400",,,,,"  344",",,7","  211",",,7",,,,,"  233",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-07-21","27.4467","-82.5014","6.1","BRADENTON, FL US","  130",",,7,2400",,,,,"  339",",,7","  228",",,7",,,,,"  239",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-07-22","27.4467","-82.5014","6.1","BRADENTON, FL US","  127",",,7,2400",,,,,"  328",",,7","  228",",,7",,,,,"  244",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-07-23","27.4467","-82.5014","6.1","BRADENTON, FL US","   13",",,7,2400",,,,,"  317",",,7","  233",",,7",,,,,"  267",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-07-24","27.4467","-82.5014","6.1","BRADENTON, FL US","  279",",,7,2400",,,,,"  317",",,7","  239",",,7",,,,,"  250",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-07-25","27.4467","-82.5014","6.1","BRADENTON, FL US","  127",",,7,2400",,,,,"  317",",,7","  239",",,7",,,,,"  250",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-07-26","27.4467","-82.5014","6.1","BRADENTON, FL US","   30",",,7,2400",,,,,"  328",",,7","  239",",,7",,,,,"  239",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-07-27","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  339",",,7","  239",",,7",,,,,"  267",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-07-28","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  339",",,7","  250",",,7",,,,,"  311",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-07-29","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  356",",,7","  239",",,7",,,,,"  256",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-07-30","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  350",",,7","  239",",,7",,,,,"  278",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-07-31","27.4467","-82.5014","6.1","BRADENTON, FL US","   84",",,7,2400",,,,,"  339",",,7","  217",",,7",,,,,"  233",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-08-01","27.4467","-82.5014","6.1","BRADENTON, FL US","  462",",,7,2400",,,,,"  328",",,7","  222",",,7",,,,,"  244",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-08-02","27.4467","-82.5014","6.1","BRADENTON, FL US","   51",",,7,2400",,,,,"  317",",,7","  239",",,7",,,,,"  250",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-08-03","27.4467","-82.5014","6.1","BRADENTON, FL US","   30",",,7,2400",,,,,"  333",",,7","  244",",,7",,,,,"  272",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-08-04","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  339",",,7","  256",",,7",,,,,"  306",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-08-05","27.4467","-82.5014","6.1","BRADENTON, FL US","    5",",,7,2400",,,,,"  311",",,7","  228",",,7",,,,,"  267",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-08-06","27.4467","-82.5014","6.1","BRADENTON, FL US","   99",",,7,2400",,,,,"  328",",,7","  239",",,7",,,,,"  261",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-08-07","27.4467","-82.5014","6.1","BRADENTON, FL US","  277",",,7,2400",,,,,"  333",",,7","  250",",,7",,,,,"  250",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-08-08","27.4467","-82.5014","6.1","BRADENTON, FL US","   51",",,7,2400",,,,,"  333",",,7","  250",",,7",,,,,"  278",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-08-09","27.4467","-82.5014","6.1","BRADENTON, FL US","   99",",,7,2400",,,,,"  339",",,7","  261",",,7",,,,,"  278",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-08-10","27.4467","-82.5014","6.1","BRADENTON, FL US","  335",",,7,2400",,,,,"  306",",,7","  250",",,7",,,,,"  272",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-08-11","27.4467","-82.5014","6.1","BRADENTON, FL US","   10",",,7,2400",,,,,"  328",",,7","  261",",,7",,,,,"  294",",,7,2400",,,,,,,,,,,,
