"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX22","SX22_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00410613","2018-12-21","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  167",",,7","   44",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"   67",",,7,0800","  187",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-12-22","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  167",",,7","   39",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"  106",",,7,0800","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-12-23","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  228",",,7","  106",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"  150",",,7,0800","  142",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-12-24","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  206",",,7","   67",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"   78",",,7,0800","  143",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-12-25","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  178",",,7","   78",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,,,"  161",",,7,0800","  171",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-12-26","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","  156",",,7",,,,,,,"   13",",,7,0800",,,,,,,,,,,"  172",",,7,0800","    8",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-12-27","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","  551",",,7,0800",,,,,"  211",",,7","  128",",,7",,,,,,,"   13",",,7,0800",,,,,,,,,,,"  128",",,7,0800","  383",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-12-28","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","   46",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   72",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"   72",",,7,0800","  109",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-12-29","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  167",",,7","   72",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"  100",",,7,0800","  109",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-12-30","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  100",",,7","   72",",,7",,,,,,,"    8",",,7,0800",,,,,,,,,,,"   78",",,7,0800","  182",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-12-31","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","   89",",,7,0800",,,,,"  117",",,7","   72",",,7",,,,,,,"    5",",,7,0800",,,,,,,,,,,"   94",",,7,0800","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-01-01","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    8",",,7,0800",,,,,"  128",",,7","   61",",,7",,,,,,,"    8",",,7,0800",,,,,,,,,,,"   78",",,7,0800","   27",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-01-02","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  183",",,7","   78",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,,,"  106",",,7,0800","  154",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-01-03","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","  790",",,7,0800",,,,,"  128",",,7","   94",",,7",,,,,,,"    5",",,7,0800",,,,,,,,,,,"  122",",,7,0800","   64",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-01-04","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","  236",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   28",",,7",,,,,,,"    5",",,7,0800",,,,,,,,,,,"   44",",,7,0800","  119",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-01-05","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  161",",,7","   39",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,,,"   61",",,7,0800","   47",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-01-06","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   56",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"   67",",,7,0800","   37",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-01-07","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   67",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"  128",",,7,0800","  114",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-01-08","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","  122",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"  144",",,7,0800","   69",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-01-09","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  256",",,7","  100",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"  106",",,7,0800","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-01-10","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  167",",,7","   33",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"   50",",,7,0800","  119",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-01-11","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  172",",,7","   50",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"   67",",,7,0800","   77",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-01-12","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","   51",",,7,0800",,,,,"  183",",,7","   67",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"  167",",,7,0800","  185",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-01-13","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   39",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"   50",",,7,0800","  148",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-01-14","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  133",",,7","   17",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"   28",",,7,0800","  175",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-01-15","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  128",",,7","   22",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,,,"   33",",,7,0800","  166",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-01-16","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  106",",,7","   33",",,7",,,,,,,"   13",",,7,0800",,,,,,,,,,,"  100",",,7,0800","   45",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-01-17","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    8",",,7,0800",,,,,"  172",",,7","  100",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"  167",",,7,0800","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-01-18","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  222",",,7","  100",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"  128",",,7,0800","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-01-19","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","  130",",,7,0800",,,,,"  200",",,7","  117",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"  122",",,7,0800","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-01-20","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  128",",,7","  -11",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"    0",",,7,0800","  174",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-01-21","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  111",",,7","    0",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"   33",",,7,0800","   71",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-01-22","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  161",",,7","   33",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"  161",",,7,0800","  203",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-01-23","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","  269",",,7,0800",,,,,"  222",",,7","   50",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,,,"   50",",,7,0800","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-01-24","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","   99",",,7,0800",,,,,"   72",",,7","  -17",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"    6",",,7,0800","   47",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-01-25","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  150",",,7","    6",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"   33",",,7,0800","   34",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-01-26","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  161",",,7","   33",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"   56",",,7,0800","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-01-27","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  189",",,7","   56",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,,,"   61",",,7,0800","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-01-28","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  189",",,7","   61",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"   94",",,7,0800","   45",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-01-29","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","   23",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   17",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"   22",",,7,0800","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-01-30","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   17",",,7",,,,,,,"   36",",,7,0800",,,,,,,,,,,"   33",",,7,0800","  196",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-01-31","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  111",",,7","   33",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"   78",",,7,0800","  238",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-02-01","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    5",",,7,0800",,,,,"  150",",,7","   78",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"  128",",,7,0800","  179",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-02-02","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  222",",,7","  122",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,,,"  133",",,7,0800","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-02-03","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    5",",,7,0800",,,,,"  217",",,7","  133",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"  144",",,7,0800","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-02-04","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","   13",",,7,0800",,,,,"  183",",,7","  144",",,7",,,,,,,"    8",",,7,0800",,,,,,,,,,,"  150",",,7,0800","  145",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-02-05","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  239",",,7","  144",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"  194",",,7,0800","  105",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-02-06","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  189",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"  211",",,7,0800","  174",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-02-07","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  200",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"  206",",,7,0800","  180",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-02-08","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","   22",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"   28",",,7,0800","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-02-09","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"   72",",,7","   28",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"   33",",,7,0800","  154",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-02-10","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  100",",,7","   33",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"  100",",,7,0800","  169",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-02-11","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  222",",,7","  100",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"  172",",,7,0800","  177",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-02-12","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  100",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"  172",",,7,0800","  177",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-02-14","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  178",",,7","   56",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"  144",",,7,0800","  126",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-02-15","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  133",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"  167",",,7,0800","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-02-16","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  244",",,7","  167",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"  183",",,7,0800","  158",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-02-17","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  206",",,7","  156",",,7",,,,,,,"   13",",,7,0800",,,,,,,,,,,"  200",",,7,0800","  198",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-02-18","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","   13",",,7,0800",,,,,"  206",",,7","   67",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"   78",",,7,0800","  195",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-02-19","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","   18",",,7,0800",,,,,"  178",",,7","   67",",,7",,,,,,,"   36",",,7,0800",,,,,,,,,,,"   67",",,7,0800","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-02-20","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    8",",,7,0800",,,,,"  111",",,7","   67",",,7",,,,,,,"    5",",,7,0800",,,,,,,,,,,"   78",",,7,0800","  180",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-02-21","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","   18",",,7,0800",,,,,"  183",",,7","   78",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"  156",",I,7,0800","  219",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-02-22","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","   53",",,7,0800","    0",",,7","    0",",,7","  128",",I,7","  100",",,7",,,,,,,"    8",",,7,0800",,,,,,,,,,,"  111",",,7,0800","  132",",,7",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00410613","2019-02-23","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  111",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"  222",",,7,0800","  198",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-02-24","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","   67",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"   94",",,7,0800","  108",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-02-25","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   61",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,,,"   89",",,7,0800","  135",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-02-26","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","   28",",,7,0800",,,,,"  161",",,7","   89",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"  128",",,7,0800","   66",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-02-27","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","   89",",,7,0800",,,,,"  178",",,7","  128",",,7",,,,,,,"   13",",,7,0800",,,,,,,,,,,"  156",",,7,0800","   66",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-02-28","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","   15",",,7,0800",,,,,"  200",",,7","  156",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"  183",",,7,0800","   87",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-03-01","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","  137",",,7,0800",,,,,"  183",",,7","   78",",,7",,,,,,,"    8",",,7,0800",,,,,,,,,,,"   89",",,7,0800","  130",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-03-02","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   89",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"  139",",,7,0800","  134",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-03-03","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","  139",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"  189",",,7,0800","  134",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-03-04","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","  139",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"  189",",,7,0800","  134",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-03-05","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    3",",,7,0800","    0",",,7","    0",",,7","  189",",,7","  -17",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"    0",",,7,0800","  143",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-03-06","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  100",",,7","  -11",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"   28",",,7,0800","  127",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-03-07","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  139",",,7","   28",",,7",,,,,,,"   41",",,7,0800",,,,,,,,,,,"  128",",,7,0800","  153",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-03-08","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","   36",",,7,0800",,,,,"  200",",,7","  128",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"  144",",,7,0800","   60",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-03-09","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","  144",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"  211",",,7,0800","  105",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-03-10","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  256",",,7","  200",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"  206",",,7,0800","   79",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-03-11","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  194",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,,,"  211",",,7,0800","  113",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-03-12","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  272",",,7","  161",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"  161",",,7,0800","  158",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-03-13","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  228",",,7","  161",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"  206",",,7,0800","  203",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-03-14","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","   18",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  172",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"  183",",,7,0800","  286",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-03-15","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  244",",,7","  100",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,,,"  100",",,7,0800","  121",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-03-16","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  161",",,7","   78",",,7",,,,,,,"   36",",,7,0800",,,,,,,,,,,"  106",",,7,0800","  182",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-03-17","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  167",",,7","   83",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"   94",",,7,0800","  138",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-03-18","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  183",",,7","   61",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"   89",",,7,0800","  101",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2019-03-19","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  200",",,7","   78",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"  100",",,7,0800","  108",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
