"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES"
"USC00502352","2018-12-30","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   76",",,7,0700"," -139",",,7"," -233",",,7",,,,,,,,," -139",",,7,0700","  -83",",,7","  -83",",,7",,
"USC00502352","2018-12-31","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   76",",,7,0700","  -50",",,7"," -139",",,7",,,,,,,,,"  -56",",,7,0700","  -83",",,7","  -67",",,7",,
"USC00502352","2019-01-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   51",",,7,0700","  -11",",,7","  -83",",,7",,,,,,,,,"  -17",",,7,0700","  -67",",,7","  -67",",,7",,
"USC00502352","2019-01-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   51",",,7,0700","   17",",,7","  -44",",,7",,,,,,,,,"  -33",",,7,0700","  -67",",,7","  -56",",,7",,
"USC00502352","2019-01-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   10",",,7,0700","   15",",,7,","   51",",,7,0700","  -33",",,7"," -128",",,7",,,,,,,,," -128",",,7,0700","  -56",",,7","  -50",",,7",,
"USC00502352","2019-01-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   51",",,7,0700"," -128",",,7"," -306",",,7",,,,,,,,," -306",",,7,0700","  -72",",,7","  -50",",,7",,
"USC00502352","2019-01-05","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   51",",,7,0700"," -306",",,7"," -389",",,7",,,,,,,,," -389",",,7,0700","  -94",",,7","  -72",",,7",,
"USC00502352","2019-01-06","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   51",",,7,0700"," -356",",,7"," -406",",,7",,,,,,,,," -406",",,7,0700"," -111",",,7","  -94",",,7",,
"USC00502352","2019-01-07","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   51",",,7,0700"," -361",",,7"," -417",",,7",,,,,,,,," -417",",,7,0700"," -122",",,7"," -111",",,7",,
"USC00502352","2019-01-08","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   51",",,7,0700"," -244",",,7"," -422",",,7",,,,,,,,," -250",",,7,0700"," -133",",,7"," -122",",,7",,
"USC00502352","2019-01-09","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   51",",,7,0700"," -239",",,7"," -261",",,7",,,,,,,,," -244",",,7,0700"," -144",",,7"," -139",",,7",,
"USC00502352","2019-01-10","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    3",",,7,0700","    5",",,7,","   51",",,7,0700"," -239",",,7"," -289",",,7",,,,,,,,," -278",",,7,0700"," -144",",,7"," -139",",,7",,
"USC00502352","2019-01-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    3",",,7,0700","    5",",,7,","   51",",,7,0700"," -278",",,7"," -411",",,7",,,,,,,,," -350",",,7,0700"," -144",",,7"," -144",",,7",,
"USC00502352","2019-01-12","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   51",",,7,0700"," -350",",,7"," -450",",,7",,,,,,,,," -433",",,7,0700"," -144",",,7"," -144",",,7",,
"USC00502352","2019-01-13","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   51",",,7,0700"," -183",",,7"," -433",",,7",,,,,,,,," -183",",,7,0700"," -144",",,7"," -144",",,7",,
"USC00502352","2019-01-14","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   51",",,7,0700"," -144",",,7"," -189",",,7",,,,,,,,," -150",",,7,0700"," -144",",,7"," -122",",,7",,
"USC00502352","2019-01-15","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   51",",,7,0700"," -144",",,7"," -178",",,7",,,,,,,,," -161",",,7,0700"," -122",",,7"," -122",",,7",,
"USC00502352","2019-01-16","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   51",",,7,0700"," -111",",,7"," -211",",,7",,,,,,,,," -117",",,7,0700"," -122",",,7"," -111",",,7",,
"USC00502352","2019-01-17","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   51",",,7,0700"," -100",",,7"," -233",",,7",,,,,,,,," -233",",,7,0700"," -111",",,7"," -111",",,7",,
"USC00502352","2019-01-18","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   51",",,7,0700"," -172",",,7"," -283",",,7",,,,,,,,," -283",",,7,0700"," -122",",,7"," -111",",,7",,
"USC00502352","2019-01-19","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    8",",,7,0700","   10",",,7,","   51",",,7,0700"," -178",",,7"," -294",",,7",,,,,,,,," -183",",,7,0700"," -111",",,7"," -111",",,7",,
"USC00502352","2019-01-20","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   51",",,7,0700"," -178",",,7"," -194",",,7",,,,,,,,," -189",",,7,0700"," -111",",,7"," -106",",,7",,
"USC00502352","2019-01-21","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   51",",,7,0700"," -156",",,7"," -267",",,7",,,,,,,,," -172",",,7,0700"," -106",",,7"," -106",",,7",,
"USC00502352","2019-01-22","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   51",",,7,0700"," -156",",,7"," -183",",,7",,,,,,,,," -156",",,7,0700"," -106",",,7"," -106",",,7",,
"USC00502352","2019-01-23","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   51",",,7,0700"," -122",",,7"," -161",",,7",,,,,,,,," -122",",,7,0700"," -106",",,7"," -106",",,7",,
"USC00502352","2019-01-24","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   51",",,7,0700"," -100",",,7"," -128",",,7",,,,,,,,," -100",",,7,0700"," -106",",,7","  -94",",,7",,
"USC00502352","2019-01-25","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   51",",,7,0700","  -50",",,7"," -106",",,7",,,,,,,,,"  -50",",,7,0700","  -94",",,7","  -83",",,7",,
"USC00502352","2019-01-26","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   51",",,7,0700","  -11",",,7"," -178",",,7",,,,,,,,," -178",",,7,0700","  -83",",,7","  -83",",,7",,
"USC00502352","2019-01-27","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   51",",,7,0700"," -117",",,7"," -200",",,7",,,,,,,,," -156",",,7,0700","  -83",",,7","  -83",",,7",,
"USC00502352","2019-01-28","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   51",",,7,0700","  -39",",,7"," -156",",,7",,,,,,,,,"  -78",",,7,0700","  -83",",,7","  -83",",,7",,
"USC00502352","2019-01-29","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   10",",,7,0700","   13",",,7,","   51",",,7,0700","  -44",",,7","  -94",",,7",,,,,,,,,"  -72",",,7,0700","  -83",",,7","  -78",",,7",,
"USC00502352","2019-01-30","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   20",",,7,0700","   30",",,7,","   76",",,7,0700","  -61",",,7"," -156",",,7",,,,,,,,," -100",",,7,0700","  -78",",,7","  -78",",,7",,
"USC00502352","2019-01-31","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   76",",,7,0700","  -78",",,7"," -311",",,7",,,,,,,,," -311",",,7,0700","  -78",",I,7","  -78",",,7",,
"USC00502352","2019-02-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   76",",,7,0700"," -211",",,7"," -328",",,7",,,,,,,,," -217",",,7,0700","  -94",",,7","  -89",",I,7",,
"USC00502352","2019-02-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   76",",,7,0700"," -167",",,7"," -228",",,7",,,,,,,,," -206",",,7,0700"," -106",",,7","  -94",",,7",,
"USC00502352","2019-02-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   76",",,7,0700"," -189",",,7"," -217",",,7",,,,,,,,," -206",",,7,0700"," -106",",,7"," -100",",,7",,
"USC00502352","2019-02-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   18",",,7,0700","   25",",,7,","  102",",,7,0700"," -156",",,7"," -206",",,7",,,,,,,,," -161",",,7,0700"," -106",",,7"," -106",",,7",,
"USC00502352","2019-02-05","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","  102",",,7,0700"," -117",",,7"," -167",",,7",,,,,,,,," -117",",,7,0700"," -106",",,7"," -106",",,7",,
"USC00502352","2019-02-06","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","  102",",,7,0700","  -89",",,7"," -139",",,7",,,,,,,,," -139",",,7,0700"," -106",",,7","  -94",",,7",,
"USC00502352","2019-02-07","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","  102",",,7,0700","  -83",",,7"," -167",",,7",,,,,,,,," -156",",,7,0700","  -94",",,7","  -94",",,7",,
"USC00502352","2019-02-08","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","  102",",,7,0700","  -89",",,7"," -167",",,7",,,,,,,,," -156",",,7,0700","  -94",",,7","  -94",",,7",,
"USC00502352","2019-02-09","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   18",",,7,0700","   25",",,7,","  127",",,7,0700","  -61",",,7"," -156",",,7",,,,,,,,,"  -89",",,7,0700","  -94",",,7","  -94",",,7",,
"USC00502352","2019-02-10","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","  127",",,7,0700","  -33",",,7"," -100",",,7",,,,,,,,,"  -67",",,7,0700","  -94",",,7","  -89",",,7",,
"USC00502352","2019-02-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   15",",,7,0700","   20",",,7,","  127",",,7,0700","  -56",",,7"," -111",",,7",,,,,,,,," -100",",,7,0700","  -89",",,7","  -83",",,7",,
"USC00502352","2019-02-12","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   13",",,7,0700","   18",",,7,","  127",",,7,0700","  -56",",,7"," -100",",,7",,,,,,,,,"  -83",",,7,0700","  -83",",,7","  -78",",,7",,
"USC00502352","2019-02-13","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    3",",,7,0700","    5",",,7,","  127",",,7,0700","  -61",",,7"," -161",",,7",,,,,,,,," -122",",,7,0700","  -83",",,7","  -78",",,7",,
"USC00502352","2019-02-14","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    3",",,7,0700","    3",",,7,","  127",",,7,0700"," -100",",,7"," -289",",,7",,,,,,,,," -289",",,7,0700","  -78",",,7","  -78",",,7",,
"USC00502352","2019-02-15","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","  127",",,7,0700"," -161",",,7"," -328",",,7",,,,,,,,," -317",",,7,0700"," -100",",,7","  -83",",,7",,
"USC00502352","2019-02-16","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","  127",",,7,0700"," -139",",,7"," -339",",,7",,,,,,,,," -144",",,7,0700"," -100",",,7"," -100",",,7",,
"USC00502352","2019-02-17","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","  127",",,7,0700"," -117",",,7"," -150",",,7",,,,,,,,," -117",",,7,0700"," -100",",,7"," -100",",,7",,
"USC00502352","2019-02-18","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","  127",",,7,0700","  -72",",,7"," -139",",,7",,,,,,,,," -122",",,7,0700"," -100",",,7","  -94",",,7",,
"USC00502352","2019-02-19","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   13",",,7,0700","   18",",,7,","  127",",,7,0700","  -50",",,7"," -156",",,7",,,,,,,,," -100",",,7,0700","  -94",",,7","  -94",",,7",,
"USC00502352","2019-02-20","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   15",",,7,0700","   20",",,7,","  152",",,7,0700","  -72",",,7"," -133",",,7",,,,,,,,," -133",",,7,0700","  -94",",,7","  -89",",,7",,
"USC00502352","2019-02-21","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","  152",",,7,0700","  -94",",,7"," -272",",,7",,,,,,,,," -261",",,7,0700","  -94",",,7","  -94",",,7",,
"USC00502352","2019-02-22","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","  152",",,7,0700"," -117",",,7"," -317",",,7",,,,,,,,," -261",",,7,0700","  -94",",,7","  -94",",,7",,
"USC00502352","2019-02-23","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","  152",",,7,0700"," -106",",,7"," -261",",,7",,,,,,,,," -156",",,7,0700","  -94",",,7","  -94",",,7",,
"USC00502352","2019-02-24","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","  152",",,7,0700","  -89",",,7"," -194",",,7",,,,,,,,," -183",",,7,0700","  -94",",,7","  -94",",,7",,
"USC00502352","2019-02-25","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","  152",",,7,0700","  -50",",,7"," -194",",,7",,,,,,,,," -178",",,7,0700","  -94",",,7","  -94",",,7",,
"USC00502352","2019-02-26","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","  152",",,7,0700","  -28",",,7"," -211",",,7",,,,,,,,," -111",",,7,0700"," -100",",,7","  -83",",,7",,
"USC00502352","2019-02-27","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","  152",",,7,0700","  -11",",,7"," -250",",,7",,,,,,,,," -244",",,7,0700"," -106",",,7"," -100",",,7",,
"USC00502352","2019-02-28","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","  152",",,7,0700","  -39",",,7"," -250",",,7",,,,,,,,," -250",",,7,0700"," -106",",,7"," -106",",I,7",,
"USC00502352","2019-03-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","  152",",,7,0700","    0",",,7"," -267",",,7",,,,,,,,,"  -94",",,7,0700","  -94",",I,7","  -94",",,7",,
"USC00502352","2019-03-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","  152",",,7,0700","   -6",",,7","  -94",",,7",,,,,,,,,"  -78",",,7,0700","  -94",",,7","  -94",",,7",,
"USC00502352","2019-03-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","  152",",,7,0700","  -28",",,7"," -117",",,7",,,,,,,,," -111",",,7,0700","  -94",",,7","  -94",",,7",,
"USC00502352","2019-03-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","  152",",,7,0700","  -50",",,7"," -183",",,7",,,,,,,,," -183",",,7,0700","  -94",",,7","  -94",",,7",,
"USC00502352","2019-03-05","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","  152",",,7,0700","  -28",",,7"," -189",",,7",,,,,,,,,"  -94",",,7,0700","  -94",",,7","  -94",",,7",,
"USC00502352","2019-03-06","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","  152",",,7,0700","  -39",",,7"," -156",",,7",,,,,,,,," -156",",,7,0700","  -94",",,7","  -94",",,7",,
"USC00502352","2019-03-07","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","  152",",,7,0700","  -39",",,7"," -172",",,7",,,,,,,,," -106",",,7,0700","  -94",",,7","  -94",",,7",,
"USC00502352","2019-03-08","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","  152",",,7,0700","  -33",",,7"," -106",",,7",,,,,,,,,"  -72",",,7,0700","  -94",",,7","  -89",",,7",,
"USC00502352","2019-03-09","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","  127",",,7,0700","    6",",,7"," -106",",,7",,,,,,,,,"  -83",",,7,0700","  -89",",,7","  -89",",,7",,
"USC00502352","2019-03-10","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","  127",",,7,0700","   44",",,7","  -83",",,7",,,,,,,,,"  -17",",,7,0700","  -89",",,7","  -72",",,7",,
"USC00502352","2019-03-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","  102",",,7,0700","   39",",,7","  -39",",,7",,,,,,,,,"  -28",",,7,0700","  -72",",,7","  -72",",,7",,
"USC00502352","2019-03-12","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","  102",",,7,0700","   78",",,7","  -67",",,7",,,,,,,,,"  -67",",,7,0700","  -72",",,7","  -72",",,7",,
"USC00502352","2019-03-13","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","   76",",,7,0700","   39",",,7"," -156",",,7",,,,,,,,," -150",",,7,0700","  -72",",,7","  -72",",,7",,
"USC00502352","2019-03-14","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","   76",",,7,0700","   28",",,7"," -150",",,7",,,,,,,,,"  -17",",,7,0700","  -72",",,7","  -67",",,7",,
"USC00502352","2019-03-15","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","   61",",,7"," -161",",,7",,,,,,,,," -156",",,7,0700","  -67",",,7","  -67",",,7",,
"USC00502352","2019-03-16","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","   33",",,7"," -161",",,7",,,,,,,,,"    6",",,7,0700","  -67",",,7","  -67",",,7",,
"USC00502352","2019-03-17","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   61",",,7","  -11",",,7",,,,,,,,,"   17",",,7,0700","  -67",",,7","  -56",",,7",,
"USC00502352","2019-03-18","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   67",",,7","   11",",,7",,,,,,,,,"   44",",,7,0700","  -56",",,7","  -39",",,7",,
"USC00502352","2019-03-19","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -11",",,7",,,,,,,,,"   33",",,7,0700","  -39",",,7","  -33",",,7",,
"USC00502352","2019-03-20","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","  -78",",,7",,,,,,,,,"  -33",",,7,0700","  -33",",,7","  -22",",,7",,
"USC00502352","2019-03-21","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -33",",,7",,,,,,,,,"  -22",",,7,0700","  -22",",,7","  -22",",,7",,
"USC00502352","2019-03-22","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","  -39",",,7",,,,,,,,,"   17",",,7,0700","  -22",",,7","  -17",",,7",,
"USC00502352","2019-03-23","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","  -22",",,7",,,,,,,,,"  -22",",,7,0700","  -17",",,7","  -17",",,7",,
"USC00502352","2019-03-24","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","  -39",",,7",,,,,,,,,"  -11",",,7,0700","  -17",",,7","  -17",",,7",,
"USC00502352","2019-03-25","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -22",",,7",,,,,,,,,"  -22",",,7,0700","  -17",",,7","  -17",",,7",,
"USC00502352","2019-03-26","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -22",",,7",,,,,,,,,"   11",",,7,0700","  -17",",,7","  -17",",,7",,
"USC00502352","2019-03-27","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","    0",",,7",,,,,,,,,"    0",",,7,0700","  -17",",,7","  -17",",,7",,
"USC00502352","2019-03-28","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","  -39",",,7",,,,,,,,,"  -17",",,7,0700","  -17",",,7","  -17",",,7",,
"USC00502352","2019-03-29","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","  -22",",,7",,,,,,,,,"  -17",",,7,0700","  -17",",,7","  -11",",,7",,
"USC00502352","2019-03-30","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -44",",,7",,,,,,,,,"  -44",",,7,0700","  -11",",,7","  -11",",,7",,
"USC00502352","2019-03-31","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -72",",,7",,,,,,,,,"  -72",",,7,0700","  -11",",,7","  -11",",,7",,
"USC00502352","2019-04-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","  -78",",,7",,,,,,,,,"  -67",",,7,0700","  -11",",,7","  -11",",,7",,
"USC00502352","2019-04-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","  -67",",,7",,,,,,,,,"  -44",",,7,0700","  -11",",,7","  -11",",,7",,
"USC00502352","2019-04-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","  112",",,7,0700","  127",",,7,0700","  127",",,7,0700","   89",",,7","  -94",",,7",,,,,,,,,"  -67",",,7,0700","  -11",",,7","  -11",",,7",,
"USC00502352","2019-04-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","  -22",",,7"," -172",",,7",,,,,,,,," -167",",,7,0700","  -11",",,7","  -11",",,7",,
"USC00502352","2019-04-05","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","    0",",,7"," -167",",,7",,,,,,,,,"  -67",",,7,0700","  -11",",,7","  -11",",,7",,
"USC00502352","2019-04-06","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","   39",",,7","  -67",",,7",,,,,,,,,"  -17",",,7,0700","  -11",",,7","  -11",",,7",,
"USC00502352","2019-04-07","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -33",",,7",,,,,,,,,"   -6",",,7,0700","  -11",",,7","  -11",",,7",,
"USC00502352","2019-04-08","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -28",",,7",,,,,,,,,"   -6",",,7,0700","  -11",",,7","  -11",",,7",,
"USC00502352","2019-04-09","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -33",",,7",,,,,,,,,"  -33",",,7,0700","  -11",",,7","   -6",",,7",,
"USC00502352","2019-04-10","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","  -50",",,7",,,,,,,,,"  -50",",,7,0700","   -6",",,7","   -6",",,7",,
"USC00502352","2019-04-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","  -56",",,7",,,,,,,,,"  -56",",,7,0700","   -6",",,7","   -6",",,7",,
"USC00502352","2019-04-12","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","  -72",",,7",,,,,,,,,"  -39",",,7,0700","   -6",",,7","   -6",",,7",,
"USC00502352","2019-04-13","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -39",",,7",,,,,,,,,"   17",",,7,0700","   -6",",,7","   -6",",,7",,
"USC00502352","2019-04-14","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -33",",,7",,,,,,,,,"   -6",",,7,0700","   -6",",,7","   -6",",,7",,
