"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV18","WV18_ATTRIBUTES"
"USW00024029","2019-06-04","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  261",",,W","  106",",,W",,,,,"   25",",,W",,,,,,,,,"  193","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-06-05","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  256",",,W","   83",",,W",,,,,"   23",",,W",,,,,,,,,"  178","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-06-06","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  328",",,W","   83",",,W",,,,,"   20",",,W",,,,,,,,,"  193","H,,S",,,,,"  220",",,W","  140",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-06-07","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   66",",,W,2400",,,,,"  244",",,W","   83",",,W",,,,,"   45",",,W",,,,,,,,,"  186","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"  116",",,W","  152",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-06-08","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   18",",,W,2400",,,,,"  106",",,W","   17",",,W",,,,,"   49",",,W",,,,,,,,,"   88","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,,,"  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-06-09","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  194",",,W","    0",",,W",,,,,"   30",",,W",,,,,,,,,"   89","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-06-10","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0","T,,W,2400",,,,,"  222",",,W","   17",",,W",,,,,"   16",",,W",,,,,,,,,"  124","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-06-11","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    8",",,W,2400",,,,,"  206",",,W","   78",",,W",,,,,"   42",",,W",,,,,,,,,"  148","H,,S",,,,,"  360",",,W","  340",",,W",,,,,,,,,"  112",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-06-12","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  256",",,W","   39",",,W",,,,,"   11",",,W",,,,,,,,,"  150","H,,S",,,,,"  270",",,W","  260",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-06-13","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  267",",,W","   83",",,W",,,,,"   16",",,W",,,,,,,,,"  169","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-06-14","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   36",",,W,2400",,,,,"  244",",,W","  100",",,W",,,,,"   39",",,W",,,,,,,,,"  182","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,,,"  116",",,W","  148",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-06-15","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   25",",,W,2400",,,,,"  250",",,W","   94",",,W",,,,,"   29",",,W",,,,,,,,,"  175","H,,S",,,,,"  270",",,W","  260",",,W",,,,,,,,,"  130",",,W","  152",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-06-16","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   23",",,W,2400",,,,,"  211",",,W","  111",",,W",,,,,"   28",",,W",,,,,,,,,"  164","H,,S",,,,,"   40",",,W","  300",",,W",,,,,,,,,"   89",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-06-17","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    3",",,W,2400",,,,,"  217",",,W","   89",",,W",,,,,"   15",",,W",,,,,,,,,"  152","H,,S",,,,,"  190",",,W","  210",",,W",,,,,,,,,"   67",",,W","  112",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-06-18","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   86",",,W,2400",,,,,"  250",",,W","   78",",,W",,,,,"   22",",,W",,,,,,,,,"  161","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"  148",",,W","  192",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-06-19","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   36",",,W,2400",,,,,"  267",",,W","   78",",,W",,,,,"   25",",,W",,,,,,,,,"  174","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,,,"  139",",,W","  174",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-06-20","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   33",",,W,2400",,,,,"  217",",,W","   61",",,W",,,,,"   41",",,W",,,,,,,,,"  137","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"  125",",,W","  157",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-06-21","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   10",",,W,2400",,,,,"  178",",,W","   33",",,W",,,,,"   49",",,W",,,,,,,,,"  112","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"  139",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-06-22","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  189",",,W","   17",",,W",,,,,"   35",",,W",,,,,,,,,"  111","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-06-23","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0","T,,W,2400",,,,,"  239",",,W","   78",",,W",,,,,"   17",",,W",,,,,,,,,"  146","H,,S",,,,,"  340",",,W","  300",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-06-24","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0","T,,W,2400",,,,,"  222",",,W","  106",",,W",,,,,"   35",",,W",,,,,,,,,"  154","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-06-25","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  278",",,W","   67",",,W",,,,,"   24",",,W",,,,,,,,,"  171","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"  125",",,W","  148",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-06-26","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  289",",,W","   83",",,W",,,,,"   29",",,W",,,,,,,,,"  174","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"  125",",,W","  152",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-06-27","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  350",",,W","  100",",,W",,,,,"   30",",,W",,,,,,,,,"  204","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-06-28","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  289",",,W","  133",",,W",,,,,"   30",",,W",,,,,,,,,"  207","H,,S",,,,,"  300",",,W","  310",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-06-29","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  272",",,W","  150",",,W",,,,,"   36",",,W",,,,,,,,,"  212","H,,S",,,,,"  300",",,W","  290",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-06-30","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  300",",,W","  133",",,W",,,,,"   41",",,W",,,,,,,,,"  207","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,"  116",",,W","  148",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-07-01","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   15",",,W,2400",,,,,"  272",",,W","  122",",,W",,,,,"   34",",,W",,,,," 1001",",,W",,,"  191","H,,S",,,,,"  140",",,W","  330",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-07-02","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    3",",,W,2400",,,,,"  272",",,W","  106",",,W",,,,,"   42",",,W",,,,," 1153",",,W",,,"  187","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"  148",",,W","  197",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-07-03","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   13",",,W,2400",,,,,"  256",",,W","  122",",,W",,,,,"   37",",,W",,,,," 1526",",,W",,,"  177","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"  134",",,W","  161",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-07-04","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    5",",,W,2400",,,,,"  222",",,W","  111",",,W",,,,,"   17",",,W",,,,," 0456",",,W",,,"  158","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-07-05","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   43",",,W,2400",,,,,"  206",",,W","   83",",,W",,,,,"   32",",,W",,,,," 0857",",,W",,,"  153","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-07-06","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0","T,,W,2400",,,,,"  289",",,W","   67",",,W",,,,,"   25",",,W",,,,," 2025",",,W",,,"  164","H,,S",,,,,"  150",",,W","  140",",,W",,,,,,,,,"   81",",,W","  134",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-07-07","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  344",",,W","  100",",,W",,,,,"   28",",,W",,,,," 1722",",,W",,,"  217","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"  148",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-07-08","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","  152",",,W,2400",,,,,"  278",",,W","  117",",,W",,,,,"   39",",,W",,,,," 1735",",,W",,,"  214","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"  179",",,W","  233",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-07-09","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   13",",,W,2400",,,,,"  206",",,W","   89",",,W",,,,,"   38",",,W",,,,," 1646",",,W",,,"  150","H,,S",,,,,"  340",",,W","  330",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-07-10","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  294",",,W","   61",",,W",,,,,"   21",",,W",,,,," 1134",",,W",,,"  168","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-07-11","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   15",",,W,2400",,,,,"  328",",,W","  111",",,W",,,,,"   23",",,W",,,,," 1052",",,W",,,"  218","H,,S",,,,,"  300",",,W","  310",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-07-12","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   46",",,W,2400",,,,,"  317",",,W","  150",",,W",,,,,"   28",",,W",,,,," 2211",",,W",,,"  239","H,,S",,,,,"  290",",,W","  280",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-07-13","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    5",",,W,2400",,,,,"  333",",,W","  156",",,W",,,,,"   31",",,W",,,,," 2153",",,W",,,"  236","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-07-14","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  339",",,W","  150",",,W",,,,,"   29",",,W",,,,," 1845",",,W",,,"  234","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"  116",",,W","  152",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-07-15","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    3",",,W,2400",,,,,"  306",",,W","  139",",,W",,,,,"   22",",,W",,,,," 1616",",,W",,,"  224","H,,S",,,,,"  350",",,W","  330",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-07-16","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   23",",,W,2400",,,,,"  278",",,W","  122",",,W",,,,,"   25",",,W",,,,," 2337",",,W",,,"  194","H,,S",,,,,"  240",",,W","  240",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-07-17","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0","T,,W,2400",,,,,"  294",",,W","  122",",,W",,,,,"   21",",,W",,,,," 0013",",,W",,,"  199","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"   67",",,W","   76",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-07-18","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  306",",,W","  122",",,W",,,,,"   19",",,W",,,,," 2254",",,W",,,"  214","H,,S",,,,,"  300",",,W","  310",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-07-19","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  300",",,W","  117",",,W",,,,,"   35",",,W",,,,," 2146",",,W",,,"  218","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-07-20","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  278",",,W","  161",",,W",,,,,"   28",",,W",,,,," 0252",",,W",,,"  218","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-07-21","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  250",",,W","  139",",,W",,,,,"   33",",,W",,,,," 0533",",,W",,,"  199","H,,S",,,,,"  300",",,W","  310",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-07-22","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  322",",,W","  122",",,W",,,,,"   29",",,W",,,,," 1206",",,W",,,"  217","H,,S",,,,,"  130",",,W","  120",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-07-23","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  333",",,W","  161",",,W",,,,,"   14",",,W",,,,," 2309",",,W",,,"  249","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-07-24","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    5",",,W,2400",,,,,"  322",",,W","  172",",,W",,,,,"   34",",,W",,,,," 1942",",,W",,,"  226","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,,,"  179",",,W","  228",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-07-25","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  317",",,W","  128",",,W",,,,,"   24",",,W",,,,," 0224",",,W",,,"  232","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-07-26","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  328",",,W","  100",",,W",,,,,"   12",",,W",,,,," 0942",",,W",,,"  218","H,,S",,,,,"  200",",,W","  160",",,W",,,,,,,,,"   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-07-27","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  300",",,W","  128",",,W",,,,,"   26",",,W",,,,," 1310",",,W",,,"  214","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-07-28","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  294",",,W","  117",",,W",,,,,"   37",",,W",,,,," 1113",",,W",,,"  213","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-07-29","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  306",",,W","  100",",,W",,,,,"   21",",,W",,,,," 0849",",,W",,,"  203","H,,S",,,,,"  210",",,W","  130",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-07-30","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  344",",,W","   83",",,W",,,,,"   22",",,W",,,,," 1606",",,W",,,"  213","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-07-31","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   15",",,W,2400",,,,,"  361",",,W","  122",",,W",,,,,"   34",",,W",,,,," 2050",",,W",,,"  236","H,,S",,,,,"  180",",,W","  160",",,W",,,,,,,,,"  157",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-08-01","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  328",",,W","  156",",,W",,,,,"   29",",,W",,,,,,,,,"  257","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"  157",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-08-02","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  344",",,W","  122",",,W",,,,,"   13",",,W",,,,,,,,,"  233","H,,S",,,,,"  290",",,W","  310",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-08-03","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  356",",,W","  150",",,W",,,,,"   20",",,W",,,,,,,,,"  247","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-08-04","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    8",",,W,2400",,,,,"  322",",,W","  150",",,W",,,,,"   25",",,W",,,,,,,,,"  242","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,"  143",",,W","  179",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
