"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00093230","2019-06-28","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  189",",,W","   33",",,W","   19",",,W",,," 1250",",,W",,,,,,,"  190",",,W","  190",",,W","   89",",,W","  130",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-06-29","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  211",",,W","   -5",",,W","   19",",,W",,," 1536",",,W",,,,,,,"  190",",,W","  190",",,W","   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-06-30","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  228",",,W","   61",",,W","   26",",,W",,," 1514",",,W",,,,,,,"  200",",,W","  200",",,W","   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-07-01","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  233",",,W","   11",",,W","   28",",,W",,," 1124",",,W",,,,,,,"  200",",,W","  170",",,W","   76",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-07-02","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  228",",,W","   28",",,W","   22",",,W",,," 1131",",,W",,,,,,,"  190",",,W","  180",",,W","   81",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-07-03","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  217",",,W","   33",",,W","   16",",,W",,," 1444",",,W",,,,,,,"  180",",,W","  180",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-07-04","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  228",",,W","   17",",,W","   18",",,W",,," 1313",",,W",,,,,,,"   30",",,W","   30",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-07-05","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  250",",,W","   44",",,W","   22",",,W",,," 1716",",,W",,,,,,,"  190",",,W","  180",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-07-06","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  250",",,W","   39",",,W","   21",",,W",,," 1515",",,W",,,,,,,"  200",",,W","  190",",,W","   72",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-07-07","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  217",",,W","   39",",,W","   18",",,W",,," 1430",",,W",,,,,,,"  200",",,W","  180",",,W","   72",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-07-08","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  222",",,W","   28",",,W","   30",",,W",,," 1400",",,W",,,,,,,"  190",",,W","  190",",,W","   81",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-07-09","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  239",",,W","   22",",,W","   27",",,W",,," 1631",",,W",,,,,,,"  190",",,W","  190",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-07-10","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  256",",,W","   44",",,W","   21",",,W",,," 1710",",,W",,,,,,,"  200",",,W","  190",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-07-11","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  267",",,W","   61",",,W","   19",",,W",,," 1559",",,W",,,,,,,"  190",",,W","  190",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-07-12","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  278",",,W","   61",",,W","   19",",,W",,," 1509",",,W",,,,,,,"  190",",,W","  200",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-07-13","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  278",",,W","   44",",,W","   19",",,W",,," 1243",",,W",,,,,,,"  190",",,W","  180",",,W","   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-07-14","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  267",",,W","   61",",,W","   28",",,W",,," 1213",",,W",,,,,,,"  180",",,W","  200",",,W","  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-07-15","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  261",",,W","   50",",,W","   23",",,W",,," 1449",",,W",,,,,,,"  180",",,W","  180",",,W","   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-07-16","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  250",",,W","   39",",,W","   21",",,W",,," 1338",",,W",,,,,,,"  200",",,W","  190",",,W","   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-07-17","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  267",",,W","   61",",,W","   22",",,W",,," 1529",",,W",,,,,,,"  200",",,W","  180",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-07-18","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  267",",,W","   61",",,W","   26",",,W",,," 1644",",,W",,,,,,,"  190",",,W","  200",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-07-19","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  256",",,W","   67",",,W","   21",",,W",,," 1236",",,W",,,,,,,"   30",",,W","   30",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-07-20","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  272",",,W","   78",",,W","   16",",,W",,," 1641",",,W",,,,,,,"   40",",,W","   30",",,W","   54",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-07-21","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  278",",,W","  100",",,W","   22",",,W",,," 1401",",,W",,,,,,,"  190",",,W","  180",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-07-22","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  289",",,W","  106",",,W","   26",",,W",,," 1429",",,W",,,,,,,"  190",",,W","  190",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-07-23","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0","T,,W,2400","    0",",,H,2400","    0",",,H,2400","  272",",,W","  117",",,W","   24",",,W",,," 0932",",,W",,,,,,,"  190",",,W","  210",",,W","   94",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-07-24","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  289",",,W","   83",",,W","   17",",,W",,," 1051",",,W",,,,,,,"  180",",,W","  180",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-07-25","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  283",",,W","   89",",,W","   23",",,W",,," 1719",",,W",,,,,,,"  180",",,W","  180",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-07-26","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0","T,,W,2400","    0",",,H,2400","    0",",,H,2400","  267",",,W","  117",",,W","   14",",,W",,," 1557",",,W",,,,,,,"   70",",,W","   70",",,W","   72",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-07-27","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  283",",,W","   83",",,W","   19",",,W",,," 1427",",,W",,,,,,,"   30",",,W","   30",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-07-28","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  294",",,W","   94",",,W","   20",",,W",,," 1321",",,W",,,,,,,"  190",",,W","  180",",,W","   89",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-07-29","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  272",",,W","   72",",,W","   25",",,W",,," 1231",",,W",,,,,,,"  190",",,W","  190",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-07-30","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  272",",,W","   39",",,W","   22",",,W",,," 1014",",,W",,,,,,,"  190",",,W","  220",",,W","   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-07-31","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  267",",,W","   28",",,W","   25",",,W",,," 1533",",,W",,,,,,,"  190",",,W","  190",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-08-01","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  261",",,W","   44",",,W","   19",",,W",,," 1519",",,W",,,,,,,"  190",",,W","  180",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-08-02","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  267",",,W","   44",",,W","   19",",,W",,," 1402",",,W",,,,,,,"   20",",,W","   30",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-08-03","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  278",",,W","   56",",,W","   23",",,W",,," 1616",",,W",,,,,,,"  190",",,W","  220",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-08-04","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  278",",,W","   72",",,W","   18",",,W",,," 1325",",,W",,,,,,,"  200",",,W","  200",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-08-05","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  272",",,W","   50",",,W","   22",",,W",,," 1643",",,W",,,,,,,"  180",",,W","  190",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-08-06","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  283",",,W","   83",",,W","   15",",,W",,," 1746",",,W",,,,,,,"  190",",,W","  190",",,W","   63",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-08-07","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0","T,,W,2400","    0",",,H,2400","    0",",,H,2400","  278",",,W","  117",",,W","   21",",,W",,," 1203",",,W",,,,,,,"  190",",,W","  190",",,W","   76",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-08-08","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  256",",,W","   67",",,W","   23",",,W",,," 1436",",,W",,,,,,,"  190",",,W","  180",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-08-09","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  222",",,W","   44",",,W","   26",",,W",,," 1230",",,W",,,,,,,"  190",",,W","  190",",,W","   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-08-10","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  194",",,W","   39",",,W","   33",",,W",,," 1451",",,W",,,,,,,"  180",",,W","  190",",,W","  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-08-11","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  228",",,W","   11",",,W","   20",",,W",,," 1554",",,W",,,,,,,"   20",",,W","   30",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-08-12","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  250",",,W","   33",",,W","   22",",,W",,," 1637",",,W",,,,,,,"  190",",,W","  190",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-08-13","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  278",",,W","   56",",,W","   19",",,W",,," 1609",",,W",,,,,,,"  190",",,W","  190",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-08-14","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  294",",,W","   50",",,W","   19",",,W",,," 1141",",,W",,,,,,,"   40",",,W","   30",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-08-15","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  300",",,W","   61",",,W","   16",",,W",,," 1531",",,W",,,,,,,"   20",",,W","  210",",,W","   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-08-16","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  289",",,W","   56",",,W","   20",",,W",,," 1513",",,W",,,,,,,"  190",",,W","  180",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-08-17","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  278",",,W","   56",",,W","   20",",,W",,," 1421",",,W",,,,,,,"   30",",,W","   30",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-08-18","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  272",",,W","   61",",,W","   25",",,W",,," 1653",",,W",,,,,,,"  190",",,W","  190",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-08-19","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  267",",,W","   61",",,W","   22",",,W",,," 1416",",,W",,,,,,,"  190",",,W","   40",",,W","   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-08-20","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  272",",,W","   67",",,W","   19",",,W",,," 1711",",,W",,,,,,,"  190",",,W","  220",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-08-21","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  272",",,W","   39",",,W","   22",",,W",,," 1617",",,W",,,,,,,"  180",",,W","  180",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-08-22","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  261",",,W","   56",",,W","   16",",,W",,," 1358",",,W",,,,,,,"   30",",,W","   40",",,W","   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-08-23","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  278",",,W","   61",",,W","   22",",,W",,," 1526",",,W",,,,,,,"  190",",,W","   30",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-08-24","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  289",",,W","  100",",,W","   23",",,W",,," 1433",",,W",,,,,,,"  190",",,W","  190",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-08-25","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  283",",,W","   78",",,W","   29",",,W",,," 1215",",,W",,,,,,,"  190",",,W","  190",",,W","   76",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-08-26","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  289",",,W","   56",",,W","   18",",,W",,," 1319",",,W",,,,,,,"   40",",,W","   40",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-08-27","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  300",",,W","   67",",,W","   14",",,W",,," 1620",",,W",,,,,,,"  190",",,W","  200",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-08-28","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  294",",,W","   83",",,W","   18",",,W",,," 1431",",,W",,,,,,,"  180",",,W","  180",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-08-29","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  267",",,W","   72",",,W","   26",",,W",,," 1524",",,W",,,,,,,"  190",",,W","  200",",,W","   76",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-08-30","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  267",",,W","   56",",,W","   22",",,W",,," 1107",",,W",,,,,,,"  180",",,W","  180",",,W","   81",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-08-31","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  272",",,W","   33",",,W","   23",",,W",,," 1652",",,W",,,,,,,"  190",",,W","  180",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-09-01","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  283",",,W","   17",",,W","   18",",,W",,," 1507",",,W",,,,,,,"  210",",,W","  190",",,W","   76",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-09-02","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  283",",,W","  100",",,W","   24",",,W",,," 1359",",,W",,,,,,,"  190",",,W","  180",",,W","   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-09-03","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  278",",,W","   83",",,W","   15",",,W",,," 1326",",,W",,,,,,,"  200",",,W","  190",",,W","   81",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-09-04","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0","T,,W,2400",,,"    0",",,H,2400","  267",",,W","   89",",,W","   10",",,W",,," 1424",",,W",,,,,,,"   30",",,W","   30",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-09-05","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","  256",",,W","   83",",,W","   20",",,W",,," 1332",",,W",,,,,,,"  190",",,W","  180",",,W","   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
