"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN12","SN12_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX12","SX12_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USC00514500","2018-12-31","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   13",",,7,0800",,,,,"  250",",,7","  211",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-01-01","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   13",",,7,0800",,,,,"  261",",,7","  222",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-01-02","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   25",",,7,0800",,,,,"  261",",,7","  228",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-01-03","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  256",",,7","  217",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-01-04","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  256",",,7","  222",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-01-05","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   38",",,7,0800",,,,,"  250",",,7","  228",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-01-06","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  250",",,7","  228",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-01-07","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  239",",,7","  211",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-01-08","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  256",",,7","  172",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-01-09","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    8",",,7,0800",,,,,"  256",",,7","  183",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-01-10","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0","T,,7,0800",,,,,"  244",",,7","  183",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-01-11","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  250",",,7","  189",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-01-12","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   36",",,7,0800",,,,,"  256",",,7","  183",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-01-13","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   84",",,7,0800",,,,,"  256",",,7","  178",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-01-14","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    5",",,7,0800",,,,,"  233",",,7","  178",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-01-15","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  256",",,7","  178",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-01-16","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  283",",,7","  178",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-01-17","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0","T,,7,0800",,,,,"  272",",,7","  200",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-01-18","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   86",",,7,0800",,,,,"  289",",,7","  183",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-01-19","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    8",",,7,0800",,,,,"  289",",,7","  183",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-01-20","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  289",",,7","  183",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-01-21","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  278",",,7","  189",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-01-22","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  278",",,7","  189",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-01-23","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0","T,,7,0800",,,,,"  289",",,7","  189",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-01-24","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    5",",,7,0800",,,,,"  256",",,7","  206",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-01-25","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  261",",,7","  178",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-01-26","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   61",",,7,0800",,,,,"  261",",,7","  194",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-01-27","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  256",",,7","  200",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-01-28","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  250",",,7","  200",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-01-29","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  239",",,7","  200",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-01-30","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    5",",,7,0800",,,,,"  233",",,7","  200",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-01-31","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   28",",,7,0800",,,,,"  244",",,7","  200",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-02-01","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","  135",",,7,0800",,,,,"  244",",,7","  200",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-02-02","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   86",",,7,0800",,,,,"  244",",,7","  200",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-02-03","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    5",",,7,0800",,,,,"  250",",,7","  211",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-02-04","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  244",",,7","  211",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-02-05","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  244",",,7","  211",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-02-06","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  239",",,7","  183",",,7",,,,,"  183",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-02-07","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   69",",,7,0800",,,,,"  250",",,7","  172",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-02-08","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   30",",,7,0800",,,,,"  261",",,7","  178",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-02-09","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   13",",,7,0800",,,,,"  239",",,7","  172",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-02-10","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   41",",,7,0800",,,,,"  222",",,7","  156",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-02-11","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   61",",,7,0800",,,,,"  222",",,7","  150",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-02-12","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  233",",,7","  150",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-02-13","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   33",",,7,0800",,,,,"  233",",,7","  167",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-02-14","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","  450",",,7,0800",,,,,"  228",",,7","  133",",,7",,,,,"  183",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-02-15","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   97",",,7,0800",,,,,"  228",",,7","  172",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-02-16","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","  109",",,7,0800",,,,,"  233",",,7","  200",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-02-17","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   30",",,7,0800",,,,,"  239",",,7","  189",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-02-18","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  239",",,7","  189",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-02-19","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   97",",,7,0800",,,,,"  239",",,7","  200",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-02-20","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   41",",,7,0800",,,,,"  239",",,7","  156",",,7",,,,,"  172",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-02-21","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   18",",,7,0800",,,,,"  239",",,7","  161",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-02-22","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    8",",,7,0800",,,,,"  244",",,7","  172",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-02-23","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   13",",,7,0800",,,,,"  244",",,7","  172",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-02-24","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   23",",,7,0800",,,,,"  244",",,7","  172",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-02-25","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  244",",,7","  161",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-02-26","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  244",",,7","  161",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-02-27","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  222",",,7","  178",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-02-28","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   61",",,7,0800",,,,,"  244",",,7","  161",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-03-07","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US",,,,,,,"  228",",,7","  206",",,7","    7",",,7","   38",",,7","  211",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-03-14","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US",,,,,,,"  250",",,7","  200",",,7","    7",",,7","   41",",,7","  239",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-03-21","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US",,,,,,,"  250",",,7","  183",",,7","    7",",,7","    0",",,7","  222",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-03-28","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US",,,,,,,"  250",",,7","  178",",,7","    7",",,7","   38",",,7","  183",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-04-01","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   10",",,7,0800",,,,,"  261",",,7","  200",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-04-02","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   23",",,7,0800",,,,,"  261",",,7","  200",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-04-03","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  261",",,7","  200",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-04-04","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    3",",,7,0800",,,,,"  244",",,7","  217",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-04-05","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  250",",,7","  211",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-04-06","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  250",",,7","  217",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-04-07","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  267",",,7","  222",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-04-08","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  267",",,7","  222",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-04-09","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  272",",,7","  217",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-04-10","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   10",",,7,0800",,,,,"  267",",,7","  217",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-04-11","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    8",",,7,0800",,,,,"  261",",,7","  228",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-04-12","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    3",",,7,0800",,,,,"  261",",,7","  222",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-04-13","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    5",",,7,0800",,,,,"  261",",,7","  222",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-04-14","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  256",",,7","  222",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-04-15","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   15",",,7,0800",,,,,"  256",",,7","  194",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-04-16","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   20",",,7,0800",,,,,"  256",",,7","  200",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-04-17","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   53",",,7,0800",,,,,"  261",",,7","  200",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-04-18","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    8",",,7,0800",,,,,"  261",",,7","  217",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-04-19","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    3",",,7,0800",,,,,"  267",",,7","  217",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-04-20","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   10",",,7,0800",,,,,"  267",",,7","  217",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-04-21","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  267",",,7","  217",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-04-22","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  267",",,7","  217",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-04-23","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  267",",,7","  217",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-04-24","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    3",",,7,0800",,,,,"  267",",,7","  217",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-04-25","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    3",",,7,0800",,,,,"  256",",,7","  222",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-04-26","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0","T,,7,0800",,,,,"  267",",,7","  228",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-04-27","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","  155",",,7,0800",,,,,"  267",",,7","  206",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-04-28","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    5",",,7,0800",,,,,"  261",",,7","  206",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-04-29","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   71",",,7,0800",,,,,"  261",",,7","  200",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-04-30","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   53",",,7,0800",,,,,"  261",",,7","  200",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-05-01","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   46",",,7,0800",,,,,"  267",",,7","  211",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-05-03","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US",,,,,,,"  267",",,7","  206",",,7","    2",",,7","   43",",,7","  217",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-05-04","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","  122",",,7,0800",,,,,"  256",",,7","  200",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-05-05","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","  130",",,7,0800",,,,,"  228",",,7","  172",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-05-06","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  228",",,7","  178",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-05-07","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  261",",,7","  183",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-05-08","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0","T,,7,0800",,,,,"  267",",,7","  194",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-05-09","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  261",",,7","  194",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-05-10","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  267",",,7","  211",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-05-11","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   10",",,7,0800",,,,,"  261",",,7","  211",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-05-12","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    8",",,7,0800",,,,,"  267",",,7","  211",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-05-13","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  267",",,7","  211",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-05-14","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  267",",,7","  211",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-05-15","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   71",",,7,0800",,,,,"  272",",,7","  211",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-05-16","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    3",",,7,0800",,,,,"  267",",,7","  233",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-05-17","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0","T,,7,0800",,,,,"  278",",,7","  239",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-05-18","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   13",",,7,0800",,,,,"  261",",,7","  222",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-05-19","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  261",",,7","  233",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-05-20","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  267",",,7","  233",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-05-21","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  267",",,7","  233",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-05-22","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  267",",,7","  211",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-05-23","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","  196",",,7,0800",,,,,"  278",",,7","  200",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-05-24","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   23",",,7,0800",,,,,"  278",",,7","  233",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-05-25","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  278",",,7","  239",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-05-26","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  272",",,7","  233",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-05-27","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   66",",,7,0800",,,,,"  278",",,7","  239",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-05-28","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   94",",,7,0800",,,,,"  278",",,7","  239",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-05-29","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  278",",,7","  228",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-05-30","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","  300",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00514500","2019-05-31","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   15",",,7,0800",,,,,"  278",",,7","  239",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-06-01","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  283",",,7","  244",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-06-02","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    8",",,7,0800",,,,,"  283",",,7","  239",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-06-03","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  278",",,7","  244",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-06-04","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    5",",,7,0800",,,,,"  278",",,7","  228",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-06-05","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   15",",,7,0800",,,,,"  283",",,7","  228",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-06-06","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   43",",,7,0800",,,,,"  278",",,7","  239",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-06-07","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0","T,,7,0800",,,,,"  283",",,7","  239",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-06-08","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  278",",,7","  244",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-06-09","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  278",",,7","  244",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2019-06-10","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  283",",,7","  233",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,
