"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00275995","2019-01-24","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   38",",,7,0800","    0",",,7,0800","  635",",,7,0800","    0",",,7"," -128",",,7",,,,,"    0",",,7,0800","  225",",,7",,,"   36",",,7",,,,,,,,,,,,
"USC00275995","2019-01-25","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  579",",,7,0800","    0",",,7,0800","  610",",,7,0800","   50",",,7"," -128",",,7",,,,,"  -17",",,7,0800","  335",",,7",,,"   98",",,7",,,,,,,,,,,,
"USC00275995","2019-01-26","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0","T,,7,0800","    0","T,,7,0800","  610",",,7,0800","   22",",,7"," -133",",,7",,,,," -128",",,7,0800","  241",",,7",,,"   40",",,7",,,,,,,,,,,,
"USC00275995","2019-01-27","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  610",",,7,0800","  -33",",,7"," -161",",,7",,,,," -139",",,7,0800","  196",",,7",,,"   54",",,7",,,,,,,,,,,,
"USC00275995","2019-01-28","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   33",",,7,0800","   51",",,7,0800","  660",",,7,0800","  -39",",,7"," -144",",,7",,,,," -106",",,7,0800","  360",",,7",,,"   31",",,7",,,,,,,,,,,,
"USC00275995","2019-01-29","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  635",",,7,0800","  -33",",,7"," -189",",,7",,,,," -183",",,7,0800","   45",",,7",,,"   63",",,7",,,,,,,,,,,,
"USC00275995","2019-01-30","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  201",",,7,0800","  234",",,7,0800","  864",",,7,0800","  -94",",,7"," -183",",,7",,,,,"  -94",",,7,0800","  259",",,7",,,"   27",",,7",,,,,,,,,,,,
"USC00275995","2019-01-31","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    3",",,7,0800","    0","T,,7,0800","  838",",,7,0800","  -17",",,7"," -228",",,7",,,,," -222",",,7,0800","  296",",,7",,,"   76",",,7",,,,,,,,,,,,
"USC00275995","2019-02-01","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  813",",,7,0800"," -111",",,7"," -222",",,7",,,,," -144",",,7,0800","  222",",,7",,,"   94",",,7",,,,,,,,,,,,
"USC00275995","2019-02-02","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  787",",,7,0800","  -67",",,7"," -167",",,7",,,,," -150",",,7,0800","  295",",,7","    0",",I,7","   80",",,7",,,,,,,,,,,,
"USC00275995","2019-02-03","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  787",",,7,0800","  -28",",,7"," -150",",,7",,,,," -111",",,7,0800","   90",",,7","    0",",I,7","   67",",,7",,,,,,,,,,,,
"USC00275995","2019-02-04","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   20",",,7,0800","   13",",,7,0800","  762",",,7,0800","  -11",",,7"," -117",",,7",,,,,"  -17",",,7,0800","   89",",,7",,,"   40",",,7",,,,,,,,,,,,
"USC00275995","2019-02-05","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    5",",,7,0800","    0",",,7,0800","  686",",,7,0800","  144",",,7","  -44",",,7",,,,,"    0",",,7,0800","  177",",,7",,,"   27",",,7",,,,,,,,,,,,
"USC00275995","2019-02-06","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  610",",,7,0800","  161",",,7","  -61",",,7",,,,,"  -61",",,7,0800","  293",",,7",,,"  112",",,7",,,,,,,,,,,,
"USC00275995","2019-02-07","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   41",",,7,0800","   18",",,7,0800","  610",",,7,0800","   33",",,7","  -61",",,7",,,,,"  -17",",,7,0800","  217",",,7",,,"   40",",,7",,,,,,,,,,,,
"USC00275995","2019-02-08","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   97",",,7,0800","    0",",,7,0800","  610",",,7,0800","    6",",,7","  -17",",,7",,,,,"    0",",,7,0800","   67",",,7",,,"   27",",,7",,,,,,,,,,,,
"USC00275995","2019-02-09","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  584",",,7,0800","   94",",,7","  -89",",,7",,,,,"  -89",",,7,0800","  270",",,7",,,"  152",",,7",,,,,,,,,,,,
"USC00275995","2019-02-10","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  584",",,7,0800","  -39",",,7","  -89",",,7",,,,,"  -83",",,7,0800","  278",",,7",,,"  156",",,7",,,,,,,,,,,,
"USC00275995","2019-02-11","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  584",",,7,0800","  -22",",,7"," -111",",,7",,,,," -111",",,7,0800","  296",",,7",,,"  107",",,7",,,,,,,,,,,,
"USC00275995","2019-02-12","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  584",",,7,0800","  -33",",,7"," -172",",,7",,,,," -172",",,7,0800","  262",",,7",,,"   67",",,7",,,,,,,,,,,,
"USC00275995","2019-02-13","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  287",",,7,0800","  165",",,7,0800","  762",",,7,0800","  -33",",,7"," -172",",,7",,,,,"  -33",",,7,0800","   35",",,7",,,"   54",",,7",,,,,,,,,,,,
"USC00275995","2019-02-14","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  737",",,7,0800","   28",",,7"," -172",",,7",,,,,"  -50",",,7,0800","  298",",,7",,,"   58",",,7",,,,,,,,,,,,
"USC00275995","2019-02-15","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  737",",,7,0800","    6",",,7","  -94",",,7",,,,,"  -83",",,7,0800","  299",",,7",,,"   63",",,7",,,,,,,,,,,,
"USC00275995","2019-02-16","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  127",",,7,0800","   76",",,7,0800","  813",",,7,0800","  -17",",,7","  -83",",,7",,,,,"  -17",",,7,0800","   19",",,7",,,"   63",",,7",,,,,,,,,,,,
"USC00275995","2019-02-17","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  787",",,7,0800","    6",",,7"," -122",",,7",,,,," -117",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275995","2019-02-18","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0","T,,7,0800","    0","T,,7,0800","  787",",,7,0800","   -6",",,7"," -117",",,7",,,,,"  -78",",,7,0800","   45",",,7",,,"   45",",,7",,,,,,,,,,,,
"USC00275995","2019-02-19","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   13",",,7,0800","   18",",,7,0800","  813",",,7,0800","  -44",",,7"," -139",",,7",,,,," -133",",,7,0800","  297",",,7",,,"   89",",,7",,,,,,,,,,,,
"USC00275995","2019-02-20","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  787",",,7,0800","  -56",",,7"," -172",",,7",,,,," -172",",,7,0800","  262",",,7",,,"   98",",,7",,,,,,,,,,,,
"USC00275995","2019-02-21","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   76",",,7,0800","   69",",,7,0800","  838",",,7,0800","  -33",",,7"," -178",",,7",,,,,"  -61",",,7,0800","  181",",,7",,,"   27",",,7",,,,,,,,,,,,
"USC00275995","2019-02-22","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  813",",,7,0800","   56",",,7","  -61",",,7",,,,,"  -17",",,7,0800","  272",",,7",,,"   98",",,7",,,,,,,,,,,,
"USC00275995","2019-02-23","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  787",",,7,0800","   33",",,7"," -106",",,7",,,,,"  -78",",,7,0800","  357",",,7",,,"   18",",,7",,,,,,,,,,,,
"USC00275995","2019-02-24","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    3",",,7,0800","    3",",,7,0800","  787",",,7,0800","   39",",,7","  -83",",,7",,,,,"  -44",",,7,0800","   18",",,7",,,"   36",",,7",,,,,,,,,,,,
"USC00275995","2019-02-25","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  170",",,7,0800","   76",",,7,0800","  864",",,7,0800","   39",",,7","  -83",",,7",,,,,"  -11",",,7,0800","  262",",,7",,,"   80",",,7",,,,,,,,,,,,
"USC00275995","2019-02-26","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  838",",,7,0800","    0",",,7"," -133",",,7",,,,," -128",",,7,0800","  284",",,7",,,"  143",",,7",,,,,,,,,,,"    1",",,7"
"USC00275995","2019-02-27","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  838",",,7,0800","  -89",",,7"," -172",",,7",,,,," -156",",,7,0800","  291",",,7",,,"  125",",,7",,,,,,,,,,,,
"USC00275995","2019-02-28","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   10",",,7,0800","   13",",,7,0800","  864",",,7,0800","  -83",",,7"," -156",",,7",,,,," -133",",,7,0800","  183",",,7",,,"   40",",,7",,,,,,,,,,,,
"USC00275995","2019-03-01","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  864",",,7,0800","  -11",",,7"," -167",",,7",,,,," -167",",,7,0800","  286",",,7",,,"   54",",,7",,,,,,,,,,,,
"USC00275995","2019-03-02","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  864",",,7,0800","   17",",,7"," -172",",,7",,,,,"  -83",",,7,0800","  123",",,7",,,"   45",",,7",,,,,,,,,,,,
"USC00275995","2019-03-03","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  864",",,7,0800","   11",",,7","  -94",",,7",,,,,"  -61",",,7,0800","   52",",,7","    0",",I,7","   80",",,7",,,,,,,,,,,,
"USC00275995","2019-03-04","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  117",",,7,0800","   89",",,7,0800","  940",",,7,0800","   33",",,7","  -61",",,7",,,,,"  -22",",,7,0800","   13",",,7",,,"   63",",,7",,,,,,,,,,,,
"USC00275995","2019-03-05","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    8",",,7,0800","    0","T,,7,0800","  889",",,7,0800","   22",",,7"," -111",",,7",,,,," -111",",,7,0800","  289",",,7",,,"   80",",,7",,,,,,,,,,,,
"USC00275995","2019-03-06","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  889",",,7,0800","  -17",",,7"," -183",",,7",,,,," -178",",,7,0800","  270",",,7",,,"   67",",,7",,,,,,,,,,,,
"USC00275995","2019-03-07","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  889",",,7,0800","  -78",",,7"," -194",",,7",,,,," -189",",,7,0800","  334",",,7",,,"   94",",,7",,,,,,,,,,,,
"USC00275995","2019-03-08","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  889",",,7,0800","  -61",",,7"," -206",",,7",,,,," -183",",,7,0800","  332",",,7",,,"   58",",,7",,,,,,,,,,,,
"USC00275995","2019-03-09","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  864",",,7,0800","   22",",,7"," -206",",,7",,,,,"  -28",",,7,0800","  185",",,7"," 2311",",,7","   49",",,7",,,,,,,,,,,,
"USC00275995","2019-03-10","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  838",",,7,0800","   61",",,7","  -89",",,7",,,,,"  -78",",,7,0800","  155",",,7",,,"   58",",,7",,,,,,,,,,,,
"USC00275995","2019-03-11","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  122",",,7,0800","   89",",,7,0800","  940",",,7,0800","    0",",,7","  -89",",,7",,,,,"  -11",",,7,0800","  270",",,7",,,"   18",",,7",,,,,,,,,,,,
"USC00275995","2019-03-12","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  889",",,7,0800","   67",",,7","  -28",",,7",,,,,"  -28",",,7,0800","  264",",,7",,,"   94",",,7",,,,,,,,,,,,
"USC00275995","2019-03-13","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  864",",,7,0800","   22",",,7"," -100",",,7",,,,," -100",",,7,0800","  312",",,7",,,"  107",",,7",,,,,,,,,,,,
"USC00275995","2019-03-14","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    3",",,7,0800","    0","T,,7,0800","  838",",,7,0800","   50",",,7"," -106",",,7",,,,,"  -11",",,7,0800","  169",",,7",,,"   49",",,7","    1",",,7",,,,,,,,,,
"USC00275995","2019-03-15","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  787",",,7,0800","   67",",,7","  -11",",,7",,,,,"    6",",,7,0800","  168",",,7",,,"   27",",,7",,,,,,,,,,,,
"USC00275995","2019-03-16","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    3",",,7,0800","    0",",,7,0800","  737",",,7,0800","  167",",,7","    6",",,7",,,,,"   56",",,7,0800","  163",",,7","    0",",I,7","   67",",,7",,,,,,,,,,,,
"USC00275995","2019-03-17","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  737",",,7,0800","   67",",,7","  -50",",,7",,,,,"  -50",",,7,0800","  266",",,7",,,"   98",",,7",,,,,,,,,,,,
"USC00275995","2019-03-18","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  660",",,7,0800","    0",",,7","  -94",",,7",,,,,"  -72",",,7,0800","  270",",,7",,,"   89",",,7",,,,,,,,,,,,
"USC00275995","2019-03-19","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  635",",,7,0800","   17",",,7"," -106",",,7",,,,," -106",",,7,0800","  357",",,7",,,"   76",",,7",,,,,,,,,,,,
"USC00275995","2019-03-20","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  635",",,7,0800","   33",",,7"," -111",",,7",,,,," -106",",,7,0800","  345",",,7",,,"   49",",,7",,,,,,,,,,,,
"USC00275995","2019-03-21","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  559",",,7,0800","   83",",,7"," -106",",,7",,,,,"  -61",",,7,0800","   67",",,7",,,"   63",",,7",,,,,,,,,,,,
"USC00275995","2019-03-22","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   18",",,7,0800","   13",",,7,0800","  584",",,7,0800","   89",",,7","  -61",",,7",,,,,"    6",",,7,0800","  159",",,7",,,"   58",",,7",,,,,,,,,,,,
"USC00275995","2019-03-23","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  127",",,7,0800","   51",",,7,0800","  559",",,7,0800","   33",",,7","    0",",,7",,,,,"   17",",,7,0800","  308",",,7",,,"   76",",,7",,,,,,,,,,,,
"USC00275995","2019-03-24","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  559",",,7,0800","   22",",,7","  -17",",,7",,,,,"  -11",",,7,0800","  274",",,7",,,"  121",",,7",,,,,,,,,,,,
"USC00275995","2019-03-25","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  559",",,7,0800","  100",",,7","  -33",",,7",,,,,"  -28",",,7,0800","  296",",,7",,,"   58",",,7",,,,,,,,,,,,
"USC00275995","2019-03-26","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  559",",,7,0800","   39",",,7"," -100",",,7",,,,,"  -78",",,7,0800","   26",",,7",,,"   63",",,7",,,,,,,,,,,,
"USC00275995","2019-03-27","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  406",",,7,0800","   22",",,7"," -100",",,7",,,,,"  -94",",,7,0800","  322",",,7",,,"   72",",,7",,,,,,,,,,,,
"USC00275995","2019-03-28","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  381",",,7,0800","   67",",,7"," -100",",,7",,,,,"  -67",",,7,0800","  138",",,7","    0",",I,7","   63",",,7",,,,,,,,,,,,
"USC00275995","2019-03-29","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    5",",,7,0800","    0",",,7,0800","  305",",,7,0800","  106",",,7","  -67",",,7",,,,,"   11",",,7,0800","  153",",,7",,,"   67",",,7",,,,,,,,,,,,
"USC00275995","2019-03-30","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  279",",,7,0800","  100",",,7","  -11",",,7",,,,,"   17",",,7,0800","  137",",,7",,,"   45",",,7",,,,,,,,,,,,
"USC00275995","2019-03-31","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0","T,,7,0800","    0",",,7,0800","  279",",,7,0800","   50",",,7","    0",",,7",,,,,"   17",",,7,0800","  337",",,7",,,"   18",",,7",,,,,,,,,,,,
"USC00275995","2019-04-01","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   64",",,7,0800","    0",",,7,0800","  229",",,7,0800","  100",",,7","  -17",",,7",,,,,"  -17",",,7,0800","  292",",,7",,,"   98",",,7",,,,,,,,,,,,
"USC00275995","2019-04-02","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","  229",",,7,0800","   11",",,7","  -89",",,7",,,,,"  -89",",,7,0800","  296",",,7",,,"  125",",,7",,,,,,,,,,,,
"USC00275995","2019-04-03","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    3",",,7,0800","    0","T,,7,0800","  178",",,7,0800","   89",",,7","  -89",",,7",,,,,"    0",",,7,0800","  181",",,7",,,"   63",",,7",,,,,,,,,,,,
"USC00275995","2019-04-04","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","  128",",,7","  -11",",,7",,,,,"   -6",",,7,0800","  308",",,7",,,"  134",",,7",,,,,,,,,,,,
"USC00275995","2019-04-05","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","   39",",,7","  -67",",,7",,,,,"  -56",",,7,0800","  303",",,7",,,"  125",",,7",,,,,,,,,,,,
"USC00275995","2019-04-06","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   13",",,7,0800","    0",",,7,0800","   25",",,7,0800","   78",",,7","  -56",",,7",,,,,"   11",",,7,0800","  180",",,7","    0",",,7","   58",",,7",,,,,,,,,,,,
"USC00275995","2019-04-07","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","  133",",,7","  -22",",,7",,,,,"  -11",",,7,0800","  285",",,7","    0",",,7","   67",",,7",,,,,,,,,,,,
"USC00275995","2019-04-08","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   66",",,7,0800","    0","T,,7,0800","    0",",,7,0800","  144",",,7","  -17",",,7",,,,,"    0",",,7,0800","  339",",,7",,,"    4",",,7",,,,,,,,,,,,
"USC00275995","2019-04-09","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  180",",,7,0800","  127",",,7,0800","  127",",,7,0800","    0",",,7","  -28",",,7",,,,,"  -22",",,7,0800","   22",",,7",,,"   36",",,7",,,,,,,,,,,,
"USC00275995","2019-04-10","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   56",",,7,0800","   46",",,7,0800","  152",",,7,0800","    0",",,7","  -22",",,7",,,,,"  -11",",,7,0800","  157",",,7",,,"   36",",,7",,,,,,,,,,,,
"USC00275995","2019-04-11","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","   39",",,7","  -39",",,7",,,,,"  -39",",,7,0800","  296",",,7",,,"   80",",,7",,,,,,,,,,,,
"USC00275995","2019-04-12","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -39",",,7",,,,,"   -6",",,7,0800","  280",",,7",,,"   67",",,7",,,,,,,,,,,,
"USC00275995","2019-04-13","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   -6",",,7",,,,,"   28",",,7,0800","  184",",,7",,,"   45",",,7",,,,,,,,,,,,
"USC00275995","2019-04-14","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   11",",,7",,,,,"   28",",,7,0800","  206",",,7",,,"   67",",,7",,,,,,,,,,,,
"USC00275995","2019-04-15","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  140",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   28",",,7",,,,,"   39",",,7,0800","  298",",,7","    0",",,7","   49",",,7",,,,,,,,,,,,
"USC00275995","2019-04-16","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   22",",,7",,,,,"   22",",,7,0800","  660",",X,7","    0",",,7","  148",",,7",,,,,,,,,,,,
"USC00275995","2019-04-17","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -17",",,7",,,,,"   28",",,7,0800","  319",",,7","    0",",,7","  112",",,7",,,,,,,,,,,,
"USC00275995","2019-04-18","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","  -28",",,7",,,,,"  -11",",,7,0800","  270",",,7","    0",",,7","   67",",,7",,,,,,,,,,,,
"USC00275995","2019-04-19","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -11",",,7",,,,,"   28",",,7,0800","   90",",,7","    0",",,7","   45",",,7",,,,,,,,,,,,
"USC00275995","2019-04-20","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  127",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   22",",,7",,,,,"  167",",,7,0800","  163",",,7","    0",",,7","   49",",,7",,,,,,,,,,,,
"USC00275995","2019-04-21","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  239",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  106",",,7",,,,,"  111",",,7,0800","  154",",,7","    0",",,7","   58",",,7",,,,,,,,,,,,
"USC00275995","2019-04-22","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   56",",,7",,,,,"   61",",,7,0800","  198",",,7","    0",",,7","   45",",,7",,,,,,,,,,,,
"USC00275995","2019-04-23","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   76",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   61",",,7",,,,,"   83",",,7,0800","   69",",,7","    0",",,7","   80",",,7",,,,,,,,,,,,
"USC00275995","2019-04-24","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   48",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   44",",,7",,,,,"   44",",,7,0800","   35",",,7","    0",",,7","   49",",,7",,,,,,,,,,,,
"USC00275995","2019-04-25","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","    0",",,7",,,,,"    0",",,7,0800","  326",",,7","    0",",,7","   76",",,7",,,,,,,,,,,,
"USC00275995","2019-04-26","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   -6",",,7",,,,,"   39",",,7,0800","  120",",,7","    0",",,7","   36",",,7",,,,,,,,,,,,
"USC00275995","2019-04-27","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  513",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","   33",",,7",,,,,"   56",",,7,0800","   30",",,7","    0",",,7","   54",",,7",,,,,,,,,,,,
"USC00275995","2019-04-28","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   28",",,7",,,,,"   44",",,7,0800","  280",",,7","    0",",,7","   85",",,7",,,,,,,,,,,,
"USC00275995","2019-04-29","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   17",",,7",,,,,"   28",",,7,0800","  302",",,7","    0",",,7","   76",",,7",,,,,,,,,,,,
"USC00275995","2019-04-30","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   28",",,7",,,,,"   33",",,7,0800","  329",",,7","    0",",,7","   98",",,7",,,,,,,,,,,,
"USC00275995","2019-05-01","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   11",",,7",,,,,"   28",",,7,0800","  290",",,7","    0",",,7","   54",",,7",,,,,,,,,,,,
"USC00275995","2019-05-02","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  117",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   28",",,7",,,,,"   44",",,7,0800","  173",",,7","    0",",,7","   40",",,7",,,,,,,,,,,,
"USC00275995","2019-05-03","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","   44",",,7",,,,,"   50",",,7,0800","   50",",,7","    0",",,7","   40",",,7",,,,,,,,,,,,
"USC00275995","2019-05-04","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   79",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","   50",",,7",,,,,"   67",",,7,0800","  135",",,7",,,"   27",",,7","    1",",,7",,,,,,,,,,
"USC00275995","2019-05-05","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   39",",,7",,,,,"  106",",,7,0800","  231",",,7",,,"   40",",,7",,,,,,,,,,,,
