"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00094960","2018-09-19","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    8",",,W,2400",,,,,"  172",",,W","  139",",,W","   32",",,W",,," 1037",",,W",,,,,"   20",",,W","  140",",,W","   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-09-20","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","  904",",,W,2400",,,,,"  194",",,W","  139",",,W","   34",",,W",,," 2350",",,W",,,,,"  250",",,W","  260",",,W","  103",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-09-21","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0","T,,W,2400",,,,,"  172",",,W","   61",",,W","   53",",,W",,," 0856",",,W",,,,,"  320",",,W","  290",",,W","  112",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-09-22","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  194",",,W","   50",",,W","   37",",,W",,," 1000",",,W",,,,,"  170",",,W","  170",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-09-23","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  244",",,W","  106",",,W","   43",",,W",,," 1333",",,W",,,,,"  130",",,W","  120",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-09-24","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","   58",",,W,2400",,,,,"  244",",,W","  133",",,W","   50",",,W",,," 1734",",,W",,,,,"  300",",,W","  300",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-09-25","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","   15",",,W,2400",,,,,"  133",",,W","   67",",,W","   35",",,W",,," 1436",",,W",,,,,"  320",",,W","  310",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-09-26","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  161",",,W","   44",",,W","   42",",,W",,," 1531",",,W",,,,,"  250",",,W","  260",",,W","   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-09-27","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0","T,,W,2400",,,,,"  161",",,W","   83",",,W","   42",",,W",,," 1804",",,W",,,,,"  300",",,W","  290",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-09-28","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  128",",,W","   17",",,W","   42",",,W",,," 1508",",,W",,,,,"  310",",,W","  290",",,W","   98",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-09-29","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0","T,,W,2400",,,,,"   83",",,W","    0",",,W","   23",",,W",,," 1152",",,W",,,,,"   60",",,W","  120",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-09-30","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0","T,,W,2400",,,,,"  117",",,W","   50",",,W","   16",",,W",,," 1235",",,W",,,,,"  340",",,W","  350",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-10-01","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","   38",",,W,2400",,,,,"  100",",,W","   44",",,W","   22",",,W",,," 1335",",,W",,,,,"   60",",,W","   70",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-10-02","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    3",",,W,2400",,,,,"  122",",,W","   89",",,W","   24",",,W",,," 2021",",,W",,,,,"  150",",,W","  150",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-10-03","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","   53",",,W,2400",,,,,"  250",",,W","   39",",,W","   50",",,W",,," 1724",",,W",,,,,"  300",",,W","  310",",,W","  148",",,W","  215",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-10-04","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","   23",",,W,2400",,,,,"   94",",,W","   11",",,W","   31",",,W",,," 0005",",,W",,,,,"  320",",,W","  330",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-10-05","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","   15",",,W,2400",,,,,"  100",",,W","   50",",,W","   22",",,W",,," 0539",",,W",,,,,"  290",",,W","  120",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-10-06","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"   89",",,W","   44",",,W","   33",",,W",,," 0555",",,W",,,,,"  340",",,W","  330",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-10-07","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","   18",",,W,2400",,,,,"  100",",,W","   61",",,W","   27",",,W",,," 1851",",,W",,,,,"   90",",,W","   90",",,W","   54",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-10-08","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","   99",",,W,2400",,,,,"  111",",,W","   78",",,W","   25",",,W",,," 1604",",,W",,,,,"  330",",,W","  340",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-10-09","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","  193",",,W,2400",,,,,"   94",",,W","   61",",,W","   42",",,W",,," 2003",",,W",,,,,"   30",",,W","   40",",,W","   81",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-10-10","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","   23",",,W,2400",,,,,"  100",",,W","   22",",,W","   39",",,W",,," 2023",",,W",,,,,"  300",",,W","  290",",,W","   98",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-10-11","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0","T,,W,2400",,,,,"   33",",,W","    0",",,W","   67",",,W",,," 0251",",,W",,,,,"  300",",,W","  280",",,W","  107",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-10-12","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"   72",",,W","   -5",",,W","   30",",,W",,," 1340",",,W",,,,,"  300",",,W","  270",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-10-13","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  128",",,W","    6",",,W","   47",",,W",,," 0949",",,W",,,,,"  230",",,W","  180",",,W","   94",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-10-14","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","   10",",,W,2400",,,,,"   44",",,W","   -5",",,W","   41",",,W",,," 1955",",,W",,,,,"  280",",,W","  290",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-10-15","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"   72",",,W","  -10",",,W","   50",",,W",,," 0250",",,W",,,,,"  290",",,W","  260",",,W","   89",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-10-16","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  133",",,W","   28",",,W","   58",",,W",,," 1427",",,W",,,,,"  270",",,W","  280",",,W","  112",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-10-17","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"   94",",,W","  -16",",,W","   35",",,W",,," 1053",",,W",,,,,"  290",",,W","  290",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-10-18","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0","T,,W,2400",,,,,"  217",",,W","  -10",",,W","   39",",,W",,," 2128",",,W",,,,,"  210",",,W","  220",",,W","   76",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-10-19","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    3",",,W,2400",,,,,"  183",",,W","   83",",,W","   63",",,W",,," 1533",",,W",,,,,"  310",",,W","  310",",,W","  130",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-10-20","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"   89",",,W","  -32",",,W","   58",",,W",,," 0343",",,W",,,,,"  310",",,W","  310",",,W","  116",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-10-21","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  144",",,W","  -43",",,W","   27",",,W",,," 1022",",,W",,,,,"  190",",,W","  200",",,W","   94",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-10-22","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  156",",,W","  -16",",,W","   41",",,W",,," 1509",",,W",,,,,"  320",",,W","  320",",,W","  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-10-23","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"   94",",,W","  -21",",,W","   18",",,W",,," 1354",",,W",,,,,"   30",",,W","   10",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-10-24","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  111",",,W","  -38",",,W","   23",",,W",,," 1000",",,W",,,,,"  150",",,W","  160",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-10-25","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0","T,,W,2400",,,,,"  122",",,W","   61",",,W","   22",",,W",,," 0138",",,W",,,,,"  160",",,W","  150",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-10-26","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","   33",",,W,2400",,,,,"   94",",,W","   67",",,W","   30",",,W",,," 1508",",,W",,,,,"  130",",,W","  130",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-10-27","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","   46",",,W,2400",,,,,"  117",",,W","   72",",,W","   22",",,W",,," 2219",",,W",,,,,"  140",",,W","  150",",,W","   76",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-10-28","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    8",",,W,2400",,,,,"  139",",,W","   72",",,W","   66",",,W",,," 0444",",,W",,,,,"  310",",,W","  310",",,W","  134",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-10-29","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0","T,,W,2400",,,,,"   89",",,W","   11",",,W","   22",",,W",,," 0020",",,W",,,,,"  310",",,W","  310",",,W","   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-10-30","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  117",",,W","   28",",,W","   32",",,W",,," 0925",",,W",,,,,"  300",",,W","  320",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-10-31","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0","T,,W,2400",,,,,"  117",",,W","   17",",,W","   30",",,W",,," 1128",",,W",,,,,"  280",",,W","  260",",,W","   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-11-01","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  100",",,W","  -21",",,W","   13",",,W",,," 1213",",,W",,,,,"   90",",,W","   50",",,W","   40",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-11-02","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"   89",",,W","   -5",",,W","   17",",,W",,," 1448",",,W",,,,,"   10",",,W","   10",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-11-03","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    5",",,W,2400",,,,,"   78",",,W","    0",",,W","   29",",,W",,," 1550",",,W",,,,,"   90",",,W","   80",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-11-04","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","   28",",,W,2400",,,,,"   39",",,W","   22",",,W","   35",",,W",,," 0404",",,W",,,,,"   70",",,W","   80",",,W","   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-11-05","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","   56",",,W,2400",,,,,"   67",",,W","   17",",,W","   25",",,W",,," 0309",",,W",,,,,"  250",",,W","  250",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-11-06","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","   69",",,W,2400",,,,,"   61",",,W","  -16",",,W","   49",",,W",,," 1401",",,W",,,,,"  280",",,W","  280",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-11-07","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0","T,,W,2400",,,,,"    6",",,W","  -43",",,W","   59",",,W",,," 0434",",,W",,,,,"  290",",,W","  290",",,W","  112",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-11-08","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    3",",,W,2400",,,,,"  -27",",,W","  -55",",,W","   28",",,W",,," 0050",",,W",,,,,"  280",",,W","  300",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-11-09","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0","T,,W,2400",,,,,"  -49",",,W"," -105",",,W","   54",",,W",,," 1638",",,W",,,,,"  320",",,W","  320",",,W","  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-11-10","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0","T,,W,2400",,,,,"  -55",",,W"," -143",",,W","   31",",,W",,," 0018",",,W",,,,,"  150",",,W","  310",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-11-11","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0","T,,W,2400",,,,,"  -16",",,W","  -66",",,W","   48",",,W",,," 0845",",,W",,,,,"  270",",,W","  260",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-11-12","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0","T,,W,2400",,,,,"  -60",",,W"," -121",",,W","   51",",,W",,," 0707",",,W",,,,,"  330",",,W","  330",",,W","   94",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-11-13","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  -55",",,W"," -149",",,W","   19",",,W",,," 1243",",,W",,,,,"  270",",,W","  290",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-11-14","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"   61",",,W","  -99",",,W","   38",",,W",,," 2004",",,W",,,,,"  180",",,W","  170",",,W","   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-11-15","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    5",",,W,2400",,,,,"   67",",,W","  -10",",,W","   51",",,W",,," 0334",",,W",,,,,"  310",",,W","  170",",,W","   81",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-11-16","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0","T,,W,2400",,,,,"   11",",,W","  -32",",,W","   44",",,W",,," 0015",",,W",,,,,"  310",",,W","  290",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-11-17","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  -21",",,W"," -110",",,W","   36",",,W",,," 0203",",,W",,,,,"  360",",,W","   10",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-11-18","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  -21",",,W"," -132",",,W","   32",",,W",,," 1301",",,W",,,,,"  190",",,W","  180",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-11-19","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  -27",",,W","  -71",",,W","   35",",,W",,," 1028",",,W",,,,,"  360",",,W","  330",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-11-20","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"    6",",,W"," -105",",,W","   32",",,W",,," 1020",",,W",,,,,"  190",",,W","  220",",,W","   76",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-11-21","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0","T,,W,2400",,,,,"   -5",",,W","  -55",",,W","   36",",,W",,," 1840",",,W",,,,,"  120",",,W","   70",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-11-22","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"   22",",,W","  -32",",,W","   51",",,W",,," 1109",",,W",,,,,"  150",",,W","  130",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-11-23","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","   46",",,W,2400",,,,,"   94",",,W","   22",",,W","   42",",,W",,," 1226",",,W",,,,,"  170",",,W","  170",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-11-24","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","   15",",,W,2400",,,,,"   39",",,W","  -16",",,W","   46",",,W",,," 2340",",,W",,,,,"  340",",,W","  350",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-11-25","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  -16",",,W","  -88",",,W","   49",",,W",,," 1416",",,W",,,,,"  340",",,W","  350",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-11-26","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0","T,,W,2400",,,,,"  -43",",,W"," -105",",,W","   51",",,W",,," 1426",",,W",,,,,"  300",",,W","  290",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-11-27","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  -38",",,W"," -110",",,W","   39",",,W",,," 0926",",,W",,,,,"  310",",,W","  290",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-11-28","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    8",",,W,2400",,,,,"  -27",",,W"," -110",",,W","   30",",,W",,," 1852",",,W",,,,,"  150",",,W","  130",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-11-29","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","   15",",,W,2400",,,,,"   -5",",,W","  -38",",,W","   29",",,W",,," 1203",",,W",,,,,"  160",",,W","  170",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-11-30","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"   -5",",,W","  -16",",,W","   22",",,W",,," 1351",",,W",,,,,"  170",",,W","  170",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-12-01","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    8",",,W,2400",,,,,"    6",",,W","  -27",",,W","   63",",,W",,," 2019",",,W",,,,,"   20",",,W","   60",",,W","  103",",,W","  165",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-12-02","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0","T,,W,2400",,,,,"   11",",,W","  -21",",,W","   73",",,W",,," 0647",",,W",,,,,"   30",",,W","   10",",,W","  112",",,W","  179",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-12-03","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0","T,,W,2400",,,,,"  -21",",,W","  -49",",,W","   29",",,W",,," 0011",",,W",,,,,"   10",",,W","  360",",,W","   67",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-12-04","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0","T,,W,2400",,,,,"  -43",",,W","  -60",",,W","   29",",,W",,," 1411",",,W",,,,,"  220",",,W","  230",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-12-05","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US",,,,,,,"  -21",",,W","  -71",",,W","   39",",,W",,," 2002",",,W",,,,,"  330",",,W","  340",",,W","   94",",,W","  116",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
