"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00414980","2019-11-16","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  144",",,7","  -22",",,7",,,"   28",",,7,0700",,,"   22",",,7,0700","   27",",,7"
"USC00414980","2019-11-17","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  161",",,7","   11",",,7",,,"   28",",,7,0700",,,"   28",",,7,0700","   29",",,7"
"USC00414980","2019-11-18","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  189",",,7","   17",",,7",,,"   20",",,7,0700",,,"   22",",,7,0700","   27",",,7"
"USC00414980","2019-11-19","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  206",",,7","   22",",,7",,,"   28",",,7,0700",,,"  100",",,7,0700","   14",",,7"
"USC00414980","2019-11-20","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  261",",,7","  100",",,7",,,"   48",",,7,0700",,,"  122",",,7,0700","   29",",,7"
"USC00414980","2019-11-21","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    8",",,7,0700",,,,,"  256",",,7","  122",",,7",,,"    8",",,7,0700",,,"  178",",,7,0700","  166",",,7"
"USC00414980","2019-11-22","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   64",",,7,0700",,,,,"  206",",,7","   78",",,7",,,"   30",",,7,0700",,,"   78",",,7,0700","    0",",,7"
"USC00414980","2019-11-23","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   69",",,7,0700",,,,,"   89",",,7","   28",",,7",,,"   18",",,7,0700",,,"   33",",,7,0700","   55",",,7"
"USC00414980","2019-11-24","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  122",",,7","   33",",,7",,,"   20",",,7,0700",,,"   50",",,7,0700","   53",",,7"
"USC00414980","2019-11-25","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  189",",,7","   50",",,7",,,"   25",",,7,0700",,,"  111",",,7,0700","   43",",,7"
"USC00414980","2019-11-26","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  233",",,7","  111",",,7",,,"   33",",,7,0700",,,"  194",",,7,0700","   97",",,7"
"USC00414980","2019-11-27","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    5",",,7,0700",,,,,"  211",",,7","   44",",,7",,,"   23",",,7,0700",,,"   50",",,7,0700","  113",",,7"
"USC00414980","2019-11-28","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   71",",,7,0700",,,,,"  117",",,7","   50",",,7",,,"   46",",,7,0700",,,"   67",",,7,0700","   97",",,7"
"USC00414980","2019-11-29","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   25",",,7,0700",,,,,"  106",",,7","   61",",,7",,,"    3",",,7,0700",,,"  106",",,7,0700","  100",",,7"
"USC00414980","2019-11-30","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   20",",,7,0700",,,,,"  222",",,7","  106",",,7",,,"    0",",,7,0700",,,"  206",",,7,0700","  180",",,7"
"USC00414980","2019-12-01","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  218",",,7,0700",,,,,"  211",",,7","   61",",,7",,,"  104",",,7,0700",,,"   61",",,7,0700","  119",",,7"
"USC00414980","2019-12-02","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  133",",,7","   28",",,7",,,"   46",",,7,0700",,,"   33",",,7,0700","   93",",,7"
"USC00414980","2019-12-03","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  133",",,7","   11",",,7",,,"   23",",,7,0700",,,"   28",",,7,0700","   39",",,7"
"USC00414980","2019-12-04","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  194",",,7","   22",",,7",,,"   30",",,7,0700",,,"   39",",,7,0700","   61",",,7"
"USC00414980","2019-12-05","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  194",",,7","   39",",,7",,,"   23",",,7,0700",,,"   83",",,7,0700","   19",",,7"
"USC00414980","2019-12-06","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  211",",,7","   83",",,7",,,"   33",",,7,0700",,,"  133",",,7,0700","  161",",,7"
"USC00414980","2019-12-07","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  183",",,7","   33",",,7",,,"   43",",,7,0700",,,"   67",",,7,0700","   50",",,7"
"USC00414980","2019-12-08","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  183",",,7","   61",",,7",,,"   18",",,7,0700",,,"  111",",,7,0700","   19",",,7"
"USC00414980","2019-12-09","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  189",",,7","  111",",,7",,,"   25",",,7,0700",,,"  167",",,7,0700","  259",",,7"
"USC00414980","2019-12-10","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   84",",,7,0700",,,,,"  217",",,7","   17",",,7",,,"   46",",,7,0700",,,"   17",",,7,0700","  137",",,7"
"USC00414980","2019-12-11","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"   61",",,7","  -39",",,7",,,"    0",",,7,0700",,,"  -22",",,7,0700","   29",",,7"
"USC00414980","2019-12-12","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  117",",,7","  -22",",,7",,,"    0",",,7,0700",,,"   17",",,7,0700","   21",",,7"
"USC00414980","2019-12-13","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  144",",,7","   17",",,7",,,"    0",",,7,0700",,,"   56",",,7,0700","   50",",,7"
"USC00414980","2019-12-14","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  167",",,7","   -6",",,7",,,"    8",",,7,0700",,,"    6",",,7,0700","   34",",,7"
"USC00414980","2019-12-15","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  183",",,7","    0",",,7",,,"   43",",,7,0700",,,"  139",",,7,0700","   95",",,7"
"USC00414980","2019-12-16","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    3",",,7,0700",,,,,"  233",",,7","   50",",,7",,,"   36",",,7,0700",,,"   50",",,7,0700","  101",",,7"
"USC00414980","2019-12-17","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   13",",,7,0700",,,,,"   50",",,7","    0",",,7",,,"   23",",,7,0700",,,"    6",",,7,0700","  121",",,7"
"USC00414980","2019-12-18","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  100",",,7","  -56",",,7",,,"    0",",,7,0700",,,"  -39",",,7,0700","   47",",,7"
"USC00414980","2019-12-19","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  150",",,7","  -39",",,7",,,"    3",",,7,0700",,,"   -6",",,7,0700","   11",",,7"
"USC00414980","2019-12-20","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  139",",,7","   -6",",,7",,,"    3",",,7,0700",,,"   39",",,7,0700","   56",",,7"
"USC00414980","2019-12-21","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   13",",,7,0700",,,,,"  106",",,7","   39",",,7",,,"   13",",,7,0700",,,"   78",",,7,0700","   26",",,7"
"USC00414980","2019-12-22","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   10",",,7,0700",,,,,"  106",",,7","   28",",,7",,,"   20",",,7,0700",,,"   72",",,7,0700","   11",",,7"
"USC00414980","2019-12-23","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  139",",,7","  -17",",,7",,,"   20",",,7,0700",,,"  -11",",,7,0700","   35",",,7"
"USC00414980","2019-12-24","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  189",",,7","  -11",",,7",,,"   25",",,7,0700",,,"  100",",,7,0700","   13",",,7"
"USC00414980","2019-12-25","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  194",",,7","   56",",,7",,,"   20",",,7,0700",,,"  122",",,7,0700","   31",",,7"
"USC00414980","2019-12-26","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    5",",,7,0700",,,,,"  206",",,7","   78",",,7",,,"   30",",,7,0700",,,"  128",",,7,0700","   51",",,7"
"USC00414980","2019-12-27","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  172",",,7","  106",",,7",,,"   10",",,7,0700",,,"  111",",,7,0700","   11",",,7"
"USC00414980","2019-12-28","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    8",",,7,0700",,,,,"  222",",,7","  111",",,7",,,"   28",",,7,0700",,,"  167",",,7,0700","   61",",,7"
"USC00414980","2019-12-29","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   58",",,7,0700",,,,,"  200",",,7","   89",",,7",,,"   13",",,7,0700",,,"  106",",,7,0700","   87",",,7"
"USC00414980","2019-12-30","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  106",",,7","   39",",,7",,,"   18",",,7,0700",,,"   44",",,7,0700","  124",",,7"
"USC00414980","2019-12-31","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  117",",,7","  -22",",,7",,,"    0",",,7,0700",,,"    0",",,7,0700","   60",",,7"
"USC00414980","2020-01-01","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  117",",,7","    0",",,7",,,"    0",",,7,0700",,,"   56",",,7,0700","   31",",,7"
"USC00414980","2020-01-02","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  128",",,7","   56",",,7",,,"   33",",,7,0700",,,"  111",",,7,0700","  124",",,7"
"USC00414980","2020-01-03","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    5",",,7,0700",,,,,"  172",",,7","  100",",,7",,,"    5",",,7,0700",,,"  106",",,7,0700","   82",",,7"
"USC00414980","2020-01-04","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  156",",,7","   22",",,7",,,"   28",",,7,0700",,,"   44",",,7,0700","   43",",,7"
"USC00414980","2020-01-05","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  139",",,7","   28",",,7",,,"   38",",,7,0700",,,"   89",",,7,0700","   61",",,7"
"USC00414980","2020-01-06","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  200",",,7","   17",",,7",,,"    5",",,7,0700",,,"   17",",,7,0700","   77",",,7"
"USC00414980","2020-01-07","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  178",",,7","   -6",",,7",,,"   51",",,7,0700",,,"    6",",,7,0700","   32",",,7"
"USC00414980","2020-01-08","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  178",",,7","    0",",,7",,,"   28",",,7,0700",,,"   17",",,7,0700","   16",",,7"
"USC00414980","2020-01-09","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  183",",,7","   17",",,7",,,"   56",",,7,0700",,,"  150",",,7,0700","  105",",,7"
"USC00414980","2020-01-10","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   10",",,7,0700",,,,,"  200",",,7","  144",",,7",,,"   10",",,7,0700",,,"  194",",,7,0700","  121",",,7"
"USC00414980","2020-01-11","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  424",",,7,0700",,,,,"  233",",,7","   22",",,7",,,"    0",",,7,0700",,,"   22",",,7,0700","  216",",,7"
"USC00414980","2020-01-12","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"   33",",,7","  -22",",,7",,,"    0",",,7,0700",,,"  -17",",,7,0700","   71",",,7"
"USC00414980","2020-01-13","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  100",",,7","  -17",",,7",,,"    0",",,7,0700",,,"   33",",,7,0700","   45",",,7"
"USC00414980","2020-01-14","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  178",",,7","   33",",,7",,,"    0",",,7,0700",,,"  128",",,7,0700","   50",",,7"
"USC00414980","2020-01-15","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  200",",,7","  128",",,7",,,"    8",",,7,0700",,,"  194",",,7,0700","   60",",,7"
"USC00414980","2020-01-16","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  549",",,7,0700",,,,,"  217",",,7","  128",",,7",,,"    0",",,7,0700",,,"  139",",,7,0700","  108",",,7"
"USC00414980","2020-01-17","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   46",",,7,0700",,,,,"  139",",,7","   83",",,7",,,"   13",",,7,0700",,,"   89",",,7,0700","  246",",,7"
"USC00414980","2020-01-18","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   25",",,7,0700",,,,,"  189",",,7","   89",",,7",,,"    3",",,7,0700",,,"  144",",,7,0700","  185",",,7"
"USC00414980","2020-01-19","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  144",",,7","   -6",",,7",,,"   20",",,7,0700",,,"    0",",,7,0700","   85",",,7"
"USC00414980","2020-01-20","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  117",",,7","  -11",",,7",,,"   30",",,7,0700",,,"    0",",,7,0700","   47",",,7"
"USC00414980","2020-01-21","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  117",",,7","  -22",",,7",,,"   25",",,7,0700",,,"    0",",,7,0700","   34",",,7"
"USC00414980","2020-01-22","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   64",",,7,0700",,,,,"   83",",,7","    0",",,7",,,"    0",",,7,0700",,,"   17",",,7,0700","  126",",,7"
"USC00414980","2020-01-23","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   71",",,7,0700",,,,,"   61",",,7","   17",",,7",,,"   10",",,7,0700",,,"   56",",,7,0700","   66",",,7"
"USC00414980","2020-01-24","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  117",",,7","   50",",,7",,,"   20",",,7,0700",,,"   56",",,7,0700","   53",",,7"
"USC00414980","2020-01-25","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  122",",,7","    0",",,7",,,"   25",",,7,0700",,,"   39",",,7,0700","   55",",,7"
"USC00414980","2020-01-26","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  178",",,7","   39",",,7",,,"   33",",,7,0700",,,"  117",",,7,0700","  150",",,7"
"USC00414980","2020-01-27","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  178",",,7","   33",",,7",,,"   15",",,7,0700",,,"   56",",,7,0700","   26",",,7"
"USC00414980","2020-01-28","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   76",",,7,0700",,,,,"  139",",,7","   56",",,7",,,"   25",",,7,0700",,,"  100",",,7,0700","   58",",,7"
"USC00414980","2020-01-29","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  114",",,7,0700",,,,,"  133",",,7","   39",",,7",,,"   13",",,7,0700",,,"   39",",,7,0700","  159",",,7"
"USC00414980","2020-01-30","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"   67",",,7","   39",",,7",,,"   25",",,7,0700",,,"   44",",,7,0700","   61",",,7"
"USC00414980","2020-01-31","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    5",",,7,0700",,,,,"   72",",,7","   39",",,7",,,"    0",",,7,0700",,,"   50",",,7,0700","    6",",,7"
"USC00414980","2020-02-01","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  106",",,7","   -6",",,7",,,"   20",",,7,0700",,,"   56",",,7,0700","   24",",,7"
"USC00414980","2020-02-02","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  172",",,7","   56",",,7",,,"   25",",,7,0700",,,"  100",",,7,0700","   34",",,7"
"USC00414980","2020-02-03","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  239",",,7","  100",",,7",,,"   76",",,7,0700",,,"  133",",,7,0700","  193",",,7"
"USC00414980","2020-02-04","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   13",",,7,0700",,,,,"  206",",,7","  133",",,7",,,"   23",",,7,0700",,,"  183",",,7,0700","  214",",,7"
"USC00414980","2020-02-05","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  183",",,7","   17",",,7",,,"   13",",,7,0700",,,"   17",",,7,0700","  114",",,7"
"USC00414980","2020-02-06","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   10",",,7,0700",,,,,"   44",",,7","   -6",",,7",,,"    0",",,7,0700",,,"   -6",",,7,0700","   80",",,7"
"USC00414980","2020-02-07","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"   67",",,7","  -17",",,7",,,"   20",",,7,0700",,,"   44",",,7,0700","   77",",,7"
"USC00414980","2020-02-08","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  156",",,7","   11",",,7",,,"   28",",,7,0700",,,"   50",",,7,0700","   40",",,7"
"USC00414980","2020-02-09","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  183",",,7","   44",",,7",,,"   38",",,7,0700",,,"  150",",,7,0700","  113",",,7"
"USC00414980","2020-02-10","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  135",",,7,0700",,,,,"  200",",,7","   83",",,7",,,"    0",",,7,0700",,,"   83",",,7,0700","  109",",,7"
"USC00414980","2020-02-11","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  165",",,7,0700",,,,,"  100",",,7","   50",",,7",,,"    0",",,7,0700",,,"   56",",,7,0700","   63",",,7"
"USC00414980","2020-02-12","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  605",",,7,0700",,,,,"  100",",,7","   50",",,7",,,"    0",",,7,0700",,,"   61",",,7,0700","  135",",,7"
"USC00414980","2020-02-13","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  203",",,7,0700",,,,,"   94",",,7","   33",",,7",,,"    0",",,7,0700",,,"   44",",,7,0700","  106",",,7"
"USC00414980","2020-02-14","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"   94",",,7","  -39",",,7",,,"   28",",,7,0700",,,"  -28",",,7,0700","   56",",,7"
"USC00414980","2020-02-15","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  111",",,7","  -28",",,7",,,"   38",",,7,0700",,,"   28",",,7,0700","   51",",,7"
"USC00414980","2020-02-16","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  161",",,7","   28",",,7",,,"   28",",,7,0700",,,"  128",",,7,0700","  127",",,7"
"USC00414980","2020-02-17","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  233",",,7","  128",",,7",,,"   43",",,7,0700",,,"  167",",,7,0700","  161",",,7"
"USC00414980","2020-02-18","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  222",",,7","  161",",,7",,,"   18",",,7,0700",,,"  172",",,7,0700","  146",",,7"
"USC00414980","2020-02-19","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   46",",,7,0700",,,,,"  172",",,7","   72",",,7",,,"    0",",,7,0700",,,"   72",",,7,0700","  154",",,7"
"USC00414980","2020-02-20","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  254",",,7,0700",,,,,"  172",",,7","   44",",,7",,,"    0",",,7,0700",,,"   44",",,7,0700","  140",",,7"
"USC00414980","2020-02-21","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  111",",,7","  -17",",,7",,,"   41",",,7,0700",,,"  -11",",,7,0700","  150",",,7"
"USC00414980","2020-02-22","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"   89",",,7","  -11",",,7",,,"   28",",,7,0700",,,"   39",",,7,0700","   45",",,7"
"USC00414980","2020-02-23","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  139",",,7","   39",",,7",,,"   38",",,7,0700",,,"   94",",,7,0700","   82",",,7"
"USC00414980","2020-02-24","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  161",",,7","   94",",,7",,,"    0",",,7,0700",,,"  133",",,7,0700","  211",",,7"
"USC00414980","2020-02-25","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  178",",,7","   50",",,7",,,"   58",",,7,0700",,,"   67",",,7,0700","  122",",,7"
"USC00414980","2020-02-26","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  144",",,7","   33",",,7",,,"   41",",,7,0700",,,"   33",",,7,0700","  122",",,7"
"USC00414980","2020-02-27","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"   89",",,7","  -39",",,7",,,"   41",",,7,0700",,,"    6",",,7,0700","   90",",,7"
"USC00414980","2020-02-28","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  133",",,7","    6",",,7",,,"   41",",,7,0700",,,"   56",",,7,0700","  105",",,7"
"USC00414980","2020-02-29","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  172",",,7","   39",",,7",,,"   36",",,7,0700",,,"   94",",,7,0700","   42",",,7"
"USC00414980","2020-03-01","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  228",",,7","   94",",,7",,,"   86",",,7,0700",,,"  161",",,7,0700","  193",",,7"
"USC00414980","2020-03-02","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  222",",,7","  161",",,7",,,"   23",",,7,0700",,,"  172",",,7,0700","  259",",,7"
"USC00414980","2020-03-03","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  206",",,7","  117",",,7",,,"   20",",,7,0700",,,"  144",",,7,0700","   79",",,7"
"USC00414980","2020-03-04","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   56",",,7,0700",,,,,"  200",",,7","  117",",,7",,,"   25",",,7,0700",,,"  117",",,7,0700","   97",",,7"
"USC00414980","2020-03-05","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  216",",,7,0700",,,,,"  144",",,7","   67",",,7",,,"   30",",,7,0700",,,"   94",",,7,0700","   97",",,7"
"USC00414980","2020-03-06","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  211",",,7","   39",",,7",,,"   28",",,7,0700",,,"   72",",,7,0700","   39",",,7"
"USC00414980","2020-03-07","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  211",",,7","   39",",,7",,,"   84",",,7,0700",,,"  100",",,7,0700","   72",",,7"
"USC00414980","2020-03-08","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  167",",,7","   56",",,7",,,"   38",",,7,0700",,,"   83",",,7,0700","   80",",,7"
"USC00414980","2020-03-09","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  217",",,7","   83",",,7",,,"   43",",,7,0700",,,"  156",",,7,0700","  195",",,7"
"USC00414980","2020-03-10","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   10",",,7,0700",,,,,"  194",",,7","  111",",,7",,,"    8",",,7,0700",,,"  111",",,7,0700","  114",",,7"
"USC00414980","2020-03-11","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  256",",,7","  111",",,7",,,"   43",",,7,0700",,,"  172",",,7,0700","  195",",,7"
"USC00414980","2020-03-12","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  261",",,7","  172",",,7",,,"   56",",,7,0700",,,"  183",",,7,0700","  245",",,7"
"USC00414980","2020-03-13","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   10",",,7,0700",,,,,"  261",",,7","  183",",,7",,,"   13",",,7,0700",,,"  189",",,7,0700","  166",",,7"
"USC00414980","2020-03-14","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   33",",,7,0700",,,,,"  200",",,7","  139",",,7",,,"   53",",,7,0700",,,"  172",",,7,0700","  151",",,7"
"USC00414980","2020-03-15","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   20",",,7,0700",,,,,"  228",",,7","  117",",,7",,,"   20",",,7,0700",,,"  117",",,7,0700","   97",",,7"
"USC00414980","2020-03-16","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   97",",,7,0700",,,,,"  122",",,7","   94",",,7",,,"   20",",,7,0700",,,"  100",",,7,0700","  135",",,7"
"USC00414980","2020-03-17","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   13",",,7,0700",,,,,"  172",",,7","  100",",,7",,,"    3",",,7,0700",,,"  139",",,7,0700","   51",",,7"
"USC00414980","2020-03-18","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  323",",,7,0700",,,,,"  217",",,7","  100",",,7",,,"    0",",,7,0700",,,"  189",",,7,0700","  105",",,7"
"USC00414980","2020-03-19","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   58",",,7,0700",,,,,"  261",",,7","  189",",,7",,,"    0",",,7,0700",,,"  200",",,7,0700","  238",",,7"
"USC00414980","2020-03-20","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  231",",,7,0700",,,,,"  256",",,7","  161",",,7",,,"    0",",,7,0700",,,"  161",",,7,0700","  159",",,7"
"USC00414980","2020-03-21","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   48",",,7,0700",,,,,"  161",",,7","   61",",,7",,,"   28",",,7,0700",,,"   72",",,7,0700","   93",",,7"
