"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00004787","2020-03-05","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400",,,,,"   89",",,W","  -43",",,W","   19",",,W",,,,,,,,,,,,,"  210",",,W","  210",",,W","   54",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2020-03-06","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0","T,,W,2400",,,,,"   56",",,W","  -27",",,W","   42",",,W",,,,,,,,,,,,,"  310",",,W","  330",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00004787","2020-03-07","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400",,,,,"   56",",,W","  -27",",,W","   50",",,W",,,,,,,,,,,,,"  350",",,W","  350",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2020-03-08","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400",,,,,,,"  -32",",,W","   41",",,W",,,,,,,,,,,,,"  250",",,W","  240",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2020-03-09","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400",,,,,"  183",",,W","   67",",,W","   51",",,W",,,,,,,,,,,,,"  240",",,W","  230",",,W","  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2020-03-10","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","   74",",,W,2400",,,,,"  144",",,W","   11",",,W","   52",",,W",,,,,,,,,,,,,"  230",",,W","  240",",,W","  125",",,W","  165",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00004787","2020-03-11","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400",,,,,"   50",",,W","  -16",",,W","   16",",,W",,,,,,,,,,,,,"  110",",,W","  100",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2020-03-12","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400",,,,,"  167",",,W","   28",",,W","   34",",,W",,,,,,,,,,,,,"  130",",,W","  140",",,W","   76",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2020-03-13","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","   18",",,W,2400",,,,,"  128",",,W","   22",",,W","   77",",,W",,,,,,,,,,,,,"  250",",,W","  250",",,W","  148",",,W","  179",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2020-03-14","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0","T,,W,2400",,,,,"   67",",,W","  -27",",,W","   28",",,W",,,,,,,,,,,,,"  290",",,W","  290",",,W","   76",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00004787","2020-03-15","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0","T,,W,2400",,,,,"  100",",,W","  -21",",,W","   31",",,W",,,,,,,,,,,,,"   20",",,W","   10",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2020-03-16","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    3",",,W,2400",,,,,"   78",",,W","  -43",",,W","   40",",,W",,,,,,,,,,,,,"  120",",,W","  170",",,W","   72",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2020-03-17","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400",,,,,"   56",",,W","    6",",,W","   39",",,W",,,,,,,,,,,,,"  300",",,W","  300",",,W","   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2020-03-18","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","  234",",,W,2400",,,,,"  111",",,W","  -27",",,W","   33",",,W",,,,,,,,,,,,,"  120",",,W","  130",",,W","   76",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2020-03-19","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","  127",",,W,2400",,,,,"  161",",,W","   56",",,W","   26",",,W",,,,,,,,,,,,,"  220",",,W","  210",",,W","   76",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2020-03-20","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","  231",",,W,2400",,,,,"  200",",,W","   11",",,W","   72",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W","  148",",,W","  192",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2020-03-21","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400",,,,,"   44",",,W","  -27",",,W","   36",",,W",,,,,,,,,,,,,"  340",",,W","  330",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2020-03-22","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    5",",,W,2400",,,,,"   61",",,W","  -55",",,W","   43",",,W",,,,,,,,,,,,,"  160",",,W","  190",",,W","   76",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2020-03-23","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","  145",",,W,2400",,,,,"   39",",,W","    6",",,W","   46",",,W",,,,,,,,,,,,,"  130",",,W","  130",",,W","  103",",,W","  152",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2020-03-24","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0","T,,W,2400",,,,,"   89",",,W","    6",",,W","   23",",,W",,,,,,,,,,,,,"  100",",,W","  100",",,W","   63",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2020-03-25","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","   36",",,W,2400",,,,,"   78",",,W","   22",",,W","   34",",,W",,,,,,,,,,,,,"  100",",,W","  120",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2020-03-26","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","   38",",,W,2400",,,,,"  178",",,W","   -5",",,W","   31",",,W",,,,,,,,,,,,,"  240",",,W","  240",",,W","   89",",,W","  121",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00004787","2020-03-27","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","   20",",,W,2400",,,,,"  133",",,W","   78",",,W","   17",",,W",,,,,,,,,,,,,"  350",",,W","  300",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00004787","2020-03-28","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","  224",",,W,2400",,,,,"  122",",,W","   78",",,W","   41",",,W",,,,,,,,,,,,,"  120",",,W","  120",",,W","   72",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2020-03-29","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","   30",",,W,2400",,,,,"  239",",,W","  100",",,W","   57",",,W",,,,,,,,,,,,,"  230",",,W","  240",",,W","  148",",,W","  201",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2020-03-30","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    3",",,W,2400",,,,,"  106",",,W","   33",",,W","   59",",,W",,,,,,,,,,,,,"  270",",,W","  230",",,W","  112",",,W","  152",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00004787","2020-03-31","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400",,,,,"   83",",,W","   22",",,W","   19",",,W",,,,,,,,,,,,,"  120",",,W","  140",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2020-04-01","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    3",",,D,2400",,,,,"  111",",,D","   17",",,D","   35",",,W",,,,,,,,,,,,,"  350",",,W","   10",",,W","   89",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2020-04-02","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,D,2400",,,,,"  117",",,D","  -17",",,D","   52",",,W",,,,,,,,,,,,,"  330",",,W","  340",",,W","  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2020-04-03","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,D,2400",,,,,"  139",",,D","  -17",",,D","   51",",,W",,,,,,,,,,,,,"  320",",,W","  340",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2020-04-04","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,D,2400",,,,,"  144",",,D","   22",",,D","   18",",,W",,,,,,,,,,,,,"  250",",,W","   20",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2020-04-05","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    3",",,D,2400",,,,,"  194",",,D","   44",",,D","   28",",,W",,,,,,,,,,,,,"  280",",,W","  280",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00004787","2020-04-06","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,D,2400",,,,,"  161",",,D","   -6",",,D","   19",",,W",,,,,,,,,,,,,"  340",",,W","  320",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2020-04-07","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","  119",",,D,2400",,,,,"  167",",,D","   61",",,D","   31",",,W",,,,,,,,,,,,,"  220",",,W","  220",",,W","  103",",,W","  170",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2020-04-08","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","   76",",,D,2400",,,,,"  183",",,D","   72",",,D","   44",",,W",,,,,,,,,,,,,"  310",",,W","  310",",,W","  107",",,W","  157",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2020-04-09","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","   46",",,D,2400",,,,,"  111",",,D","   -6",",,D","   64",",,W",,,,,,,,,,,,,"  300",",,W","  300",",,W","  134",",,W","  183",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00004787","2020-04-10","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    3",",,D,2400",,,,,"   17",",,D","  -22",",,D","   66",",,W",,,,,,,,,,,,,"  290",",,W","  310",",,W","  125",",,W","  183",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00004787","2020-04-11","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,D,2400",,,,,"   94",",,D","  -22",",,D","   43",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2020-04-12","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","   43",",,D,2400",,,,,"  189",",,D","    6",",,D","   41",",,W",,,,,,,,,,,,,"  220",",,W","  210",",,W","   76",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2020-04-13","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","  185",",,D,2400",,,,,"  150",",,D","   22",",,D","   69",",,W",,,,,,,,,,,,,"  270",",,W","  280",",,W","  139",",,W","  192",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2020-04-14","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0","T,,D,2400",,,,,"   56",",,D","  -11",",,D","   40",",,W",,,,,,,,,,,,,"  230",",,W","  230",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2020-04-15","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    5",",,D,2400",,,,,"   78",",,D","  -44",",,D","   44",",,W",,,,,,,,,,,,,"  270",",,W","  250",",,W","  112",",,W","  152",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2020-04-16","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    5",",,D,2400",,,,,"   17",",,D","  -28",",,D","   51",",,W",,,,,,,,,,,,,"  260",",,W","  280",",,W","   94",",,W","  148",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2020-04-17","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","  168",",,D,2400",,,,,"   22",",,D","  -50",",,D","   22",",,W",,,,,,,,,,,,,"  110",",,W","  110",",,W","   58",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00004787","2020-04-18","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,D,2400",,,,,"   67",",,D","    0",",,D","   43",",,W",,,,,,,,,,,,,"  280",",,W","  330",",,W","   76",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2020-04-19","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,D,2400",,,,,"  139",",,D","    0",",,D","   51",",,W",,,,,,,,,,,,,"  230",",,W","  240",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2020-04-20","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,D,2400",,,,,"  133",",,D","   17",",,D","   30",",,W",,,,,,,,,,,,,"  250",",,W","  230",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2020-04-21","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","   36",",,D,2400",,,,,"   83",",,D","  -22",",,D","   65",",,W",,,,,,,,,,,,,"  300",",,W","  300",",,W","  143",",,W","  224",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00004787","2020-04-22","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    5",",,D,2400",,,,,"   72",",,D","  -44",",,D","   56",",,W",,,,,,,,,,,,,"  260",",,W","  300",",,W","  112",",,W","  152",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2020-04-23","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    8",",,D,2400",,,,,"  161",",,D","    0",",,D","   35",",,W",,,,,,,,,,,,,"  170",",,W","  190",",,W","   63",",,W","   94",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00004787","2020-04-24","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    5",",,D,2400",,,,,"  161",",,D","   67",",,D","   27",",,W",,,,,,,,,,,,,"  340",",,W","  350",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2020-04-25","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,D,2400",,,,,"  172",",,D","   28",",,D","   33",",,W",,,,,,,,,,,,,"  130",",,W","  130",",,W","   67",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2020-04-26","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","  165",",,D,2400",,,,,"  117",",,D","   22",",,D","   51",",,W",,,,,,,,,,,,,"   40",",,W","  130",",,W","   76",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2020-04-27","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,D,2400",,,,,"  128",",,D","   28",",,D","   41",",,W",,,,,,,,,,,,,"   20",",,W","  360",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2020-04-28","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    3",",,D,2400",,,,,"  122",",,D","   39",",,D","   25",",,W",,,,,,,,,,,,,"  110",",,W","  210",",,W","   54",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2020-04-29","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","   36",",,D,2400",,,,,"  178",",,D","   78",",,D","   67",",,W",,,,,,,,,,,,,"  130",",,W","  120",",,W","  125",",,W","  165",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2020-04-30","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","  140",",,D,2400",,,,,"  133",",,D","   67",",,D","   36",",,W",,,,,,,,,,,,,"  120",",,W","  110",",,W","   98",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2020-05-01","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,D,2400",,,,,"  122",",,D","   50",",,D","   33",",,W",,,,,,,,,,,,,"  310",",,W","  310",",,W","   72",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00004787","2020-05-02","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    5",",,D,2400",,,,,"  189",",,D","   22",",,D","   37",",,W",,,,,,,,,,,,,"  220",",,W","  230",",,W","   76",",,W","  139",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2020-05-03","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,D,2400",,,,,"  244",",,D","  122",",,D","   45",",,W",,,,,,,,,,,,,"  260",",,W","  230",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2020-05-04","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,D,2400",,,,,"  144",",,D","   33",",,D","   48",",,W",,,,,,,,,,,,,"  330",",,W","  290",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2020-05-05","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0","T,,D,2400",,,,,"  144",",,D","  -17",",,D","   20",",,W",,,,,,,,,,,,,"   70",",,W","   80",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2020-05-06","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","   64",",,D,2400",,,,,"   78",",,D","   11",",,D","   38",",,W",,,,,,,,,,,,,"   10",",,W","  360",",,W","   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2020-05-07","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0","T,,D,2400",,,,,"  150",",,D","  -17",",,D","   47",",,W",,,,,,,,,,,,,"  250",",,W","  270",",,W","  148",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2020-05-08","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","   43",",,D,2400",,,,,"   67",",,D","  -33",",,D","   31",",,W",,,,,,,,,,,,,"  320",",,W","  360",",,W","   81",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2020-05-09","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0","T,,D,2400",,,,,"   28",",,D","  -50",",,D","   58",",,W",,,,,,,,,,,,,"  250",",,W","  280",",,W","  116",",,W","  165",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00004787","2020-05-10","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    5",",,D,2400",,,,,"  133",",,D","  -11",",,D","   48",",,W",,,,,,,,,,,,,"  260",",,W","  260",",,W","  107",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2020-05-11","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","   43",",,D,2400",,,,,"   61",",,D","   11",",,D","   58",",,W",,,,,,,,,,,,,"  270",",,W","  260",",,W","  107",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2020-05-12","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,D,2400",,,,,"  106",",,D","   11",",,D","   47",",,W",,,,,,,,,,,,,"  260",",,W","  270",",,W","  116",",,W","  165",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2020-05-13","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,D,2400",,,,,"  150",",,D","    0",",,D","   18",",,W",,,,,,,,,,,,,"  240",",,W","  290",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2020-05-14","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","   66",",,D,2400",,,,,"  167",",,D","   28",",,D","   31",",,W",,,,,,,,,,,,,"  250",",,W","  180",",,W","   63",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00004787","2020-05-15","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","  262",",,D,2400",,,,,"  256",",,D","  144",",,D","   45",",,W",,,,,,,,,,,,,"  230",",,W","  280",",,W","  116",",,W","  170",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00004787","2020-05-16","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,D,2400",,,,,"  233",",,D","  100",",,D","   16",",,W",,,,,,,,,,,,,"   20",",,W","  360",",,W","   54",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2020-05-17","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","   79",",,D,2400",,,,,"  200",",,D","  122",",,D","   46",",,W",,,,,,,,,,,,,"  110",",,W","  120",",,W","   81",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2020-05-18","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,D,2400",,,,,"  222",",,D","  128",",,D","   48",",,W",,,,,,,,,,,,,"  120",",,W","  110",",,W","   89",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2020-05-19","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,D,2400",,,,,"  206",",,D","  117",",,D","   63",",,W",,,,,,,,,,,,,"  130",",,W","   70",",,W","  107",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2020-05-20","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,D,2400",,,,,"  167",",,D","   83",",,D","   55",",,W",,,,,,,,,,,,,"  110",",,W","  100",",,W","   94",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2020-05-21","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,D,2400",,,,,"  206",",,D","   50",",,D","   34",",,W",,,,,,,,,,,,,"  120",",,W","  120",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2020-05-22","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","  140",",,D,2400",,,,,"  172",",,D","  117",",,D","   22",",,W",,,,,,,,,,,,,"  100",",,W","  110",",,W","   40",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
