"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","SN01","SN01_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN03","SN03_ATTRIBUTES","SN31","SN31_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN33","SN33_ATTRIBUTES","SN51","SN51_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SN53","SN53_ATTRIBUTES","SX01","SX01_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX03","SX03_ATTRIBUTES","SX31","SX31_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX33","SX33_ATTRIBUTES","SX51","SX51_ATTRIBUTES","SX52","SX52_ATTRIBUTES","SX53","SX53_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00130200","2019-09-22","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","  244",",,7,1600","    0",",,7,1600","    0",",,7,1600","  233",",,7","  156",",,7",,,,,"    0",",,7,1600",,,,,,,,,,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-09-23","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","  256",",,7","  111",",,7",,,,,"   28",",,7,1600",,,,,,,,,,,,,"  250",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-09-24","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  289",",,7","  111",",,7",,,,,"   36",",,7,1600",,,,,,,,,,,,,"  289",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-09-25","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    8",",,7,1600","    0",",,7,1600","    0",",,7,1600","  289",",,7","  111",",,7",,,,,"   64",",,7,1600",,,,,,,,,,,,,"  189",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-09-26","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  222",",,7","   78",",,7",,,,,"   53",",,7,1600",,,,,,,,,,,,,"  222",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-09-27","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   15",",,7,1600","    0",",,7,1600","    0",",,7,1600","  222",",,7","   78",",,7",,,,,"   38",",,7,1600",,,,,,,,,,,,,"  189",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-09-28","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   23",",,7,1600","    0",",,7,1600","    0",",,7,1600","  211",",,7","   94",",,7",,,,,"   46",",,7,1600",,,,,,,,,,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-09-29","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   97",",,7,1600","    0",",,7,1600","    0",",,7,1600","  200",",,7","  133",",,7",,,,,"   13",",,7,1600",,,,,,,,,,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-09-30","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   10",",,7,1600","    0",",,7,1600","    0",",,7,1600","  311",",,7","  178",",,7",,,,,"   36",",,7,1600",,,,,,,,,,,,,"  306",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-10-01","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  306",",,7","  167",",,7",,,,,"   23",",,7,1600",,,,,,,,,,,,,"  217",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-10-02","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","  371",",,7,1600","    0",",,7,1600","    0",",,7,1600","  306",",,7","  117",",,7",,,,,"   66",",,7,1600",,,,,,,,,,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-10-03","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   25",",,7,1600","    0",",,7,1600","    0",",,7,1600","  306",",S,7","   78",",,7",,,,,"   10",",,7,1600",,,,,,,,,,,,,"  117",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-10-04","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  150",",,7","   39",",,7",,,,,"   23",",,7,1600",,,,,,,,,,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-10-05","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","  137",",,7,1600","    0",",,7,1600","    0",",,7,1600","  189",",,7","  106",",,7",,,,,"   30",",,7,1600",,,,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-10-06","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  189",",,7","   61",",,7",,,,,"    8",",,7,1600",,,,,,,,,,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-10-07","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  211",",,7","   50",",,7",,,,,"   46",",,7,1600",,,,,,,,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-10-08","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  211",",,7","   50",",,7",,,,,"   51",",,7,1600",,,,,,,,,,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-10-09","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  206",",,7","   83",",,7",,,,,"   56",",,7,1600",,,,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-10-10","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","  389",",,7,1600","    0",",,7,1600","    0",",,7,1600","  206",",,7","   83",",,7",,,,,"   15",",,7,1600",,,,,,,,,,,,,"  161",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-10-11","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   18",",,7,1600","    0",",,7,1600","    0",",,7,1600","  172",",,7","   17",",,7",,,,,"   46",",,7,1600",,,,,,,,,,,,,"   33",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-10-12","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  172",",,7","  -22",",,7",,,,,"    0",",,7,1600",,,,,,,,,,,,,"  100",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-10-13","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  100",",,7","   11",",,7",,,,,"   30",",,7,1600",,,,,,,,,,,,,"   83",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-10-14","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  144",",,7","  -17",",,7",,,,,"   41",",,7,1600",,,,,,,,,,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-10-15","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  156",",,7","  -17",",,7",,,,,"   13",",,7,1600",,,,,,,,,,,,,"  106",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-10-16","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  106",",,7","   50",",,7",,,,,"   28",",,7,1600",,,,,,,,,,,,,"   72",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-10-17","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  167",",,7","    0",",,7",,,,,"   18",",,7,1600",,,,,,,,,,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-10-18","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  222",",,7","   61",",,7",,,,,"   79",",,7,1600",,,,,,,,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-10-19","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   56",",,7,1600","    0",",,7,1600","    0",",,7,1600","  222",",,7","   61",",,7",,,,,"   23",",,7,1600",,,,,,,,,,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-10-20","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  178",",,7","   44",",,7",,,,,"   36",",,7,1600",,,,,,,,,,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-10-21","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","  221",",,7,1600","    0",",,7,1600","    0",",,7,1600","  167",",,7","   83",",,7",,,,,"   56",",,7,1600",,,,,,,,,,,,,"   94",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-10-22","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   64",",,7,1600","    0",",,7,1600","    0",",,7,1600","  133",",,7","   39",",,7",,,,,"   15",",,7,1600",,,,,,,,,,,,,"  106",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-10-23","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   41",",,7,1600","    0",",,7,1600","    0",",,7,1600","  133",",,7","   11",",,7",,,,,"   25",",,7,1600",,,,,,,,,,,,,"   61",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-10-24","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0","T,,7,1600","    0",",,7,1600","    0",",,7,1600","  133",",,7","   11",",,7",,,,,"   23",",,7,1600",,,,,,,,,,,,,"   72",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-10-25","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  133",",,7","  -28",",,7",,,,,"   23",",,7,1600",,,,,,,,,,,,,"  111",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-10-26","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  133",",,7","  -28",",,7",,,,,"    8",",,7,1600",,,,,,,,,,,,,"  106",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-10-27","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  106",",,7","   11",",,7",,,,,"   15",",,7,1600",,,,,,,,,,,,,"   67",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-10-28","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   67",",,7","    0",",,7",,,,,"    0",",,7,1600",,,,,,,,,,,,,"   28",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-10-29","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   10",",,7,1600","   33",",,7,1600","   25",",,7,1600","   44",",,7","  -61",",,7",,,,,"    8",",,7,1600",,,,,,,,,,,,,"   44",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-10-30","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   44",",,7","  -28",",,7",,,,,"   20",",,7,1600",,,,,,,,,,,,,"   11",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-10-31","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0","T,,7,1600","    0","T,,7,1600","    0",",,7,1600","   44",",,7","  -61",",,7",,,,,"   43",",,7,1600",,,,,,,,,,,,,"   44",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-11-01","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   13",",,7,1600","    0",",,7,1600","    0",",,7,1600","   50",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-11-02","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   13",",,7,1600","    0",",,7,1600","    0",",,7,1600","   78",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-11-03","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0","T,,7,1600","    0",",,7,1600","    0",",,7,1600","   89",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-11-04","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   78",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-11-05","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   61",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-11-06","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   56",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-11-07","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    3",",,7,1600","   13",",,7,1600","   25",",,7,1600","  -28",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-11-08","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   39",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-11-09","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  128",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-11-10","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   89",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-11-11","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   18",",,7,1600","   97",",,7,1600","  102",",,7,1600","   11",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,," -100",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-11-12","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","  102",",,7,1600","  -94",",,7"," -206",",,7",,,,,,,,,,,,,,,,,,,"  -94",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-11-13","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    8",",,7,1600","    3",",,7,1600","  102",",,7,1600","  -17",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-11-14","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    3",",,7,1600","    5",",,7,1600","  102",",,7,1600","  -11",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-11-15","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0","T,,7,1600","   94",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-11-16","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   94",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-11-17","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   18",",,7,1600","    0",",,7,1600","    0",",,7,1600","   78",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-11-18","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   72",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-11-19","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   23",",,7,1600","    0",",,7,1600","    0",",,7,1600","  106",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-11-20","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  128",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-11-21","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","  114",",,7,1600","    0",",,7,1600","    0",",,7,1600","  128",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-11-22","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   11",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-11-23","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   61",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-11-24","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  106",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-11-25","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  100",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-11-26","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0","T,,7,1600","    0",",,7,1600","    0",",,7,1600","   78",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-11-27","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   51",",,7,1600","    3",",,7,1600","    0","T,,7,1600","   22",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-11-28","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0","T,,7,1600","    0",",,7,1600","   22",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-11-29","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   38",",,7,1600","    0",",,7,1600","    0",",,7,1600","    6",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-11-30","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   38",",,7,1600","    0",",,7,1600","    0",",,7,1600","   50",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-12-01","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   36",",,7,1600","   13",",,7,1600","   25",",,7,1600","   56",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-12-02","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","   25",",,7,1600","  -11",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-12-03","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   67",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-12-04","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   89",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-12-05","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  117",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-12-06","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  117",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-12-07","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   67",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-12-08","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   67",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-12-09","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   44",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"  -94",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130200","2019-12-10","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0","T,,7,1600","    0","T,,7,1600","    0","T,,7,1600","  -78",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,," -100",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
