"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00012816","2019-07-11","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","   76",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  228",",,W","   22",",,W",,,,,,,"  267","H,,S",,,"  250",",,W","  250",",,W","   98",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-07-12","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","   10",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  222",",,W","   20",",,W",,,,,,,"  255","H,,S",,,"  200",",,W","  180",",,W","  107",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-07-13","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  217",",,W","   16",",,W",,,,,,,"  264","H,,S",,,"  180",",,W","  190",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-07-14","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  228",",,W","   10",",,W",,,,,,,"  285","H,,S",,,"   20",",,W","   20",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-07-15","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  344",",,W","  228",",,W","   13",",,W",,,,,,,"  279","H,,S",,,"  100",",,W","  100",",,W","  103",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-07-16","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  339",",,W","  222",",,W","   13",",,W",,,,,,,"  276","H,,S",,,"   80",",,W","   80",",,W","   58",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-07-17","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","   18",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  217",",,W","    6",",,W",,,,,,,"  256","H,,S",,,"  290",",,W","  290",",,W","   40",",,W","   81",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-07-18","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  200",",,W","   12",",,W",,,,,,,"  262","H,,S",,,"  170",",,W","  190",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-07-19","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","   64",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  217",",,W","    9",",,W",,,,,,,"  262","H,,S",,,"  310",",,W","  320",",,W","  134",",,W","  170",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-07-20","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    8",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  206",",,W","   13",",,W",,,,,,,"  255","H,,S",,,"  240",",,W","  240",",,W","   94",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-07-21","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    8",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  206",",,W","   18",",,W",,,,,,,"  253","H,,S",,,"  170",",,W","  170",",,W","   89",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-07-22","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    8",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  200",",,W","   17",",,W",,,,,,,"  252","H,,S",,,"  200",",,W","  200",",,W","   76",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-07-23","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  306",",,W","  217",",,W","   24",",,W",,,,,,,"  259","H,,S",,,"  250",",,W","  250",",,W","   98",",,W","  121",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-07-24","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","  351",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  211",",,W","   18",",,W",,,,,,,"  244","H,,S",,,"  350",",,W","  350",",,W","   67",",,W","   85",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-07-25","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","   15",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  206",",,W","   16",",,W",,,,,,,"  234","H,,S",,,"  180",",,W","  170",",,W","   81",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-07-26","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","   56",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  206",",,W","   11",",,W",,,,,,,"  236","H,,S",,,"  140",",,W","   30",",,W","   54",",,W","   67",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-07-27","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","   15",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  211",",,W","   18",",,W",,,,,,,"  251","H,,S",,,"   40",",,W","   30",",,W","   94",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-07-28","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","   10",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  222",",,W","   26",",,W",,,,,,,"  253","H,,S",,,"   40",",,W","   40",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-07-29","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    5",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  217",",,W","   25",",,W",,,,,,,"  258","H,,S",,,"  110",",,W","   40",",,W","   76",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-07-30","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  200",",,W","   15",",,W",,,,,,,"  264","H,,S",,,"  120",",,W","  120",",,W","   67",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-07-31","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  222",",,W","   18",",,W",,,,,,,"  272","H,,S",,,"  120",",,W","  130",",,W","   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-08-01","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  206",",,W","   21",",,W",,,,,,,"  255","H,,S",,,"   60",",,W","   50",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-08-02","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  300",",,W","  228",",,W","   22",",,W",,,,,,,"  253","H,,S",,,"   50",",,W","   50",",,W","   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-08-03","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  211",",,W","   11",",,W",,,,,,,"  261","H,,S",,,"  120",",,W","  100",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-08-04","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  228",",,W","   23",",,W",,,,,,,"  279","H,,S",,,"  270",",,W","  270",",,W","   67",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-08-05","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    5",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  228",",,W","   21",",,W",,,,,,,"  274","H,,S",,,"  270",",,W","  270",",,W","   94",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-08-06","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","  130",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  233",",,W","   20",",,W",,,,,,,"  269","H,,S",,,"  290",",,W","  280",",,W","  103",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-08-07","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","   36",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  233",",,W","   26",",,W",,,,,,,"  259","H,,S",,,"  260",",,W","  280",",,W","   67",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-08-08","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","  150",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  233",",,W","   22",",,W",,,,,,,"  270","H,,S",,,"  270",",,W","  280",",,W","  125",",,W","  143",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-08-09","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  233",",,W","   33",",,W",,,,,,,"  278","H,,S",,,"  250",",,W","  250",",,W","   94",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-08-10","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  350",",,W","  250",",,W","   24",",,W",,,,,,,"  290","H,,S",,,"  260",",,W","  260",",,W","   76",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-08-11","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","  310",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  233",",,W","   24",",,W",,,,,,,"  292","H,,S",,,"   30",",,W","   30",",,W","   94",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-08-12","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","  157",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  228",",,W","   16",",,W",,,,,,,"  271","H,,S",,,"  120",",,W","  120",",,W","  112",",,W","  139",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-08-13","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  228",",,W","   12",",,W",,,,,,,"  268","H,,S",,,"  150",",,W","  150",",,W","   76",",,W","  103",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-08-14","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","   18",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  233",",,W","   19",",,W",,,,,,,"  276","H,,S",,,"  140",",,W","  140",",,W","   76",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-08-15","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","   79",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  239",",,W","   29",",,W",,,,,,,"  254","H,,S",,,"  180",",,W","  180",",,W","   72",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-08-16","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","  213",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  233",",,W","   41",",,W",,,,,,,"  242","H,,S",,,"  200",",,W","  190",",,W","   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-08-17","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","  406",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  217",",,W","   30",",,W",,,,,,,"  236","H,,S",,,"  210",",,W","  200",",,W","  107",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-08-18","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","   36",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  228",",,W","   26",",,W",,,,,,,"  239","H,,S",,,"  240",",,W","  240",",,W","   81",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-08-19","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","   81",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  228",",,W","   15",",,W",,,,,,,"  250","H,,S",,,"  230",",,W","  220",",,W","   98",",,W","  148",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-08-20","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","   10",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  217",",,W","   17",",,W",,,,,,,"  257","H,,S",,,"  100",",,W","  110",",,W","   89",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-08-21","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","   23",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  211",",,W","   13",",,W",,,,,,,"  262","H,,S",,,"  150",",,W","  160",",,W","   89",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-08-22","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  222",",,W","   15",",,W",,,,,,,"  270","H,,S",,,"  120",",,W","  120",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-08-23","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  217",",,W","   12",",,W",,,,,,,"  274","H,,S",,,"   50",",,W","   50",",,W","   54",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-08-24","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  222",",,W","   18",",,W",,,,,,,"  276","H,,S",,,"   60",",,W","   60",",,W","   72",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-08-25","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    3",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  228",",,W","   26",",,W",,,,,,,"  266","H,,S",,,"   50",",,W","   50",",,W","   76",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-08-26","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","  569",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  222",",,W","   17",",,W",,,,,,,"  264","H,,S",,,"  250",",,W","  250",",,W","  165",",,W","  215",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-08-27","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","  229",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  217",",,W","   10",",,W",,,,,,,"  250","H,,S",,,"  240",",,W","  240",",,W","  107",",,W","  148",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-08-28","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","   97",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  228",",,W","   17",",,W",,,,,,,"  268","H,,S",,,"   50",",,W","   50",",,W","   98",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-08-29","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  222",",,W","   21",",,W",,,,,,,"  276","H,,S",,,"   40",",,W","   40",",,W","   72",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-08-30","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    3",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  228",",,W","   31",",,W",,,,,,,"  256","H,,S",,,"   60",",,W","   60",",,W","   94",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-08-31","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    3",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  233",",,W","   27",",,W",,,,,,,"  272","H,,S",,,"   60",",,W","   80",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-09-01","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","   99",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  244",",,W","   36",",,W",,,,,,,"  267","H,,S",,,"   70",",,W","   90",",,W","  107",",,W","  148",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-09-02","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","   38",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  244",",,W","   41",",,W",,,,,,,"  268","H,,S",,,"   70",",,W","   80",",,W","   89",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-09-03","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","   41",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  239",",,W","   51",",,W",,,,,,,"  269","H,,S",,,"   70",",,W","   80",",,W","  125",",,W","  165",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-09-04","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","   38",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  233",",,W","   57",",,W",,,,,,,"  267","H,,S",,,"  300",",,W","  300",",,W","  112",",,W","  161",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-09-05","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  239",",,W","   44",",,W",,,,,,,"  286","H,,S",,,"  260",",,W","  250",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-09-06","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  222",",,W","   30",",,W",,,,,,,"  286","H,,S",,,"  270",",,W","  260",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-09-07","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  200",",,W","   17",",,W",,,,,,,"  273","H,,S",,,"  300",",,W","  290",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-09-08","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  206",",,W","   10",",,W",,,,,,,"  271","H,,S",,,"  140",",,W","  100",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-09-09","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  206",",,W","   13",",,W",,,,,,,"  273","H,,S",,,"  120",",,W","  130",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-09-10","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  211",",,W","   18",",,W",,,,,,,"  272","H,,S",,,"   90",",,W","   90",",,W","   63",",,W","   85",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-09-11","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  206",",,W","   21",",,W",,,,,,,"  264","H,,S",,,"   60",",,W","   40",",,W","   81",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-09-12","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  217",",,W","   34",",,W",,,,,,,"  266","H,,S",,,"   60",",,W","   40",",,W","   81",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-09-13","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  317",",,W","  228",",,W","   37",",,W",,,,,,,"  266","H,,S",,,"   80",",,W","   50",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-09-14","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  328",",,W","  228",",,W","   46",",,W",,,,,,,"  269","H,,S",,,"   40",",,W","   60",",,W","  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2019-09-15","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","   15",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  239",",,W","   38",",,W",,,,,,,"  266","H,,S",,,"   50",",,W","   50",",,W","  103",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
