"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00252037","2019-02-25","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","  203",",,7,0800"," -144",",,7"," -200",",,7",,," -183",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-02-26","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","  203",",,7,0800"," -133",",,7"," -189",",,7",,," -144",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-02-27","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","  203",",,7,0800"," -117",",,7"," -183",",,7",,," -128",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-02-28","42.7363","-97.4969","426.7","CROFTON, NE US","   20",",,7,0800","   28",",,7,","  229",",,7,0800","  -67",",,7"," -156",",,7",,," -100",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-03-01","42.7363","-97.4969","426.7","CROFTON, NE US","    3",",,7,0800","    3",",,7,","  229",",,7,0800","  -44",",,7"," -150",",,7",,," -144",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-03-02","42.7363","-97.4969","426.7","CROFTON, NE US","    3",",,7,0800","    5",",,7,","  229",",,7,0800"," -111",",,7"," -206",",,7",,," -206",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-03-03","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","  229",",,7,0800"," -172",",,7"," -244",",,7",,," -189",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-03-04","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","  229",",,7,0800"," -106",",,7"," -200",",,7",,," -122",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-03-05","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","  229",",,7,0800","  -61",",,7"," -139",",,7",,," -122",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-03-06","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","  229",",,7,0800","  -17",",,7"," -172",",,7",,,"  -94",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-03-07","42.7363","-97.4969","426.7","CROFTON, NE US","   23",",,7,0800","   46",",,7,","  254",",,7,0800","  -61",",,7"," -111",",,7",,,"  -72",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-03-08","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","  254",",,7,0800","  -11",",,7","  -72",",,7",,,"  -11",",,7,2400",,,,,,,"    1",",,7",,,,,,,,,,
"USC00252037","2019-03-09","42.7363","-97.4969","426.7","CROFTON, NE US","   46",",,7,0800","   20",",,7,","  254",",,7,0800","    6",",,7","  -56",",,7",,,"  -56",",,7,2400",,,,,,,"    1",",,7",,,,,,,,,,
"USC00252037","2019-03-10","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","  229",",,7,0800","   22",",,7","  -94",",,7",,,"  -17",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-03-11","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","  229",",,7,0800","   50",",,7","  -28",",,7",,,"    6",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-03-12","42.7363","-97.4969","426.7","CROFTON, NE US","    3",",,7,0800","    0",",,7,","  178",",,7,0800","   44",",,7","    6",",,7",,,"   28",",,7,2400",,,,,,,"    1",",,7",,,,,,,,,,
"USC00252037","2019-03-13","42.7363","-97.4969","426.7","CROFTON, NE US","  693",",,7,0800","    0",",,7,","    0",",,7,0800","   89",",,7","    6",",,7",,,"    6",",,7,2400",,,,,,,"    1",",,7","    1",",,7",,,,,,,,
"USC00252037","2019-03-14","42.7363","-97.4969","426.7","CROFTON, NE US","  229",",,7,0800","   25",",,7,","   25",",,7,0800","   11",",,7","  -17",",,7",,,"  -17",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-03-15","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   39",",,7","  -39",",,7",,,"  -39",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-03-16","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   56",",,7","  -44",",,7",,,"  -11",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-03-17","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   72",",,7","  -61",",,7",,,"  -28",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-03-18","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   83",",,7","  -50",",,7",,,"   22",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-03-19","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  122",",,7","    0",",,7",,,"   11",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-03-20","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  106",",,7","  -17",",,7",,,"   -6",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-03-21","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  139",",,7","  -39",",,7",,,"  -22",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-03-22","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  144",",,7","  -39",",,7",,,"   17",",,7,2400",,,,,,,"    1",",,7",,,,,,,,,,
"USC00252037","2019-03-23","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   89",",,7","   -6",",,7",,,"   56",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-03-24","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  133",",,7","   33",",,7",,,"   33",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-03-25","42.7363","-97.4969","426.7","CROFTON, NE US","    3",",,7,0800","    0",",,7,","    0",",,7,0800","   78",",,7","   11",",,7",,,"   22",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-03-26","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  167",",,7","   11",",,7",,,"  117",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-03-27","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  222",",,7","   50",",,7",,,"   50",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-03-28","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  117",",,7","   17",",,7",,,"   33",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-03-29","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   61",",,7","   -6",",,7",,,"   28",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-03-30","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   44",",,7","  -50",",,7",,,"  -50",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-03-31","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  144",",,7","  -78",",,7",,,"   28",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-04-01","42.7363","-97.4969","426.7","CROFTON, NE US","    5",",,7,0800","    0",",,7,","    0",",,7,0800","   83",",,7","  -22",",,7",,,"   -6",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-04-02","42.7363","-97.4969","426.7","CROFTON, NE US","    3",",,7,0800","    0",",,7,","    0",",,7,0800","  144",",,7","  -22",",,7",,,"  -11",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-04-03","42.7363","-97.4969","426.7","CROFTON, NE US","  170",",,7,0800","    0",",,7,","    0",",,7,0800","   72",",,7","  -28",",,7",,,"   28",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-04-04","42.7363","-97.4969","426.7","CROFTON, NE US","   56",",,7,0800","    0",",,7,","    0",",,7,0800","   83",",,7","   28",",,7",,,"   28",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-04-05","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  222",",,7","   22",",,7",,,"  139",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-04-06","42.7363","-97.4969","426.7","CROFTON, NE US","    5",",,7,0800","    0",",,7,","    0",",,7,0800","  233",",,7","  100",",,7",,,"  144",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2019-04-07","42.7363","-97.4969","426.7","CROFTON, NE US","    8",",,7,0800","    0",",,7,","    0",",,7,0800","  211",",,7","   67",",,7",,,"   67",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2019-04-08","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  239",",,7","   67",",,7",,,"   67",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-04-09","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  183",",,7","   44",",,7",,,"   72",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-04-10","42.7363","-97.4969","426.7","CROFTON, NE US","  119",",,7,0800","    0",",,7,","    0",",,7,0800","   72",",,7","   -6",",,7",,,"   -6",",,7,2400",,,,,,,,,,,,,,,"    1",",,7",,
"USC00252037","2019-04-11","42.7363","-97.4969","426.7","CROFTON, NE US","  208",",,7,0800","  165",",,7,","  152",",,7,0800","    6",",,7","  -33",",,7",,,"  -33",",,7,2400",,,,,,,"    1",",,7","    1",",,7","    1",",,7","    1",",,7","    1",",,7",,
"USC00252037","2019-04-12","42.7363","-97.4969","426.7","CROFTON, NE US","   18",",,7,0800","   25",",,7,","  178",",,7,0800","    6",",,7","  -44",",,7",,,"  -22",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-04-13","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","  152",",,7,0800","   61",",,7","  -44",",,7",,,"  -44",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-04-14","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","   51",",,7,0800","  100",",,7","  -83",",,7",,,"   44",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-04-15","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  194",",,7","   11",",,7",,,"   50",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-04-16","42.7363","-97.4969","426.7","CROFTON, NE US","    8",",,7,0800","    0",",,7,","    0",",,7,0800","  194",",,7","   33",",,7",,,"  100",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-04-17","42.7363","-97.4969","426.7","CROFTON, NE US","   53",",,7,0800","    0",",,7,","    0",",,7,0800","  128",",,7","   39",",,7",,,"   50",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2019-04-18","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  122",",,7","   22",",,7",,,"   50",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-04-19","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  189",",,7","  -17",",,7",,,"   94",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-04-20","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  289",",,7","   89",",,7",,,"  206",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-04-21","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  256",",,7","  128",",,7",,,"  139",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2019-04-22","42.7363","-97.4969","426.7","CROFTON, NE US","   76",",,7,0800","    0",",,7,","    0",",,7,0800","  139",",,7","   39",",,7",,,"   39",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2019-04-23","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  194",",,7","   11",",,7",,,"  111",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-04-24","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  267",",,7","   67",",,7",,,"  167",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-04-25","42.7363","-97.4969","426.7","CROFTON, NE US","   89",",,7,0800","    0",",,7,","    0",",,7,0800","  222",",,7","   83",",,7",,,"   83",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-04-26","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  150",",,7","   17",",,7",,,"   83",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-04-27","42.7363","-97.4969","426.7","CROFTON, NE US","   56",",,7,0800","    0",",,7,","    0",",,7,0800","   83",",,7","   11",",,7",,,"   17",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-04-28","42.7363","-97.4969","426.7","CROFTON, NE US","    3",",,7,0800","    0",",,7,","    0",",,7,0800","  111",",,7","   17",",,7",,,"   72",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-04-29","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  100",",,7","   44",",,7",,,"   61",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-04-30","42.7363","-97.4969","426.7","CROFTON, NE US","  150",",,7,0800","    0",",,7,","    0",",,7,0800","   89",",,7","   28",",,7",,,"   56",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-05-01","42.7363","-97.4969","426.7","CROFTON, NE US","   28",",,7,0800","    0",",,7,","    0",",,7,0800","   78",",,7","   44",",,7",,,"   56",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-05-02","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  156",",,7","    0",",,7",,,"   67",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-05-03","42.7363","-97.4969","426.7","CROFTON, NE US","    3",",,7,0800","    0",",,7,","    0",",,7,0800","  200",",,7","   56",",,7",,,"   94",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2019-05-04","42.7363","-97.4969","426.7","CROFTON, NE US","   10",",,7,0800","    0",",,7,","    0",",,7,0800","  233",",,7","   22",",,7",,,"  117",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-05-05","42.7363","-97.4969","426.7","CROFTON, NE US","   43",",,7,0800","    0",",,7,","    0",",,7,0800","  161",",,7","   89",",,7",,,"  106",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-05-06","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  133",",,7","   50",",,7",,,"   72",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-05-07","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  133",",,7","   56",",,7",,,"  117",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-05-08","42.7363","-97.4969","426.7","CROFTON, NE US","  366",",,7,0800","    0",",,7,","    0",",,7,0800","  117",",,7","   22",",,7",,,"   28",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-05-09","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  128",",,7","   28",",,7",,,"   39",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-05-10","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  172",",,7","   11",",,7",,,"   89",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-05-11","42.7363","-97.4969","426.7","CROFTON, NE US","   64",",,7,0800","    0",",,7,","    0",",,7,0800","  167",",,7","   61",",,7",,,"   83",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-05-12","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  172",",,7","   56",",,7",,,"   83",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-05-13","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  244",",,7","   50",",,7",,,"  161",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-05-14","42.7363","-97.4969","426.7","CROFTON, NE US","   13",",,7,0800","    0",",,7,","    0",",,7,0800","  267",",,7","  111",",,7",,,"  128",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2019-05-15","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  289",",,7","  117",",,7",,,"  228",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-05-16","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  311",",,7","  150",",,7",,,"  150",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-05-17","42.7363","-97.4969","426.7","CROFTON, NE US","   38",",,7,0800","    0",",,7,","    0",",,7,0800","  189",",,7","  117",",,7",,,"  161",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2019-05-18","42.7363","-97.4969","426.7","CROFTON, NE US","  119",",,7,0800","    0",",,7,","    0",",,7,0800","  167",",,7","  106",",,7",,,"  111",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2019-05-19","42.7363","-97.4969","426.7","CROFTON, NE US","    8",",,7,0800","    0",",,7,","    0",",,7,0800","  111",",,7","   56",",,7",,,"   56",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-05-20","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  111",",,7","   22",",,7",,,"   94",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-05-21","42.7363","-97.4969","426.7","CROFTON, NE US","  160",",,7,0800","    0",",,7,","    0",",,7,0800","   94",",,7","   72",",,7",,,"   89",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2019-05-22","42.7363","-97.4969","426.7","CROFTON, NE US","   18",",,7,0800","    0",",,7,","    0",",,7,0800","  150",",,7","   89",",,7",,,"   94",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-05-23","42.7363","-97.4969","426.7","CROFTON, NE US","  114",",,7,0800","    0",",,7,","    0",",,7,0800","  172",",,7","   67",",,7",,,"  106",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2019-05-24","42.7363","-97.4969","426.7","CROFTON, NE US","  147",",,7,0800","    0",",,7,","    0",",,7,0800","  250",",,7","  106",",,7",,,"  167",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2019-05-25","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  217",",,7","   89",",,7",,,"  106",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-05-26","42.7363","-97.4969","426.7","CROFTON, NE US","    5",",,7,0800","    0",",,7,","    0",",,7,0800","  267",",,7","   72",",,7",,,"  194",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2019-05-27","42.7363","-97.4969","426.7","CROFTON, NE US","  145",",,7,0800","    0",",,7,","    0",",,7,0800","  194",",,7","  133",",,7",,,"  133",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2019-05-28","42.7363","-97.4969","426.7","CROFTON, NE US","  112",",,7,0800","    0",",,7,","    0",",,7,0800","  156",",,7","  106",",,7",,,"  133",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2019-05-29","42.7363","-97.4969","426.7","CROFTON, NE US","  411",",,7,0800","    0",",,7,","    0",",,7,0800","  167",",,7","  106",",,7",,,"  122",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-05-30","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  261",",,7","   83",",,7",,,"  150",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-05-31","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  300",",,7","  128",",,7",,,"  178",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-06-01","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  211",",,7","  111",",,7",,,"  111",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-06-02","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  250",",,7","   67",",,7",,,"  178",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-06-03","42.7363","-97.4969","426.7","CROFTON, NE US","   38",",,7,0800","    0",",,7,","    0",",,7,0800","  244",",,7","  161",",,7",,,"  189",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-06-04","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  322",",,7","  178",",,7",,,"  239",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-06-05","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  294",",,7","  167",",,7",,,"  172",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-06-06","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  311",",,7","  133",",,7",,,"  189",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-06-07","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  311",",,7","  189",",,7",,,"  233",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-06-08","42.7363","-97.4969","426.7","CROFTON, NE US","   61",",,7,0800","    0",",,7,","    0",",,7,0800","  300",",,7","  150",",,7",,,"  150",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2019-06-09","42.7363","-97.4969","426.7","CROFTON, NE US","   10",",,7,0800","    0",",,7,","    0",",,7,0800","  217",",,7","  106",",,7",,,"  117",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-06-10","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  250",",,7","   89",",,7",,,"  178",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-06-11","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  222",",,7","  128",",,7",,,"  128",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-06-12","42.7363","-97.4969","426.7","CROFTON, NE US","   10",",,7,0800","    0",",,7,","    0",",,7,0800","  222",",,7","  111",",,7",,,"  117",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2019-06-13","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  283",",,7","   89",",,7",,,"  217",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-06-14","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  300",",,7","  178",",,7",,,"  189",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-06-15","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  283",",,7","  161",",,7",,,"  200",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-06-16","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  294",",,7","  133",",,7",,,"  189",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-06-17","42.7363","-97.4969","426.7","CROFTON, NE US","    5",",,7,0800","    0",",,7,","    0",",,7,0800","  267",",,7","  156",",,7",,,"  178",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-06-18","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  250",",,7","  161",",,7",,,"  161",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-06-19","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  239",",,7","  117",",,7",,,"  161",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2019-06-20","42.7363","-97.4969","426.7","CROFTON, NE US","  206",",,7,0800","    0",",,7,","    0",",,7,0800","  267",",,7","  156",",,7",,,"  194",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2019-06-21","42.7363","-97.4969","426.7","CROFTON, NE US","   43",",,7,0800","    0",",,7,","    0",",,7,0800","  289",",,7","  178",",,7",,,"  200",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2019-06-22","42.7363","-97.4969","426.7","CROFTON, NE US","   38",",,7,0800","    0",",,7,","    0",",,7,0800","  200",",,7","  167",",,7",,,"  172",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2019-06-23","42.7363","-97.4969","426.7","CROFTON, NE US","   51",",,7,0800","    0",",,7,","    0",",,7,0800","  178",",,7","  133",",,7",,,"  139",",,7,2400",,,,,,,,,,,,,,,,,,
