"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00244976","2019-07-31","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  339",",,7","  111",",,7",,,,,,,,,,,,,,
"USC00244976","2019-08-01","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  339",",,7","  150",",,7",,,,,,,"  167",",,7,1400",,,,,,
"USC00244976","2019-08-02","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  333",",,7","  117",",,7",,,,,,,"  250",",,7,1400",,,,,,
"USC00244976","2019-08-03","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  361",",,7","  144",",,7",,,,,,,"  178",",,7,1400",,,,,,
"USC00244976","2019-08-04","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  328",",,7","  128",",,7",,,,,,,"  172",",,7,1400",,,,,,
"USC00244976","2019-08-05","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  333",",,7","  111",",,7",,,,,,,"  161",",,7,1400",,,,,,
"USC00244976","2019-08-06","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  333",",,7","  117",",,7",,,,,,,"  150",",,7,1400",,,,,,
"USC00244976","2019-08-07","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  317",",,7","  150",",,7",,,,,,,"  200",",,7,1400",,,,,,
"USC00244976","2019-08-08","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  317",",,7","  156",",,7",,,,,,,"  189",",,7,1400",,,,,,
"USC00244976","2019-08-09","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  333",",,7","  156",",,7",,,,,,,"  172",",,7,1400",,,,,,
"USC00244976","2019-08-10","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  306",",,7","  106",",,7",,,,,,,"  156",",,7,1400",,,,,,
"USC00244976","2019-08-11","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  233",",,7","  122",",,7",,,,,,,"  144",",,7,1400",,,,,,
"USC00244976","2019-08-12","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  211",",,7","   94",",,7",,,,,,,"  144",",,7,1400",,,,,,
"USC00244976","2019-08-13","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  239",",,7","   78",",,7",,,,,,,"  128",",,7,1400",,,,,,
"USC00244976","2019-08-14","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  267",",,7","   94",",,7",,,,,,,"  183",",,7,1400",,,,,,
"USC00244976","2019-08-15","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   10",",,7,1400","    0",",,7,1400","    0",",,7,1400","  289",",,7","   94",",,7",,,,,,,"  189",",,7,1400",,,,,,
"USC00244976","2019-08-16","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  256",",,7","   89",",,7",,,,,,,"  128",",,7,1400",,,,,,
"USC00244976","2019-08-17","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  150",",,7","   94",",,7",,,,,,,"  111",",,7,1400",,,,,,
"USC00244976","2019-08-18","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  289",",,7","   72",",,7",,,,,,,"  139",",,7,1400",,,,,,
"USC00244976","2019-08-19","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  328",",,7","  106",",,7",,,,,,,"  178",",,7,1400",,,,,,
"USC00244976","2019-08-20","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  272",",,7","  139",",,7",,,,,,,"  172",",,7,1400",,,,,,
"USC00244976","2019-08-21","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  333",",,7","  139",",,7",,,,,,,"  200",",,7,1400",,,,,,
"USC00244976","2019-08-22","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  272",",,7","  150",",,7",,,,,,,"  183",",,7,1400",,,,,,
"USC00244976","2019-08-23","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  283",",,7","  139",",,7",,,,,,,"  194",",,7,1400",,,,,,
"USC00244976","2019-08-24","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  256",",,7","  133",",,7",,,,,,,"  178",",,7,1400",,,,,,
"USC00244976","2019-08-25","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  294",",,7","  100",",,7",,,,,,,"  183",",,7,1400",,,,,,
"USC00244976","2019-08-26","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  239",",,7","   72",",,7",,,,,,,"  172",",,7,1400",,,,,,
"USC00244976","2019-08-27","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    8",",,7,1400","    0",",,7,1400","    0",",,7,1400","  217",",,7","   56",",,7",,,,,,,"  156",",,7,1400",,,,,,
"USC00244976","2019-08-28","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,"    0",",,7,1400","    0",",,7,1400","  239",",,7","   61",",,7",,,,,,,"   94",",,7,1400",,,,,,
"USC00244976","2019-08-29","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,"    0",",,7,1400","    0",",,7,1400","  322",",,7","   89",",,7",,,,,,,"  200",",,7,1400",,,,,,
"USC00244976","2019-08-30","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,"    0",",,7,1400","    0",",,7,1400","  267",",,7","  117",",,7",,,,,,,"  144",",,7,1400",,,,,,
"USC00244976","2019-08-31","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,"    0",",,7,1400","    0",",,7,1400","  256",",,7","   89",",,7",,,,,,,"  106",",,7,1400",,,,,,
"USC00244976","2019-09-01","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,"    0",",,7,1400","    0",",,7,1400","  300",",,7","  106",",,7",,,,,,,"  183",",,7,1400",,,,,,
"USC00244976","2019-09-02","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,"    0",",,7,1400","    0",",,7,1400","  294",",,7","  117",",,7",,,,,,,"  172",",,7,1400",,,,,,
"USC00244976","2019-09-03","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,"    0",",,7,1400","    0",",,7,1400","  306",",,7","   89",",,7",,,,,,,"  111",",,7,1400",,,,,,
"USC00244976","2019-09-04","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,"    0",",,7,1400","    0",",,7,1400","  317",",,7","  106",",,7",,,,,,,"  189",",,7,1400",,,,,,
"USC00244976","2019-09-05","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,"    0",",,7,1400","    0",",,7,1400","  333",",,7","   72",",,7",,,,,,,"  133",",,7,1400",,,,,,
"USC00244976","2019-09-06","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,"    0",",,7,1400","    0",",,7,1400","  300",",,7","  133",",,7",,,,,,,"  156",",,7,1400",,,,,,
"USC00244976","2019-09-07","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,"    0",",,7,1400","    0",",,7,1400","  200",",,7","  111",",,7",,,,,,,"  139",",,7,1400",,,,,,
"USC00244976","2019-09-08","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,"    0",",,7,1400","    0",",,7,1400","  172",",,7","   89",",,7",,,,,,,"  128",",,7,1400",,,,,,
"USC00244976","2019-09-09","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,"    0",",,7,1400","    0",",,7,1400","  194",",,7","  106",",,7",,,,,,,"  133",",,7,1400",,,,,,
"USC00244976","2019-09-10","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,"    0",",,7,1400","    0",",,7,1400","  172",",,7","   44",",,7",,,,,,,"   83",",,7,1400",,,,,,
"USC00244976","2019-09-11","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,"    0",",,7,1400","    0",",,7,1400","  156",",,7","   83",",,7",,,,,,,"  111",",,7,1400",,,,,,
"USC00244976","2019-09-12","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,"    0",",,7,1400","    0",",,7,1400","  144",",,7","   33",",,7",,,,,,,"   67",",,7,1400",,,,,,
"USC00244976","2019-09-13","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,"    0",",,7,1400","    0",",,7,1400","  217",",,7","   61",",,7",,,,,,,"   89",",,7,1400",,,,,,
"USC00244976","2019-09-14","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,"    0",",,7,1400","    0",",,7,1400","  283",",,7","   83",",,7",,,,,,,"  100",",,7,1400",,,,,,
"USC00244976","2019-09-15","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,"    0",",,7,1400","    0",",,7,1400","  272",",,7","  100",",,7",,,,,,,"  106",",,7,1400",,,,,,
"USC00244976","2019-09-16","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  333",",,7","  100",",,7",,,,,,,"  122",",,7,1400",,,,,,
"USC00244976","2019-09-17","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  333",",,7","  122",",,7",,,,,,,"  133",",,7,1400",,,,,,
"USC00244976","2019-09-18","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  250",",,7","   50",",,7",,,,,,,"  144",",,7,1400",,,,,,
"USC00244976","2019-09-19","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  244",",,7","   44",",,7",,,,,,,,,,,,,,
"USC00244976","2019-09-20","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  200",",,7","   89",",,7",,,,,,,"  111",",,7,1400",,,,,,
"USC00244976","2019-09-21","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  222",",,7","   83",",,7",,,,,,,"  128",",,7,1400",,,,,,
"USC00244976","2019-09-22","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  233",",,7","   72",",,7",,,,,,,"  117",",,7,1400",,,,,,
"USC00244976","2019-09-23","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  200",",,7","   72",",,7",,,,,,,"  106",",,7,1400",,,,,,
"USC00244976","2019-09-24","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  178",",,7","   56",",,7",,,,,,,"   61",",,7,1400",,,,,,
"USC00244976","2019-09-25","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  189",",,7","   61",",,7",,,,,,,"  106",",,7,1400",,,,,,
"USC00244976","2019-09-26","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  117",",,7","   56",",,7",,,,,,,"   83",",,7,1400",,,,,,
"USC00244976","2019-09-27","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","   89",",,7","   39",",,7",,,,,,,"   50",",,7,1400",,,,,,
"USC00244976","2019-09-28","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"   89",",,7","   17",",,7",,,,,,,"   33",",,7,1400",,,,,,
"USC00244976","2019-09-29","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"   67",",,7","   -6",",,7",,,,,,,"   11",",,7,1400",,,,,,
"USC00244976","2019-09-30","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,"  152",",,7,1400","  152",",,7,1400","   28",",,7","  -11",",,7",,,,,,,"    0",",,7,1400",,,,,,
"USC00244976","2019-10-01","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","   76",",,7,1400","   28",",,7","  -28",",,7",,,,,,,"   17",",,7,1400",,,,,,
"USC00244976","2019-10-02","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400",,,"    0",",,7,1400","   33",",,7","  -39",",,7",,,,,,,"  -28",",,7,1400",,,,,,
"USC00244976","2019-10-03","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,"    0",",,7,1400",,,,,,,,,,,,,,,,,,
"USC00244976","2019-10-04","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,"    0",",,7,1400",,,,,,,,,,,,,,,,,,
"USC00244976","2019-10-05","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,"    0",",,7,1400",,,,,,,,,,,,,,,,,,
"USC00244976","2019-10-06","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,"    0",",,7,1400",,,,,,,,,,,,,,,,,,
"USC00244976","2019-10-08","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,,,"  -17",",,7",,,,,,,,,,,,,,
"USC00244976","2019-10-09","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,,,"  -56",",,7",,,,,,,,,,,,,,
"USC00244976","2019-10-10","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400",,,"  -11",",,7"," -144",",,7",,,,,,,"  -33",",,7,1400",,,,,,
"USC00244976","2019-10-11","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","  127",",,7,1400","  -11",",,7"," -122",",,7",,,,,,,"  -39",",,7,1400",,,,,,
"USC00244976","2019-10-12","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","   44",",,7","  -78",",,7",,,,,,,"  -39",",,7,1400",,,,,,
"USC00244976","2019-10-13","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  111",",,7",,,,,,,,,"   61",",,7,1400",,,,,,
"USC00244976","2019-10-14","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  161",",,7","   28",",,7",,,,,,,"   50",",,7,1400",,,,,,
"USC00244976","2019-10-15","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  106",",,7","  -22",",,7",,,,,,,"   28",",,7,1400",,,,,,
"USC00244976","2019-10-16","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  133",",,7","   17",",,7",,,,,,,,,,,,,,
"USC00244976","2019-10-17","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  194",",,7","   22",",,7",,,,,,,,,,,,,,
"USC00244976","2019-10-18","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  183",",,7","    6",",,7",,,,,,,"   22",",,7,1400",,,,,,
"USC00244976","2019-10-19","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  128",",,7","  -22",",,7",,,,,,,"   28",",,7,1400",,,,,,
"USC00244976","2019-10-20","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  133",",,7","   -6",",,7",,,,,,,"   17",",,7,1400",,,,,,
"USC00244976","2019-10-21","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","   94",",,7","  -33",",,7",,,,,,,"   22",",,7,1400",,,,,,
"USC00244976","2019-10-22","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  100",",,7","   11",",,7",,,,,,,"   28",",,7,1400",,,,,,
"USC00244976","2019-10-23","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   81",",,7,1400","    0",",,7,1400","    0",",,7,1400","   72",",,7","   17",",,7",,,,,,,"   33",",,7,1400",,,,,,
"USC00244976","2019-10-24","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","   61",",,7","  -50",",,7",,,,,,,"   17",",,7,1400",,,,,,
"USC00244976","2019-10-25","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400",,,,,,,,,,,,,,,,,,
"USC00244976","2019-10-27","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"  -28",",,7","  -78",",,7",,,,,,,,,,,,,,
"USC00244976","2019-10-28","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","  152",",,7,1400","  127",",,7,1400","  127",",,7,1400","  -17",",,7","  -89",",,7",,,,,,,,,,,,,,
"USC00244976","2019-10-29","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","  102",",,7,1400","  -22",",,7"," -183",",,7",,,,,,,,,,,,,,
"USC00244976","2019-10-30","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","  102",",,7,1400","  -83",",,7"," -211",",,7",,,,,,,"  -94",",,7,1400",,,,,,
"USC00244976","2019-10-31","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","  102",",,7,1400","    6",",,7"," -100",",,7",,,,,,,"  -39",",,7,1400",,,,,,
"USC00244976","2019-11-01","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","   76",",,7,1400","   50",",,7","  -44",",,7",,,,,,,,,,,,,,
"USC00244976","2019-11-02","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"   50",",,7","  -44",",,7",,,,,,,,,,,,,,
"USC00244976","2019-11-03","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"   72",",,7","   11",",,7",,,,,,,,,,,,,,
"USC00244976","2019-11-04","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","  236",",,7,1400",,,"   76",",,7,1400","   61",",,7","  -17",",,7",,,,,,,,,,,,,,
"USC00244976","2019-11-05","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400",,,"   22",",,7","    6",",,7",,,,,,,,,,,,,,
"USC00244976","2019-11-06","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,"   76",",,7,1400","   76",",,7,1400","   61",",,7","  -94",",,7",,,,,,,"  -67",",,7,1400",,,,,,
"USC00244976","2019-11-07","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","   51",",,7,1400","    6",",,7"," -144",",,7",,,,,,,"  -11",",,7,1400",,,,,,
"USC00244976","2019-11-08","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","   25",",,7,1400","  167",",,7","  -33",",,7",,,,,,,,,,,,,,
"USC00244976","2019-11-09","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"   17",",,7"," -161",",,7",,,,,,,,,,,,,,
"USC00244976","2019-11-10","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"   17",",,7"," -167",",,7",,,,,,,,,,,,,,
"USC00244976","2019-11-11","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   10",",,7,1400","   76",",,7,1400","   76",",,7,1400","   28",",,7"," -200",",,7",,,,,,,"   -6",",,7,1400",,,,,,
"USC00244976","2019-11-12","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","   51",",,7,1400","   56",",,7","  -78",",,7",,,,,,,"   28",",,7,1400",,,,,,
"USC00244976","2019-11-13","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   51",",,7,1400","    0",",,7,1400","    0",",,7,1400","   94",",,7","    0",",,7",,,,,,,"   44",",,7,1400",,,,,,
"USC00244976","2019-11-14","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","   72",",,7","  -28",",,7",,,,,,,"   50",",,7,1400",,,,,,
"USC00244976","2019-11-15","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  111",",,7","  -17",",,7",,,,,,,"   67",",,7,1400",,,,,,
"USC00244976","2019-11-16","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  178",",,7","    6",",,7",,,,,,,,,,,,,,
"USC00244976","2019-11-17","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  128",",,7","  -17",",,7",,,,,,,,,,,,,,
"USC00244976","2019-11-18","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  156",",,7","   28",",,7",,,,,,,"   56",",,7,1400",,,,,,
"USC00244976","2019-11-19","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  156",",,7","   33",",,7",,,,,,,"   78",",,7,1400",,,,,,
"USC00244976","2019-11-20","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","  127",",,7,1400","   51",",,7,1400","   51",",,7,1400","  106",",,7","  -33",",,7",,,,,,,,,,,,,,
"USC00244976","2019-11-21","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","   51",",,7,1400","   39",",,7","  -94",",,7",,,,,,,,,,,,,,
"USC00244976","2019-11-22","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","   25",",,7,1400","   39",",,7","  -72",",,7",,,,,,,"   39",",,7,1400",,,,,,
"USC00244976","2019-11-23","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","   25",",,7,1400","  144",",,7","  -28",",,7",,,,,,,,,,,,,,
"USC00244976","2019-11-24","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","   25",",,7,1400","  128",",,7","   28",",,7",,,,,,,,,,,,,,
"USC00244976","2019-11-25","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","   25",",,7,1400","   44",",,7","  -39",",,7",,,,,,,"   -6",",,7,1400",,,,,,
"USC00244976","2019-11-26","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"   44",",,7"," -100",",,7",,,,,,,,,,,,,,
"USC00244976","2019-11-27","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"   11",",,7","  -94",",,7",,,,,,,,,,,,,,
"USC00244976","2019-11-28","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,,"  -28",",,7"," -117",",,7",,,,,,,,,,,,,,
"USC00244976","2019-11-29","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   66",",,7,1400","   76",",,7,1400","   76",",,7,1400","  -44",",,7"," -117",",,7",,,,,,,"  -78",",,7,1400",,,,,,
"USC00244976","2019-12-01","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400",,,,,,,,,,,,,,,,,,,,,,
"USC00244976","2019-12-02","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   53",",,7,1400","  178",",,7,1400","  178",",,7,1400","   72",",,7","  -17",",,7",,,,,,,"   61",",,7,1400",,,,,,
"USC00244976","2019-12-03","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400",,,,,"   78",",,7","    6",",,7",,,,,,,,,,,,,,
"USC00244976","2019-12-04","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400",,,,,"   89",",,7","  -22",",,7",,,,,,,,,,,,,,
"USC00244976","2019-12-05","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0","T,,7,1400","    0","T,,7,1400","   51",",,7,1400","   17",",,7","  -22",",,7",,,,,,,"  -11",",,7,1400",,,,,,
"USC00244976","2019-12-06","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400",,,,,,,,,,,,,,,,,,
"USC00244976","2019-12-07","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400",,,,,,,,,,,,,,,,,,
"USC00244976","2019-12-08","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400",,,,,,,,,,,,,,,,,,
"USC00244976","2019-12-09","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,"   25",",,7,1400","   25",",,7,1400","   83",",,7","  -39",",,7",,,,,,,"   11",",,7,1400",,,,,,
"USC00244976","2019-12-10","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,"   76",",,7,1400","  102",",,7,1400","   28",",,7"," -117",",,7",,,,,,,"  -61",",,7,1400",,,,,,
"USC00244976","2019-12-11","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","   76",",,7,1400","   61",",,7","  -78",",,7",,,,,,,"   28",",,7,1400",,,,,,
"USC00244976","2019-12-12","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","   25",",,7,1400","   67",",,7","  -50",",,7",,,,,,,,,,,,,,
"USC00244976","2019-12-13","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0","T,,7,1400","    0","T,,7,1400","   25",",,7,1400","   50",",,7","  -11",",,7",,,,,,,"   11",",,7,1400",,,,,,
