"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00012916","2019-06-27","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  244",",,W",,,,,"   24",",,W",,,,,,,,,"  306","H,,S",,,,,"   50",",,W","   60",",,W",,,,,,,"  103",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-06-28","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  228",",,W",,,,,"   23",",,W",,,,,,,,,"  290","H,,S",,,,,"  340",",,W","  350",",,W",,,,,,,"  139",",,W","  201",",,W",,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2019-06-29","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  328",",,W","  222",",,W",,,,,"   26",",,W",,,,,,,,,"  270","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-06-30","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   41",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  233",",,W",,,,,"   15",",,W",,,,,,,,,"  287","H,,S",,,,,"  210",",,W","  200",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-07-01","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  233",",,W",,,,,"   23",",,W",,,,," 1458",",,W",,,"  284","H,,S",,,,,"  140",",,W","  130",",,W",,,,,,,"   89",",,W","  103",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-07-02","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  317",",,W","  244",",,W",,,,,"   22",",,W",,,,," 1633",",,W",,,"  282","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-07-03","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  339",",,W","  250",",,W",,,,,"   17",",,W",,,,," 1546",",,W",,,"  282","H,,S",,,,,"  180",",,W","  190",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-07-04","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  244",",,W",,,,,"   18",",,W",,,,," 1706",",,W",,,"  297","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,"   63",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-07-05","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  244",",,W",,,,,"   22",",,W",,,,," 1637",",,W",,,"  301","H,,S",,,,,"  150",",,W","  140",",,W",,,,,,,"   54",",,W","   58",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-07-06","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  261",",,W",,,,,"   26",",,W",,,,," 0924",",,W",,,"  314","H,,S",,,,,"  340",",,W","  330",",,W",,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-07-07","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  261",",,W",,,,,"   26",",,W",,,,," 1649",",,W",,,"  308","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,"   72",",,W","   72",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2019-07-08","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  261",",,W",,,,,"   24",",,W",,,,," 1648",",,W",,,"  309","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-07-09","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  361",",,W","  267",",,W",,,,,"   29",",,W",,,,," 0839",",,W",,,"  313","H,,S",,,,,"  160",",,W","  340",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-07-10","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","  663",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  239",",,W",,,,,"   34",",,W",,,,," 0319",",,W",,,"  286","H,,S",,,,,"  280",",,W","  290",",,W",,,,,,,"  103",",,W","  130",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2019-07-11","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    3",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  261",",,W",,,,,"   55",",,W",,,,," 2023",",,W",,,"  294","H,,S",,,,,"   60",",,W","   60",",,W",,,,,,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-07-12","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   46",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  267",",,W",,,,,"   93",",,W",,,,," 2359",",,W",,,"  287","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,"  148",",,W","  192",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2019-07-13","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   91",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  250",",,W",,,,,"   85",",,W",,,,," 0234",",,W",,,"  270","H,,S",,,,,"  150",",,W","  160",",,W",,,,,,,"  170",",,W","  219",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-07-14","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","  124",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  250",",,W",,,,,"   64",",,W",,,,," 1132",",,W",,,"  272","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,"   98",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-07-15","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    3",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  278",",,W",,,,,"   44",",,W",,,,," 1118",",,W",,,"  287","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,"   98",",,W","  125",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-07-16","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  333",",,W","  272",",,W",,,,,"   38",",,W",,,,," 1430",",,W",,,"  296","H,,S",,,,,"  150",",,W","  180",",,W",,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-07-17","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  256",",,W",,,,,"   18",",,W",,,,," 1632",",,W",,,"  293","H,,S",,,,,"  190",",,W","  180",",,W",,,,,,,"   54",",,W","   67",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-07-18","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","  114",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  256",",,W",,,,,"   20",",,W",,,,," 1251",",,W",,,"  294","H,,S",,,,,"  240",",,W","  240",",,W",,,,,,,"   76",",,W","   76",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2019-07-19","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  344",",,W","  256",",,W",,,,,"   19",",,W",,,,," 1314",",,W",,,"  295","H,,S",,,,,"  100",",,W","  110",",,W",,,,,,,"   94",",,W","  103",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-07-20","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   76",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  244",",,W",,,,,"   21",",,W",,,,," 1311",",,W",,,"  281","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,"   81",",,W","   98",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-07-21","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","  732",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  239",",,W",,,,,"   12",",,W",,,,," 1132",",,W",,,"  268","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,"   81",",,W","  103",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-07-22","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","  297",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  250",",,W",,,,,"   22",",,W",,,,," 1245",",,W",,,"  268","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,"   89",",,W","   98",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2019-07-23","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","  599",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  233",",,W",,,,,"   29",",,W",,,,," 1635",",,W",,,"  277","H,,S",,,,,"   30",",,W","   30",",,W",,,,,,,"   67",",,W","   85",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-07-24","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  250",",,W",,,,,"   46",",,W",,,,," 0425",",,W",,,"  272","H,,S",,,,,"   50",",,W","   30",",,W",,,,,,,"   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-07-25","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  256",",,W",,,,,"   40",",,W",,,,," 1231",",,W",,,"  289","H,,S",,,,,"   50",",,W","   60",",,W",,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-07-26","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  267",",,W",,,,,"   41",",,W",,,,," 1140",",,W",,,"  293","H,,S",,,,,"   90",",,W","  100",",,W",,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-07-27","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   58",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  250",",,W",,,,,"   27",",,W",,,,," 1330",",,W",,,"  279","H,,S",,,,,"  140",",,W","  130",",,W",,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-07-28","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   94",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  244",",,W",,,,,"   17",",,W",,,,," 1153",",,W",,,"  278","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-07-29","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  233",",,W",,,,,"   22",",,W",,,,," 1520",",,W",,,"  277","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-07-30","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   25",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  233",",,W",,,,,"   15",",,W",,,,," 1048",",,W",,,"  259","H,,S",,,,,"  260",",,W","  250",",,W",,,,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-07-31","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  328",",,W","  222",",,W",,,,,"   17",",,W",,,,," 1513",",,W",,,"  267","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-08-01","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    3",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  233",",,W",,,,,"   18",",,W",,,,,,,,,"  288","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,"   45",",,W","   63",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-08-02","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  250",",,W",,,,,"   20",",,W",,,,,,,,,"  291","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,"   76",",,W","   94",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-08-03","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","  320",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  239",",,W",,,,,"   17",",,W",,,,,,,,,"  276","H,,S",,,,,"  270",",,W","  190",",,W",,,,,,,"   76",",,W","   98",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-08-04","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   99",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  244",",,W",,,,,"   15",",,W",,,,,,,,,"  279","H,,S",,,,,"  270",",,W","  260",",,W",,,,,,,"   67",",,W","   81",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-08-05","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   36",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  250",",,W",,,,,"   25",",,W",,,,,,,,,"  276","H,,S",,,,,"  210",",,W","  270",",,W",,,,,,,"   81",",,W","  107",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-08-06","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  350",",,W","  250",",,W",,,,,"   21",",,W",,,,,,,,,"  292","H,,S",,,,,"  170",",,W","  190",",,W",,,,,,,"   63",",,W","   85",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-08-07","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  339",",,W","  267",",,W",,,,,"   28",",,W",,,,,,,,,"  297","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-08-08","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  339",",,W","  267",",,W",,,,,"   30",",,W",,,,,,,,,"  297","H,,S",,,,,"  240",",,W","  240",",,W",,,,,,,"   72",",,W","   94",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-08-09","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  272",",,W",,,,,"   28",",,W",,,,,,,,,"  305","H,,S",,,,,"  280",",,W","  270",",,W",,,,,,,"   63",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-08-10","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  267",",,W",,,,,"   24",",,W",,,,,,,,,"  307","H,,S",,,,,"  260",",,W","  250",",,W",,,,,,,"   54",",,W","   81",",,W",,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2019-08-11","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  272",",,W",,,,,"   22",",,W",,,,,,,,,"  306","H,,S",,,,,"  300",",,W","  290",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-08-12","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  267",",,W",,,,,"   23",",,W",,,,,,,,,"  309","H,,S",,,,,"  250",",,W","  190",",,W",,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-08-13","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   30",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  272",",,W",,,,,"   18",",,W",,,,,,,,,"  305","H,,S",,,,,"  250",",,W","  260",",,W",,,,,,,"   89",",,W","  112",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-08-14","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  261",",,W",,,,,"   22",",,W",,,,,,,,,"  290","H,,S",,,,,"  240",",,W","  210",",,W",,,,,,,"   72",",,W","   94",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-08-15","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  361",",,W","  250",",,W",,,,,"   18",",,W",,,,,,,,,"  289","H,,S",,,,,"  210",",,W","  200",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-08-16","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  256",",,W",,,,,"   19",",,W",,,,,,,,,"  297","H,,S",,,,,"   60",",,W","  350",",,W",,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-08-17","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  344",",,W","  250",",,W",,,,,"   17",",,W",,,,,,,,,"  292","H,,S",,,,,"  200",",,W","  210",",,W",,,,,,,"   76",",,W","  103",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-08-18","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    8",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  256",",,W",,,,,"   28",",,W",,,,,,,,,"  289","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,"   76",",,W","   94",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-08-19","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    3",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  256",",,W",,,,,"   23",",,W",,,,,,,,,"  277","H,,S",,,,,"  160",",,W","  180",",,W",,,,,,,"   81",",,W","  103",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-08-20","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  328",",,W","  244",",,W",,,,,"   19",",,W",,,,,,,,,"  279","H,,S",,,,,"   30",",,W","   10",",,W",,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-08-21","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  311",",,W","  261",",,W",,,,,"   20",",,W",,,,,,,,,"  283","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,"   54",",,W","   67",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-08-22","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   71",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  250",",,W",,,,,"   22",",,W",,,,,,,,,"  292","H,,S",,,,,"   60",",,W","  110",",,W",,,,,,,"  112",",,W","  139",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-08-23","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   20",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  256",",,W",,,,,"   25",",,W",,,,,,,,,"  278","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,"   54",",,W","   67",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-08-24","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","  117",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  256",",,W",,,,,"   16",",,W",,,,,,,,,"  287","H,,S",,,,,"  200",",,W","  210",",,W",,,,,,,"  103",",,W","  130",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2019-08-25","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","   10",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  250",",,W",,,,,"   29",",,W",,,,,,,,,"  269","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012916","2019-08-26","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","  269",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  256",",,W",,,,,"   34",",,W",,,,,,,,,"  277","H,,S",,,,,"  260",",,W","  230",",,W",,,,,,,"   94",",,W","  116",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-08-27","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    3",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  261",",,W",,,,,"   24",",,W",,,,,,,,,"  295","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,"   81",",,W","   98",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-08-28","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  256",",,W",,,,,"   23",",,W",,,,,,,,,"  293","H,,S",,,,,"  220",",,W","  240",",,W",,,,,,,"   58",",,W","   67",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-08-29","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  250",",,W",,,,,"   23",",,W",,,,,,,,,"  293","H,,S",,,,,"   50",",,W","  160",",,W",,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012916","2019-08-30","29.99691","-90.27751","1.2","NEW ORLEANS AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  239",",,W",,,,,"   21",",,W",,,,,,,,,"  297","H,,S",,,,,"   30",",,W","   20",",,W",,,,,,,"   58",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
