"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00022521","2019-07-03","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400",,,,,"  311",",,W","  239",",,W",,,,,"   36",",,W",,,,,,,"  275","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-07-04","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400",,,,,"  306",",,W","  239",",,W",,,,,"   31",",,W",,,,,,,"  274","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-07-05","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400",,,,,"  311",",,W","  250",",,W",,,,,"   32",",,W",,,,,,,"  277","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-07-06","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400",,,,,"  328",",,W","  244",",,W",,,,,"   41",",,W",,,,,,,"  281","H,,S",,,,,,,"   70",",,W","   60",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-07-07","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400",,,,,"  322",",,W","  261",",,W",,,,,"   59",",,W",,,,,,,"  286","H,,S",,,,,,,"   80",",,W","   70",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-07-08","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400",,,,,"  317",",,W","  261",",,W",,,,,"   58",",,W",,,,,,,"  288","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-07-09","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400",,,,,"  333",",,W","  267",",,W",,,,,"   56",",,W",,,,,,,"  290","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-07-10","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400",,,,,"  328",",,W","  256",",,W",,,,,"   46",",,W",,,,,,,"  289","H,,S",,,,,,,"   50",",,W","   40",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-07-11","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","   30",",,W,2400",,,,,"  322",",,W","  244",",,W",,,,,"   57",",,W",,,,,,,"  284","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"   98",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-07-12","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400",,,,,"  322",",,W","  256",",,W",,,,,"   58",",,W",,,,,,,"  286","H,,S",,,,,,,"   30",",,W","   80",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-07-13","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400",,,,,"  328",",,W","  256",",,W",,,,,"   59",",,W",,,,,,,"  285","H,,S",,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-07-14","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400",,,,,"  328",",,W","  256",",,W",,,,,"   62",",,W",,,,,,,"  285","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-07-15","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400",,,,,"  322",",,W","  261",",,W",,,,,"   53",",,W",,,,,,,"  287","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-07-16","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400",,,,,"  333",",,W","  261",",,W",,,,,"   56",",,W",,,,,,,"  289","H,,S",,,,,,,"   60",",,W","   80",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-07-17","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400",,,,,"  328",",,W","  261",",,W",,,,,"   68",",,W",,,,,,,"  287","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-07-18","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400",,,,,"  322",",,W","  267",",,W",,,,,"   76",",,W",,,,,,,"  286","H,,S",,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-07-19","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400",,,,,"  322",",,W","  261",",,W",,,,,"   65",",,W",,,,,,,"  287","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-07-20","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400",,,,,"  317",",,W","  250",",,W",,,,,"   58",",,W",,,,,,,"  285","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-07-21","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400",,,,,"  322",",,W","  267",",,W",,,,,"   71",",,W",,,,,,,"  286","H,,S",,,,,,,"   60",",,W","   80",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-07-22","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  311",",,W","  267",",,W",,,,,"   56",",,W",,,,,,,"  286","H,,S",,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-07-23","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  328",",,W","  267",",,W",,,,,"   55",",,W",,,,,,,"  284","H,,S",,,,,,,"   60",",,W","   70",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-07-24","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  328",",,W","  250",",,W",,,,,"   51",",,W",,,,,,,"  289","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-07-25","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400",,,,,"  322",",,W","  256",",,W",,,,,"   53",",,W",,,,,,,"  288","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-07-26","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400",,,,,"  322",",,W","  256",",,W",,,,,"   57",",,W",,,,,,,"  281","H,,S",,,,,,,"   70",",,W","   50",",,W",,,,,,,,,"  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-07-27","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400",,,,,"  322",",,W","  256",",,W",,,,,"   57",",,W",,,,,,,"  284","H,,S",,,,,,,"   40",",,W","   60",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-07-28","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  322",",,W","  256",",,W",,,,,"   61",",,W",,," 1721",",,W",,,"  287","H,,S",,,,,,,"   90",",,W","   60",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-07-29","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  328",",,W","  256",",,W",,,,,"   49",",,W",,," 1551",",,W",,,"  286","H,,S",,,,,,,"   70",",,W","   60",",,W",,,,,,,,,"   94",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-07-30","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  328",",,W","  267",",,W",,,,,"   61",",,W",,," 1125",",,W",,,"  288","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-07-31","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  322",",,W","  261",",,W",,,,,"   64",",,W",,," 1330",",,W",,,"  287","H,,S",,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"  116",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-08-01","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  328",",,W","  267",",,W",,,,,"   65",",,W",,,,,,,"  291","H,,S",,,,,,,"   60",",,W","   50",",,W",,,,,,,,,"  112",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-08-02","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  339",",,W","  272",",,W",,,,,"   72",",,W",,,,,,,"  293","H,,S",,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-08-03","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  333",",,W","  272",",,W",,,,,"   51",",,W",,,,,,,"  294","H,,S",,,,,,,"   70",",,W","   40",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-08-04","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  322",",,W","  267",",,W",,,,,"   40",",,W",,,,,,,"  291","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-08-05","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","   36",",,W,2400","    0",",,H",,,"  328",",,W","  256",",,W",,,,,"   37",",,W",,,,,,,"  294","H,,S",,,,,,,"   70",",,W","   10",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-08-06","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  306",",,W","  244",",,W",,,,,"   30",",,W",,,,,,,"  275","H,,S",,,,,,,"  140",",,W","  130",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-08-07","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    3",",,W,2400","    0",",,H",,,"  294",",,W","  239",",,W",,,,,"   26",",,W",,,,,,,"  274","H,,S",,,,,,,"  230",",,W","  210",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-08-08","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  294",",,W","  211",",,W",,,,,"   31",",,W",,,,,,,"  249","H,,S",,,,,,,"   50",",,W","  230",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-08-09","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  300",",,W","  233",",,W",,,,,"   33",",,W",,,,,,,"  266","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-08-10","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  322",",,W","  244",",,W",,,,,"   33",",,W",,,,,,,"  278","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-08-11","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  344",",,W","  250",",,W",,,,,"   34",",,W",,,,,,,"  290","H,,S",,,,,,,"  140",",,W","  130",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-08-12","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  328",",,W","  261",",,W",,,,,"   47",",,W",,,,,,,"  291","H,,S",,,,,,,"  100",",,W","  110",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-08-13","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  328",",,W","  244",",,W",,,,,"   36",",,W",,,,,,,"  283","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-08-14","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  339",",,W","  244",",,W",,,,,"   39",",,W",,,,,,,"  287","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-08-15","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  333",",,W","  250",",,W",,,,,"   55",",,W",,,,,,,"  288","H,,S",,,,,,,"   80",",,W","   70",",,W",,,,,,,,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-08-16","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  333",",,W","  261",",,W",,,,,"   57",",,W",,,,,,,"  290","H,,S",,,,,,,"   50",",,W","   70",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-08-17","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    3",",,W,2400","    0",",,H",,,"  333",",,W","  250",",,W",,,,,"   55",",,W",,,,,,,"  290","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"   94",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-08-18","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  333",",,W","  261",",,W",,,,,"   42",",,W",,,,,,,"  291","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-08-19","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    5",",,W,2400","    0",",,H",,,"  328",",,W","  244",",,W",,,,,"   37",",,W",,,,,,,"  284","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-08-20","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  328",",,W","  250",",,W",,,,,"   51",",,W",,,,,,,"  285","H,,S",,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-08-21","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  328",",,W","  267",",,W",,,,,"   50",",,W",,,,,,,"  292","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-08-22","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  322",",,W","  261",",,W",,,,,"   45",",,W",,,,,,,"  289","H,,S",,,,,,,"   20",",,W","   60",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-08-23","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  339",",,W","  256",",,W",,,,,"   44",",,W",,,,,,,"  292","H,,S",,,,,,,"   60",",,W","   50",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-08-24","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  328",",,W","  261",",,W",,,,,"   59",",,W",,,,,,,"  288","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-08-25","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  328",",,W","  272",",,W",,,,,"   74",",,W",,,,,,,"  294","H,,S",,,,,,,"   80",",,W","   70",",,W",,,,,,,,,"  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-08-26","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  333",",,W","  250",",,W",,,,,"   51",",,W",,,,,,,"  289","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-08-27","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  333",",,W","  261",",,W",,,,,"   42",",,W",,,,,,,"  289","H,,S",,,,,,,"   80",",,W","   70",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-08-28","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  328",",,W","  244",",,W",,,,,"   29",",,W",,,,,,,"  284","H,,S",,,,,,,"   50",",,W","   20",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-08-29","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  344",",,W","  233",",,W",,,,,"   37",",,W",,,,,,,"  284","H,,S",,,,,,,"   40",",,W","   50",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-08-30","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  333",",,W","  256",",,W",,,,,"   41",",,W",,,,,,,"  288","H,,S",,,,,,,"   60",",,W","   80",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-08-31","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  350",",,W","  261",",,W",,,,,"   43",",,W",,,,,,,"  292","H,,S",,,,,,,"   40",",,W","   60",",,W",,,,,,,,,"   89",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-09-01","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    8",",,W,2400","    0",",,H",,,"  333",",,W","  261",",,W",,,,,"   47",",,W",,,,,,,"  292","H,,S",,,,,,,"   60",",,W","   70",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-09-02","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  339",",,W","  261",",,W",,,,,"   45",",,W",,,,,,,"  293","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-09-03","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  339",",,W","  256",",,W",,,,,"   43",",,W",,,,,,,"  291","H,,S",,,,,,,"   50",",,W","   60",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-09-04","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  333",",,W","  267",",,W",,,,,"   60",",,W",,,,,,,"  291","H,,S",,,,,,,"   60",",,W","   70",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-09-05","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  339",",,W","  278",",,W",,,,,"   65",",,W",,,,,,,"  297","H,,S",,,,,,,"   50",",,W","   60",",,W",,,,,,,,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-09-06","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    3",",,W,2400","    0",",,H",,,"  333",",,W","  267",",,W",,,,,"   73",",,W",,,,,,,"  295","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-09-07","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  328",",,W","  267",",,W",,,,,"   79",",,W",,,,,,,"  293","H,,S",,,,,,,"   80",",,W","   60",",,W",,,,,,,,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2019-09-08","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  333",",,W","  267",",,W",,,,,"   70",",,W",,,,,,,"  292","H,,S",,,,,,,"   50",",,W","   60",",,W",,,,,,,,,"  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
