"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00324722","2019-02-23","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","  279",",,7"," -100",",,7"," -244",",,7",,,,,,,,," -144",",,7",,,"    0",",,N","    1",",,7",,,,,,,,,,
"USC00324722","2019-02-24","47.3714","-102.7605","704.1","KILLDEER, ND US","    0","T,,7","    0","T,,7","  279",",,7","  -50",",,7"," -222",",,7",,,,,,,,," -211",",,7",,,"    0","T,,N",,,,,,,,,,,,
"USC00324722","2019-02-25","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","  279",",,7"," -167",",,7"," -261",",,7",,,,,,,,," -233",",,7",,,"    0",",,N",,,,,,,,,,,,
"USC00324722","2019-02-26","47.3714","-102.7605","704.1","KILLDEER, ND US","   15",",,7","   25",",,7","  279",",,7"," -144",",,7"," -233",",,7",,,,,,,,," -189",",,7",,,"   15",",,N",,,,,,,,,,,,
"USC00324722","2019-02-27","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","  279",",,7"," -139",",,7"," -256",",,7",,,,,,,,," -206",",,7",,,"    0",",,N",,,,,,,,,,,,
"USC00324722","2019-02-28","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","  279",",,7"," -117",",,7"," -206",",,7",,,,,,,,," -128",",,7",,,"    0",",,N",,,,,,,,,,,,
"USC00324722","2019-03-01","47.3714","-102.7605","704.1","KILLDEER, ND US","    0","T,,7","    3",",,7","  279",",,7","  -33",",,7"," -128",",,7",,,,,,,,,"  -94",",,7",,,"    0","T,,N",,,,,,,,,,,,
"USC00324722","2019-03-02","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","  279",",,7","  -39",",,7"," -256",",,7",,,,,,,,," -239",",,7",,,"    0",",,N",,,,,,,,,,,,
"USC00324722","2019-03-03","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","  279",",,7"," -178",",,7"," -278",",,7",,,,,,,,," -261",",,7",,,"    0",",,N",,,,,,,,,,,,
"USC00324722","2019-03-04","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","  254",",,7"," -172",",,7"," -267",",,7",,,,,,,,," -200",",,7",,,"    0",",,N",,,,,,,,,,,,
"USC00324722","2019-03-05","47.3714","-102.7605","704.1","KILLDEER, ND US","    3",",,7","    5",",,7","  254",",,7"," -117",",,7"," -200",",,7",,,,,,,,," -133",",,7",,,"    3",",,N",,,,,,,,,,,,
"USC00324722","2019-03-06","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","  254",",,7","  -39",",,7"," -200",",,7",,,,,,,,," -172",",,7",,,"    0",",,N",,,,,,,,,,,,
"USC00324722","2019-03-07","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","  254",",,7","  -72",",,7"," -222",",,7",,,,,,,,," -167",",,7",,,"    0",",,N",,,,,,,,,,,,
"USC00324722","2019-03-08","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","  254",",,7","  -56",",,7"," -167",",,7",,,,,,,,," -111",",,7",,,"    0",",,N",,,,,,,,,,,,
"USC00324722","2019-03-09","47.3714","-102.7605","704.1","KILLDEER, ND US","   28",",,7","   38",",,7","  254",",,7","   22",",,7"," -111",",,7",,,,,,,,,"  -56",",,7",,,"   28",",,N",,,,,,,,,,,,
"USC00324722","2019-03-10","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","  254",",,7","  -28",",,7"," -156",",,7",,,,,,,,," -111",",,7",,,"    0",",,N",,,,,,,,,,,,
"USC00324722","2019-03-11","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","  254",",,7","   17",",,7"," -183",",,7",,,,,,,,," -156",",,7","  559",",,7","    0",",,N","    1",",,7",,,,,,,,,,
"USC00324722","2019-03-12","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","  254",",,7","   28",",,7"," -161",",,7",,,,,,,,,"  -56",",,7",,,,,,,,,,,,,,,,
"USC00324722","2019-03-13","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","  229",",,7","   56",",,7","  -67",",,7",,,,,,,,,"  -28",",,7",,,"    0",",,N",,,,,,,,,,,,
"USC00324722","2019-03-14","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","  229",",,7","   17",",,7","  -50",",,7",,,,,,,,,"  -44",",,7",,,"    0",",,N",,,,,,,,,,,,
"USC00324722","2019-03-15","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","  203",",,7","   28",",,7","  -94",",,7",,,,,,,,,"  -56",",,7",,,"    0",",,N",,,,,,,,,,,,
"USC00324722","2019-03-16","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","  203",",,7","   33",",,7","  -72",",,7",,,,,,,,,"  -44",",,7",,,"    0",",,N",,,,,,,,,,,,
"USC00324722","2019-03-17","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","  203",",,7","   56",",,7","  -67",",,7",,,,,,,,,"  -28",",,7",,,"    0",",,N",,,,,,,,,,,,
"USC00324722","2019-03-18","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","  178",",,7","   67",",,7","  -94",",,7",,,,,,,,,"  -67",",,7",,,"    0",",,N",,,,,,,,,,,,
"USC00324722","2019-03-19","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","  178",",,7","   56",",,7","  -67",",,7",,,,,,,,,"    0",",,7",,,"    0",",,N",,,,,,,,,,,,
"USC00324722","2019-03-20","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","  178",",,7","   72",",,7","  -17",",,7",,,,,,,,,"   22",",,7",,,"    0",",,N",,,,,,,,,,,,
"USC00324722","2019-03-21","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","  152",",,7","  133",",,7","  -11",",,7",,,,,,,,,"   33",",,7",,,"    0",",,N",,,,,,,,,,,,
"USC00324722","2019-03-22","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","  127",",,7","  144",",,7","  -44",",,7",,,,,,,,,"  -11",",,7",,,"    0",",,N",,,,,,,,,,,,
"USC00324722","2019-03-23","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","  102",",,7","  100",",,7","  -39",",,7",,,,,,,,,"   22",",,7",,,"    0",",,N",,,,,,,,,,,,
"USC00324722","2019-03-24","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","   51",",,7","  150",",,7","  -17",",,7",,,,,,,,,"  -11",",,7",,,"    0",",,N","    1",",,7",,,,,,,,,,
"USC00324722","2019-03-25","47.3714","-102.7605","704.1","KILLDEER, ND US","    0","T,,7","    0","T,,7","   51",",,7","   -6",",,7","  -39",",,7",,,,,,,,,"  -28",",,7",,,"    0","T,,N",,,,,,,,,,,,
"USC00324722","2019-03-26","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","   25",",,7","   50",",,7","  -28",",,7",,,,,,,,,"    6",",,7",,,"    0",",,N",,,,,,,,,,,,
"USC00324722","2019-03-27","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0","T,,7","  161",",,7","    6",",,7",,,,,,,,,"   67",",,7",,,"    0",",,N",,,,,,,,,,,,
"USC00324722","2019-03-28","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0","T,,7","   89",",,7","    6",",,7",,,,,,,,,"   11",",,7",,,"    0",",,N",,,,,,,,,,,,
"USC00324722","2019-03-29","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0","T,,7","   83",",,7","  -44",",,7",,,,,,,,,"   28",",,7",,,"    0",",,N",,,,,,,,,,,,
"USC00324722","2019-03-30","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","   94",",,7","  -94",",,7",,,,,,,,,"  -11",",,7","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-03-31","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","   72",",,7","  -11",",,7",,,,,,,,,"   22",",,7","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-04-01","47.3714","-102.7605","704.1","KILLDEER, ND US","    0","T,,7","    0","T,,7","    0",",,7","   72",",,7","  -33",",,7",,,,,,,,,"  -11",",,7",,,"    0","T,,N",,,,,,,,,,,,
"USC00324722","2019-04-02","47.3714","-102.7605","704.1","KILLDEER, ND US","    5",",,7","    0",",,7","    0",",,7","  100",",,7","  -17",",,7",,,,,,,,,"   44",",,7","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-04-03","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  100",",,7","  -83",",,7",,,,,,,,,"  -44",",,7","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-04-04","47.3714","-102.7605","704.1","KILLDEER, ND US","    3",",,7","    0",",,7","    0",",,7","  128",",,7","  -44",",,7",,,,,,,,,"   33",",,7","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-04-05","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  200",",,7","   28",",,7",,,,,,,,,"   44",",,7","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-04-06","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  133",",,7","   11",",,7",,,,,,,,,"   28",",,7","    0",",,N","    0",",,N","    1",",,7",,,,,,,,,,
"USC00324722","2019-04-07","47.3714","-102.7605","704.1","KILLDEER, ND US","    5",",,7","    0",",,7","    0",",,7","   94",",,7","    6",",,7",,,,,,,,,"   78",",,7","    0",",,N","    0",",,N","    1",",,7",,,,,,,,,,
"USC00324722","2019-04-08","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  194",",,7","   61",",,7",,,,,,,,,"   72",",,7","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-04-09","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  183",",,7","   11",",,7",,,,,,,,,"   39",",,7","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-04-10","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","   61",",,7","  -61",",,7",,,,,,,,,"  -56",",,7","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-04-11","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","    0",",,7","  -56",",,7",,,,,,,,,"  -33",",,7","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-04-12","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","   56",",,7","  -39",",,7",,,,,,,,,"  -11",",,7","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-04-13","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","   89",",,7","  -78",",,7",,,,,,,,,"  -44",",,7","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-04-14","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  139",",,7","  -44",",,7",,,,,,,,,"  -11",",,7","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-04-15","47.3714","-102.7605","704.1","KILLDEER, ND US","   18",",,7","    0",",,7","    0",",,7","  172",",,7","  -11",",,7",,,,,,,,,"   28",",,7","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-04-16","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  161",",,7","  -33",",,7",,,,,,,,,"    0",",,7","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-04-17","47.3714","-102.7605","704.1","KILLDEER, ND US","  107",",,7","    0",",,7","    0",",,7","  172",",,7","    0",",,7",,,,,,,,,"   44",",,7","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-04-18","47.3714","-102.7605","704.1","KILLDEER, ND US","    8",",,7","    0",",,7","    0",",,7","  144",",,7","   -6",",,7",,,,,,,,,"   22",",,7","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-04-19","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  172",",,7","   17",",,7",,,,,,,,,"   72",",,7","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-04-20","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  261",",,7","   72",",,7",,,,,,,,,"  150",",,7","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-04-21","47.3714","-102.7605","704.1","KILLDEER, ND US","   51",",,7","    0",",,7","    0",",,7","  206",",,7","   72",",,7",,,,,,,,,"   83",",,7","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-04-22","47.3714","-102.7605","704.1","KILLDEER, ND US","    3",",,7","    0",",,7","    0",",,7","  178",",,7","   17",",,7",,,,,,,,,"   78",",,7","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-04-23","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  200",",,7","   17",",,7",,,,,,,,,"  106",",,7","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-04-24","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  228",",,7","   44",",,7",,,,,,,,,"  128",",,7","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-04-25","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  206",",,7","   44",",,7",,,,,,,,,"   78",",,7","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-04-26","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  150",",,7","  -28",",,7",,,,,,,,,"  -11",",,7","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-04-27","47.3714","-102.7605","704.1","KILLDEER, ND US","   38",",,7","    0",",,7","    0",",,7","  156",",,7","  -17",",,7",,,,,,,,,"   22",",,7","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-04-28","47.3714","-102.7605","704.1","KILLDEER, ND US","   76",",,7","   64",",,7","   51",",,7","   61",",,7","   -6",",,7",,,,,,,,,"    0",",,7","   71",",,N","   71",",,N",,,,,,,,,,,,
"USC00324722","2019-04-29","47.3714","-102.7605","704.1","KILLDEER, ND US","   58",",,7","   13",",,7","   25",",,7","   33",",,7","  -28",",,7",,,,,,,,,"  -17",",,7",,,"   58",",,N",,,,,,,,,,,,
"USC00324722","2019-04-30","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0","T,,7","   28",",,7","  -44",",,7",,,,,,,,,"    0",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-05-01","47.3714","-102.7605","704.1","KILLDEER, ND US","    0","T,,7","    0",",,7","    0",",,7","   56",",,7","  -11",",,7",,,,,,,,,"   22",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-05-02","47.3714","-102.7605","704.1","KILLDEER, ND US","    0","T,,7","    0","T,,7","    0",",,7","   78",",,7","  -44",",,7",,,,,,,,,"  -28",",,7","    0",",,7","    0","T,,N",,,,,,,,,,,,
"USC00324722","2019-05-03","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  161",",,7","  -28",",,7",,,,,,,,,"   72",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-05-04","47.3714","-102.7605","704.1","KILLDEER, ND US","    5",",,7","    0",",,7","    0",",,7","  167",",,7","   22",",,7",,,,,,,,,"   44",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-05-05","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","   89",",,7","    6",",,7",,,,,,,,,"   56",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-05-06","47.3714","-102.7605","704.1","KILLDEER, ND US","    5",",,7","    0",",,7","    0",",,7","   78",",,7","  -22",",,7",,,,,,,,,"   61",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-05-07","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  128",",,7","  -22",",,7",,,,,,,,,"   11",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-05-08","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","   89",",,7","   11",",,7",,,,,,,,,"   67",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-05-09","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  139",",,7","  -39",",,7",,,,,,,,,"   44",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-05-10","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  128",",,7","   17",",,7",,,,,,,,,"   72",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-05-11","47.3714","-102.7605","704.1","KILLDEER, ND US","   18",",,7","    0",",,7","    0",",,7","  206",",,7","   50",",,7",,,,,,,,,"   67",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-05-12","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  144",",,7","   11",",,7",,,,,,,,,"   33",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-05-13","47.3714","-102.7605","704.1","KILLDEER, ND US","   10",",,7","    0",",,7","    0",",,7","  211",",,7","   33",",,7",,,,,,,,,"  161",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-05-14","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  261",",,7","   72",",,7",,,,,,,,,"  172",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-05-15","47.3714","-102.7605","704.1","KILLDEER, ND US","    0","T,,7","    0",",,7","    0",",,7","  250",",,7","   83",",,7",,,,,,,,,"  150",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-05-16","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  278",",,7","   56",",,7",,,,,,,,,"   67",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-05-17","47.3714","-102.7605","704.1","KILLDEER, ND US","   28",",,7","    0",",,7","    0",",,7","  172",",,7","   28",",,7",,,,,,,,,"   39",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-05-18","47.3714","-102.7605","704.1","KILLDEER, ND US","  279",",,7","   53",",,7","   51",",,7","   56",",,7","   -6",",,7",,,,,,,,,"    6",",,7","    0",",,7","   51",",,N",,,,,,,,,,,,
"USC00324722","2019-05-19","47.3714","-102.7605","704.1","KILLDEER, ND US","   38",",,7","    0",",,7","    0",",,7","   72",",,7","   -6",",,7",,,,,,,,,"   56",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-05-20","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  128",",,7","   33",",,7",,,,,,,,,"   89",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-05-21","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  167",",,7","   44",",,7",,,,,,,,,"   78",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-05-22","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  172",",,7","   72",",,7",,,,,,,,,"  100",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-05-23","47.3714","-102.7605","704.1","KILLDEER, ND US","   20",",,7","    0",",,7","    0",",,7","  106",",,7","   22",",,7",,,,,,,,,"   39",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-05-24","47.3714","-102.7605","704.1","KILLDEER, ND US","  173",",,7","    0",",,7","    0",",,7","  206",",,7","   33",",,7",,,,,,,,,"   67",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-05-25","47.3714","-102.7605","704.1","KILLDEER, ND US","   36",",,7","    0",",,7","    0",",,7","  150",",,7","   22",",,7",,,,,,,,,"  133",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-05-26","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  233",",,7","   56",",,7",,,,,,,,,"  144",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-05-27","47.3714","-102.7605","704.1","KILLDEER, ND US","    5",",,7","    0",",,7","    0",",,7","  189",",,7","   50",",,7",,,,,,,,,"   83",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-05-28","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  189",",,7","   28",",,7",,,,,,,,,"  133",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-05-29","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  222",",,7","   72",",,7",,,,,,,,,"  139",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-05-30","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  272",",,7","  122",",,7",,,,,,,,,"  172",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-05-31","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  278",",,7","   89",",,7",,,,,,,,,"  144",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-06-01","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  178",",,7","   44",",,7",,,,,,,,,"  117",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-06-02","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  239",",,7","   67",",,7",,,,,,,,,"  133",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-06-03","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  294",",,7","  122",",,7",,,,,,,,,"  228",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-06-04","47.3714","-102.7605","704.1","KILLDEER, ND US","   46",",,7","    0",",,7","    0",",,7","  333",",,7","  139",",,7",,,,,,,,,"  206",",,7","    0",",,7","    0",",,N",,,"    1",",,7",,,,,,,,
"USC00324722","2019-06-05","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  272",",,7","   83",",,7",,,,,,,,,"  189",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-06-06","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  289",",,7","   83",",,7",,,,,,,,,"  228",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-06-07","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  306",",,7","  172",",,7",,,,,,,,,"  200",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-06-08","47.3714","-102.7605","704.1","KILLDEER, ND US","   64",",,7","    0",",,7","    0",",,7","  261",",,7","   89",",,7",,,,,,,,,"   89",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-06-09","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  139",",,7","   39",",,7",,,,,,,,,"  139",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-06-10","47.3714","-102.7605","704.1","KILLDEER, ND US","    3",",,7","    0",",,7","    0",",,7","  183",",,7","   44",",,7",,,,,,,,,"  167",",,7","    0",",,7",,,,,,,,,,,,,,
"USC00324722","2019-06-11","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  222",",,7","   83",",,7",,,,,,,,,"  178",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-06-12","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  217",",,7","   72",",,7",,,,,,,,,"  178",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-06-13","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  239",",,7","  100",",,7",,,,,,,,,"  228",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-06-14","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  294",",,7","  133",",,7",,,,,,,,,"  200",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-06-15","47.3714","-102.7605","704.1","KILLDEER, ND US","   33",",,7","    0",",,7","    0",",,7","  311",",,7","  133",",,7",,,,,,,,,"  178",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2019-06-16","47.3714","-102.7605","704.1","KILLDEER, ND US","   18",",,7","    0",",,7","    0",",,7","  261",",,7","   72",",,7",,,,,,,,,"  111",",,7","    0",",,7","    0",",,N",,,"    1",",,7",,,,,,,,
"USC00324722","2019-06-17","47.3714","-102.7605","704.1","KILLDEER, ND US","    0","T,,7","    0",",,7","    0",",,7","  194",",,7","   56",",,7",,,,,,,,,"   83",",,7","    0",",,7",,,,,,,,,,,,,,
"USC00324722","2019-06-18","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  200",",,7","   44",",,7",,,,,,,,,"  156",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
