"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00031730","2018-12-14","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  152",",,H,0800",,,,,"  161",",,H","   50",",,H",,,,,"  117",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-12-15","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   38",",,H,0800",,,,,"  161",",,H","   22",",,H",,,,,"   50",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-12-16","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  161",",,H","   22",",,H",,,,,"   50",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-12-17","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  128",",,H","  -11",",,H",,,,,"  -11",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-12-18","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  156",",,H","  -33",",,H",,,,,"   56",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-12-19","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    8",",,H,0800",,,,,"  161",",,H","   22",",,H",,,,,"   72",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-12-20","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   38",",,H,0800",,,,,"  106",",,H","   72",",,H",,,,,"  100",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-12-21","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   53",",,H,0800",,,,,"  122",",,H","   72",",,H",,,,,"   72",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-12-22","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  139",",,H","    0",",,H",,,,,"   17",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-12-23","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  200",",,H","   17",",,H",,,,,"  100",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-12-24","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  161",",,H","    6",",,H",,,,,"   50",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-12-25","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  144",",,H","   44",",,H",,,,,"  100",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-12-26","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  167",",,H","  100",",,H",,,,,"  133",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-12-27","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  345",",,H,0800",,,,,"  211",",,H","  133",",,H",,,,,"  139",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-12-28","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  305",",,H,0800",,,,,"  156",",,H","   78",",,H",,,,,"   83",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-12-29","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  139",",,H","   22",",,H",,,,,"   22",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-12-30","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"   89",",,H","   22",",,H",,,,,"   56",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-12-31","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  678",",,H,0800",,,,,"  189",",,H","   56",",,H",,,,,"  189",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-01-01","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   74",",,H,0800",,,,,"  206",",,H","   50",",,H",,,,,"   50",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-01-02","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  133",",,H","   50",",,H",,,,,"   67",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-01-03","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  312",",,H,0800",,,,,"   78",",,H","   61",",,H",,,,,"   67",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-01-04","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  244",",,H,0800",,,,,"   89",",,H","   61",",,H",,,,,"   61",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-01-05","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"   94",",,H","   11",",,H",,,,,"   11",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-01-06","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  194",",,H","    6",",,H",,,,,"   56",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-01-07","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  217",",,H","   56",",,H",,,,,"  117",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-01-08","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  206",",,H","  117",",,H",,,,,"  139",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-01-09","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  239",",,H","   50",",,H",,,,,"   50",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-01-10","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  150",",,H","  -11",",,H",,,,,"   -6",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-01-11","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  117",",,H","  -11",",,H",,,,,"   50",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-01-12","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   76",",,H,0800",,,,,"  100",",,H","   50",",,H",,,,,"   78",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-01-13","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   25",",,H,0800",,,,,"  161",",,H","   50",",,H",,,,,"   50",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-01-14","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"   61",",,H","   44",",,H",,,,,"   44",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-01-15","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"   61",",,H","   39",",,H",,,,,"   44",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-01-16","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"   83",",,H","   28",",,H",,,,,"   56",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-01-18","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  183",",,H","  100",",,H",,,,,"  111",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-01-19","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  231",",,H,0800",,,,,"  189",",,H","  111",",,H",,,,,"  144",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-01-20","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    5",",,H,0800",,,,,"  161",",,H","  -11",",,H",,,,,"   -6",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-01-21","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"   78",",,H","  -17",",,H",,,,,"   -6",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-01-22","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  106",",,H","   -6",",,H",,,,,"   89",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-01-23","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  234",",,H,0800",,,,,"  183",",,H","   89",",,H",,,,,"   94",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-01-24","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  218",",,H,0800",,,,,"  100",",,H","  -33",",,H",,,,,"  -33",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-01-25","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  111",",,H","  -33",",,H",,,,,"  -11",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-01-26","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  117",",,H","  -17",",,H",,,,,"   39",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-01-27","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  156",",,H","   11",",,H",,,,,"   22",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-01-28","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  167",",,H","   11",",,H",,,,,"   22",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-01-29","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  114",",,H,0800",,,,,"  156",",,H","  -11",",,H",,,,,"  -11",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-01-30","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"   67",",,H","  -33",",,H",,,,,"  -33",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-01-31","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"   83",",,H","  -33",",,H",,,,,"  -17",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-02-01","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  139",",,H","  -17",",,H",,,,,"   67",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-02-02","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  156",",,H","  -33",",,H",,,,,"   28",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-02-03","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  172",",,H","  -22",",,H",,,,,"   78",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-02-04","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  172",",,H","  -22",",,H",,,,,"  106",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-02-05","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    5",",,H,0800",,,,,"  172",",,H","   89",",,H",,,,,"  106",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-02-06","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  102",",,H,0800",,,,,"  256",",,H","   89",",,H",,,,,"  211",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-02-07","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  278",",,H","  211",",,H",,,,,"  217",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-02-08","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   61",",,H,0800",,,,,"  250",",,H","  -22",",,H",,,,,"  -17",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-02-09","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   13",",,H,0800",,,,,"  250",",,H","  -22",",,H",,,,,"    6",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-02-10","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"   67",",,H","    0",",,H",,,,,"   61",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-02-12","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  699",",,H,0800",,,,,"  211",",,H","  161",",,H",,,,,"  211",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-02-13","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  211",",,H","    0",",,H",,,,,"    0",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-02-14","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  183",",,H","    0",",,H",,,,,"  106",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-02-15","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  239",",,H","  100",",,H",,,,,"  144",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-02-16","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  217",",,H","   28",",,H",,,,,"   28",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-02-17","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   13",",,H,0800",,,,,"   72",",,H","   28",",,H",,,,,"   67",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-02-18","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   13",",,H,0800",,,,,"   78",",,H","   22",",,H",,,,,"   28",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-02-19","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   25",",,H,0800",,,,,"   83",",,H","   28",",,H",,,,,"   28",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-02-20","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  577",",,H,0800",,,,,"   83",",,H","   28",",,H",,,,,"   56",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-02-21","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  139",",,H","   28",",,H",,,,,"   56",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-02-23","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US"," 1092",",,H,0800",,,,,"  189",",,H","   89",",,H",,,,,"  189",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-02-25","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  178",",,H","   11",",,H",,,,,"   22",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-02-26","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  156",",,H","   17",",,H",,,,,"   56",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-02-27","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  172",",,H","   50",",,H",,,,,"  111",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-02-28","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   10",",,H,0800",,,,,"  233",",,H","  100",",,H",,,,,"  156",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-03-01","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    5",",,H,0800",,,,,"  233",",,H","   56",",,H",,,,,"   61",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-03-02","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  233",",,H","   56",",,H",,,,,"   72",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-03-03","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  152",",,H,0800",,,,,"  139",",,H","   56",",,H",,,,,"   61",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-03-04","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   43",",,H,0800",,,,,"  244",",,H","   61",",,H",,,,,"  233",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-03-05","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  256",",S,H",,,,,,,"  239",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-03-06","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  294",",S,H",,,,,,,"  244",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-03-08","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  339",",,H",,,,,,,"  322",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-03-09","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   10",",,H,0800",,,,,,,,,,,,,"  361",",M,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-03-10","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  114",",,H,0800",,,,,,,,,,,,,"  306",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-03-11","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   25",",,H,0800",,,,,,,,,,,,,"  322",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-03-12","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   51",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-03-13","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,,,,,,,,,"  344",",M,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-03-14","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  279",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-03-15","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   30",",,H,0800",,,,,,,,,,,,,"  311",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-04-01","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-04-02","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   15",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-04-03","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-04-04","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-04-05","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US",,,"    0",",,7","    0",",,7",,,,,"    2",",,7","  396",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-04-06","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    8",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-04-07","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  358",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-04-08","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  356",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-04-09","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-04-10","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-04-11","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-04-12","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  127",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-04-13","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  140",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-04-14","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US"," 1184",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-04-15","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-04-16","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-04-17","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-04-18","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-04-19","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-04-20","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-04-21","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-04-22","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-04-23","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-04-24","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-04-25","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-04-26","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0","T,,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-04-27","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-04-28","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-04-29","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-04-30","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-05-09","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  950",",,H,0800","    0",",,H","    0",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-05-30","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  328",",,H","  250",",,H",,,,,"  250",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-05-31","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  317",",,H","  189",",,H",,,,,"  189",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-06-01","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  339",",,H","  178",",,H",,,,,"  183",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-06-02","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  344",",,H","  178",",,H",,,,,"  239",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-06-03","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  344",",,H","  211",",,H",,,,,"  211",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-06-04","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  356",",,H","  211",",,H",,,,,"  233",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-06-05","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   28",",,H,0800",,,,,"  361",",,H","  233",",,H",,,,,"  239",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-06-06","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   25",",,H,0800",,,,,"  283",",,H","  222",",,H",,,,,"  228",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-06-08","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   84",",,H,0800",,,,,"  311",",,H","  211",",,H",,,,,"  222",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2019-06-09","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  311",",,H","  200",",,H",,,,,"  244",",,H,0800",,,,,,,,,,,,,,,,,,,,
