"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00012813","2018-12-13","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   51",",,7,0700",,,,,"  117",",,7","  -11",",,7",,,,,,,"    3",",,7,0700",,,,,,,"   33",",,7","  144",",,7","  117",",,7,0700",,,"   61",",,7","  106",",,7",,,,,,,,
"USC00012813","2018-12-14","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  472",",,7,0700",,,,,"  167",",,7","  117",",,7",,,,,,,,,,,,,,,"  128",",,7","  161",",,7","  167",",,7,0700",,,"  106",",,7","  139",",,7",,,,,,,,
"USC00012813","2018-12-15","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   43",",,7,0700",,,,,"  200",",,7","   89",",,7",,,,,,,"   41",",,7,0700",,,,,,,"  106",",,7","  194",",,7","   89",",,7,0700",,,"  128",",,7","  156",",,7",,,,,,,,
"USC00012813","2018-12-16","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  139",",,7","   56",",,7",,,,,,,"    8",",,7,0700",,,,,,,"   89",",,7","  150",",,7","   56",",,7,0700",,,"  111",",,7","  133",",,7",,,,,,,,
"USC00012813","2018-12-17","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  150",",,7","   56",",,7",,,,,,,"   13",",,7,0700",,,,,,,"   83",",,7","  167",",,7","   67",",,7,0700",,,"  106",",,7","  133",",,7",,,,,,,,
"USC00012813","2018-12-18","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  167",",,7","   17",",,7",,,,,,,"   10",",,7,0700",,,,,,,"   67",",,7","  183",",,7","   22",",,7,0700",,,"   94",",,7","  128",",,7",,,,,,,,
"USC00012813","2018-12-19","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  178",",,7","   22",",,7",,,,,,,"   15",",,7,0700",,,,,,,"   67",",,7","  194",",,7","   72",",,7,0700",,,"   94",",,7","  128",",,7",,,,,,,,
"USC00012813","2018-12-20","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  389",",,7,0700",,,,,"  161",",,7","   72",",,7",,,,,,,"   23",",,7,0700",,,,,,,"  100",",,7","  150",",,7","  128",",,7,0700",,,"  111",",,7","  128",",,7",,,,,,,,
"USC00012813","2018-12-21","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  221",",,7,0700",,,,,"  128",",,7","   44",",,7",,,,,,,,,,,,,,,"   72",",,7","  167",",,7","   50",",,7,0700",,,"  106",",,7","  139",",,7",,,,,,,,
"USC00012813","2018-12-22","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  161",",,7","  -17",",,7",,,,,,,"   10",",,7,0700",,,,,,,"   33",",,7","   94",",,7","  -17",",,7,0700",,,"   72",",,7","  106",",,7",,,,,,,,
"USC00012813","2018-12-23","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  211",",,7","  -17",",,7",,,,,,,"   15",",,7,0700",,,,,,,"   33",",,7","  156",",,7","   78",",,7,0700",,,"   67",",,7","  106",",,7",,,,,,,,
"USC00012813","2018-12-24","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  161",",,7","   56",",,7",,,,,,,"   13",",,7,0700",,,,,,,"   83",",,7","  189",",,7","   56",",,7,0700",,,"   83",",,7","  133",",,7",,,,,,,,
"USC00012813","2018-12-25","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  206",",,7","   44",",,7",,,,,,,"   13",",,7,0700",,,,,,,"   78",",,7","  178",",,7","   56",",,7,0700",,,"   94",",,7","  122",",,7",,,,,,,,
"USC00012813","2018-12-26","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  200",",,7","   56",",,7",,,,,,,"   13",",,7,0700",,,,,,,"   78",",,7","  200",",,7","   78",",,7,0700",,,"   94",",,7","  133",",,7",,,,,,,,
"USC00012813","2018-12-27","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    8",",,7,0700",,,,,"  217",",,7","   78",",,7",,,,,,,"   20",",,7,0700",,,,,,,"  106",",,7","  194",",,7","  139",",,7,0700",,,"  106",",,7","  133",",,7",,,,,,,,
"USC00012813","2018-12-28","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  183",",,7,0700",,,,,"  222",",,7","  139",",,7",,,,,,,,,,,,,,,"  139",",,7","  211",",,7","  150",",,7,0700",,,"  128",",,7","  167",",,7",,,,,,,,
"USC00012813","2018-12-29","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  686",",,7,0700",,,,,"  167",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,0700",,,"  161",",,7","  167",",,7",,,,,,,,
"USC00012813","2018-12-30","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   20",",,7,0700",,,,,"  250",",,7","  133",",,7",,,,,,,"   10",",,7,0700",,,,,,,"  161",",,7","  200",",,7","  156",",,7,0700",,,"  161",",,7","  161",",,7",,,,,,,,
"USC00012813","2018-12-31","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   10",",,7,0700",,,,,"  222",",,7","  156",",,7",,,,,,,"   10",",,7,0700",,,,,,,"  172",",,7","  239",",,7","  194",",,7,0700",,,"  161",",,7","  183",",,7",,,,,,,,
"USC00012813","2019-01-01","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   91",",,7,0700",,,,,"  244",",,7","  178",",,7",,,,,,,"    8",",,7,0700",,,,,,,"  206",",,7","  222",",,7","  194",",,7,0700",,,"  183",",,7","  183",",,7",,,,,,,,
"USC00012813","2019-01-02","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   41",",,7,0700",,,,,"  206",",,7","  144",",,7",,,,,,,"   13",",,7,0700",,,,,,,"  178",",,7","  250",",,7","  150",",,7,0700",,,"  183",",,7","  200",",,7",,,,,,,,
"USC00012813","2019-01-03","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   53",",,7,0700",,,,,"  200",",,7","  117",",,7",,,,,,,"    0",",,7,0700",,,,,,,"  172",",,7","  211",",,7","  117",",,7,0700",,,"  178",",,7","  183",",,7",,,,,,,,
"USC00012813","2019-01-04","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  185",",,7,0700",,,,,"  217",",,7","  106",",,7",,,,,,,,,,,,,,,"  156",",,7","  194",",,7","  117",",,7,0700",,,"  172",",,7","  172",",,7",,,,,,,,
"USC00012813","2019-01-05","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  194",",,7","   89",",,7",,,,,,,"   20",",,7,0700",,,,,,,"   72",",,7","  172",",,7","  128",",,7,0700",,,"  128",",,7","  178",",,7",,,,,,,,
"USC00012813","2019-01-06","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  167",",,7","   28",",,7",,,,,,,"   25",",,7,0700",,,,,,,"   72",",,7","  206",",,7","   28",",,7,0700",,,"  111",",,7","  178",",,7",,,,,,,,
"USC00012813","2019-01-07","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  183",",,7","   28",",,7",,,,,,,"   23",",,7,0700",,,,,,,"   72",",,7","  200",",,7","   33",",,7,0700",,,"   94",",,7","  139",",,7",,,,,,,,
"USC00012813","2019-01-08","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  200",",,7","   33",",,7",,,,,,,"   13",",,7,0700",,,,,,,"   78",",,7","  206",",,7","   89",",,7,0700",,,"  100",",,7","  144",",,7",,,,,,,,
"USC00012813","2019-01-09","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  228",",,7","   72",",,7",,,,,,,"   20",",,7,0700",,,,,,,"  106",",,7","  239",",,7","   72",",,7,0700",,,"  122",",,7","  161",",,7",,,,,,,,
"USC00012813","2019-01-10","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  156",",,7","   11",",,7",,,,,,,"   46",",,7,0700",,,,,,,"   33",",,7","  178",",,7","   11",",,7,0700",,,"   83",",,7","  128",",,7",,,,,,,,
"USC00012813","2019-01-11","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  139",",,7","   -6",",,7",,,,,,,"   18",",,7,0700",,,,,,,"   33",",,7","  156",",,7","   -6",",,7,0700",,,"   72",",,7","  106",",,7",,,,,,,,
"USC00012813","2019-01-12","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  139",",,7","   -6",",,7",,,,,,,"   18",",,7,0700",,,,,,,"  -28",",X,7","  167",",,7","   89",",,7,0700",,,"   72",",,7","  111",",,7",,,,,,,,
"USC00012813","2019-01-13","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   15",",,7,0700",,,,,"  200",",,7","   56",",,7",,,,,,,"   10",",,7,0700",,,,,,,"   83",",,7","  172",",,7","   94",",,7,0700",,,"   94",",,7","  128",",,7",,,,,,,,
"USC00012813","2019-01-14","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  150",",,7","   39",",,7",,,,,,,"   23",",,7,0700",,,,,,,"   72",",,7","  189",",,7","   39",",,7,0700",,,"  106",",,7","  133",",,7",,,,,,,,
"USC00012813","2019-01-15","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"   72",",,7","   22",",,7",,,,,,,"   10",",,7,0700",,,,,,,"   50",",,7","   78",",,7","   22",",,7,0700",,,"   89",",,7","  106",",,7",,,,,,,,
"USC00012813","2019-01-16","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  100",",,7","   11",",,7",,,,,,,"    8",",,7,0700",,,,,,,"   44",",,7","  122",",,7","   17",",,7,0700",,,"   83",",,7","  106",",,7",,,,,,,,
"USC00012813","2019-01-17","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  139",",,7","   11",",,7",,,,,,,"   15",",,7,0700",,,,,,,"   44",",,7","  178",",,7","   17",",,7,0700",,,"   78",",,7","  111",",,7",,,,,,,,
"USC00012813","2019-01-18","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    5",",,7,0700",,,,,"  172",",,7","   17",",,7",,,,,,,"    3",",,7,0700",,,,,,,"   56",",,7","  150",",,7","  128",",,7,0700",,,"   78",",,7","  117",",,7",,,,,,,,
"USC00012813","2019-01-19","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  194",",,7","  128",",,7",,,,,,,"   13",",,7,0700",,,,,,,"  144",",,7","  233",",,7","  167",",,7,0700",,,"  117",",,7","  156",",,7",,,,,,,,
"USC00012813","2019-01-20","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  217",",,7","    6",",,7",,,,,,,"   33",",,7,0700",,,,,,,"   39",",,7","  211",",,7","   11",",,7,0700",,,"  100",",,7","  161",",,7",,,,,,,,
"USC00012813","2019-01-21","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"   78",",,7","  -28",",,7",,,,,,,"   10",",,7,0700",,,,,,,"   17",",,7","  100",",,7","  -28",",,7,0700",,,"   61",",,7","  106",",,7",,,,,,,,
"USC00012813","2019-01-22","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  128",",,7","  -28",",,7",,,,,,,"   20",",,7,0700",,,,,,,"   17",",,7","  150",",,7","   39",",,7,0700",,,"   61",",,7","   94",",,7",,,,,,,,
"USC00012813","2019-01-23","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    3",",,7,0700",,,,,"  189",",,7","   39",",,7",,,,,,,"    3",",,7,0700",,,,,,,"   50",",,7","  167",",,7","  172",",,7,0700",,,"   72",",,7","  128",",,7",,,,,,,,
"USC00012813","2019-01-24","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  249",",,7,0700",,,,,"  211",",,7","    6",",,7",,,,,,,"   23",",,7,0700",,,,,,,"   72",",,7","  200",",,7","    6",",,7,0700",,,"  111",",,7","  150",",,7",,,,,,,,
"USC00012813","2019-01-25","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  106",",,7","  -17",",,7",,,,,,,"   18",",,7,0700",,,,,,,"   33",",,7","  144",",,7","  -11",",,7,0700",,,"   72",",,7","  111",",,7",,,,,,,,
"USC00012813","2019-01-26","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  122",",,7","  -28",",,7",,,,,,,"   15",",,7,0700",,,,,,,"   33",",,7","  144",",,7","  -17",",,7,0700",,,"   89",",,7","  100",",,7",,,,,,,,
"USC00012813","2019-01-27","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  144",",,7","  -17",",,7",,,,,,,"   15",",,7,0700",,,,,,,"   39",",,7","  161",",,7","   39",",,7,0700",,,"   61",",,7","  106",",,7",,,,,,,,
"USC00012813","2019-01-28","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  133",",,7","  -11",",,7",,,,,,,"    5",",,7,0700",,,,,,,"   39",",,7","  128",",,7","   -6",",,7,0700",,,"   72",",,7","  106",",,7",,,,,,,,
"USC00012813","2019-01-29","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   38",",,7,0700",,,,,"  172",",,7","  -11",",,7",,,,,,,"   25",",,7,0700",,,,,,,"   39",",,7","  183",",,7","   67",",,7,0700",,,"   67",",,7","  111",",,7",,,,,,,,
"USC00012813","2019-01-30","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   15",",,7,0700",,,,,"  117",",,7","  -22",",,7",,,,,,,"   28",",,7,0700",,,,,,,"   28",",,7","  139",",,7","  -22",",,7,0700",,,"   56",",,7","  100",",,7",,,,,,,,
"USC00012813","2019-01-31","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  106",",,7","  -22",",,7",,,,,,,"   15",",,7,0700",,,,,,,"   28",",,7","  111",",,7","   -6",",,7,0700",,,"   56",",,7","   83",",,7",,,,,,,,
"USC00012813","2019-02-01","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  156",",,7","   -6",",,7",,,,,,,"   15",",,7,0700",,,,,,,"   39",",,7","  178",",,7","   56",",,7,0700",,,"   56",",,7","  106",",,7",,,,,,,,
"USC00012813","2019-02-02","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0","T,,7,0700",,,,,"  139",",,7","   56",",,7",,,,,,,"   15",",,7,0700",,,,,,,"   67",",,7","  122",",,7","   83",",,7,0700",,,"   78",",,7","   94",",,7",,,,,,,,
"USC00012813","2019-02-03","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    3",",,7,0700",,,,,"  183",",,7","   83",",,7",,,,,,,"   10",",,7,0700",,,,,,,"   94",",,7","  189",",,7","  122",",,7,0700",,,"   89",",,7","  128",",,7",,,,,,,,
"USC00012813","2019-02-04","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  222",",,7","  117",",,7",,,,,,,"   10",",,7,0700",,,,,,,"  156",",,7","  244",",,7","  128",",,7,0700",,,"  128",",,7","  167",",,7",,,,,,,,
"USC00012813","2019-02-05","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   56",",,7,0700",,,,,"  211",",,7","  128",",,7",,,,,,,"    0",",,7,0700",,,,,,,"  156",",,7","  217",",,7","  161",",,7,0700",,,"  117",",,7","  156",",,7",,,,,,,,
"USC00012813","2019-02-06","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   10",",,7,0700",,,,,"  250",",,7","  161",",,7",,,,,,,"   25",",,7,0700",,,,,,,"  183",",,7","  256",",,7","  178",",,7,0700",,,"  156",",,7","  178",",,7",,,,,,,,
"USC00012813","2019-02-07","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  244",",,7","  167",",,7",,,,,,,"   20",",,7,0700",,,,,,,"  194",",,7","  261",",,7","  178",",,7,0700",,,"  178",",,7","  200",",,7",,,,,,,,
"USC00012813","2019-02-08","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  250",",,7","  117",",,7",,,,,,,"   23",",,7,0700",,,,,,,"  156",",,7","  272",",,7","  122",",,7,0700",,,"  172",",,7","  206",",,7",,,,,,,,
"USC00012813","2019-02-09","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  206",",,7","   39",",,7",,,,,,,"   46",",,7,0700",,,,,,,"   56",",,7","  156",",,7","   50",",,7,0700",,,"  117",",,7","  167",",,7",,,,,,,,
"USC00012813","2019-02-10","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  172",",,7","   50",",,7",,,,,,,"   30",",,7,0700",,,,,,,"   56",",,7","  172",",,7","   94",",,7,0700",,,"  111",",,7","  144",",,7",,,,,,,,
"USC00012813","2019-02-11","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    3",",,7,0700",,,,,"  172",",,7","   94",",,7",,,,,,,"    5",",,7,0700",,,,,,,"   83",",,7","  172",",,7","  128",",,7,0700",,,"  111",",,7","  139",",,7",,,,,,,,
"USC00012813","2019-02-12","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  229",",,7,0700",,,,,"  206",",,7","  128",",,7",,,,,,,"    3",",,7,0700",,,,,,,"  150",",,7","  200",",,7","  178",",,7,0700",,,"  139",",,7","  167",",,7",,,,,,,,
"USC00012813","2019-02-13","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  137",",,7,0700",,,,,"  217",",,7","   17",",,7",,,,,,,"   20",",,7,0700",,,,,,,"   67",",,7","  200",",,7","   17",",,7,0700",,,"  117",",,7","  167",",,7",,,,,,,,
"USC00012813","2019-02-14","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  172",",,7","   17",",,7",,,,,,,"   10",",,7,0700",,,,,,,"   67",",,7","  194",",,7","   22",",,7,0700",,,"  100",",,7","  150",",,7",,,,,,,,
"USC00012813","2019-02-15","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  194",",,7","   22",",,7",,,,,,,"   25",",,7,0700",,,,,,,"   67",",,7","  183",",,7","  122",",,7,0700",,,"  100",",,7","  150",",,7",,,,,,,,
"USC00012813","2019-02-16","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  217",",,7","  122",",,7",,,,,,,"   15",",,7,0700",,,,,,,"  139",",,7","  211",",,7","  156",",,7,0700",,,"  128",",,7","  156",",,7",,,,,,,,
"USC00012813","2019-02-17","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0","T,,7,0700",,,,,"  239",",,7","  156",",,7",,,,,,,"   25",",,7,0700",,,,,,,"  178",",,7","  289",",,7","  178",",,7,0700",,,"  156",",,7","  200",",,7",,,,,,,,
"USC00012813","2019-02-18","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  261",",,7","  100",",,7",,,,,,,"   30",",,7,0700",,,,,,,"  144",",,7","  278",",,7","  100",",,7,0700",,,"  167",",,7","  206",",,7",,,,,,,,
"USC00012813","2019-02-19","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    3",",,7,0700",,,,,"  211",",,7","   94",",,7",,,,,,,"   28",",,7,0700",,,,,,,"  111",",,7","  150",",,7","  117",",,7,0700",,,"  139",",,7","  167",",,7",,,,,,,,
"USC00012813","2019-02-20","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   33",",,7,0700",,,,,"  189",",,7","   89",",,7",,,,,,,"    5",",,7,0700",,,,,,,"  111",",,7","  189",",,7","  161",",,7,0700",,,"  133",",,7","  161",",,7",,,,,,,,
"USC00012813","2019-02-21","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    5",",,7,0700",,,,,"  239",",,7","  161",",,7",,,,,,,"    5",",,7,0700",,,,,,,"  183",",,7","  233",",,7","  183",",,7,0700",,,"  156",",,7","  183",",,7",,,,,,,,
"USC00012813","2019-02-22","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  261",",,7","  183",",,7",,,,,,,"   10",",,7,0700",,,,,,,"  211",",,7","  278",",,7","  189",",,7,0700",,,"  183",",,7","  217",",,7",,,,,,,,
"USC00012813","2019-02-23","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  256",",,7","  178",",,7",,,,,,,"   23",",,7,0700",,,,,,,"  211",",,7","  283",",,7","  178",",,7,0700",,,"  194",",,7","  222",",,7",,,,,,,,
"USC00012813","2019-02-24","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   86",",,7,0700",,,,,"  267",",,7","  128",",,7",,,,,,,"   41",",,7,0700",,,,,,,"  178",",,7","  300",",,7","  144",",,7,0700",,,"  194",",,7","  233",",,7",,,,,,,,
"USC00012813","2019-02-25","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  217",",,7","   33",",,7",,,,,,,"   61",",,7,0700",,,,,,,"   61",",,7","  239",",,7","   39",",,7,0700",,,"  128",",,7","  206",",,7",,,,,,,,
"USC00012813","2019-02-26","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   10",",,7,0700",,,,,"  189",",,7","   39",",,7",,,,,,,"   33",",,7,0700",,,,,,,"   61",",,7","  194",",,7","   94",",,7,0700",,,"  128",",,7","  167",",,7",,,,,,,,
"USC00012813","2019-02-27","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  191",",,7,0700",,,,,"  217",",,7","   78",",,7",,,,,,,"    5",",,7,0700",,,,,,,"  117",",,7","  206",",,7","  144",",,7,0700",,,"  139",",,7","  172",",,7",,,,,,,,
"USC00012813","2019-02-28","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    5",",,7,0700",,,,,"  233",",,7","  133",",,7",,,,,,,"   28",",,7,0700",,,,,,,"  172",",,7","  294",",,7","  167",",,7,0700",,,"  161",",,7","  217",",,7",,,,,,,,
"USC00012813","2019-03-01","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   66",",,7,0700",,,,,"  239",",,7","  150",",,7",,,,,,,"   23",",,7,0700",,,,,,,"  183",",,7","  267",",,7","  150",",,7,0700",,,"  178",",,7","  211",",,7",,,,,,,,
"USC00012813","2019-03-02","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   36",",,7,0700",,,,,"  239",",,7","  150",",,7",,,,,,,"   20",",,7,0700",,,,,,,"  183",",,7","  278",",,7","  167",",,7,0700",,,"  183",",,7","  217",",,7",,,,,,,,
"USC00012813","2019-03-03","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  244",",,7","  144",",,7",,,,,,,"   23",",,7,0700",,,,,,,"  183",",,7","  283",",,7","  150",",,7,0700",,,"  183",",,7","  222",",,7",,,,,,,,
"USC00012813","2019-03-04","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  188",",,7,0700",,,,,"  233",",,7","   22",",,7",,,,,,,"   46",",,7,0700",,,,,,,"   83",",,7","  239",",,7","   22",",,7,0700",,,"  144",",,7","  206",",,7",,,,,,,,
"USC00012813","2019-03-05","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   61",",,7,0700",,,,,"   89",",,7","  -22",",,7",,,,,,,"   20",",,7,0700",,,,,,,"   39",",,7","  150",",,7","  -17",",,7,0700",,,"  100",",,7","  139",",,7",,,,,,,,
"USC00012813","2019-03-06","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  111",",,7","  -28",",,7",,,,,,,"   36",",,7,0700",,,,,,,"   39",",,7","  167",",,7","  -22",",,7,0700",,,"   89",",,7","  139",",,7",,,,,,,,
"USC00012813","2019-03-07","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  128",",,7","  -22",",,7",,,,,,,"   33",",,7,0700",,,,,,,"   33",",,7","  178",",,7","    6",",,7,0700",,,"   78",",,7","  139",",,7",,,,,,,,
"USC00012813","2019-03-08","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  189",",,7","    6",",,7",,,,,,,"   18",",,7,0700",,,,,,,"   56",",,7","  217",",,7","  128",",,7,0700",,,"   89",",,7","  161",",,7",,,,,,,,
"USC00012813","2019-03-09","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  233",",,7","  128",",,7",,,,,,,"   30",",,7,0700",,,,,,,"  150",",,7","  261",",,7","  167",",,7,0700",,,"  106",",,7","  189",",,7",,,,,,,,
"USC00012813","2019-03-10","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  250",",,7","  167",",,7",,,,,,,"   18",",,7,0700",,,,,,,"  183",",,7","  267",",,7","  189",",,7,0700",,,"  156",",,7","  200",",,7",,,,,,,,
"USC00012813","2019-03-11","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  272",",,7","  189",",,7",,,,,,,"   28",",,7,0700",,,,,,,"  206",",,7","  317",",,7","  194",",,7,0700",,,"  178",",,7","  233",",,7",,,,,,,,
"USC00012813","2019-03-12","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    3",",,7,0700",,,,,"  261",",,7","  106",",,7",,,,,,,"   41",",,7,0700",,,,,,,"  150",",,7","  311",",,7","  106",",,7,0700",,,"  178",",,7","  239",",,7",,,,,,,,
"USC00012813","2019-03-13","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  233",",,7","  106",",,7",,,,,,,"   28",",,7,0700",,,,,,,"  150",",,7","  261",",,7","  161",",,7,0700",,,"  178",",,7","  211",",,7",,,,,,,,
