"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00243110","2018-10-23","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-10-24","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-10-25","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-10-26","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-10-27","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-10-28","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-10-29","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-10-30","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-10-31","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-11-01","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-11-02","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-11-03","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-11-04","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-11-05","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   20",",,7,0800","    3",",,7,0800","    0",",,7,0800","  117",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-11-06","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -17",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-11-07","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0","T,,7,0800","    5",",,7,0800","    0",",,7,0800","  -33",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-11-08","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0","T,,7,0800","    5",",,7,0800","    0",",,7,0800","  -22",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,," -122",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-11-09","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -39",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-11-10","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-11-11","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","   11",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-11-12","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -11",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-11-13","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-11-14","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-11-15","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-11-16","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-11-17","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   13",",,7,0800","   28",",,7,0800","   25",",,7,0800","   17",",,7"," -189",",,7",,,,,,,,,,,,,,,,,,,,,,," -150",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-11-18","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   -6",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-11-19","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-11-20","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-11-21","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-11-22","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-11-23","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-11-24","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-11-25","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","   -6",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-11-26","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   15",",,7,0800","   18",",,7,0800","   25",",,7,0800","   28",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-11-27","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-11-28","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-11-29","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-11-30","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-12-01","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0","T,,7,0800","    0","T,,7,0800","    0",",,7,0800","   33",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-12-02","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -17",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-12-03","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0","T,,7,0800","   25",",,7,0800","   25",",,7,0800","  -28",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-12-04","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0","T,,7,0800","   25",",,7,0800","   25",",,7,0800","   -6",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,," -100",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-12-05","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0","T,,7,0800","   25",",,7,0800","   25",",,7,0800","    0",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-12-06","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -67",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,,,,,," -167",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-12-07","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -56",",,7"," -194",",,7",,,,,,,,,,,,,,,,,,,,,,," -194",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-12-08","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -44",",,7"," -194",",,7",,,,,,,,,,,,,,,,,,,,,,," -106",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-12-09","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","    6",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,," -100",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-12-10","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-12-11","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-12-12","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-12-13","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0","T,,7,0800","   25",",,7,0800","   25",",,7,0800","   44",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-12-14","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0","T,,7,0800","    5",",,7,0800","   25",",,7,0800","   72",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-12-15","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0","T,,7,0800","    5",",,7,0800","   25",",,7,0800","  128",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-12-16","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-12-17","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-12-18","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-12-19","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-12-20","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-12-21","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-12-22","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-12-23","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   11",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,," -133",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-12-24","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-12-25","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -28",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-12-26","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -39",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-12-27","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -33",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-12-28","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0","T,,7,0800","    0","T,,7,0800","    0",",,7,0800","  -39",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,," -117",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-12-29","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   -6",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-12-30","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0","T,,7,0800","    3",",,7,0800","    0",",,7,0800","   78",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-12-31","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    5",",,7,0800","   25",",,7,0800","   25",",,7,0800","    6",",,7"," -200",",,7",,,,,,,,,,,,,,,,,,,,,,," -200",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-01-01","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -83",",,7"," -206",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-01-02","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","    6",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-01-03","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-01-04","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-01-05","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-01-06","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-01-07","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-01-08","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,," -117",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-01-09","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -28",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-01-10","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-01-11","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-01-12","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-01-13","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-01-14","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-01-15","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,," -100",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-01-16","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","    6",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-01-17","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  -56",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-01-18","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   28",",,7,0800","   51",",,7,0800","   51",",,7,0800","  -72",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,," -139",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-01-19","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    3",",,7,0800","    5",",,7,0800","   51",",,7,0800","  -78",",,7"," -211",",,7",,,,,,,,,,,,,,,,,,,,,,," -183",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-01-20","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   25",",,7,0800","   51",",,7,0800","   76",",,7,0800","   -6",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-01-21","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   25",",,7,0800","   25",",,7,0800","  102",",,7,0800","    0",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-01-22","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   10",",,7,0800","   13",",,7,0800","  102",",,7,0800","  -28",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-01-23","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","   -6",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-01-24","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    8",",,7,0800","   38",",,7,0800","  102",",,7,0800","   -6",",,7"," -250",",,7",,,,,,,,,,,,,,,,,,,,,,," -239",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-01-25","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","  102",",,7,0800","   -6",",,7"," -250",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-01-26","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","   28",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2019-01-27","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   61",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,
