"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES"
"USC00413289","2019-02-28","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  161",",,7","  -22",",,7",,,,,"  -17",",,7,0800","   94",",,7","  128",",,7",,
"USC00413289","2019-03-01","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"   44",",,7","  -17",",,7",,,,,"    6",",,7,0800","   89",",,7","   94",",,7",,
"USC00413289","2019-03-02","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"   78",",,7","  -17",",,7",,,,,"   28",",,7,0800","   89",",,7","   89",",,7",,
"USC00413289","2019-03-03","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   23",",,7,0800",,,,,"   56",",,7","   11",",,7",,,,,"   11",",,7,0800","   89",",I,7","   89",",,7",,
"USC00413289","2019-03-04","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"   28",",,7","  -67",",,7",,,,,"  -61",",,7,0800","   61",",,7","   78",",I,7",,
"USC00413289","2019-03-05","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"   -6",",,7","  -67",",,7",,,,,"  -44",",,7,0800","   22",",,7","   67",",,7",,
"USC00413289","2019-03-06","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"   72",",,7","  -44",",,7",,,,,"  -33",",,7,0800","   44",",,7","   72",",,7",,
"USC00413289","2019-03-07","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  133",",,7","  -33",",,7",,,,,"  100",",,7,0800","   50",",,7","   83",",,7",,
"USC00413289","2019-03-08","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  244",",,7","  100",",,7",,,,,"  144",",,7,0800","   67",",,7","  106",",,7",,
"USC00413289","2019-03-09","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   89",",,7,0800",,,,,"  272",",,7","  144",",,7",,,,,"  167",",,7,0800","  106",",,7","  133",",,7",,
"USC00413289","2019-03-10","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  261",",,7","   94",",,7",,,,,"   94",",,7,0800","  106",",,7","  156",",,7",,
"USC00413289","2019-03-11","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   25",",,7,0800",,,,,"  122",",,7","   94",",,7",,,,,"  106",",,7,0800","  100",",,7","  156",",,7",,
"USC00413289","2019-03-12","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    5",",,7,0800",,,,,"  161",",,7","  106",",,7",,,,,"  139",",,7,0800","  122",",,7","  133",",,7",,
"USC00413289","2019-03-13","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  267",",,7,0800",,,,,"  200",",,7","  117",",,7",,,,,"  117",",,7,0800","  133",",,7","  150",",,7",,
"USC00413289","2019-03-14","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    5",",,7,0800",,,,,"  256",",,7","   94",",,7",,,,,"  100",",,7,0800","  133",",,7","  167",",,7",,
"USC00413289","2019-03-15","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  183",",,7","   50",",,7",,,,,"   50",",,7,0800","  122",",,7","  156",",,7",,
"USC00413289","2019-03-16","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  139",",,7","   50",",,7",,,,,"  139",",,7,0800","  106",",,7","  144",",,7",,
"USC00413289","2019-03-17","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  161",",,7","   22",",,7",,,,,"   22",",,7,0800","  106",",,7","  133",",,7",,
"USC00413289","2019-03-18","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  194",",,7","   22",",,7",,,,,"   39",",,7,0800","  100",",,7","  133",",,7",,
"USC00413289","2019-03-19","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  222",",,7","   39",",,7",,,,,"   83",",,7,0800","  106",",,7","  150",",,7",,
"USC00413289","2019-03-20","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  228",",,7","   83",",,7",,,,,"  100",",,7,0800","  117",",,7","  150",",,7",,
"USC00413289","2019-03-21","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  206",",,7","   72",",,7",,,,,"   78",",,7,0800","  122",",,7","  150",",,7",,
"USC00413289","2019-03-22","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  256",",,7","   72",",,7",,,,,"   72",",,7,0800","  117",",,7","  161",",,7",,
"USC00413289","2019-03-23","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  250",",,7","   72",",,7",,,,,"  161",",,7,0800","  122",",,7","  161",",,7",,
"USC00413289","2019-03-24","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  222",",,7","  156",",,7",,,,,"  156",",,7,0800","  122",",,7","  156",",,7",,
"USC00413289","2019-03-25","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  294",",,7","  117",",,7",,,,,"  117",",,7,0800","  117",",,7","  156",",,7",,
"USC00413289","2019-03-26","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  233",",,7","   89",",,7",,,,,"   94",",,7,0800","  144",",,7","  172",",,7",,
"USC00413289","2019-03-27","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00413289","2019-03-28","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  250",",,7","  117",",,7",,,,,"  144",",,7,0800","  144",",,7","  172",",,7",,
"USC00413289","2019-03-29","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  250",",,7","  144",",,7",,,,,"  172",",,7,0800","  150",",,7","  183",",,7",,
"USC00413289","2019-03-30","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  217",",,7","  100",",,7",,,,,"  100",",,7,0800","  161",",,7","  172",",,7",,
"USC00413289","2019-03-31","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  117",",,7","   28",",,7",,,,,"   28",",,7,0800","  133",",,7","  167",",,7",,
"USC00413289","2019-04-01","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  128",",,7","   28",",,7",,,,,"   50",",,7,0800","  122",",,7","  156",",,7",,
"USC00413289","2019-04-02","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  172",",,7","   50",",,7",,,,,"   67",",,7,0800","  122",",,7","  161",",,7",,
"USC00413289","2019-04-03","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  233",",,7","   67",",,7",,,,,"  122",",,7,0800","  122",",,7","  161",",,7",,
"USC00413289","2019-04-04","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  200",",,7","  122",",,7",,,,,"  172",",,7,0800","  156",",,7","  161",",,7",,
"USC00413289","2019-04-05","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  289",",,7","  111",",,7",,,,,"  117",",,7,0800","  156",",,7","  200",",,7",,
"USC00413289","2019-04-06","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  278",",,7","  117",",,7",,,,,"  189",",,7,0800","  150",",,7","  194",",,7",,
"USC00413289","2019-04-07","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  170",",,7,0800",,,,,"  278",",,7","  117",",,7",,,,,"  167",",,7,0800","  150",",,7","  189",",,7",,
"USC00413289","2019-04-08","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    3",",,7,0800",,,,,"  211",",,7","  150",",,7",,,,,"  150",",,7,0800","  167",",,7","  183",",,7",,
"USC00413289","2019-04-09","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  278",",,7","  117",",,7",,,,,"  122",",,7,0800","  172",",,7","  217",",,7",,
"USC00413289","2019-04-10","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  317",",,7","  122",",,7",,,,,"  206",",,7,0800","  172",",,7","  217",",,7",,
"USC00413289","2019-04-11","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  322",",,7","   56",",,7",,,,,"   67",",,7,0800","  161",",,7","  217",",,7",,
"USC00413289","2019-04-12","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  191",",,7,0800",,,,,"  217",",,7","   67",",,7",,,,,"  111",",,7,0800","  156",",,7","  206",",,7",,
"USC00413289","2019-04-14","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US",,,,,,,"  133",",,7","   39",",,7","    2",",,7","  450",",,7","   67",",,7,0800","  133",",,7","  161",",,7",,
"USC00413289","2019-04-15","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  200",",,7","   67",",,7",,,,,"  128",",,7,0800","  139",",,7","  178",",,7",,
"USC00413289","2019-04-16","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  272",",,7","  128",",,7",,,,,"  172",",,7,0800","  144",",,7",,,,
"USC00413289","2019-04-17","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  244",",,7","  172",",,7",,,,,"  189",",,7,0800","  167",",,7",,,,
"USC00413289","2019-04-18","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  114",",,7,0800",,,,,"  289",",,7","  156",",,7",,,,,"  161",",,7,0800","  178",",,7",,,,
"USC00413289","2019-04-19","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    3",",,7,0800",,,,,"  206",",,7","  111",",,7",,,,,"  111",",,7,0800","  167",",,7","  211",",,7",,
"USC00413289","2019-04-20","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  194",",,7","   78",",,7",,,,,"   89",",,7,0800","  161",",,7","  206",",,7",,
"USC00413289","2019-04-21","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  267",",,7","   89",",,7",,,,,"  156",",,7,0800","  156",",,7","  206",",,7",,
"USC00413289","2019-04-22","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  278",",,7","   89",",,7",,,,,"  183",",,7,0800","  156",",,7","  217",",,7",,
"USC00413289","2019-04-23","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  256",",,7","  183",",,7",,,,,"  189",",,7,0800","  189",",,7","  217",",,7",,
"USC00413289","2019-04-24","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  772",",,7,0800",,,,,"  250",",,7","  156",",,7",,,,,"  156",",,7,0800","  189",",,7","  222",",,7",,
"USC00413289","2019-04-25","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   51",",,7,0800",,,,,"  189",",,7","  128",",,7",,,,,"  133",",,7,0800","  178",",,7","  194",",,7",,
"USC00413289","2019-04-28","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    3",",,7,0800",,,,,"  294",",,7","  133",",,7",,,,,"  183",",,7,0800","  167",",,7","  222",",,7",,
"USC00413289","2019-04-29","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  294",",,7","  133",",,7",,,,,"  200",",,7,0800","  172",",,7","  217",",I,7",,
"USC00413289","2019-04-30","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    3",",,7,0800",,,,,"  272",",,7","  200",",,7",,,,,"  228",",,7,0800","  228",",I,7","  228",",,7",,
"USC00413289","2019-05-01","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  391",",,7,0800",,,,,"  256",",,7","  217",",,7",,,,,"  228",",,7,0800","  211",",,7","  228",",,7",,
"USC00413289","2019-05-02","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  338",",,7,0800",,,,,"  283",",,7","  156",",,7",,,,,"  167",",,7,0800","  206",",,7","  244",",,7",,
"USC00413289","2019-05-03","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   13",",,7,0800",,,,,"  244",",,7","  156",",,7",,,,,"  167",",,7,0800","  200",",,7","  289",",,7",,
"USC00413289","2019-05-04","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   18",",,7,0800",,,,,"  256",",,7","  161",",,7",,,,,"  161",",,7,0800","  194",",,7","  289",",,7",,
"USC00413289","2019-05-05","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    3",",,7,0800",,,,,"  261",",,7","  144",",,7",,,,,"  161",",,7,0800","  206",",,7","  256",",,7",,
"USC00413289","2019-05-06","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  278",",,7","  161",",,7",,,,,"  217",",,7,0800","  206",",,7","  244",",,7",,
"USC00413289","2019-05-07","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  278",",,7","  194",",,7",,,,,"  206",",,7,0800","  222",",,7","  250",",,7",,
"USC00413289","2019-05-08","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  183",",,7,0800",,,,,"  289",",,7","  172",",,7",,,,,"  189",",,7,0800","  217",",,7","  250",",,7",,
"USC00413289","2019-05-09","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  254",",,7,0800",,,,,"  200",",,7","  161",",,7",,,,,"  183",",,7,0800","  211",",,7","  222",",,7",,
"USC00413289","2019-05-10","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    3",",,7,0800",,,,,"  200",",,7","  100",",,7",,,,,"  100",",,7,0800","  189",",,7","  211",",,7",,
"USC00413289","2019-05-11","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  229",",,7,0800",,,,,"  139",",,7","  100",",,7",,,,,"  128",",,7,0800","  178",",,7","  189",",,7",,
"USC00413289","2019-05-12","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    3",",,7,0800",,,,,"  172",",,7","  111",",,7",,,,,"  128",",,7,0800","  178",",,7","  217",",,7",,
"USC00413289","2019-05-13","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   10",",,7,0800",,,,,"  250",",,7","  111",",,7",,,,,"  194",",,7,0800","  172",",,7","  217",",,7",,
"USC00413289","2019-05-14","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  278",",,7","  150",",,7",,,,,"  172",",,7,0800","  189",",,7","  244",",,7",,
"USC00413289","2019-05-15","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  239",",,7","  172",",,7",,,,,"  183",",,7,0800","  206",",,7","  256",",,7",,
"USC00413289","2019-05-16","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  294",",,7","  183",",,7",,,,,"  194",",,7,0800","  211",",,7","  267",",,7",,
"USC00413289","2019-05-17","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  300",",,7","  194",",,7",,,,,"  217",",,7,0800","  217",",,7","  278",",,7",,
"USC00413289","2019-05-18","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  294",",,7","  217",",,7",,,,,"  239",",,7,0800","  228",",,7","  272",",,7",,
"USC00413289","2019-05-19","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  559",",,7,0800",,,,,"  294",",,7","  144",",,7",,,,,"  150",",,7,0800","  211",",,7","  239",",,7",,
"USC00413289","2019-05-20","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    3",",,7,0800",,,,,"  267",",,7","  150",",,7",,,,,"  244",",,7,0800","  211",",,7","  267",",,7",,
"USC00413289","2019-05-22","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  127",",,7,0800",,,,,"  294",",,7","  172",",,7",,,,,"  233",",,7,0800","  222",",,7","  267",",,7",,
"USC00413289","2019-05-23","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  306",",,7","  233",",,7",,,,,"  250",",,7,0800","  222",",,7","  267",",,7",,
"USC00413289","2019-05-24","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  306",",,7","  244",",,7",,,,,"  250",",,7,0800","  244",",,7","  272",",,7",,
"USC00413289","2019-05-25","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  306",",,7","  222",",,7",,,,,"  233",",,7,0800","  244",",,7","  278",",,7",,
"USC00413289","2019-05-26","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  311",",,7","  228",",,7",,,,,"  233",",,7,0800","  239",",,7","  278",",,7",,
"USC00413289","2019-05-27","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  306",",,7","  222",",,7",,,,,"  228",",,7,0800","  244",",,7","  278",",,7",,
"USC00413289","2019-05-28","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  300",",,7","  222",",,7",,,,,"  233",",,7,0800","  244",",,7","  294",",,7",,
"USC00413289","2019-05-29","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  294",",,7","  233",",,7",,,,,"  244",",,7,0800","  256",",I,7","  256",",,7",,
"USC00413289","2019-05-30","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  330",",,7,0800",,,,,"  294",",,7","  189",",,7",,,,,"  189",",,7,0800","  233",",,7","  244",",I,7",,
"USC00413289","2019-05-31","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    3",",,7,0800",,,,,"  278",",,7","  183",",,7",,,,,"  200",",,7,0800","  228",",,7","  283",",,7",,
"USC00413289","2019-06-01","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    3",",,7,0800",,,,,"  283",",,7","  183",",,7",,,,,"  228",",,7,0800","  239",",,7","  272",",,7",,
"USC00413289","2019-06-02","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  152",",,7,0800",,,,,"  333",",,7","  183",",,7",,,,,"  200",",,7,0800","  239",",,7","  278",",,7",,
"USC00413289","2019-06-03","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    3",",,7,0800",,,,,"  278",",,7","  200",",,7",,,,,"  239",",,7,0800","  244",",,7","  278",",,7",,
"USC00413289","2019-06-04","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  317",",,7","  239",",,7",,,,,"  250",",,7,0800","  239",",,7","  289",",,7",,
"USC00413289","2019-06-05","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  294",",,7","  233",",,7",,,,,"  244",",,7,0800","  261",",,7","  283",",,7",,
"USC00413289","2019-06-06","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   64",",,7,0800",,,,,"  294",",,7","  189",",,7",,,,,"  200",",,7,0800","  256",",,7","  289",",,7",,
"USC00413289","2019-06-07","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    5",",,7,0800",,,,,"  306",",,7","  189",",,7",,,,,"  211",",,7,0800","  233",",,7","  294",",,7",,
"USC00413289","2019-06-08","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  294",",,7","  211",",,7",,,,,"  222",",,7,0800","  250",",,7","  289",",,7",,
"USC00413289","2019-06-09","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  328",",,7","  222",",,7",,,,,"  250",",,7,0800","  250",",,7","  300",",,7",,
"USC00413289","2019-06-10","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  328",",,7","  194",",,7",,,,,"  194",",,7,0800","  250",",,7","  289",",,7",,
"USC00413289","2019-06-12","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    3",",,7,0800",,,,,"  256",",,7","  161",",,7",,,,,"  189",",,7,0800","  233",",,7","  250",",,7",,
"USC00413289","2019-06-13","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  289",",,7","  156",",,7",,,,,"  183",",,7,0800","  222",",,7","  289",",,7",,
"USC00413289","2019-06-14","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  306",",,7","  183",",,7",,,,,"  217",",,7,0800","  228",",,7","  278",",,7",,
"USC00413289","2019-06-15","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  322",",,7","  217",",,7",,,,,"  250",",,7,0800","  244",",,7","  300",",,7",,
"USC00413289","2019-06-16","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  267",",,7,0800",,,,,"  333",",,7","  194",",,7",,,,,"  200",",,7,0800","  250",",,7","  317",",,7",,
"USC00413289","2019-06-17","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  127",",,7,0800",,,,,"  333",",,7","  178",",,7",,,,,"  194",",,7,0800","  239",",,7","  267",",,7",,
"USC00413289","2019-06-18","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  294",",,7","  194",",,7",,,,,"  228",",,7,0800","  233",",,7","  272",",,7",,
"USC00413289","2019-06-19","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   64",",,7,0800",,,,,"  317",",,7","  211",",,7",,,,,"  222",",,7,0800","  244",",,7","  283",",,7",,
"USC00413289","2019-06-20","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  339",",,7","  217",",,7",,,,,"  261",",,7,0800","  256",",,7","  244",",I,7",,
"USC00413289","2019-06-21","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  344",",,7","  261",",,7",,,,,"  267",",,7,0800","  267",",,7","  306",",,7",,
"USC00413289","2019-06-22","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  344",",,7","  267",",,7",,,,,"  272",",,7,0800","  278",",,7","  350",",,7",,
"USC00413289","2019-06-23","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  344",",,7","  267",",,7",,,,,"  272",",,7,0800","  350",",I,7","  278",",,7",,
"USC00413289","2019-06-24","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  191",",,7,0800",,,,,"  339",",,7","  200",",,7",,,,,"  211",",,7,0800","  256",",,7","  311",",,7",,
"USC00413289","2019-06-25","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   51",",,7,0800",,,,,"  294",",,7","  211",",,7",,,,,"  228",",,7,0800","  267",",,7","  289",",,7",,
"USC00413289","2019-06-26","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   51",",,7,0800",,,,,"  294",",,7","  211",",,7",,,,,"  228",",,7,0800","  267",",,7","  289",",,7",,
"USC00413289","2019-06-27","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,,,,,,,,,"  267",",,7,0800","  261",",,7","  300",",,7",,
"USC00413289","2019-06-28","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  333",",,7","  222",",,7",,,,,"  233",",,7,0800","  267",",,7","  317",",,7",,
"USC00413289","2019-06-29","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  339",",,7","  222",",,7",,,,,"  250",",,7,0800","  267",",,7","  311",",,7",,
"USC00413289","2019-06-30","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    3",",,7,0800",,,,,"  350",",,7","  222",",,7",,,,,"  233",",,7,0800","  267",",,7","  317",",,7",,
"USC00413289","2019-07-01","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    3",",,7,0800",,,,,"  350",",,7","  222",",,7",,,,,"  244",",,7,0800","  267",",,7","  306",",,7",,
"USC00413289","2019-07-02","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    3",",,7,0800",,,,,"  350",",,7","  222",",,7",,,,,"  244",",,7,0800","  261",",,7","  306",",,7",,
"USC00413289","2019-07-03","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    3",",,7,0800",,,,,"  344",",,7","  233",",,7",,,,,"  244",",,7,0800","  267",",,7","  311",",,7",,
"USC00413289","2019-07-04","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    3",",,7,0800",,,,,"  339",",,7","  239",",,7",,,,,"  256",",,7,0800","  261",",,7","  311",",,7",,
"USC00413289","2019-07-05","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  339",",,7","  256",",,7",,,,,"  256",",,7,0800","  267",",,7","  328",",,7",,
"USC00413289","2019-07-06","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  339",",,7","  250",",,7",,,,,"  256",",,7,0800","  289",",,7","  328",",,7",,
"USC00413289","2019-07-07","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  109",",,7,0800",,,,,"  356",",,7","  228",",,7",,,,,"  244",",,7,0800","  278",",,7","  328",",,7",,
"USC00413289","2019-07-08","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  333",",,7","  244",",,7",,,,,"  256",",,7,0800","  278",",,7","  333",",,7",,
