"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"CA008403800","2019-03-17","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   10",",,S",,,"  439",",,S",,,,,,,"  -28","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-03-18","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   10",",,S",,,"  249",",,S",,,,,,,"  -58","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-03-19","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   15",",,S",,,"  450",",,S",,,,,,,"  -64","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-03-20","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    5",",,S",,,"  429",",,S","  -31",",,S"," -126",",,S",,,"  -70","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-03-21","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,"  419",",,S",,,,,,,"  -19","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-03-22","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    3",",,S",,,"  419",",,S",,,,,,,"   16","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-03-23","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   74",",,S",,,"  201",",,S","   60",",,S","  -17",",,S",,,"   38","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-03-24","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   28",",,S",,,,,,,,,,,"   -4","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-03-25","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,"  269",",,S","    1",",,S","  -88",",,S",,,"  -45","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-03-26","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    5",",,S",,,"  231",",,S","  -15",",,S","  -95",",,S",,,"  -67","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-03-27","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    8",",,S",,,"  239",",,S","  -25",",,S"," -148",",,S",,,"  -87","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-03-28","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,"  239",",,S","   16",",,S"," -148",",,S",,,"  -64","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-03-29","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    3",",,S",,,"  211",",,S",,,,,,,"    3","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-03-30","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  117",",,S",,,"  170",",,S",,,,,,,"   19","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-03-31","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,"  130",",,S","  107",",,S","  -16",",,S",,,"   51","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-04-01","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,"   61",",,S",,,,,,,"   62","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-04-02","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   28",",,S",,,"   61",",,S",,,,,,,"   -9","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-04-03","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,"   51",",,S","   40",",,S","  -44",",,S",,,"    0","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-04-04","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   20",",,S",,,"  150",",,S","   64",",,S","  -42",",,S",,,"    2","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-04-05","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   51",",,S",,,"  109",",,S","    8",",,S","  -44",",,S",,,"  -37","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-04-06","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    3",",,S",,,"  109",",,S",,,,,,,"  -28","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-04-07","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   51",",,S",,,"  150",",,S","    5",",,S","  -62",",,S",,,"  -21","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-04-08","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   20",",,S",,,"  160",",,S","    5",",,S","  -82",",,S",,,"  -64","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-04-09","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    5",",,S",,,"  170",",,S","  -24",",,S"," -161",",,S",,,"  -83","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-04-10","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,"  140",",,S",,,,,,,"  -35","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-04-11","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    5",",,S",,,"  140",",,S",,,,,,,"    0","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-04-12","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    3",",,S",,,"   79",",,S","   30",",,S","  -47",",,S",,,"   -2","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-04-13","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,"   51",",,S",,,,,,,"   -9","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-04-14","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   33",",,S",,,"   30",",,S","   62",",,S","  -67",",,S",,,"   28","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-04-15","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    5",",,S",,,"   20",",,S","   78",",,S","  -31",",,S",,,"   14","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-04-16","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  340",",,S",,,"   10",",,S","   78",",,S","  -31",",,S",,,"   36","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-04-17","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   33",",,S",,,"   10",",,S","   57",",,S","   -2",",,S",,,"   12","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-04-18","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,"   10",",,S","   40",",,S","  -35",",,S",,,"    3","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-04-19","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   46",",,S",,,"   10",",,S",,,,,,,"    8","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-04-20","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   97",",,S",,,"   10",",,S",,,,,,,"   32","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-04-21","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   48",",,S",,,"   10",",,S","  162",",,S","    3",",,S",,,"   79","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-04-22","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  119",",,S",,,"   10",",,S",,,,,,,"   51","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-04-23","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    8",",,S",,,"   10",",,S","  113",",,S","  -16",",,S",,,"   35","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-04-24","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  127",",,S",,,"   10",",,S","  113",",,S","  -16",",,S",,,"   32","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-04-25","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   51",",,S",,,"   30",",,S",,,,,,,"    4","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-04-26","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    8",",,S",,,"   10",",,S",,,,,,,"   24","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-04-27","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,"   10",",,S","  101",",,S","    5",",,S",,,"   42","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-04-28","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   53",",,S",,,"   10",",,S","  101",",,S","    5",",,S",,,"   47","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-04-29","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   33",",,S",,,"   20",",,S",,,,,,,"    9","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-04-30","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   15",",,S",,,"   10",",,S","   25",",,S","  -26",",,S",,,"  -13","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-05-01","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   10",",,S",,,"   10",",,S","   10",",,S","  -26",",,S",,,"    1","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-05-02","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    8",",,S",,,"   10",",,S",,,,,,,"   33","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-05-03","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,"   10",",,S","   85",",,S","   -2",",,S",,,"   34","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-05-04","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  113",",,S","  -15",",,S",,,"   35","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-05-05","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    5",",,S",,,,,"  113",",,S","  -12",",,S",,,"   21","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-05-06","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    3",",,S",,,,,,,,,,,"   42","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-05-07","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  124",",,S","  -20",",,S",,,"   50","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-05-08","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  124",",,S",,,,,"  115",",,S","  -17",",,S",,,"   54","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-05-09","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   20",",,S",,,,,"  111",",,S","   30",",,S",,,"   66","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-05-10","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  115",",,S","   -2",",,S",,,"   56","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-05-11","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  109",",,S","   -2",",,S",,,"   47","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-05-12","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   97",",,S",,,,,"  103",",,S","    7",",,S",,,"   47","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-05-13","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  101",",,S","  -22",",,S",,,"   38","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-05-14","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  141",",,S","  -22",",,S",,,"   51","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-05-15","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   18",",,S",,,,,"  142",",,S","  -16",",,S",,,"   60","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-05-16","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  145",",,S",,,,,,,,,,,"   49","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-05-17","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  102",",,S",,,,,"   80",",,S","    9",",,S",,,"   28","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-05-18","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    5",",,S",,,,,"   95",",,S","    9",",,S",,,"   49","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-05-19","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    5",",,S",,,,,"   95",",,S","   15",",,S",,,"   58","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-05-20","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"   95",",,S","   -8",",,S",,,"   45","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-05-21","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  111",",,S","   -8",",,S",,,"   80","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-05-22","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   71",",,S",,,,,"  115",",,S","   16",",,S",,,"   66","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-05-23","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  107",",,S","   16",",,S",,,"   67","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-05-24","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,,,,,,,"   79","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-05-25","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  170",",,S","   -1",",,S",,,"   76","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-05-26","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  189",",,S","   -1",",,S",,,"   96","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-05-27","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  189",",,S","   27",",,S",,,"   92","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-05-28","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   56",",,S",,,,,,,,,,,"   64","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-05-29","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  110",",,S","   -2",",,S",,,"   54","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-05-30","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  160",",,S","    1",",,S",,,"   88","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-05-31","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  161",",,S","   27",",,S",,,"   89","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-06-01","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   28",",,S",,,,,,,,,,,"   76","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-06-02","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  201",",,S","   14",",,S",,,"  104","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-06-03","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  363",",,S",,,,,"  201",",,S","   16",",,S",,,"  110","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-06-04","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   38",",,S",,,,,,,,,,,"  122","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-06-05","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    3",",,S",,,,,"  156",",,S","   49",",,S",,,"   88","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-06-06","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    5",",,S",,,,,"  178",",,S","   49",",,S",,,"  115","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-06-07","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    5",",,S",,,,,"  178",",,S","   73",",,S",,,"   99","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-06-08","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   25",",,S",,,,,,,,,,,"   83","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-06-09","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  135",",,S","   44",",,S",,,"   91","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-06-10","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,,,,,,,"   89","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-06-11","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  138",",,S","   15",",,S",,,"   82","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-06-12","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  155",",,S",,,,,,,,,,,"  122","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-06-13","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  149",",,S","   78",",,S",,,"  114","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-06-14","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   13",",,S",,,,,,,,,,,"  122","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-06-15","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  127",",,S",,,,,"  183",",,S","   78",",,S",,,"  121","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-06-16","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  172",",,S","   92",",,S",,,"  128","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-06-17","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,,,,,,,"  132","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-06-18","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,,,,,,,"  103","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-06-19","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,,,,,,,"  121","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-06-20","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  229",",,S","   78",",,S",,,"  144","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-06-21","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   51",",,S",,,,,"  229",",,S","  105",",,S",,,"  142","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-06-22","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  579",",,S",,,,,,,,,,,"  122","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-06-23","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  117",",,S",,,,,,,,,,,"   81","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-06-24","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  211",",,S",,,,,,,,,,,"   74","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-06-25","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    3",",,S",,,,,,,,,,,"   97","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-06-26","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  186",",,S","   42",",,S",,,"  114","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-06-27","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  216",",,S","   42",",,S",,,"  143","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-06-28","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  216",",,S","   89",",,S",,,"  129","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-06-29","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  194",",,S","   98",",,S",,,"  140","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-06-30","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  203",",,S","  101",",,S",,,"  161","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-07-01","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   15",",,S",,,,,"  206",",,S","  121",",,S",,,"  153","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-07-02","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  323",",,S",,,,,"  168",",,S","   95",",,S",,,"  116","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-07-03","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   41",",,S",,,,,"  136",",,S","   84",",,S",,,"   95","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-07-04","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    5",",,S",,,,,,,,,,,"  109","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-07-05","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  166",",,S","   64",",,S",,,"  118","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-07-06","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  234",",,S","   64",",,S",,,"  172","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-07-07","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  152",",,S",,,,,"  234",",,S","  119",",,S",,,"  146","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-07-08","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  171",",,S","   73",",,S",,,"  132","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-07-09","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   15",",,S",,,,,"  166",",,S","   73",",,S",,,"  137","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-07-10","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    5",",,S",,,,,"  161",",,S","   97",",,S",,,"  114","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-07-11","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,,,,,,,"  124","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-07-12","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  205",",,S","   83",",,S",,,"  132","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-07-13","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,,,,,,,"  164","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-07-14","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  228",",,S","  108",",,S",,,"  161","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-07-15","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   51",",,S",,,,,"  228",",,S","  108",",,S",,,"  171","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-07-16","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,,,,,,,"  153","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-07-17","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  230",",,S","  136",",,S",,,"  178","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-07-18","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  196",",,S",,,,,"  230",",,S","  131",",,S",,,"  166","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-07-19","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  182",",,S","   97",",,S",,,"  151","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-07-20","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,,,,,,,"  168","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-07-21","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   15",",,S",,,,,"  213",",,S","  124",",,S",,,"  173","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2019-07-22","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  213",",,S","  148",",,S",,,"  161","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
