"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00255555","2019-01-19","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"   72",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-01-20","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  117",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-01-21","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"   44",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-01-22","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    8",",,7,2400",,,,,"  -11",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-01-23","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    8",",,7,2400",,,,,"   22",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-01-24","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  -22",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-01-25","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    3",",,7,2400",,,,,"   33",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-01-26","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"   39",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-01-27","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  117",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-01-28","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"   50",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-01-29","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  -22",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-01-30","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"   56",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-01-31","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"   -6",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-02-01","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  167",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-02-02","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  172",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-02-03","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  144",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-02-04","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  -61",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-02-05","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"   11",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-02-06","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  -78",",,7"," -200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-02-07","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,," -122",",,7"," -228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-02-08","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   36",",,7,2400",,,,,"  -17",",,7"," -233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-02-09","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  -22",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-02-10","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  -50",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-02-11","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"    6",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-02-12","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"   67",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-02-13","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  150",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-02-14","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"   67",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-02-15","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   28",",,7,2400",,,,,"  -22",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-02-16","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"   17",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-02-17","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  -67",",,7"," -178",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-02-18","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  -78",",,7"," -200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-02-19","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  -72",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-02-20","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   10",",,7,2400",,,,,"    0",",,7"," -194",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-02-21","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  -22",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-02-22","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  -56",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-02-23","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    3",",,7,2400",,,,,"   17",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-02-24","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"    0",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-02-25","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  -78",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-02-26","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"   67",",,7"," -161",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-02-27","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  -44",",,7"," -161",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-02-28","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"   67",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-03-01","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"   39",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-03-02","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  -72",",,7"," -194",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-03-03","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,," -139",",,7"," -222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-03-04","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  -78",",,7"," -233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-03-05","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   51",",,7,2400",,,,,"  -28",",,7"," -200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-03-06","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  -11",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-03-07","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   51",",,7,2400",,,,,"  -11",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-03-08","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   51",",,7,2400",,,,,"   67",",,7"," -178",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-03-09","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   23",",,7,2400",,,,,"   -6",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-03-10","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","  137",",,7,2400",,,,,"   61",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-03-11","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"   72",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-03-12","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    3",",,7,2400",,,,,"  106",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-03-13","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   91",",,7,2400",,,,,"   39",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-03-14","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   36",",,7,2400",,,,,"   -6",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-03-15","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"   44",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-03-16","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"   67",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-03-17","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"   83",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-03-18","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"   72",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-03-19","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"   50",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-03-20","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  128",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-03-21","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  178",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-03-22","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   33",",,7,2400",,,,,"  100",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-03-23","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   66",",,7,2400",,,,,"   61",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-03-24","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   30",",,7,2400",,,,,"   67",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-03-25","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   13",",,7,2400",,,,,"  111",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-03-26","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    3",",,7,2400",,,,,"  211",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-03-27","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  200",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-03-28","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"   89",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-03-29","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   53",",,7,2400",,,,,"   44",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-03-30","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   13",",,7,2400",,,,,"   56",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-03-31","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"   72",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-04-01","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  117",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-04-02","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   15",",,7,2400",,,,,"  128",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-04-03","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   20",",,7,2400",,,,,"  122",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-04-04","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  200",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-04-05","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  228",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-04-06","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  228",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-04-07","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  217",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-04-08","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  222",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-04-09","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  239",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-04-10","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"   72",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-04-11","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    5",",,7,2400",,,,,"  -22",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-04-12","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    5",",,7,2400",,,,,"   28",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-04-13","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"   72",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-04-14","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  172",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-04-15","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    5",",,7,2400",,,,,"  183",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-04-16","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  189",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-04-17","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  156",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-04-18","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  139",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-04-19","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  239",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-04-20","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  278",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-04-21","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","  193",",,7,2400",,,,,"  172",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-04-22","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   18",",,7,2400",,,,,"  128",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-04-23","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  217",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-04-24","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   25",",,7,2400",,,,,"  239",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-04-25","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   33",",,7,2400",,,,,"  172",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-04-26","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   13",",,7,2400",,,,,"  233",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-04-27","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  167",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-04-28","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  217",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-04-29","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    5",",,7,2400",,,,,"   50",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-04-30","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   20",",,7,2400",,,,,"   17",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-05-01","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","  114",",,7,2400",,,,,"   61",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-05-02","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  150",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-05-03","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  172",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-05-04","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  228",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-05-05","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   15",",,7,2400",,,,,"  200",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-05-06","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    3",",,7,2400",,,,,"  117",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-05-07","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   13",",,7,2400",,,,,"   78",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-05-08","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"   61",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-05-09","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   23",",,7,2400",,,,,"   89",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-05-10","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  144",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-05-11","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  139",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-05-12","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  217",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-05-13","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    3",",,7,2400",,,,,"  272",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-05-14","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  294",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-05-15","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  300",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-05-16","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    3",",,7,2400",,,,,"  289",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-05-17","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   38",",,7,2400",,,,,"  144",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-05-18","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  139",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-05-19","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  100",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-05-20","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","  175",",,7,2400",,,,,"   39",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-05-21","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","  170",",,7,2400",,,,,"   22",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-05-22","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    8",",,7,2400",,,,,"   94",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-05-23","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    5",",,7,2400",,,,,"  144",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-05-24","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    3",",,7,2400",,,,,"  211",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-05-25","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  233",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-05-26","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   23",",,7,2400",,,,,"  189",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-05-27","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   94",",,7,2400",,,,,"  161",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-05-28","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","  221",",,7,2400",,,,,"  111",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-05-29","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   20",",,7,2400",,,,,"  178",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2019-05-30","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  233",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
