"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00455525","2019-02-01","47.8452","-121.9944","36.6","MONROE, WA US","  150",",,7,1600","    0",",,7,1600","    0",",,7,1600","   89",",,7","   44",",,7",,,,,,,"   78",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-02-02","47.8452","-121.9944","36.6","MONROE, WA US","   10",",,7,1600","    0",",,7,1600","    0",",,7,1600","   89",",,7","   39",",,7",,,,,,,"   39",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-02-03","47.8452","-121.9944","36.6","MONROE, WA US","   51",",,7,1600","    5",",,7,1600","    0","T,,7,1600","   44",",,7","  -17",",,7",,,,,,,"  -17",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-02-04","47.8452","-121.9944","36.6","MONROE, WA US","   51",",,7,1600","  229",",,7,1600","  229",",,7,1600","   44",",,7","  -83",",,7",,,,,,,"  -83",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-02-05","47.8452","-121.9944","36.6","MONROE, WA US","    5",",,7,1600","    0",",,7,1600","  152",",,7,1600","  -11",",,7"," -117",",,7",,,,,,,"  -72",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-02-06","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","  127",",,7,1600","   11",",,7"," -122",",,7",,,,,,,"  -50",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-02-07","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600",,,"    6",",,7"," -111",",,7",,,,,,,"  -39",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-02-08","47.8452","-121.9944","36.6","MONROE, WA US","   51",",,7,1600","   79",",,7,1600","  102",",,7,1600","    6",",,7","  -44",",,7",,,,,,,"  -28",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-02-09","47.8452","-121.9944","36.6","MONROE, WA US","   13",",,7,1600","   51",",,7,1600","  102",",,7,1600","    0",",,7","  -56",",,7",,,,,,,"  -50",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-02-10","47.8452","-121.9944","36.6","MONROE, WA US","   51",",,7,1600","   76",",,7,1600","  178",",,7,1600","  -11",",,7"," -128",",,7",,,,,,,"  -22",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-02-11","47.8452","-121.9944","36.6","MONROE, WA US","  152",",,7,1600","  229",",,7,1600","  229",",,7,1600","   -6",",,7","  -61",",,7",,,,,,,"  -33",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-02-12","47.8452","-121.9944","36.6","MONROE, WA US","  127",",,7,1600","  279",",,7,1600","  305",",,7,1600","    6",",,7","  -33",",,7",,,,,,,"    6",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-02-13","47.8452","-121.9944","36.6","MONROE, WA US","   28",",,7,1600","    0",",,7,1600","  178",",,7,1600","   22",",,7","  -33",",,7",,,,,,,"   -6",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-02-14","47.8452","-121.9944","36.6","MONROE, WA US","   53",",,7,1600","    0",",,7,1600","  152",",,7,1600","   72",",,7","  -50",",,7",,,,,,,"   11",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-02-15","47.8452","-121.9944","36.6","MONROE, WA US","   18",",,7,1600","    0",",,7,1600","  102",",,7,1600","   61",",,7","   -6",",,7",,,,,,,"    6",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-02-16","47.8452","-121.9944","36.6","MONROE, WA US","   66",",,7,1600","    0",",,7,1600","   76",",,7,1600","   22",",,7","  -22",",,7",,,,,,,"    6",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-02-17","47.8452","-121.9944","36.6","MONROE, WA US","   15",",,7,1600","    0",",,7,1600","   25",",,7,1600","   44",",,7","  -17",",,7",,,,,,,"    0",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-02-18","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","   25",",,7,1600","   28",",,7","  -39",",,7",,,,,,,"   11",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-02-19","47.8452","-121.9944","36.6","MONROE, WA US","   66",",,7,1600","    0",",,7,1600","    0",",,7,1600","   28",",,7","   -6",",,7",,,,,,,"   11",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-02-20","47.8452","-121.9944","36.6","MONROE, WA US","   43",",,7,1600","    0",",,7,1600","    0",",,7,1600","   50",",,7","   -6",",,7",,,,,,,"   17",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-02-21","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","   67",",,7","  -39",",,7",,,,,,,"  -11",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-02-22","47.8452","-121.9944","36.6","MONROE, WA US","   41",",,7,1600","    0",",,7,1600","    0",",,7,1600","   28",",,7","  -22",",,7",,,,,,,"   11",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-02-23","47.8452","-121.9944","36.6","MONROE, WA US","   28",",,7,1600","    0",",,7,1600","    0",",,7,1600","   56",",,7","   -6",",,7",,,,,,,"   11",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-02-24","47.8452","-121.9944","36.6","MONROE, WA US","   20",",,7,1600","    0",",,7,1600","    0",",,7,1600","   72",",,7","    0",",,7",,,,,,,"    6",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-02-25","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   61",",,7","  -56",",,7",,,,,,,"   11",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-02-26","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   33",",,7","    0",",,7",,,,,,,"    6",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-02-27","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   67",",,7","  -28",",,7",,,,,,,"   11",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-02-28","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","   83",",,7","  -44",",,7",,,,,,,"    6",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-03-01","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   78",",,7","  -28",",,7",,,,,,,"   22",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-03-02","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   89",",,7","  -39",",,7",,,,,,,"   22",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-03-03","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   89",",,7","  -56",",,7",,,,,,,"   -6",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-03-04","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   89",",,7","  -78",",,7",,,,,,,"   -6",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-03-05","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   78",",,7","  -78",",,7",,,,,,,"   28",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-03-06","47.8452","-121.9944","36.6","MONROE, WA US","   43",",,7,1600","   25",",,7,1600","   25",",,7,1600","   28",",,7","  -44",",,7",,,,,,,"  -11",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-03-07","47.8452","-121.9944","36.6","MONROE, WA US","   74",",,7,1600","   13",",,7,1600","    0",",,7,1600","   56",",,7","  -11",",,7",,,,,,,"    6",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-03-08","47.8452","-121.9944","36.6","MONROE, WA US","   13",",,7,1600","    0",",,7,1600","    0",",,7,1600","   61",",,7","   -6",",,7",,,,,,,"   22",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-03-09","47.8452","-121.9944","36.6","MONROE, WA US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","   72",",,7","  -33",",,7",,,,,,,"   17",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-03-10","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  100",",,7","  -50",",,7",,,,,,,"   56",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-03-11","47.8452","-121.9944","36.6","MONROE, WA US","   23",",,7,1600","    0",",,7,1600","    0",",,7,1600","   89",",,7","  -28",",,7",,,,,,,"   39",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-03-12","47.8452","-121.9944","36.6","MONROE, WA US","  216",",,7,1600","    5",",,7,1600","    0",",,7,1600","   56",",,7","  -11",",,7",,,,,,,"   33",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-03-13","47.8452","-121.9944","36.6","MONROE, WA US","   43",",,7,1600","    0",",,7,1600","    0",",,7,1600","  100",",,7","   11",",,7",,,,,,,"   56",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-03-14","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","  122",",,7","   -6",",,7",,,,,,,"   89",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-03-15","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  144",",,7","   22",",,7",,,,,,,"   83",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-03-16","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  156",",,7","    6",",,7",,,,,,,"   94",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-03-17","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  150",",,7","    0",",,7",,,,,,,"  106",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-03-18","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  206",",,7","  -11",",,7",,,,,,,"  133",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-03-19","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  250",",,7","   17",",,7",,,,,,,"  194",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-03-20","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  222",",,7","   39",",,7",,,,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-03-21","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  178",",,7","   28",",,7",,,,,,,"  106",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-03-22","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  183",",,7","   72",",,7",,,,,,,"  111",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-03-23","47.8452","-121.9944","36.6","MONROE, WA US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","  183",",,7","   44",",,7",,,,,,,"  100",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-03-24","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  117",",,7","   44",",,7",,,,,,,"   89",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-03-25","47.8452","-121.9944","36.6","MONROE, WA US","   25",",,7,1600","    0",",,7,1600","    0",",,7,1600","  156",",,7","    6",",,7",,,,,,,"   78",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-03-26","47.8452","-121.9944","36.6","MONROE, WA US","   25",",,7,1600","    0",",,7,1600","    0",",,7,1600","  139",",,7","   39",",,7",,,,,,,"   94",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-03-27","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  139",",,7","  -17",",,7",,,,,,,"  117",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-03-28","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  167",",,7","   39",",,7",,,,,,,"  117",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-03-29","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  161",",,7","   22",",,7",,,,,,,"  122",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-03-30","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  167",",,7","    6",",,7",,,,,,,"  122",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-03-31","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  178",",,7","   11",",,7",,,,,,,"  128",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-04-01","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  189",",,7","   11",",,7",,,,,,,"  144",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-04-02","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  194",",,7","   28",",,7",,,,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-04-03","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  156",",,7","   83",",,7",,,,,,,"  100",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-04-04","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  172",",,7","   28",",,7",,,,,,,"  133",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-04-05","47.8452","-121.9944","36.6","MONROE, WA US","  135",",,7,1600","    0",",,7,1600","    0",",,7,1600","  144",",,7","   72",",,7",,,,,,,"   72",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-04-06","47.8452","-121.9944","36.6","MONROE, WA US","   56",",,7,1600","    0",",,7,1600","    0",",,7,1600","  117",",,7","   50",",,7",,,,,,,"   78",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-04-07","47.8452","-121.9944","36.6","MONROE, WA US","   79",",,7,1600","    0",",,7,1600","    0",",,7,1600","  106",",,7","   56",",,7",,,,,,,"   83",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-04-08","47.8452","-121.9944","36.6","MONROE, WA US","   13",",,7,1600","    0",",,7,1600","    0",",,7,1600","  144",",,7","   39",",,7",,,,,,,"  100",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-04-09","47.8452","-121.9944","36.6","MONROE, WA US","   48",",,7,1600","    0",",,7,1600","    0",",,7,1600","  117",",,7","   67",",,7",,,,,,,"   94",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-04-10","47.8452","-121.9944","36.6","MONROE, WA US","   86",",,7,1600","    0",",,7,1600","    0",",,7,1600","   94",",,7","   61",",,7",,,,,,,"   72",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-04-11","47.8452","-121.9944","36.6","MONROE, WA US","   43",",,7,1600","    0",",,7,1600","    0",",,7,1600","  100",",,7","   50",",,7",,,,,,,"   78",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-04-12","47.8452","-121.9944","36.6","MONROE, WA US","  155",",,7,1600","    0",",,7,1600","    0",",,7,1600","  122",",,7","   56",",,7",,,,,,,"  106",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-04-13","47.8452","-121.9944","36.6","MONROE, WA US","  117",",,7,1600","    0",",,7,1600","    0",",,7,1600","  128",",,7","   56",",,7",,,,,,,"   56",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-04-14","47.8452","-121.9944","36.6","MONROE, WA US","  132",",,7,1600","    0",",,7,1600","    0",",,7,1600","  100",",,7","   39",",,7",,,,,,,"   44",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-04-15","47.8452","-121.9944","36.6","MONROE, WA US","   51",",,7,1600","    0",",,7,1600","    0",",,7,1600","  128",",,7","   33",",,7",,,,,,,"   94",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-04-16","47.8452","-121.9944","36.6","MONROE, WA US","   33",",,7,1600","    0",",,7,1600","    0",",,7,1600","  128",",,7","   33",",,7",,,,,,,"   89",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-04-17","47.8452","-121.9944","36.6","MONROE, WA US","   15",",,7,1600","    0",",,7,1600","    0",",,7,1600","  161",",,7","   78",",,7",,,,,,,"  133",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-04-18","47.8452","-121.9944","36.6","MONROE, WA US","   41",",,7,1600","    0",",,7,1600","    0",",,7,1600","  133",",,7","   83",",,7",,,,,,,"  117",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-04-19","47.8452","-121.9944","36.6","MONROE, WA US","   86",",,7,1600","    0",",,7,1600","    0",",,7,1600","  122",",,7","   94",",,7",,,,,,,"   94",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-04-20","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","  128",",,7","   50",",,7",,,,,,,"  106",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-04-21","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  156",",,7","   33",",,7",,,,,,,"  111",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-04-22","47.8452","-121.9944","36.6","MONROE, WA US","   71",",,7,1600","    0",",,7,1600","    0",",,7,1600","  144",",,7","   44",",,7",,,,,,,"   89",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-04-23","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  117",",,7","   89",",,7",,,,,,,"   89",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-04-24","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  144",",,7","   50",",,7",,,,,,,"   94",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-04-25","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","  144",",,7","    6",",,7",,,,,,,"  111",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-04-26","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  161",",,7","   44",",,7",,,,,,,"   94",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-04-27","47.8452","-121.9944","36.6","MONROE, WA US","   13",",,7,1600",,,,,"  161",",,7","   44",",,7",,,,,,,"   78",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-04-28","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600",,,,,"  144",",,7","   78",",,7",,,,,,,"  100",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-04-29","47.8452","-121.9944","36.6","MONROE, WA US","   30",",,7,1600",,,,,"  161",",,7","   22",",,7",,,,,,,"   94",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-04-30","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600",,,,,"  172",",,7","    0",",,7",,,,,,,"  106",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-05-01","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600",,,,,"  172",",,7","    6",",,7",,,,,,,"   89",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-05-02","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  150",",,7","   61",",,7",,,,,,,"  117",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-05-03","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  156",",,7","   50",",,7",,,,,,,"  122",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-05-04","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600",,,,,"  178",",,7","   33",",,7",,,,,,,"  139",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-05-05","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600",,,,,"  189",",,7","   44",",,7",,,,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-05-06","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600",,,,,"  211",",,7","   50",",,7",,,,,,,"  156",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-05-07","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600",,,,,"  206",",,7","   56",",,7",,,,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-05-08","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  211",",,7","   61",",,7",,,,,,,"  161",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-05-09","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  250",",,7","   67",",,7",,,,,,,"  194",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-05-10","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  267",",,7","   67",",,7",,,,,,,"  228",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-05-11","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600",,,,,"  278",",,7","   83",",,7",,,,,,,"  161",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-05-12","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600",,,,,"  278",",,7","   83",",,7",,,,,,,"  133",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-05-13","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600",,,,,"  178",",,7","   56",",,7",,,,,,,"  128",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-05-14","47.8452","-121.9944","36.6","MONROE, WA US","   25",",,7,1600",,,,,"  161",",,7","   72",",,7",,,,,,,"  128",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-05-15","47.8452","-121.9944","36.6","MONROE, WA US","   13",",,7,1600",,,,,"  206",",,7","   94",",,7",,,,,,,"  133",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-05-16","47.8452","-121.9944","36.6","MONROE, WA US","   23",",,7,1600","    0",",,7,1600","    0",",,7,1600","  172",",,7","   94",",,7",,,,,,,"  133",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-05-17","47.8452","-121.9944","36.6","MONROE, WA US","  274",",,7,1600","    0",",,7,1600","    0",",,7,1600","  161",",,7","   94",",,7",,,,,,,"  133",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-05-18","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  200",",,7","   89",",,7",,,,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-05-19","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600",,,,,"  206",",,7","   89",",,7",,,,,,,"  139",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-05-20","47.8452","-121.9944","36.6","MONROE, WA US","   33",",,7,1600",,,,,"  139",",,7","   94",",,7",,,,,,,"   94",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2019-05-21","47.8452","-121.9944","36.6","MONROE, WA US","   30",",,7,1600",,,,,"  139",",,7","   78",",,7",,,,,,,"  128",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
