"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00013899","2020-01-08","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  189",",,W","   17",",,W",,,"   26",",,W",,,,,,,,,,,,,"  100",",,W","  100",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-01-09","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   89",",,W",,,"   48",",,W",,,,,,,,,,,,,"  110",",,W","  110",",,W",,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-01-10","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","   13",",,W,2400","    0",",,H","    0",",,H","  211",",,W","  178",",,W",,,"   58",",,W",,,,,,,,,,,,,"  120",",,W","  120",",,W",,,,,"   81",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-01-11","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","  203",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  161",",,W",,,"   59",",,W",,,,,,,,,,,,,"  250",",,W","  250",",,W",,,,,"  139",",,W","  183",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-01-12","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","   99",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  139",",,W",,,"   14",",,W",,,,,,,,,,,,,"  250",",,W","  360",",,W",,,,,"   54",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-01-13","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","  132",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  194",",,W",,,"   33",",,W",,,,,,,,,,,,,"  150",",,W","  150",",,W",,,,,"   63",",,W","   85",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-01-14","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","  706",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  183",",,W",,,"   37",",,W",,,,,,,,,,,,,"  250",",,W","  250",",,W",,,,,"   89",",,W","  107",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-01-15","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  161",",,W",,,"   19",",,W",,,,,,,,,,,,,"  190",",,W","  230",",,W",,,,,"   58",",,W","   67",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-01-16","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  161",",,W",,,"   28",",,W",,,,,,,,,,,,,"  360",",,W","  360",",,W",,,,,"   67",",,W","   98",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-01-17","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  122",",,W",,,"   41",",,W",,,,,,,,,,,,,"  110",",,W","  120",",,W",,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-01-18","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","  145",",,W,2400","    0",",,H","    0",",,H","  200",",,W","  150",",,W",,,"   41",",,W",,,,,,,,,,,,,"  170",",,W","  110",",,W",,,,,"   89",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-01-19","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","   15",",,W,2400","    0",",,H","    0",",,H","  200",",,W","   56",",,W",,,"   64",",,W",,,,,,,,,,,,,"  360",",,W","  350",",,W",,,,,"  116",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-01-20","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  106",",,W","   17",",,W",,,"   61",",,W",,,,,,,,,,,,,"  340",",,W","  340",",,W",,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-01-21","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","   72",",,W","  -16",",,W",,,"   54",",,W",,,,,,,,,,,,,"  340",",,W","   10",",,W",,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-01-22","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  111",",,W","   -5",",,W",,,"   26",",,W",,,,,,,,,,,,,"   30",",,W","   80",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-01-23","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","  102",",,W,2400","    0",",,H","    0",",,H","  139",",,W","   89",",,W",,,"   30",",,W",,,,,,,,,,,,,"  110",",,W","  110",",,W",,,,,"   76",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-01-24","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  189",",,W","   89",",,W",,,"   37",",,W",,,,,,,,,,,,,"  330",",,W","  310",",,W",,,,,"   76",",,W","  103",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-01-25","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  172",",,W","   33",",,W",,,"   27",",,W",,,,,,,,,,,,,"  350",",,W","   10",",,W",,,,,"   72",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-01-26","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","   36",",,W,2400","    0",",,H","    0",",,H","  133",",,W","   56",",,W",,,"   18",",,W",,,,,,,,,,,,,"   80",",,W",,,,,,,"   36",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-01-27","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  178",",,W","   67",",,W",,,"   32",",,W",,,,,,,,,,,,,"  360",",,W","  360",",,W",,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-01-28","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  183",",,W","   44",",,W",,,"   24",",,W",,,,,,,,,,,,,"  160",",,W","  160",",,W",,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-01-29","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","  137",",,W,2400","    0",",,H","    0",",,H","  122",",,W","   89",",,W",,,"   40",",,W",,,,,,,,,,,,,"   80",",,W","   80",",,W",,,,,"   72",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-01-30","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  178",",,W","   61",",,W",,,"   24",",,W",,,,,,,,,,,,,"   80",",,W","   90",",,W",,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-01-31","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","   61",",,W,2400","    0",",,H","    0",",,H","  139",",,W","  106",",,W",,,"   26",",,W",,,,,,,,,,,,,"  120",",,W","  100",",,W",,,,,"   45",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-02-01","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  150",",,W","   61",",,W",,,"   29",",,W",,,,,,,,,,,,,"  320",",,W","  290",",,W",,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-02-02","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  211",",,W","   44",",,W",,,"   32",",,W",,,,,,,,,,,,,"  240",",,W","  200",",,W",,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-02-03","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  222",",,W","   89",",,W",,,"   32",",,W",,,,,,,,,,,,,"  180",",,W","  210",",,W",,,,,"   76",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-02-04","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","   10",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  150",",,W",,,"   47",",,W",,,,,,,,,,,,,"  170",",,W","  160",",,W",,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-02-05","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","   36",",,W,2400","    0",",,H","    0",",,H","  222",",,W","  189",",,W",,,"   53",",,W",,,,,,,,,,,,,"  180",",,W","  180",",,W",,,,,"   98",",,W","  125",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-02-06","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","  259",",,W,2400","    0",",,H","    0",",,H","  228",",,W","   89",",,W",,,"   67",",,W",,,,,,,,,,,,,"  180",",,W","  280",",,W",,,,,"  116",",,W","  161",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-02-07","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  144",",,W","   22",",,W",,,"   45",",,W",,,,,,,,,,,,,"  270",",,W","  300",",,W",,,,,"  134",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-02-08","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  206",",,W","   50",",,W",,,"   34",",,W",,,,,,,,,,,,,"  210",",,W","  200",",,W",,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-02-09","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  200",",,W","  117",",,W",,,"   46",",,W",,,,,,,,,,,,,"  120",",,W","  120",",,W",,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-02-10","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  156",",,W",,,"   47",",,W",,,,,,,,,,,,,"  170",",,W","  170",",,W",,,,,"   76",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-02-11","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  244",",,W","  200",",,W",,,"   33",",,W",,,,,,,,,,,,,"  180",",,W","  180",",,W",,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-02-12","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  200",",,W",,,"   56",",,W",,,,,,,,,,,,,"  170",",,W","  180",",,W",,,,,"   94",",,W","  121",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-02-13","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","   13",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  100",",,W",,,"   63",",,W",,,,,,,,,,,,,"  360",",,W","  200",",,W",,,,,"   98",",,W","  134",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-02-14","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  178",",,W","   56",",,W",,,"   52",",,W",,,,,,,,,,,,,"  360",",,W","  360",",,W",,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-02-15","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  183",",,W","   56",",,W",,,"   29",",,W",,,,,,,,,,,,,"  160",",,W","   30",",,W",,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-02-16","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","  165",",,W,2400","    0",",,H","    0",",,H","  161",",,W","  100",",,W",,,"   30",",,W",,,,,,,,,,,,,"  120",",,W","  120",",,W",,,,,"   89",",,W","  103",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-02-17","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  200",",,W","  139",",,W",,,"   25",",,W",,,,,,,,,,,,,"  120",",,W","  130",",,W",,,,,"   54",",,W","   63",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-02-18","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    3",",,W,2400","    0",",,H","    0",",,H","  217",",,W","  172",",,W",,,"   24",",,W",,,,,,,,,,,,,"  130",",,W","  130",",,W",,,,,"   45",",,W","   63",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-02-19","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    5",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  161",",,W",,,"   24",",,W",,,,,,,,,,,,,"  360",",,W","  340",",,W",,,,,"   67",",,W","   85",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-02-20","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","  160",",,W,2400","    0",",,H","    0",",,H","  206",",,W","   89",",,W",,,"   46",",,W",,,,,,,,,,,,,"  360",",,W","  350",",,W",,,,,"  125",",,W","  157",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-02-21","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  139",",,W","   44",",,W",,,"   56",",,W",,,,,,,,,,,,,"  360",",,W","  350",",,W",,,,,"  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-02-22","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  161",",,W","   11",",,W",,,"   21",",,W",,,,,,,,,,,,,"   30",",,W","   80",",,W",,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-02-23","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  183",",,W","   44",",,W",,,"   26",",,W",,,,,,,,,,,,,"  150",",,W","  110",",,W",,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-02-24","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","   61",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  150",",,W",,,"   34",",,W",,,,,,,,,,,,,"  180",",,W","  170",",,W",,,,,"   89",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-02-25","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","   18",",,W,2400","    0",",,H","    0",",,H","  217",",,W","  144",",,W",,,"   19",",,W",,,,,,,,,,,,,"  330",",,W","  330",",,W",,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-02-26","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  167",",,W","   67",",,W",,,"   53",",,W",,,,,,,,,,,,,"  330",",,W","  320",",,W",,,,,"  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-02-27","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  139",",,W","   22",",,W",,,"   41",",,W",,,,,,,,,,,,,"  340",",,W","  350",",,W",,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-02-28","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  172",",,W","   22",",,W",,,"   36",",,W",,,,,,,,,,,,,"  220",",,W","  240",",,W",,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-02-29","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  217",",,W","   61",",,W",,,"   35",",,W",,,,,,,,,,,,,"  340",",,W","  290",",,W",,,,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-03-01","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  217",",,W","   78",",,W",,,"   34",",,W",,,,,,,,,,,,,"  160",",,W","  160",",,W",,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-03-02","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  239",",,W","  172",",,W",,,"   51",",,W",,,,,,,,,,,,,"  200",",,W","  200",",,W",,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-03-03","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","   43",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  189",",,W",,,"   38",",,W",,,,,,,,,,,,,"  200",",,W","  200",",,W",,,,,"   94",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-03-04","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","   56",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  150",",,W",,,"   46",",,W",,,,,,,,,,,,,"  180",",,W","  170",",,W",,,,,"  103",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-03-05","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","   20",",,W,2400","    0",",,H","    0",",,H","  200",",,W","  139",",,W",,,"   44",",,W",,,,,,,,,,,,,"  340",",,W","  340",",,W",,,,,"   94",",,W","  116",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-03-06","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  217",",,W","  100",",,W",,,"   56",",,W",,,,,,,,,,,,,"  330",",,W","  330",",,W",,,,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-03-07","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   50",",,W",,,"   34",",,W",,,,,,,,,,,,,"  360",",,W","  360",",,W",,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-03-08","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  183",",,W","  106",",,W",,,"   40",",,W",,,,,,,,,,,,,"  130",",,W","  120",",,W",,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-03-09","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  117",",,W",,,"   42",",,W",,,,,,,,,,,,,"  120",",,W","  140",",,W",,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-03-10","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  239",",,W","  161",",,W",,,"   30",",,W",,,,,,,,,,,,,"  190",",,W","  180",",,W",,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-03-11","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  172",",,W",,,"   33",",,W",,,,,,,,,,,,,"  210",",,W","  210",",,W",,,,,"   76",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-03-12","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400",,,,,"  250",",,W","  183",",,W",,,"   39",",,W",,,,,,,,,,,,,"  190",",,W","  190",",,W",,,,,"   89",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-03-13","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  167",",,W",,,"   31",",,W",,,,,,,,,,,,,"  190",",,W","  190",",,W",,,,,"   67",",,W","   85",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2020-03-14","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  172",",,W",,,"   20",",,W",,,,,,,,,,,,,"  140",",,W","  140",",,W",,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
