"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00505778","2019-01-05","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  254",",,7"," -239",",,7"," -278",",,7",,,,,,,,,,,,,,,,,,,,,,," -272",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-01-06","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  229",",,7"," -239",",,7"," -278",",,7",,,,,,,,,,,,,,,,,,,,,,," -272",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-01-07","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  229",",,7"," -267",",,7"," -300",",,7",,,,,,,,,,,,,,,,,,,,,,," -294",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-01-08","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  229",",,7"," -217",",,7"," -300",",,7",,,,,,,,,,,,,,,,,,,,,,," -222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-01-09","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  229",",,7"," -144",",,7"," -233",",,7",,,,,,,,,,,,,,,,,,,,,,," -167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-01-10","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","   18",",,7,0800","   20",",,7","  254",",,7"," -167",",,7"," -317",",,7",,,,,,,,,,,,,,,,,,,,,,," -306",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-01-11","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    5",",,7,0800","    8",",,7","  254",",,7"," -283",",,7"," -339",",,7",,,,,,,,,,,,,,,,,,,,,,," -328",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-01-12","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  254",",,7"," -294",",,7"," -367",",,7",,,,,,,,,,,,,,,,,,,,,,," -294",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-01-13","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  254",",,7","  -28",",,7"," -294",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-01-14","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  254",",,7","   22",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-01-15","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  229",",,7","  -11",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,," -128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-01-16","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  229",",,7"," -117",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,," -156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-01-17","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  229",",,7","  -94",",,7"," -161",",,7",,,,,,,,,,,,,,,,,,,,,,," -161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-01-18","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  229",",,7"," -144",",,7"," -244",",,7",,,,,,,,,,,,,,,,,,,,,,," -239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-01-19","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    3",",,7,0800","    3",",,7","  229",",,7"," -183",",,7"," -250",",,7",,,,,,,,,,,,,,,,,,,,,,," -183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-01-20","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  229",",,7"," -178",",,7"," -278",",,7",,,,,,,,,,,,,,,,,,,,,,," -278",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-01-21","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  229",",,7"," -256",",,7"," -294",",,7",,,,,,,,,,,,,,,,,,,,,,," -261",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-01-22","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  229",",,7"," -144",",,7"," -267",",,7",,,,,,,,,,,,,,,,,,,,,,," -156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-01-23","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  229",",,7","    0",",,7"," -161",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-01-24","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  229",",,7","   28",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-01-25","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0","T,,7,0800","    0",",,7","  229",",,7","   44",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-01-26","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    5",",,7,0800","    3",",,7","  229",",,7","   33",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-01-27","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  229",",,7","   -6",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-01-28","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  229",",,7","   11",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-01-29","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","   23",",,7,0800","   25",",,7","  254",",,7","  -28",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-01-30","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","   20",",,7,0800","   25",",,7","  279",",,7","  -56",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-01-31","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0","T,,7,0800","    0","T,,7","  279",",,7","  -72",",,7"," -222",",,7",,,,,,,,,,,,,,,,,,,,,,," -222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-02-01","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  254",",,7"," -178",",,7"," -261",",,7",,,,,,,,,,,,,,,,,,,,,,," -250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-02-02","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  254",",,7"," -144",",,7"," -256",",,7",,,,,,,,,,,,,,,,,,,,,,," -233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-02-03","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    8",",,7,0800","   18",",,7","  279",",,7"," -111",",,7"," -244",",,7",,,,,,,,,,,,,,,,,,,,,,," -111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-02-04","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","   15",",,7,0800","   51",",,7","  330",",,7","  -50",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,," -133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-02-05","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0","T,,7,0800","    3",",,7","  330",",,7","  -56",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-02-06","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","   13",",,7,0800","   41",",,7","  356",",,7","  -50",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,," -161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-02-07","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  356",",,7","  -56",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-02-08","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  330",",,7","    0",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-02-09","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    5",",,7,0800","   13",",,7","  330",",,7","    0",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -94",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00505778","2019-02-10","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  330",",,7","   11",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-02-11","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0","T,,7,0800","    3",",,7","  305",",,7","   11",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-02-12","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  305",",,7","  -17",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-02-13","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    8",",,7,0800","   10",",,7","  305",",,7","  -11",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,," -122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-02-14","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    5",",,7,0800","    8",",,7","  305",",,7"," -122",",,7"," -189",",,7",,,,,,,,,,,,,,,,,,,,,,," -189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-02-15","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  305",",,7"," -150",",,7"," -278",",,7",,,,,,,,,,,,,,,,,,,,,,," -272",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-02-16","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  305",",,7"," -106",",,7"," -272",",,7",,,,,,,,,,,,,,,,,,,,,,," -111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-02-17","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  305",",,7","  -44",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-02-18","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    3",",,7,0800","    3",",,7","  305",",,7","  -11",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-02-19","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0","T,,7,0800","    0","T,,7","  305",",,7","    0",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-02-20","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  305",",,7","  -11",",,7"," -228",",,7",,,,,,,,,,,,,,,,,,,,,,," -200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-02-21","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  305",",,7","  -44",",,7"," -200",",,7",,,,,,,,,,,,,,,,,,,,,,," -128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-02-22","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    5",",,7,0800","   25",",,7","  330",",,7","  -56",",,7"," -189",",,7",,,,,,,,,,,,,,,,,,,,,,," -172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-02-23","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  305",",,7","  -61",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,,,,,," -122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-02-24","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  305",",,7","  -22",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,,,,,," -133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-02-25","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  305",",,7","    6",",,7"," -178",",,7",,,,,,,,,,,,,,,,,,,,,,," -156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-02-26","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  305",",,7","   28",",,7"," -161",",,7",,,,,,,,,,,,,,,,,,,,,,," -139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-02-27","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  305",",,7","   39",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,," -161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-02-28","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  305",",,7","  -22",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,," -150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-03-01","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  305",",,7","   22",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,,," -133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-03-02","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  305",",,7","   22",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,," -161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-03-03","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0","T,,7,0800","    0","T,,7","  305",",,7","  -11",",,7"," -161",",,7",,,,,,,,,,,,,,,,,,,,,,," -106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-03-04","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    5",",,7,0800","    8",",,7","  305",",,7","  -28",",,7"," -178",",,7",,,,,,,,,,,,,,,,,,,,,,," -172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-03-05","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  305",",,7","    6",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,,,,,," -111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-03-06","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  305",",,7","  -22",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-03-07","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  305",",,7","  -22",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,," -100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-03-08","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  305",",,7","    6",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-03-09","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  305",",,7","   28",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-03-10","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  305",",,7","    6",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-03-11","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  305",",,7","   39",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-03-12","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  305",",,7","   28",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-03-13","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  305",",,7","    6",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-03-14","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  279",",,7","   17",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-03-15","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  279",",,7","   33",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-03-16","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  279",",,7","   33",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-03-17","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  254",",,7","   61",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-03-18","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  254",",,7","   56",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-03-19","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0","T,,7,0800","    0","T,,7","  229",",,7","   61",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-03-20","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  229",",,7","   61",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-03-21","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  229",",,7","   89",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-03-22","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  203",",,7","   78",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-03-23","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  178",",,7","  100",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-03-24","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    5",",,7,0800","    0",",,7","  152",",,7","   94",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-03-25","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  152",",,7","   56",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-03-26","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  127",",,7","   67",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-03-27","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0","T,,7,0800","    0","T,,7","  127",",,7","  100",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-03-28","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","  127",",,7","   39",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-03-29","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0","T,,7,0800","    0","T,,7","  102",",,7","   94",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-03-30","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","   51",",,7","   61",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-03-31","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","   83",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-04-01","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-04-02","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-04-03","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","   72",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,," -106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-04-04","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","  -17",",,7"," -178",",,7",,,,,,,,,,,,,,,,,,,,,,," -167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-04-05","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","   11",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-04-06","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","   61",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-04-07","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","   61",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-04-08","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-04-09","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","  106",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00505778","2019-04-10","63.7175","-148.96917","630.9","MCKINLEY PARK, AK US","    0",",,7,0800","    0",",,7","    0",",,7","  106",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
