"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00306196","2019-02-16","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","   25",",,7,0730","   67",",,7","  -72",",,7",,,,,"  -67",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-02-17","42.0737","-78.4518","432.8","OLEAN, NY US","    5",",,7,0730","    0",",,7,0730","    0",",,7,0730","  -22",",,7"," -144",",,7",,,,," -144",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-02-18","42.0737","-78.4518","432.8","OLEAN, NY US","   20",",,7,0730","   18",",,7,0730","   25",",,7,0730","    0",",,7"," -144",",,7",,,,,"  -61",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-02-19","42.0737","-78.4518","432.8","OLEAN, NY US","    3",",,7,0730","    0",",,7,0730","   25",",,7,0730","  -50",",,7"," -183",",,7",,,,," -183",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-02-20","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","   25",",,7,0730","  -22",",,7"," -183",",,7",,,,,"  -94",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-02-21","42.0737","-78.4518","432.8","OLEAN, NY US","   51",",,7,0730","    5",",,7,0730","   25",",,7,0730","   39",",,7"," -100",",,7",,,,,"   17",",,7,0730",,,,,,,"    1",",,7",,,,,,,,,,
"USC00306196","2019-02-22","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","   25",",,7,0730","   67",",,7","  -61",",,7",,,,,"  -56",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-02-23","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","   25",",,7,0730","   33",",,7","  -67",",,7",,,,,"  -67",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-02-24","42.0737","-78.4518","432.8","OLEAN, NY US","    3",",,7,0730","    0",",,7,0730","    0","T,,7,0730","   39",",,7","  -67",",,7",,,,,"   39",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-02-25","42.0737","-78.4518","432.8","OLEAN, NY US","   53",",,7,0730","   76",",,7,0730","   76",",,7,0730","  100",",,7","  -78",",,7",,,,,"  -78",",,7,0730",,,,,,,,,,,,,"    1",",,7",,,,
"USC00306196","2019-02-26","42.0737","-78.4518","432.8","OLEAN, NY US","   13",",,7,0730","   25",",,7,0730","   51",",,7,0730","  -61",",,7"," -111",",,7",,,,," -111",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-02-27","42.0737","-78.4518","432.8","OLEAN, NY US","   18",",,7,0730","   38",",,7,0730","   76",",,7,0730","  -61",",,7"," -122",",,7",,,,," -111",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-02-28","42.0737","-78.4518","432.8","OLEAN, NY US","   69",",,7,0730","   89",",,7,0730","  127",",,7,0730","  -22",",,7"," -111",",,7",,,,," -111",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-03-01","42.0737","-78.4518","432.8","OLEAN, NY US","   10",",,7,0730","   25",",,7,0730","  127",",,7,0730","  -11",",,7"," -117",",,7",,,,," -106",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-03-02","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","  102",",,7,0730","   33",",,7"," -111",",,7",,,,,"  -22",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-03-03","42.0737","-78.4518","432.8","OLEAN, NY US","    0","T,,7,0730","    0",",,7,0730","   51",",,7,0730","   17",",,7","  -61",",,7",,,,,"  -56",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-03-04","42.0737","-78.4518","432.8","OLEAN, NY US","   28",",,7,0730","   51",",,7,0730","  102",",,7,0730","  -17",",,7","  -89",",,7",,,,,"  -83",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-03-05","42.0737","-78.4518","432.8","OLEAN, NY US","    0","T,,7,0730","    0",",,7,0730","  102",",,7,0730","  -56",",,7"," -167",",,7",,,,," -161",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-03-06","42.0737","-78.4518","432.8","OLEAN, NY US","   10",",,7,0730","   13",",,7,0730","  102",",,7,0730","  -89",",,7"," -161",",,7",,,,," -150",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-03-07","42.0737","-78.4518","432.8","OLEAN, NY US","   13",",,7,0730","   25",",,7,0730","  102",",,7,0730"," -106",",,7"," -161",",,7",,,,," -133",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-03-08","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","  102",",,7,0730","  -39",",,7"," -217",",,7",,,,," -211",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-03-09","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","  102",",,7,0730","   56",",,7"," -211",",,7",,,,," -139",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-03-10","42.0737","-78.4518","432.8","OLEAN, NY US","  112",",,7,0730","    0",",,7,0730","   51",",,7,0730","   89",",,7"," -139",",,7",,,,,"   22",",,7,0730",,,,,,,,,,,,,"    1",",,7",,,,
"USC00306196","2019-03-11","42.0737","-78.4518","432.8","OLEAN, NY US","    3",",,7,0730","    0",",,7,0730","    0",",,7,0730","   89",",,7","    6",",,7",,,,,"    6",",,7,0730",,,,,,,,,,,,,"    1",",,7",,,,
"USC00306196","2019-03-12","42.0737","-78.4518","432.8","OLEAN, NY US","    0","T,,7,0730","    0","T,,7,0730","    0",",,7,0730","   56",",,7","  -44",",,7",,,,,"  -44",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-03-13","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   39",",,7","  -83",",,7",,,,,"  -72",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-03-14","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  122",",,7","  -72",",,7",,,,,"   17",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-03-15","42.0737","-78.4518","432.8","OLEAN, NY US","   41",",,7,0730","    0",",,7,0730","    0",",,7,0730","  206",",,7","   17",",,7",,,,,"   94",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-03-16","42.0737","-78.4518","432.8","OLEAN, NY US","   13",",,7,0730","   25",",,7,0730","   25",",,7,0730","  139",",,7","  -28",",,7",,,,,"  -22",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-03-17","42.0737","-78.4518","432.8","OLEAN, NY US","   10",",,7,0730","    5",",,7,0730","    0","T,,7,0730","   17",",,7","  -72",",,7",,,,,"  -72",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-03-18","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   22",",,7","  -83",",,7",,,,,"  -83",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-03-19","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   28",",,7","  -83",",,7",,,,,"  -78",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-03-20","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   61",",,7","  -83",",,7",,,,,"  -67",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-03-21","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  111",",,7","  -67",",,7",,,,,"   39",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-03-22","42.0737","-78.4518","432.8","OLEAN, NY US","    5",",,7,0730","    0",",,7,0730","    0",",,7,0730","   94",",,7","    6",",,7",,,,,"    6",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-03-23","42.0737","-78.4518","432.8","OLEAN, NY US","   30",",,7,0730","   13",",,7,0730","   25",",,7,0730","   17",",,7","  -67",",,7",,,,,"  -67",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-03-24","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   33",",,7","  -72",",,7",,,,,"  -67",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-03-25","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  100",",,7","  -67",",,7",,,,,"    0",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-03-26","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   78",",,7","  -94",",,7",,,,,"  -89",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-03-27","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   56",",,7","  -89",",,7",,,,,"  -83",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-03-28","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  122",",,7","  -83",",,7",,,,,"   33",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-03-29","42.0737","-78.4518","432.8","OLEAN, NY US","   58",",,7,0730","    0",",,7,0730","    0",",,7,0730","  144",",,7","   17",",,7",,,,,"   72",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-03-30","42.0737","-78.4518","432.8","OLEAN, NY US","    8",",,7,0730","    0",",,7,0730","    0",",,7,0730","  100",",,7","   50",",,7",,,,,"  100",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-03-31","42.0737","-78.4518","432.8","OLEAN, NY US","   74",",,7,0730","    0",",,7,0730","    0",",,7,0730","  172",",,7","    0",",,7",,,,,"    0",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-04-01","42.0737","-78.4518","432.8","OLEAN, NY US","    5",",,7,0730","    0","T,,7,0730","    0","T,,7,0730","    6",",,7","  -67",",,7",,,,,"  -61",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-04-02","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   39",",,7","  -67",",,7",,,,,"  -61",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-04-03","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   89",",,7","  -61",",,7",,,,,"  -22",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-04-04","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   94",",,7","  -50",",,7",,,,,"  -39",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-04-05","42.0737","-78.4518","432.8","OLEAN, NY US","    5",",,7,0730","    0",",,7,0730","    0",",,7,0730","   78",",,7","  -39",",,7",,,,,"   -6",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-04-06","42.0737","-78.4518","432.8","OLEAN, NY US","  114",",,7,0730","    0",",,7,0730","    0",",,7,0730","   44",",,7","   -6",",,7",,,,,"   39",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-04-07","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  178",",,7","   11",",,7",,,,,"   17",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-04-08","42.0737","-78.4518","432.8","OLEAN, NY US","   58",",,7,0730","    0",",,7,0730","    0",",,7,0730","  200",",,7","   17",",,7",,,,,"  161",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-04-09","42.0737","-78.4518","432.8","OLEAN, NY US","   10",",,7,0730","    0",",,7,0730","    0",",,7,0730","  189",",,7","   44",",,7",,,,,"   50",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-04-10","42.0737","-78.4518","432.8","OLEAN, NY US","    5",",,7,0730","    0",",,7,0730","    0",",,7,0730","  156",",,7","   33",",,7",,,,,"   33",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-04-11","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   67",",,7","   11",",,7",,,,,"   17",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-04-12","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  117",",,7","   11",",,7",,,,,"   83",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-04-13","42.0737","-78.4518","432.8","OLEAN, NY US","   13",",,7,0730","    0",",,7,0730","    0",",,7,0730","  211",",,7","   72",",,7",,,,,"   72",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-04-14","42.0737","-78.4518","432.8","OLEAN, NY US","    0","T,,7,0730","    0",",,7,0730","    0",",,7,0730","  200",",,7","   56",",,7",,,,,"   61",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-04-15","42.0737","-78.4518","432.8","OLEAN, NY US","  323",",,7,0730","    0",",,7,0730","    0",",,7,0730","  189",",,7","   50",",,7",,,,,"   50",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-04-16","42.0737","-78.4518","432.8","OLEAN, NY US","    3",",,7,0730","    0","T,,7,0730","    0",",,7,0730","   50",",,7","  -28",",,7",,,,,"  -22",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-04-17","42.0737","-78.4518","432.8","OLEAN, NY US","   86",",,7,0730","    0",",,7,0730","    0",",,7,0730","   83",",,7","  -22",",,7",,,,,"   44",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-04-18","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  172",",,7","   44",",,7",,,,,"  100",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-04-19","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  233",",,7","  100",",,7",,,,,"  172",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-04-20","42.0737","-78.4518","432.8","OLEAN, NY US","   81",",,7,0730","    0",",,7,0730","    0",",,7,0730","  217",",,7","   44",",,7",,,,,"   44",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-04-21","42.0737","-78.4518","432.8","OLEAN, NY US","   43",",,7,0730","    0",",,7,0730","    0",",,7,0730","  172",",,7","   44",",,7",,,,,"   89",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-04-22","42.0737","-78.4518","432.8","OLEAN, NY US","   10",",,7,0730","    0",",,7,0730","    0",",,7,0730","  128",",,7","   44",",,7",,,,,"   61",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-04-23","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  206",",,7","   61",",,7",,,,,"   61",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-04-24","42.0737","-78.4518","432.8","OLEAN, NY US","   25",",,7,0730","    0",",,7,0730","    0",",,7,0730","  206",",,7","   44",",,7",,,,,"   50",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-04-25","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  150",",,7","    6",",,7",,,,,"   11",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-04-26","42.0737","-78.4518","432.8","OLEAN, NY US","   56",",,7,0730","    0",",,7,0730","    0",",,7,0730","  167",",,7","    6",",,7",,,,,"  128",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-04-27","42.0737","-78.4518","432.8","OLEAN, NY US","  165",",,7,0730","    0",",,7,0730","    0",",,7,0730","  156",",,7","    6",",,7",,,,,"    6",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-04-28","42.0737","-78.4518","432.8","OLEAN, NY US","   23",",,7,0730","    0",",,7,0730","    0",",,7,0730","   67",",,7","    6",",,7",,,,,"   17",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-04-29","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  100",",,7","  -39",",,7",,,,,"  -22",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-04-30","42.0737","-78.4518","432.8","OLEAN, NY US","   25",",,7,0730","    0",",,7,0730","    0",",,7,0730","  128",",,7","  -22",",,7",,,,,"   89",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-05-01","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  117",",,7","   72",",,7",,,,,"   94",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-05-02","42.0737","-78.4518","432.8","OLEAN, NY US","   33",",,7,0730","    0",",,7,0730","    0",",,7,0730","  222",",,7","   94",",,7",,,,,"  139",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-05-03","42.0737","-78.4518","432.8","OLEAN, NY US","   20",",,7,0730","    0",",,7,0730","    0",",,7,0730","  228",",,7","  128",",,7",,,,,"  133",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-05-04","42.0737","-78.4518","432.8","OLEAN, NY US","    0","T,,7,0730","    0",",,7,0730","    0",",,7,0730","  222",",,7","  117",",,7",,,,,"  117",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-05-05","42.0737","-78.4518","432.8","OLEAN, NY US","   15",",,7,0730","    0",",,7,0730","    0",",,7,0730","  156",",,7","   94",",,7",,,,,"  100",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-05-06","42.0737","-78.4518","432.8","OLEAN, NY US","    5",",,7,0730","    0",",,7,0730","    0",",,7,0730","  144",",,7","   78",",,7",,,,,"   78",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-05-07","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  233",",,7","   78",",,7",,,,,"  117",",,7,0730","    0",",,7",,,,,,,,,,,,,,,,
"USC00306196","2019-05-08","42.0737","-78.4518","432.8","OLEAN, NY US","    3",",,7,0730","    0",",,7,0730","    0",",,7,0730","  172",",,7","   67",",,7",,,,,"   67",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-05-09","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  189",",,7","   67",",,7",,,,,"  133",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-05-10","42.0737","-78.4518","432.8","OLEAN, NY US","  254",",,7,0730","    0",",,7,0730","    0",",,7,0730","  183",",,7","  133",",,7",,,,,"  167",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-05-11","42.0737","-78.4518","432.8","OLEAN, NY US","  132",",,7,0730","    0",",,7,0730","    0",",,7,0730","  211",",,7","   33",",,7",,,,,"   33",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-05-12","42.0737","-78.4518","432.8","OLEAN, NY US","   41",",,7,0730","    0",",,7,0730","    0",",,7,0730","  178",",,7","   33",",,7",,,,,"   61",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-05-13","42.0737","-78.4518","432.8","OLEAN, NY US","  114",",,7,0730","    0",",,7,0730","    0",",,7,0730","   83",",,7","   56",",,7",,,,,"   56",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-05-14","42.0737","-78.4518","432.8","OLEAN, NY US","   38",",,7,0730","    0",",,7,0730","    0",",,7,0730","  111",",,7","   50",",,7",,,,,"   56",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-05-15","42.0737","-78.4518","432.8","OLEAN, NY US","    3",",,7,0730","    0",",,7,0730","    0",",,7,0730","   83",",,7","   17",",,7",,,,,"   22",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-05-16","42.0737","-78.4518","432.8","OLEAN, NY US","    3",",,7,0730","    0",",,7,0730","    0",",,7,0730","  200",",,7","   17",",,7",,,,,"   61",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-05-17","42.0737","-78.4518","432.8","OLEAN, NY US","    3",",,7,0730","    0",",,7,0730","    0",",,7,0730","  206",",,7","   61",",,7",,,,,"  161",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-05-18","42.0737","-78.4518","432.8","OLEAN, NY US","   30",",,7,0730","    0",",,7,0730","    0",",,7,0730","  211",",,7","   67",",,7",,,,,"   67",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-05-19","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  233",",,7","   61",",,7",,,,,"  156",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-05-20","42.0737","-78.4518","432.8","OLEAN, NY US","   23",",,7,0730","    0",",,7,0730","    0",",,7,0730","  306",",,7","  156",",,7",,,,,"  178",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-05-21","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  228",",,7","   56",",,7",,,,,"   61",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-05-22","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  172",",,7","   28",",,7",,,,,"   39",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-05-23","42.0737","-78.4518","432.8","OLEAN, NY US","    3",",,7,0730","    0",",,7,0730","    0",",,7,0730","  189",",,7","   39",",,7",,,,,"  117",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-05-24","42.0737","-78.4518","432.8","OLEAN, NY US","   13",",,7,0730","    0",",,7,0730","    0",",,7,0730","  267",",,7","  117",",,7",,,,,"  128",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-05-25","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  217",",,7","   94",",,7",,,,,"  111",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-05-26","42.0737","-78.4518","432.8","OLEAN, NY US","  107",",,7,0730","    0",",,7,0730","    0",",,7,0730","  300",",,7","  111",",,7",,,,,"  189",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-05-27","42.0737","-78.4518","432.8","OLEAN, NY US","   64",",,7,0730","    0",",,7,0730","    0",",,7,0730","  256",",,7","  111",",,7",,,,,"  111",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-05-28","42.0737","-78.4518","432.8","OLEAN, NY US","   25",",,7,0730","    0",",,7,0730","    0",",,7,0730","  244",",,7","  111",",,7",,,,,"  144",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-05-29","42.0737","-78.4518","432.8","OLEAN, NY US","   20",",,7,0730","    0",",,7,0730","    0",",,7,0730","  267",",,7","  133",",,7",,,,,"  139",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-05-30","42.0737","-78.4518","432.8","OLEAN, NY US","   10",",,7,0730","    0",",,7,0730","    0",",,7,0730","  217",",,7","  139",",,7",,,,,"  150",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-05-31","42.0737","-78.4518","432.8","OLEAN, NY US","   38",",,7,0730","    0",",,7,0730","    0",",,7,0730","  206",",,7","  122",",,7",,,,,"  133",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-06-01","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  228",",,7","   89",",,7",,,,,"  111",",,7,0730","    0",",,7",,,"    1",",,7",,,,,,,,,,,,
"USC00306196","2019-06-02","42.0737","-78.4518","432.8","OLEAN, NY US","  546",",,7,0730","    0","T,,7,0730","    0",",,7,0730","  239",",,7","  111",",,7",,,,,"  139",",,7,0730",,,,,"    1",",,7",,,"    1",",,7",,,,,,,,
"USC00306196","2019-06-03","42.0737","-78.4518","432.8","OLEAN, NY US","   28",",,7,0730","    0",",,7,0730","    0",",,7,0730","  178",",,7","   50",",,7",,,,,"   67",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-06-04","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  150",",,7","   28",",,7",,,,,"   33",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2019-06-05","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  228",",,7","   33",",,7",,,,,"  172",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-06-06","42.0737","-78.4518","432.8","OLEAN, NY US","  239",",,7,0730","    0",",,7,0730","    0",",,7,0730","  228",",,7","  167",",,7",,,,,"  172",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-06-07","42.0737","-78.4518","432.8","OLEAN, NY US","    3",",,7,0730","    0",",,7,0730","    0",",,7,0730","  233",",,7","  106",",,7",,,,,"  111",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2019-06-08","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  250",",,7","   89",",,7",,,,,"  100",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2019-06-09","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  261",",,7","  100",",,7",,,,,"  122",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-06-10","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  267",",,7","  122",",,7",,,,,"  172",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2019-06-11","42.0737","-78.4518","432.8","OLEAN, NY US","   64",",,7,0730","    0",",,7,0730","    0",",,7,0730","  228",",,7","  111",",,7",,,,,"  122",",,7,0730",,,,,,,,,,,,,,,,,,
