"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00020672","2018-12-22","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  200",",,7","    0",",,7",,,,,,,,,"   44",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-12-23","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  194",",,7","   44",",,7",,,,,,,,,"   94",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-12-24","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  194",",,7","   11",",,7",,,,,,,,,"  100",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-12-25","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0","T,,7,0900","    0",",,7","    0",",,7","  194",",,7","    6",",,7",,,,,,,,,"   72",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-12-26","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    5",",,7,0900","    0",",,7","    0",",,7","  111",",,7","    6",",,7",,,,,,,,,"   39",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-12-27","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  144",",,7","  -11",",,7",,,,,,,,,"   11",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-12-28","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  117",",,7","    6",",,7",,,,,,,,,"   39",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-12-29","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  117",",,7","  -56",",,7",,,,,,,,,"  -56",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-12-30","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  117",",,7","  -61",",,7",,,,,,,,,"   67",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2018-12-31","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0","T,,7,0900","    0",",,7","    0",",,7","  128",",,7","   -6",",,7",,,,,,,,,"   -6",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-01-01","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  128",",,7","  -56",",,7",,,,,,,,,"   33",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-01-02","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","   72",",,7","  -50",",,7",,,,,,,,,"   72",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-01-03","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  100",",,7","  -50",",,7",,,,,,,,,"   11",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-01-04","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  117",",,7","  -11",",,7",,,,,,,,,"   17",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-01-05","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  156",",,7","  -50",",,7",,,,,,,,,"   67",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-01-06","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","   84",",,7,0900","    0",",,7","    0",",,7","  111",",,7","   33",",,7",,,,,,,,,"   44",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-01-07","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  111",",,7","   44",",,7",,,,,,,,,"   72",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-01-08","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  106",",,7","   50",",,7",,,,,,,,,"   89",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-01-09","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  178",",,7","   50",",,7",,,,,,,,,"   78",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-01-10","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  183",",,7","   50",",,7",,,,,,,,,"   89",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-01-11","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  183",",,7","   17",",,7",,,,,,,,,"   17",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-01-12","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  183",",,7","   11",",,7",,,,,,,,,"  133",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-01-15","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","   48",",,7,0900","    0",",,7","    0",",,7","  183",",,7","   11",",,7",,,,,,,,,"   78",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-01-16","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","  112",",,7,0900","    0",",,7","    0",",,7","  183",",,7","   17",",,7",,,,,,,,,"   83",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-01-17","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","   13",",,7,0900","    0",",,7","    0",",,7","  144",",,7","   83",",,7",,,,,,,,,"   94",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-01-18","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","   64",",,7,0900","    0",",,7","    0",",,7","  144",",,7","   67",",,7",,,,,,,,,"   72",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-01-19","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  144",",,7","   17",",,7",,,,,,,,,"   39",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-01-20","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  189",",,7","   39",",,7",,,,,,,,,"   50",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-01-21","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","   13",",,7,0900","    0",",,7","    0",",,7","  189",",,7","   17",",,7",,,,,,,,,"   50",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-01-22","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  106",",,7","   11",",,7",,,,,,,,,"   56",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-01-23","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  128",",,7","  -28",",,7",,,,,,,,,"    0",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-01-24","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  122",",,7","  -28",",,7",,,,,,,,,"    6",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-01-25","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  172",",,7","  -28",",,7",,,,,,,,,"   17",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-01-26","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  178",",,7","    0",",,7",,,,,,,,,"  150",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-01-27","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  183",",,7","   11",",,7",,,,,,,,,"   22",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-01-28","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  200",",,7","   22",",,7",,,,,,,,,"   28",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-01-29","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  228",",,7","   22",",,7",,,,,,,,,"  122",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-01-30","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  222",",,7","    0",",,7",,,,,,,,,"  150",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-01-31","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  183",",,7","   39",",,7",,,,,,,,,"  111",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-02-01","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  200",",,7","   39",",,7",,,,,,,,,"   89",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-02-02","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  217",",,7","   28",",,7",,,,,,,,,"  100",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-02-03","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","   89",",,7,0900","    0",",,7","    0",",,7","  217",",,7","   28",",,7",,,,,,,,,"   94",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-02-04","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  161",",,7","   56",",,7",,,,,,,,,"   78",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-02-05","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","   97",",,7,0900","    0",",,7","    0",",,7","  172",",,7","   56",",,7",,,,,,,,,"   89",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-02-06","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","   13",",,7,0900","    0",",,7","    0",",,7","  117",",,7","   17",",,7",,,,,,,,,"   28",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-02-07","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  117",",,7","  -44",",,7",,,,,,,,,"  -44",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-02-08","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  117",",,7","  -50",",,7",,,,,,,,,"    6",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-02-09","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  133",",,7","  -17",",,7",,,,,,,,,"   22",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-02-10","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  139",",,7","  -39",",,7",,,,,,,,,"   61",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-02-11","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","   48",",,7,0900","    0","T,,7","    0","T,,7","  167",",,7","  -28",",,7",,,,,,,,,"   -6",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-02-12","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  139",",,7","   -6",",,7",,,,,,,,,"    6",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-02-13","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  167",",,7","  -28",",,7",,,,,,,,,"   44",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-02-14","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","   86",",,7,0900","    0",",,7","    0",",,7","  167",",,7","  -22",",,7",,,,,,,,,"   72",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-02-15","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","  132",",,7,0900","    0",",,7","    0",",,7","   78",",,7","   28",",,7",,,,,,,,,"   28",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-02-16","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","   20",",,7,0900","    0",",,7","    0",",,7","  172",",,7","   22",",,7",,,,,,,,,"  100",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-02-17","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","   18",",,7,0900","    0",",,7","    0",",,7","  167",",,7","    0",",,7",,,,,,,,,"   11",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-02-18","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","  127",",,7,0900","    0",",,7","    0",",,7","  167",",,7","    0",",,7",,,,,,,,,"   22",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-02-19","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  106",",,7","  -11",",,7",,,,,,,,,"   22",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-02-20","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  106",",,7","  -28",",,7",,,,,,,,,"   17",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-02-21","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","  381",",,7,0900","    0","T,,7","    0",",,7","  106",",,7","  -28",",,7",,,,,,,,,"    6",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-02-22","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","   51",",,7,0900","    0",",,7","    0",",,7","   72",",,7","  -28",",,7",,,,,,,,,"   17",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-02-23","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  111",",,7","  -44",",,7",,,,,,,,,"  -11",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-02-24","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  122",",,7","  -11",",,7",,,,,,,,,"   67",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-02-25","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  144",",,7","    6",",,7",,,,,,,,,"   56",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-02-26","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  172",",,7","    6",",,7",,,,,,,,,"  106",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-02-27","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  200",",,7","    6",",,7",,,,,,,,,"  106",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-02-28","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  222",",,7","   89",",,7",,,,,,,,,"  139",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-03-01","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  239",",,7","   89",",,7",,,,,,,,,"  133",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-03-02","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    8",",,7,0900","    0",",,7","    0",",,7","  222",",,7","  106",",,7",,,,,,,,,"  111",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-03-03","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","   84",",,7,0900","    0",",,7","    0",",,7","  222",",,7","   50",",,7",,,,,,,,,"  100",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-03-04","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  217",",,7","   94",",,7",,,,,,,,,"  139",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-03-05","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  217",",,7","   89",",,7",,,,,,,,,"  122",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-03-06","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","   84",",,7,0900","    0",",,7","    0",",,7","  217",",,7","   89",",,7",,,,,,,,,"  111",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-03-07","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","  132",",,7,0900","    0",",,7","    0",",,7","  128",",,7","   83",",,7",,,,,,,,,"   94",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-03-08","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  206",",,7","   94",",,7",,,,,,,,,"  106",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-03-09","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  172",",,7","   -6",",,7",,,,,,,,,"   50",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-03-10","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  172",",,7","   50",",,7",,,,,,,,,"   67",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-03-11","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  206",",,7","   28",",,7",,,,,,,,,"  122",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-03-12","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  206",",,7","   44",",,7",,,,,,,,,"  117",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-03-13","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","   76",",,7,0900","    0",",,7","    0",",,7","  206",",,7","   28",",,7",,,,,,,,,"   67",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-03-14","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  150",",,7","   11",",,7",,,,,,,,,"   89",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-03-15","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  167",",,7","   11",",,7",,,,,,,,,"   78",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-03-16","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  194",",,7","   78",",,7",,,,,,,,,"  117",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-03-17","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  239",",,7","   78",",,7",,,,,,,,,"  156",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-03-18","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  250",",,7","   78",",,7",,,,,,,,,"  167",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-03-19","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  267",",,7","   78",",,7",,,,,,,,,"  172",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-03-20","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  267",",,7","  144",",,7",,,,,,,,,"  183",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-03-21","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","   18",",,7,0900","    0",",,7","    0",",,7","  267",",,7","  100",",,7",,,,,,,,,"  106",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-03-22","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","   64",",,7,0900","    0",",,7","    0",",,7","  161",",,7","   89",",,7",,,,,,,,,"   94",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-03-23","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  200",",,7","   83",",,7",,,,,,,,,"  122",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-03-24","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  233",",,7","   72",",,7",,,,,,,,,"  122",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-03-25","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  239",",,7","   83",",,7",,,,,,,,,"  117",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-03-26","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  267",",,7","   72",",,7",,,,,,,,,"  106",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-03-27","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  256",",,7","  100",",,7",,,,,,,,,"  156",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-03-28","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  272",",,7","   78",",,7",,,,,,,,,"  167",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-03-29","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  250",",,7","   89",",,7",,,,,,,,,"  211",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-03-30","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  250",",,7","   89",",,7",,,,,,,,,"  133",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-03-31","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  228",",,7","   61",",,7",,,,,,,,,"  100",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-04-01","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  172",",,7","  100",",,7",,,,,,,,,"  122",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-04-02","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  217",",,7","  122",",,7",,,,,,,,,"  122",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-04-03","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  272",",,7","   78",",,7",,,,,,,,,"  222",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-04-04","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  256",",,7","  100",",,7",,,,,,,,,"  106",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-04-05","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  261",",,7","  100",",,7",,,,,,,,,"  111",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-04-06","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  267",",,7","  100",",,7",,,,,,,,,"  106",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-04-07","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  256",",,7","   72",",,7",,,,,,,,,"  111",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-04-08","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  300",",,7","   72",",,7",,,,,,,,,"  289",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-04-09","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  317",",,7","  150",",,7",,,,,,,,,"  156",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-04-10","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  311",",,7","   89",",,7",,,,,,,,,"  144",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-04-11","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  300",",,7","   11",",,7",,,,,,,,,"   89",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-04-12","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","   20",",,7,0900","    0",",,7","    0",",,7","  222",",,7","   78",",,7",,,,,,,,,"   94",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-04-13","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","   28",",,7,0900","    0",",,7","    0",",,7","  194",",,7","   39",",,7",,,,,,,,,"  111",",,7,0900",,,,,,,,,,,,,,,,,,,,
"USC00020672","2019-04-14","36.9139","-113.9423","588.6","BEAVER DAM, AZ US","    0",",,7,0900","    0",",,7","    0",",,7","  244",",,7","   39",",,7",,,,,,,,,"   67",",,7,0900",,,,,,,,,,,,,,,,,,,,
