"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00053921","2018-12-25","34.5467","-93.578","214.0","MOUNT IDA, AR US","    8",",,W,2400",,,"    0",",,H","  156",",,W","   72",",,W","    4",",,W",,,,,,,,,"  140",",,W","  150",",,W","   31",",,W","   45",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-12-26","34.5467","-93.578","214.0","MOUNT IDA, AR US","  152",",,W,2400","    0",",,H","    0",",,H","  183",",,W","  111",",,W","   28",",,W",,,,,,,,,"  140",",,W","  160",",,W","  103",",,W","  161",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-12-27","34.5467","-93.578","214.0","MOUNT IDA, AR US","  445",",,W,2400",,,"    0",",,H","  172",",,W","   56",",,W","   22",",,W",,,,,,,,,"  140",",,W","  150",",,W","  116",",,W","  179",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-12-28","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","   94",",,W","  -10",",,W","   21",",,W",,,,,,,,,"  330",",,W","  340",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-12-29","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400",,,"    0",",,H","   33",",,W","  -27",",,W","    5",",,W",,,,,,,,,"   10",",,W","  100",",,W","   27",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-12-30","34.5467","-93.578","214.0","MOUNT IDA, AR US","   61",",,W,2400",,,"    0",",,H","   67",",,W","  -10",",,W","    0",",,W",,,,,,,,,"  130",",,W","   90",",,W","   27",",,W","   36",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-12-31","34.5467","-93.578","214.0","MOUNT IDA, AR US","   99",",,W,2400","    0",",,H","    0",",,H","  117",",,W","   17",",,W","   10",",,W",,,,,,,,,"  270",",,W","  270",",,W","   40",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-01-01","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","   67",",,W","   -5",",,W","   10",",,W",,,,,,,,,"  340",",,W",,,"   31",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-01-02","34.5467","-93.578","214.0","MOUNT IDA, AR US","  104",",,W,2400",,,"    0",",,H","   44",",,W","   33",",,W","    2",",,W",,,,,,,,,"  350",",,W",,,"   22",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-01-03","34.5467","-93.578","214.0","MOUNT IDA, AR US","  330",",,W,2400",,,"    0",",,H","   67",",,W","   39",",,W","    5",",,W",,,,,,,,,"   99",",,W",,,"   22",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-01-04","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0","T,,W,2400",,,"    0",",,H","   89",",,W","    0",",,W","   11",",,W",,,,,,,,,"  330",",,W",,,"   36",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-01-05","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  206",",,W","  -16",",,W","    3",",,W",,,,,,,,,"   99",",,W",,,"   31",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-01-06","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  200",",,W","    6",",,W","   12",",,W",,,,,,,,,"  200",",,W",,,"   36",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-01-07","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0","T,,W,2400","    0",",,H","    0",",,H","  211",",,W","  150",",,W","   25",",,W",,,,,,,,,"  200",",,W","  200",",,W","   45",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-01-08","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  200",",,W","   44",",,W","   13",",,W",,,,,,,,,"  340",",,W","  350",",,W","   36",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-01-09","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  133",",,W","  -10",",,W","   17",",,W",,,,,,,,,"  340",",,W","  340",",,W","   45",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-01-10","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","   78",",,W","  -38",",,W","    5",",,W",,,,,,,,,"  130",",,W","   90",",,W","   27",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-01-11","34.5467","-93.578","214.0","MOUNT IDA, AR US","   56",",,W,2400",,,"    0",",,H","   50",",,W","   22",",,W","    8",",,W",,,,,,,,,"  130",",,W","  120",",,W","   40",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-01-12","34.5467","-93.578","214.0","MOUNT IDA, AR US","   71",",,W,2400",,,"    0",",,H","   89",",,W","   33",",,W","   19",",,W",,,,,,,,,"  330",",,W","  310",",,W","   72",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-01-13","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","   44",",,W","   22",",,W","   29",",,W",,,,,,,,,"  320",",,W","  330",",,W","   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-01-14","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","   50",",,W","   22",",,W","    4",",,W",,,,,,,,,"  350",",,W","  350",",,W","   27",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-01-15","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  117",",,W","   17",",,W","    4",",,W",,,,,,,,,"  230",",,W","  220",",,W","   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-01-16","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  117",",,W","   44",",,W","   12",",,W",,,,,,,,,"  190",",,W","  180",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00053921","2019-01-17","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   50",",,W","   14",",,W",,,,,,,,,"  330",",,W","  340",",,W","   58",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-01-18","34.5467","-93.578","214.0","MOUNT IDA, AR US","   20",",,W,2400",,,"    0",",,H","  167",",,W","   11",",,W","   12",",,W",,,,,,,,,"  140",",,W","  140",",,W","   54",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-01-19","34.5467","-93.578","214.0","MOUNT IDA, AR US","   20",",,W,2400","   13",",,H","    0",",,H","  167",",,W","  -27",",,W","   43",",,W",,,,,,,,,"  330",",,W","  330",",,W","   94",",,W","  157",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00053921","2019-01-20","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","   83",",,W","  -60",",,W","    9",",,W",,,,,,,,,"  320",",,W","  320",",,W","   58",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-01-21","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","   83",",,W","  -32",",,W","   36",",,W",,,,,,,,,"  150",",,W","  160",",,W","   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-01-22","34.5467","-93.578","214.0","MOUNT IDA, AR US","  185",",,W,2400",,,"    0",",,H","  156",",,W","   50",",,W","   43",",,W",,,,,,,,,"  150",",,W","  150",",,W","   76",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-01-23","34.5467","-93.578","214.0","MOUNT IDA, AR US","   81",",,W,2400",,,"    0",",,H","   50",",,W","  -43",",,W","   31",",,W",,,,,,,,,"  340",",,W","  330",",,W","   45",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-01-24","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  128",",,W","  -66",",,W","   12",",,W",,,,,,,,,"  330",",,W",,,"   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-01-25","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","   89",",,W","  -43",",,W","    6",",,W",,,,,,,,,"  330",",,W",,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-01-26","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  133",",,W","  -16",",,W","    5",",,W",,,,,,,,,"   99",",,W",,,"   27",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00053921","2019-01-27","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  172",",,W","  -38",",,W","    9",",,W",,,,,,,,,"  340",",,W",,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-01-28","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  133",",,W","  -21",",,W","   23",",,W",,,,,,,,,"  330",",,W","  330",",,W","   67",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-01-29","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","   61",",,W","  -60",",,W","   13",",,W",,,,,,,,,"  340",",,W","  340",",,W","   45",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-01-30","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","   67",",,W","  -43",",,W","   10",",,W",,,,,,,,,"  140",",,W",,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-01-31","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0","T,,W,2400","    0",",,H","    0",",,H","   94",",,W","  -66",",,W","   18",",,W",,,,,,,,,"  150",",,W",,,"   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-02-01","34.5467","-93.578","214.0","MOUNT IDA, AR US","    3",",,W,2400","    0",",,H","    0",",,H","  167",",,W","   50",",,W","    8",",,W",,,,,,,,,"  140",",,W",,,"   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-02-02","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  172",",,W","   78",",,W","    8",",,W",,,,,,,,,"  150",",,W",,,"   31",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-02-03","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0","T,,W,2400",,,"    0",",,H","  194",",,W","   67",",,W","   18",",,W",,,,,,,,,"  150",",,W","   99",",,W","   36",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-02-04","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  133",",,W","   19",",,W",,,,,,,,,"  240",",,W","  240",",,W","   45",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-02-05","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  139",",,W","   12",",,W",,,,,,,,,"  170",",,W","  180",",,W","   45",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00053921","2019-02-06","34.5467","-93.578","214.0","MOUNT IDA, AR US","   46",",,W,2400","    0",",,H","    0",",,H","  222",",,W","  200",",,W","   22",",,W",,,,,,,,,"  210",",,W","   99",",,W","   45",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00053921","2019-02-07","34.5467","-93.578","214.0","MOUNT IDA, AR US","  246",",,W,2400",,,"    0",",,H","  228",",,W","  -43",",,W","   43",",,W",,,,,,,,,"  230",",,W","  280",",,W","   67",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-02-08","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","   44",",,W","  -71",",,W","   15",",,W",,,,,,,,,"  330",",,W",,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-02-09","34.5467","-93.578","214.0","MOUNT IDA, AR US","   18",",,W,2400","    0",",,H","    0",",,H","   61",",,W","  -32",",,W","   16",",,W",,,,,,,,,"  140",",,W","   90",",,W","   36",",,W","   67",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-02-10","34.5467","-93.578","214.0","MOUNT IDA, AR US","  290",",,W,2400","    0",",,H","    0",",,H","   61",",,W","    6",",,W","    1",",,W",,,,,,,,,"  120",",,W","   70",",,W","   27",",,W","   36",",,W","    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-02-11","34.5467","-93.578","214.0","MOUNT IDA, AR US","  549",",,W,2400","    0",",,H","    0",",,H","  133",",,W","   61",",,W","    4",",,W",,,,,,,,,"  260",",,W","  300",",,W","   31",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-02-12","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  133",",,W","   -5",",,W","   26",",,W",,,,,,,,,"  320",",,W","  330",",,W","   81",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-02-13","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  167",",,W","  -27",",,W","   18",",,W",,,,,,,,,"  180",",,W","  220",",,W","   63",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-02-14","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  206",",,W","   83",",,W","   21",",,W",,,,,,,,,"  230",",,W","  230",",,W","   67",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-02-15","34.5467","-93.578","214.0","MOUNT IDA, AR US","    3",",,W,2400",,,"    0",",,H","  106",",,W","   28",",,W","   12",",,W",,,,,,,,,"   90",",,W","   30",",,W","   36",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00053921","2019-02-16","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","   67",",,W","   22",",,W","   19",",,W",,,,,,,,,"  140",",,W","  130",",,W","   45",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00053921","2019-02-17","34.5467","-93.578","214.0","MOUNT IDA, AR US","   10",",,W,2400","    0",",,H","    0",",,H","   72",",,W","   22",",,W","   21",",,W",,,,,,,,,"  340",",,W","  310",",,W","   58",",,W","   94",",,W","    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-02-18","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","   61",",,W","  -27",",,W","   11",",,W",,,,,,,,,"   10",",,W","   70",",,W","   40",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-02-19","34.5467","-93.578","214.0","MOUNT IDA, AR US","  843",",,W,2400","    0",",,H","    0",",,H","   50",",,W","   11",",,W","   24",",,W",,,,,,,,,"  130",",,W","  140",",,W","   63",",,W","  143",",,W","    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-02-20","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0","T,,W,2400",,,"    0",",,H","  150",",,W","   11",",,W","    9",",,W",,,,,,,,,"  320",",,W",,,"   36",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-02-21","34.5467","-93.578","214.0","MOUNT IDA, AR US","   58",",,W,2400",,,"    0",",,H","   83",",,W","  -11",",,W","    8",",,W",,,,,,,,,"  100",",,W",,,"   40",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-02-22","34.5467","-93.578","214.0","MOUNT IDA, AR US","  145",",,W,2400",,,"    0",",,H","   94",",,W","   56",",,W","    9",",,W",,,,,,,,,"  130",",,W",,,"   40",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-02-23","34.5467","-93.578","214.0","MOUNT IDA, AR US","   99",",,W,2400",,,"    0",",,H","  211",",,W","   83",",,W","   31",",,W",,,,,,,,,"  240",",,W","  250",",,W","   67",",,W","  143",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-02-24","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  150",",,W","   -5",",,W","   24",",,W",,,,,,,,,"  310",",,W","  290",",,W","   54",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-02-25","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  156",",,W","  -38",",,W","   17",",,W",,,,,,,,,"  130",",,W","  120",",,W","   54",",,W","   81",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00053921","2019-02-26","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  161",",,W","    6",",,W","    5",",,W",,,,,,,,,,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-02-27","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0","T,,W,2400",,,"    0",",,H","  194",",,W","   61",",,W","    6",",,W",,,,,,,,,,,,,"   31",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-02-28","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","   61",",,W","   11",",,W","   16",",,W",,,,,,,,,"  310",",,W",,,"   31",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-03-01","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","   50",",,W","   11",",,W","    6",",,W",,,,,,,,,,,,,"   22",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-03-02","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0","T,,W,2400",,,"    0",",,H","   89",",,W","   44",",,W","    6",",,W",,,,,,,,,,,,,"   27",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-03-03","34.5467","-93.578","214.0","MOUNT IDA, AR US","   69",",,W,2400",,,"    0",",,H","   44",",,W","  -27",",,W","   22",",,W",,,,,,,,,"  340",",,W","  340",",,W","   45",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-03-04","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","   17",",,W","  -66",",,W","   27",",,W",,,,,,,,,"  340",",,W","   99",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-03-05","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","   61",",,W","  -66",",,W","   22",",,W",,,,,,,,,"  320",",,W","  340",",,W","   40",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-03-06","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  111",",,W","  -77",",,W","    7",",,W",,,,,,,,,"  150",",,W",,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-03-07","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  100",",,W","   39",",,W","   16",",,W",,,,,,,,,"  140",",,W",,,"   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-03-08","34.5467","-93.578","214.0","MOUNT IDA, AR US","    3",",,W,2400",,,"    0",",,H","  167",",,W","   83",",,W","    6",",,W",,,,,,,,,"  100",",,W",,,"   22",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-03-09","34.5467","-93.578","214.0","MOUNT IDA, AR US","  302",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  111",",,W","   24",",,W",,,,,,,,,"  260",",,W","  290",",,W","   72",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-03-10","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0","T,,W,2400",,,"    0",",,H","  161",",,W","   67",",,W","    4",",,W",,,,,,,,,"   99",",,W",,,"   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-03-11","34.5467","-93.578","214.0","MOUNT IDA, AR US","   89",",,W,2400",,,"    0",",,H","  178",",,W","   72",",,W","    6",",,W",,,,,,,,,"   99",",,W",,,"   27",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-03-12","34.5467","-93.578","214.0","MOUNT IDA, AR US","   81",",,W,2400","    0",",,H","    0",",,H","  156",",,W","  100",",,W","   17",",,W",,,,,,,,,"  130",",,W","  130",",,W","   45",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-03-13","34.5467","-93.578","214.0","MOUNT IDA, AR US","  102",",,W,2400","    0",",,H","    0",",,H","  178",",,W","  100",",,W","   29",",,W",,,,,,,,,"  140",",,W","  140",",,W","   76",",,W","  183",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-03-14","34.5467","-93.578","214.0","MOUNT IDA, AR US","   61",",,W,2400",,,"    0",",,H","  189",",,W","   83",",,W","   34",",,W",,,,,,,,,"  280",",,W","  290",",,W","   58",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-03-15","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  144",",,W","   11",",,W","   26",",,W",,,,,,,,,"  320",",,W","  330",",,W","   58",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-03-16","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  167",",,W","  -27",",,W","    5",",,W",,,,,,,,,"  120",",,W",,,"   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-03-17","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  206",",,W","  -16",",,W","    5",",,W",,,,,,,,,"   20",",,W",,,"   22",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00053921","2019-03-18","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  194",",,W","    6",",,W","    9",",,W",,,,,,,,,"   99",",,W",,,"   31",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00053921","2019-03-19","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  194",",,W","    6",",,W","   13",",,W",,,,,,,,,"  140",",,W",,,"   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-03-20","34.5467","-93.578","214.0","MOUNT IDA, AR US","   13",",,W,2400",,,"    0",",,H","  156",",,W","   39",",,W","   13",",,W",,,,,,,,,"  340",",,W","  340",",,W","   54",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-03-21","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  211",",,W","    0",",,W","   12",",,W",,,,,,,,,"  350",",,W","  350",",,W","   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-03-22","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","    6",",,W","    4",",,W",,,,,,,,,"  110",",,W",,,"   22",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2019-03-23","34.5467","-93.578","214.0","MOUNT IDA, AR US","   53",",,W,2400",,,"    0",",,H","  206",",,W","   44",",,W","   14",",,W",,,,,,,,,"  150",",,W","  130",",,W","   40",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
