"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV07","WV07_ATTRIBUTES"
"USW00023169","2020-02-18","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   83",",,W",,,,,"   36",",,W",,,,,,,,,"  134","H,,S",,,,,"   60",",,W","   60",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2020-02-19","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   61",",,W",,,,,"   22",",,W",,,,,,,,,"  116","H,,S",,,,,"   30",",,W","   40",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2020-02-20","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   50",",,W",,,,,"   18",",,W",,,,,,,,,"  122","H,,S",,,,,"   60",",,W","   50",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2020-02-21","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  206",",,W","   72",",,W",,,,,"   17",",,W",,,,,,,,,"  130","H,,S",,,,,"   50",",,W","   50",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2020-02-22","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","   46",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   94",",,W",,,,,"   18",",,W",,,,,,,,,"  144","H,,S",,,,,"   70",",,W","   40",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2020-02-23","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","   13",",,W,2400","    0",",,W","    0",",,W","  206",",,W","   89",",,W",,,,,"   18",",,W",,,,,,,,,"  120","H,,S",,,,,"   90",",,W","   90",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2020-02-24","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   94",",,W",,,,,"   24",",,W",,,,,,,,,"  145","H,,S",,,,,"   60",",,W","   60",",,W",,,,,,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2020-02-25","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   94",",,W",,,,,"   50",",,W",,,,,,,,,"  135","H,,S",,,,,"   50",",,W","   50",",,W",,,,,,,,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2020-02-26","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   56",",,W",,,,,"   13",",,W",,,,,,,,,"  109","H,,S",,,,,"   40",",,W","   40",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2020-02-27","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   61",",,W",,,,,"   13",",,W",,,,,,,,,"  124","H,,S",,,,,"   50",",,W","   70",",,W",,,,,,,,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2020-02-28","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  100",",,W",,,,,"   17",",,W",,,,,,,,,"  154","H,,S",,,,,"   50",",,W","   70",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2020-02-29","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   94",",,W",,,,,"   17",",,W",,,,,,,,,"  144","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2020-03-01","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","   56",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   72",",,W",,,,,"   67",",,W",,,,,,,,,"  161","H,,S",,,,,"  280",",,W","  290",",,W",,,,,,,,,"  148",",,W","  179",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2020-03-02","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","   25",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   61",",,W",,,,,"   65",",,W",,,,,,,,,"  110","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"  112",",,W","  157",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2020-03-03","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  117",",,W",,,,,"   52",",,W",,,,,,,,,"  150","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2020-03-04","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","   94",",,W",,,,,"   15",",,W",,,,,,,,,"  164","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2020-03-05","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  100",",,W",,,,,"   13",",,W",,,,,,,,,"  167","H,,S",,,,,"  280",",,W","   50",",,W",,,,,,,,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2020-03-06","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  117",",,W",,,,,"   20",",,W",,,,,,,,,"  179","H,,S",,,,,"  150",",,W","  170",",,W",,,,,,,,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2020-03-07","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  139",",,W",,,,,"   41",",,W",,,,,,,,,"  193","H,,S",,,,,"  200",",,W","  190",",,W",,,,,,,,,"  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2020-03-08","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","  122",",,W",,,,,"   47",",,W",,,,,,,,,"  163","H,,S",,,,,"  200",",,W","  210",",,W",,,,,,,,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2020-03-09","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  106",",,W",,,,,"   26",",,W",,,,,,,,,"  158","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2020-03-10","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","  114",",,W,2400","    0",",,W","    0",",,W","  156",",,W","  117",",,W",,,,,"   25",",,W",,,,,,,,,"  152","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2020-03-11","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","   13",",,W,2400","    0",",,W","    0",",,W","  206",",,W","  117",",,W",,,,,"   16",",,W",,,,,,,,,"  139","H,,S",,,,,"   90",",,W","   60",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2020-03-12","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","  196",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  117",",,W",,,,,"   16",",,W",,,,,,,,,"  167","H,,S",,,,,"  100",",,W","   80",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2020-03-13","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    3",",,W,2400","    0",",,W","    0",",,W","  167",",,W","  122",",,W",,,,,"   44",",,W",,,,,,,,,"  141","H,,S",,,,,"  240",",,W","  220",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2020-03-14","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","  111",",,W",,,,,"   45",",,W",,,,,,,,,"  148","H,,S",,,,,"  170",",,W","  200",",,W",,,,,,,,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2020-03-15","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  206",",,W","  111",",,W",,,,,"   35",",,W",,,,,,,,,"  156","H,,S",,,,,"  250",",,W","  240",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2020-03-16","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","  100",",,W",,,,,"   35",",,W",,,,,,,,,"  149","H,,S",,,,,"  160",",,W","  180",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2020-03-17","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0","T,,W,2400","    0",",,W","    0",",,W","  161",",,W","  100",",,W",,,,,"   48",",,W",,,,,,,,,"  141","H,,S",,,,,"  220",",,W","  230",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2020-03-18","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   78",",,W",,,,,"   25",",,W",,,,,,,,,"  112","H,,S",,,,,"   80",",,W","   90",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2020-03-19","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    3",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   72",",,W",,,,,"   44",",,W",,,,,,,,,"  111","H,,S",,,,,"  230",",,W","  250",",,W",,,,,,,,,"   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2020-03-20","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0","T,,W,2400","    0",",,W","    0",",,W","  156",",,W","   72",",,W",,,,,"   23",",,W",,,,,,,,,"  102","H,,S",,,,,"   30",",,W","  110",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2020-03-21","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","  100",",,W",,,,,"   14",",,W",,,,,,,,,"  132","H,,S",,,,,"   30",",,W","   40",",,W",,,,,,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2020-03-22","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   89",",,W",,,,,"   17",",,W",,,,,,,,,"  146","H,,S",,,,,"   70",",,W","   70",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2020-03-23","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    3",",,W,2400","    0",",,W","    0",",,W","  194",",,W","  106",",,W",,,,,"   41",",,W",,,,,,,,,"  160","H,,S",,,,,"  270",",,W","  280",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2020-03-24","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  111",",,W",,,,,"   66",",,W",,,,,,,,,"  157","H,,S",,,,,"  240",",,W","  240",",,W",,,,,,,,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2020-03-25","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","  111",",,W",,,,,"   62",",,W",,,,,,,,,"  161","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,,,"  112",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2020-03-26","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   78",",,W",,,,,"   48",",,W",,,,,,,,,"  128","H,,S",,,,,"  300",",,W","  220",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2020-03-27","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0","T,,W,2400","    0",",,W","    0",",,W","  167",",,W","   67",",,W",,,,,"   39",",,W",,,,,,,,,"  111","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2020-03-28","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   72",",,W",,,,,"   23",",,W",,,,,,,,,"  129","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2020-03-29","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    5",",,W,2400","    0",",,W","    0",",,W","  194",",,W","  117",",,W",,,,,"   23",",,W",,,,,,,,,"  157","H,,S",,,,,"  350",",,W","  330",",,W",,,,,,,,,"   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2020-03-30","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","   94",",,W",,,,,"   24",",,W",,,,,,,,,"  142","H,,S",,,,,"   70",",,W","   70",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2020-03-31","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  106",",,W",,,,,"   22",",,W",,,,,,,,,"  168","H,,S",,,,,"  100",",,W","   90",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2020-04-01","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,D,2400","    0",",,D","    0",",,D","  278",",,D","  133",",,D",,,,,"   38",",,W",,,,,,,,,"  199","H,,S",,,,,"  220",",,W","  200",",,W",,,,,,,,,"  116",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2020-04-02","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,D,2400","    0",",,D","    0",",,D","  211",",,D","  133",",,D",,,,,"   42",",,W",,,,,,,,,"  194","H,,S",,,,,"   20",",,W","   10",",,W",,,,,,,,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2020-04-03","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,D,2400","    0",",,D","    0",",,D","  228",",,D","  111",",,D",,,,,"   29",",,W",,,,,,,,,"  166","H,,S",,,,,"   40",",,W","   50",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2020-04-04","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,D,2400","    0",",,D","    0",",,D","  250",",,D","  106",",,D",,,,,"   34",",,W",,,,,,,,,"  175","H,,S",,,,,"  240",",,W","  240",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2020-04-05","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,D,2400","    0",",,D","    0",",,D","  239",",,D","  133",",,D",,,,,"   60",",,W",,,,,,,,,"  189","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2020-04-06","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0","T,,D,2400","    0",",,D","    0",",,D","  200",",,D","  128",",,D",,,,,"   38",",,W",,,,,,,,,"  176","H,,S",,,,,"  270",",,W","  200",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2020-04-07","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","   13",",,D,2400","    0",",,D","    0",",,D","  183",",,D","  128",",,D",,,,,"   28",",,W",,,,,,,,,"  148","H,,S",,,,,"  320",",,W","  290",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2020-04-08","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0","T,,D,2400","    0",",,D","    0",",,D","  217",",,D","  106",",,D",,,,,"   32",",,W",,,,,,,,,"  154","H,,S",,,,,"  190",",,W","  150",",,W",,,,,,,,,"  125",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2020-04-09","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,D,2400","    0",",,D","    0",",,D","  161",",,D","   89",",,D",,,,,"   32",",,W",,,,,,,,,"  118","H,,S",,,,,"   90",",,W","   80",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2020-04-10","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0","T,,D,2400","    0",",,D","    0",",,D","  167",",,D","  111",",,D",,,,,"   15",",,W",,,,,,,,,"  134","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2020-04-11","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,D,2400","    0",",,D","    0",",,D","  244",",,D","  106",",,D",,,,,"   28",",,W",,,,,,,,,"  154","H,,S",,,,,"  240",",,W","  240",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2020-04-12","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","   28",",,D,2400","    0",",,D","    0",",,D","  244",",,D","  144",",,D",,,,,"   29",",,W",,,,,,,,,"  194","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"  125",",,W","  170",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2020-04-13","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,D,2400","    0",",,D","    0",",,D","  239",",,D","  122",",,D",,,,,"   43",",,W",,,,,,,,,"  174","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"  130",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2020-04-14","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,D,2400","    0",",,D","    0",",,D","  206",",,D","  106",",,D",,,,,"   34",",,W",,,,,,,,,"  166","H,,S",,,,,"   40",",,W","   40",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2020-04-15","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,D,2400","    0",",,D","    0",",,D","  261",",,D","  100",",,D",,,,,"   28",",,W",,,,,,,,,"  168","H,,S",,,,,"  180",",,W","  170",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2020-04-16","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,D,2400","    0",",,D","    0",",,D","  272",",,D","  150",",,D",,,,,"   22",",,W",,,,,,,,,"  211","H,,S",,,,,"   20",",,W","   30",",,W",,,,,,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2020-04-17","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,D,2400","    0",",,D","    0",",,D","  250",",,D","  156",",,D",,,,,"   39",",,W",,,,,,,,,"  207","H,,S",,,,,"  280",",,W","  260",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2020-04-18","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    3",",,D,2400","    0",",,D","    0",",,D","  222",",,D","  133",",,D",,,,,"   20",",,W",,,,,,,,,"  182","H,,S",,,,,"  240",",,W","  240",",,W",,,,,,,,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2020-04-19","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,D,2400","    0",",,D","    0",",,D","  272",",,D","  139",",,D",,,,,"   34",",,W",,,,,,,,,"  194","H,,S",,,,,"  250",",,W","  270",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2020-04-20","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","   51",",,D,2400","    0",",,D","    0",",,D","  261",",,D","  150",",,D",,,,,"   23",",,W",,,,,,,,,"  209","H,,S",,,,,"   30",",,W","  170",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023169","2020-04-21","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,D,2400","    0",",,D","    0",",,D","  261",",,D","  144",",,D",,,,,"   23",",,W",,,,,,,,,"  185","H,,S",,,,,"   40",",,W","   20",",,W",,,,,,,,,"  134",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
