"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00255997","2019-02-19","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   91",",,7,2400","  127",",,7","  229",",,7,2400","  -72",",,7"," -200",",,7",,,,,"  -89",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-02-20","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   58",",,7,2400","   51",",,7","  203",",,7,2400","  -50",",,7"," -200",",,7",,,,," -167",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-02-21","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0","T,,7","  203",",,7,2400","  -50",",,7"," -233",",,7",,,,,"  -72",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-02-22","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0","T,,7","  203",",,7,2400","  -28",",,7"," -100",",,7",,,,,"  -33",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-02-23","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    5",",,7,2400","   13",",,7","  203",",,7,2400","  -33",",,7","  -78",",,7",,,,,"  -56",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-02-24","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0","T,,7","  178",",,7,2400","    6",",,7"," -161",",,7",,,,,"    6",",I,7,2400",,,,,,,,,,,,
"USC00255997","2019-02-25","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","  178",",,7,2400"," -144",",I,7"," -228",",,7",,,,," -178",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-02-26","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","  178",",,7,2400"," -133",",,7"," -183",",,7",,,,," -139",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-02-27","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","  178",",,7,2400"," -111",",,7"," -167",",,7",,,,," -133",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-02-28","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    8",",,7,2400","   13",",,7","  178",",,7,2400","  -72",",,7"," -133",",,7",,,,," -128",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-03-01","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0",",,7","  178",",,7,2400","  -22",",,7"," -128",",,7",,,,," -128",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-03-02","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    5",",,7,2400","   13",",,7","  127",",,7,2400"," -106",",,7"," -183",",,7",,,,," -144",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-03-03","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","  127",",,7,2400"," -106",",,7"," -222",",,7",,,,," -194",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-03-04","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0","T,,7","  127",",,7,2400"," -106",",,7"," -222",",,7",,,,," -133",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-03-05","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","  127",",,7,2400","  -72",",,7"," -178",",,7",,,,," -172",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-03-06","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","  102",",,7,2400","   11",",,7"," -217",",,7",,,,,"  -61",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-03-07","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   13",",,7,2400","   25",",,7","  127",",,7,2400","  -56",",,7","  -94",",,7",,,,,"  -61",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-03-08","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0",",,7","  102",",,7,2400","   -6",",,7","  -67",",,7",,,,,"   -6",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-03-09","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   38",",,7,2400","    0","T,,7","   76",",,7,2400","   11",",,7","  -78",",,7",,,,,"  -72",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-03-10","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","   76",",,7,2400","   11",",,7","  -78",",,7",,,,,"  -22",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-03-11","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","   51",",,7,2400","   33",",,7","  -67",",,7",,,,,"   11",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-03-12","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0",",,7","   25",",,7,2400","   39",",,7","    6",",,7",,,,,"   33",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-03-13","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","  544",",,7,2400","    0",",,7","    0",",,7,2400","  111",",,7","   28",",,7",,,,,"   50",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-03-14","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","  155",",,7,2400","    0",",,7","    0",",,7,2400","   50",",,7","  -11",",,7",,,,,"  -11",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-03-15","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   56",",,7","  -39",",,7",,,,,"  -33",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-03-16","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   83",",,7","  -50",",,7",,,,,"   17",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-03-17","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   89",",,7","  -61",",,7",,,,,"   -6",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-03-18","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   78",",,7","  -56",",,7",,,,,"   11",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-03-19","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0",",,7","    0",",,7,2400","   78",",,7","    6",",,7",,,,,"   11",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-03-20","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  117",",,7","  -22",",,7",,,,,"    6",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-03-21","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  150",",,7","  -39",",,7",,,,,"    0",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-03-22","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  156",",,7","  -39",",,7",,,,,"   61",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-03-23","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    3",",,7,2400","    0",",,7","    0",",,7,2400","  100",",,7","   17",",,7",,,,,"   61",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-03-24","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   51",",,7,2400","    0",",,7","    0",",,7,2400","  133",",,7","   33",",,7",,,,,"   50",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-03-25","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0",",,7","    0",",,7,2400","   61",",,7","   22",",,7",,,,,"   39",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-03-26","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  178",",,7","   28",",,7",,,,,"  111",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-03-27","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  211",",,7","   83",",,7",,,,,"   83",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-03-28","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  117",",,7","   33",",,7",,,,,"   56",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-03-29","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0","T,,7","    0","T,,7,2400","   56",",,7","    6",",,7",,,,,"   28",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-03-30","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   39",",,7","  -72",",,7",,,,,"  -67",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-03-31","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  122",",,7","  -83",",,7",,,,,"   50",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-04-01","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   25",",,7,2400","   20",",,7","   25",",,7,2400","  117",",,7","  -17",",,7",,,,,"    0",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-04-02","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  144",",,7","  -22",",,7",,,,,"   28",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-04-03","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","  198",",,7,2400","    0",",,7","    0",",,7,2400","   67",",,7","    0",",,7",,,,,"   50",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-04-04","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   94",",,7","   33",",,7",,,,,"   39",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-04-05","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   10",",,7,2400","    0",",,7","    0",",,7,2400","  228",",,7","   39",",,7",,,,,"  133",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-04-06","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0",",,7","    0",",,7,2400","  239",",,7","   94",",,7",,,,,,,,,,,,,,,,,,
"USC00255997","2019-04-07","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  211",",,7","   61",",,7",,,,,"   61",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-04-08","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  233",",,7","   56",",,7",,,,,"  117",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-04-09","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  211",",,7","   44",",,7",,,,,"  100",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-04-10","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   89",",,7,2400","    0",",,7","    0",",,7,2400","  117",",,7","    0",",,7",,,,,"    6",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-04-11","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","  102",",,7,2400","   25",",,7","    0","T,,7,2400","    6",",,7","  -28",",,7",,,,,"  -22",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-04-12","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   33",",,7","  -39",",,7",,,,,"  -17",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-04-13","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   83",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,
"USC00255997","2019-04-14","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  128",",,7","  -56",",,7",,,,,"   67",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-04-15","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  244",",,7","   28",",,7",,,,,"   72",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-04-16","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  222",",,7","   22",",,7",,,,,"  133",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-04-17","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0",",,7","    0",",,7,2400","  144",",,7","   67",",,7",,,,,"   72",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-04-18","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  144",",,7","   33",",,7",,,,,"   67",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-04-19","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  183",",,7","   -6",",,7",,,,,"  100",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-04-20","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  306",",,7","   72",",,7",,,,,,,,,,,,,,,,,,
"USC00255997","2019-04-21","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   46",",,7,2400","    0",",,7","    0",",,7,2400","  267",",,7","   94",",,7",,,,,"  161",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-04-22","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   38",",,7,2400","    0",",,7","    0",",,7,2400","  161",",,7","   56",",,7",,,,,"   56",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-04-23","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  183",",,7","    6",",,7",,,,,"   50",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-04-24","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  256",",,7","   17",",,7",,,,,"  156",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-04-25","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   38",",,7,2400","    0",",,7","    0",",,7,2400","  206",",,7","   94",",,7",,,,,"   94",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-04-26","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   10",",,7,2400","    0",",,7","    0",",,7,2400","  156",",,7","   17",",,7",,,,,"   78",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-04-27","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    3",",,7,2400","    0",",,7","    0",",,7,2400","   78",",,7","   33",",,7",,,,,,,,,,,,,,,,,,
"USC00255997","2019-04-28","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  111",",,7","   17",",,7",,,,,"   78",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-04-29","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0",",,7","    0",",,7,2400","  128",",,7","   56",",,7",,,,,"   61",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-04-30","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   76",",,7,2400","    0",",,7","    0",",,7,2400","   94",",,7","   44",",,7",,,,,"   67",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-05-01","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   51",",,7,2400","    0",",,7","    0",",,7,2400","   89",",,7","   56",",,7",,,,,"   61",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-05-02","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0",",,7","    0",",,7,2400","  150",",,7","   11",",,7",,,,,"  100",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-05-03","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  194",",,7","   50",",,7",,,,,"  117",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-05-04","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   25",",,7,2400","    0",",,7","    0",",,7,2400","  222",",,7","   17",",,7",,,,,"   67",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-05-05","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0",",,7","    0",",,7,2400","  194",",,7","   67",",,7",,,,,"  128",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-05-06","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   64",",,7,2400","    0",",,7","    0",",,7,2400","  128",",,7","   72",",,7",,,,,"   78",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-05-07","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    5",",,7,2400","    0",",,7","    0",",,7,2400","  128",",,7","   61",",,7",,,,,"  111",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-05-08","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","  196",",,7,2400","    0",",,7","    0",",,7,2400","  111",",,7","   22",",,7",,,,,"   33",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-05-09","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0",",,7","    0",",,7,2400","  117",",,7","   17",",,7",,,,,"   17",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-05-10","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  161",",,7","  -17",",,7",,,,,"   78",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-05-11","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   64",",,7,2400","    0",",,7","    0",",,7,2400","  172",",,7","   39",",,7",,,,,"  106",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-05-12","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   28",",,7,2400","    0",",,7","    0",",,7,2400","  172",",,7","   44",",,7",,,,,"   78",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-05-13","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  239",",,7","   50",",,7",,,,,"  161",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-05-14","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   64",",,7,2400","    0",",,7","    0",",,7,2400","  283",",,7","  122",",,7",,,,,"  139",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-05-15","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  283",",,7","  128",",,7",,,,,"  211",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-05-16","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  317",",,7","  128",",,7",,,,,"  178",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-05-17","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0",",,7","    0",",,7,2400","  294",",,7","  133",",,7",,,,,"  228",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-05-18","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  244",",,7","  111",",,7",,,,,"  111",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-05-19","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   25",",,7,2400","    0",",,7","    0",",,7,2400","  139",",,7","   67",",,7",,,,,"   67",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-05-20","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   38",",,7,2400","    0",",,7","    0",",,7,2400","  100",",,7","   39",",,7",,,,,"   94",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-05-21","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   97",",,7,2400","    0",",,7","    0",",,7,2400","   94",",,7","   72",",,7",,,,,"   94",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-05-22","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   10",",,7,2400","    0",",,7","    0",",,7,2400","  100",",,7","   78",",,7",,,,,"  100",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-05-23","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","  272",",,7,2400","    0",",,7","    0",",,7,2400","  167",",,7","   39",",,7",,,,,"  111",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-05-24","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   15",",,7,2400","    0",",,7","    0",",,7,2400","  239",",,7","  111",",,7",,,,,"  172",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-05-25","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0",",,7","    0",",,7,2400","  233",",,7","   83",",,7",,,,,"   94",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-05-26","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","  102",",,7,2400","    0",",,7","    0",",,7,2400","  256",",,7","   94",",,7",,,,,"  161",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-05-27","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","  267",",,7,2400","    0",",,7","    0",",,7,2400","  228",",,7","  139",",,7",,,,,"  139",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-05-28","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","  132",",,7,2400","    0",",,7","    0",",,7,2400","  150",",,7","  111",",,7",,,,,"  117",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-05-29","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   38",",,7,2400","    0",",,7","    0",",,7,2400","  156",",,7","  117",",,7",,,,,"  122",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-05-30","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  250",",,7","  100",",,7",,,,,"  128",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-05-31","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  289",",,7","  128",",,7",,,,,"  189",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-06-01","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  222",",,7","   83",",,7",,,,,"   83",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-06-02","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  244",",,7","   67",",,7",,,,,"  172",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-06-03","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","  203",",,7,2400","    0",",,7","    0",",,7,2400","  239",",,7","  133",",,7",,,,,"  189",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-06-04","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  311",",,7","  167",",,7",,,,,"  228",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-06-05","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  300",",,7","  161",",,7",,,,,"  194",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-06-06","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  300",",,7","  167",",,7",,,,,"  200",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-06-07","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  294",",,7","  161",",,7",,,,,"  222",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-06-08","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  289",",,7","  183",",,7",,,,,,,,,,,,,,,,,,
"USC00255997","2019-06-09","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","  178",",,7,2400","    0",",,7","    0",",,7,2400","  200",",,7","  100",",,7",,,,,"  106",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-06-10","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  250",",,7","   78",",,7",,,,,"  189",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-06-11","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0",",,7","    0",",,7,2400","  217",",,7","  117",",,7",,,,,"  128",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-06-12","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  217",",,7","  106",",,7",,,,,"  128",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-06-13","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  267",",,7","   83",",,7",,,,,"  194",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-06-14","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0",",,7","    0",",,7,2400","  294",",,7","  161",",,7",,,,,"  200",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-06-15","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   25",",,7,2400","    0",",,7","    0",",,7,2400","  283",",,7","  161",",,7",,,,,,,,,,,,,,,,,,
"USC00255997","2019-06-16","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  300",",,7","  128",",,7",,,,,,,,,,,,,,,,,,
"USC00255997","2019-06-17","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   25",",,7,2400","    0",",,7","    0",",,7,2400","  300",",,7","  156",",,7",,,,,"  183",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-06-18","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","  135",",,7,2400","    0",",,7","    0",",,7,2400","  189",",,7","  111",",,7",,,,,"  111",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-06-19","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  239",",,7","   89",",,7",,,,,"  161",",,7,2400",,,,,,,,,,,,
"USC00255997","2019-06-20","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","  310",",,7,2400","    0",",,7","    0",",,7,2400","  261",",,7","  150",",,7",,,,,"  206",",,7,2400",,,,,,,,,,,,
