"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00395648","2018-07-26","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  144",",,7","  156",",,7,0700",,
"USC00395648","2018-07-27","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  133",",,7","  144",",,7,0700",,
"USC00395648","2018-07-28","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  139",",,7","  156",",,7,0700",,
"USC00395648","2018-07-29","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  144",",,7","  150",",,7,0700",,
"USC00395648","2018-07-30","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  133",",,7","  150",",,7,0700",,
"USC00395648","2018-07-31","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  150",",,7","  161",",,7,0700",,
"USC00395648","2018-08-01","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  350",",,7","  161",",,7","  167",",,7,0700",,
"USC00395648","2018-08-02","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  133",",,7","  161",",,7,0700",,
"USC00395648","2018-08-03","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  161",",,7","  228",",,7,0700",,
"USC00395648","2018-08-04","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  356",",,7","  189",",,7","  194",",,7,0700",,
"USC00395648","2018-08-05","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  156",",,7","  161",",,7,0700",,
"USC00395648","2018-08-06","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  150",",,7","  150",",,7,0700",,
"USC00395648","2018-08-07","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  139",",,7","  139",",,7,0700",,
"USC00395648","2018-08-08","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  133",",,7","  194",",,7,0700",,
"USC00395648","2018-08-09","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  367",",,7","  189",",,7","  189",",,7,0700",,
"USC00395648","2018-08-10","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  189",",,7","  189",",,7,0700",,
"USC00395648","2018-08-11","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  378",",,7","  183",",,7","  189",",,7,0700",,
"USC00395648","2018-08-12","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  378",",,7","  189",",,7","  233",",,7,0700",,
"USC00395648","2018-08-13","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  378",",,7","  200",",,7","  217",",,7,0700",,
"USC00395648","2018-08-14","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  367",",,7","  161",",,7","  161",",,7,0700",,
"USC00395648","2018-08-15","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  150",",,7","  150",",,7,0700",,
"USC00395648","2018-08-16","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  150",",,7","  161",",,7,0700",,
"USC00395648","2018-08-17","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  161",",,7","  189",",,7,0700",,
"USC00395648","2018-08-18","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  189",",,7","  189",",,7,0700",,
"USC00395648","2018-08-19","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  356",",,7","  178",",,7","  200",",,7,0700",,
"USC00395648","2018-08-20","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   91",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","  106",",,7","  117",",,7,0700",,
"USC00395648","2018-08-21","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  106",",,7","  122",",,7,0700",,
"USC00395648","2018-08-22","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  122",",,7","  139",",,7,0700",,
"USC00395648","2018-08-23","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  139",",,7","  167",",,7,0700",,
"USC00395648","2018-08-24","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  150",",,7","  150",",,7,0700",,
"USC00395648","2018-08-25","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  144",",,7","  178",",,7,0700",,
"USC00395648","2018-08-26","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  144",",,7","  156",",,7,0700",,
"USC00395648","2018-08-27","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  144",",,7","  150",",,7,0700",,
"USC00395648","2018-08-28","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","  106",",,7","  117",",,7,0700",,
"USC00395648","2018-08-29","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","  100",",,7","  122",",,7,0700",,
"USC00395648","2018-08-30","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  122",",,7","  156",",,7,0700",,
"USC00395648","2018-08-31","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  150",",,7","  217",",,7,0700",,
"USC00395648","2018-09-01","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  144",",,7","  150",",,7,0700",,
"USC00395648","2018-09-02","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  139",",,7","  144",",,7,0700",,
"USC00395648","2018-09-03","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  139",",,7","  150",",,7,0700",,
"USC00395648","2018-09-04","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  150",",,7","  194",",,7,0700",,
"USC00395648","2018-09-05","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  139",",,7","  139",",,7,0700",,
"USC00395648","2018-09-06","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  133",",,7","  139",",,7,0700",,
"USC00395648","2018-09-07","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  133",",,7","  139",",,7,0700",,
"USC00395648","2018-09-08","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  128",",,7","  139",",,7,0700",,
"USC00395648","2018-09-09","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  133",",,7","  167",",,7,0700",,
"USC00395648","2018-09-10","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  156",",,7","  161",",,7,0700",,
"USC00395648","2018-09-11","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  161",",,7","  172",",,7,0700",,
"USC00395648","2018-09-12","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  150",",,7","  156",",,7,0700",,
"USC00395648","2018-09-13","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  356",",,7","  144",",,7","  144",",,7,0700",,
"USC00395648","2018-09-14","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  144",",,7","  150",",,7,0700",,
"USC00395648","2018-09-15","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","  150",",,7","  156",",,7,0700",,
"USC00395648","2018-09-16","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  156",",,7","  211",",,7,0700",,
"USC00395648","2018-09-17","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  111",",,7","  111",",,7,0700",,
"USC00395648","2018-09-18","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   89",",,7","  111",",,7,0700",,
"USC00395648","2018-09-19","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   64",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  111",",,7","  128",",,7,0700",,
"USC00395648","2018-09-20","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   66",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","  100",",,7","  100",",,7,0700",,
"USC00395648","2018-09-21","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","  282",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   50",",,7","   50",",,7,0700",,
"USC00395648","2018-09-22","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   50",",,7","   89",",,7,0700",,
"USC00395648","2018-09-23","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","   83",",,7","   83",",,7,0700",,
"USC00395648","2018-09-24","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   83",",,7","   83",",,7,0700",,
"USC00395648","2018-09-25","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   72",",,7","   72",",,7,0700",,
"USC00395648","2018-09-26","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   39",",,7","   78",",,7,0700",,
"USC00395648","2018-09-27","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   78",",,7","  106",",,7,0700",,
"USC00395648","2018-09-28","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   44",",,7","   44",",,7,0700",,
"USC00395648","2018-09-29","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   39",",,7","   78",",,7,0700",,
"USC00395648","2018-09-30","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   51",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","   44",",,7","   56",",,7,0700",,
"USC00395648","2018-10-01","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   44",",,7","   44",",,7,0700",,
"USC00395648","2018-10-02","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   44",",,7","   78",",,7,0700",,
"USC00395648","2018-10-03","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   78",",,7","  106",",,7,0700",,
"USC00395648","2018-10-04","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","  -11",",,7","    0",",,7,0700",,
"USC00395648","2018-10-05","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","  109",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","    0",",,7","   33",",,7,0700",,
"USC00395648","2018-10-06","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -11",",,7","  -11",",,7,0700",,
"USC00395648","2018-10-07","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -11",",,7","   11",",,7,0700",,
"USC00395648","2018-10-08","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   64",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","   11",",,7","   22",",,7,0700",,
"USC00395648","2018-10-09","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   86",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","   17",",,7","   22",",,7,0700",,
"USC00395648","2018-10-10","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   58",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","  -11",",,7","  -11",",,7,0700",,
"USC00395648","2018-10-11","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   11",",,7","  -17",",,7","  -17",",,7,0700",,
"USC00395648","2018-10-12","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -17",",,7","   11",",,7,0700",,
"USC00395648","2018-10-13","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   11",",,7","   56",",,7,0700",,
"USC00395648","2018-10-14","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -22",",,7","  -22",",,7,0700",,
"USC00395648","2018-10-15","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    6",",,7","  -44",",,7","  -44",",,7,0700",,
"USC00395648","2018-10-16","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","  -56",",,7","   72",",,7,0700",,
"USC00395648","2018-10-17","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   39",",,7","   50",",,7,0700",,
"USC00395648","2018-10-18","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   50",",,7","   61",",,7,0700",,
"USC00395648","2018-10-19","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","   61",",,7","   83",",,7,0700",,
"USC00395648","2018-10-20","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   11",",,7","   17",",,7,0700",,
"USC00395648","2018-10-21","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   17",",,7","   22",",,7,0700",,
"USC00395648","2018-10-22","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","  -22",",,7","   33",",,7,0700",,
"USC00395648","2018-10-23","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","    6",",,7","    6",",,7,0700",,
"USC00395648","2018-10-24","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","    6",",,7","   72",",,7,0700",,
"USC00395648","2018-10-25","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   56",",,7","   56",",,7,0700",,
"USC00395648","2018-10-26","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   44",",,7","   50",",,7,0700",,
"USC00395648","2018-10-27","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   39",",,7","   61",",,7,0700",,
"USC00395648","2018-10-28","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   28",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   17",",,7","   28",",,7,0700",,
"USC00395648","2018-10-29","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   28",",,7","   50",",,7,0700",,
"USC00395648","2018-10-30","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   28",",,7","   28",",,7,0700",,
"USC00395648","2018-10-31","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   17",",,7","   28",",,7,0700",,
"USC00395648","2018-12-01","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   56",",,7,0700","    0",",,7,0700",,,"   39",",,7","  -17",",,7","    0",",,7,0700",,
"USC00395648","2018-12-02","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"    0",",,7","  -61",",,7","  -61",",,7,0700",,
"USC00395648","2018-12-03","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  -22",",,7","  -61",",,7","  -61",",,7,0700",,
"USC00395648","2018-12-04","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  -22",",,7","  -61",",,7","  -33",",,7,0700",,
"USC00395648","2018-12-05","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   28",",,7","  -33",",,7","  -33",",,7,0700",,
"USC00395648","2018-12-06","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   22",",,7","  -83",",,7","  -78",",,7,0700",,
"USC00395648","2018-12-07","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  -50",",,7"," -122",",,7"," -117",",,7,0700",,
"USC00395648","2018-12-08","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  -11",",,7"," -117",",,7","  -89",",,7,0700",,
"USC00395648","2018-12-09","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"    6",",,7"," -111",",,7","  -89",",,7,0700",,
"USC00395648","2018-12-10","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   22",",,7","  -94",",,7","  -83",",,7,0700",,
"USC00395648","2018-12-11","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   50",",,7","  -83",",,7","  -44",",,7,0700",,
"USC00395648","2018-12-12","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   20",",,7,0700","    0",",,7,0700",,,"   44",",,7","  -56",",,7","  -39",",,7,0700",,
"USC00395648","2018-12-13","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   56",",,7","  -44",",,7","   -6",",,7,0700",,
"USC00395648","2018-12-14","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   72",",,7","   -6",",,7","   11",",,7,0700",,
"USC00395648","2018-12-15","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  111",",,7","   -6",",,7","   22",",,7,0700",,
"USC00395648","2018-12-16","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  122",",,7","  -11",",,7","   -6",",,7,0700",,
"USC00395648","2018-12-17","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   94",",,7","  -50",",,7","  -44",",,7,0700",,
"USC00395648","2018-12-18","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   50",",,7","  -44",",,7","  -11",",,7,0700",,
"USC00395648","2018-12-19","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  128",",,7","  -11",",,7","   44",",,7,0700",,
"USC00395648","2018-12-20","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  106",",,7","   -6",",,7","   -6",",,7,0700",,
"USC00395648","2018-12-21","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   94",",,7","  -39",",,7","  -28",",,7,0700",,
"USC00395648","2018-12-22","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   39",",,7","  -28",",,7","  -17",",,7,0700",,
"USC00395648","2018-12-23","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   39",",,7","  -83",",,7","  -83",",,7,0700",,
"USC00395648","2018-12-24","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   28",",,7","  -83",",,7","  -67",",,7,0700",,
"USC00395648","2018-12-25","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   44",",,7","  -94",",,7","  -67",",,7,0700",,
"USC00395648","2018-12-26","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0","T,,7,0700","    0","T,,7,0700",,,"  -61",",,7","  -83",",,7","  -78",",,7,0700",,
"USC00395648","2018-12-27","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   81",",,7,0700","  102",",,7,0700",,,"  -44",",,7"," -144",",,7"," -144",",,7,0700",,
"USC00395648","2018-12-28","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  -89",",,7"," -144",",,7"," -139",",,7,0700",,
"USC00395648","2018-12-29","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,," -117",",,7"," -183",",,7"," -172",",,7,0700",,
"USC00395648","2018-12-30","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   48",",,7,0700","   51",",,7,0700",,,"   11",",,7"," -183",",,7","   11",",,7,0700",,
"USC00395648","2018-12-31","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  100",",,7"," -133",",,7"," -133",",,7,0700",,
"USC00395648","2019-01-01","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,," -133",",,7"," -211",",,7"," -206",",,7,0700",,
"USC00395648","2019-01-02","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  -78",",,7"," -211",",,7","  -94",",,7,0700",,
"USC00395648","2019-01-03","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   28",",,7"," -100",",,7","  -33",",,7,0700",,
"USC00395648","2019-01-04","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   61",",,7","  -33",",,7","   17",",,7,0700",,
"USC00395648","2019-01-05","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   83",",,7","   11",",,7","   28",",,7,0700",,
