"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00470904","2019-09-23","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  100",",,7",,,,,"  128",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00470904","2019-09-24","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   83",",,7",,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-09-25","45.0907","-91.4864","301.8","BLOOMER, WI US","  229",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  111",",,7",,,,,"  144",",,7,0800",,,,,"    1",",,7",,,,,,,,,,,"    1",",,7",,
"USC00470904","2019-09-26","45.0907","-91.4864","301.8","BLOOMER, WI US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   61",",,7",,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-09-27","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   78",",,7",,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-09-28","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   72",",,7",,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-09-29","45.0907","-91.4864","301.8","BLOOMER, WI US","   36",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   72",",,7",,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-09-30","45.0907","-91.4864","301.8","BLOOMER, WI US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   94",",,7",,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-10-01","45.0907","-91.4864","301.8","BLOOMER, WI US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  128",",,7",,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-10-02","45.0907","-91.4864","301.8","BLOOMER, WI US","  216",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   89",",,7",,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-10-03","45.0907","-91.4864","301.8","BLOOMER, WI US","  163",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   72",",,7",,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-10-04","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   56",",,7",,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-10-05","45.0907","-91.4864","301.8","BLOOMER, WI US","   66",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   61",",,7",,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-10-06","45.0907","-91.4864","301.8","BLOOMER, WI US","  211",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   72",",,7",,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-10-07","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   72",",,7",,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-10-08","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   33",",,7",,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-10-09","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   56",",,7",,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-10-10","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   56",",,7",,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-10-11","45.0907","-91.4864","301.8","BLOOMER, WI US","   56",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   33",",,7",,,,,"   39",",,7,0800",,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00470904","2019-10-12","45.0907","-91.4864","301.8","BLOOMER, WI US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","    0",",,7",,,,,"    0",",,7,0800","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00470904","2019-10-13","45.0907","-91.4864","301.8","BLOOMER, WI US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7","    0",",,7",,,,,"   11",",,7,0800","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00470904","2019-10-14","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -11",",,7",,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-10-15","45.0907","-91.4864","301.8","BLOOMER, WI US","   66",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","    6",",,7",,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-10-16","45.0907","-91.4864","301.8","BLOOMER, WI US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","   44",",,7",,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-10-17","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   28",",,7",,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-10-18","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   22",",,7",,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-10-19","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   39",",,7",,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-10-20","45.0907","-91.4864","301.8","BLOOMER, WI US","   61",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","    0",",,7",,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-10-21","45.0907","-91.4864","301.8","BLOOMER, WI US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","    0",",,7",,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-10-22","45.0907","-91.4864","301.8","BLOOMER, WI US","  338",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   44",",,7",,,,,"   44",",,7,0800",,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00470904","2019-10-23","45.0907","-91.4864","301.8","BLOOMER, WI US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","   39",",,7",,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-10-24","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -56",",,7",,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-10-25","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -56",",,7",,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-10-26","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -44",",,7",,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-10-27","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -39",",,7",,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-10-28","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -33",",,7",,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-10-29","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   17",",,7","  -56",",,7",,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-10-30","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -78",",,7",,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-10-31","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","    6",",,7","  -67",",,7",,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-11-01","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","    0",",,7","  -72",",,7",,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-11-02","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7","  -22",",,7",,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-11-03","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   17",",,7","  -39",",,7",,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-11-04","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7","  -22",",,7",,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-11-05","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -61",",,7",,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-11-06","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -17",",,7","  -78",",,7",,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-11-07","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -11",",,7"," -117",",,7",,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-11-08","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -56",",,7"," -139",",,7",,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-11-09","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -11",",,7","  -94",",,7",,,,,"  -33",",,7,0800","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00470904","2019-11-10","45.0907","-91.4864","301.8","BLOOMER, WI US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -33",",,7",,,,,"  -22",",,7,0800","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00470904","2019-11-11","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -11",",,7"," -117",",,7",,,,," -111",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-11-12","45.0907","-91.4864","301.8","BLOOMER, WI US","    0","T,,7,0800","    0","T,,7,0800","    0",",,7,0800","  -89",",,7"," -172",",,7",,,,," -161",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-11-13","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -83",",,7"," -161",",,7",,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-11-14","45.0907","-91.4864","301.8","BLOOMER, WI US","   18",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","  -50",",,7","  -83",",,7",,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-11-15","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  -11",",,7","  -56",",,7",,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-11-16","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7","  -56",",,7",,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-11-17","45.0907","-91.4864","301.8","BLOOMER, WI US","   28",",,7,0800","   33",",,7,0800","   25",",,7,0800","   50",",,7","   -6",",,7",,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-11-18","45.0907","-91.4864","301.8","BLOOMER, WI US","    0","T,,7,0800","    0",",,7,0800","    0","T,,7,0800","   17",",,7","  -17",",,7",,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-11-19","45.0907","-91.4864","301.8","BLOOMER, WI US","    0","T,,7,0800","    0",",,7,0800","    0","T,,7,0800","   -6",",,7","  -17",",,7",,,,,"   -6",",,7,0800",,,,,,,,,,,"    1",",,7",,,,,,,,
"USC00470904","2019-11-20","45.0907","-91.4864","301.8","BLOOMER, WI US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","   11",",,7","  -11",",,7",,,,,"   11",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00470904","2019-11-21","45.0907","-91.4864","301.8","BLOOMER, WI US","  124",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","   11",",,7",,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-11-22","45.0907","-91.4864","301.8","BLOOMER, WI US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -72",",,7",,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-11-23","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -17",",,7","  -72",",,7",,,,,"  -56",",,7,0800","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00470904","2019-11-24","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","  -72",",,7",,,,,"    6",",,7,0800","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00470904","2019-11-25","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -28",",,7",,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-11-26","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -17",",,7",,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-11-27","45.0907","-91.4864","301.8","BLOOMER, WI US","  104",",,7,0800","  127",",,7,0800","  127",",,7,0800","   17",",,7","  -17",",,7",,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-11-28","45.0907","-91.4864","301.8","BLOOMER, WI US","    0","T,,7,0800","    0","T,,7,0800","  102",",,7,0800","  -17",",,7"," -100",",,7",,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-11-29","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","  -17",",,7","  -72",",,7",,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-11-30","45.0907","-91.4864","301.8","BLOOMER, WI US","   41",",,7,0800","   25",",,7,0800","  102",",,7,0800","    0",",,7","  -22",",,7",,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-12-01","45.0907","-91.4864","301.8","BLOOMER, WI US","  196",",,7,0800","   51",",,7,0800","  152",",,7,0800","    0",",,7","  -28",",,7",,,,,"  -28",",,7,0800",,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00470904","2019-12-02","45.0907","-91.4864","301.8","BLOOMER, WI US","    0","T,,7,0800","    0","T,,7,0800","  152",",,7,0800","    0",",,7"," -139",",,7",,,,," -133",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-12-03","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","  152",",,7,0800","  -44",",,7"," -133",",,7",,,,," -122",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-12-04","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","  152",",,7,0800","   -6",",,7"," -133",",,7",,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-12-05","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","  152",",,7,0800","   17",",,7","  -83",",,7",,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-12-06","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","  152",",,7,0800","   11",",,7","  -72",",,7",,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-12-07","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","  127",",,7,0800","   11",",,7"," -117",",,7",,,,," -117",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-12-08","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","  127",",,7,0800","   28",",,7"," -117",",,7",,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-12-09","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","  102",",,7,0800","   17",",,7","  -11",",,7",,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-12-10","45.0907","-91.4864","301.8","BLOOMER, WI US","   51",",,7,0800","   51",",,7,0800","  152",",,7,0800","   -6",",,7"," -206",",,7",,,,," -206",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-12-11","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","  127",",,7,0800"," -150",",,7"," -256",",,7",,,,," -244",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-12-12","45.0907","-91.4864","301.8","BLOOMER, WI US","   10",",,7,0800","   13",",,7,0800","  152",",,7,0800"," -111",",,7"," -244",",,7",,,,," -111",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-12-13","45.0907","-91.4864","301.8","BLOOMER, WI US","   30",",,7,0800","   64",",,7,0800","  178",",,7,0800","  -83",",,7"," -167",",,7",,,,," -144",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-12-14","45.0907","-91.4864","301.8","BLOOMER, WI US","   30",",,7,0800","   51",",,7,0800","  229",",,7,0800","  -67",",,7"," -144",",,7",,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-12-15","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","  229",",,7,0800","  -67",",,7"," -217",",,7",,,,," -217",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-12-16","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","  229",",,7,0800","  -94",",,7"," -222",",,7",,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-12-17","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","  229",",,7,0800","  -50",",,7"," -222",",,7",,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-12-18","45.0907","-91.4864","301.8","BLOOMER, WI US","    0","T,,7,0800","    0","T,,7,0800","  229",",,7,0800","  -39",",,7"," -250",",,7",,,,," -239",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-12-19","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","  229",",,7,0800"," -144",",,7"," -239",",,7",,,,," -178",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-12-20","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","  203",",,7,0800","  -50",",,7"," -178",",,7",,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-12-21","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","  178",",,7,0800","    0",",,7"," -106",",,7",,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-12-22","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","  178",",,7,0800","    6",",,7","  -94",",,7",,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-12-23","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","  178",",,7,0800","   33",",,7"," -100",",,7",,,,,"  -78",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00470904","2019-12-24","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","  178",",,7,0800","   28",",,7","  -78",",,7",,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-12-25","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","  178",",,7,0800","   11",",,7","   -6",",,7",,,,,"    6",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00470904","2019-12-26","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","  127",",,7,0800","   22",",,7","    6",",,7",,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-12-27","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","  127",",,7,0800","   17",",,7","  -39",",,7",,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-12-28","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","  127",",,7,0800","  -22",",,7"," -100",",,7",,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-12-29","45.0907","-91.4864","301.8","BLOOMER, WI US","  193",",,7,0800","    0",",,7,0800",,,"   22",",,7","  -39",",,7",,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-12-30","45.0907","-91.4864","301.8","BLOOMER, WI US","   38",",,7,0800","   13",",,7,0800","  127",",,7,0800","   44",",,7","   -6",",,7",,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2019-12-31","45.0907","-91.4864","301.8","BLOOMER, WI US","   91",",,7,0800","  152",",,7,0800","  279",",,7,0800","    6",",,7","  -78",",,7",,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2020-01-01","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","  279",",,7,0800","  -56",",,7"," -161",",,7",,,,," -133",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2020-01-02","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","  178",",,7,0800","    6",",,7"," -133",",,7",,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2020-01-03","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","  152",",,7,0800","   17",",,7","  -17",",,7",,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2020-01-04","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","  152",",,7,0800","    0",",,7","  -61",",,7",,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2020-01-05","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","  152",",,7,0800","  -33",",,7","  -61",",,7",,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2020-01-06","45.0907","-91.4864","301.8","BLOOMER, WI US","    0","T,,7,0800","    0","T,,7,0800","  152",",,7,0800","   11",",,7","  -72",",,7",,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2020-01-07","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","  152",",,7,0800","   -6",",,7","  -78",",,7",,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2020-01-08","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","  152",",,7,0800","  -33",",,7"," -211",",,7",,,,," -211",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2020-01-09","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","  152",",,7,0800","  -50",",,7"," -211",",,7",,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2020-01-10","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","  152",",,7,0800","   -6",",,7","  -72",",,7",,,,,"  -72",",,7,0800",,,,,,,,,,,"    1",",,7",,,,,,,,
"USC00470904","2020-01-11","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","  152",",,7,0800","  -56",",,7"," -139",",,7",,,,," -139",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00470904","2020-01-12","45.0907","-91.4864","301.8","BLOOMER, WI US","    0",",,7,0800","    0",",,7,0800","  152",",,7,0800","  -61",",,7"," -183",",,7",,,,," -178",",,7,0800",,,,,,,,,,,,,,,,,,,,
