"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"BPW00080601","2019-05-08","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,,,"  234",",,S","  273","H,,S",,,,,,,,
"BPW00080601","2019-05-09","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  321",",,S",,,"  274","H,,S",,,,,,,,
"BPW00080601","2019-05-10","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  341",",,S",,,"  279","H,,S",,,,,,,,
"BPW00080601","2019-05-11","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  340",",,S",,,"  272","H,,S",,,,,,,,
"BPW00080601","2019-05-12","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,,,"  230",",,S","  277","H,,S",,,,,,,,
"BPW00080601","2019-05-13","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  325",",,S","  225",",,S","  274","H,,S",,,,,,,,
"BPW00080601","2019-05-14","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  325",",,S",,,"  258","H,,S",,,,,,,,
"BPW00080601","2019-05-15","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  328",",,S",,,"  263","H,,S",,,,,,,,
"BPW00080601","2019-05-16","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  320",",,S","  220",",,S","  259","H,,S",,,,,,,,
"BPW00080601","2019-05-17","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,,,"  230",",,S","  264","H,,S",,,,,,,,
"BPW00080601","2019-05-18","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  328",",,S","  225",",,S","  277","H,,S",,,,,,,,
"BPW00080601","2019-05-19","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  323",",,S",,,"  264","H,,S",,,,,,,,
"BPW00080601","2019-05-20","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  338",",,S","  218",",,S","  272","H,,S",,,,,,,,
"BPW00080601","2019-05-21","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  340",",,S",,,"  271","H,,S",,,,,,,,
"BPW00080601","2019-05-22","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  330",",,S","  220",",,S","  271","H,,S",,,,,,,,
"BPW00080601","2019-05-23","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  325",",,S",,,"  257","H,,S",,,,,,,,
"BPW00080601","2019-05-24","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  321",",,S","  220",",,S","  268","H,,S",,,,,,,,
"BPW00080601","2019-05-25","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  325",",,S",,,"  267","H,,S",,,,,,,,
"BPW00080601","2019-05-26","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  330",",,S","  215",",,S","  276","H,,S",,,,,,,,
"BPW00080601","2019-05-27","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  331",",,S","  230",",,S","  275","H,,S",,,,,,,,
"BPW00080601","2019-05-28","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  329",",,S",,,"  261","H,,S",,,,,,,,
"BPW00080601","2019-05-29","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  329",",,S","  223",",,S","  272","H,,S",,,,,,,,
"BPW00080601","2019-05-30","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   10",",,S",,,,,"  322",",,S",,,"  266","H,,S",,,,,,,,
"BPW00080601","2019-05-31","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   51",",,S",,,,,"  330",",,S","  225",",,S","  273","H,,S",,,,,,,,
"BPW00080601","2019-06-01","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  339",",,S","  223",",,S","  280","H,,S",,,,,,,,
"BPW00080601","2019-06-02","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","  310",",,S",,,,,,,,,"  266","H,,S",,,,,,,,
"BPW00080601","2019-06-03","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  334",",,S","  225",",,S","  278","H,,S",,,,,,,,
"BPW00080601","2019-06-04","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  330",",,S","  230",",,S","  277","H,,S",,,,,,,,
"BPW00080601","2019-06-05","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,,,"  230",",,S","  272","H,,S",,,,,,,,
"BPW00080601","2019-06-06","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  332",",,S","  234",",,S","  276","H,,S",,,,,,,,
"BPW00080601","2019-06-07","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  310",",,S",,,"  269","H,,S",,,,,,,,
"BPW00080601","2019-06-08","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  335",",,S","  230",",,S","  278","H,,S",,,,,,,,
"BPW00080601","2019-06-09","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  330",",,S","  235",",,S","  276","H,,S",,,,,,,,
"BPW00080601","2019-06-10","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  325",",,S","  235",",,S","  271","H,,S",,,,,,,,
"BPW00080601","2019-06-11","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    5",",,S",,,,,"  331",",,S",,,"  268","H,,S",,,,,,,,
"BPW00080601","2019-06-12","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  327",",,S",,,"  272","H,,S",,,,,,,,
"BPW00080601","2019-06-13","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  330",",,S",,,"  261","H,,S",,,,,,,,
"BPW00080601","2019-06-14","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  334",",,S",,,"  261","H,,S",,,,,,,,
"BPW00080601","2019-06-15","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  323",",,S",,,"  264","H,,S",,,,,,,,
"BPW00080601","2019-06-16","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  308",",,S","  230",",,S","  266","H,,S",,,,,,,,
"BPW00080601","2019-06-17","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   20",",,S",,,,,,,,,"  269","H,,S",,,,,,,,
"BPW00080601","2019-06-18","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  330",",,S","  220",",,S","  272","H,,S",,,,,,,,
"BPW00080601","2019-06-19","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   30",",,S",,,,,"  320",",,S",,,"  268","H,,S",,,,,,,,
"BPW00080601","2019-06-20","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   10",",,S",,,,,"  325",",,S","  240",",,S","  269","H,,S",,,,,,,,
"BPW00080601","2019-06-21","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   10",",,S",,,,,,,"  239",",,S","  279","H,,S",,,,,,,,
"BPW00080601","2019-06-22","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  335",",,S",,,"  274","H,,S",,,,,,,,
"BPW00080601","2019-06-23","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  337",",,S",,,"  260","H,,S",,,,,,,,
"BPW00080601","2019-06-24","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  330",",,S","  209",",,S","  270","H,,S",,,,,,,,
"BPW00080601","2019-06-25","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  345",",,S","  220",",,S","  275","H,,S",,,,,,,,
"BPW00080601","2019-06-26","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  330",",,S",,,"  272","H,,S",,,,,,,,
"BPW00080601","2019-06-27","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  338",",,S","  225",",,S","  273","H,,S",,,,,,,,
"BPW00080601","2019-06-28","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  337",",,S","  221",",,S","  273","H,,S",,,,,,,,
"BPW00080601","2019-06-29","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  327",",,S","  229",",,S","  265","H,,S",,,,,,,,
"BPW00080601","2019-06-30","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  320",",,S",,,"  269","H,,S",,,,,,,,
"BPW00080601","2019-07-01","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  310",",,S","  240",",,S","  268","H,,S",,,,,,,,
"BPW00080601","2019-07-02","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  320",",,S","  240",",,S","  266","H,,S",,,,,,,,
"BPW00080601","2019-07-03","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  320",",,S",,,"  266","H,,S",,,,,,,,
"BPW00080601","2019-07-04","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  328",",,S",,,"  269","H,,S",,,,,,,,
"BPW00080601","2019-07-05","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  330",",,S","  215",",,S","  267","H,,S",,,,,,,,
"BPW00080601","2019-07-06","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  339",",,S",,,"  264","H,,S",,,,,,,,
"BPW00080601","2019-07-07","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  329",",,S","  202",",,S","  271","H,,S",,,,,,,,
"BPW00080601","2019-07-08","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,,,,,"  264","H,,S",,,,,,,,
"BPW00080601","2019-07-09","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,,,"  230",",,S","  257","H,,S",,,,,,,,
"BPW00080601","2019-07-10","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   20",",,S",,,,,"  300",",,S",,,"  260","H,,S",,,,,,,,
"BPW00080601","2019-07-11","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","  140",",,S",,,,,"  316",",,S","  226",",,S","  262","H,,S",,,,,,,,
"BPW00080601","2019-07-12","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","  130",",,S",,,,,"  325",",,S",,,"  266","H,,S",,,,,,,,
"BPW00080601","2019-07-13","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  333",",,S","  220",",,S","  270","H,,S",,,,,,,,
"BPW00080601","2019-07-14","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  315",",,S",,,"  245","H,,S",,,,,,,,
"BPW00080601","2019-07-15","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  310",",,S","  220",",,S","  257","H,,S",,,,,,,,
"BPW00080601","2019-07-16","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,,,"  225",",,S","  262","H,,S",,,,,,,,
"BPW00080601","2019-07-17","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  310",",,S",,,"  259","H,,S",,,,,,,,
"BPW00080601","2019-07-18","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  325",",,S","  226",",,S","  265","H,,S",,,,,,,,
"BPW00080601","2019-07-19","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  331",",,S",,,"  266","H,,S",,,,,,,,
"BPW00080601","2019-07-20","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  325",",,S","  220",",,S","  271","H,,S",,,,,,,,
"BPW00080601","2019-07-21","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  335",",,S",,,"  263","H,,S",,,,,,,,
"BPW00080601","2019-07-22","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  327",",,S","  210",",,S","  268","H,,S",,,,,,,,
"BPW00080601","2019-07-23","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  330",",,S",,,"  270","H,,S",,,,,,,,
"BPW00080601","2019-07-24","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  316",",,S",,,"  257","H,,S",,,,,,,,
"BPW00080601","2019-07-25","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  322",",,S","  206",",,S","  265","H,,S",,,,,,,,
"BPW00080601","2019-07-26","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  309",",,S","  226",",,S","  264","H,,S",,,,,,,,
"BPW00080601","2019-07-27","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  342",",,S","  225",",,S","  273","H,,S",,,,,,,,
"BPW00080601","2019-07-28","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  328",",,S","  226",",,S","  264","H,,S",,,,,,,,
"BPW00080601","2019-07-29","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  314",",,S",,,"  264","H,,S",,,,,,,,
"BPW00080601","2019-07-30","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,,,"  230",",,S","  269","H,,S",,,,,,,,
"BPW00080601","2019-07-31","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  331",",,S","  230",",,S","  271","H,,S",,,,,,,,
"BPW00080601","2019-08-01","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","  221",",,S",,,,,"  315",",,S",,,"  257","H,,S",,,,,,,,
"BPW00080601","2019-08-02","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  330",",,S","  219",",,S","  267","H,,S",,,,,,,,
"BPW00080601","2019-08-03","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  304",",,S","  225",",,S","  259","H,,S",,,,,,,,
"BPW00080601","2019-08-04","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   30",",,S",,,,,"  334",",,S","  228",",,S","  281","H,,S",,,,,,,,
"BPW00080601","2019-08-05","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  328",",,S","  232",",,S","  270","H,,S",,,,,,,,
"BPW00080601","2019-08-06","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  324",",,S","  238",",,S","  264","H,,S",,,,,,,,
"BPW00080601","2019-08-07","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  313",",,S",,,"  262","H,,S",,,,,,,,
"BPW00080601","2019-08-08","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  320",",,S",,,"  266","H,,S",,,,,,,,
"BPW00080601","2019-08-09","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,,,"  217",",,S","  270","H,,S",,,,,,,,
"BPW00080601","2019-08-10","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  320",",,S","  225",",,S","  273","H,,S",,,,,,,,
"BPW00080601","2019-08-11","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","  439",",,S",,,,,"  314",",,S",,,"  266","H,,S",,,,,,,,
"BPW00080601","2019-08-12","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   89",",,S",,,,,"  325",",,S","  225",",,S","  275","H,,S",,,,,,,,
"BPW00080601","2019-08-13","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  319",",,S","  231",",,S","  261","H,,S",,,,,,,,
"BPW00080601","2019-08-14","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   10",",,S",,,,,"  343",",,S",,,"  278","H,,S",,,,,,,,
"BPW00080601","2019-08-15","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  337",",,S","  225",",,S","  269","H,,S",,,,,,,,
"BPW00080601","2019-08-16","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  330",",,S","  224",",,S","  277","H,,S",,,,,,,,
"BPW00080601","2019-08-17","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  328",",,S","  235",",,S","  277","H,,S",,,,,,,,
"BPW00080601","2019-08-18","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  327",",,S",,,"  269","H,,S",,,,,,,,
"BPW00080601","2019-08-19","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,,,,,"  247","H,,S",,,,,,,,
"BPW00080601","2019-08-20","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  329",",,S","  215",",,S","  256","H,,S",,,,,,,,
"BPW00080601","2019-08-21","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   10",",,S",,,,,"  305",",,S","  220",",,S","  264","H,,S",,,,,,,,
"BPW00080601","2019-08-22","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  324",",,S","  235",",,S","  269","H,,S",,,,,,,,
"BPW00080601","2019-08-23","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    5",",,S",,,,,,,"  236",",,S","  266","H,,S",,,,,,,,
"BPW00080601","2019-08-24","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  325",",,S","  231",",,S","  272","H,,S",,,,,,,,
"BPW00080601","2019-08-25","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    5",",,S",,,,,"  322",",,S","  235",",,S","  264","H,,S",,,,,,,,
"BPW00080601","2019-08-26","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   51",",,S",,,,,"  280",",,S",,,"  249","H,,S",,,,,,,,
"BPW00080601","2019-08-27","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  318",",,S","  220",",,S","  272","H,,S",,,,,,,,
"BPW00080601","2019-08-28","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  330",",,S",,,"  266","H,,S",,,,,,,,
"BPW00080601","2019-08-29","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  318",",,S",,,"  263","H,,S",,,,,,,,
"BPW00080601","2019-08-30","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  323",",,S","  215",",,S","  268","H,,S",,,,,,,,
"BPW00080601","2019-08-31","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  320",",,S",,,"  265","H,,S",,,,,,,,
"BPW00080601","2019-09-01","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,,,,,"  268","H,,S",,,,,,,,
"BPW00080601","2019-09-02","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  330",",,S",,,"  272","H,,S",,,,,,,,
"BPW00080601","2019-09-03","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  315",",,S","  225",",,S","  270","H,,S",,,,,,,,
"BPW00080601","2019-09-04","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,,,,,"  245","H,,S",,,,,,,,
"BPW00080601","2019-09-05","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,,,"  215",",,S","  266","H,,S",,,,,,,,
"BPW00080601","2019-09-06","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  306",",,S","  230",",,S","  263","H,,S",,,,,,,,
"BPW00080601","2019-09-07","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  320",",,S","  229",",,S","  267","H,,S",,,,,,,,
"BPW00080601","2019-09-08","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   20",",,S",,,,,,,,,"  252","H,,S",,,,,,,,
"BPW00080601","2019-09-09","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    8",",,S",,,,,"  325",",,S","  220",",,S","  267","H,,S",,,,,,,,
"BPW00080601","2019-09-10","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  320",",,S","  230",",,S","  268","H,,S",,,,,,,,
"BPW00080601","2019-09-11","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  326",",,S",,,"  272","H,,S",,,,,,,,
"BPW00080601","2019-09-12","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    8",",,S",,,,,"  327",",,S","  235",",,S","  274","H,,S",,,,,,,,
"BPW00080601","2019-09-13","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  320",",,S","  230",",,S","  273","H,,S",,,,,,,,
"BPW00080601","2019-09-14","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  330",",,S",,,"  269","H,,S",,,,,,,,
"BPW00080601","2019-09-15","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  324",",,S","  230",",,S","  269","H,,S",,,,,,,,
"BPW00080601","2019-09-16","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  328",",,S","  220",",,S","  268","H,,S",,,,,,,,
"BPW00080601","2019-09-17","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  328",",,S","  220",",,S","  272","H,,S",,,,,,,,
"BPW00080601","2019-09-18","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   30",",,S",,,,,"  340",",,S",,,"  276","H,,S",,,,,,,,
"BPW00080601","2019-09-19","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  336",",,S",,,"  271","H,,S",,,,,,,,
"BPW00080601","2019-09-20","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   51",",,S",,,,,"  330",",,S","  225",",,S","  259","H,,S",,,,,,,,
"BPW00080601","2019-09-21","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","  191",",,S",,,,,"  315",",,S",,,"  261","H,,S",,,,,,,,
"BPW00080601","2019-09-22","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    5",",,S",,,,,,,"  216",",,S","  261","H,,S",,,,,,,,
"BPW00080601","2019-09-23","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","  191",",,S",,,,,,,,,"  261","H,,S",,,,,,,,
"BPW00080601","2019-09-24","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  315",",,S","  220",",,S","  251","H,,S",,,,,,,,
"BPW00080601","2019-09-25","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","  310",",,S",,,,,"  301",",,S","  214",",,S","  266","H,,S",,,,,,,,
"BPW00080601","2019-09-26","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  321",",,S","  221",",,S","  273","H,,S",,,,,,,,
"BPW00080601","2019-09-27","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,,,"  215",",,S","  277","H,,S",,,,,,,,
"BPW00080601","2019-09-28","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  315",",,S","  229",",,S","  277","H,,S",,,,,,,,
"BPW00080601","2019-09-29","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  344",",,S","  231",",,S","  277","H,,S",,,,,,,,
"BPW00080601","2019-09-30","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  317",",,S",,,"  248","H,,S",,,,,,,,
"BPW00080601","2019-10-01","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  311",",,S",,,"  251","H,,S",,,,,,,,
"BPW00080601","2019-10-02","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  320",",,S","  226",",,S","  268","H,,S",,,,,,,,
"BPW00080601","2019-10-03","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  328",",,S","  224",",,S","  271","H,,S",,,,,,,,
"BPW00080601","2019-10-04","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  312",",,S",,,"  268","H,,S",,,,,,,,
"BPW00080601","2019-10-05","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  318",",,S","  220",",,S","  270","H,,S",,,,,,,,
"BPW00080601","2019-10-06","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  321",",,S","  221",",,S","  276","H,,S",,,,,,,,
"BPW00080601","2019-10-07","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  330",",,S","  233",",,S","  276","H,,S",,,,,,,,
"BPW00080601","2019-10-08","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  310",",,S","  238",",,S","  267","H,,S",,,,,,,,
"BPW00080601","2019-10-09","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  315",",,S",,,"  267","H,,S",,,,,,,,
