"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00003853","2019-06-16","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  300",",,W","  244",",,W",,,,,"   33",",,W",,," 1533",",,W","  100",",,W","  110",",,W",,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-06-17","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  306",",,W","  233",",,W",,,,,"   39",",,W",,," 2043",",,W","  150",",,W","  150",",,W",,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-06-18","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  317",",,W","  233",",,W",,,,,"   35",",,W",,," 1459",",,W","  160",",,W","  150",",,W",,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-06-19","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   56",",,W",,,,,"  322",",,W","  239",",,W",,,,,"   46",",,W",,," 1201",",,W","  230",",,W","  230",",,W",,,"  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-06-20","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  236",",,W",,,,,"  311",",,W","  233",",,W",,,,,"   52",",,W",,," 1304",",,W","  250",",,W","  230",",,W",,,"  116",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-06-21","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  361",",,W","  239",",,W",,,,,"   49",",,W",,," 0800",",,W","  260",",,W","  260",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-06-22","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  140",",,W",,,,,"  356",",,W","  233",",,W",,,,,"   41",",,W",,," 1821",",,W","  190",",,W","  260",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-06-23","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  339",",,W","  228",",,W",,,,,"   30",",,W",,," 1917",",,W","  340",",,W","  360",",,W",,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-06-24","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  339",",,W","  244",",,W",,,,,"   36",",,W",,," 2137",",,W","  260",",,W","  270",",,W",,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-06-25","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  361",",,W","  261",",,W",,,,,"   40",",,W",,," 0722",",,W","  290",",,W","  290",",,W",,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-06-26","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  317",",,W","  244",",,W",,,,,"   31",",,W",,," 1729",",,W","   50",",,W","  170",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-06-29","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  306",",,W","  244",",,W",,,,,"   38",",,W",,," 1433",",,W","  160",",,W","  160",",,W",,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-06-30","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   10",",,W",,,,,"  311",",,W","  222",",,W",,,,,"   33",",,W",,," 2139",",,W","  190",",,W","  180",",,W",,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-07-01","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  350",",,W","  244",",,W",,,,,"   38",",,W",,," 1756",",,W","  170",",,W","  160",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-07-02","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  361",",,W","  272",",,W",,,,,"   35",",,W",,," 1440",",,W","   80",",,W","   80",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-07-03","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  339",",,W","  256",",,W",,,,,"   30",",,W",,," 1550",",,W","  240",",,W","  230",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-07-04","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  339",",,W","  244",",,W",,,,,"   26",",,W",,," 1440",",,W","  190",",,W","  160",",,W",,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-07-05","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    8",",,W",,,,,"  317",",,W","  239",",,W",,,,,"   25",",,W",,," 1358",",,W","  190",",,W","  210",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-07-06","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  160",",,W",,,,,"  322",",,W","  228",",,W",,,,,"   24",",,W",,," 1452",",,W","  130",",,W","  150",",,W",,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-07-07","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    3",",,W",,,,,"  306",",,W","  244",",,W",,,,,"   33",",,W",,," 1738",",,W","  150",",,W","  160",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-07-08","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  322",",,W","  244",",,W",,,,,"   41",",,W",,," 1702",",,W","  160",",,W","  150",",,W",,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-07-09","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  322",",,W","  250",",,W",,,,,"   38",",,W",,," 1756",",,W","  160",",,W","  170",",,W",,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-07-10","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   81",",,W",,,,,"  328",",,W","  250",",,W",,,,,"   44",",,W",,," 1458",",,W","  120",",,W","  140",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-07-11","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  317",",,W","  244",",,W",,,,,"   40",",,W",,," 1709",",,W","  160",",,W","  170",",,W",,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-07-12","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  147",",,W",,,,,"  311",",,W","  239",",,W",,,,,"   39",",,W",,," 1822",",,W","  170",",,W","  260",",,W",,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-07-13","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  300",",,W","  233",",,W",,,,,"   26",",,W",,," 1754",",,W","  170",",,W","  140",",,W",,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-07-14","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  632",",,W",,,,,"  333",",,W","  239",",,W",,,,,"   36",",,W",,," 1350",",,W","  220",",,W","  220",",,W",,,"  134",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-07-15","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  339",",,W","  250",",,W",,,,,"   29",",,W",,," 1414",",,W","  160",",,W","   70",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-07-16","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  344",",,W","  250",",,W",,,,,"   30",",,W",,," 1710",",,W","  140",",,W","  150",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-07-17","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  333",",,W","  244",",,W",,,,,"   30",",,W",,," 1742",",,W","  260",",,W","  270",",,W",,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-07-18","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  333",",,W","  233",",,W",,,,,"   33",",,W",,," 1650",",,W","  160",",,W","  150",",,W",,,"   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-07-19","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  333",",,W","  250",",,W",,,,,"   24",",,W",,," 1627",",,W","  220",",,W","  290",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-07-20","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  322",",,W","  239",",,W",,,,,"   30",",,W",,," 1555",",,W","  160",",,W","  150",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-07-21","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  322",",,W","  233",",,W",,,,,"   30",",,W",,," 1525",",,W","  130",",,W","  130",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-07-22","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  317",",,W","  233",",,W",,,,,"   31",",,W",,," 1631",",,W","  130",",,W","  130",",,W",,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-07-23","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  427",",,W",,,,,"  317",",,W","  233",",,W",,,,,"   35",",,W",,," 1337",",,W","  190",",,W","  180",",,W",,,"  116",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-07-24","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  320",",,W",,,,,"  278",",,W","  239",",,W",,,,,"   22",",,W",,," 1046",",,W","  230",",,W","   10",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-07-25","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    3",",,W",,,,,"  294",",,W","  233",",,W",,,,,"   42",",,W",,," 1926",",,W","   40",",,W","   50",",,W",,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-07-26","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    3",",,W",,,,,"  294",",,W","  244",",,W",,,,,"   41",",,W",,," 2300",",,W","   40",",,W","   30",",,W",,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-07-27","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  140",",,W",,,,,"  289",",,W","  239",",,W",,,,,"   47",",,W",,," 1755",",,W","   30",",,W","   40",",,W",,,"   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-07-28","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  386",",,W",,,,,"  289",",,W","  228",",,W",,,,,"   60",",,W",,," 1321",",,W","   40",",,W","   60",",,W",,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-07-29","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  300",",,W","  250",",,W",,,,,"   44",",,W",,," 1431",",,W","   50",",,W","   40",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-07-30","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  300",",,W","  250",",,W",,,,,"   25",",,W",,," 1649",",,W","  100",",,W","  100",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-07-31","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  300",",,W","  239",",,W",,,,,"   26",",,W",,," 1909",",,W","  160",",,W","  140",",,W",,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-08-01","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   89",",,W",,,,,"  294",",,W","  239",",,W",,,,,"   20",",,W",,," 1229",",,W","  200",",,W","  190",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-08-02","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  549",",,W",,,,,"  272",",,W","  233",",,W",,,,,"   36",",,W",,," 1031",",,W","  340",",,W","  340",",,W",,,"   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-08-03","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,,,,,,,,,"   25",",,W",,," 1314",",,W","   50",",,W","   40",",,W",,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-08-04","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  322",",,W","  250",",,W",,,,,"   33",",,W",,," 1845",",,W","  150",",,W","  170",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-08-05","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   13",",,W",,,,,"  322",",,W","  244",",,W",,,,,"   33",",,W",,," 1419",",,W","  160",",,W","   10",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-08-06","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    8",",,W",,,,,"  328",",,W","  250",",,W",,,,,"   35",",,W",,," 1755",",,W","  150",",,W","  160",",,W",,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-08-07","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  328",",,W","  244",",,W",,,,,"   40",",,W",,," 1315",",,W","  130",",,W","  150",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-08-08","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  356",",,W","  250",",,W",,,,,"   35",",,W",,," 1701",",,W","  290",",,W","  200",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-08-09","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  356",",,W","  250",",,W",,,,,"   38",",,W",,," 1654",",,W","  200",",,W","  200",",,W",,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-08-10","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    5",",,W",,,,,"  356",",,W","  250",",,W",,,,,"   40",",,W",,," 1911",",,W","  210",",,W","  210",",,W",,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-08-11","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   13",",,W",,,,,"  328",",,W","  244",",,W",,,,,"   32",",,W",,," 1911",",,W","  270",",,W","  270",",,W",,,"   94",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-08-12","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  322",",,W","  244",",,W",,,,,"   26",",,W",,," 1755",",,W","   80",",,W","  100",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-08-13","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  333",",,W","  267",",,W",,,,,"   30",",,W",,," 1725",",,W","  120",",,W","  120",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-08-14","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  344",",,W","  256",",,W",,,,,"   32",",,W",,," 1558",",,W","  160",",,W","  160",",,W",,,"  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-08-15","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  122",",,W",,,,,"  333",",,W","  250",",,W",,,,,"   40",",,W",,," 1328",",,W","  200",",,W","  210",",,W",,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-08-16","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  311",",,W","  250",",,W",,,,,"   56",",,W",,," 0918",",,W","  210",",,W","  210",",,W",,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-08-17","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   69",",,W",,,,,"  256",",,W","  233",",,W",,,,,"   47",",,W",,," 0804",",,W","  220",",,W","  220",",,W",,,"  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-08-18","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  322",",,W","  233",",,W",,,,,"   37",",,W",,," 1416",",,W","  210",",,W","  210",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-08-19","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    3",",,W",,,,,"  317",",,W","  228",",,W",,,,,"   30",",,W",,," 1239",",,W","  130",",,W","  130",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-08-20","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  317",",,W","  239",",,W",,,,,"   25",",,W",,," 1340",",,W","   90",",,W","   90",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-08-21","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  322",",,W","  244",",,W",,,,,"   30",",,W",,," 1409",",,W","  130",",,W","  130",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-08-22","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  328",",,W","  244",",,W",,,,,"   31",",,W",,," 1356",",,W","  110",",,W","  120",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-08-23","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  322",",,W","  244",",,W",,,,,"   30",",,W",,," 1622",",,W","  110",",,W","  110",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-08-24","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  328",",,W","  256",",,W",,,,,"   34",",,W",,," 1356",",,W","   80",",,W","   50",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-08-25","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    3",",,W",,,,,"  306",",,W","  267",",,W",,,,,"   63",",,W",,," 1147",",,W","   20",",,W","   20",",,W",,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-08-26","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  311",",,W","  261",",,W",,,,,"   51",",,W",,," 0227",",,W","   60",",,W","   60",",,W",,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-08-27","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  109",",,W",,,,,"  333",",,W","  239",",,W",,,,,"   28",",,W",,," 1647",",,W","  240",",,W","  250",",,W",,,"  130",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-08-28","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  322",",,W","  244",",,W",,,,,"   24",",,W",,," 0612",",,W","  290",",,W","  300",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-08-29","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  317",",,W","  256",",,W",,,,,"   50",",,W",,," 1501",",,W","   70",",,W","   40",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-08-30","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   64",",,W",,,,,"  306",",,W","  267",",,W",,,,,"   62",",,W",,," 1136",",,W","   50",",,W","   50",",,W",,,"  112",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-08-31","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   10",",,W",,,,,"  317",",,W","  250",",,W",,,,,"   49",",,W",,," 1525",",,W","   60",",,W","   50",",,W",,,"  103",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-09-01","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    8",",,W",,,,,"  322",",,W","  267",",,W",,,,,"   72",",,W",,," 2324",",,W","   50",",,W","   40",",,W",,,"  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-09-02","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  311",",,W","  272",",,W",,,,,"   84",",,W",,," 1818",",,W","   30",",,W","   30",",,W",,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-09-03","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   56",",,W",,,,,"  311",",,W","  256",",,W",,,,,"  103",",,W",,," 2134",",,W","   30",",,W","   30",",,W",,,"  148",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2019-09-06","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  322",",,W","  256",",,W",,,,,"   28",",,W",,," 0728",",,W","   90",",,W","  290",",,W",,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
