"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00258755","2018-10-13","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  122",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-10-14","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","   23",",,7,1700","   69",",,7,","   51",",,7,1700","   67",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-10-15","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","   25",",,7,1700","   61",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-10-16","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  167",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-10-17","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  200",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-10-18","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  200",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-10-19","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  189",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-10-20","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  167",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-10-21","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  228",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-10-22","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  206",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-10-23","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  167",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-10-24","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  156",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-10-25","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  200",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-10-26","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  194",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-10-27","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  239",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-10-28","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  183",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-10-29","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  267",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  256",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-10-30","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  256",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-10-31","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0","T,,7,1700","    0",",,7,","    0",",,7,1700","  139",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-11-01","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  133",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-11-02","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  111",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-11-03","42.57032","-100.69327","896.1","VALENTINE NWR, NE US",,,,,,,"   67",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-11-04","42.57032","-100.69327","896.1","VALENTINE NWR, NE US",,,,,,,"  100",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-11-05","42.57032","-100.69327","896.1","VALENTINE NWR, NE US",,,"    0",",,7,","    0",",,7,1700","   94",",,7","   56",",,7",,,"    3",",,7",,,,,,,,,"   20",",,7",,,,,,,,,"   83",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-11-06","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","   83",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-11-07","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","   50",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-11-08","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","   18",",,7,1700","   18",",,7,","    0","T,,7,1700","   11",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-11-09","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0","T,,7,1700","  -28",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -72",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-11-10","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","   89",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-11-11","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0","T,,7,1700","    0","T,,7,","    0",",,7,1700","   61",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-11-12","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0","T,,7,1700","    0",",,7,","    0",",,7,1700","    6",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-11-13","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","   94",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-11-14","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  183",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-11-15","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  178",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-11-16","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  161",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-11-17","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    3",",,7,1700","    0","T,,7,","    0",",,7,1700","  106",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-11-18","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","   78",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-11-19","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0","T,,7,1700","    0",",,7,","    0",",,7,1700","   50",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-11-20","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  133",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-11-21","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  194",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-11-22","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  194",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-11-23","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  167",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-11-24","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  128",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-11-25","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","   36",",,7,1700","   30",",,7,","   25",",,7,1700","   28",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-11-26","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","   25",",,7,1700","  -17",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-11-27","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","   25",",,7,1700","   11",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-11-28","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  111",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-11-29","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  106",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-11-30","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","   94",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-12-02","42.57032","-100.69327","896.1","VALENTINE NWR, NE US",,,,,,,"  -17",",,H","  -61",",,H",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,H,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-12-03","42.57032","-100.69327","896.1","VALENTINE NWR, NE US",,,,,"  178",",,H,1700","  -56",",,H","  -78",",,H",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,H,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-12-04","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,H,1700","    0",",,H,","  178",",,H,1700","    0",",,H","  -67",",,H",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,H,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-12-09","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,H,1700","    0",",,H,","  152",",,H,1700","    0",",,H","  -83",",,H",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,H,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-12-10","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,H,1700","    0",",,H,","  127",",,H,1700","   44",",,H","  -83",",,H",,,,,,,,,,,,,,,,,,,,,,,"   22",",,H,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2018-12-11","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,H,1700","    0",",,H,","  127",",,H,1700","   22",",,H","  -44",",,H",,,,,,,,,,,,,,,,,,,,,,,"   22",",,H,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-01-01","42.57032","-100.69327","896.1","VALENTINE NWR, NE US",,,,,,,"  -72",",,7"," -194",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -78",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-01-02","42.57032","-100.69327","896.1","VALENTINE NWR, NE US",,,,,,,"   39",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-01-03","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","   94",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-01-04","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  139",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-01-05","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  133",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-01-06","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","   89",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-01-07","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  111",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-01-08","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","   94",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-01-09","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","   28",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-01-10","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  106",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-01-11","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","   94",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-01-12","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","   56",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-01-13","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","   67",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-01-14","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","   78",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-01-15","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","   94",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-01-16","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    3",",,7,1700","    0","T,,7,","    0",",,7,1700","   72",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-01-17","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    8",",,7,1700","    8",",,7,","    0","T,,7,1700","   -6",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-01-18","42.57032","-100.69327","896.1","VALENTINE NWR, NE US",,,,,,,"  -22",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,," -100",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-01-19","42.57032","-100.69327","896.1","VALENTINE NWR, NE US",,,,,,,"  -22",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-01-20","42.57032","-100.69327","896.1","VALENTINE NWR, NE US",,,,,,,"   22",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-01-21","42.57032","-100.69327","896.1","VALENTINE NWR, NE US",,,,,,,"  -44",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-01-22","42.57032","-100.69327","896.1","VALENTINE NWR, NE US",,,"    0","T,,7,","    0","T,,7,1700","  -50",",,7"," -122",",,7",,,"    5",",,7",,,,,,,,,"    8",",,7",,,,,,,,,"  -67",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-01-23","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","   50",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-01-24","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","   33",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,,," -111",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-01-25","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","   18",",,7,1700","   36",",,7,","   25",",,7,1700","  -22",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-01-26","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","   22",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-01-27","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  128",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-01-28","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0","T,,7,1700","    0","T,,7,","    0",",,7,1700","  117",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-01-29","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    8",",,7,1700","   10",",,7,","    0","T,,7,1700","  -44",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,,," -128",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-01-30","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0","T,,7,1700","    0","T,,7,","    0","T,,7,1700","  -50",",,7"," -228",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-01-31","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","   72",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-02-01","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  172",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-02-02","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  189",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-02-03","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  172",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-02-04","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  -44",",,7"," -178",",,7",,,,,,,,,,,,,,,,,,,,,,," -122",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-02-05","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700"," -111",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,,," -111",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-02-06","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    3",",,7,1700","    3",",,7,","    0","T,,7,1700"," -111",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,,,,,," -161",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-02-07","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    3",",,7,1700","    3",",,7,","    0","T,,7,1700"," -161",",,7"," -206",",,7",,,,,,,,,,,,,,,,,,,,,,," -189",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-02-08","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0","T,,7,1700","  -17",",,7"," -244",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-02-09","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","   -6",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,," -106",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-02-10","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700"," -106",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,," -106",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-02-11","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    3",",,7,1700","    3",",,7,","    0","T,,7,1700","  -39",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-02-12","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","   11",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00258755","2019-02-13","42.57032","-100.69327","896.1","VALENTINE NWR, NE US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  139",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,1700",,,,,,,,,,,,,,,,,,
