"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00397666","2019-02-04","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0","T,,7","    0","T,,7"," -117",",,7"," -200",",,7",,,,,,,,,,," -194",",,7,2400",,,,
"USC00397666","2019-02-05","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    8",",,7,2400","   20",",,7","   25",",,7"," -144",",,7"," -200",",,7",,,,,,,,,,," -161",",,7,2400",,,,
"USC00397666","2019-02-06","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   15",",,7,2400","   28",",,7","   25",",,7"," -150",",,7"," -167",",,7",,,,,,,,,,," -167",",,7,2400",,,,
"USC00397666","2019-02-07","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    8",",,7,2400","   28",",,7","   51",",,7"," -167",",,7"," -222",",,7",,,,,,,,,,," -217",",,7,2400",,,,
"USC00397666","2019-02-08","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","   51",",,7"," -161",",,7"," -256",",,7",,,,,,,,,,," -178",",,7,2400",,,,
"USC00397666","2019-02-09","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","   51",",,7","  -56",",,7"," -178",",,7",,,,,,,,,,," -100",",,7,2400",,,,
"USC00397666","2019-02-10","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   13",",,7,2400","   23",",,7","   76",",,7"," -100",",,7"," -122",",,7",,,,,,,,,,," -117",",,7,2400",,,,
"USC00397666","2019-02-11","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   20",",,7,2400","   30",",,7","  102",",,7","  -50",",,7"," -117",",,7",,,,,,,,,,,"  -67",",,7,2400",,,,
"USC00397666","2019-02-12","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    5",",,7,2400","    8",",,7","  102",",,7","  -67",",,7"," -183",",,7",,,,,,,,,,," -183",",,7,2400",,,,
"USC00397666","2019-02-13","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","   76",",,7","  -33",",,7"," -189",",,7",,,,,,,,,,,"  -39",",,7,2400",,,,
"USC00397666","2019-02-14","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0","T,,7","   76",",,7","  -39",",,7"," -194",",,7",,,,,,,,,,," -194",",,7,2400",,,,
"USC00397666","2019-02-15","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","   76",",,7"," -128",",,7"," -222",",,7",,,,,,,,,,," -144",",,7,2400",,,,
"USC00397666","2019-02-16","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    5",",,7,2400","   13",",,7","   76",",,7","  -72",",,7"," -144",",,7",,,,,,,,,,," -100",",,7,2400",,,,
"USC00397666","2019-02-17","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   69",",,7,2400","   91",",,7","  152",",,7","  -72",",,7"," -144",",,7",,,,,,,,,,," -100",",,7,2400",,,,
"USC00397666","2019-02-18","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0","T,,7","  127",",,7"," -100",",,7"," -200",",,7",,,,,,,,,,," -200",",,7,2400",,,,
"USC00397666","2019-02-19","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   10",",,7,2400","   15",",,7","  127",",,7","  -78",",,7"," -239",",,7",,,,,,,,,,," -100",",,7,2400",,,,
"USC00397666","2019-02-20","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   79",",,7,2400","  183",",,7","  254",",,7","  -50",",,7"," -144",",,7",,,,,,,,,,," -144",",,7,2400",,,,
"USC00397666","2019-02-21","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    3",",,7","  254",",,7","  -83",",,7"," -183",",,7",,,,,,,,,,,"  -89",",,7,2400",,,,
"USC00397666","2019-02-22","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   51",",,7,2400","   69",",,7","  305",",,7","  -39",",,7"," -100",",,7",,,,,,,,,,,"  -56",",,7,2400",,,,
"USC00397666","2019-02-23","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    5",",,7,2400","    5",",,7","  305",",,7","  -33",",,7"," -106",",,7",,,,,,,,,,," -106",",,7,2400",,,,
"USC00397666","2019-02-24","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0","T,,7","  305",",,7"," -106",",,7"," -189",",,7",,,,,,,,,,," -183",",,7,2400",,,,
"USC00397666","2019-02-25","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    5",",,7,2400","   10",",,7","  305",",,7"," -172",",,7"," -206",",,7",,,,,,,,,,," -200",",,7,2400",,,,
"USC00397666","2019-02-26","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0","T,,7","  305",",,7"," -156",",,7"," -200",",,7",,,,,,,,,,," -161",",,7,2400",,,,
"USC00397666","2019-02-27","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0","T,,7","  279",",,7"," -139",",,7"," -178",",,7",,,,,,,,,,," -144",",,7,2400",,,,
"USC00397666","2019-02-28","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    3",",,7,2400","    8",",,7","  279",",,7","  -78",",,7"," -156",",,7",,,,,,,,,,," -156",",,7,2400",,,,
"USC00397666","2019-03-01","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   48",",,7,2400","   79",",,7","  330",",,7","  -78",",,7"," -167",",,7",,,,,,,,,,," -167",",,7,2400",,,,
"USC00397666","2019-03-02","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    3",",,7","  330",",,7"," -122",",,7"," -217",",,7",,,,,,,,,,," -217",",,7,2400",,,,
"USC00397666","2019-03-03","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","  305",",,7"," -200",",,7"," -278",",,7",,,,,,,,,,," -206",",,7,2400",,,,
"USC00397666","2019-03-04","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0","T,,7","  254",",,7"," -122",",,7"," -222",",,7",,,,,,,,,,," -128",",,7,2400",,,,
"USC00397666","2019-03-05","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0","T,,7","  254",",,7"," -100",",,7"," -156",",,7",,,,,,,,,,," -144",",,7,2400",,,,
"USC00397666","2019-03-06","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","  229",",,7","  -56",",,7"," -167",",,7",,,,,,,,,,," -128",",,7,2400",,,,
"USC00397666","2019-03-07","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    5",",,7,2400","   13",",,7","  229",",,7","  -72",",,7"," -144",",,7",,,,,,,,,,,"  -72",",,7,2400",,,,
"USC00397666","2019-03-08","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","  229",",,7","  -11",",,7","  -72",",,7",,,,,,,,,,,"  -11",",,7,2400",,,,
"USC00397666","2019-03-09","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","  216",",,7,2400","   41",",,7","  203",",,7","    6",",,7","  -61",",,7",,,,,,,,,,,"  -61",",,7,2400",,,,
"USC00397666","2019-03-10","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","  178",",,7","  -22",",,7"," -100",",,7",,,,,,,,,,,"  -67",",,7,2400",,,,
"USC00397666","2019-03-11","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","  127",",,7","   44",",,7","  -67",",,7",,,,,,,,,,,"  -11",",,7,2400",,,,
"USC00397666","2019-03-12","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0",",,7","  102",",,7","   39",",,7","  -17",",,7",,,,,,,,,,,"   17",",,7,2400",,,,
"USC00397666","2019-03-13","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","  480",",,7,2400","    0",",,7","   51",",,7","   56",",,7","   11",",,7",,,,,,,,,,,"   44",",,7,2400",,,,
"USC00397666","2019-03-14","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","  145",",,7,2400","    3",",,7","   25",",,7","   50",",,7","  -22",",,7",,,,,,,,,,,"  -22",",,7,2400",,,,
"USC00397666","2019-03-15","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","   25",",,7","   11",",,7","  -39",",,7",,,,,,,,,,,"  -28",",,7,2400",,,,
"USC00397666","2019-03-16","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","   25",",,7","   44",",,7","  -44",",,7",,,,,,,,,,,"  -22",",,7,2400",,,,
"USC00397666","2019-03-17","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","   25",",,7","   44",",,7","  -33",",,7",,,,,,,,,,,"  -28",",,7,2400",,,,
"USC00397666","2019-03-18","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0","T,,7","   56",",,7","  -50",",,7",,,,,,,,,,,"   22",",,7,2400",,,,
"USC00397666","2019-03-19","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0","T,,7","  100",",,7","  -11",",,7",,,,,,,,,,,"   -6",",,7,2400",,,,
"USC00397666","2019-03-20","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","   83",",,7","   -6",",,7",,,,,,,,,,,"   -6",",,7,2400",,,,
"USC00397666","2019-03-21","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  117",",,7","  -39",",,7",,,,,,,,,,,"   22",",,7,2400",,,,
"USC00397666","2019-03-22","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  128",",,7","  -28",",,7",,,,,,,,,,,"   17",",,7,2400",,,,
"USC00397666","2019-03-23","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  133",",,7","  -17",",,7",,,,,,,,,,,"   61",",,7,2400",,,,
"USC00397666","2019-03-24","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  111",",,7","   17",",,7",,,,,,,,,,,"   22",",,7,2400",,,,
"USC00397666","2019-03-25","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","   67",",,7","    0",",,7",,,,,,,,,,,"    6",",,7,2400",,,,
"USC00397666","2019-03-26","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  128",",,7","  -17",",,7",,,,,,,,,,,"  100",",,7,2400",,,,
"USC00397666","2019-03-27","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  194",",,7","   50",",,7",,,,,,,,,,,"   50",",,7,2400",,,,
"USC00397666","2019-03-28","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0",",,7","    0",",,7","   94",",,7","    0",",,7",,,,,,,,,,,"    0",",,7,2400",,,,
"USC00397666","2019-03-29","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","   67",",,7","  -11",",,7",,,,,,,,,,,"   28",",,7,2400",,,,
"USC00397666","2019-03-30","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","   33",",,7","  -50",",,7",,,,,,,,,,,"  -50",",,7,2400",,,,
"USC00397666","2019-03-31","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  128",",,7","  -61",",,7",,,,,,,,,,,"   28",",,7,2400",,,,
"USC00397666","2019-04-01","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   10",",,7,2400","    5",",,7","    0",",,7","   56",",,7","  -17",",,7",,,,,,,,,,,"  -17",",,7,2400",,,,
"USC00397666","2019-04-02","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0",",,7","    0",",,7","  128",",,7","  -39",",,7",,,,,,,,,,,"   22",",,7,2400",,,,
"USC00397666","2019-04-03","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   36",",,7,2400","    0",",,7","    0",",,7","   83",",,7","   -6",",,7",,,,,,,,,,,"   39",",,7,2400",,,,
"USC00397666","2019-04-04","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   25",",,7,2400","    0",",,7","    0",",,7","   61",",,7","   33",",,7",,,,,,,,,,,"   56",",,7,2400",,,,
"USC00397666","2019-04-05","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   84",",,7,2400","    0",",,7","    0",",,7","  172",",,7","   33",",,7",,,,,,,,,,,"  122",",,7,2400",,,,
"USC00397666","2019-04-06","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","  142",",,7,2400","    0",",,7","    0",",,7","  189",",,7","  100",",,7",,,,,,,,,,,"  144",",,7,2400",,,,
"USC00397666","2019-04-07","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   69",",,7,2400","    0",",,7","    0",",,7","  200",",,7","   89",",,7",,,,,,,,,,,"   94",",,7,2400",,,,
"USC00397666","2019-04-08","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  211",",,7","   89",",,7",,,,,,,,,,,"   89",",,7,2400",,,,
"USC00397666","2019-04-09","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   20",",,7,2400","    0",",,7","    0",",,7","  133",",,7","   28",",,7",,,,,,,,,,,"   28",",,7,2400",,,,
"USC00397666","2019-04-10","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","  135",",,7,2400","   18",",,7","   25",",,7","   28",",,7","  -17",",,7",,,,,,,,,,,"  -11",",,7,2400",,,,
"USC00397666","2019-04-11","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","  218",",,7,2400","   64",",,7","   51",",,7","    6",",,7","  -28",",,7",,,,,,,,,,,"   -6",",,7,2400",,,,
"USC00397666","2019-04-12","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   20",",,7,2400","   51",",,7","  102",",,7","    0",",,7","  -39",",,7",,,,,,,,,,,"  -11",",,7,2400",,,,
"USC00397666","2019-04-13","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0","T,,7","   25",",,7","   28",",,7","  -33",",,7",,,,,,,,,,,"  -22",",,7,2400",,,,
"USC00397666","2019-04-14","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0","T,,7","   72",",,7","  -50",",,7",,,,,,,,,,,"   17",",,7,2400",,,,
"USC00397666","2019-04-15","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0",",,7","    0",",,7","  183",",,7","   11",",,7",,,,,,,,,,,"   56",",,7,2400",,,,
"USC00397666","2019-04-16","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    8",",,7,2400","    0",",,7","    0",",,7","  183",",,7","   28",",,7",,,,,,,,,,,"  111",",,7,2400",,,,
"USC00397666","2019-04-17","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   18",",,7,2400","    0",",,7","    0",",,7","  117",",,7","   50",",,7",,,,,,,,,,,"   56",",,7,2400",,,,
"USC00397666","2019-04-18","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0",",,7","    0",",,7","  122",",,7","   44",",,7",,,,,,,,,,,"   56",",,7,2400",,,,
"USC00397666","2019-04-19","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  172",",,7","    0",",,7",,,,,,,,,,,"  111",",,7,2400",,,,
"USC00397666","2019-04-20","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  289",",,7","   83",",,7",,,,,,,,,,,"  189",",,7,2400",,,,
"USC00397666","2019-04-21","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0",",,7","    0",",,7","  250",",,7","   94",",,7",,,,,,,,,,,"   94",",,7,2400",,,,
"USC00397666","2019-04-22","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","  173",",,7,2400","    0",",,7","    0",",,7","  111",",,7","   61",",,7",,,,,,,,,,,"   67",",,7,2400",,,,
"USC00397666","2019-04-23","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  189",",,7","   22",",,7",,,,,,,,,,,"  117",",,7,2400",,,,
"USC00397666","2019-04-24","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    5",",,7,2400","    0",",,7","    0",",,7","  256",",,7","   94",",,7",,,,,,,,,,,"  144",",,7,2400",,,,
"USC00397666","2019-04-25","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","  102",",,7,2400","    0",",,7","    0",",,7","  206",",,7","   89",",,7",,,,,,,,,,,"   89",",,7,2400",,,,
"USC00397666","2019-04-26","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   13",",,7,2400","    0",",,7","    0",",,7","  139",",,7","   33",",,7",,,,,,,,,,,"   67",",,7,2400",,,,
"USC00397666","2019-04-27","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","  142",",,7,2400","   38",",,7","    0",",,7","   67",",,7","    0",",,7",,,,,,,,,,,"   22",",,7,2400",,,,
"USC00397666","2019-04-28","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0","T,,7","    0",",,7","  100",",,7","   17",",,7",,,,,,,,,,,"   72",",,7,2400",,,,
"USC00397666","2019-04-29","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  100",",,7","   44",",,7",,,,,,,,,,,"   56",",,7,2400",,,,
"USC00397666","2019-04-30","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","  112",",,7,2400","    0",",,7","    0",",,7","  100",",,7","   44",",,7",,,,,,,,,,,"   61",",,7,2400",,,,
"USC00397666","2019-05-01","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   13",",,7,2400","    0",",,7","    0",",,7","   72",",,7","   39",",,7",,,,,,,,,,,"   56",",,7,2400",,,,
"USC00397666","2019-05-02","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  144",",,7","   28",",,7",,,,,,,,,,,"   72",",,7,2400",,,,
"USC00397666","2019-05-03","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   20",",,7,2400","    0",",,7","    0",",,7","  189",",,7","   67",",,7",,,,,,,,,,,"   89",",,7,2400",,,,
"USC00397666","2019-05-04","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  217",",,7","   50",",,7",,,,,,,,,,,"  139",",,7,2400",,,,
"USC00397666","2019-05-05","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0",",,7","    0",",,7","  178",",,7","   78",",,7",,,,,,,,,,,"   89",",,7,2400",,,,
"USC00397666","2019-05-06","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0","T,,7,2400","    0",",,7","    0",",,7","  133",",,7","   44",",,7",,,,,,,,,,,"   44",",,7,2400",,,,
"USC00397666","2019-05-07","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    5",",,7,2400","    0",",,7","    0",",,7","  156",",,7","   44",",,7",,,,,,,,,,,"  117",",,7,2400",,,,
"USC00397666","2019-05-08","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","  264",",,7,2400","    0","T,,7","    0",",,7","  117",",,7","   11",",,7",,,,,,,,,,,"   28",",,7,2400",,,,
"USC00397666","2019-05-09","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  117",",,7","   28",",,7",,,,,,,,,,,"   44",",,7,2400",,,,
"USC00397666","2019-05-10","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  161",",,7","   11",",,7",,,,,,,,,,,"   94",",,7,2400",,,,
"USC00397666","2019-05-11","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   43",",,7,2400","    0",",,7","    0",",,7","  167",",,7","   67",",,7",,,,,,,,,,,"   94",",,7,2400",,,,
"USC00397666","2019-05-12","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    3",",,7,2400","    0",",,7","    0",",,7","  144",",,7","   78",",,7",,,,,,,,,,,"   89",",,7,2400",,,,
"USC00397666","2019-05-13","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   48",",,7,2400","    0",",,7","    0",",,7","  222",",,7","   67",",,7",,,,,,,,,,,"  133",",,7,2400",,,,
"USC00397666","2019-05-14","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   20",",,7,2400","    0",",,7","    0",",,7","  256",",,7","  117",",,7",,,,,,,,,,,"  150",",,7,2400",,,,
"USC00397666","2019-05-15","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  283",",,7","  117",",,7",,,,,,,,,,,"  217",",,7,2400",,,,
"USC00397666","2019-05-16","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    8",",,7,2400","    0",",,7","    0",",,7","  278",",,7","  122",",,7",,,,,,,,,,,"  122",",,7,2400",,,,
"USC00397666","2019-05-17","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   79",",,7,2400","    0",",,7","    0",",,7","  194",",,7","  111",",,7",,,,,,,,,,,"  133",",,7,2400",,,,
"USC00397666","2019-05-18","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   84",",,7,2400","    0",",,7","    0",",,7","  217",",,7","   78",",,7",,,,,,,,,,,"   83",",,7,2400",,,,
"USC00397666","2019-05-19","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","   15",",,7,2400","    0",",,7","    0",",,7","   83",",,7","   39",",,7",,,,,,,,,,,"   44",",,7,2400",,,,
"USC00397666","2019-05-20","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","    0",",,7,2400","    0",",,7","    0",",,7","  144",",,7","   17",",,7",,,,,,,,,,,"  106",",,7,2400",,,,
"USC00397666","2019-05-21","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","  241",",,7,2400","    0",",,7","    0",",,7","  111",",,7","   72",",,7",,,,,,,,,,,"   83",",,7,2400",,,,
