"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV07","WV07_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00026451","2019-07-06","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  150",",,W",,,,,"   22",",,W",,,,,,," 1848",",,W",,,"  210","H,,S",,,,,,,"  250",",,W","  290",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-07-07","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  161",",,W",,,,,"   20",",,W",,,,,,," 2248",",,W",,,"  221","H,,S",,,,,,,"  250",",,W","  220",",,W",,,,,,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-07-08","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  161",",,W",,,,,"   19",",,W",,,,,,," 2358",",,W",,,"  225","H,,S",,,,,,,"  130",",,W","  120",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-07-09","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  167",",,W",,,,,"   26",",,W",,,,,,," 1849",",,W",,,"  224","H,,S",,,,,,,"  240",",,W","  320",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-07-10","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","  167",",,W","  144",",,W",,,,,"   26",",,W",,,,,,," 0018",",,W",,,"  173","H,,S",,,,,,,"  300",",,W","  200",",,W",,,,,,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-07-11","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    3",",,W,2400","    0",",,W","    0",",,W","  167",",,W","  144",",,W",,,,,"   17",",,W",,,,,,," 1526",",,W",,,"  156","H,,S",,,,,,,"  290",",,W","  280",",,W",,,,,,,,,"   36",",,W","   45",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-07-12","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","  156",",,W",,,,,"   31",",,W",,,,,,," 0637",",,W",,,"  164","H,,S",,,,,,,"  210",",,W","  140",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-07-13","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  150",",,W",,,,,"   32",",,W",,,,,,," 2154",",,W",,,"  172","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-07-14","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   13",",,W,2400","    0",",,W","    0",",,W","  183",",,W","  144",",,W",,,,,"   23",",,W",,,,,,," 0233",",,W",,,"  182","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-07-15","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    3",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  139",",,W",,,,,"   37",",,W",,,,,,," 1753",",,W",,,"  161","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,,,,,"  103",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-07-16","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  139",",,W",,,,,"   34",",,W",,,,,,," 2113",",,W",,,"  173","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-07-17","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  128",",,W",,,,,"   31",",,W",,,,,,," 0036",",,W",,,"  175","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-07-18","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  122",",,W",,,,,"   22",",,W",,,,,,," 1627",",,W",,,"  188","H,,S",,,,,,,"  260",",,W","  300",",,W",,,,,,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-07-19","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  150",",,W",,,,,"   41",",,W",,,,,,," 2118",",,W",,,"  206","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-07-20","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","  150",",,W",,,,,"   31",",,W",,,,,,," 0009",",,W",,,"  196","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-07-21","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  139",",,W",,,,,"   21",",,W",,,,,,," 2336",",,W",,,"  181","H,,S",,,,,,,"  230",",,W","  220",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-07-22","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  144",",,W",,,,,"   24",",,W",,,,,,," 2300",",,W",,,"  196","H,,S",,,,,,,"  210",",,W","  200",",,W",,,,,,,,,"   45",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-07-23","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   30",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  133",",,W",,,,,"   41",",,W",,,,,,," 1312",",,W",,,"  191","H,,S",,,,,,,"  150",",,W","  160",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-07-24","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   58",",,W,2400","    0",",,W","    0",",,W","  183",",,W","  150",",,W",,,,,"   20",",,W",,,,,,," 0807",",,W",,,"  169","H,,S",,,,,,,"  170",",,W","  160",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-07-25","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    8",",,W,2400","    0",",,W","    0",",,W","  194",",,W","  133",",,W",,,,,"   29",",,W",,,,,,," 2147",",,W",,,"  158","H,,S",,,,,,,"  200",",,W","  220",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-07-26","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    5",",,W,2400","    0",",,W","    0",",,W","  172",",,W","  139",",,W",,,,,"   19",",,W",,,,,,," 0008",",,W",,,"  166","H,,S",,,,,,,"  250",",,W","  200",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-07-27","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   71",",,W,2400","    0",",,W","    0",",,W","  189",",,W","  133",",,W",,,,,"   35",",,W",,,,,,," 1947",",,W",,,"  148","H,,S",,,,,,,"  160",",,W","  140",",,W",,,,,,,,,"   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-07-28","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","   13",",,W,2400","    0",",,W","    0",",,W","  200",",,W","  133",",,W",,,,,"   26",",,W",,,,,,," 1843",",,W",,,"  163","H,,S",,,,,,,"  230",",,W","  170",",,W",,,,,,,,,"   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-07-29","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    0",",,W","    0",",,W","  211",",,W","  106",",,W",,,,,"   19",",,W",,,,,,," 1830",",,W",,,"  154","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-07-30","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  117",",,W",,,,,"   18",",,W",,,,,,," 0405",",,W",,,"  172","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-07-31","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","  122",",,W",,,,,"   30",",,W",,,,,,," 1713",",,W",,,"  174","H,,S",,,,,,,"  230",",,W","  280",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-08-01","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","  139",",,W",,,,,"   26",",,W",,,,,,," 0006",",,W",,,"  161","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-08-02","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  144",",,W",,,,,"   27",",,W",,,,,,," 1219",",,W",,,"  172","H,,S",,,,,,,"  180",",,W","  170",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-08-03","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","  206",",,W","  139",",,W",,,,,"   26",",,W",,,,,,," 0503",",,W",,,"  180","H,,S",,,,,,,"  200",",,W","  110",",,W",,,,,,,,,"   58",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-08-04","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  150",",,W",,,,,"   27",",,W",,,,,,," 1848",",,W",,,"  185","H,,S",,,,,,,"  250",",,W","  250",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-08-05","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    0",",,W","    0",",,W","  222",",,W","  150",",,W",,,,,"   17",",,W",,,,,,," 1030",",,W",,,"  181","H,,S",,,,,,,"  310",",,W","  320",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-08-06","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    0",",,W","    0",",,W","  239",",,W","  150",",,W",,,,,"   27",",,W",,,,,,," 0726",",,W",,,"  191","H,,S",,,,,,,"  300",",,W","  200",",,W",,,,,,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-08-07","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  161",",,W",,,,,"   26",",,W",,,,,,," 2343",",,W",,,"  204","H,,S",,,,,,,"  340",",,W","  350",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-08-08","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  139",",,W",,,,,"   30",",,W",,,,,,," 2125",",,W",,,"  200","H,,S",,,,,,,"  220",",,W","  210",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-08-09","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  144",",,W",,,,,"   25",",,W",,,,,,," 0615",",,W",,,"  198","H,,S",,,,,,,"  230",",,W","  210",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-08-10","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  133",",,W",,,,,"   17",",,W",,,,,,," 0011",",,W",,,"  191","H,,S",,,,,,,"  230",",,W","  220",",,W",,,,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-08-11","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  133",",,W",,,,,"   19",",,W",,,,,,," 0828",",,W",,,"  192","H,,S",,,,,,,"   40",",,W","   10",",,W",,,,,,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-08-12","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  128",",,W",,,,,"   22",",,W",,,,,,," 1607",",,W",,,"  191","H,,S",,,,,,,"  280",",,W","  280",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-08-13","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    0",",,W","    0",",,W","  250",",,W","  172",",,W",,,,,"   35",",,W",,,,,,," 0400",",,W",,,"  208","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-08-14","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    0",",,W","    0",",,W","  239",",,W","  172",",,W",,,,,"   21",",,W",,,,,,," 0115",",,W",,,"  196","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-08-15","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  150",",,W",,,,,"   18",",,W",,,,,,," 1250",",,W",,,"  198","H,,S",,,,,,,"  260",",,W","  330",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-08-16","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  144",",,W",,,,,"   26",",,W",,,,,,," 2306",",,W",,,"  193","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-08-17","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0","T,,W,2400","    0",",,W","    0",",,W","  244",",,W","  139",",,W",,,,,"   68",",,W",,,,,,," 0137",",,W",,,"  191","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-08-18","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","  206",",,W","  117",",,W",,,,,"   87",",,W",,,,,,," 1151",",,W",,,"  172","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"  161",",,W","  228",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-08-19","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   89",",,W",,,,,"   15",",,W",,,,,,," 0015",",,W",,,"  147","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-08-20","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   89",",,W",,,,,"   28",",,W",,,,,,," 1950",",,W",,,"  134","H,,S",,,,,,,"  250",",,W","  260",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-08-21","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   78",",,W",,,,,"   22",",,W",,,,,,," 1051",",,W",,,"  132","H,,S",,,,,,,"  290",",,W","  320",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-08-22","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","  206",",,W","   78",",,W",,,,,"   25",",,W",,,,,,," 0319",",,W",,,"  143","H,,S",,,,,,,"  150",",,W","  160",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-08-23","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","  100",",,W",,,,,"   26",",,W",,,,,,," 0542",",,W",,,"  153","H,,S",,,,,,,"  210",",,W","  200",",,W",,,,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-08-24","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","  206",",,W","   72",",,W",,,,,"   21",",,W",,,,,,," 1750",",,W",,,"  144","H,,S",,,,,,,"  220",",,W","  180",",,W",,,,,,,,,"   40",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-08-25","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    3",",,W,2400","    0",",,W","    0",",,W","  206",",,W","  100",",,W",,,,,"   41",",,W",,,,,,," 2045",",,W",,,"  152","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,,,,,"   89",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-08-26","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","  206",",,W","   89",",,W",,,,,"   26",",,W",,,,,,," 0009",",,W",,,"  157","H,,S",,,,,,,"  140",",,W","  150",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-08-27","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  106",",,W",,,,,"   25",",,W",,,,,,," 1638",",,W",,,"  152","H,,S",,,,,,,"  230",",,W","  200",",,W",,,,,,,,,"   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-08-28","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   89",",,W",,,,,"   22",",,W",,,,,,," 2144",",,W",,,"  147","H,,S",,,,,,,"  180",",,W","  170",",,W",,,,,,,,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026451","2019-08-29","61.169","-150.0278","36.6","ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   78",",,W",,,,,"   20",",,W",,,,,,," 1756",",,W",,,"  146","H,,S",,,,,,,"  240",",,W","  230",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
