"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00024032","2019-06-07","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  178",",,W",,,,,"   70",",,W",,,,,,,"  259","H,,S",,,,,"  170",",,W","  190",",,W",,,,,,,,,"  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-06-08","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0","T,,W,2400","    0",",,W","    0",",,W","  289",",,W","  139",",,W",,,,,"   74",",,W",,,,,,,"  237","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"  139",",,W","  179",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-06-09","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    3",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   89",",,W",,,,,"   59",",,W",,,,,,,"  154","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"   98",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-06-10","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    3",",,W,2400","    0",",,W","    0",",,W","  278",",,W","   44",",,W",,,,,"   40",",,W",,,,,,,"  157","H,,S",,,,,"  250",",,W","  240",",,W",,,,,,,,,"  107",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-06-11","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    5",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   89",",,W",,,,,"   34",",,W",,,,,,,"  174","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"   81",",,W","  125",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-06-12","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","   83",",,W",,,,,"   26",",,W",,,,,,,"  155","H,,S",,,,,"   30",",,W","   30",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-06-13","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    5",",,W,2400","    0",",,W","    0",",,W","  306",",,W","   72",",,W",,,,,"   47",",,W",,,,,,,"  190","H,,S",,,,,"  150",",,W","  240",",,W",,,,,,,,,"  112",",,W","  157",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-06-14","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    5",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  139",",,W",,,,,"   38",",,W",,,,,,,"  232","H,,S",,,,,"  260",",,W","  260",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-06-15","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  128",",,W",,,,,"   47",",,W",,,,,,,"  229","H,,S",,,,,"  330",",,W","  300",",,W",,,,,,,,,"  103",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-06-16","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    8",",,W,2400","    0",",,W","    0",",,W","  272",",,W","   94",",,W",,,,,"   25",",,W",,,,,,,"  186","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-06-17","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","  119",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  128",",,W",,,,,"   30",",,W",,,,,,,"  188","H,,S",,,,,"   40",",,W","   40",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-06-18","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  161",",,W",,,,,"   33",",,W",,,,,,,"  194","H,,S",,,,,"  130",",,W","  120",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-06-19","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    3",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  156",",,W",,,,,"   33",",,W",,,,,,,"  201","H,,S",,,,,"  150",",,W","  190",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-06-20","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","  183",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  156",",,W",,,,,"   40",",,W",,,,,,,"  214","H,,S",,,,,"   60",",,W","  310",",,W",,,,,,,,,"  116",",,W","  170",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-06-21","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","  127",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  161",",,W",,,,,"   48",",,W",,,,,,,"  213","H,,S",,,,,"  290",",,W","  320",",,W",,,,,,,,,"  107",",,W","  157",",,W",,,,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-06-22","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    5",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   89",",,W",,,,,"   30",",,W",,,,,,,"  173","H,,S",,,,,"  130",",,W","  110",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-06-23","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","   71",",,W,2400","    0",",,W","    0",",,W","  244",",,W","   83",",,W",,,,,"   34",",,W",,,,,,,"  151","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-06-24","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","   28",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  100",",,W",,,,,"   42",",,W",,,,,,,"  179","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,,,"  134",",,W","  188",",,W",,,,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-06-25","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0","T,,W,2400","    0",",,W","    0",",,W","  289",",,W","  122",",,W",,,,,"   28",",,W",,,,,,,"  209","H,,S",,,,,"  280",",,W","  270",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-06-26","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0","T,,W,2400","    0",",,W","    0",",,W","  328",",,W","  156",",,W",,,,,"   54",",,W",,,,,,,"  236","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-06-27","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  206",",,W",,,,,"   37",",,W",,,,,,,"  266","H,,S",,,,,"  330",",,W","  350",",,W",,,,,,,,,"  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-06-28","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  178",",,W",,,,,"   39",",,W",,,,,,,"  268","H,,S",,,,,"  110",",,W","   70",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-06-29","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    3",",,W,2400","    0",",,W","    0",",,W","  400",",,W","  206",",,W",,,,,"   49",",,W",,,,,,,"  299","H,,S",,,,,"  250",",,W","  170",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-06-30","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","   61",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  206",",,W",,,,,"   44",",,W",,,,,,,"  287","H,,S",,,,,"  260",",,W","  290",",,W",,,,,,,,,"  116",",,W","  174",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-07-01","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","   15",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  183",",,W",,,,,"   36",",,W",,,,,,,"  232","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"  116",",,W","  170",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-07-02","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  172",",,W",,,,,"   26",",,W",,,,,,,"  227","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-07-03","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","   56",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  167",",,W",,,,,"   43",",,W",,,,,,,"  256","H,,S",,,,,"  260",",,W","  280",",,W",,,,,,,,,"  174",",,W","  246",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-07-04","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","  206",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  172",",,W",,,,,"   42",",,W",,,,,,,"  226","H,,S",,,,,"  220",",,W","  210",",,W",,,,,,,,,"  116",",,W","  161",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-07-05","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","  406",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  161",",,W",,,,,"   41",",,W",,,,,,,"  226","H,,S",,,,,"  300",",,W","  310",",,W",,,,,,,,,"  143",",,W","  197",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-07-06","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  178",",,W",,,,,"   35",",,W",,," 1509",",,W",,,"  222","H,,S",,,,,"  100",",,W","  110",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-07-07","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","   58",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  183",",,W",,,,,"   55",",,W",,," 0218",",,W",,,"  237","H,,S",,,,,"  180",",,W","  190",",,W",,,,,,,,,"  116",",,W","  170",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-07-08","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","   10",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  200",",,W",,,,,"   72",",,W",,," 1841",",,W",,,"  266","H,,S",,,,,"  140",",,W","  130",",,W",,,,,,,,,"  134",",,W","  179",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-07-09","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    5",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  156",",,W",,,,,"   54",",,W",,," 1753",",,W",,,"  231","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"  112",",,W","  170",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-07-10","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  128",",,W",,,,,"   48",",,W",,," 0803",",,W",,,"  206","H,,S",,,,,"  300",",,W","  290",",,W",,,,,,,,,"   98",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-07-11","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  122",",,W",,,,,"   45",",,W",,," 1111",",,W",,,"  229","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-07-12","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  183",",,W",,,,,"   45",",,W",,," 0744",",,W",,,"  282","H,,S",,,,,"   10",",,W","   20",",,W",,,,,,,,,"  125",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-07-13","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    8",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  172",",,W",,,,,"   34",",,W",,," 0035",",,W",,,"  272","H,,S",,,,,"  210",",,W","  200",",,W",,,,,,,,,"   98",",,W","  139",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-07-14","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","  107",",,W,2400","    0",",,W","    0",",,W","  378",",,W","  217",",,W",,,,,"   55",",,W",,," 2023",",,W",,,"  291","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,,,"  165",",,W","  219",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-07-15","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","   64",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  200",",,W",,,,,"   35",",,W",,," 2232",",,W",,,"  273","H,,S",,,,,"  260",",,W","  260",",,W",,,,,,,,,"  174",",,W","  246",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-07-16","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","   10",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  178",",,W",,,,,"   35",",,W",,," 0003",",,W",,,"  254","H,,S",,,,,"   20",",,W","  340",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-07-17","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0","T,,W,2400","    0",",,W","    0",",,W","  311",",,W","  194",",,W",,,,,"   55",",,W",,," 0241",",,W",,,"  261","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,,,"  107",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-07-18","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  217",",,W",,,,,"   32",",,W",,," 1150",",,W",,,"  279","H,,S",,,,,"  310",",,W","  290",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-07-19","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  206",",,W",,,,,"   41",",,W",,," 0735",",,W",,,"  279","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-07-20","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0","T,,W,2400","    0",",,W","    0",",,W","  283",",,W","  178",",,W",,,,,"   58",",,W",,," 0548",",,W",,,"  248","H,,S",,,,,"   10",",,W","  360",",,W",,,,,,,,,"  125",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-07-21","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","   13",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  117",",,W",,,,,"   36",",,W",,," 0958",",,W",,,"  208","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-07-22","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","   89",",,W",,,,,"   26",",,W",,," 1555",",,W",,,"  178","H,,S",,,,,"   90",",,W","   80",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-07-23","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  122",",,W",,,,,"   43",",,W",,," 1049",",,W",,,"  219","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-07-24","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0","T,,W,2400","    0",",,W","    0",",,W","  339",",,W","  183",",,W",,,,,"   69",",,W",,," 1157",",,W",,,"  246","H,,S",,,,,"  180",",,W","  170",",,W",,,,,,,,,"  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-07-25","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0","T,,W,2400","    0",",,W","    0",",,W","  350",",,W","  183",",,W",,,,,"   28",",,W",,," 1733",",,W",,,"  269","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"   58",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-07-26","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","   84",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  178",",,W",,,,,"   28",",,W",,," 1808",",,W",,,"  243","H,,S",,,,,"  170",",,W","  240",",,W",,,,,,,,,"   81",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-07-27","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","   15",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  172",",,W",,,,,"   48",",,W",,," 1555",",,W",,,"  240","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-07-28","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    8",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  167",",,W",,,,,"   43",",,W",,," 1752",",,W",,,"  258","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-07-29","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0","T,,W,2400","    0",",,W","    0",",,W","  294",",,W","  133",",,W",,,,,"   27",",,W",,," 1751",",,W",,,"  224","H,,S",,,,,"   60",",,W","   70",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-07-30","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    3",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  183",",,W",,,,,"   74",",,W",,," 0959",",,W",,,"  235","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"  134",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-07-31","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","   15",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  194",",,W",,,,,"   33",",,W",,," 0136",",,W",,,"  251","H,,S",,,,,"  120",",,W","  110",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-08-01","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  189",",,W",,,,,"   37",",,W",,,,,,,"  245","H,,S",,,,,"  150",",,W","  130",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-08-02","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    5",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  194",",,W",,,,,"   35",",,W",,,,,,,"  251","H,,S",,,,,"  350",",,W","  360",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-08-03","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  189",",,W",,,,,"   28",",,W",,,,,,,"  248","H,,S",,,,,"   60",",,W","   60",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-08-04","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","  437",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  161",",,W",,,,,"   33",",,W",,,,,,,"  261","H,,S",,,,,"  130",",,W","  280",",,W",,,,,,,,,"  179",",,W","  250",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-08-05","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  189",",,W",,,,,"   35",",,W",,,,,,,"  242","H,,S",,,,,"  300",",,W","  270",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-08-06","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","   10",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  167",",,W",,,,,"   38",",,W",,,,,,,"  246","H,,S",,,,,"   60",",,W","   50",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-08-07","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","   20",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  183",",,W",,,,,"   30",",,W",,,,,,,"  267","H,,S",,,,,"  300",",,W","  290",",,W",,,,,,,,,"   94",",,W","  134",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-08-08","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  178",",,W",,,,,"   35",",,W",,,,,,,"  236","H,,S",,,,,"  110",",,W","  100",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024032","2019-08-09","42.8783","-100.55","789.4","VALENTINE MILLER FIELD, NE US","   56",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  194",",,W",,,,,"   67",",,W",,,,,,,"  253","H,,S",,,,,"  170",",,W","  190",",,W",,,,,,,,,"  125",",,W","  165",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
