"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00218947","2019-02-28","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,," -139",",,7"," -239",",,7","   13",",,7",,,,," -150",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-03-01","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -61",",,7"," -189",",,7","    0",",,7",,,,," -139",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-03-02","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   46",",,7,0800",,,,,"  -89",",,7"," -172",",,7","   27",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-03-03","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,," -150",",,7"," -250",",,7","   45",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-03-04","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,," -178",",,7"," -272",",,7","   54",",,7",,,,," -178",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-03-05","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,," -122",",,7"," -189",",,7","   67",",,7",,,,," -161",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-03-06","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,," -100",",,7"," -172",",,7","   40",",,7",,,,," -150",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-03-07","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -89",",,7"," -211",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-03-08","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -89",",,7"," -139",",,7","   40",",,7",,,,,"  -89",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-03-09","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -11",",,7",,,"   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-03-10","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -11",",,7"," -106",",,7","   58",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-03-11","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","  218",",,7,0800",,,,,"  -61",",,7"," -172",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-03-12","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"  -44",",,7"," -100",",,7","   76",",,7",,,,,"  -44",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-03-13","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"   28",",,7","  -44",",,7","   31",",,7",,,,,"    0",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-03-14","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","  239",",,7,0800",,,,,"   11",",,7","    0",",,7","  103",",,7",,,,,"    0",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-03-15","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   13",",,7,0800",,,,,"    0",",,7","  -78",",,7","   54",",,7",,,,,"  -72",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-03-16","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"    0",",,7"," -122",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-03-17","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"    0",",,7","  -89",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-03-18","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"    6",",,7"," -100",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-03-19","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"   39",",,7","  -50",",,7","    0",",,7",,,,,"  -11",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-03-20","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"   33",",,7","  -11",",,7","   58",",,7",,,,,"  -11",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-03-21","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"   22",",,7","  -67",",,7","   22",",,7",,,,,"  -50",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-03-22","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"   61",",,7","  -56",",,7","   13",",,7",,,,,"  -56",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-03-23","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"   33",",,7","  -56",",,7","   58",",,7",,,,,"  -22",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-03-24","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"   61",",,7","  -22",",,7","   36",",,7",,,,,"  -22",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-03-25","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"   11",",,7","  -56",",,7","   13",",,7",,,,,"  -50",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-03-26","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"   22",",,7","  -61",",,7","   31",",,7",,,,,"  -17",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-03-27","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"   50",",,7","  -17",",,7","   27",",,7",,,,,"   17",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-03-28","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"   94",",,7","   -6",",,7","   13",",,7",,,,,"   11",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-03-29","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"   39",",,7","  -50",",,7","   22",",,7",,,,,"  -39",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-03-30","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"   72",",,7","  -61",",,7","   76",",,7",,,,,"  -50",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-03-31","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,Z,0800","    0",",,Z,0800",,,"  -11",",,Z","  -61",",,Z","   27",",,Z",,,,,"  -28",",,Z,0800",,,,,,,,,,,,,,
"USC00218947","2019-04-01","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"   61",",,7","  -28",",,7","   27",",,7",,,,,"   11",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-04-02","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"   44",",,7","   11",",,7","   45",",,7",,,,,"   28",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-04-03","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   13",",,7,0800","    0",",,7,0800",,,"   67",",,7","  -33",",,7","   40",",,7",,,,,"  -17",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-04-04","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"   50",",,7","  -17",",,7","   40",",,7",,,,,"    0",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-04-05","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"   44",",,7","    0",",,7","   45",",,7",,,,,"   33",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-04-06","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   33",",,7","   36",",,7",,,,,"   56",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-04-07","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   56",",,7","   13",",,7",,,,,"   72",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-04-08","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   50",",,7","   54",",,7",,,,,"   56",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-04-09","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   11",",,7","   54",",,7",,,,,"   11",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-04-10","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7","  -22",",,7","   63",",,7",,,,,"  -17",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-04-11","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   64",",,7,0800","  102",",,7,0800",,,"    6",",,7","  -39",",,7","   72",",,7",,,,,"  -39",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-04-12","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","  226",",,7,0800","  203",",,7,0800",,,"    6",",,7","  -39",",,7","   67",",,7",,,,,"  -33",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-04-13","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   10",",,7,0800","    0","T,,7,0800",,,"  -11",",,7","  -33",",,7","   45",",,7",,,,,"  -33",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-04-14","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"   28",",,7","  -94",",,7","   31",",,7",,,,,"  -56",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-04-15","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"   39",",,7","  -56",",,7","   58",",,7",,,,,"   -6",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-04-16","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800",,,"   56",",,7","  -22",",,7","   13",",,7",,,,,"   17",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-04-17","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    8",",,7,0800","    0",",,7,0800",,,"  128",",,7","   17",",,7","   36",",,7",,,,,"   56",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-04-18","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","  229",",,7,0800","    0",",,7,0800",,,"  128",",,7","   44",",,7","    0",",,7",,,,,"   44",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-04-19","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    8",",,7,0800","    0",",,7,0800",,,"  128",",,7","   22",",,7","    0",",,7",,,,,"   61",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-04-20","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   56",",,7","   45",",,7",,,,,"   94",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-04-21","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   94",",,7","   54",",,7",,,,,"  106",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-04-22","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   67",",,7","   54",",,7",,,,,"   72",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-04-23","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   17",",,7","    0",",,7",,,,,"  150",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-04-24","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  150",",,7","   36",",,7",,,,,"  156",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-04-25","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   78",",,7","   27",",,7",,,,,"  100",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-04-26","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   17",",,7","   27",",,7",,,,,"   50",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-04-27","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   50",",,7","   27",",,7",,,,,"   56",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-04-28","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   11",",,7","   31",",,7",,,,,"   28",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-04-29","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   33",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","   22",",,7","   13",",,7",,,,,"   39",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-04-30","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   22",",,7","   13",",,7",,,,,"   33",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-05-01","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   64",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","   28",",,7","   27",",,7",,,,,"   33",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-05-02","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   36",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","   28",",,7","   36",",,7",,,,,"   39",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-05-03","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   39",",,7","   76",",,7",,,,,"   67",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-05-04","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   33",",,7","   40",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-05-05","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   33",",,7","   36",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-05-06","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   39",",,7","   22",",,7",,,,,"   56",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-05-07","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -28",",,7","   22",",,7",,,,,"   44",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-05-08","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   56",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   44",",,7","   54",",,7",,,,,"   61",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-05-09","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","  145",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","   28",",,7","   63",",,7",,,,,"   33",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-05-10","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","    0",",,7","   31",",,7",,,,,"   67",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-05-11","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   44",",,7","   58",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-05-12","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   50",",,7","   36",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-05-13","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   44",",,7","   36",",,7",,,,,"  150",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-05-14","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  150",",,7","   40",",,7",,,,,"  150",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-05-15","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   72",",,7","   45",",,7",,,,,"  144",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-05-16","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  106",",,7","   89",",,7",,,,,"  106",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-05-17","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   50",",,7","   40",",,7",,,,,"   94",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-05-18","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   67",",,7","   18",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-05-19","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   44",",,7","   54",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-05-20","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","  445",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   28",",,7","   36",",,7",,,,,"   83",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-05-21","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   83",",,7","   45",",,7",,,,,"  106",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-05-22","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","  203",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   72",",,7","   72",",,7",,,,,"   83",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-05-23","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   83",",,7","   40",",,7",,,,,"   89",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-05-24","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   89",",,7","   72",",,7",,,,,"   94",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-05-25","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   94",",,7","   58",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-05-26","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   50",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-05-27","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  111",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-05-28","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   61",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   61",",,7","   22",",,7",,,,,"   94",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-05-29","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   72",",,7","   13",",,7",,,,,"  128",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-05-30","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  122",",,7","    0",",,7",,,,,"  161",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-05-31","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  161",",,7","   36",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,
"USC00218947","2019-06-01","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","   89",",,7","   45",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-06-02","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   89",",,7","   13",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-06-03","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  122",",,7","   63",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-06-04","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  144",",,7","   54",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-06-05","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  144",",,7","   27",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-06-06","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  172",",,7","   40",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-06-07","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US",,,"    0",",,7,0800","    0",",,7,0800","  317",",,7","  206",",,7","   40",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-06-08","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US",,,"    0",",,7,0800","    0",",,7,0800","  344",",,7","  122",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-06-09","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US",,,"    0",",,7,0800","    0",",,7,0800","  328",",,7","  100",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-06-10","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  167",",,7","   36",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-06-11","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  133",",,7","   31",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-06-12","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   56",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   56",",,7","   54",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-06-13","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   61",",,7","   36",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-06-14","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  133",",,7","   27",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-06-15","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  156",",,7","   36",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-06-16","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  117",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-06-17","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","  150",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  106",",,7","   54",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-06-18","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  100",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-06-19","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   94",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-06-20","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","   58",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  150",",,7","   40",",,7",,,,,,,,,,,,,,,,,,,,
"USC00218947","2019-06-21","45.86211","-96.56522","312.1","WHITE ROCK DAM, MN US","  165",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","  150",",,7","   40",",,7",,,,,,,,,,,,,,,,,,,,
