"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX33","SX33_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00085377","2018-05-24","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    8",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  206",",,7",,,,,"  217",",,7,0800",,,"  239",",,7",,,"  322",",,7",,,"    1",",,7",,,,,,,,,,
"USC00085377","2018-05-25","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   18",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  211",",,7",,,,,"  222",",,7,0800",,,"  244",",,7",,,"  339",",,7",,,,,,,,,,,,,,
"USC00085377","2018-05-29","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  250",",,7","  233",",,7","    4",",,7","  645",",,7","  239",",,7,0800",,,"  244",",,7",,,"  267",",,7",,,,,,,,,,,,,,
"USC00085377","2018-05-30","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   25",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  233",",,7",,,,,"  239",",,7,0800",,,"  244",",,7",,,"  283",",,7",,,,,,,,,,,,,,
"USC00085377","2018-05-31","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   61",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  222",",,7",,,,,"  228",",,7,0800",,,"  244",",,7",,,"  311",",,7",,,"    1",",,7",,,,,,,,,,
"USC00085377","2018-06-01","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  228",",,7",,,,,"  239",",,7,0800",,,"  250",",,7",,,"  344",",,7",,,,,,,,,,,,,,
"USC00085377","2018-06-04","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  350",",,7","  228",",,7","    3",",,7","  218",",,7","  239",",,7,0800",,,"  256",",,7",,,"  339",",,7",,,,,,,,,,,,,,
"USC00085377","2018-06-05","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  178",",,7",,,,,"  194",",,7,0800",,,"  206",",,7",,,"  328",",,7",,,,,,,,,,,,,,
"USC00085377","2018-06-06","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  194",",,7",,,,,"  211",",,7,0800",,,"  239",",,7",,,"  294",",,7",,,,,,,,,,,,,,
"USC00085377","2018-06-07","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  200",",,7",,,,,"  211",",,7,0800",,,"  244",",,7",,,"  350",",,7",,,,,,,,,,,,,,
"USC00085377","2018-06-08","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  211",",,7",,,,,"  233",",,7,0800",,,"  250",",,7",,,"  367",",,7",,,,,,,,,,,,,,
"USC00085377","2018-06-11","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  306",",,7","  211",",,7","    3",",,7","  749",",,7","  222",",,7,0800",,,"  244",",,7",,,"  311",",,7",,,,,,,,,,,,,,
"USC00085377","2018-06-12","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  222",",,7",,,,,"  222",",,7,0800",,,"  244",",,7",,,"  311",",,7",,,,,,,,,,,,,,
"USC00085377","2018-06-13","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  211",",,7",,,,,"  222",",,7,0800",,,"  250",",,7",,,"  339",",,7",,,,,,,,,,,,,,
"USC00085377","2018-06-14","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   15",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  222",",,7",,,,,"  239",",,7,0800",,,"  256",",,7",,,"  333",",,7",,,,,,,,,,,,,,
"USC00085377","2018-06-15","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   15",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  222",",,7",,,,,"  233",",,7,0800",,,"  250",",,7",,,"  311",",,7",,,,,,,,,,,,,,
"USC00085377","2018-06-18","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  344",",,7","  222",",,7","    3",",,7","  312",",,7","  239",",,7,0800",,,"  250",",,7",,,"  339",",,7",,,,,,,,,,,,,,
"USC00085377","2018-06-19","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  233",",,7",,,,,"  244",",,7,0800",,,"  256",",,7",,,"  361",",,7",,,,,,,,,,,,,,
"USC00085377","2018-06-20","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  239",",,7",,,,,"  244",",,7,0800",,,"  272",",,7",,,"  389",",,7",,,,,,,,,,,,,,
"USC00085377","2018-06-21","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  244",",,7",,,,,"  267",",,7,0800",,,"  289",",,7",,,"  394",",,7",,,,,,,,,,,,,,
"USC00085377","2018-06-22","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  244",",,7",,,,,"  256",",,7,0800",,,"  289",",,7",,,"  400",",,7",,,,,,,,,,,,,,
"USC00085377","2018-06-25","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  372",",,7","  239",",,7","    3",",,7","   94",",,7","  267",",,7,0800",,,"  283",",,7",,,"  394",",,7",,,,,,,,,,,,,,
"USC00085377","2018-06-26","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   84",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  228",",,7",,,,,"  233",",,7,0800",,,"  272",",,7",,,"  394",",,7",,,,,,,,,,,,,,
"USC00085377","2018-06-27","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  233",",,7",,,,,"  250",",,7,0800",,,"  272",",,7",,,"  389",",,7",,,,,,,,,,,,,,
"USC00085377","2018-06-28","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  244",",,7",,,,,"  250",",,7,0800",,,"  283",",,7",,,"  389",",,7",,,,,,,,,,,,,,
"USC00085377","2018-06-29","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   43",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  228",",,7",,,,,"  228",",,7,0800",,,"  278",",,7",,,"  389",",,7",,,"    1",",,7",,,,,,,,,,
"USC00085377","2018-07-02","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  317",",,7","  217",",,7","    2",",,7","  762",",,7","  217",",,7,0800",,,"  267",",,7",,,"  294",",,7",,,,,"    1",",,7",,,,,,,,
"USC00085377","2018-07-03","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    8",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  217",",,7",,,,,"  239",",,7,0800",,,"  261",",,7",,,"  333",",,7",,,,,,,,,,,,,,
"USC00085377","2018-07-05","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  222",",,7",,,,,"  228",",,7,0800",,,"  272",",,7",,,"  367",",,7",,,,,,,,,,,,,,
"USC00085377","2018-07-06","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   51",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  222",",,7",,,,,"  222",",,7,0800",,,"  267",",,7",,,"  350",",,7",,,,,"    1",",,7",,,,,,,,
"USC00085377","2018-07-09","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  317",",,7","  222",",,7","    3",",,7","    8",",,7","  228",",,7,0800",,,"  278",",,7",,,"  356",",,7",,,"    1",",,7",,,,,,,,,,
"USC00085377","2018-07-10","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  228",",,7",,,,,"  256",",,7,0800",,,"  278",",,7",,,"  389",",,7",,,,,,,,,,,,,,
"USC00085377","2018-07-11","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   64",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  222",",,7",,,,,"  233",",,7,0800",,,"  272",",,7",,,"  378",",,7",,,,,,,,,,,,,,
"USC00085377","2018-07-12","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  228",",,7",,,,,"  233",",,7,0800",,,"  272",",,7",,,"  389",",,7",,,,,,,,,,,,,,
"USC00085377","2018-07-13","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  233",",,7",,,,,"  244",",,7,0800",,,"  283",",,7",,,"  411",",,7",,,,,,,,,,,,,,
"USC00085377","2018-07-16","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  344",",,7","  233",",,7","    3",",,7","  208",",,7","  239",",,7,0800",,,"  267",",,7",,,"  383",",,7",,,,,,,,,,,,,,
"USC00085377","2018-07-17","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","  112",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  233",",,7",,,,,"  239",",,7,0800",,,"  267",",,7",,,"  350",",,7",,,,,,,,,,,,,,
"USC00085377","2018-07-18","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   28",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  239",",,7",,,,,"  239",",,7,0800",,,"  267",",,7",,,"  344",",,7",,,"    1",",,7",,,,,,,,,,
"USC00085377","2018-07-19","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  239",",,7",,,,,"  244",",,7,0800",,,"  272",",,7",,,"  356",",,7",,,,,,,,,,,,,,
"USC00085377","2018-07-20","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   64",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  233",",,7",,,,,"  244",",,7,0800",,,"  272",",,7",,,"  383",",,7",,,"    1",",,7",,,,,,,,,,
"USC00085377","2018-07-23","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  344",",,7","  222",",,7","    3",",,7","  132",",,7","  233",",,7,0800",,,"  261",",,7",,,"  344",",,7",,,,,,,,,,,,,,
"USC00085377","2018-07-24","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  217",",,7",,,,,"  222",",,7,0800",,,"  261",",,7",,,"  367",",,7",,,,,,,,,,,,,,
"USC00085377","2018-07-25","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","  193",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  222",",,7",,,,,"  228",",,7,0800",,,"  267",",,7",,,"  378",",,7",,,"    1",",,7",,,,,,,,,,
"USC00085377","2018-07-26","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   36",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  228",",,7",,,,,"  244",",,7,0800",,,"  267",",,7",,,"  361",",,7",,,,,,,,,,,,,,
"USC00085377","2018-07-27","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  239",",,7",,,,,"  250",",,7,0800",,,"  278",",,7",,,"  367",",,7",,,,,,,,,,,,,,
"USC00085377","2018-07-30","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  344",",,7","  217",",,7","    3",",,7","  668",",,7","  222",",,7,0800",,,"  261",",,7",,,"  356",",,7",,,"    1",",,7",,,,,,,,,,
"USC00085377","2018-07-31","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   13",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  222",",,7",,,,,"  244",",,7,0800",,,"  261",",,7",,,"  339",",,7",,,,,,,,,,,,,,
"USC00085377","2018-08-01","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","  165",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  228",",,7",,,,,"  228",",,7,0800",,,"  256",",,7",,,"  328",",,7",,,,,,,,,,,,,,
"USC00085377","2018-08-02","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","  279",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  222",",,7",,,,,"  228",",,7,0800",,,"  244",",,7",,,"  289",",,7",,,,,,,,,,,,,,
"USC00085377","2018-08-03","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","  147",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  211",",,7",,,,,"  222",",,7,0800",,,"  244",",,7",,,"  278",",,7",,,,,,,,,,,,,,
"USC00085377","2018-08-06","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  361",",,7","  222",",,7","    3",",,7","    5",",,7","  233",",,7,0800",,,"  250",",,7",,,"  372",",,7",,,,,,,,,,,,,,
"USC00085377","2018-08-07","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   48",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  217",",,7",,,,,"  222",",,7,0800",,,"  256",",,7",,,"  372",",,7",,,,,,,,,,,,,,
"USC00085377","2018-08-08","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  222",",,7",,,,,"  239",",,7,0800",,,"  256",",,7",,,"  383",",,7",,,,,,,,,,,,,,
"USC00085377","2018-08-09","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   51",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  228",",,7",,,,,"  233",",,7,0800",,,"  267",",,7",,,"  394",",,7",,,,,,,,,,,,,,
"USC00085377","2018-08-10","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","  140",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  222",",,7",,,,,"  228",",,7,0800",,,"  256",",,7",,,"  328",",,7",,,,,,,,,,,,,,
"USC00085377","2018-08-13","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  356",",,7","  233",",,7","    3",",,7","  201",",,7","  239",",,7,0800",,,"  261",",,7",,,"  361",",,7",,,,,,,,,,,,,,
"USC00085377","2018-08-14","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   23",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  222",",,7",,,,,"  228",",,7,0800",,,"  267",",,7",,,"  383",",,7",,,,,,,,,,,,,,
"USC00085377","2018-08-15","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  228",",,7",,,,,"  239",",,7,0800",,,"  267",",,7",,,"  367",",,7",,,,,,,,,,,,,,
"USC00085377","2018-08-16","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   28",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  228",",,7",,,,,"  233",",,7,0800",,,"  267",",,7",,,"  367",",,7",,,,,,,,,,,,,,
"USC00085377","2018-08-17","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   30",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  222",",,7",,,,,"  228",",,7,0800",,,"  261",",,7",,,"  339",",,7",,,"    1",",,7",,,,,,,,,,
"USC00085377","2018-08-20","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  306",",,7","  217",",,7","    3",",,7","  277",",,7","  228",",,7,0800",,,"  250",",,7",,,"  294",",,7",,,,,,,,,,,,,,
"USC00085377","2018-08-21","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   51",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  217",",,7",,,,,"  233",",,7,0800",,,"  250",",,7",,,"  322",",,7",,,,,,,,,,,,,,
"USC00085377","2018-08-22","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    5",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  233",",,7",,,,,"  244",",,7,0800",,,"  250",",,7",,,"  311",",,7",,,"    1",",,7",,,,,,,,,,
"USC00085377","2018-08-23","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  233",",,7",,,,,"  244",",,7,0800",,,"  261",",,7",,,"  339",",,7",,,,,,,,,,,,,,
"USC00085377","2018-08-24","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  217",",,7",,,,,"  228",",,7,0800",,,"  256",",,7",,,"  350",",,7",,,,,,,,,,,,,,
"USC00085377","2018-08-27","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  217",",,7",,,,,"  222",",,7,0800",,,"  272",",,7",,,"  367",",,7",,,,,,,,,,,,,,
"USC00085377","2018-08-28","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","  191",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  222",",,7",,,,,"  228",",,7,0800",,,"  267",",,7",,,"  367",",,7",,,,,,,,,,,,,,
"USC00085377","2018-08-29","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   56",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  217",",,7",,,,,"  228",",,7,0800",,,"  261",",,7",,,"  344",",,7",,,"    1",",,7",,,,,,,,,,
"USC00085377","2018-08-30","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  217",",,7",,,,,"  222",",,7,0800",,,"  261",",,7",,,"  333",",,7",,,"    1",",,7",,,,,,,,,,
"USC00085377","2018-08-31","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   30",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  206",",,7",,,,,"  239",",,7,0800",,,"  250",",,7",,,"  322",",,7",,,,,,,,,,,,,,
"USC00085377","2018-09-04","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  339",",,7","  222",",,7","    4",",,7","  272",",,7","  239",",,7,0800",,,"  256",",,7",,,"  322",",,7",,,,,,,,,,,,,,
"USC00085377","2018-09-05","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  233",",,7",,,,,"  244",",,7,0800",,,"  250",",,7",,,"  278",",,7",,,,,,,,,,,,,,
"USC00085377","2018-09-06","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   13",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  222",",,7",,,,,"  233",",,7,0800",,,"  250",",,7",,,"  306",",,7",,,,,,,,,,,,,,
"USC00085377","2018-09-07","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  222",",,7",,,,,"  228",",,7,0800",,,"  256",",,7",,,"  333",",,7",,,"    1",",,7",,,,,,,,,,
"USC00085377","2018-09-10","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  350",",,7","  217",",,7","    3",",,7","    5",",,7","  222",",,7,0800",,,"  272",",,7",,,"  350",",,7",,,,,,,,,,,,,,
"USC00085377","2018-09-11","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  217",",,7",,,,,"  222",",,7,0800",,,"  272",",,7",,,"  356",",,7",,,"    1",",,7",,,,,,,,,,
"USC00085377","2018-09-12","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  222",",,7",,,,,"  222",",,7,0800",,,"  278",",,7",,,"  372",",,7",,,,,,,,,,,,,,
"USC00085377","2018-09-13","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   64",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  222",",,7",,,,,"  228",",,7,0800",,,"  267",",,7",,,"  372",",,7",,,,,,,,,,,,,,
"USC00085377","2018-09-14","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  228",",,7",,,,,"  228",",,7,0800",,,"  267",",,7",,,"  356",",,7",,,,,,,,,,,,,,
"USC00085377","2018-09-17","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  244",",,7",,,,,"  250",",,7,0800",,,"  283",",,7",,,"  372",",,7",,,"    1",",,7",,,,,,,,,,
"USC00085377","2018-09-18","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   99",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  228",",,7",,,,,"  233",",,7,0800",,,"  267",",,7",,,"  333",",,7",,,"    1",",,7",,,,,,,,,,
"USC00085377","2018-09-19","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    5",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  217",",,7",,,,,"  222",",,7,0800",,,"  267",",,7",,,"  350",",,7",,,,,,,,,,,,,,
"USC00085377","2018-09-20","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  222",",,7",,,,,"  222",",,7,0800",,,"  267",",,7",,,"  361",",,7",,,,,,,,,,,,,,
"USC00085377","2018-09-21","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  222",",,7",,,,,"  233",",,7,0800",,,"  278",",,7",,,"  361",",,7",,,,,,,,,,,,,,
"USC00085377","2018-09-24","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  328",",,7","  217",",,7","    3",",,7","   99",",,7","  222",",,7,0800",,,"  261",",,7",,,"  322",",,7",,,,,,,,,,,,,,
"USC00085377","2018-09-25","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  211",",,7",,,,,"  228",",,7,0800",,,"  256",",,7",,,"  317",",,7",,,,,,,,,,,,,,
"USC00085377","2018-09-26","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   30",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  217",",,7",,,,,"  217",",,7,0800",,,"  250",",,7",,,"  328",",,7",,,"    1",",,7",,,,,,,,,,
"USC00085377","2018-09-27","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","  224",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  217",",,7",,,,,"  222",",,7,0800",,,"  250",",,7",,,"  339",",,7",,,"    1",",,7",,,,,,,,,,
"USC00085377","2018-09-28","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","   23",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  206",",,7",,,,,"  211",",,7,0800",,,"  250",",,7",,,"  322",",,7",,,"    1",",,7",,,,,,,,,,
"USC00085377","2018-10-01","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  350",",,7","  217",",,7","    3",",,7","   84",",,7","  222",",,7,0800",,,"  250",",,7",,,"  322",",,7",,,,,,,,,,,,,,
"USC00085377","2018-10-02","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  206",",,7",,,,,"  211",",,7,0800",,,"  250",",,7",,,"  322",",,7",,,,,,,,,,,,,,
"USC00085377","2018-10-03","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  206",",,7",,,,,"  211",",,7,0800",,,"  250",",,7",,,"  328",",,7",,,,,,,,,,,,,,
"USC00085377","2018-10-04","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  200",",,7",,,,,"  200",",,7,0800",,,"  250",",,7",,,"  322",",,7",,,,,,,,,,,,,,
"USC00085377","2018-10-05","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  194",",,7",,,,,"  194",",,7,0800",,,"  250",",,7",,,"  333",",,7",,,,,,,,,,,,,,
"USC00085377","2018-10-08","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  189",",,7",,,,,"  222",",,7,0800",,,"  256",",,7",,,"  328",",,7",,,,,,,,,,,,,,
"USC00085377","2018-10-09","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  222",",,7",,,,,"  233",",,7,0800",,,"  261",",,7",,,"  306",",,7",,,,,,,,,,,,,,
"USC00085377","2018-10-10","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  233",",,7",,,,,"  244",",,7,0800",,,"  244",",,7",,,"  272",",,7",,,,,,,,,,,,,,
"USC00085377","2018-10-11","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  189",",,7",,,,,"  244",",,7,0800",,,"  228",",,7",,,"  278",",,7",,,,,,,,,,,,,,
"USC00085377","2018-10-12","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  139",",,7",,,,,"  200",",,7,0800",,,"  206",",,7",,,"  267",",,7",,,,,,,,,,,,,,
"USC00085377","2018-10-15","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US",,,"    0",",,7","    0",",,7","  339",",,7","  200",",,7","    3",",,7"," 1308",",,7","  261",",,7,0800",,,"  233",",,7",,,"  289",",,7",,,,,,,,,,,,,,
"USC00085377","2018-10-16","30.7341","-85.0305","35.1","MARIANNA 7 NE, FL US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  222",",,7",,,,,"  272",",,7,0800",,,"  244",",,7",,,"  300",",,7",,,,,,,,,,,,,,
