"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00485417","2019-02-13","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   25",",,7,0800","   17",",,7","  -67",",,7","   11",",,7,0800","  247",",,7","  192",",,7",,,,,,,,,,
"USC00485417","2019-02-14","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   25",",,7,0800","   67",",,7","    6",",,7","   17",",,7,0800","  247",",,7","  259",",,7",,,,,,,,,,
"USC00485417","2019-02-15","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   10",",,7,0800","   13",",,7","   25",",,7,0800","   56",",,7","  -22",",,7","    6",",,7,0800","  247",",,7","  165",",,7",,,,,,,,,,
"USC00485417","2019-02-16","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   25",",,7,0800","   44",",,7","  -78",",,7","  -67",",,7,0800","  247",",,7","  179",",,7",,,,,,,,,,
"USC00485417","2019-02-17","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   25",",,7,0800","  -33",",,7"," -122",",,7","  -94",",,7,0800","  315",",,7","  174",",,7",,,,,,,,,,
"USC00485417","2019-02-18","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   10",",,7,0800","   13",",,7","   25",",,7,0800","  -44",",,7"," -183",",,7"," -183",",,7,0800","  315",",,7","  116",",,7",,,,,,,,,,
"USC00485417","2019-02-19","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   25",",,7,0800","  -56",",,7"," -183",",,7"," -144",",,7,0800","  180",",,7","   98",",,7",,,,,,,,,,
"USC00485417","2019-02-20","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    5",",,7,0800","    5",",,7","   25",",,7,0800","  -94",",,7"," -200",",,7"," -156",",,7,0800","  270",",,7","  121",",,7",,,,,,,,,,
"USC00485417","2019-02-21","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   25",",,7,0800","  -67",",,7"," -161",",,7"," -122",",,7,0800","  270",",,7","  210",",,7",,,,,,,,,,
"USC00485417","2019-02-22","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0","T,,7,0800","    0","T,,7","   25",",,7,0800","  -67",",,7"," -133",",,7"," -106",",,7,0800","  135",",,7","  197",",,7",,,,,,,,,,
"USC00485417","2019-02-23","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0","T,,7,0800","    0","T,,7","   25",",,7,0800","    6",",,7"," -167",",,7"," -122",",,7,0800","  157",",,7","   98",",,7",,,,,,,,,,
"USC00485417","2019-02-24","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   25",",,7,0800","  -17",",,7"," -122",",,7","  -61",",,7,0800","  292",",,7","  197",",,7",,,,,,,,,,
"USC00485417","2019-02-25","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   25",",,7,0800","    6",",,7","  -67",",,7","  -28",",,7,0800","  247",",,7","  174",",,7",,,,,,,,,,
"USC00485417","2019-02-26","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   50",",,7","  -28",",,7","   33",",,7,0800","  225",",,7","  170",",,7",,,,,,,,,,
"USC00485417","2019-02-27","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   25",",,7,0800","  106",",,7","    0",",,7","   33",",,7,0800","  247",",,7","  165",",,7",,,,,,,,,,
"USC00485417","2019-02-28","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   25",",,7,0800","   89",",,7","   -6",",,7","   28",",,7,0800","  247",",,7","  156",",,7",,,,,,,,,,
"USC00485417","2019-03-01","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    3",",,7,0800","    3",",,7","   25",",,7,0800","   72",",,7","  -28",",,7","  -22",",,7,0800","  270",",,7","  192",",,7",,,,,,,,,,
"USC00485417","2019-03-02","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   58",",,7,0800","   71",",,7","   76",",,7,0800","   28",",,7","  -78",",,7","  -72",",,7,0800","  270",",,7","  192",",,7",,,,,,,,,,
"USC00485417","2019-03-03","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   43",",,7,0800","   51",",,7","  102",",,7,0800","  -28",",,7"," -250",",,7"," -228",",,7,0800","  112",",,7","  116",",,7",,,,,,,,,,
"USC00485417","2019-03-04","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","  102",",,7,0800"," -128",",,7"," -267",",,7"," -200",",,7,0800","  360",",,7","   45",",,7",,,,,,,,,,
"USC00485417","2019-03-05","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","  102",",,7,0800"," -100",",,7"," -228",",,7"," -156",",,7,0800","   22",",,7","   49",",,7",,,,,,,,,,
"USC00485417","2019-03-06","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","  102",",,7,0800","   22",",,7"," -156",",,7","   22",",,7,0800","  225",",,7","  134",",,7",,,,,,,,,,
"USC00485417","2019-03-07","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   36",",,7,0800","    0","T,,7","   51",",,7,0800","   50",",,7","  -11",",,7","   11",",,7,0800","  157",",,7","   98",",,7",,,,,,,,,,
"USC00485417","2019-03-08","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   25",",,7,0800","   61",",,7","  -22",",,7","   11",",,7,0800","  247",",,7","  148",",,7",,,,,,,,,,
"USC00485417","2019-03-09","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   43",",,7,0800","   51",",,7","   51",",,7,0800","   50",",,7","  -83",",,7","  -72",",,7,0800","  270",",,7","  156",",,7",,,,,,,,,,
"USC00485417","2019-03-10","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   51",",,7,0800","   -6",",,7"," -100",",,7","  -56",",,7,0800","  270",",,7","  170",",,7",,,,,,,,,,
"USC00485417","2019-03-11","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    5",",,7,0800","    5",",,7","   51",",,7,0800","   33",",,7","  -89",",,7","  -72",",,7,0800","  202",",,7","   58",",,7",,,,,,,,,,
"USC00485417","2019-03-12","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   25",",,7,0800","   67",",,7","  -72",",,7","  -33",",,7,0800","  157",",,7","  139",",,7",,,,,,,,,,
"USC00485417","2019-03-13","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   28",",,7,0800","   33",",,7","   51",",,7,0800","  106",",,7","  -33",",,7","  -17",",,7,0800","   45",",,7","  165",",,7",,,,,,,,,,
"USC00485417","2019-03-14","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","  117",",,7,0800","  135",",,7","  152",",,7,0800","  -17",",,7","  -94",",,7","  -94",",,7,0800","  360",",,7","  197",",,7",,,,,,,,,,
"USC00485417","2019-03-15","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","  152",",,7,0800","  -61",",,7"," -161",",,7"," -117",",,7,0800","  315",",,7","  134",",,7",,,,,,,,,,
"USC00485417","2019-03-16","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","  152",",,7,0800","   17",",,7"," -117",",,7","  -83",",,7,0800","  225",",,7"," 1135",",X,7",,,,,,,,,,
"USC00485417","2019-03-17","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","  127",",,7,0800","   61",",,7"," -100",",,7","  -78",",,7,0800","  360",",,7","   67",",,7",,,,,,,,,,
"USC00485417","2019-03-18","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","  127",",,7,0800","   56",",,7","  -78",",,7","  -56",",,7,0800","  157",",,7","  143",",,7",,,,,,,,,,
"USC00485417","2019-03-19","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","  102",",,7,0800","   56",",,7","  -89",",,7","  -78",",,7,0800","  360",",,7","   94",",,7",,,,,,,,,,
"USC00485417","2019-03-20","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","  102",",,7,0800","    0",",,7"," -100",",,7","  -83",",,7,0800","  337",",,7","  134",",,7",,,,,,,,,,
"USC00485417","2019-03-21","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","  102",",,7,0800","   56",",,7","  -83",",,7","  -44",",,7,0800","   22",",,7","   54",",,7",,,,,,,,,,
"USC00485417","2019-03-22","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   76",",,7,0800","   83",",,7","  -50",",,7","  -33",",,7,0800","  157",",,7","  192",",,7",,,,,,,,,,
"USC00485417","2019-03-23","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   18",",,7,0800","   18",",,7","   76",",,7,0800","   17",",,7","  -33",",,7","  -11",",,7,0800","   22",",,7","   80",",,7",,,,,,,,,,
"USC00485417","2019-03-24","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0","T,,7,0800","    0","T,,7","   76",",,7,0800","   50",",,7","  -50",",,7","  -44",",,7,0800","  315",",,7","  107",",,7",,,,,,,,,,
"USC00485417","2019-03-25","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    5",",,7,0800","    0","T,,7","   51",",,7,0800","   67",",,7","  -44",",,7","  -17",",,7,0800","  270",",,7","  156",",,7",,,,,,,,,,
"USC00485417","2019-03-26","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   51",",,7,0800","   61",",,7","  -17",",,7","   11",",,7,0800","  247",",,7","  161",",,7",,,,,,,,,,
"USC00485417","2019-03-27","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","   25",",,7,0800","  144",",,7","   11",",,7","   33",",,7,0800","  225",",,7","  152",",,7",,,,,,,,,,
"USC00485417","2019-03-28","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","  167",",,7","   33",",,7","   44",",,7,0800","  225",",,7","  165",",,7",,,,,,,,,,
"USC00485417","2019-03-29","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","  156",",,7","  -22",",,7","   -6",",,7,0800","  247",",,7","  161",",,7",,,,,,,,,,
"USC00485417","2019-03-30","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    3",",,7,0800","    3",",,7","    0","T,,7,0800","   78",",,7","  -67",",,7","  -61",",,7,0800","   67",",,7","  165",",,7",,,,,,,,,,
"USC00485417","2019-03-31","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0","T,,7,0800","    0","T,,7","    0","T,,7,0800","   -6",",,7","  -89",",,7","  -56",",,7,0800","  360",",,7","   85",",,7",,,,,,,,,,
"USC00485417","2019-04-01","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","   56",",,7","  -56",",,7","  -39",",,7,0800","   67",",,7","   89",",,7",,,,,,,,,,
"USC00485417","2019-04-02","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0","T,,7,0800","    0","T,,7","    0","T,,7,0800","   67",",,7","  -39",",,7","   -6",",,7,0800","  292",",,7","  139",",,7",,,,,,,,,,
"USC00485417","2019-04-03","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   15",",,7,0800","   13",",,7","    0","T,,7,0800","   44",",,7","   -6",",,7","   17",",,7,0800","  135",",,7","   72",",,7",,,,,,,,,,
"USC00485417","2019-04-04","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0","T,,7,0800","    0","T,,7","    0","T,,7,0800","   94",",,7","    0",",,7","   11",",,7,0800","  272",",,7","  121",",,7",,,,,,,,,,
"USC00485417","2019-04-05","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","  122",",,7","   11",",,7","   33",",,7,0800","  247",",,7","  156",",,7",,,,,,,,,,
"USC00485417","2019-04-06","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","  150",",,7","    0",",,7","   39",",,7,0800","  247",",,7","  143",",,7",,,,,,,,,,
"USC00485417","2019-04-07","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","  139",",,7","  -11",",,7","    6",",,7,0800","  270",",,7","  156",",,7",,,,,,,,,,
"USC00485417","2019-04-08","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","  139",",,7","    6",",,7","   61",",,7,0800","  270",",,7","  179",",,7",,,,,,,,,,
"USC00485417","2019-04-09","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","  150",",,7","   39",",,7","   61",",,7,0800","  270",",,7","  183",",,7",,,,,,,,,,
"USC00485417","2019-04-10","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","  189",",,7","   -6",",,7","   -6",",,7,0800","  247",",,7","  170",",,7",,,,,,,,,,
"USC00485417","2019-04-11","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   58",",,7,0800","   56",",,7","   51",",,7,0800","   11",",,7"," -100",",,7","  -89",",,7,0800","   90",",,7","  143",",,7",,,,,,,,,,
"USC00485417","2019-04-12","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    3",",,7,0800","    3",",,7","   25",",,7,0800","  -28",",,7","  -89",",,7","  -72",",,7,0800","  315",",,7","  179",",,7",,,,,,,,,,
"USC00485417","2019-04-13","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0","T,,7,0800","    0","T,,7","    0","T,,7,0800","   22",",,7","  -72",",,7","  -39",",,7,0800","  315",",,7","  121",",,7",,,,,,,,,,
"USC00485417","2019-04-14","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   10",",,7,0800","   13",",,7","    0","T,,7,0800","   33",",,7","  -39",",,7","   11",",,7,0800","  247",",,7","  161",",,7",,,,,,,,,,
"USC00485417","2019-04-15","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","  100",",,7","   11",",,7","   83",",,7,0800","  270",",,7","  206",",,7",,,,,,,,,,
"USC00485417","2019-04-16","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","  133",",,7","   22",",,7","   50",",,7,0800","  247",",,7","  156",",,7",,,,,,,,,,
"USC00485417","2019-04-17","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0","T,,7,0800","    0",",,7","    0","T,,7,0800","  139",",,7","   17",",,7","   22",",,7,0800","  135",",,7","  143",",,7",,,,,,,,,,
"USC00485417","2019-04-18","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   10",",,7,0800","    0","T,,7","    0",",,7,0800","  117",",,7","  -17",",,7","    6",",,7,0800","  270",",,7","  156",",,7",,,,,,,,,,
"USC00485417","2019-04-19","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  117",",,7","    0",",,7","   61",",,7,0800","  337",",,7","  179",",,7",,,,,,,,,,
"USC00485417","2019-04-20","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  189",",,7","   44",",,7","   67",",,7,0800","  270",",,7","  139",",,7",,,,,,,,,,
"USC00485417","2019-04-21","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  217",",,7","   67",",,7","   94",",,7,0800","  225",",,7","  165",",,7",,,,,,,,,,
"USC00485417","2019-04-22","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","  188",",,7,0800","    0",",,7","    0",",,7,0800","  139",",,7","    6",",,7","   17",",,7,0800","   90",",,7","  148",",,7",,,"    1",",,7",,,"    1",",,7",,
"USC00485417","2019-04-23","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   61",",,7","  -22",",,7","   39",",,7,0800","   90",",,7","  107",",,7",,,,,,,,,,
"USC00485417","2019-04-24","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  156",",,7","   39",",,7","   72",",,7,0800","  337",",,7","   98",",,7",,,,,,,,,,
"USC00485417","2019-04-25","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    8",",,7,0800","    0",",,7","    0",",,7,0800","  172",",,7","    6",",,7","   28",",,7,0800","  315",",,7","  210",",,7",,,,,,,,,,
"USC00485417","2019-04-26","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  144",",,7","   28",",,7","   61",",,7,0800","  157",",,7","  165",",,7",,,,,,,,,,
"USC00485417","2019-04-27","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   20",",,7,0800","    0",",,7","    0",",,7,0800","  194",",,7","   11",",,7","   28",",,7,0800","  247",",,7","  201",",,7",,,,,,,,,,
"USC00485417","2019-04-28","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  156",",,7","   28",",,7","  111",",,7,0800","  270",",,7","  170",",,7",,,,,,,,,,
"USC00485417","2019-04-29","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  183",",,7","  -67",",,7","  -56",",,7,0800","  270",",,7","  237",",,7",,,,,,,,,,
"USC00485417","2019-04-30","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   69",",,7,0800","   64",",,7","   25",",,7,0800","   17",",,7","  -67",",,7","   17",",,7,0800","  157",",,7","  192",",,7",,,,,,,,,,
"USC00485417","2019-05-01","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   38",",,7,0800","   38",",,7","   25",",,7,0800","   39",",,7","  -28",",,7","  -17",",,7,0800","  157",",,7","    0",",,7",,,,,,,,,,
"USC00485417","2019-05-02","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","   44",",,7","  -44",",,7","   22",",,7,0800","  292",",,7","  143",",,7",,,,,,,,,,
"USC00485417","2019-05-03","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","   94",",,7","  -17",",,7","    6",",,7,0800","  270",",,7","  139",",,7",,,,,,,,,,
"USC00485417","2019-05-04","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","  139",",,7","   -6",",,7","   56",",,7,0800","  270",",,7","  143",",,7",,,,,,,,,,
"USC00485417","2019-05-05","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  161",",,7","   11",",,7","   44",",,7,0800","  247",",,7","  148",",,7",,,,,,,,,,
"USC00485417","2019-05-06","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  172",",,7","   44",",,7","   94",",,7,0800","  270",",,7","  148",",,7",,,,,,,,,,
"USC00485417","2019-05-07","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0","T,,7,0800","    0",",,7","    0",",,7,0800","  178",",,7","   33",",,7","   50",",,7,0800","   90",",,7","  165",",,7",,,,,,,,,,
"USC00485417","2019-05-08","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   20",",,7,0800","    0","T,,7","    0",",,7,0800","  150",",,7","   11",",,7","   11",",,7,0800","  337",",,7","  165",",,7",,,,,,,,,,
"USC00485417","2019-05-09","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    8",",,7,0800","    5",",,7","    0","T,,7,0800","   28",",,7","  -33",",,7","  -22",",,7,0800","   90",",,7","  148",",,7",,,,,,,,,,
"USC00485417","2019-05-10","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    3",",,7,0800","    3",",,7","    0",",,7,0800","   28",",,7","  -22",",,7","    6",",,7,0800","  112",",,7","  130",",,7",,,,,,,,,,
"USC00485417","2019-05-11","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0","T,,7,0800","    0",",,7","    0",",,7,0800","  106",",,7","  -22",",,7","   44",",,7,0800","  337",",,7","  103",",,7",,,,,,,,,,
"USC00485417","2019-05-12","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0","T,,7,0800","    0",",,7","    0",",,7,0800","  111",",,7","  -22",",,7","   56",",,7,0800","  337",",,7","  197",",,7",,,,,,,,,,
"USC00485417","2019-05-13","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  183",",,7","   33",",,7","  122",",,7,0800","  270",",,7","  174",",,7",,,,,,,,,,
"USC00485417","2019-05-14","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0","T,,7,0800","    0",",,7","    0",",,7,0800","  211",",,7","   61",",,7","  133",",,7,0800","  180",",,7","  192",",,7",,,,,,,,,,
"USC00485417","2019-05-15","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0","T,,7,0800","    0",",,7","    0",",,7,0800","  211",",,7","   39",",,7","  139",",,7,0800","  270",",,7","  183",",,7",,,,,,,,,,
"USC00485417","2019-05-16","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    3",",,7,0800","    0",",,7","    0",",,7,0800","  228",",,7","   89",",,7","  122",",,7,0800","  225",",,7","  210",",,7",,,,,,,,,,
"USC00485417","2019-05-17","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  228",",,7","   89",",,7","  122",",,7,0800","  135",",,7","  228",",,7",,,,,,,,,,
"USC00485417","2019-05-18","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   66",",,7,0800","    0",",,7","    0",",,7,0800","  144",",,7","    0",",,7","   33",",,7,0800","  360",",,7","  121",",,7",,,,,,,,,,
"USC00485417","2019-05-19","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  117",",,7","   -6",",,7","   11",",,7,0800","  292",",,7","  201",",,7",,,,,,,,,,
"USC00485417","2019-05-20","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0","T,,7,0800","    0",",,7","    0",",,7,0800","   78",",,7","  -11",",,7","    6",",,7,0800","  112",",,7","  210",",,7",,,,,,,,,,
"USC00485417","2019-05-21","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   18",",,7,0800","   15",",,7","    0","T,,7,0800","   61",",,7","  -28",",,7","  -22",",,7,0800","  135",",,7","  134",",,7",,,,,,,,,,
"USC00485417","2019-05-22","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    8",",,7,0800","    8",",,7","    0","T,,7,0800","   33",",,7","  -39",",,7","  -33",",,7,0800","  337",",,7","  112",",,7",,,,,,,,,,
"USC00485417","2019-05-23","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    3",",,7,0800","    0","T,,7","    0","T,,7,0800","   61",",,7","  -33",",,7","    0",",,7,0800","  315",",,7","  121",",,7",,,,,,,,,,
"USC00485417","2019-05-24","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   15",",,7,0800","    0","T,,7","    0",",,7,0800","   61",",,7","    0",",,7","   61",",,7,0800","  135",",,7","  255",",,7",,,,,,,,,,
"USC00485417","2019-05-25","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  144",",,7","   11",",,7","   89",",,7,0800","  247",",,7","  215",",,7",,,,,,,,,,
"USC00485417","2019-05-26","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  172",",,7","   67",",,7","  117",",,7,0800","  157",",,7","  152",",,7",,,,,,,,,,
"USC00485417","2019-05-27","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    3",",,7,0800","    0",",,7","    0",",,7,0800","  206",",,7","   28",",,7","   83",",,7,0800","   90",",,7","  161",",,7",,,"    1",",,7",,,,,,
"USC00485417","2019-05-28","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","  229",",,7,0800","  102",",,7","   76",",,7,0800","  144",",,7","    0",",,7","   22",",,7,0800","  112",",,7","  152",",,7",,,,,,,,,,
"USC00485417","2019-05-29","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","   86",",,7,0800","   76",",,7","   51",",,7,0800","   39",",,7","    6",",,7","   11",",,7,0800","  337",",,7","   72",",,7",,,,,,,,,,
"USC00485417","2019-05-30","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","  111",",,7","   -6",",,7","   72",",,7,0800","   45",",,7","   80",",,7",,,,,,,,,,
"USC00485417","2019-05-31","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","  156",",,7","   50",",,7","  106",",,7,0800","  157",",,7","   94",",,7",,,,,,,,,,
"USC00485417","2019-06-01","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    0","T,,7,0800","    0",",,7","    0",",,7,0800","  183",",,7","   22",",,7","   72",",,7,0800","  247",",,7","  125",",,7",,,,,,,,,,
"USC00485417","2019-06-02","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    8",",,7,0800","    0",",,7","    0",",,7,0800","  194",",,7","   67",",,7","   94",",,7,0800","  135",",,7","  121",",,7",,,,,,,,,,
"USC00485417","2019-06-03","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    3",",,7,0800","    0",",,7","    0",",,7,0800","  228",",,7","   50",",,7","  139",",,7,0800","  157",",,7","  139",",,7",,,"    1",",,7",,,,,,
