"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","SN01","SN01_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX01","SX01_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00291963","2019-08-31","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  161",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,,"  178",",,7","  333",",,7","  222",",,7,0800","  174",",,7",,,,,,,"  222",",,7",,,"  328",",,7",,,,,,,,,,,,
"USC00291963","2019-09-01","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","   15",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  161",",,7",,,,,,,,,"  102",",,7,0800",,,,,,,,,"  178",",,7","  339",",,7","  200",",,7,0800","  174",",,7",,,,,,,"  222",",,7",,,"  328",",,7",,,,,,,,,,,,
"USC00291963","2019-09-02","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  161",",,7",,,,,,,,,"   97",",,7,0800",,,,,,,,,"  183",",,7","  344",",,7","  228",",,7,0800","  132",",,7",,,,,,,"  222",",,7",,,"  322",",,7",,,,,,,,,,,,
"USC00291963","2019-09-03","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  150",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,,"  167",",,7","  339",",,7","  211",",,7,0800","  156",",,7",,,,,,,"  228",",,7",,,"  328",",,7",,,,,,,,,,,,
"USC00291963","2019-09-04","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  150",",,7",,,,,,,,,"  124",",,7,0800",,,,,,,,,"  172",",,7","  339",",,7","  200",",,7,0800","  167",",,7",,,,,,,"  228",",,7",,,"  322",",,7",,,,,,,,,,,,
"USC00291963","2019-09-05","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  139",",,7",,,,,,,,,"  104",",,7,0800",,,,,,,,,"  161",",,7","  328",",,7","  211",",,7,0800","  106",",,7",,,,,,,"  228",",,7",,,"  322",",,7",,,,,,,,,,,,
"USC00291963","2019-09-06","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  150",",,7",,,,,,,,,"  102",",,7,0800",,,,,,,,,"  178",",,7","  339",",,7","  217",",,7,0800","  126",",,7",,,,,,,"  228",",,7",,,"  317",",,7",,,,,,,,,,,,
"USC00291963","2019-09-07","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  161",",,7",,,,,,,,,"  137",",,7,0800",,,,,,,,,"  183",",,7","  333",",,7","  172",",,7,0800","  135",",,7",,,,,,,"  228",",,7",,,"  322",",,7",,,,,,,,,,,,
"USC00291963","2019-09-08","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  161",",,7",,,,,,,,,"  107",",,7,0800",,,,,,,,,"  183",",,7","  322",",,7","  206",",,7,0800","  172",",,7",,,,,,,"  239",",,7",,,"  311",",,7",,,,,,,,,,,,
"USC00291963","2019-09-09","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  172",",,7",,,,,,,,,"   71",",,7,0800",,,,,,,,,"  189",",,7","  294",",,7","  211",",,7,0800","  343",",,7",,,,,,,"  233",",,7",,,"  294",",,7",,,,,,,,,,,,
"USC00291963","2019-09-10","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  144",",,7",,,,,,,,,"   81",",,7,0800",,,,,,,,,"  178",",,7","  317",",,7","  183",",,7,0800","  259",",,7",,,,,,,"  228",",,7",,,"  300",",,7",,,,,,,,,,,,
"USC00291963","2019-09-11","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  172",",,7",,,,,,,,,"   99",",,7,0800",,,,,,,,,"  178",",,7","  278",",,7","  189",",,7,0800","  323",",,7",,,,,,,"  217",",,7",,,"  289",",,7",,,,,,,,,,,,
"USC00291963","2019-09-12","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  167",",,7",,,,,,,,,"   91",",,7,0800",,,,,,,,,"  189",",,7","  322",",,7","  211",",,7,0800","  238",",,7",,,,,,,"  217",",,7",,,"  300",",,7",,,,,,,,,,,,
"USC00291963","2019-09-13","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","   10",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  150",",,7",,,,,,,,,"   86",",,7,0800",,,,,,,,,"  183",",,7","  328",",,7","  172",",,7,0800","  158",",,7",,,,,,,"  211",",,7",,,"  311",",,7",,,,,,,,,,,,
"USC00291963","2019-09-14","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  161",",,7",,,,,,,,,"   84",",,7,0800",,,,,,,,,"  183",",,7","  300",",,7","  167",",,7,0800","  175",",,7",,,,,,,"  211",",,7",,,"  289",",,7",,,,,,,,,,,,
"USC00291963","2019-09-15","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  150",",,7",,,,,,,,,"   84",",,7,0800",,,,,,,,,"  172",",,7","  300",",,7","  172",",,7,0800","  351",",,7",,,,,,,"  211",",,7",,,"  283",",,7",,,,,,,,,,,,
"USC00291963","2019-09-16","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  167",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,,"  172",",,7","  294",",,7","  178",",,7,0800","  251",",,7",,,,,,,"  211",",,7",,,"  283",",,7",,,,,,,,,,,,
"USC00291963","2019-09-17","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  150",",,7",,,,,,,,,"   91",",,7,0800",,,,,,,,,"  172",",,7","  283",",,7","  200",",,7,0800","  254",",,7",,,,,,,"  217",",,7",,,"  278",",,7",,,,,,,,,,,,
"USC00291963","2019-09-18","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  139",",,7",,,,,,,,,"   84",",,7,0800",,,,,,,,,"  172",",,7","  300",",,7","  183",",,7,0800","  171",",,7",,,,,,,"  211",",,7",,,"  283",",,7",,,,,,,,,,,,
"USC00291963","2019-09-19","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  167",",,7",,,,,,,,,"   84",",,7,0800",,,,,,,,,"  172",",,7","  311",",,7","  189",",,7,0800","  132",",,7",,,,,,,"  211",",,7",,,"  294",",,7",,,,,,,,,,,,
"USC00291963","2019-09-20","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","   58",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  156",",,7",,,,,,,,,"   20",",,7,0800",,,,,,,,,"  178",",,7","  283",",,7","  172",",,7,0800","  216",",,7",,,,,,,"  211",",,7",,,"  272",",,7",,,,,,,,,,,,
"USC00291963","2019-09-21","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","   33",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  161",",,7",,,,,,,,,"   36",",,7,0800",,,,,,,,,"  172",",,7","  283",",,7","  200",",,7,0800","  198",",,7",,,,,,,"  206",",,7",,,"  261",",,7",,,,,,,,,,,,
"USC00291963","2019-09-22","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","   33",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  150",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"  150",",,7","  256",",,7","  150",",,7,0800","  203",",,7",,,,,,,"  183",",,7",,,"  239",",,7",,,,,,,,,,,,
"USC00291963","2019-09-23","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  128",",,7",,,,,,,,,"   46",",,7,0800",,,,,,,,,"  139",",,7","  294",",,7","  167",",,7,0800","   84",",,7",,,,,,,"  178",",,7",,,"  272",",,7",,,,,,,,,,,,
"USC00291963","2019-09-24","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  167",",,7",,,,,,,,,"   76",",,7,0800",,,,,,,,,"  139",",,7","  289",",,7","  178",",,7,0800","  233",",,7",,,,,,,"  183",",,7",,,"  283",",,7",,,,,,,,,,,,
"USC00291963","2019-09-25","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  133",",,7",,,,,,,,,"   91",",,7,0800",,,,,,,,,"  122",",,7","  300",",,7","  178",",,7,0800","  180",",,7",,,,,,,"  200",",,7",,,"  289",",,7",,,,,,,,,,,,
"USC00291963","2019-09-26","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  139",",,7",,,,,,,,,"  102",",,7,0800",,,,,,,,,"  128",",,7","  289",",,7","  156",",,7,0800","  198",",,7",,,,,,,"  183",",,7",,,"  283",",,7",,,,,,,,,,,,
"USC00291963","2019-09-27","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  128",",,7",,,,,,,,,"   58",",,7,0800",,,,,,,,,"  117",",,7","  317",",,7","  183",",,7,0800","  134",",,7",,,,,,,"  200",",,7",,,"  294",",,7",,,,,,,,,,,,
"USC00291963","2019-09-28","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  128",",,7",,,,,,,,,"  165",",,7,0800",,,,,,,,,"  122",",,7","  267",",,7","  167",",,7,0800","  283",",,7",,,,,,,"  200",",,7",,,"  278",",,7",,,,,,,,,,,,
"USC00291963","2019-09-29","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  161",",,7",,,,,,,,,"   61",",,7,0800",,,,,,,,,"  144",",,7","  261",",,7","  183",",,7,0800","  315",",,7",,,,,,,"  211",",,7",,,"  267",",,7",,,,,,,,,,,,
"USC00291963","2019-09-30","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  167",",,7",,,,,,,,,"   79",",,7,0800",,,,,,,,,"  172",",,7","  283",",,7","  189",",,7,0800","  414",",,7",,,,,,,"  206",",,7",,,"  267",",,7",,,,,,,,,,,,
"USC00291963","2019-10-01","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","  813",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  150",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"  161",",,7","  228",",,7","  156",",,7,0800","  356",",,7",,,,,,,"  189",",,7",,,"  239",",,7",,,,,,,,,,,,
"USC00291963","2019-10-02","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","   71",",,7,0800","    0",",,7","    0",",,7","  233",",,7","  150",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"  161",",,7","  228",",,7","  167",",,7,0800","  164",",,7",,,,,,,"  183",",,7",,,"  217",",,7",,,,,,,,,,,,
"USC00291963","2019-10-03","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  139",",,7",,,,,,,,,"   15",",,7,0800",,,,,,,,,"  150",",,7","  239",",,7","  139",",,7,0800","  130",",,7",,,,,,,"  178",",,7",,,"  206",",,7",,,,,,,,,,,,
"USC00291963","2019-10-04","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","  935",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   94",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"  111",",,7","  150",",,7","  128",",,7,0800","  116",",,7",,,,,,,"  144",",,7",,,"  172",",,7",,,,,,,,,,,,
"USC00291963","2019-10-05","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   94",",,7",,,,,,,,,"   20",",,7,0800",,,,,,,,,"  122",",,7","  194",",,7","  144",",,7,0800","  146",",,7",,,,,,,"  139",",,7",,,"  172",",,7",,,,,,,,,,,,
"USC00291963","2019-10-06","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  106",",,7",,,,,,,,,"   66",",,7,0800",,,,,,,,,"  128",",,7","  272",",,7","  111",",,7,0800","  137",",,7",,,,,,,"  139",",,7",,,"  206",",,7",,,,,,,,,,,,
"USC00291963","2019-10-07","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   39",",,7",,,,,,,,,"   46",",,7,0800",,,,,,,,,"   61",",,7","  239",",,7","   94",",,7,0800","  158",",,7",,,,,,,"  100",",,7",,,"  194",",,7",,,,,,,,,,,,
"USC00291963","2019-10-08","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   67",",,7",,,,,,,,,"   66",",,7,0800",,,,,,,,,"   61",",,7","  211",",,7","  161",",,7,0800","  190",",,7",,,,,,,"  106",",,7",,,"  183",",,7",,,,,,,,,,,,
"USC00291963","2019-10-09","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","   81",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  122",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"   94",",,7","  239",",,7","  150",",,7,0800","  230",",,7",,,,,,,"  106",",,7",,,"  200",",,7",,,,,,,,,,,,
"USC00291963","2019-10-10","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","   61",",,7",,,,,,,,,"   76",",,7,0800",,,,,,,,,"   83",",,7","  250",",,7","   67",",,7,0800","  224",",,7",,,,,,,"  111",",,7",,,"  206",",,7",,,,,,,,,,,,
"USC00291963","2019-10-11","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  150",",,7","  -39",",,7",,,,,,,,,"   61",",,7,0800",,,,,,,,,"    0",",,7","  189",",,7","  -22",",,7,0800","  277",",,7",,,,,,,"   61",",,7",,,"  183",",,7",,,,,,,,,,,,
"USC00291963","2019-10-12","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","  -28",",,7",,,,,,,,,"   64",",,7,0800",,,,,,,,,"    0",",,7","  144",",,7","   67",",,7,0800","   97",",,7",,,,,,,"   50",",,7",,,"  156",",,7",,,,,,,,,,,,
"USC00291963","2019-10-13","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   56",",,7",,,,,,,,,"   64",",,7,0800",,,,,,,,,"   22",",,7","  183",",,7","   83",",,7,0800","  251",",,7",,,,,,,"   61",",,7",,,"  156",",,7",,,,,,,,,,,,
"USC00291963","2019-10-14","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","   67",",,7",,,,,,,,,"   61",",,7,0800",,,,,,,,,"   50",",,7","  233",",,7","  117",",,7,0800","  182",",,7",,,,,,,"   94",",,7",,,"  194",",,7",,,,,,,,,,,,
"USC00291963","2019-10-15","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  106",",,7",,,,,,,,,"   51",",,7,0800",,,,,,,,,"   72",",,7","  250",",,7","  128",",,7,0800","  201",",,7",,,,,,,"  111",",,7",,,"  211",",,7",,,,,,,,,,,,
"USC00291963","2019-10-16","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   17",",,7",,,,,,,,,"   69",",,7,0800",,,,,,,,,"   44",",,7","  206",",,7","   72",",,7,0800","  158",",,7",,,,,,,"  100",",,7",,,"  200",",,7",,,,,,,,,,,,
"USC00291963","2019-10-17","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   56",",,7",,,,,,,,,"   64",",,7,0800",,,,,,,,,"   44",",,7","  194",",,7","   89",",,7,0800","  201",",,7",,,,,,,"  100",",,7",,,"  189",",,7",,,,,,,,,,,,
"USC00291963","2019-10-18","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","   83",",,7",,,,,,,,,"   81",",,7,0800",,,,,,,,,"   56",",,7","  222",",,7","  111",",,7,0800","  195",",,7",,,,,,,"  100",",,7",,,"  200",",,7",,,,,,,,,,,,
"USC00291963","2019-10-19","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","   61",",,7",,,,,,,,,"   91",",,7,0800",,,,,,,,,"   61",",,7","  233",",,7","   67",",,7,0800","  227",",,7",,,,,,,"  111",",,7",,,"  200",",,7",,,,,,,,,,,,
"USC00291963","2019-10-20","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   61",",,7",,,,,,,,,"   64",",,7,0800",,,,,,,,,"   56",",,7","  217",",,7","   89",",,7,0800","  121",",,7",,,,,,,"  106",",,7",,,"  200",",,7",,,,,,,,,,,,
"USC00291963","2019-10-21","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   -6",",,7",,,,,,,,,"  104",",,7,0800",,,,,,,,,"   17",",,7","  200",",,7","   50",",,7,0800","  327",",,7",,,,,,,"   78",",,7",,,"  183",",,7",,,,,,,,,,,,
"USC00291963","2019-10-22","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   11",",,7",,,,,,,,,"   74",",,7,0800",,,,,,,,,"   11",",,7","  161",",,7","   39",",,7,0800","  158",",,7",,,,,,,"   72",",,7",,,"  161",",,7",,,,,,,,,,,,
"USC00291963","2019-10-23","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   17",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,,"   22",",,7","  194",",,7","   89",",,7,0800","  185",",,7",,,,,,,"   78",",,7",,,"  172",",,7",,,,,,,,,,,,
"USC00291963","2019-10-24","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","    6",",,7",,,,,,,,,"   76",",,7,0800",,,,,,,,,"   28",",,7","  211",",,7","    6",",,7,0800","  237",",,7",,,,,,,"  100",",,7",,,"  161",",,7",,,,,,,,,,,,
"USC00291963","2019-10-25","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","   13",",,7,0800","   25",",,7","   25",",,7","   72",",,7","  -78",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"    0",",,7","   28",",,7","  -28",",,7,0800","  198",",,7",,,,,,,"   33",",,7",,,"   94",",,7",,,,,,,,,,,,
"USC00291963","2019-10-26","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","  -28",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"    0",",,7","   72",",,7","   78",",,7,0800","  105",",,7",,,,,,,"   33",",,7",,,"  106",",,7",,,,,,,,,,,,
"USC00291963","2019-10-27","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  -17",",,7",,,,,,,,,"   81",",,7,0800",,,,,,,,,"   28",",,7","  183",",,7","   33",",,7,0800","  264",",,7",,,,,,,"   39",",,7",,,"  133",",,7",,,,,,,,,,,,
"USC00291963","2019-10-28","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  106",",,7","  -22",",,7",,,,,,,,,"   53",",,7,0800",,,,,,,,,"   11",",,7","  144",",,7","  -17",",,7,0800","  253",",,7",,,,,,,"   56",",,7",,,"  122",",,7",,,,,,,,,,,,
"USC00291963","2019-10-29","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","   39",",,7","  -22",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"    6",",,7","   50",",,7","   -6",",,7,0800","  169",",,7",,,,,,,"   44",",,7",,,"   72",",,7",,,,,,,,,,,,
"USC00291963","2019-10-30","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","   17",",,7","  -50",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"    0",",,7","   39",",,7","  -50",",,7,0800","  201",",,7",,,,,,,"   22",",,7",,,"   50",",,7",,,,,,,,,,,,
"USC00291963","2019-10-31","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  -28",",,7"," -111",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"    0",",,7","   11",",,7","  -83",",,7,0800","  109",",,7",,,,,,,"   -6",",,7",,,"   28",",,7",,,,,,,,,,,,
"USC00291963","2019-11-01","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,"  -17",",,7",,,"   61",",,7",,,,,,,,,,,,
"USC00291963","2019-11-02","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,"    0",",,7",,,"   94",",,7",,,,,,,,,,,,
"USC00291963","2019-11-03","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,"   17",",,7",,,"   94",",,7",,,,,,,,,,,,
"USC00291963","2019-11-04","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,"   33",",,7",,,"   94",",,7",,,,,,,,,,,,
"USC00291963","2019-11-05","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,"   56",",,7",,,"  200",",,7",,,,,,,,,,,,
"USC00291963","2019-11-06","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,0800","  156",",,7",,,,,,,"   56",",,7",,,"  133",",,7",,,,,,,,,,,,
"USC00291963","2019-11-07","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    5",",,7,0800","    0",",,7","    0",",,7","  189",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,"   50",",,7",,,"  117",",,7",,,,,,,,,,,,
"USC00291963","2019-11-08","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","   17",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800","   80",",,7",,,,,,,"   44",",,7",,,"   44",",,7",,,,,,,,,,,,
"USC00291963","2019-11-09","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0800","  105",",,7",,,,,,,"   28",",,7",,,"  106",",,7",,,,,,,,,,,,
"USC00291963","2019-11-10","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0800","  222",",,7",,,,,,,"   44",",,7",,,"  128",",,7",,,,,,,,,,,,
"USC00291963","2019-11-11","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0800","  314",",,7",,,,,,,"   56",",,7",,,"  128",",,7",,,,,,,,,,,,
"USC00291963","2019-11-12","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","   83",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0800","  241",",,7",,,,,,,"    6",",,7",,,"   61",",,7",,,,,,,,,,,,
"USC00291963","2019-11-13","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","   78",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800","  278",",,7",,,,,,,"    0",",,7",,,"   61",",,7",,,,,,,,,,,,
"USC00291963","2019-11-14","34.5988","-103.2161","1351.8","CLOVIS 13 N, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800","  208",",,7",,,,,,,"    6",",,7",,,"  106",",,7",,,,,,,,,,,,
