"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00116344","2019-03-11","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   56",",,7","  -11",",,7","   31",",,7",,,"    0",",,7",,,"  -11",",,7,","  270",",,7",,,"  148",",,7","  -17",",,7","   -6",",,7","  -11",",,7","    0",",,7",,,,,,,,,,,,
"USC00116344","2019-03-12","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   78",",,7","  -22",",,7","    0",",,7",,,"    0",",,7",,,"  -22",",,7,","  315",",,7",,,"   63",",,7","  -17",",,7","   -6",",,7","    6",",,7","   11",",,7",,,,,,,,,,,,
"USC00116344","2019-03-13","40.1101","-87.9567","205.7","OGDEN, IL US","   36",",,7,0600","    0",",,7,0600","    0",",,7,0600","   89",",,7","  -28",",,7","   58",",,7",,,"    0",",,7",,,"   44",",,7,","  180",",,7",,,"   94",",,7","  -11",",,7","    0",",,7","   11",",,7","   22",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-03-14","40.1101","-87.9567","205.7","OGDEN, IL US","  109",",,7,0600","    0",",,7,0600","    0",",,7,0600","  161",",,7","   39",",,7","   89",",,7",,,"    0",",,7",,,"  122",",,7,","  180",",,7",,,"  121",",,7","   11",",,7","   17",",,7","   61",",,7","   67",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-03-15","40.1101","-87.9567","205.7","OGDEN, IL US","   13",",,7,0600","    0",",,7,0600","    0",",,7,0600","  200",",,7","   39",",,7","   89",",,7",,,"    0",",,7",,,"   39",",,7,","  180",",,7",,,"  215",",,7","   50",",,7","   67",",,7","   94",",,7","   94",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-03-16","40.1101","-87.9567","205.7","OGDEN, IL US","    8",",,7,0600","    3",",,7,0600","    0",",,7,0600","   61",",,7","  -17",",,7","   45",",,7",,,"    0",",,7",,,"  -17",",,7,","  270",",,7",,,"  165",",,7","   17",",,7","   39",",,7","   50",",,7","   67",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-03-17","40.1101","-87.9567","205.7","OGDEN, IL US","    3",",,7,0600","    0",",,7,0600","    0",",,7,0600","   78",",,7","  -17",",,7","   27",",,7",,,"    0",",,7",,,"   17",",,7,","  270",",,7",,,"   94",",,7","   11",",,7","   28",",,7","   50",",,7","   50",",,7",,,,,,,,,,,,
"USC00116344","2019-03-18","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   72",",,7","  -28",",,7","   36",",,7",,,"    0",",,7",,,"  -28",",,7,","  315",",,7",,,"   85",",,7","   11",",,7","   33",",,7","   44",",,7","   50",",,7",,,,,,,,,,,,
"USC00116344","2019-03-19","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   78",",,7","  -28",",,7","    0",",,7",,,"    0",",,7",,,"  -22",",,7,","  337",",,7",,,"   72",",,7","    6",",,7","   28",",,7","   39",",,7","   44",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-03-20","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  117",",,7","  -28",",,7","   13",",,7",,,"    0",",,7",,,"   44",",,7,","  180",",,7",,,"   67",",,7","    6",",,7","   28",",,7","   50",",,7","   56",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-03-21","40.1101","-87.9567","205.7","OGDEN, IL US","   56",",,7,0600","    0",",,7,0600","    0",",,7,0600","  100",",,7","   22",",,7","   49",",,7",,,"    0",",,7",,,"   28",",,7,","  157",",,7",,,"  112",",,7","   22",",,7","   39",",,7","   39",",,7","   50",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-03-22","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   72",",,7","   11",",,7","   49",",,7",,,"    0",",,7",,,"   22",",,7,","  315",",,7",,,"  116",",,7","   17",",,7","   39",",,7","   39",",,7","   50",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-03-23","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  117",",,7","  -33",",,7","    0",",,7",,,"    0",",,7",,,"  -33",",,7,","  360",",,7",,,"  121",",,7","   11",",,7","   33",",,7","   50",",,7","   56",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-03-24","40.1101","-87.9567","205.7","OGDEN, IL US","    3",",,7,0600","    0",",,7,0600","    0",",,7,0600","  128",",,7","  -39",",,7","   13",",,7",,,"    0",",,7",,,"   61",",,7,","  112",",,7",,,"   63",",,7","   11",",,7","   28",",,7","   56",",,7","   67",",,7",,,,,,,,,,,,
"USC00116344","2019-03-25","40.1101","-87.9567","205.7","OGDEN, IL US","   43",",,7,0600","    0",",,7,0600","    0",",,7,0600","  122",",,7","   33",",,7","   67",",,7",,,"    0",",,7",,,"   33",",,7,","   22",",,7",,,"  112",",,7","   33",",,7","   50",",,7","   61",",,7","   67",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-03-26","40.1101","-87.9567","205.7","OGDEN, IL US","    5",",,7,0600","    0",",,7,0600","    0",",,7,0600","  111",",,7","  -28",",,7","   31",",,7",,,"    0",",,7",,,"  -28",",,7,","  260",",,7",,,"  121",",,7",,,"   50",",,7",,,"   72",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-03-27","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  100",",,7","  -33",",,7","   13",",,7",,,"    0",",,7",,,"  -11",",,7,","   90",",,7",,,"   76",",,7","   33",",,7","   39",",,7","   72",",,7","   72",",,7",,,,,,,,,,,,
"USC00116344","2019-03-28","40.1101","-87.9567","205.7","OGDEN, IL US","   81",",,7,0600","    0",",,7,0600","    0",",,7,0600","  156",",,7","  -22",",,7","   67",",,7",,,"    0",",,7",,,"   72",",,7,","  180",",,7",,,"   98",",,7","   22",",,7","   39",",,7","   94",",,7","   72",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-03-29","40.1101","-87.9567","205.7","OGDEN, IL US","  185",",,7,0600","    0",",,7,0600","    0",",,7,0600","  194",",,7","   72",",,7","   40",",,7",,,"    0",",,7",,,"  117",",,7,","  180",",,7",,,"  112",",,7","   61",",,7","   61",",,7","  128",",,7","   94",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-03-30","40.1101","-87.9567","205.7","OGDEN, IL US","  221",",,7,0600","    0",",,7,0600","    0",",,7,0600","  133",",,7","   67",",,7","   67",",,7",,,"    0",",,7",,,"   67",",,7,","  360",",,7",,,"  103",",,7","  100",",,7","   94",",,7","  111",",,7","  100",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-03-31","40.1101","-87.9567","205.7","OGDEN, IL US","  208",",,7,0600","    0",",,7,0600","    0",",,7,0600","   67",",,7","  -17",",,7","   58",",,7",,,"    0",",,7",,,"  -17",",,7,","  360",",,7",,,"  121",",,7","   33",",,7","   56",",,7","  106",",,7","  100",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-04-01","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   33",",,7","  -33",",,7","    0",",,7",,,"    0",",,7",,,"  -28",",,7,","  360",",,7",,,"  125",",,7","   28",",,7","   44",",,7","   67",",,7","   56",",,7",,,,,,,,,,,,
"USC00116344","2019-04-02","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   89",",,7","  -28",",,7","   31",",,7",,,"   46",",,7",,,"   22",",,7,","  180",",,7",,,"   94",",,7","   22",",,7","   33",",,7","   83",",,7","   61",",,7",,,,,,,,,,,,
"USC00116344","2019-04-03","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  133",",,7","    6",",,7","   22",",,7",,,"   18",",,7",,,"    6",",,7,","  225",",,7",,,"  148",",,7","   39",",,7","   50",",,7","  100",",,7","   78",",,7",,,,,,,,,,,,
"USC00116344","2019-04-04","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  150",",,7","    6",",,7","   49",",,7",,,"   28",",,7",,,"   78",",,7,","  202",",,7",,,"   67",",,7","   44",",,7","   56",",,7","  100",",,7","   83",",,7",,,,,,,,,,,,
"USC00116344","2019-04-05","40.1101","-87.9567","205.7","OGDEN, IL US","   20",",,7,0600","    0",",,7,0600","    0",",,7,0600","  156",",,7","   72",",,7","   31",",,7",,,"    8",",,7",,,"   72",",,7,","   90",",,7",,,"  143",",,7","   72",",,7","   72",",,7","   94",",,7","   83",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-04-06","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  156",",,7","   61",",,7","    0",",,7",,,"    8",",,7",,,"   61",",,7,","  202",",,7",,,"   54",",,7","   72",",,7","   78",",,7","  117",",,7","   94",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-04-07","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  211",",,7","   50",",,7","   27",",,7",,,"   30",",,7",,,"  111",",,7,","  157",",,7",,,"   94",",,7","   78",",,7","   83",",,7","  133",",,7","  111",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-04-08","40.1101","-87.9567","205.7","OGDEN, IL US","  142",",,7,0600","    0",",,7,0600","    0",",,7,0600","  228",",,7","  111",",,7","   27",",,7",,,"   13",",,7",,,"  128",",,7,","  202",",,7",,,"  148",",,7","  100",",,7","   83",",,7","  150",",,7","  128",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-04-09","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  233",",,7","  106",",,7","   49",",,7",,,"   33",",,7",,,"  106",",,7,","  315",",,7",,,"  107",",,7","  117",",,7","  117",",,7","  178",",,7","  144",",,7",,,,,,,,,,,,
"USC00116344","2019-04-10","40.1101","-87.9567","205.7","OGDEN, IL US","   10",",,7,0600","    0",",,7,0600","    0",",,7,0600","  206",",,7","   67",",,7","   27",",,7",,,"   33",",,7",,,"   67",",,7,","  315",",,7",,,"   89",",,7","  106",",,7","  117",",,7","  167",",,7","  139",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-04-11","40.1101","-87.9567","205.7","OGDEN, IL US","   25",",,7,0600","    0",",,7,0600","    0",",,7,0600","  161",",,7","   56",",,7","   89",",,7",,,"   15",",,7",,,"   72",",,7,","   90",",,7",,,"  156",",,7","   89",",,7","  106",",,7","  133",",,7","  122",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-04-12","40.1101","-87.9567","205.7","OGDEN, IL US","  147",",,7,0600","    0",",,7,0600","    0",",,7,0600","  250",",,7","   72",",,7","   45",",,7",,,"   33",",,7",,,"   72",",,7,","  180",",,7",,,"  174",",,7","   83",",,7","  100",",,7","  144",",,7","  128",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-04-13","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  144",",,7","   28",",,7","    0",",,7",,,"   28",",,7",,,"   28",",,7,","  225",",,7",,,"  219",",,7","   83",",,7","  106",",,7","  156",",,7","  133",",,7",,,,,,,,,,,,
"USC00116344","2019-04-14","40.1101","-87.9567","205.7","OGDEN, IL US","  137",",,7,0600","    0",",,7,0600","    0",",,7,0600","  139",",,7","   28",",,7","   94",",,7",,,"   23",",,7",,,"   33",",,7,","   45",",,7",,,"  161",",,7","   78",",,7","   94",",,7","  139",",,7","  122",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-04-15","40.1101","-87.9567","205.7","OGDEN, IL US","  112",",,7,0600","    0","T,,7,0600","    0",",,7,0600","   39",",,7","    0",",,7","   22",",,7",,,"    0",",,7",,,"    0",",,7,","   22",",,7",,,"  179",",,7","   44",",,7","   67",",,7","   83",",,7","  100",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-04-16","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  122",",,7","    0",",,7","   31",",,7",,,"   30",",,7",,,"   72",",,7,","  180",",,7",,,"   94",",,7","   39",",,7","   61",",,7","  122",",,7","  100",",,7",,,,,,,,,,,,
"USC00116344","2019-04-17","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  250",",,7","   72",",,7","   31",",,7",,,"   36",",,7",,,"  122",",,7,","  225",",,7",,,"  121",",,7","   72",",,7","   78",",,7","  167",",,7","  128",",,7",,,,,,,,,,,,
"USC00116344","2019-04-18","40.1101","-87.9567","205.7","OGDEN, IL US","  140",",,7,0600","    0",",,7,0600","    0",",,7,0600","  256",",,7","  122",",,7","   76",",,7",,,"   28",",,7",,,"  161",",,7,","  180",",,7",,,"  156",",,7","  117",",,7","  117",",,7","  172",",,7","  139",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-04-19","40.1101","-87.9567","205.7","OGDEN, IL US","  130",",,7,0600","    0",",,7,0600","    0",",,7,0600","  178",",,7","   56",",,7","   49",",,7",,,"    0",",,7",,,"   56",",,7,","  180",",,7",,,"  116",",,7","   94",",,7","  111",",,7","  150",",,7","  139",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-04-20","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   94",",,7","   39",",,7","   98",",,7",,,"   38",",,7",,,"   39",",,7,","  360",",,7",,,"  192",",,7","   61",",,7","   83",",,7","  100",",,7","  111",",,7",,,,,,,,,,,,
"USC00116344","2019-04-21","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  189",",,7","   39",",,7","    0",",,7",,,"   51",",,7",,,"   44",",,7,","  360",",,7",,,"  179",",,7","   56",",,7","   78",",,7","  128",",,7","  111",",,7",,,,,,,,,,,,
"USC00116344","2019-04-22","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  250",",,7","   44",",,7","   31",",,7",,,"   58",",,7",,,"  117",",,7,","  180",",,7",,,"   85",",,7","   67",",,7","   83",",,7","  172",",,7","  128",",,7",,,,,,,,,,,,
"USC00116344","2019-04-23","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  261",",,7","  117",",,7","   45",",,7",,,"   43",",,7",,,"  139",",,7,","  180",",,7",,,"  156",",,7","  106",",,7","  111",",,7","  183",",,7","  144",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-04-24","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  156",",,7","   83",",,7","   22",",,7",,,"   15",",,7",,,"   83",",,7,","  315",",,7",,,"   80",",,7","  111",",,7","  122",",,7","  144",",,7","  133",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-04-25","40.1101","-87.9567","205.7","OGDEN, IL US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600","  156",",,7","   83",",,7","    0",",,7",,,"   23",",,7",,,"  122",",,7,","   90",",,7",,,"   94",",,7","  106",",,7","  117",",,7","  133",",,7","  122",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-04-26","40.1101","-87.9567","205.7","OGDEN, IL US","  257",",,7,0600","    0",",,7,0600","    0",",,7,0600","  139",",,7","   89",",,7","   54",",,7",,,"    0",",,7",,,"   94",",,7,","  360",",,7",,,"  143",",,7","  111",",,7","  117",",,7","  133",",,7","  128",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-04-27","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  183",",,7","   78",",,7","    0",",,7",,,"   28",",,7",,,"   78",",,7,","  292",",,7",,,"  156",",,7","  100",",,7","  111",",,7","  156",",,7","  133",",,7",,,,,,,,,,,,
"USC00116344","2019-04-28","40.1101","-87.9567","205.7","OGDEN, IL US","   61",",,7,0600","    0",",,7,0600","    0",",,7,0600","  117",",,7","   33",",,7","   63",",,7",,,"    0",",,7",,,"   39",",,7,","   45",",,7",,,"  161",",,7","   78",",,7","  100",",,7","  111",",,7","  117",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-04-29","40.1101","-87.9567","205.7","OGDEN, IL US","   15",",,7,0600","    0",",,7,0600","    0",",,7,0600","  150",",,7","   33",",,7","   49",",,7",,,"   20",",,7",,,"   83",",,7,","  157",",,7",,,"  107",",,7","   72",",,7","   89",",,7","  150",",,7","  128",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-04-30","40.1101","-87.9567","205.7","OGDEN, IL US","   13",",,7,0600","    0",",,7,0600","    0",",,7,0600","  172",",,7","   83",",,7","   22",",,7",,,"    5",",,7",,,"  111",",,7,","  157",",,7",,,"  152",",,7","  100",",,7","  106",",,7","  133",",,7","  122",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-05-01","40.1101","-87.9567","205.7","OGDEN, IL US","   69",",,7,0600","    0",",,7,0600","    0",",,7,0600","  189",",,7","  106",",,7","   94",",,7",,,"    5",",,7",,,"  183",",,7,","  225",",,7",,,"  161",",,7","  111",",,7","  117",",,7","  139",",,7","  128",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-05-02","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  228",",,7","  139",",,7","   31",",,7",,,"   20",",,7",,,"  144",",,7,","  225",",,7",,,"  121",",,7","  128",",,7","  122",",,7","  189",",,7","  156",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-05-03","40.1101","-87.9567","205.7","OGDEN, IL US","  124",",,7,0600","    0",",,7,0600","    0",",,7,0600","  183",",,7","   89",",,7","   49",",,7",,,"    0",",,7",,,"   89",",,7,","  202",",,7",,,"   89",",,7","  128",",,7","  139",",,7","  167",",,7","  156",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-05-04","40.1101","-87.9567","205.7","OGDEN, IL US","   10",",,7,0600","    0",",,7,0600","    0",",,7,0600","  144",",,7","   89",",,7","   45",",,7",,,"    8",",,7",,,"   89",",,7,","  360",",,7",,,"  103",",,7","  122",",,7","  133",",,7","  150",",,7","  144",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-05-05","40.1101","-87.9567","205.7","OGDEN, IL US","   23",",,7,0600","    0",",,7,0600","    0",",,7,0600","  178",",,7","   67",",,7","   13",",,7",,,"   13",",,7",,,"   67",",,7,","   22",",,7",,,"   72",",,7","  117",",,7","  128",",,7","  167",",,7","  150",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-05-06","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  217",",,7","   61",",,7","    0",",,7",,,"   28",",,7",,,"  106",",,7,","  270",",,7",,,"   45",",,7","  106",",,7","  122",",,7","  194",",,7","  161",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-05-07","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  250",",,7","  100",",,7","   27",",,7",,,"   28",",,7",,,"  106",",,7,","  225",",,7",,,"  116",",,7","  128",",,7","  133",",,7","  211",",,7","  172",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-05-08","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  233",",,7","  106",",,7","   54",",,7",,,"   41",",,7",,,"  111",",,7,","   45",",,7",,,"  121",",,7","  139",",,7","  150",",,7","  211",",,7","  183",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-05-09","40.1101","-87.9567","205.7","OGDEN, IL US","  173",",,7,0600","    0",",,7,0600","    0",",,7,0600","  278",",,7","  111",",,7","   40",",,7",,,"   41",",,7",,,"  172",",,7,","  157",",,7",,,"  130",",,7","  144",",,7","  156",",,7","  211",",,7","  178",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-05-10","40.1101","-87.9567","205.7","OGDEN, IL US","   23",",,7,0600","    0",",,7,0600","    0",",,7,0600","  200",",,7","   83",",,7","   58",",,7",,,"    5",",,7",,,"   83",",,7,","  270",",,7",,,"  112",",,7","  139",",,7","  156",",,7","  194",",,7","  183",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-05-11","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  150",",,7","   61",",,7","   18",",,7",,,"   15",",,7",,,"   61",",,7,","  360",",,7",,,"   67",",,7","  117",",,7","  139",",,7","  167",",,7","  156",",,7",,,,,,,,,,,,
"USC00116344","2019-05-12","40.1101","-87.9567","205.7","OGDEN, IL US","   56",",,7,0600","    0",",,7,0600","    0",",,7,0600","  117",",,7","   56",",,7","   49",",,7",,,"    8",",,7",,,"   67",",,7,","   45",",,7",,,"  103",",,7","  111",",,7","  128",",,7","  139",",,7","  139",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-05-13","40.1101","-87.9567","205.7","OGDEN, IL US","   20",",,7,0600","    0",",,7,0600","    0",",,7,0600","   89",",,7","   67",",,7","   40",",,7",,,"    0",",,7",,,"   72",",,7,","   45",",,7",,,"   63",",,7","  100",",,7","  117",",,7","  117",",,7","  128",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-05-14","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  183",",,7","   61",",,7","   13",",,7",,,"   25",",,7",,,"   61",",,7,","  315",",,7",,,"  103",",,7","  100",",,7","  111",",,7","  167",",,7","  144",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-05-15","40.1101","-87.9567","205.7","OGDEN, IL US","    3",",,7,0600","    0",",,7,0600","    0",",,7,0600","  206",",,7","   61",",,7","   22",",,7",,,"   18",",,7",,,"  133",",,7,","  315",",,7",,,"   63",",,7","  106",",,7","  117",",,7","  172",",,7","  156",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-05-16","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  233",",,7","  133",",,7","   22",",,7",,,"   41",",,7",,,"  139",",,7,","  180",",,7",,,"   76",",,7","  139",",,7","  139",",,7","  206",",,7","  178",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-05-17","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  283",",,7","  133",",,7","   31",",,7",,,"   33",",,7",,,"  189",",,7,","  180",",,7",,,"  130",",,7","  150",",,7","  156",",,7","  206",",,7","  183",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-05-18","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  272",",,7","  172",",,7","   18",",,7",,,"   43",",,7",,,"  178",",,7,","  292",",,7",,,"  103",",,7","  172",",,7","  172",",,7","  222",",,7","  200",",,7","    1",",,7",,,,,,,,,,
"USC00116344","2019-05-19","40.1101","-87.9567","205.7","OGDEN, IL US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  306",",,7","  178",",,7","   63",",,7",,,"   71",",,7",,,"  206",",,7,","  202",",,7",,,"  134",",,7","  172",",,7","  178",",,7","  244",",,7","  206",",,7","    1",",,7",,,,,,,,,,
