"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00013251","2019-02-18","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  102",",,7,0700",,,,,"  261",",,7","  128",",,7",,,,,"  133",",,7,0700","  128",",,7","  239",",,7",,,,,,
"USC00013251","2019-02-19","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   13",",,7,0700",,,,,"  139",",,7","  117",",,7",,,,,"  133",",,7,0700","  172",",,7","  206",",,7",,,,,,
"USC00013251","2019-02-20","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700",,,,,"  189",",,7","  111",",,7",,,,,"  111",",,7,0700","  167",",,7","  200",",,7",,,,,,
"USC00013251","2019-02-21","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   13",",,7,0700",,,,,"  228",",,7","  111",",,7",,,,,"  206",",,7,0700","  178",",,7","  211",",,7",,,,,,
"USC00013251","2019-02-22","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700",,,,,"  250",",,7","  111",",,7",,,,,"  189",",,7,0700","  211",",,7","  244",",,7",,,,,,
"USC00013251","2019-02-23","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700",,,,,"  256",",,7","  111",",,7",,,,,"  189",",,7,0700","  222",",,7","  256",",,7",,,,,,
"USC00013251","2019-02-24","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   64",",,7,0700",,,,,"  289",",,7","  150",",,7",,,,,"  156",",,7,0700","  217",",,7","  278",",,7",,,,,,
"USC00013251","2019-02-25","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700",,,,,"  289",",,7","    6",",,7",,,,,"   39",",,7,0700","  161",",,7","  267",",,7",,,,,,
"USC00013251","2019-02-26","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700",,,,,"  183",",,7","   39",",,7",,,,,"  117",",,7,0700","  156",",,7","  222",",,7",,,,,,
"USC00013251","2019-02-27","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700",,,,,"  217",",,7","  111",",,7",,,,,"  150",",,7,0700","  194",",,7","  233",",,7",,,,,,
"USC00013251","2019-02-28","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   38",",,7,0700",,,,,"  211",",,7","  111",",,7",,,,,"  144",",,7,0700","  194",",,7","  239",",,7",,,,,,
"USC00013251","2019-03-01","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  191",",,7,0700","    0",",,7","    0",",,7","  211",",,7","  144",",,7",,,,,"  156",",,7,0700","  194",",,7","  233",",,7",,,,,,
"USC00013251","2019-03-02","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  165",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  156",",,7",,,,,"  167",",,7,0700","  206",",,7","  250",",,7",,,,,,
"USC00013251","2019-03-03","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","  156",",,7",,,,,"  161",",,7,0700","  211",",,7","  250",",,7",,,,,,
"USC00013251","2019-03-04","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  343",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   44",",,7",,,,,"   44",",,7,0700","  172",",,7","  239",",,7",,,,,,
"USC00013251","2019-03-05","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   89",",,7,0700","    0",",,7","    0",",,7","  228",",,7","    0",",,7",,,,,"    6",",,7,0700","  139",",,7","  183",",,7",,,,,,
"USC00013251","2019-03-06","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  111",",,7","  -28",",,7",,,,,"   -6",",,7,0700","  111",",,7","  200",",,7",,,,,,
"USC00013251","2019-03-07","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  122",",,7","  -28",",,7",,,,,"   -6",",,7,0700","  106",",,7","  189",",,7",,,,,,
"USC00013251","2019-03-08","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   -6",",,7",,,,,"  106",",,7,0700","  122",",,7","  211",",,7",,,,,,
"USC00013251","2019-03-09","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  233",",,7","   -6",",,7",,,,,"  161",",,7,0700","  156",",,7","  222",",,7",,,,,,
"USC00013251","2019-03-10","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  133",",,7",,,,,"  189",",,7,0700","  189",",,7","  256",",,7",,,,,,
"USC00013251","2019-03-11","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   13",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  178",",,7",,,,,"  194",",,7,0700","  211",",,7","  267",",,7",,,,,,
"USC00013251","2019-03-12","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  381",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  100",",,7",,,,,"  106",",,7,0700","  206",",,7","  267",",,7",,,,,,
"USC00013251","2019-03-13","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  100",",,7",,,,,"  139",",,7,0700","  194",",,7","  261",",,7",,,,,,
"USC00013251","2019-03-14","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","  139",",,7",,,,,"  167",",,7,0700","  206",",,7","  239",",,7",,,,,,
"USC00013251","2019-03-15","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   25",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  167",",,7",,,,,"  200",",,7,0700","  200",",,7","  267",",,7",,,,,,
"USC00013251","2019-03-16","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    5",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  111",",,7",,,,,"  111",",,7,0700","  206",",,7","  261",",,7",,,,,,
"USC00013251","2019-03-17","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  144",",,7","   67",",,7",,,,,"   67",",,7,0700","  178",",,7","  206",",,7",,,,,,
"USC00013251","2019-03-18","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   22",",,7",,,,,"   22",",,7,0700","  161",",,7","  222",",,7",,,,,,
"USC00013251","2019-03-19","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  178",",,7","   22",",,7",,,,,"   67",",,7,0700","  150",",,7","  211",",,7",,,,,,
"USC00013251","2019-03-20","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   22",",,7",,,,,"   22",",,7,0700","  156",",,7","  239",",,7",,,,,,
"USC00013251","2019-03-21","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","   22",",,7",,,,,"   39",",,7,0700","  156",",,7","  244",",,7",,,,,,
"USC00013251","2019-03-22","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","   17",",,7",,,,,"   17",",,7,0700","  150",",,7","  250",",,7",,,,,,
"USC00013251","2019-03-23","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","    6",",,7",,,,,"    6",",,7,0700","  156",",,7","  261",",,7",,,,,,
"USC00013251","2019-03-24","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","    6",",,7",,,,,"   33",",,7,0700","  156",",,7","  267",",,7",,,,,,
"USC00013251","2019-03-25","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  250",",,7","    6",",,7",,,,,"   67",",,7,0700","  172",",,7","  267",",,7",,,,,,
"USC00013251","2019-03-26","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   38",",,7,0700","    0",",,7","    0",",,7","  261",",,7","   67",",,7",,,,,"  106",",,7,0700","  178",",,7","  272",",,7",,,,,,
"USC00013251","2019-03-27","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   67",",,7",,,,,"   89",",,7,0700","  178",",,7","  239",",,7",,,,,,
"USC00013251","2019-03-28","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","   11",",,7",,,,,"   17",",,7,0700","  167",",,7","  267",",,7",,,,,,
"USC00013251","2019-03-29","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","   17",",,7",,,,,"   67",",,7,0700","  167",",,7","  283",",,7",,,,,,
"USC00013251","2019-03-30","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  250",",,7","   67",",,7",,,,,"  100",",,7,0700","  183",",,7","  294",",,7",,,,,,
"USC00013251","2019-03-31","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  100",",,7",,,,,"  161",",,7,0700","  206",",,7","  306",",,7",,,,,,
"USC00013251","2019-04-01","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   67",",,7",,,,,"   67",",,7,0700","  178",",,7","  222",",,7",,,,,,
"USC00013251","2019-04-02","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   23",",,7,0700","    0",",,7","    0",",,7","  200",",,7","   67",",,7",,,,,"   94",",,7,0700","  178",",,7","  272",",,7",,,,,,
"USC00013251","2019-04-03","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","   28",",,7",,,,,"   33",",,7,0700","  178",",,7","  289",",,7",,,,,,
"USC00013251","2019-04-04","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","   28",",,7",,,,,"   83",",,7,0700","  183",",,7","  289",",,7",,,,,,
"USC00013251","2019-04-05","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  170",",,7,0700","    0",",,7","    0",",,7","  239",",,7","   83",",,7",,,,,"  156",",,7,0700","  194",",,7","  239",",,7",,,,,,
"USC00013251","2019-04-06","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   13",",,7,0700","    0",",,7","    0",",,7","  211",",,7","  156",",,7",,,,,"  189",",,7,0700","  206",",,7","  239",",,7",,,,,,
"USC00013251","2019-04-07","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  183",",,7",,,,,"  200",",,7,0700","  222",",,7","  283",",,7",,,,,,
"USC00013251","2019-04-08","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   74",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  178",",,7",,,,,"  194",",,7,0700","  239",",,7","  294",",,7",,,,,,
"USC00013251","2019-04-09","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  229",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  172",",,7",,,,,"  178",",,7,0700","  233",",,7","  267",",,7",,,,,,
"USC00013251","2019-04-10","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   43",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  133",",,7",,,,,"  139",",,7,0700","  222",",,7","  272",",,7",,,,,,
"USC00013251","2019-04-11","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  133",",,7",,,,,"  139",",,7,0700","  222",",,7","  306",",,7",,,,,,
"USC00013251","2019-04-12","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  133",",,7",,,,,"  178",",,7,0700","  222",",,7","  306",",,7",,,,,,
"USC00013251","2019-04-13","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  133",",,7",,,,,"  161",",,7,0700","  239",",,7","  294",",,7",,,,,,
"USC00013251","2019-04-14","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  161",",,7",,,,,"  233",",,7,0700","  239",",,7","  322",",,7",,,,,,
"USC00013251","2019-04-15","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  102",",,7,0700","    0",",,7","    0",",,7","  267",",,7","   67",",,7",,,,,"   67",",,7,0700","  200",",,7","  294",",,7",,,,,,
"USC00013251","2019-04-16","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","   56",",,7",,,,,"   67",",,7,0700","  183",",,7","  294",",,7",,,,,,
"USC00013251","2019-04-17","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","   56",",,7",,,,,"  100",",,7,0700","  183",",,7","  306",",,7",,,,,,
"USC00013251","2019-04-18","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","   56",",,7",,,,,"  144",",,7,0700","  206",",,7","  300",",,7",,,,,,
"USC00013251","2019-04-19","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  254",",,7,0700","    0",",,7","    0",",,7","  278",",,7","   56",",,7",,,,,"  194",",,7,0700","  222",",,7","  317",",,7",,,,,,
"USC00013251","2019-04-20","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   30",",,7,0700","    0",",,7","    0",",,7","  278",",,7","   56",",,7",,,,,"   78",",,7,0700","  183",",,7","  267",",,7",,,,,,
"USC00013251","2019-04-21","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","   28",",,7",,,,,"   33",",,7,0700","  172",",,7","  267",",,7",,,,,,
"USC00013251","2019-04-22","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","   28",",,7",,,,,"   61",",,7,0700","  178",",,7","  289",",,7",,,,,,
"USC00013251","2019-04-23","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","   61",",,7",,,,,"   83",",,7,0700","   61",",,7","  306",",,7",,,,,,
"USC00013251","2019-04-24","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","   83",",,7",,,,,"  133",",,7,0700","  206",",,7","  306",",,7",,,,,,
"USC00013251","2019-04-25","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  217",",,7","  111",",,7",,,,,"  122",",,7,0700","  217",",,7","  289",",,7",,,,,,
"USC00013251","2019-04-26","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  305",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  122",",,7",,,,,"  156",",,7,0700","  222",",,7","  267",",,7",,,,,,
"USC00013251","2019-04-27","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","   67",",,7",,,,,"   94",",,7,0700","  194",",,7","  278",",,7",,,,,,
"USC00013251","2019-04-28","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","   72",",,7",,,,,"  122",",,7,0700","  189",",,7","  289",",,7",,,,,,
"USC00013251","2019-04-29","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","   94",",,7",,,,,"  100",",,7,0700","  194",",,7","  300",",,7",,,,,,
"USC00013251","2019-04-30","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  100",",,7",,,,,"  144",",,7,0700","  211",",,7","  322",",,7",,,,,,
"USC00013251","2019-05-01","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  144",",,7",,,,,"  172",",,7,0700","  206",",,7","  333",",,7",,,,,,
"USC00013251","2019-05-02","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   25",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  167",",,7",,,,,"  172",",,7,0700","  239",",,7","  333",",,7",,,,,,
"USC00013251","2019-05-03","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  172",",,7",,,,,"  183",",,7,0700","  233",",,7","  333",",,7",,,,,,
"USC00013251","2019-05-04","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  183",",,7",,,,,"  211",",,7,0700","  261",",,7","  350",",,7",,,,,,
"USC00013251","2019-05-05","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  145",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  183",",,7",,,,,"  206",",,7,0700","  261",",,7","  328",",,7",,,,,,
"USC00013251","2019-05-06","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  133",",,7",,,,,"  150",",,7,0700","  244",",,7","  322",",,7",,,,,,
"USC00013251","2019-05-07","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  122",",,7",,,,,"  144",",,7,0700","  233",",,7","  344",",,7",,,,,,
"USC00013251","2019-05-08","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  122",",,7",,,,,"  178",",,7,0700","  244",",,7","  350",",,7",,,,,,
"USC00013251","2019-05-09","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   64",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  122",",,7",,,,,"  200",",,7,0700","  250",",,7","  339",",,7",,,,,,
"USC00013251","2019-05-10","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   25",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  122",",,7",,,,,"  183",",,7,0700","  256",",,7","  328",",,7",,,,,,
"USC00013251","2019-05-11","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  122",",,7",,,,,"  217",",,7,0700","  256",",,7","  328",",,7",,,,,,
"USC00013251","2019-05-12","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  305",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  122",",,7",,,,,"  189",",,7,0700","  267",",,7","  317",",,7",,,,,,
"USC00013251","2019-05-13","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  152",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  122",",,7",,,,,"  206",",,7,0700","  256",",,7","  278",",,7",,,,,,
"USC00013251","2019-05-14","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  111",",,7",,,,,"  128",",,7,0700","  239",",,7","  317",",,7",,,,,,
"USC00013251","2019-05-15","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","   94",",,7",,,,,"  106",",,7,0700","  239",",,7","  311",",,7",,,,,,
"USC00013251","2019-05-16","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  106",",,7",,,,,"  139",",,7,0700","  233",",,7","  328",",,7",,,,,,
"USC00013251","2019-05-17","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  139",",,7",,,,,"  172",",,7,0700","  244",",,7","  344",",,7",,,,,,
"USC00013251","2019-05-18","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  161",",,7",,,,,"  200",",,7,0700","  267",",,7","  344",",,7",,,,,,
"USC00013251","2019-05-19","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  161",",,7",,,,,"  200",",,7,0700","  272",",,7","  356",",,7",,,,,,
"USC00013251","2019-05-20","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  172",",,7",,,,,"  194",",,7,0700","  289",",,7","  356",",,7",,,,,,
"USC00013251","2019-05-21","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  172",",,7",,,,,"  206",",,7,0700","  289",",,7","  367",",,7",,,,,,
"USC00013251","2019-05-22","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  144",",,7",,,,,"  178",",,7,0700","  289",",,7","  367",",,7",,,,,,
"USC00013251","2019-05-23","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  144",",,7",,,,,"  228",",,7,0700","  283",",,7","  372",",,7",,,,,,
"USC00013251","2019-05-24","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  144",",,7",,,,,"  211",",,7,0700","  289",",,7","  378",",,7",,,,,,
"USC00013251","2019-05-25","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  178",",,7",,,,,"  189",",,7,0700","  317",",,7","  378",",,7",,,,,,
"USC00013251","2019-05-26","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  189",",,7",,,,,"  206",",,7,0700","  317",",,7","  383",",,7",,,,,,
"USC00013251","2019-05-27","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  206",",,7",,,,,"  217",",,7,0700","  322",",,7","  394",",,7",,,,,,
"USC00013251","2019-05-28","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  189",",,7",,,,,"  206",",,7,0700","  322",",,7","  383",",,7",,,,,,
"USC00013251","2019-05-29","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  183",",,7",,,,,"  211",",,7,0700","  322",",,7","  383",",,7",,,,,,
"USC00013251","2019-05-30","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  167",",,7",,,,,"  194",",,7,0700","  317",",,7","  389",",,7",,,,,,
"USC00013251","2019-05-31","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  167",",,7",,,,,"  222",",,7,0700","  322",",,7","  389",",,7",,,,,,
"USC00013251","2019-06-01","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  167",",,7",,,,,"  222",",,7,0700","  322",",,7","  383",",,7",,,,,,
"USC00013251","2019-06-02","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  167",",,7",,,,,"  189",",,7,0700","  322",",,7","  383",",,7",,,,,,
"USC00013251","2019-06-03","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  167",",,7",,,,,"  189",",,7,0700","  322",",,7","  389",",,7",,,,,,
"USC00013251","2019-06-04","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  167",",,7",,,,,"  200",",,7,0700","  322",",,7","  394",",,7",,,,,,
"USC00013251","2019-06-05","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  200",",,7",,,,,"  228",",,7,0700","  322",",,7","  400",",,7",,,,,,
"USC00013251","2019-06-06","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   13",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  228",",,7",,,,,"  233",",,7,0700","  333",",,7","  372",",,7",,,,,,
"USC00013251","2019-06-07","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","  127",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  211",",,7",,,,,"  233",",,7,0700","  300",",,7","  333",",,7",,,,,,
"USC00013251","2019-06-08","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   38",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  211",",,7",,,,,"  228",",,7,0700","  294",",,7","  344",",,7",,,,,,
"USC00013251","2019-06-09","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  217",",,7",,,,,"  222",",,7,0700","  294",",,7","  322",",,7",,,,,,
"USC00013251","2019-06-10","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   89",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  217",",,7",,,,,"  222",",,7,0700","  289",",,7","  350",",,7",,,,,,
"USC00013251","2019-06-11","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","   91",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  200",",,7",,,,,"  217",",,7,0700","  294",",,7","  333",",,7",,,,,,
"USC00013251","2019-06-12","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  200",",,7",,,,,"  222",",,7,0700","  311",",,7","  350",",,7",,,,,,
"USC00013251","2019-06-13","31.03833","-85.87083","44.2","GENEVA NUMBER 2, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  167",",,7",,,,,"  183",",,7,0700","  294",",,7","  361",",,7",,,,,,
