"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00244979","2019-03-09","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   -6",",,7","  -83",",,7",,,,,,,"  -83",",,7,0700",,,,,,,,
"USC00244979","2019-03-10","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  -39",",,7"," -106",",,7",,,,,,,,,,,,,,,,
"USC00244979","2019-03-11","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  -28",",,7"," -111",",,7",,,,,,,"  -50",",,7,0700",,,,,,,,
"USC00244979","2019-03-12","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   61",",,7","  -78",",,7",,,,,,,"  -17",",,7,0700",,,,,,,,
"USC00244979","2019-03-13","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   61",",,7","  -72",",,7",,,,,,,"  -67",",,7,0700",,,,,,,,
"USC00244979","2019-03-14","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0","T,,7,0700","    0","T,,7,0700",,,"  -39",",,7","  -83",",,7",,,,,,,"  -83",",,7,0700",,,,,,,,
"USC00244979","2019-03-15","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  -17",",,7","  -83",",,7",,,,,,,"  -67",",,7,0700",,,,,,,,
"USC00244979","2019-03-16","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   17",",,7","  -72",",,7",,,,,,,"  -28",",,7,0700",,,,,,,,
"USC00244979","2019-03-17","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   39",",,7","  -28",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,
"USC00244979","2019-03-18","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   39",",,7","  -39",",,7",,,,,,,"  -39",",,7,0700",,,,,,,,
"USC00244979","2019-03-19","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700",,,,,"   33",",,7","  -44",",,7",,,,,,,,,,,,,,,,
"USC00244979","2019-03-20","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   67",",,7","  -33",",,7",,,,,,,"   39",",,7,0700",,,,,,,,
"USC00244979","2019-03-21","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  128",",,7","   22",",,7",,,,,,,,,,,,,,,,
"USC00244979","2019-03-22","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  139",",,7","   33",",,7",,,,,,,"   44",",,7,0700",,,,,,,,
"USC00244979","2019-03-23","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  117",",,7","   33",",,7",,,,,,,"   33",",,7,0700",,,,,,,,
"USC00244979","2019-03-24","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   89",",,7","   22",",,7",,,,,,,"   33",",,7,0700",,,,,,,,
"USC00244979","2019-03-25","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   39",",,7","  -11",",,7",,,,,,,"  -11",",,7,0700",,,,,,,,
"USC00244979","2019-03-26","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  117",",,7","  -11",",,7",,,,,,,"   44",",,7,0700",,,,,,,,
"USC00244979","2019-03-27","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  156",",,7","    0",",,7",,,,,,,"    6",",,7,0700",,,,,,,,
"USC00244979","2019-03-28","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   46",",,7,0700","   51",",,7,0700",,,"   56",",,7","  -28",",,7",,,,,,,"  -22",",,7,0700",,,,,,,,
"USC00244979","2019-03-29","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   46",",,7,0700","   25",",,7,0700",,,"    0",",,7","  -28",",,7",,,,,,,"  -28",",,7,0700",,,,,,,,
"USC00244979","2019-03-30","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   22",",,7","  -39",",,7",,,,,,,"  -33",",,7,0700",,,,,,,,
"USC00244979","2019-03-31","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   78",",,7","  -39",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,
"USC00244979","2019-04-01","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   18",",,7,0700","   25",",,7,0700",,,"   67",",,7","  -28",",,7",,,,,,,"  -17",",,7,0700",,,,,,,,
"USC00244979","2019-04-02","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   28",",,7","  -33",",,7",,,,,,,"  -33",",,7,0700",,,,,,,,
"USC00244979","2019-04-03","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   78",",,7","  -33",",,7",,,,,,,"  -17",",,7,0700",,,,,,,,
"USC00244979","2019-04-04","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  122",",,7","  -17",",,7",,,,,,,"   56",",,7,0700",,,,,,,,
"USC00244979","2019-04-05","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  128",",,7","   39",",,7",,,,,,,"   39",",,7,0700",,,,,,,,
"USC00244979","2019-04-06","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   18",",,7,0700",,,,,"  150",",,7","   22",",,7",,,,,,,"   28",",,7,0700",,,,,,,,
"USC00244979","2019-04-07","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  117",",,7","   28",",,7",,,,,,,"   39",",,7,0700",,,,,,,,
"USC00244979","2019-04-08","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  117",",,7","   33",",,7",,,,,,,"   33",",,7,0700",,,,,,,,
"USC00244979","2019-04-09","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  117",",,7","   11",",,7",,,,,,,"   11",",,7,0700",,,,,,,,
"USC00244979","2019-04-10","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","  201",",,7,0700","  127",",,7,0700",,,"   22",",,7","  -22",",,7",,,,,,,"  -22",",,7,0700",,,,,,,,
"USC00244979","2019-04-11","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   20",",,7,0700","    8",",,7,0700",,,"   22",",,7","  -50",",,7",,,,,,,"  -39",",,7,0700",,,,,,,,
"USC00244979","2019-04-12","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   17",",,7","  -61",",,7",,,,,,,"  -61",",,7,0700",,,,,,,,
"USC00244979","2019-04-13","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   44",",,7","  -61",",,7",,,,,,,"  -11",",,7,0700",,,,,,,,
"USC00244979","2019-04-14","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   83",",,7","  -22",",,7",,,,,,,"   33",",,7,0700",,,,,,,,
"USC00244979","2019-04-15","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0","T,,7,0700","    0",",,N,0700",,,"  106",",,7","  -11",",,7",,,,,,,"  -11",",,7,0700",,,,,,,,
"USC00244979","2019-04-16","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   94",",,7","  -22",",,7",,,,,,,"   17",",,7,0700",,,,,,,,
"USC00244979","2019-04-17","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   33",",,7,0700",,,,,"   61",",,7","  -11",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,
"USC00244979","2019-04-18","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    8",",,7,0700",,,,,"   83",",,7","   -6",",,7",,,,,,,"   17",",,7,0700",,,,,,,,
"USC00244979","2019-04-19","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  167",",,7","   11",",,7",,,,,,,"   94",",,7,0700",,,,,,,,
"USC00244979","2019-04-20","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  233",",,7","   61",",,7",,,,,,,"   61",",,7,0700",,,,,,,,
"USC00244979","2019-04-21","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","  112",",,7,0700",,,,,"   89",",,7","   17",",,7",,,,,,,"   17",",,7,0700",,,,,,,,
"USC00244979","2019-04-22","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   83",",,7","   17",",,7",,,,,,,"   17",",,7,0700",,,,,,,,
"USC00244979","2019-04-23","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  167",",,7","   17",",,7",,,,,,,"  100",",,7,0700",,,,,,,,
"USC00244979","2019-04-24","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  189",",,7","   44",",,7",,,,,,,"   44",",,7,0700",,,,,,,,
"USC00244979","2019-04-25","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   18",",,7,0700","    0","T,,7,0700",,,"  144",",,7","    0",",,7",,,,,,,"    0",",,7,0700",,,,,,,,
"USC00244979","2019-04-26","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   94",",,7","  -17",",,7",,,,,,,"   28",",,7,0700",,,,,,,,
"USC00244979","2019-04-27","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   18",",,7,0700",,,,,"  111",",,7","  -11",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,
"USC00244979","2019-04-28","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   43",",,7,0700","   13",",,7,0700",,,"   78",",,7","  -44",",,7",,,,,,,"  -44",",,7,0700",,,,,,,,
"USC00244979","2019-04-29","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   58",",,7,0700","  127",",,7,0700",,,"  -39",",,7","  -94",",,7",,,,,,,"  -89",",,7,0700",,,,,,,,
"USC00244979","2019-04-30","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0","T,,7,0700","    0","T,,7,0700",,,"  -22",",,7","  -94",",,7",,,,,,,"  -56",",,7,0700",,,,,,,,
"USC00244979","2019-05-01","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"    6",",,7","  -72",",,7",,,,,,,"  -72",",,7,0700",,,,,,,,
"USC00244979","2019-05-02","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0","T,,7,0700","    0","T,,7,0700",,,"   72",",,7","  -72",",,7",,,,,,,"   17",",,7,0700",,,,,,,,
"USC00244979","2019-05-03","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   72",",,7","  -11",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,
"USC00244979","2019-05-04","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  144",",,7","  -11",",,7",,,,,,,"  -11",",,7,0700",,,,,,,,
"USC00244979","2019-05-05","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   41",",,7,0700","   25",",,7,0700",,,"  139",",,7","  -28",",,7",,,,,,,"  -28",",,7,0700",,,,,,,,
"USC00244979","2019-05-06","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   23",",,7,0700","   13",",,7,0700",,,"  -11",",,7","  -39",",,7",,,,,,,"  -17",",,7,0700",,,,,,,,
"USC00244979","2019-05-07","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   72",",,7","  -17",",,7",,,,,,,"   17",",,7,0700",,,,,,,,
"USC00244979","2019-05-08","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  100",",,7","    6",",,7",,,,,,,"   17",",,7,0700",,,,,,,,
"USC00244979","2019-05-09","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    3",",,7,0700","    0","T,,7,0700",,,"   72",",,7","   -6",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,
"USC00244979","2019-05-10","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  111",",,7","  -11",",,7",,,,,,,"   33",",,7,0700",,,,,,,,
"USC00244979","2019-05-11","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   61",",,7,0700",,,,,"  161",",,7","   28",",,7",,,,,,,"   33",",,7,0700",,,,,,,,
"USC00244979","2019-05-12","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  167",",,7","   33",",,7",,,,,,,"  100",",,7,0700",,,,,,,,
"USC00244979","2019-05-13","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  228",",,7","  100",",,7",,,,,,,"  111",",,7,0700",,,,,,,,
"USC00244979","2019-05-14","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  228",",,7","   94",",,7",,,,,,,"  117",",,7,0700",,,,,,,,
"USC00244979","2019-05-15","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   30",",,7,0700",,,,,"  222",",,7","  100",",,7",,,,,,,"  106",",,7,0700",,,,,,,,
"USC00244979","2019-05-16","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   13",",,7,0700",,,,,"  211",",,7","   33",",,7",,,,,,,"   33",",,7,0700",,,,,,,,
"USC00244979","2019-05-17","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   41",",,7,0700",,,,,"   50",",,7","   28",",,7",,,,,,,"   33",",,7,0700",,,,,,,,
"USC00244979","2019-05-18","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","  152",",,7,0700","   51",",,7,0700",,,"   39",",,7","  -33",",,7",,,,,,,"  -33",",,7,0700",,,,,,,,
"USC00244979","2019-05-19","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   46",",,7,0700","   25",",,7,0700",,,"   -6",",,7","  -33",",,7",,,,,,,"  -22",",,7,0700",,,,,,,,
"USC00244979","2019-05-20","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"   28",",,7","  -22",",,7",,,,,,,"  -11",",,7,0700",,,,,,,,
"USC00244979","2019-05-21","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",L,N,0700","    0",",,N,0700",,,"   22",",,7","  -11",",,7",,,,,,,,,,,,,,,,
"USC00244979","2019-05-22","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   53",",L,N,0700",,,,,"   33",",,7","    6",",,7","    2",",L,7","   53",",L,7",,,"   11",",,7,0700",,,,,,,,
"USC00244979","2019-05-23","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  133",",,7","   11",",,7",,,,,,,"   61",",,7,0700",,,,,,,,
"USC00244979","2019-05-24","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    3",",,7,0700",,,,,"  139",",,7","   39",",,7",,,,,,,"   39",",,7,0700",,,,,,,,
"USC00244979","2019-05-25","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  128",",,7","   33",",,7",,,,,,,,,,,,,,,,
"USC00244979","2019-05-26","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   30",",,7,0700",,,,,"  156",",,7","   67",",,7",,,,,,,"   72",",,7,0700",,,,,,,,
"USC00244979","2019-05-27","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","  404",",,7,0700",,,,,"  106",",,7","   39",",,7",,,,,,,"   39",",,7,0700",,,,,,,,
"USC00244979","2019-05-28","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   79",",,7,0700",,,,,"   67",",,7","   39",",,7",,,,,,,"   67",",,7,0700",,,,,,,,
"USC00244979","2019-05-29","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  156",",,7","   67",",,7",,,,,,,"   78",",,7,0700",,,,,,,,
"USC00244979","2019-05-30","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  194",",,7","   78",",,7",,,,,,,"  128",",,7,0700",,,,,,,,
"USC00244979","2019-05-31","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  244",",,7","   78",",,7",,,,,,,"   78",",,7,0700",,,,,,,,
"USC00244979","2019-06-01","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  156",",,7","   78",",,7",,,,,,,"  117",",,7,0700",,,,,,,,
"USC00244979","2019-06-02","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  222",",,7","  117",",,7",,,,,,,"  128",",,7,0700",,,,,,,,
"USC00244979","2019-06-03","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  256",",,7","  128",",,7",,,,,,,"  156",",,7,0700",,,,,,,,
"USC00244979","2019-06-04","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  256",",,7","   89",",,7",,,,,,,"   89",",,7,0700",,,,,,,,
"USC00244979","2019-06-05","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  217",",,7","   89",",,7",,,,,,,"  100",",,7,0700",,,,,,,,
"USC00244979","2019-06-06","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  222",",,7","  100",",,7",,,,,,,"  156",",,7,0700",,,,,,,,
"USC00244979","2019-06-07","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    3",",,7,0700",,,,,"  244",",,7","   56",",,7",,,,,,,"   56",",,7,0700",,,,,,,,
"USC00244979","2019-06-08","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   23",",,7,0700","    8",",,7,0700",,,"   94",",,7","    0",",,7",,,,,,,"    0",",,7,0700",,,,,,,,
"USC00244979","2019-06-09","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    5",",,7,0700","    5",",,7,0700",,,"   94",",,7","   -6",",,7",,,,,,,"   28",",,7,0700",,,,,,,,
"USC00244979","2019-06-10","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  167",",,7","   28",",,7",,,,,,,"   83",",,7,0700",,,,,,,,
"USC00244979","2019-06-11","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   18",",,7,0700",,,,,"  178",",,7","   78",",,7",,,,,,,"   89",",,7,0700",,,,,,,,
"USC00244979","2019-06-12","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  183",",,7","   83",",,7",,,,,,,"  106",",,7,0700",,,,,,,,
"USC00244979","2019-06-13","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  233",",,7","  106",",,7",,,,,,,,,,,,,,,,
"USC00244979","2019-06-14","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  261",",,7","  111",",,7",,,,,,,"  117",",,7,0700",,,,,,,,
"USC00244979","2019-06-15","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   20",",,7,0700",,,,,"  228",",,7","   78",",,7",,,,,,,"   83",",,7,0700",,,,,,,,
"USC00244979","2019-06-16","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  206",",,7","   83",",,7",,,,,,,"  100",",,7,0700",,,,,,,,
"USC00244979","2019-06-17","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  200",",,7","   94",",,7",,,,,,,"  111",",,7,0700",,,,,,,,
"USC00244979","2019-06-18","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  217",",,7","  111",",,7",,,,,,,,,,,,,,,,
"USC00244979","2019-06-19","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   38",",,7,0700",,,,,"  222",",,7","  106",",,7",,,,,,,"  111",",,7,0700",,,,,,,,
"USC00244979","2019-06-20","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  206",",,7","   22",",,7",,,,,,,"   28",",,7,0700",,,,,,,,
"USC00244979","2019-06-21","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   20",",,7,0700",,,,,"  122",",,7","   28",",,7",,,,,,,"   33",",,7,0700",,,,,,,,
"USC00244979","2019-06-22","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","  145",",,7,0700",,,,,"   83",",,7","   33",",,7",,,,,,,"   61",",,7,0700",,,,,,,,
"USC00244979","2019-06-23","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   99",",,7,0700",,,,,"  156",",,7","   61",",,7",,,,,,,"   78",",,7,0700",,,,,,,,
"USC00244979","2019-06-24","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    5",",,7,0700",,,,,"  189",",,7","   67",",,7",,,,,,,"   72",",,7,0700",,,,,,,,
"USC00244979","2019-06-25","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   13",",,7,0700",,,,,"  161",",,7","   72",",,7",,,,,,,"   89",",,7,0700",,,,,,,,
"USC00244979","2019-06-26","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  206",",,7","   89",",,7",,,,,,,"  122",",,7,0700",,,,,,,,
"USC00244979","2019-06-27","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    8",",,7,0700",,,,,"  228",",,7","  106",",,7",,,,,,,"  122",",,7,0700",,,,,,,,
"USC00244979","2019-06-28","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   10",",,7,0700",,,,,"  239",",,7","   78",",,7",,,,,,,"   78",",,7,0700",,,,,,,,
"USC00244979","2019-06-29","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   74",",,7,0700",,,,,"  233",",,7","   78",",,7",,,,,,,"  100",",,7,0700",,,,,,,,
"USC00244979","2019-06-30","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  233",",,7","  100",",,7",,,,,,,"  144",",,7,0700",,,,,,,,
"USC00244979","2019-07-01","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   51",",,7,0700",,,,,"  189",",,7","  111",",,7",,,,,,,"  128",",,7,0700",,,,,,,,
"USC00244979","2019-07-02","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   15",",,7,0700",,,,,"  239",",,7","   78",",,7",,,,,,,"   78",",,7,0700",,,,,,,,
"USC00244979","2019-07-03","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   38",",,7,0700",,,,,"  133",",,7","   72",",,7",,,,,,,"   89",",,7,0700",,,,,,,,
"USC00244979","2019-07-04","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   81",",,7,0700",,,,,"  150",",,7","   89",",,7",,,,,,,"  106",",,7,0700",,,,,,,,
"USC00244979","2019-07-05","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0","T,,7,0700",,,,,"  194",",,7","   83",",,7",,,,,,,"   83",",,7,0700",,,,,,,,
"USC00244979","2019-07-06","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   36",",,7,0700",,,,,"  200",",,7","   83",",,7",,,,,,,"  111",",,7,0700",,,,,,,,
"USC00244979","2019-07-07","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   15",",,7,0700",,,,,"  250",",,7","  106",",,7",,,,,,,"  172",",,7,0700",,,,,,,,
"USC00244979","2019-07-08","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   25",",,7,0700",,,,,"  228",",,7","  111",",,7",,,,,,,"  117",",,7,0700",,,,,,,,
"USC00244979","2019-07-09","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   64",",,7,0700",,,,,"  200",",,7","   94",",,7",,,,,,,"   94",",,7,0700",,,,,,,,
"USC00244979","2019-07-10","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","   69",",,7,0700",,,,,"  183",",,7","   94",",,7",,,,,,,"  128",",,7,0700",,,,,,,,
"USC00244979","2019-07-11","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","    0",",,7,0700","    0",",,N,0700",,,"  272",",,7","  128",",,7",,,,,,,"  156",",,7,0700",,,,,,,,
