"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT04","WT04_ATTRIBUTES"
"USC00171430","2018-06-12","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","   11",",,7",,,,,,,"   44",",,7,0700",,
"USC00171430","2018-06-13","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","   11",",,7",,,,,,,"  167",",,7,0700",,
"USC00171430","2018-06-14","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  124",",,7,0700","    0",",,7","    0",",,7","  239",",,7","   11",",,7",,,,,,,"  206",",,7,0700",,
"USC00171430","2018-06-15","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   99",",,7,0700","    0",",,7","    0",",,7","  206",",,7","   44",",,7",,,,,,,"   50",",,7,0700",,
"USC00171430","2018-06-16","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    5",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   50",",,7",,,,,,,"   83",",,7,0700",,
"USC00171430","2018-06-17","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","   83",",,7",,,,,,,"  117",",,7,0700",,
"USC00171430","2018-06-18","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   71",",,7,0700","    0",",,7","    0",",,7","  233",",,7","  117",",,7",,,,,,,"  150",",,7,0700",,
"USC00171430","2018-06-19","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   30",",,7,0700","    0",",,7","    0",",,7","  222",",,7","  139",",,7",,,,,,,"  139",",,7,0700",,
"USC00171430","2018-06-20","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","   50",",,7",,,,,,,"   78",",,7,0700",,
"USC00171430","2018-06-21","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   61",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   56",",,7",,,,,,,"   89",",,7,0700",,
"USC00171430","2018-06-22","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700","    0",",,7","    0",",,7","  178",",,7","    6",",,7",,,,,,,"   83",",,7,0700",,
"USC00171430","2018-06-23","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700","    0",",,7","    0",",,7","  233",",,7","   67",",,7",,,,,,,"  144",",,7,0700",,
"USC00171430","2018-06-24","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   13",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  144",",,7",,,,,,,"  150",",,7,0700",,
"USC00171430","2018-06-25","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  117",",,7,0700","    0",",,7","    0",",,7","  200",",,7","  117",",,7",,,,,,,"  117",",,7,0700",,
"USC00171430","2018-06-26","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   91",",,7,0700","    0",",,7","    0",",,7","  172",",,7","   44",",,7",,,,,,,"   61",",,7,0700",,
"USC00171430","2018-06-27","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    3",",,7,0700","    0",",,7","    0",",,7","  217",",,7","   61",",,7",,,,,,,"   78",",,7,0700",,
"USC00171430","2018-06-28","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    5",",,7,0700","    0",",,7","    0",",,7","  261",",,7","   78",",,7",,,,,,,"  167",",,7,0700",,
"USC00171430","2018-06-29","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   61",",,7,0700","    0",",,7","    0",",,7","  194",",,7","  167",",,7",,,,,,,"  172",",,7,0700",,
"USC00171430","2018-06-30","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    5",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  122",",,7",,,,,,,"  139",",,7,0700",,
"USC00171430","2018-07-01","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  267",",,7","  139",",,7",,,,,,,"  178",",,7,0700",,
"USC00171430","2018-07-02","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  104",",,7,0700",,,,,"  278",",,7","  178",",,7",,,,,,,"  194",",,7,0700",,
"USC00171430","2018-07-03","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    3",",,7,0700",,,,,"  300",",,7","  194",",,7",,,,,,,"  222",",,7,0700",,
"USC00171430","2018-07-04","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  294",",,7","  133",",,7",,,,,,,"  156",",,7,0700",,
"USC00171430","2018-07-05","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  311",",,7","  156",",,7",,,,,,,"  244",",,7,0700",,
"USC00171430","2018-07-06","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   61",",,7,0700",,,,,"  328",",,7","  217",",,7",,,,,,,"  217",",,7,0700",,
"USC00171430","2018-07-07","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  228",",,7","   72",",,7",,,,,,,"  144",",,7,0700",,
"USC00171430","2018-07-08","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  228",",,7","   94",",,7",,,,,,,"  106",",,7,0700",,
"USC00171430","2018-07-09","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  267",",,7","  106",",,7",,,,,,,"  172",",,7,0700",,
"USC00171430","2018-07-10","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  300",",,7","  172",",,7",,,,,,,"  194",",,7,0700",,
"USC00171430","2018-07-11","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    5",",,7,0700",,,,,"  278",",,7","   61",",,7",,,,,,,"   72",",,7,0700",,
"USC00171430","2018-07-12","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  228",",,7","   72",",,7",,,,,,,"  128",",,7,0700",,
"USC00171430","2018-07-13","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  228",",,7","   67",",,7",,,,,,,"   83",",,7,0700",,
"USC00171430","2018-07-14","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  272",",,7","   83",",,7",,,,,,,"  161",",,7,0700",,
"USC00171430","2018-07-15","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  194",",,7","  161",",,7",,,,,,,"  167",",,7,0700",,
"USC00171430","2018-07-16","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  109",",,7,0700",,,,,"  217",",,7","  150",",,7",,,,,,,"  156",",,7,0700",,
"USC00171430","2018-07-17","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  289",",,7","  156",",,7",,,,,,,"  178",",,7,0700",,
"USC00171430","2018-07-18","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  130",",,7,0700",,,,,"  233",",,7","  161",",,7",,,,,,,"  161",",,7,0700",,
"USC00171430","2018-07-19","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  211",",,7","   50",",,7",,,,,,,"  111",",,7,0700",,
"USC00171430","2018-07-20","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  250",",,7","   89",",,7",,,,,,,"  128",",,7,0700",,
"USC00171430","2018-07-21","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  294",",,7","  122",",,7",,,,,,,"  189",",,7,0700",,
"USC00171430","2018-07-22","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  294",",,7","  100",",,7",,,,,,,"  167",",,7,0700",,
"USC00171430","2018-07-23","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   25",",,7,0700",,,,,"  278",",,7","  167",",,7",,,,,,,"  217",",,7,0700",,
"USC00171430","2018-07-24","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    8",",,7,0700",,,,,"  267",",,7","  217",",,7",,,,,,,"  217",",,7,0700",,
"USC00171430","2018-07-25","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  300",",,7","  217",",,7",,,,,,,"  228",",,7,0700",,
"USC00171430","2018-07-26","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    8",",,7,0700",,,,,"  294",",,7","  222",",,7",,,,,,,"  222",",,7,0700",,
"USC00171430","2018-07-27","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  241",",,7,0700",,,,,"  239",",,7","  183",",,7",,,,,,,"  194",",,7,0700",,
"USC00171430","2018-07-28","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   51",",,7,0700",,,,,"  272",",,7","  183",",,7",,,,,,,"  189",",,7,0700",,
"USC00171430","2018-07-29","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   46",",,7,0700",,,,,"  256",",,7","  172",",,7",,,,,,,"  178",",,7,0700",,
"USC00171430","2018-07-30","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  228",",,7","  106",",,7",,,,,,,"  117",",,7,0700",,
"USC00171430","2018-07-31","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  261",",,7","  117",",,7",,,,,,,"  128",",,7,0700",,
"USC00171430","2018-08-01","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    3",",,7,0700",,,,,"  272",",,7","  122",",,7",,,,,,,"  128",",,7,0700",,
"USC00171430","2018-08-02","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    3",",,7,0700",,,,,"  261",",,7","  128",",,7",,,,,,,"  200",",,7,0700",,
"USC00171430","2018-08-03","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  267",",,7","  167",",,7",,,,,,,"  194",",,7,0700",,
"USC00171430","2018-08-04","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  256",",,7","  183",",,7",,,,,,,"  189",",,7,0700",,
"USC00171430","2018-08-05","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   23",",,7,0700",,,,,"  217",",,7","  144",",,7",,,,,,,"  156",",,7,0700",,
"USC00171430","2018-08-06","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  278",",,7","  156",",,7",,,,,,,"  189",",,7,0700",,
"USC00171430","2018-08-07","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  294",",,7","  189",",,7",,,,,,,"  200",",,7,0700",,
"USC00171430","2018-08-08","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  119",",,7,0700",,,,,"  261",",,7","  156",",,7",,,,,,,"  156",",,7,0700",,
"USC00171430","2018-08-09","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  122",",,7,0700",,,,,"  272",",,7","  156",",,7",,,,,,,"  194",",,7,0700",,
"USC00171430","2018-08-10","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  114",",,7,0700",,,,,"  250",",,7","  139",",,7",,,,,,,"  156",",,7,0700",,
"USC00171430","2018-08-11","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  222",",,7","   78",",,7",,,,,,,"   83",",,7,0700",,
"USC00171430","2018-08-12","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  272",",,7","   83",",,7",,,,,,,"  117",",,7,0700",,
"USC00171430","2018-08-13","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  278",",,7","  117",",,7",,,,,,,"  128",",,7,0700",,
"USC00171430","2018-08-14","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  294",",,7","  128",",,7",,,,,,,"  200",",,7,0700",,
"USC00171430","2018-08-15","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   58",",,7,0700",,,,,"  272",",,7","  200",",,7",,,,,,,"  211",",,7,0700",,
"USC00171430","2018-08-16","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   76",",,7,0700",,,,,"  267",",,7","  122",",,7",,,,,,,"  144",",,7,0700",,
"USC00171430","2018-08-17","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  211",",,7",,,,,,,,,"   89",",,7,0700",,
"USC00171430","2018-08-18","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  234",",,7,0700",,,,,"  244",",,7","   89",",,7",,,,,,,"  161",",,7,0700",,
"USC00171430","2018-08-19","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  217",",,7","  111",",,7",,,,,,,"  111",",,7,0700",,
"USC00171430","2018-08-20","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  222",",,7","   67",",,7",,,,,,,"   89",",,7,0700",,
"USC00171430","2018-08-21","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  244",",,7","   83",",,7",,,,,,,"   94",",,7,0700",,
"USC00171430","2018-08-22","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  250",",,7","   94",",,7",,,,,,,"  161",",,7,0700",,
"USC00171430","2018-08-23","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   41",",,7,0700",,,,,"  189",",,7","   94",",,7",,,,,,,"  139",",,7,0700",,
"USC00171430","2018-08-24","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  222",",,7","   89",",,7",,,,,,,"  100",",,7,0700",,
"USC00171430","2018-08-25","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  250",",,7","  100",",,7",,,,,,,"  111",",,7,0700",,
"USC00171430","2018-08-26","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  267",",,7","  111",",,7",,,,,,,"  167",",,7,0700",,
"USC00171430","2018-08-27","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   13",",,7,0700",,,,,"  261",",,7","  167",",,7",,,,,,,"  167",",,7,0700",,
"USC00171430","2018-08-28","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  272",",,7","  150",",,7",,,,,,,"  178",",,7,0700",,
"USC00171430","2018-08-29","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  132",",,7,0700",,,,,"  289",",,7","  156",",,7",,,,,,,"  172",",,7,0700",,
"USC00171430","2018-08-30","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    3",",,7,0700",,,,,"  261",",,7","  144",",,7",,,,,,,"  144",",,7,0700",,
"USC00171430","2018-08-31","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  183",",,7","   56",",,7",,,,,,,"  122",",,7,0700",,
"USC00171430","2018-09-01","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  217",",,7","   44",",,7",,,,,,,"   89",",,7,0700",,
"USC00171430","2018-09-02","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  239",",,7","   89",",,7",,,,,,,"  150",",,7,0700",,
"USC00171430","2018-09-03","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   71",",,7,0700",,,,,"  239",",,7","  150",",,7",,,,,,,"  194",",,7,0700",,
"USC00171430","2018-09-04","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    8",",,7,0700",,,,,"  267",",,7","  144",",,7",,,,,,,"  144",",,7,0700",,
"USC00171430","2018-09-05","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  228",",,7","   72",",,7",,,,,,,"   94",",,7,0700",,
"USC00171430","2018-09-06","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  250",",,7","   94",",,7",,,,,,,"  217",",,7,0700",,
"USC00171430","2018-09-07","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  228",",,7","   44",",,7",,,,,,,"   44",",,7,0700",,
"USC00171430","2018-09-08","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  139",",,7","   -6",",,7",,,,,,,"    0",",,7,0700",,
"USC00171430","2018-09-09","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  139",",,7","   -6",",,7",,,,,,,"    0",",,7,0700",,
"USC00171430","2018-09-10","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  161",",,7","  -11",",,7",,,,,,,"   -6",",,7,0700",,
"USC00171430","2018-09-11","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    5",",,7,0700",,,,,"  172",",,7","   -6",",,7",,,,,,,"  117",",,7,0700",,
"USC00171430","2018-09-12","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   41",",,7,0700",,,,,"  167",",,7","  111",",,7",,,,,,,"  150",",,7,0700",,
"USC00171430","2018-09-13","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    3",",,7,0700",,,,,"  211",",,7","   78",",,7",,,,,,,"   83",",,7,0700",,
"USC00171430","2018-09-14","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  261",",,7","   83",",,7",,,,,,,"   89",",,7,0700",,
"USC00171430","2018-09-15","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  278",",,7","   89",",,7",,,,,,,"   94",",,7,0700",,
"USC00171430","2018-09-29","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"  250",",,7","   39",",,7","   14",",,7","  373",",,7",,,"   89",",,7,0700",,
"USC00171430","2018-09-30","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    5",",,7,0700",,,,,"  161",",,7","   28",",,7",,,,,,,"   44",",,7,0700",,
"USC00171430","2018-10-01","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    3",",,7,0700",,,,,"  133",",,7","    6",",,7",,,,,,,"   17",",,7,0700",,
"USC00171430","2018-10-02","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  150",",,7","    0",",,7",,,,,,,"   22",",,7,0700",,
"USC00171430","2018-10-03","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    3",",,7,0700",,,,,"  122",",,7","   17",",,7",,,,,,,"   72",",,7,0700",,
"USC00171430","2018-10-04","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  122",",,7","   17",",,7",,,,,,,"   94",",,7,0700",,
"USC00171430","2018-10-05","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    3",",,7,0700",,,,,"  183",",,7","  -39",",,7",,,,,,,"  -17",",,7,0700",,
"USC00171430","2018-10-06","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    8",",,7,0700",,,,,"  233",",,7","  -22",",,7",,,,,,,"   50",",,7,0700",,
"USC00171430","2018-10-07","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    5",",,7,0700",,,,,"  233",",,7","  -22",",,7",,,,,,,"   67",",,7,0700",,
"USC00171430","2018-10-08","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"   94",",,7","   17",",,7",,,,,,,"   28",",,7,0700",,
"USC00171430","2018-10-09","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   25",",,7,0700",,,,,"  100",",,7","   17",",,7",,,,,,,"   83",",,7,0700",,
"USC00171430","2018-10-10","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  150",",,7,0700",,,,,"  211",",,7","   78",",,7",,,,,,,"   83",",,7,0700",,
"USC00171430","2018-10-11","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  142",",,7,0700",,,,,"  100",",,7","   28",",,7",,,,,,,"   33",",,7,0700",,
"USC00171430","2018-10-12","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  216",",,7,0700",,,,,"   61",",,7","   28",",,7",,,,,,,"   56",",,7,0700",,
"USC00171430","2018-10-13","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"  100",",,7","    6",",,7",,,,,,,"   17",",,7,0700",,
"USC00171430","2018-10-22","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"  133",",,7","  -50",",,7","    9",",,7","  145",",,7",,,"  -39",",,7,0700",,
"USC00171430","2018-10-23","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"   33",",,7"," -100",",,7",,,,,,,"  -89",",,7,0700",,
"USC00171430","2018-10-24","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"   44",",,7","  -94",",,7",,,,,,,"   -6",",,7,0700",,
"USC00171430","2018-10-25","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    5",",,7,0700",,,,,"   22",",,7","  -44",",,7",,,,,,,"  -33",",,7,0700",,
"USC00171430","2018-10-26","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"   33",",,7","  -50",",,7",,,,,,,"  -44",",,7,0700",,
"USC00171430","2018-10-29","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"   22",",,7","  -11",",,7","    3",",,7","  193",",,7",,,"    0",",,7,0700",,
"USC00171430","2018-10-30","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   13",",,7,0700",,,,,"   72",",,7","    0",",,7",,,,,,,"    6",",,7,0700",,
"USC00171430","2018-11-05","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"   72",",,7","  -50",",,7","    6",",,7","  442",",,7",,,"  -28",",,7,0700",,
"USC00171430","2018-11-06","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"   33",",,7","  -33",",,7",,,,,,,"   22",",,7,0700",,
"USC00171430","2018-11-07","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   97",",,7,0700",,,,,"   72",",,7","   17",",,7",,,,,,,"   61",",,7,0700",,
"USC00171430","2018-11-11","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"   83",",,7","  -72",",,7","    4",",,7","   84",",,7",,,"  -33",",,7,0700",,
"USC00171430","2018-11-16","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"   -6",",,7"," -211",",,7","    5",",,7","  124",",,7",,,"  -89",",,7,0700",,
"USC00171430","2018-11-17","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  155",",,7,0700",,,,,"  -56",",,7"," -111",",,7",,,,,,,"  -89",",,7,0700",,
"USC00171430","2018-11-18","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,,"   -6",",,7"," -144",",,7",,,,,,," -139",",,7,0700",,
"USC00171430","2018-11-27","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"   22",",,7"," -211",",,7","    9",",,7","  142",",,7",,,"  -22",",,7,0700",,
"USC00171430","2018-11-28","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  137",",,7,0700",,,,,"    0",",,7","  -33",",,7",,,,,,,"   -6",",,7,0700",,
"USC00171430","2018-11-29","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   33",",,7,0700",,,,,"   11",",,7","  -33",",,7",,,,,,,"  -22",",,7,0700",,
"USC00171430","2018-12-12","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,,," -272",",,7","   13",",,7","  198",",,7",,," -161",",,7,0700",,
"USC00171430","2018-12-13","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,," -106",",,7"," -283",",,7",,,,,,," -278",",,7,0700",,
"USC00171430","2018-12-14","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,," -117",",,7"," -294",",,7",,,,,,," -161",",,7,0700",,
"USC00171430","2018-12-15","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   15",",,7,0700",,,,,"   -6",",,7"," -161",",,7",,,,,,,"   -6",",,7,0700",,
"USC00171430","2018-12-20","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"   22",",,7"," -144",",,7","    5",",,7","  152",",,7",,," -100",",,7,0700",,
"USC00171430","2018-12-21","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    3",",,7,0700",,,,,"  -17",",,7"," -100",",,7",,,,,,,"  -22",",,7,0700",,
"USC00171430","2018-12-31","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  493",",,7,0700",,,,,"   83",",,7"," -233",",,7",,,,,,," -122",",,7,0700",,
"USC00171430","2019-01-01","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  109",",,7,0700",,,,,"  -17",",,7"," -133",",,7",,,,,,,"  -22",",,7,0700",,
"USC00171430","2019-01-02","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   74",",,7,0700",,,,,"    0",",,7"," -222",",,7",,,,,,," -222",",,7,0700",,
"USC00171430","2019-01-03","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    3",",,7,0700",,,,," -117",",,7"," -250",",,7",,,,,,," -194",",,7,0700",,
"USC00171430","2019-01-08","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"    0",",,7"," -200",",,7","    5",",,7","   43",",,7",,," -139",",,7,0700",,
"USC00171430","2019-01-09","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  104",",,7,0700",,,,,"  -17",",,7"," -139",",,7",,,,,,,"  -28",",,7,0700",,
"USC00171430","2019-01-10","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","  142",",,7,0700",,,,,"  -17",",,7","  -72",",,7",,,,,,,"  -67",",,7,0700",,
"USC00171430","2019-01-14","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"  -39",",,7"," -300",",,7","    4",",,7","    3",",,7",,," -256",",,7,0700",,
"USC00171430","2019-01-15","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,," -106",",,7"," -272",",,7",,,,,,," -128",",,7,0700",,
"USC00171430","2019-01-26","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US",,,,,,,"    0",",,7"," -261",",,7","   11",",,7","  673",",,7",,," -156",",,7,0700",,
"USC00171430","2019-01-27","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","    0",",,7,0700",,,,," -106",",,7"," -244",",,7",,,,,,," -222",",,7,0700",,
"USC00171430","2019-01-28","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","   48",",,7,0700",,,,,"  -39",",,7"," -244",",,7",,,,,,," -139",",,7,0700",,
