"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00502737","2018-10-22","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  106",",,7","   33",",,7",,,,,,,"   61",",,7,1000",,
"USC00502737","2018-10-23","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   53",",,7,1000","    0",",,7","    0",",,7,1000","  106",",,7","   -6",",,7",,,,,,,"   50",",,7,1000",,
"USC00502737","2018-10-24","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","  137",",,7,1000","    0",",,7","    0",",,7,1000","   94",",,7","   44",",,7",,,,,,,"   61",",,7,1000",,
"USC00502737","2018-10-25","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  122",",,7","    0",",,7",,,,,,,"   22",",,7,1000",,
"USC00502737","2018-10-26","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   94",",,7","   17",",,7",,,,,,,"   50",",,7,1000",,
"USC00502737","2018-10-27","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   94",",,7","  -17",",,7",,,,,,,"   56",",,7,1000",,
"USC00502737","2018-10-28","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  100",",,7","  -17",",,7",,,,,,,"   61",",,7,1000",,
"USC00502737","2018-10-29","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   89",",,7,1000","    5",",,7","    0",",,7,1000","  111",",,7","  -22",",,7",,,,,,,"    0",",,7,1000",,
"USC00502737","2018-10-30","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","  122",",,7,1000","  203",",,7","  203",",,7,1000","    0",",,7","  -94",",,7",,,,,,,"  -72",",,7,1000",,
"USC00502737","2018-10-31","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    8",",,7,1000","    3",",,7","  178",",,7,1000","  -11",",,7"," -106",",,7",,,,,,,"  -56",",,7,1000",,
"USC00502737","2018-11-01","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  178",",,7,1000","  -39",",,7"," -122",",,7",,,,,,," -117",",,7,1000",,
"USC00502737","2018-11-02","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  152",",,7,1000","  -44",",,7"," -117",",,7",,,,,,," -106",",,7,1000",,
"USC00502737","2018-11-03","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  152",",,7,1000","  -33",",,7"," -106",",,7",,,,,,,"  -89",",,7,1000",,
"USC00502737","2018-11-04","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  152",",,7,1000","  -33",",,7"," -117",",,7",,,,,,,"  -94",",,7,1000",,
"USC00502737","2018-11-05","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  152",",,7,1000","  -50",",,7"," -122",",,7",,,,,,," -111",",,7,1000",,
"USC00502737","2018-11-06","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  152",",,7,1000","  -39",",,7"," -122",",,7",,,,,,,"  -78",",,7,1000",,
"USC00502737","2018-11-07","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  152",",,7,1000","  -39",",,7"," -122",",,7",,,,,,,"  -50",",,7,1000",,
"USC00502737","2018-11-08","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  152",",,7,1000","  -17",",,7"," -100",",,7",,,,,,,"  -39",",,7,1000",,
"USC00502737","2018-11-09","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  152",",,7,1000","    0",",,7","  -50",",,7",,,,,,,"  -39",",,7,1000",,
"USC00502737","2018-11-10","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  152",",,7,1000","    0",",,7","  -83",",,7",,,,,,,"  -72",",,7,1000",,
"USC00502737","2018-11-11","61.4495","-149.323","195.1","EKLUTNA WTP, AK US",,,"   30",",,7","  178",",,7,1000","   -6",",,7","  -72",",,7",,,,,,,"  -11",",,7,1000",,
"USC00502737","2018-11-12","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    8",",,7,1000","    0",",,7","  152",",,7,1000","   50",",,7","  -17",",,7",,,,,,,"   39",",,7,1000",,
"USC00502737","2018-11-13","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  152",",,7,1000","   61",",,7","  -11",",,7",,,,,,,"    0",",,7,1000",,
"USC00502737","2018-11-14","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  152",",,7,1000","    0",",,7","  -56",",,7",,,,,,,"  -50",",,7,1000",,
"USC00502737","2018-11-15","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  127",",,7,1000","    0",",,7","  -78",",,7",,,,,,,"  -78",",,7,1000",,
"USC00502737","2018-11-16","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  127",",,7,1000","  -28",",,7","  -78",",,7",,,,,,,"  -33",",,7,1000",,
"USC00502737","2018-11-17","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  127",",,7,1000","    0",",,7","  -33",",,7",,,,,,,"  -17",",,7,1000",,
"USC00502737","2018-11-18","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    5",",,7,1000","    0",",,7","  127",",,7,1000","   22",",,7","  -17",",,7",,,,,,,"   11",",,7,1000",,
"USC00502737","2018-11-19","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  127",",,7,1000","   39",",,7","  -11",",,7",,,,,,,"   22",",,7,1000",,
"USC00502737","2018-11-20","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  127",",,7,1000","   22",",,7","  -33",",,7",,,,,,,"  -33",",,7,1000",,
"USC00502737","2018-11-21","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  127",",,7,1000","  -22",",,7","  -61",",,7",,,,,,,"  -28",",,7,1000",,
"USC00502737","2018-11-22","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  127",",,7,1000","  -17",",,7","  -78",",,7",,,,,,,"  -78",",,7,1000",,
"USC00502737","2018-11-23","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  127",",,7,1000","  -61",",,7","  -94",",,7",,,,,,,"  -89",",,7,1000",,
"USC00502737","2018-11-24","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  127",",,7,1000","  -50",",,7"," -100",",,7",,,,,,,"  -67",",,7,1000",,
"USC00502737","2018-11-25","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    3",",,7,1000","    8",",,7","  127",",,7,1000","    0",",,7","  -67",",,7",,,,,,,"  -28",",,7,1000",,
"USC00502737","2018-11-26","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   28",",,7,1000","    0",",,7","  127",",,7,1000","   33",",,7","  -28",",,7",,,,,,,"   22",",,7,1000",,
"USC00502737","2018-11-27","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   30",",,7,1000","    0",",,7","  127",",,7,1000","   39",",,7","  -28",",,7",,,,,,,"    6",",,7,1000",,
"USC00502737","2018-11-28","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  127",",,7,1000","   28",",,7","   -6",",,7",,,,,,,"    0",",,7,1000",,
"USC00502737","2018-11-29","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   30",",,7,1000","   28",",,7","  152",",,7,1000","    0",",,7","  -28",",,7",,,,,,,"  -22",",,7,1000",,
"USC00502737","2018-11-30","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  152",",,7,1000","  -22",",,7","  -44",",,7",,,,,,,"  -44",",,7,1000",,
"USC00502737","2018-12-01","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  127",",,7,1000","    6",",,7","  -44",",,7",,,,,,,"  -22",",,7,1000",,
"USC00502737","2018-12-02","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  127",",,7,1000","   67",",,7","  -44",",,7",,,,,,,"    0",",,7,1000",,
"USC00502737","2018-12-03","61.4495","-149.323","195.1","EKLUTNA WTP, AK US",,,"   69",",,7","  203",",,7,1000","   67",",,7","  -44",",,7",,,,,,,"  -33",",,7,1000",,
"USC00502737","2018-12-04","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  203",",,7,1000","  -17",",,7","  -94",",,7",,,,,,,"  -56",",,7,1000",,
"USC00502737","2018-12-05","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  203",",,7,1000","   33",",,7","  -67",",,7",,,,,,,"  -22",",,7,1000",,
"USC00502737","2018-12-06","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  203",",,7,1000","  -11",",,7","  -33",",,7",,,,,,,"  -28",",,7,1000",,
"USC00502737","2018-12-07","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   10",",,7,1000","    0",",,7","  203",",,7,1000","   39",",,7","  -28",",,7",,,,,,,"  -11",",,7,1000",,
"USC00502737","2018-12-08","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   30",",,7,1000","    0",",,7","  178",",,7,1000","   67",",,7","  -11",",,7",,,,,,,"    0",",,7,1000",,
"USC00502737","2018-12-09","61.4495","-149.323","195.1","EKLUTNA WTP, AK US",,,"   58",",,7","  229",",,7,1000","    0",",,7","  -50",",,7",,,,,,,"  -50",",,7,1000",,
"USC00502737","2018-12-10","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  229",",,7,1000","  -50",",,7","  -89",",,7",,,,,,,"  -89",",,7,1000",,
"USC00502737","2018-12-11","61.4495","-149.323","195.1","EKLUTNA WTP, AK US",,,,,,,"  -39",",,7","  -94",",,7",,,,,,,"  -39",",,7,1000",,
"USC00502737","2018-12-12","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","  119",",,7,1000","   51",",,7","  254",",,7,1000","  -28",",,7","  -67",",,7",,,,,,,"  -28",",,7,1000",,
"USC00502737","2018-12-13","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   64",",,7,1000","  102",",,7","  356",",,7,1000","  -28",",,7","  -89",",,7",,,,,,,"  -89",",,7,1000",,
"USC00502737","2018-12-14","61.4495","-149.323","195.1","EKLUTNA WTP, AK US",,,"   25",",,7","  356",",,7,1000","  -83",",,7"," -156",",,7",,,,,,," -128",",,7,1000",,
"USC00502737","2018-12-15","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    5",",,7,1000","   25",",,7","  356",",,7,1000"," -106",",,7"," -128",",,7",,,,,,," -117",",,7,1000",,
"USC00502737","2018-12-16","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  356",",,7,1000","  -78",",,7"," -117",",,7",,,,,,,"  -78",",,7,1000",,
"USC00502737","2018-12-17","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   25",",,7,1000","   43",",,7","  381",",,7,1000","  -61",",,7","  -78",",,7",,,,,,,"  -72",",,7,1000",,
"USC00502737","2018-12-18","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  381",",,7,1000","  -67",",,7","  -89",",,7",,,,,,,"  -78",",,7,1000",,
"USC00502737","2018-12-19","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  381",",,7,1000","  -78",",,7"," -111",",,7",,,,,,,"  -89",",,7,1000",,
"USC00502737","2018-12-20","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    8",",,7,1000","   18",",,7","  381",",,7,1000","  -83",",,7"," -133",",,7",,,,,,,"  -94",",,7,1000",,
"USC00502737","2018-12-21","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  330",",,7,1000","  -89",",,7"," -133",",,7",,,,,,," -117",",,7,1000",,
"USC00502737","2018-12-22","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  330",",,7,1000","  -89",",,7"," -133",",,7",,,,,,," -117",",,7,1000",,
"USC00502737","2018-12-23","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  330",",,7,1000","  -67",",,7"," -117",",,7",,,,,,,"  -94",",,7,1000",,
"USC00502737","2018-12-24","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  330",",,7,1000","  -89",",,7"," -122",",,7",,,,,,," -111",",,7,1000",,
"USC00502737","2018-12-25","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  330",",,7,1000"," -100",",,7"," -139",",,7",,,,,,," -133",",,7,1000",,
"USC00502737","2018-12-26","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  330",",,7,1000","  -50",",,7"," -139",",,7",,,,,,,"  -50",",,7,1000",,
"USC00502737","2018-12-27","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  330",",,7,1000","  -28",",,7","  -67",",,7",,,,,,,"  -56",",,7,1000",,
"USC00502737","2018-12-28","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   10",",,7,1000","   13",",,7","  330",",,7,1000","  -50",",,7","  -78",",,7",,,,,,,"  -78",",,7,1000",,
"USC00502737","2018-12-29","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   43",",,7,1000","   66",",,7","  406",",,7,1000","  -44",",,7","  -94",",,7",,,,,,,"  -67",",,7,1000",,
"USC00502737","2018-12-30","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  406",",,7,1000","   11",",,7","  -72",",,7",,,,,,,"   11",",,7,1000",,
"USC00502737","2018-12-31","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  356",",,7,1000","   50",",,7","   11",",,7",,,,,,,"   39",",,7,1000",,
"USC00502737","2019-01-01","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  356",",,7,1000","   61",",,7","  -11",",,7",,,,,,,"   33",",,7,1000",,
"USC00502737","2019-01-02","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    3",",,7,1000","   10",",,7","  356",",,7,1000","   61",",,7","  -28",",,7",,,,,,,"  -17",",,7,1000",,
"USC00502737","2019-01-03","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  356",",,7,1000","  -11",",,7"," -100",",,7",,,,,,," -100",",,7,1000",,
"USC00502737","2019-01-04","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  356",",,7,1000","  -94",",,7"," -183",",,7",,,,,,," -167",",,7,1000",,
"USC00502737","2019-01-05","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  356",",,7,1000"," -167",",,7"," -200",",,7",,,,,,," -183",",,7,1000",,
"USC00502737","2019-01-06","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  356",",,7,1000"," -172",",,7"," -222",",,7",,,,,,," -211",",,7,1000",,
"USC00502737","2019-01-07","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  356",",,7,1000"," -194",",,7"," -233",",,7",,,,,,," -228",",,7,1000",,
"USC00502737","2019-01-08","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  356",",,7,1000"," -139",",,7"," -233",",,7",,,,,,," -161",",,7,1000",,
"USC00502737","2019-01-09","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  356",",,7,1000"," -139",",,7"," -233",",,7",,,,,,," -161",",,7,1000",,
"USC00502737","2019-01-10","61.4495","-149.323","195.1","EKLUTNA WTP, AK US",,,"   30",",,7","  381",",,7,1000"," -117",",,7",,,,,,,,,,,,
"USC00502737","2019-01-11","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   18",",,7,1000","   25",",,7","  406",",,7,1000"," -139",",,7"," -233",",,7",,,,,,," -222",",,7,1000",,
"USC00502737","2019-01-12","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  406",",,7,1000"," -200",",,7"," -256",",,7",,,,,,," -200",",,7,1000",,
"USC00502737","2019-01-13","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  406",",,7,1000","  -72",",,7"," -200",",,7",,,,,,,"  -72",",,7,1000",,
"USC00502737","2019-01-14","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  381",",,7,1000","   39",",,7","  -72",",,7",,,,,,,"  -33",",,7,1000",,
"USC00502737","2019-01-15","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  381",",,7,1000","  -17",",,7","  -89",",,7",,,,,,,"  -89",",,7,1000",,
"USC00502737","2019-01-16","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  381",",,7,1000","  -44",",,7"," -106",",,7",,,,,,,"  -67",",,7,1000",,
"USC00502737","2019-01-17","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  381",",,7,1000","  -22",",,7","  -78",",,7",,,,,,,"  -72",",,7,1000",,
"USC00502737","2019-01-18","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  381",",,7,1000","  -61",",,7"," -122",",,7",,,,,,," -117",",,7,1000",,
"USC00502737","2019-01-19","61.4495","-149.323","195.1","EKLUTNA WTP, AK US",,,"    3",",,7","  381",",,7,1000",,,,,,,,,,,,,,
"USC00502737","2019-01-20","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  381",",,7,1000",,," -183",",,7",,,,,,,,,,
"USC00502737","2019-01-21","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  381",",,7,1000"," -117",",,7"," -206",",,7",,,,,,," -161",",,7,1000",,
"USC00502737","2019-01-22","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  381",",,7,1000","  -78",",,7"," -194",",,7",,,,,,,"  -78",",,7,1000",,
"USC00502737","2019-01-23","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  381",",,7,1000","   72",",,7","  -78",",,7",,,,,,,"   22",",,7,1000",,
"USC00502737","2019-01-24","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  381",",,7,1000","   50",",,7","  -44",",,7",,,,,,,"  -22",",,7,1000",,
"USC00502737","2019-01-25","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  381",",,7,1000","   72",",,7","  -78",",,7",,,,,,,"   44",",,7,1000",,
"USC00502737","2019-01-26","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  381",",,7,1000",,,"  -39",",,7",,,,,,,"  -33",",,7,1000",,
"USC00502737","2019-01-27","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  305",",,7,1000","    0",",,7","  -50",",,7",,,,,,,"  -39",",,7,1000",,
"USC00502737","2019-01-28","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  279",",,7,1000","   22",",,7","  -44",",,7",,,,,,,"  -17",",,7,1000",,
"USC00502737","2019-01-29","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  279",",,7,1000","   -6",",,7","  -33",",,7",,,,,,,"  -11",",,7,1000",,
"USC00502737","2019-01-30","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  279",",,7,1000","    6",",,7","  -28",",,7",,,,,,,"  -22",",,7,1000",,
"USC00502737","2019-01-31","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  279",",,7,1000","    6",",,7","  -78",",,7",,,,,,,"  -50",",,7,1000",,
"USC00502737","2019-02-01","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  279",",,7,1000","  -39",",,7"," -144",",,7",,,,,,," -111",",,7,1000",,
"USC00502737","2019-02-02","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  279",",,7,1000","  -83",",,7"," -150",",,7",,,,,,," -128",",,7,1000",,
"USC00502737","2019-02-03","61.4495","-149.323","195.1","EKLUTNA WTP, AK US",,,"    5",",,7","  305",",,7,1000","  -72",",,7"," -133",",,7",,,,,,,"  -72",",,7,1000",,
"USC00502737","2019-02-04","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   66",",,7,1000","   61",",,7","  381",",,7,1000","  -50",",,7"," -128",",,7",,,,,,,"  -56",",,7,1000",,
"USC00502737","2019-02-05","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   71",",,7,1000","   86",",,7","  483",",,7,1000","  -33",",,7","  -72",",,7",,,,,,,"  -61",",,7,1000",,
"USC00502737","2019-02-06","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  483",",,7,1000","  -39",",,7","  -89",",,7",,,,,,,"  -61",",,7,1000",,
"USC00502737","2019-02-07","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  483",",,7,1000","  -33",",,7"," -111",",,7",,,,,,,"  -50",",,7,1000",,
"USC00502737","2019-02-08","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  457",",,7,1000","  -22",",,7","  -78",",,7",,,,,,,"  -50",",,7,1000",,
"USC00502737","2019-02-09","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  457",",,7,1000","    6",",,7","  -67",",,7",,,,,,,"  -50",",,7,1000",,
"USC00502737","2019-02-10","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  457",",,7,1000","  -22",",,7","  -72",",,7",,,,,,,"  -50",",,7,1000",,
"USC00502737","2019-02-11","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  457",",,7,1000","  -11",",,7"," -106",",,7",,,,,,,"  -44",",,7,1000",,
"USC00502737","2019-02-12","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  457",",,7,1000","  -11",",,7"," -106",",,7",,,,,,,"  -50",",,7,1000",,
"USC00502737","2019-02-13","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  457",",,7,1000","  -11",",,7"," -133",",,7",,,,,,," -100",",,7,1000",,
"USC00502737","2019-02-14","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  457",",,7,1000","  -67",",,7"," -161",",,7",,,,,,," -100",",,7,1000",,
"USC00502737","2019-02-15","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  432",",,7,1000","  -72",",,7"," -189",",,7",,,,,,," -161",",,7,1000",,
"USC00502737","2019-02-16","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  432",",,7,1000","  -83",",,7"," -189",",,7",,,,,,,"  -83",",,7,1000",,
"USC00502737","2019-02-17","61.4495","-149.323","195.1","EKLUTNA WTP, AK US",,,"   13",",,7","  432",",,7,1000","   44",",,7","  -89",",,7",,,,,,,"  -17",",,7,1000",,
"USC00502737","2019-02-18","61.4495","-149.323","195.1","EKLUTNA WTP, AK US",,,"   51",",,7","  483",",,7,1000","   39",",,7","  -89",",,7",,,,,,,"  -39",",,7,1000",,
"USC00502737","2019-02-19","61.4495","-149.323","195.1","EKLUTNA WTP, AK US",,,"   51",",,7","  559",",,7,1000","   39",",,7","  -83",",,7",,,,,,,"  -44",",,7,1000",,
"USC00502737","2019-02-20","61.4495","-149.323","195.1","EKLUTNA WTP, AK US",,,"   36",",,7","  533",",,7,1000","  -28",",,7"," -150",",,7",,,,,,," -100",",,7,1000",,
"USC00502737","2019-02-21","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  533",",,7,1000","  -33",",,7"," -161",",,7",,,,,,,"  -89",",,7,1000",,
"USC00502737","2019-02-22","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  533",",,7,1000","  -39",",,7"," -167",",,7",,,,,,,"  -78",",,7,1000",,
"USC00502737","2019-02-23","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  533",",,7,1000","  -39",",,7"," -167",",,7",,,,,,,"  -72",",,7,1000",,
"USC00502737","2019-02-24","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  508",",,7,1000","  -28",",,7"," -156",",,7",,,,,,," -111",",,7,1000",,
"USC00502737","2019-02-25","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  508",",,7,1000","  -28",",,7"," -150",",,7",,,,,,," -100",",,7,1000",,
"USC00502737","2019-02-26","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  508",",,7,1000","  -22",",,7"," -156",",,7",,,,,,,"  -44",",,7,1000",,
"USC00502737","2019-02-27","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  508",",,7,1000","  -22",",,7"," -139",",,7",,,,,,," -111",",,7,1000",,
"USC00502737","2019-02-28","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  508",",,7,1000","  -17",",,7"," -139",",,7",,,,,,,"  -67",",,7,1000",,
"USC00502737","2019-03-01","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  508",",,7,1000","  -17",",,7"," -122",",,7",,,,,,,"  -83",",,7,1000",,
"USC00502737","2019-03-02","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","  508",",,7,1000","   -6",",,7"," -111",",,7",,,,,,,"  -56",",,7,1000",,
