"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00024144","2019-07-01","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  294",",,W","  122",",,W",,,,,"   32",",,W",,,,,,,"  210","H,,S",,,,,"  250",",,W","  240",",,W",,,,,,,,,"  116",",,W","  143",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-07-02","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","   18",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  111",",,W",,,,,"   43",",,W",,,,,,,"  191","H,,S",,,,,"  310",",,W","  360",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-07-03","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","   23",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  117",",,W",,,,,"   24",",,W",,,,,,,"  147","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-07-04","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  100",",,W",,,,,"   25",",,W",,,,,,,"  170","H,,S",,,,,"  190",",,W","  160",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-07-05","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  128",",,W",,,,,"   34",",,W",,,,,,,"  189","H,,S",,,,,"  180",",,W","  190",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-07-06","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","  112",",,W,2400","    0","T,,W","    0",",,W","  289",",,W","  122",",,W",,,,,"   32",",,W",,,,,,,"  196","H,,S",,,,,"  240",",,W","  280",",,W",,,,,,,,,"  125",",,W","  165",",,W",,,,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-07-07","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","   28",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  106",",,W",,,,,"   24",",,W",,,,,,,"  160","H,,S",,,,,"  280",",,W","  290",",,W",,,,,,,,,"  116",",,W","  157",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-07-08","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","   20",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  128",",,W",,,,,"   25",",,W",,,,,,,"  168","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,,,"  130",",,W","  157",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-07-09","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","   43",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  117",",,W",,,,,"   19",",,W",,,,,,,"  159","H,,S",,,,,"  100",",,W","  130",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-07-10","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  111",",,W",,,,,"   22",",,W",,,,,,,"  191","H,,S",,,,,"  270",",,W","   30",",,W",,,,,,,,,"   58",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-07-11","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  161",",,W",,,,,"   37",",,W",,,,,,,"  245","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-07-12","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  167",",,W",,,,,"   26",",,W",,,,,,,"  245","H,,S",,,,,"   40",",,W","   40",",,W",,,,,,,,,"  112",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-07-13","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","   13",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  139",",,W",,,,,"   26",",,W",,,,,,,"  222","H,,S",,,,,"  240",",,W","  240",",,W",,,,,,,,,"  192",",,W","  237",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-07-14","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","   20",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  150",",,W",,,,,"   32",",,W",,,,,,,"  213","H,,S",,,,,"  290",",,W","  280",",,W",,,,,,,,,"  107",",,W","  157",",,W",,,,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-07-15","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","   46",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  139",",,W",,,,,"   20",",,W",,,,,,,"  223","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,,,"  165",",,W","  201",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-07-16","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  133",",,W",,,,,"   32",",,W",,,,,,,"  194","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-07-17","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  117",",,W",,,,,"   22",",,W",,,,,,,"  193","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-07-18","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  128",",,W",,,,,"   47",",,W",,,,,,,"  204","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-07-19","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  100",",,W",,,,,"   45",",,W",,,,,,,"  188","H,,S",,,,,"  280",",,W","  310",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-07-20","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","   61",",,W",,,,,"   26",",,W",,,,,,,"  167","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-07-21","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","   89",",,W",,,,,"   27",",,W",,,,,,,"  181","H,,S",,,,,"   80",",,W","   80",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-07-22","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  117",",,W",,,,,"   15",",,W",,,,,,,"  218","H,,S",,,,,"  110",",,W","   10",",,W",,,,,,,,,"   40",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-07-23","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","   89",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  156",",,W",,,,,"   21",",,W",,,,,,,"  246","H,,S",,,,,"  300",",,W","  290",",,W",,,,,,,,,"  134",",,W","  170",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-07-24","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  150",",,W",,,,,"   45",",,W",,,,,,,"  228","H,,S",,,,,"  280",",,W","  270",",,W",,,,,,,,,"  125",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-07-25","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","   83",",,W",,,,,"   40",",,W",,,,,,,"  214","H,,S",,,,,"  260",",,W","  260",",,W",,,,,,,,,"  130",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-07-26","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  106",",,W",,,,,"   16",",,W",,,,,,,"  222","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-07-27","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    3",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  172",",,W",,,,,"   29",",,W",,,,,,,"  252","H,,S",,,,,"  270",",,W","  260",",,W",,,,,,,,,"  112",",,W","  152",",,W",,,,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-07-28","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  139",",,W",,,,,"   36",",,W",,,,,,,"  233","H,,S",,,,,"  310",",,W","  290",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-07-29","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  333",",,W","  117",",,W",,,,,"   25",",,W",,,,,,,"  226","H,,S",,,,,"  220",",,W","  240",",,W",,,,,,,,,"  134",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-07-30","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","   30",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  122",",,W",,,,,"   22",",,W",,," 1244",",,W",,,"  218","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"  170",",,W","  233",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-07-31","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  122",",,W",,,,,"   28",",,W",,," 1853",",,W",,,"  225","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-08-01","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  144",",,W",,,,,"   27",",,W",,,,,,,"  244","H,,S",,,,,"  200",",,W","  190",",,W",,,,,,,,,"  125",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-08-02","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  339",",,W","  139",",,W",,,,,"   27",",,W",,,,,,,"  242","H,,S",,,,,"  270",",,W","  260",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-08-03","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  128",",,W",,,,,"   29",",,W",,,,,,,"  236","H,,S",,,,,"   50",",,W","   60",",,W",,,,,,,,,"   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-08-04","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  161",",,W",,,,,"   29",",,W",,,,,,,"  252","H,,S",,,,,"  300",",,W","  330",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-08-05","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  156",",,W",,,,,"   31",",,W",,,,,,,"  254","H,,S",,,,,"  280",",,W","  290",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-08-06","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  133",",,W",,,,,"   22",",,W",,,,,,,"  249","H,,S",,,,,"  300",",,W","  290",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-08-07","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  156",",,W",,,,,"   26",",,W",,,,,,,"  236","H,,S",,,,,"  360",",,W","   10",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-08-08","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  172",",,W",,,,,"   21",",,W",,,,,,,"  260","H,,S",,,,,"  240",",,W","  230",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-08-09","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","   15",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  150",",,W",,,,,"   23",",,W",,,,,,,"  232","H,,S",,,,,"   40",",,W","   40",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-08-10","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","   81",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  139",",,W",,,,,"   34",",,W",,,,,,,"  177","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-08-11","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","  251",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   94",",,W",,,,,"   32",",,W",,,,,,,"  149","H,,S",,,,,"  270",",,W","  260",",,W",,,,,,,,,"  134",",,W","  183",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-08-12","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  122",",,W",,,,,"   35",",,W",,,,,,,"  164","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-08-13","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  100",",,W",,,,,"   13",",,W",,,,,,,"  175","H,,S",,,,,"  230",",,W","   80",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-08-14","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  106",",,W",,,,,"   21",",,W",,,,,,,"  199","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-08-15","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  122",",,W",,,,,"   30",",,W",,,,,,,"  214","H,,S",,,,,"  260",",,W","  260",",,W",,,,,,,,,"  134",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-08-16","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  100",",,W",,,,,"   38",",,W",,,,,,,"  185","H,,S",,,,,"  290",",,W","  270",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-08-17","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    3",",,W,2400","    0",",,W","    0",",,W","  189",",,W","  106",",,W",,,,,"   24",",,W",,,,,,,"  144","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-08-18","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","   83",",,W",,,,,"   16",",,W",,,,,,,"  170","H,,S",,,,,"  290",",,W","  300",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-08-19","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  344",",,W","  106",",,W",,,,,"   20",",,W",,,,,,,"  219","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-08-20","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  156",",,W",,,,,"   27",",,W",,,,,,,"  229","H,,S",,,,,"  270",",,W","  280",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-08-21","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  139",",,W",,,,,"   22",",,W",,,,,,,"  234","H,,S",,,,,"  170",",,W","  160",",,W",,,,,,,,,"  130",",,W","  165",",,W",,,,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-08-22","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","   23",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  156",",,W",,,,,"   27",",,W",,,,,,,"  217","H,,S",,,,,"  270",",,W","  280",",,W",,,,,,,,,"   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-08-23","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","   38",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  150",",,W",,,,,"   12",",,W",,,,,,,"  177","H,,S",,,,,"  120",",,W","  170",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-08-24","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  150",",,W",,,,,"   21",",,W",,,,,,,"  197","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-08-25","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  122",",,W",,,,,"   47",",,W",,,,,,,"  199","H,,S",,,,,"  290",",,W","  250",",,W",,,,,,,,,"  130",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-08-26","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  117",",,W",,,,,"   35",",,W",,,,,,,"  176","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-08-27","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","   72",",,W",,,,,"   23",",,W",,,,,,,"  166","H,,S",,,,,"  270",",,W","  100",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-08-28","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","   94",",,W",,,,,"   25",",,W",,,,,,,"  195","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-08-29","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  256",",,W","  122",",,W",,,,,"   22",",,W",,,,,,,"  208","H,,S",,,,,"  280",",,W","  310",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-08-30","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  300",",,W","  144",",,W",,,,,"   25",",,W",,,,,,,"  209","H,,S",,,,,"  300",",,W","  280",",,W",,,,,,,,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-08-31","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  106",",,W",,,,,"   18",",,W",,,,,,,"  205","H,,S",,,,,"   40",",,W","   40",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
