"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00004781","2019-06-15","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  250",",,W","  117",",,W","   54",",,W",,,,,,,"  191","H,,S",,,"  220",",,W","  230",",,W",,,"  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-06-16","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","  244",",,W","  183",",,W","   47",",,W",,,,,,,"  207","H,,S",,,"  210",",,W","  220",",,W",,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-06-17","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  256",",,W","  194",",,W","   20",",,W",,,,,,,"  222","H,,S",,,"   20",",,W","   20",",,W",,,"   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-06-18","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","  130",",,W,2400","    0",",,W,2400","    0",",,W,2400","  217",",,W","  183",",,W","   23",",,W",,,,,,,"  202","H,,S",,,"  140",",,W","  140",",,W",,,"   58",",,W","   67",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-06-19","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    8",",,W,2400","    0",",,W,2400","    0",",,W,2400","  211",",,W","  178",",,W","   27",",,W",,,,,,,"  194","H,,S",,,"  130",",,W","  130",",,W",,,"   58",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-06-20","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","  170",",,W,2400","    0",",,W,2400","    0",",,W,2400","  228",",,W","  183",",,W","   27",",,W",,,,,,,"  201","H,,S",,,"  190",",,W","  170",",,W",,,"   58",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-06-21","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   79",",,W,2400","    0",",,W,2400","    0",",,W,2400","  250",",,W","  178",",,W","   43",",,W",,,,,,,"  213","H,,S",,,"  330",",,W","  340",",,W",,,"  103",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-06-22","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","  156",",,W","   49",",,W",,,,,,,"  216","H,,S",,,"  330",",,W","  330",",,W",,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-06-23","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  150",",,W","   43",",,W",,,,,,,"  222","H,,S",,,"  230",",,W","  230",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-06-24","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  156",",,W","   27",",,W",,,,,,,"  229","H,,S",,,"  180",",,W","  180",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-06-25","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","  132",",,W,2400","    0",",,W,2400","    0",",,W,2400","  233",",,W","  206",",,W","   31",",,W",,,,,,,"  216","H,,S",,,"  170",",,W","  170",",,W",,,"   76",",,W","  116",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-06-26","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  206",",,W","   34",",,W",,,,,,,"  246","H,,S",,,"  340",",,W","   10",",,W",,,"   67",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-06-27","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  311",",,W","  200",",,W","   28",",,W",,,,,,,"  254","H,,S",,,"  290",",,W","  250",",,W",,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-06-28","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  322",",,W","  194",",,W","   21",",,W",,,,,,,"  256","H,,S",,,"  230",",,W","  240",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-06-29","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  328",",,W","  228",",,W","   42",",,W",,,,,,,"  261","H,,S",,,"  240",",,W","  250",",,W",,,"   98",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-06-30","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   58",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  178",",,W","   55",",,W",,,,,,,"  243","H,,S",,,"  330",",,W","  330",",,W",,,"  165",",,W","  241",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-07-01","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  183",",,W","   43",",,W",,,,,,,"  237","H,,S",,,"  310",",,W","  360",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-07-02","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  189",",,W","   24",",,W",,,,,,,"  246","H,,S",,,"  310",",,W","  190",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-07-03","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  311",",,W","  222",",,W","   21",",,W",,,,,,,"  264","H,,S",,,"  170",",,W","  220",",,W",,,"   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-07-04","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  311",",,W","  206",",,W","   23",",,W",,,,,,,"  259","H,,S",,,"  180",",,W","  160",",,W",,,"   58",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-07-05","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  283",",,W","  200",",,W","   30",",,W",,,,,,,"  242","H,,S",,,"  170",",,W","  170",",,W",,,"   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-07-06","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  239",",,W","   42",",,W",,,,,,,"  266","H,,S",,,"  200",",,W","  220",",,W",,,"  103",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-07-07","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  206",",,W","   42",",,W",,,,,,,"  254","H,,S",,,"  140",",,W","   40",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-07-08","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  267",",,W","  189",",,W","   17",",,W",,,,,,,"  223","H,,S",,,"  210",",,W","  210",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-07-09","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  178",",,W","   30",",,W",,,,,,,"  241","H,,S",,,"  220",",,W","  230",",,W",,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-07-10","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  317",",,W","  206",",,W","   30",",,W",,,,,,,"  255","H,,S",,,"  220",",,W","  220",",,W",,,"   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-07-11","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   61",",,W,2400","    0",",,W,2400","    0",",,W,2400","  283",",,W","  222",",,W","   46",",,W",,,,,,,"  252","H,,S",,,"  200",",,W","  200",",,W",,,"   94",",,W","  121",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-07-12","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  322",",,W","  222",",,W","   41",",,W",,,,,,,"  264","H,,S",,,"  300",",,W","  280",",,W",,,"   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-07-13","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  206",",,W","   38",",,W",,,,,,,"  249","H,,S",,,"  210",",,W","  180",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-07-14","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  344",",,W","  211",",,W","   41",",,W",,,,,,,"  275","H,,S",,,"  300",",,W","  290",",,W",,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-07-15","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  206",",,W","   38",",,W",,,,,,,"  254","H,,S",,,"  210",",,W","  220",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-07-16","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  317",",,W","  189",",,W","   37",",,W",,,,,,,"  256","H,,S",,,"  220",",,W","  220",",,W",,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-07-17","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","  168",",,W,2400","    0",",,W,2400","    0",",,W,2400","  328",",,W","  233",",,W","   39",",,W",,,,,,,"  278","H,,S",,,"  330",",,W","  320",",,W",,,"  112",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-07-18","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   13",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  211",",,W","   29",",,W",,,,,,,"  249","H,,S",,,"   40",",,W","   40",",,W",,,"   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-07-19","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  283",",,W","  206",",,W","   35",",,W",,,,,,,"  239","H,,S",,,"  210",",,W","  210",",,W",,,"   76",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-07-20","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  361",",,W","  256",",,W","   38",",,W",,,,,,,"  303","H,,S",,,"  230",",,W","  210",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-07-21","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  372",",,W","  261",",,W","   38",",,W",,,,,,,"  311","H,,S",,,"  230",",,W","  230",",,W",,,"   94",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-07-22","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","  135",",,W,2400","    0",",,W,2400","    0",",,W,2400","  317",",,W","  228",",,W","   27",",,W",,,,,,,"  281","H,,S",,,"  320",",,W","  300",",,W",,,"  179",",,W","  224",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-07-23","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","  470",",,W,2400","    0",",,W,2400","    0",",,W,2400","  239",",,W","  183",",,W","   38",",,W",,,,,,,"  220","H,,S",,,"   30",",,W","   40",",,W",,,"   94",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-07-24","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  283",",,W","  183",",,W","   26",",,W",,,,,,,"  219","H,,S",,,"   30",",,W","   30",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-07-25","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  183",",,W","   29",",,W",,,,,,,"  232","H,,S",,,"  180",",,W","  200",",,W",,,"   54",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-07-26","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  189",",,W","   22",",,W",,,,,,,"  242","H,,S",,,"   20",",,W","   20",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-07-27","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  267",",,W","  189",",,W","   30",",,W",,,,,,,"  237","H,,S",,,"  160",",,W","  160",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-07-28","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  311",",,W","  211",",,W","   44",",,W",,,,,,,"  256","H,,S",,,"  220",",,W","  210",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-07-29","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  317",",,W","  211",",,W","   34",",,W",,,,,,,"  268","H,,S",,,"  210",",,W","  220",",,W",,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-07-30","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  311",",,W","  233",",,W","   34",",,W",,,,,,,"  269","H,,S",,,"  190",",,W","  190",",,W",,,"   63",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-07-31","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   13",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  217",",,W","   36",",,W",,,,,,,"  258","H,,S",,,"  340",",,W","  240",",,W",,,"   67",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-08-01","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  311",",,W","  211",",,W","   26",",,W",,,,,,,"  249","H,,S",,,"  360",",,W","  360",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-08-02","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","  200",",,W","   27",",,W",,,,,,,"  239","H,,S",,,"  200",",,W","  160",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-08-03","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  211",",,W","   35",",,W",,,,,,,"  250","H,,S",,,"  160",",,W","  160",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-08-04","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  311",",,W","  206",",,W","   28",",,W",,,,,,,"  257","H,,S",,,"  320",",,W","  340",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-08-05","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","  200",",,W","   32",",,W",,,,,,,"  241","H,,S",,,"   40",",,W","   30",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-08-06","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    8",",,W,2400","    0",",,W,2400","    0",",,W,2400","  267",",,W","  200",",,W","   19",",,W",,,,,,,"  226","H,,S",,,"  120",",,W","  120",",,W",,,"   54",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-08-07","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","  216",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  206",",,W","   45",",,W",,,,,,,"  245","H,,S",,,"  260",",,W","  160",",,W",,,"   94",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-08-08","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  283",",,W","  194",",,W","   36",",,W",,,,,,,"  233","H,,S",,,"  230",",,W","  220",",,W",,,"   76",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-08-09","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  189",",,W","   32",",,W",,,,,,,"  236","H,,S",,,"  190",",,W","  220",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-08-10","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  283",",,W","  161",",,W","   42",",,W",,,,,,,"  231","H,,S",,,"  290",",,W","  290",",,W",,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-08-11","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  267",",,W","  144",",,W","   31",",,W",,,,,,,"  214","H,,S",,,"  220",",,W","  210",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-08-12","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  156",",,W","   38",",,W",,,,,,,"  228","H,,S",,,"  220",",,W","  220",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-08-13","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   81",",,W,2400","    0",",,W,2400","    0",",,W,2400","  244",",,W","  222",",,W","   28",",,W",,,,,,,"  232","H,,S",,,"  210",",,W","  220",",,W",,,"   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-08-14","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","  211",",,W","   22",",,W",,,,,,,"  233","H,,S",,,"   40",",,W","   40",",,W",,,"   58",",,W","   67",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-08-15","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  278",",,W","  189",",,W","   33",",,W",,,,,,,"  228","H,,S",,,"  150",",,W","  140",",,W",,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-08-16","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  261",",,W","  183",",,W","   31",",,W",,,,,,,"  221","H,,S",,,"  130",",,W","  130",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-08-17","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   94",",,W,2400","    0",",,W,2400","    0",",,W,2400","  278",",,W","  217",",,W","   23",",,W",,,,,,,"  238","H,,S",,,"  350",",,W","  360",",,W",,,"   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-08-18","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   84",",,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  211",",,W","   26",",,W",,,,,,,"  252","H,,S",,,"  340",",,W","  330",",,W",,,"  103",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-08-19","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   74",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  222",",,W","   30",",,W",,,,,,,"  255","H,,S",,,"  230",",,W","  220",",,W",,,"  165",",,W","  224",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
