"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00093741","2019-06-25","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W",,,"    0",",,W","  317",",,W","  228",",,W","   31",",,W",,,,,,,,,"  340",",,W","  330",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2019-06-26","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W",,,"    0",",,W","  322",",,W","  217",",,W","   17",",,W",,,,,,,,,"  360",",,W","  350",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2019-06-27","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W",,,"    0",",,W","  333",",,W","  211",",,W","   15",",,W",,,,,,,,,"  100",",,W","  110",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2019-06-28","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0","T,,W",,,"    0",",,W","  344",",,W","  228",",,W","   24",",,W",,,,,,,,,"   10",",,W","  360",",,W","   67",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,
"USW00093741","2019-06-29","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W",,,"    0",",,W","  344",",,W","  228",",,W","   36",",,W",,,,,,,,,"  220",",,W","  290",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2019-06-30","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","   71",",,W",,,"    0",",,W","  339",",,W","  217",",,W","   34",",,W",,,,,,,,,"  340",",,W","  330",",,W","  107",",,W","  157",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00093741","2019-07-01","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  289",",,W","  189",",,W","   25",",,W",,,,,,,,,"   70",",,W","  320",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2019-07-02","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  178",",,W","   31",",,W",,,,,,,,,"  230",",,W","  260",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2019-07-03","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  239",",,W","   25",",,W",,,,,,,,,"  210",",,W","  160",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2019-07-04","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","   53",",,W","    0",",,W","    0",",,W","  344",",,W","  222",",,W","   26",",,W",,,,,,,,,"  250",",,W","  240",",,W","  103",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00093741","2019-07-05","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  217",",,W","   25",",,W",,,,,,,,,"  200",",,W","  150",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2019-07-06","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0","T,,W","    0",",,W","    0",",,W","  328",",,W","  244",",,W","   48",",,W",,,,,,,,,"  270",",,W","  280",",,W","   76",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,
"USW00093741","2019-07-07","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","   84",",,W","    0",",,W","    0",",,W","  317",",,W","  239",",,W","   25",",,W",,,,,,,,,"  200",",,W","  200",",,W","   89",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00093741","2019-07-08","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","  254",",,W","    0",",,W","    0",",,W","  311",",,W","  239",",,W","   27",",,W",,,,,,,,,"   70",",,W","   70",",,W","   76",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00093741","2019-07-09","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  283",",,W","  178",",,W","   27",",,W",,,,,,,,,"   90",",,W","   80",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2019-07-10","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  167",",,W","   19",",,W",,,,,,,,,"  100",",,W","  100",",,W","   58",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2019-07-11","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","  287",",,W","    0",",,W","    0",",,W","  333",",,W","  228",",,W","   39",",,W",,,,,,,,,"  300",",,W","  300",",,W","  103",",,W","  157",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00093741","2019-07-12","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  233",",,W","   36",",,W",,,,,,,,,"  340",",,W","  250",",,W","   67",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,
"USW00093741","2019-07-13","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0","T,,W","    0",",,W","    0",",,W","  317",",,W","  222",",,W","   22",",,W",,,,,,,,,"  280",",,W","  270",",,W","  112",",,W","  157",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00093741","2019-07-14","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  233",",,W","   21",",,W",,,,,,,,,"  270",",,W","  310",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2019-07-15","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  239",",,W","   22",",,W",,,,,,,,,"  300",",,W","  310",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2019-07-16","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0","T,,W","    0",",,W","    0",",,W","  339",",,W","  233",",,W","   26",",,W",,,,,,,,,"  200",",,W","  200",",,W","  107",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,
"USW00093741","2019-07-17","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","   51",",,W","    0",",,W","    0",",,W","  356",",,W","  244",",,W","   43",",,W",,,,,,,,,"  260",",,W","  270",",,W","  157",",,W","  246",",,W",,,,,"    1",",,W",,,,,,,,,,,,
"USW00093741","2019-07-18","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  261",",,W","   48",",,W",,,,,,,,,"  220",",,W","  320",",,W","   89",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,
"USW00093741","2019-07-19","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","   51",",,W","    0",",,W","    0",",,W","  350",",,W","  250",",,W","   22",",,W",,,,,,,,,"   70",",,W","  220",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2019-07-20","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  272",",,W","   31",",,W",,,,,,,,,"  240",",,W","  260",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2019-07-21","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  267",",,W","   39",",,W",,,,,,,,,"  250",",,W","  250",",,W","   72",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,
"USW00093741","2019-07-22","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","   10",",,W","    0",",,W","    0",",,W","  361",",,W","  239",",,W","   58",",,W",,,,,,,,,"  230",",,W","  220",",,W","  107",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,
"USW00093741","2019-07-23","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","  592",",,W","    0",",,W","    0",",,W","  261",",,W","  194",",,W","   37",",,W",,,,,,,,,"  270",",,W","  270",",,W","   98",",,W","  139",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,
"USW00093741","2019-07-24","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0","T,,W","    0",",,W","    0",",,W","  272",",,W","  183",",,W","   27",",,W",,,,,,,,,"   40",",,W","   40",",,W","   67",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2019-07-25","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  294",",,W","  183",",,W","   22",",,W",,,,,,,,,"   80",",,W","   80",",,W","   58",",,W","   85",",,W",,,,,,,,,"    1",",,W",,,,,,,,
"USW00093741","2019-07-26","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  289",",,W","  178",",,W","   18",",,W",,,,,,,,,"   80",",,W","  100",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2019-07-27","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  167",",,W","   15",",,W",,,,,,,,,"  100",",,W","   90",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2019-07-28","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  172",",,W","   25",",,W",,,,,,,,,"  170",",,W","  170",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2019-07-29","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  217",",,W","   38",",,W",,,,,,,,,"  200",",,W","  180",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2019-07-30","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  222",",,W","   40",",,W",,,,,,,,,"  200",",,W","  200",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2019-07-31","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0","T,,W","    0",",,W","    0",",,W","  333",",,W","  228",",,W","   41",",,W",,,,,,,,,"  340",",,W","   20",",,W","   89",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,
"USW00093741","2019-08-01","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  217",",,W","   26",",,W",,,,,,,,,"   70",",,W","   70",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2019-08-02","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","   61",",,W","    0",",,W","    0",",,W","  278",",,W","  211",",,W","   21",",,W",,,,,,,,,"   60",",,W","   70",",,W","   94",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00093741","2019-08-03","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  206",",,W","   13",",,W",,,,,,,,,"  110",",,W","  110",",,W","   40",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2019-08-04","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","   20",",,W","    0",",,W","    0",",,W","  333",",,W","  217",",,W","   24",",,W",,,,,,,,,"  330",",,W","  330",",,W","  103",",,W","  148",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00093741","2019-08-05","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","   33",",,W","    0",",,W","    0",",,W","  294",",,W","  222",",,W","   19",",,W",,,,,,,,,"   70",",,W","  220",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2019-08-06","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0","T,,W","    0",",,W","    0",",,W","  311",",,W","  200",",,W","   24",",,W",,,,,,,,,"  210",",,W","  200",",,W","   63",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2019-08-07","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","  259",",,W","    0",",,W","    0",",,W","  333",",,W","  217",",,W","   38",",,W",,,,,,,,,"  330",",,W","  330",",,W","  130",",,W","  161",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00093741","2019-08-08","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  222",",,W","   25",",,W",,,,,,,,,"  260",",,W",,,"   45",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093741","2019-08-09","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0","T,,W","    0",",,W","    0",",,W","  333",",,W","  222",",,W","   30",",,W",,,,,,,,,"  230",",,W","  280",",,W","   67",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,
"USW00093741","2019-08-10","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  294",",,W","  189",",,W","   17",",,W",,,,,,,,,"   10",",,W","  360",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2019-08-11","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  167",",,W","   12",",,W",,,,,,,,,"   70",",,W","   50",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2019-08-12","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  178",",,W","   25",",,W",,,,,,,,,"  150",",,W","  170",",,W","   81",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2019-08-13","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","  673",",,W","    0",",,W","    0",",,W","  317",",,W","  233",",,W","   43",",,W",,,,,,,,,"  180",",,W","  260",",,W","  103",",,W","  121",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00093741","2019-08-14","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","  544",",,W","    0",",,W","    0",",,W","  328",",,W","  233",",,W","   31",",,W",,,,,,,,,"  140",",,W","  140",",,W","   98",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00093741","2019-08-15","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","  368",",,W","    0",",,W","    0",",,W","  289",",,W","  222",",,W","   23",",,W",,,,,,,,,"  270",",,W","  270",",,W","  103",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00093741","2019-08-16","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    3",",,W","    0",",,W","    0",",,W","  306",",,W","  228",",,W","   19",",,W",,,,,,,,,"  230",",,W","  220",",,W","   58",",,W","   72",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,
"USW00093741","2019-08-17","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  239",",,W","   23",",,W",,,,,,,,,"  130",",,W","  140",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2019-08-18","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0","T,,W","    0",",,W","    0",",,W","  317",",,W","  233",",,W","   17",",,W",,,,,,,,,"   80",",,W","   80",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2019-08-19","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  233",",,W","   29",",,W",,,,,,,,,"  190",",,W","  200",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2019-08-20","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0","T,,W","    0",",,W","    0",",,W","  339",",,W","  239",",,W","   32",",,W",,,,,,,,,"  230",",,W","  220",",,W","   89",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,
"USW00093741","2019-08-21","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    3",",,W","    0",",,W","    0",",,W","  311",",,W","  233",",,W","   41",",,W",,,,,,,,,"  210",",,W","  220",",,W","   81",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,
"USW00093741","2019-08-22","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","   43",",,W","    0",",,W","    0",",,W","  339",",,W","  233",",,W","   36",",,W",,,,,,,,,"  230",",,W","  230",",,W","   94",",,W","  121",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00093741","2019-08-23","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","  135",",,W","    0",",,W","    0",",,W","  328",",,W","  217",",,W","   38",",,W",,,,,,,,,"  330",",,W","  330",",,W","   81",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00093741","2019-08-24","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0","T,,W","    0",",,W","    0",",,W","  250",",,W","  206",",,W","   34",",,W",,,,,,,,,"   80",",,W","   80",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2019-08-25","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    3",",,W","    0",",,W","    0",",,W","  267",",,W","  211",",,W","   48",",,W",,,,,,,,,"   80",",,W","   20",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2019-08-26","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","   18",",,W","    0",",,W","    0",",,W","  256",",,W","  200",",,W","   42",",,W",,,,,,,,,"   60",",,W","   40",",,W","   81",",,W","  112",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,,,,
"USW00093741","2019-08-27","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    3",",,W","    0",",,W","    0",",,W","  278",",,W","  206",",,W","   33",",,W",,,,,,,,,"   70",",,W","   70",",,W","   67",",,W","   76",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,,,,
"USW00093741","2019-08-28","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    5",",,W","    0",",,W","    0",",,W","  283",",,W","  222",",,W","   18",",,W",,,,,,,,,"  330",",,W","  320",",,W","   63",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2019-08-29","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  294",",,W","  172",",,W","   26",",,W",,,,,,,,,"  330",",,W","  330",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2019-08-30","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  161",",,W","   25",",,W",,,,,,,,,"  200",",,W","  190",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2019-08-31","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0","T,,W","    0",",,W","    0",",,W","  322",",,W","  194",",,W","   26",",,W",,,,,,,,,"  100",",,W",,,"   45",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093741","2019-09-01","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  289",",,W","  189",",,W","   36",",,W",,,,,,,,,"  100",",,W","   90",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2019-09-02","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  222",",,W","   20",",,W",,,,,,,,,"  180",",,W","  120",",,W","   58",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2019-09-03","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  211",",,W","   25",",,W",,,,,,,,,"   80",",,W","   70",",,W","   72",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2019-09-04","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  194",",,W","   26",",,W",,,,,,,,,"  180",",,W","  170",",,W","   67",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00093741","2019-09-05","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","   13",",,W","    0",",,W",,,"  289",",,W","  239",",,W","   48",",,W",,,,,,,,,"   50",",,W","   60",",,W","   94",",,W","  125",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,,,,
"USW00093741","2019-09-06","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","  305",",,W","    0",",,W",,,"  250",",,W","  172",",,W","   67",",,W",,,,,,,,,"   40",",,W","   20",",,W","  112",",,W","  165",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2019-09-07","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0","T,,W","    0",",,W","    0",",,W","  294",",,W","  156",",,W","   14",",,W",,,,,,,,,"  100",",,W","  280",",,W","   45",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00093741","2019-09-08","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0","T,,W","    0",",,W","    0",",,W","  283",",,W","  183",",,W","   19",",,W",,,,,,,,,"   60",",,W","   60",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2019-09-09","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0","T,,W","    0",",,W","    0",",,W","  278",",,W","  211",",,W","   23",",,W",,,,,,,,,"   80",",,W",,,"   40",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2019-09-10","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  272",",,W","  183",",,W","   22",",,W",,,,,,,,,"  100",",,W","   80",",,W","   58",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2019-09-11","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  172",",,W","   20",",,W",,,,,,,,,"  210",",,W",,,"   54",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00093741","2019-09-12","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    3",",,W","    0",",,W","    0",",,W","  339",",,W","  228",",,W","   26",",,W",,,,,,,,,"  320",",,W","  340",",,W","   63",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,
"USW00093741","2019-09-13","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0","T,,W","    0",",,W","    0",",,W","  250",",,W","  222",",,W","   52",",,W",,,,,,,,,"   80",",,W","   70",",,W","   94",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00093741","2019-09-14","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  289",",,W","  217",",,W","   22",",,W",,,,,,,,,"  130",",,W","  210",",,W","   58",",,W","  130",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2019-09-15","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0","T,,W","    0",",,W","    0",",,W","  300",",,W","  200",",,W","   10",",,W",,,,,,,,,"  310",",,W","  330",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2019-09-16","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  294",",,W","  189",",,W","   16",",,W",,,,,,,,,"  110",",,W","   80",",,W","   45",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,
