"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGB","FRGB_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","FRTH","FRTH_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV07","WV07_ATTRIBUTES"
"USW00023066","2019-06-25","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  122",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  225","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-06-26","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  150",",,W",,,,,"   53",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  250","H,,S",,,,,"  180",",,W","  220",",,W",,,,,,,,,,,"   94",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-06-27","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  167",",,W",,,,,"   56",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  258","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-06-28","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  183",",,W",,,,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  272","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,,,,,"  103",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-06-29","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  222",",,W",,,,,"   42",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  291","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-06-30","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0","T,,W,2400","    0",",,W","    0",",,W","  333",",,W","  211",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  283","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,,,"  139",",,W","  188",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-07-01","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  172",",,W",,,,,"   48",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  255","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,,,"  116",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-07-02","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0","T,,W,2400","    0",",,W","    0",",,W","  339",",,W","  200",",,W",,,,,"   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  264","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,,,,,"  112",",,W","  143",",,W",,,,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-07-03","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  178",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  269","H,,S",,,,,"  240",",,W","  270",",,W",,,,,,,,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-07-04","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  161",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  261","H,,S",,,,,"  130",",,W","  120",",,W",,,,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-07-05","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  128",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  252","H,,S",,,,,"  340",",,W","  310",",,W",,,,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-07-06","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  144",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  254","H,,S",,,,,"  190",",,W","  180",",,W",,,,,,,,,,,"   94",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-07-07","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0","T,,W,2400","    0",",,W","    0",",,W","  317",",,W","  194",",,W",,,,,"   56",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  268","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-07-08","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    5",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  161",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  239","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-07-09","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  111",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  229","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-07-10","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  139",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  251","H,,S",,,,,"  120",",,W","  250",",,W",,,,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-07-11","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  167",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  269","H,,S",,,,,"  140",",,W","  120",",,W",,,,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-07-12","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  372",",,W","  194",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  285","H,,S",,,,,"  120",",,W","  270",",,W",,,,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-07-13","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0","T,,W,2400","    0",",,W","    0",",,W","  350",",,W","  211",",,W",,,,,"   51",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  288","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,,,"  125",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-07-14","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0","T,,W,2400","    0",",,W","    0",",,W","  361",",,W","  211",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  287","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-07-15","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  194",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  283","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-07-16","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0","T,,W,2400","    0",",,W","    0",",,W","  378",",,W","  178",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  286","H,,S",,,,,"  130",",,W","  140",",,W",,,,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-07-17","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  372",",,W","  244",",,W",,,,,"   42",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  306","H,,S",,,,,"  260",",,W","  250",",,W",,,,,,,,,,,"  103",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-07-18","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  128",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  273","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-07-19","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  372",",,W","  172",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  275","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-07-20","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","   13",",,W,2400","    0",",,W","    0",",,W","  372",",,W","  172",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  283","H,,S",,,,,"  300",",,W","  290",",,W",,,,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-07-21","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  383",",,W","  178",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  281","H,,S",,,,,"  130",",,W","   90",",,W",,,,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-07-22","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  389",",,W","  217",",,W",,,,,"   50",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  296","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-07-23","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  372",",,W","  239",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  301","H,,S",,,,,"  290",",,W","  330",",,W",,,,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-07-24","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    8",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  217",",,W",,,,,"   53",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  291","H,,S",,,,,"  140",",,W","  130",",,W",,,,,,,,,,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-07-25","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    3",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  189",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  258","H,,S",,,,,"   90",",,W","   90",",,W",,,,,,,,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-07-26","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    3",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  194",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  265","H,,S",,,,,"   50",",,W","   40",",,W",,,,,,,,,,,"  139",",,W","  197",",,W",,,,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-07-27","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0","T,,W,2400","    0",",,W","    0",",,W","  311",",,W","  178",",,W",,,,,"   51",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  234","H,,S",,,,,"  340",",,W","  350",",,W",,,,,,,,,,,"  139",",,W","  188",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-07-28","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  161",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  243","H,,S",,,,,"  150",",,W","  260",",,W",,,,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-07-29","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  167",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  267","H,,S",,,,,"  110",",,W","  300",",,W",,,,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-07-30","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  183",",,W",,,,,"   64",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  279","H,,S",,,,,"  160",",,W","  140",",,W",,,,,,,,,,,"  130",",,W","  179",",,W",,,,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-07-31","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0","T,,W,2400","    0",",,W","    0",",,W","  350",",,W","  200",",,W",,,,,"   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  253","H,,S",,,,,"  140",",,W","  150",",,W",,,,,,,,,,,"  157",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-08-01","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    8",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  167",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  229","H,,S",,,,,"  160",",,W","  170",",,W",,,,,,,,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-08-02","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  189",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  261","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-08-03","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  372",",,W","  206",",,W",,,,,"   44",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  288","H,,S",,,,,"  150",",,W","  160",",,W",,,,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-08-04","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    8",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  178",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  283","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,,,"  139",",,W","  179",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-08-05","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    3",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  139",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  233","H,,S",,,,,"  350",",,W","  330",",,W",,,,,,,,,,,"  134",",,W","  170",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-08-06","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  378",",,W","  178",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  266","H,,S",,,,,"  260",",,W","  300",",,W",,,,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-08-07","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0","T,,W,2400","    0",",,W","    0",",,W","  339",",,W","  222",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  289","H,,S",,,,,"  140",",,W","  230",",,W",,,,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-08-08","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    3",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  206",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  258","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-08-09","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  183",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  264","H,,S",,,,,"  150",",,W","  160",",,W",,,,,,,,,,,"  103",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-08-10","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  189",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  271","H,,S",,,,,"  140",",,W","  290",",,W",,,,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-08-11","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","   15",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  194",",,W",,,,,"   59",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  263","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-08-12","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  156",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  257","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-08-13","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  144",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  246","H,,S",,,,,"  130",",,W","  140",",,W",,,,,,,,,,,"   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-08-14","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  161",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  263","H,,S",,,,,"  300",",,W","  290",",,W",,,,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-08-15","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  150",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  261","H,,S",,,,,"  250",",,W","  260",",,W",,,,,,,,,,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-08-16","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  372",",,W","  161",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  271","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,,,,,"  143",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023066","2019-08-17","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","    0",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  183",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  280","H,,S",,,,,"  270",",,W","  310",",,W",,,,,,,,,,,"   94",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
